X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/04/15 00:00:00+00,309,242402,8,4820,2021/04/13 00:00:00+00,242033,14096,1510,28567,0,174,139,545,912,1107,1598,1956,115492,126516,25,7573,16842,42362,42687,39206,35769,26767,33,0,0,0,410,2494,3145,2022,13307,9928,7550
-7.692596,53.288234,2021/04/16 00:00:00+00,420,242819,11,4831,2021/04/14 00:00:00+00,242339,14114,1512,28577,0,174,139,545,914,1109,1602,1959,115659,126655,25,7596,16881,42411,42730,39270,35811,26790,34,0,0,0,411,2498,3148,2022,13323,9935,7550
-7.692596,53.288234,2021/04/17 00:00:00+00,420,243238,4,4835,2021/04/15 00:00:00+00,242758,14135,1517,28590,0,174,139,546,917,1112,1607,1960,115877,126855,26,7620,16946,42486,42798,39348,35869,26817,32,0,0,0,412,2501,3152,2023,13340,9941,7551
-7.692596,53.288234,2021/04/18 00:00:00+00,269,243508,1,4836,2021/04/16 00:00:00+00,243177,14147,1519,28600,0,175,139,547,918,1112,1610,1961,116088,127063,26,7648,17011,42549,42882,39418,35921,26856,32,0,0,0,413,2503,3155,2023,13352,9945,7553
-7.692596,53.288234,2021/04/19 00:00:00+00,403,243911,0,4836,2021/04/17 00:00:00+00,243444,14156,1520,28614,0,175,139,549,919,1112,1611,1962,116220,127198,26,7661,17051,42595,42930,39460,35960,26881,31,0,0,0,414,2506,3156,2023,13361,9949,7554
-7.692596,53.288234,2021/04/20 00:00:00+00,390,244297,11,4847,2021/04/18 00:00:00+00,243843,14174,1522,28633,0,175,139,550,920,1115,1616,1968,116430,127387,26,7694,17097,42680,42996,39523,36019,26913,30,0,0,0,415,2507,3157,2023,13374,9950,7555
-7.692596,53.288234,2021/04/21 00:00:00+00,401,244695,15,4856,2021/04/19 00:00:00+00,244230,14204,1523,28649,0,175,139,552,922,1119,1624,1971,116644,127560,26,7706,17146,42747,43063,39587,36069,26956,34,0,0,0,416,2516,3158,2024,13402,9953,7559
-7.692596,53.288234,2021/04/22 00:00:00+00,617,245310,10,4866,2021/04/20 00:00:00+00,244631,14230,1526,28662,0,175,140,554,925,1124,1625,1977,116862,127743,26,7735,17205,42820,43129,39654,36124,26983,31,0,0,0,417,2520,3161,2025,13415,9961,7563
-7.692596,53.288234,2021/04/23 00:00:00+00,434,245743,1,4867,2021/04/21 00:00:00+00,245243,14256,1527,28673,0,176,141,557,927,1126,1631,1979,117159,128058,26,7764,17293,42931,43227,39754,36220,27028,33,0,0,0,418,2527,3162,2026,13443,9976,7565
-7.692596,53.288234,2021/04/24 00:00:00+00,461,246204,5,4872,2021/04/22 00:00:00+00,245676,14272,1531,28683,0,176,142,559,927,1129,1632,1983,117386,128264,26,7780,17351,43023,43302,39834,36275,27065,31,0,0,0,419,2529,3164,2027,13457,9979,7568
-7.692596,53.288234,2021/04/25 00:00:00+00,429,246633,1,4873,2021/04/23 00:00:00+00,246134,14282,1531,28691,0,176,142,559,930,1132,1633,1984,117622,128486,26,7816,17430,43109,43371,39906,36340,27098,28,0,0,0,420,2529,3165,2028,13471,9981,7570
-7.692596,53.288234,2021/04/26 00:00:00+00,437,247069,1,4874,2021/04/24 00:00:00+00,246558,14292,1533,28698,0,177,142,561,931,1133,1636,1984,117859,128673,26,7838,17498,43193,43455,39977,36391,27121,29,0,0,0,421,2530,3166,2028,13488,9984,7571
-7.692596,53.288234,2021/04/27 00:00:00+00,426,247489,10,4884,2021/04/25 00:00:00+00,246995,14304,1535,28713,0,177,142,561,933,1138,1639,1984,118079,128890,26,7871,17563,43273,43539,40047,36454,27144,29,0,0,0,422,2532,3166,2028,13499,9991,7572
-7.692596,53.288234,2021/04/28 00:00:00+00,371,247857,13,4896,2021/04/26 00:00:00+00,247418,14333,1539,28722,0,179,146,566,938,1139,1645,1988,118283,129109,26,7906,17625,43363,43601,40112,36510,27180,29,0,0,0,423,2533,3167,2028,13507,9999,7573
-7.692596,53.288234,2021/04/29 00:00:00+00,474,248326,3,4899,2021/04/27 00:00:00+00,247787,14350,1539,28733,0,179,146,569,939,1141,1649,1993,118471,129290,26,7933,17683,43440,43654,40178,36552,27208,28,0,0,0,424,2535,3167,2028,13519,10002,7576
-7.692596,53.288234,2021/04/30 00:00:00+00,545,248870,4,4903,2021/04/28 00:00:00+00,248258,14368,1542,28748,0,179,147,569,941,1144,1651,1997,118707,129523,28,7974,17762,43509,43732,40248,36626,27249,32,0,0,0,425,2538,3169,2029,13530,10009,7577
-7.692596,53.288234,2021/05/01 00:00:00+00,569,249437,3,4906,2021/04/29 00:00:00+00,248799,14379,1543,28759,0,180,147,569,941,1147,1651,2001,119003,129767,29,7994,17856,43630,43825,40341,36689,27286,29,0,0,0,426,2540,3169,2030,13544,10013,7579
-7.692596,53.288234,2021/05/02 00:00:00+00,402,249838,1,4906,2021/04/30 00:00:00+00,249368,14390,1543,28767,0,181,147,570,943,1149,1651,2002,119279,130058,31,8031,17960,43755,43909,40434,36762,27316,26,0,0,0,427,2541,3172,2030,13561,10019,7579
-7.692596,53.288234,2021/05/03 00:00:00+00,453,250290,0,4906,2021/05/01 00:00:00+00,249768,14398,1543,28775,0,182,148,571,944,1150,1652,2003,119497,130240,31,8049,18014,43838,43980,40524,36817,27334,31,0,0,0,428,2542,3172,2030,13566,10024,7580
-7.692596,53.288234,2021/05/04 00:00:00+00,383,250672,2,4908,2021/05/02 00:00:00+00,250219,14408,1545,28785,0,182,149,572,945,1150,1654,2004,119698,130490,31,8072,18122,43930,44039,40597,36873,27359,25,0,0,0,429,2546,3172,2030,13579,10026,7580
-7.692596,53.288234,2021/05/05 00:00:00+00,418,251087,7,4915,2021/05/03 00:00:00+00,250594,14415,1546,28798,0,182,150,573,945,1153,1655,2004,119893,130670,31,8105,18200,43993,44089,40671,36928,27377,28,0,0,0,430,2547,3172,2030,13582,10027,7580
-7.692596,53.288234,2021/05/06 00:00:00+00,393,251474,8,4921,2021/05/04 00:00:00+00,251010,14434,1548,28810,0,183,151,573,947,1159,1658,2006,120094,130885,31,8140,18271,44074,44140,40737,36983,27411,29,0,0,0,431,2551,3172,2030,13602,10029,7581
-7.692596,53.288234,2021/05/07 00:00:00+00,434,251904,4,4918,2021/05/05 00:00:00+00,251402,14443,1548,28818,0,184,152,573,948,1159,1658,2007,120274,131097,31,8163,18344,44144,44211,40809,37032,27429,28,0,0,0,432,2554,3173,2031,13614,10032,7582
-7.692596,53.288234,2021/05/08 00:00:00+00,408,252303,1,4919,2021/05/06 00:00:00+00,251830,14455,1549,28831,0,185,153,573,950,1159,1660,2009,120493,131306,31,8186,18404,44204,44323,40895,37072,27461,30,0,0,0,433,2556,3175,2031,13627,10034,7582
-7.692596,53.288234,2021/05/09 00:00:00+00,514,252809,2,4921,2021/05/07 00:00:00+00,252237,14460,1549,28847,0,186,153,574,950,1160,1660,2010,120697,131509,31,8205,18456,44287,44403,40974,37128,27483,31,0,0,0,434,2557,3175,2031,13641,10036,7582
-7.692596,53.288234,2021/05/10 00:00:00+00,381,253189,0,4921,2021/05/08 00:00:00+00,252751,14471,1553,28861,0,188,153,574,951,1163,1661,2012,120961,131759,31,8242,18560,44360,44493,41058,37193,27530,28,0,0,0,435,2558,3176,2031,13654,10037,7582
-7.692596,53.288234,2021/05/11 00:00:00+00,379,253567,9,4929,2021/05/09 00:00:00+00,253132,14476,1553,28869,0,188,153,574,951,1164,1662,2013,121153,131948,31,8267,18621,44428,44550,41141,37248,27550,31,0,0,0,436,2560,3176,2031,13664,10039,7582
-7.692596,53.288234,2021/05/12 00:00:00+00,448,254013,8,4937,2021/05/10 00:00:00+00,253512,14494,1556,28878,0,188,153,576,955,1166,1668,2014,121346,132135,31,8284,18692,44490,44634,41199,37303,27571,29,0,0,0,437,2562,3177,2031,13672,10042,7583
-7.692596,53.288234,2021/05/13 00:00:00+00,456,254450,0,4937,2021/05/11 00:00:00+00,253963,14507,1557,28886,0,189,153,577,960,1167,1669,2016,121564,132368,31,8310,18777,44548,44736,41281,37361,27597,29,0,0,0,438,2563,3178,2031,13681,10047,7583
-7.692596,53.288234,2021/05/14 00:00:00+00,425,254870,4,4941,2021/05/12 00:00:00+00,254430,14515,1559,28893,0,190,153,578,961,1169,1669,2018,121802,132597,31,8349,18864,44630,44808,41379,37417,27622,27,0,0,0,439,2563,3179,2031,13686,10050,7583
-7.692596,53.288234,2021/05/15 00:00:00+00,461,255331,0,4941,2021/05/13 00:00:00+00,255012,14537,1563,28907,0,190,153,579,963,1173,1673,2022,122091,132890,31,8380,18969,44732,44898,41500,37491,27660,30,0,0,0,440,2565,3184,2031,13700,10056,7584
-7.692596,53.288234,2021/05/16 00:00:00+00,375,255706,0,4941,2021/05/14 00:00:00+00,255487,14544,1563,28918,0,190,153,581,965,1174,1673,2022,122355,133101,31,8419,19044,44818,44979,41595,37554,27680,29,0,0,0,441,2567,3184,2031,13714,10058,7584
-7.692596,53.288234,2021/05/17 00:00:00+00,379,256085,0,4941,2021/05/15 00:00:00+00,255794,14552,1566,28924,0,190,153,582,966,1175,1673,2025,122514,133249,31,8437,19101,44869,45026,41654,37600,27703,31,0,0,0,442,2569,3184,2031,13720,10058,7584
-7.692596,53.288234,2021/05/18 00:00:00+00,365,256450,0,4941,2021/05/16 00:00:00+00,256144,14554,1566,28930,0,190,153,582,966,1176,1673,2026,122689,133424,31,8459,19162,44952,45077,41715,37643,27721,26,0,0,0,443,2569,3184,2031,13727,10059,7587
-7.692596,53.288234,2021/05/19 00:00:00+00,526,256976,0,4941,2021/05/17 00:00:00+00,256494,14559,1566,28935,0,190,153,583,968,1178,1673,2026,122852,133611,31,8473,19242,45019,45125,41784,37682,27744,28,0,0,0,444,2569,3184,2031,13734,10062,7587
-7.692596,53.288234,2021/05/20 00:00:00+00,470,257446,0,4941,2021/05/18 00:00:00+00,256969,14571,1569,28948,0,190,153,583,969,1181,1676,2028,123089,133849,31,8495,19338,45125,45199,41865,37742,27767,26,0,0,0,445,2570,3185,2032,13744,10064,7588
-7.692596,53.288234,2021/05/21 00:00:00+00,533,257979,0,4941,2021/05/19 00:00:00+00,257387,14577,1572,28962,0,190,153,583,969,1182,1677,2031,123299,134055,33,8517,19431,45212,45263,41930,37779,27807,25,0,0,0,446,2571,3185,2032,13753,10065,7588
-7.692596,53.288234,2021/05/22 00:00:00+00,384,258363,0,4941,2021/05/20 00:00:00+00,257908,14586,1573,28976,0,190,153,584,969,1184,1680,2034,123558,134316,34,8544,19520,45355,45326,42018,37838,27848,25,0,0,0,447,2571,3185,2032,13764,10065,7588
-7.692596,53.288234,2021/05/23 00:00:00+00,447,258810,0,4941,2021/05/21 00:00:00+00,258257,14595,1573,28983,0,192,153,585,969,1186,1680,2037,123738,134482,37,8563,19587,45459,45366,42073,37879,27868,22,0,0,0,448,2571,3185,2033,13765,10066,7589
-7.692596,53.288234,2021/05/24 00:00:00+00,349,259159,0,4941,2021/05/22 00:00:00+00,258675,14599,1573,28986,0,193,153,586,970,1186,1681,2037,123944,134694,37,8583,19650,45593,45417,42126,37939,27898,23,0,0,0,449,2571,3185,2033,13770,10067,7590
-7.692596,53.288234,2021/05/25 00:00:00+00,353,259512,0,4941,2021/05/23 00:00:00+00,258992,14605,1573,28994,0,193,153,586,973,1188,1681,2038,124096,134859,37,8604,19726,45665,45464,42185,37965,27910,22,0,0,0,450,2571,3185,2033,13772,10069,7590
-7.692596,53.288234,2021/05/26 00:00:00+00,445,259957,0,4941,2021/05/24 00:00:00+00,259331,14619,1575,29006,0,194,153,587,975,1189,1685,2041,124280,135014,37,8633,19800,45754,45502,42231,38000,27931,22,0,0,0,451,2572,3186,2033,13777,10071,7590
-7.692596,53.288234,2021/05/27 00:00:00+00,432,260389,0,4941,2021/05/25 00:00:00+00,259767,14628,1576,29019,0,194,154,588,976,1191,1687,2042,124485,135245,37,8662,19896,45862,45563,42298,38055,27946,22,0,0,0,452,2572,3187,2033,13780,10072,7591
-7.692596,53.288234,2021/05/28 00:00:00+00,461,260850,0,4941,2021/05/26 00:00:00+00,260182,14633,1576,29032,0,194,155,588,978,1192,1687,2043,124716,135428,38,8687,19971,45991,45615,42362,38093,27976,23,0,0,0,453,2572,3187,2033,13782,10072,7591
-7.692596,53.288234,2021/05/29 00:00:00+00,456,261306,0,4941,2021/05/27 00:00:00+00,260608,14641,1576,29042,0,195,155,588,979,1193,1688,2045,124932,135638,38,8713,20041,46102,45681,42432,38140,28003,25,0,0,0,454,2572,3188,2034,13788,10074,7592
-7.692596,53.288234,2021/05/30 00:00:00+00,367,261673,0,4941,2021/05/28 00:00:00+00,261067,14645,1578,29052,0,195,155,589,979,1194,1689,2046,125159,135868,40,8739,20156,46212,45732,42510,38190,28026,22,0,0,0,455,2572,3188,2034,13792,10076,7592
-7.692596,53.288234,2021/05/31 00:00:00+00,370,262043,0,4941,2021/05/29 00:00:00+00,261435,14653,1579,29063,0,195,155,590,981,1194,1691,2047,125331,136063,41,8770,20230,46286,45779,42579,38239,28043,25,0,0,0,456,2572,3188,2036,13794,10078,7595
-7.692596,53.288234,2021/06/01 00:00:00+00,337,262380,0,4941,2021/05/30 00:00:00+00,261797,14660,1579,29076,0,195,155,591,983,1195,1691,2049,125513,136243,41,8786,20303,46362,45839,42632,38289,28070,27,0,0,0,457,2572,3188,2037,13799,10079,7596
-7.692596,53.288234,2021/06/02 00:00:00+00,407,262787,0,4941,2021/05/31 00:00:00+00,262112,14660,1579,29084,0,195,155,591,983,1195,1691,2049,125663,136407,42,8803,20366,46432,45888,42697,38325,28082,26,0,0,0,458,2572,3188,2037,13802,10079,7596
-7.692596,53.288234,2021/06/03 00:00:00+00,465,263252,0,4941,2021/06/01 00:00:00+00,262505,14667,1579,29091,0,196,155,592,985,1197,1692,2049,125882,136581,42,8822,20457,46508,45939,42769,38377,28104,27,0,0,0,459,2572,3188,2037,13809,10081,7597
-7.692596,53.288234,2021/06/04 00:00:00+00,529,263769,0,4941,2021/06/02 00:00:00+00,262983,14676,1579,29100,0,196,155,592,985,1198,1693,2054,126128,136813,42,8864,20548,46604,46006,42851,38443,28130,26,0,0,0,460,2573,3189,2037,13815,10083,7597
-7.692596,53.288234,2021/06/05 00:00:00+00,416,264153,0,4941,2021/06/03 00:00:00+00,263482,14683,1579,29107,0,196,155,593,987,1200,1695,2054,126399,137041,42,8899,20655,46731,46076,42947,38487,28147,23,0,0,0,461,2573,3189,2037,13818,10083,7597
-7.692596,53.288234,2021/06/06 00:00:00+00,313,264466,0,4941,2021/06/04 00:00:00+00,263877,14689,1579,29120,0,196,155,594,987,1201,1696,2055,126593,137242,42,8924,20734,46833,46139,43008,38524,28160,24,0,0,0,462,2575,3189,2037,13829,10085,7599
-7.692596,53.288234,2021/06/07 00:00:00+00,377,264843,0,4941,2021/06/05 00:00:00+00,264185,14692,1579,29124,0,196,156,594,987,1201,1697,2055,126740,137403,42,8942,20797,46913,46180,43063,38555,28173,24,0,0,0,463,2575,3190,2037,13833,10087,7600
-7.692596,53.288234,2021/06/08 00:00:00+00,271,265114,0,4941,2021/06/06 00:00:00+00,264548,14700,1579,29135,0,196,156,594,987,1202,1700,2057,126921,137585,42,8966,20866,46998,46228,43123,38598,28197,25,0,0,0,464,2577,3190,2037,13839,10088,7603
-7.692596,53.288234,2021/06/09 00:00:00+00,259,265341,0,4941,2021/06/07 00:00:00+00,264801,14704,1580,29147,0,196,156,595,988,1202,1702,2057,127039,137720,42,8974,20915,47069,46270,43161,38631,28203,24,0,0,0,465,2577,3190,2037,13845,10088,7603
-7.692596,53.288234,2021/06/10 00:00:00+00,398,265739,0,4941,2021/06/08 00:00:00+00,265061,14716,1580,29155,0,197,157,596,988,1203,1702,2061,127177,137842,42,8990,20957,47138,46310,43210,38651,28218,25,0,0,0,466,2579,3190,2039,13852,10088,7605
-7.692596,53.288234,2021/06/11 00:00:00+00,319,266058,0,4941,2021/06/09 00:00:00+00,265427,14728,1581,29167,0,197,157,596,989,1206,1706,2063,127345,138040,42,9016,21012,47240,46373,43281,38680,28229,24,0,0,0,467,2581,3190,2039,13859,10089,7606
-7.692596,53.288234,2021/06/12 00:00:00+00,431,266489,0,4941,2021/06/10 00:00:00+00,265706,14738,1581,29179,0,197,157,597,994,1208,1706,2064,127490,138174,42,9030,21053,47320,46436,43322,38702,28243,25,0,0,0,468,2582,3190,2039,13861,10090,7606
-7.692596,53.288234,2021/06/13 00:00:00+00,315,266804,0,4941,2021/06/11 00:00:00+00,266074,14745,1582,29181,0,197,157,597,996,1209,1707,2065,127686,138346,42,9053,21111,47427,46505,43372,38739,28257,24,0,0,0,469,2582,3192,2039,13867,10094,7606
-7.692596,53.288234,2021/06/14 00:00:00+00,242,267006,0,4941,2021/06/12 00:00:00+00,266380,14753,1582,29189,0,197,157,597,997,1209,1709,2068,127835,138503,42,9071,21143,47522,46568,43420,38766,28272,25,0,0,0,470,2582,3193,2040,13872,10095,7608
-7.692596,53.288234,2021/06/15 00:00:00+00,283,267289,0,4941,2021/06/13 00:00:00+00,266622,14756,1583,29193,0,197,157,597,997,1209,1711,2069,127961,138619,42,9085,21176,47607,46605,43461,38788,28280,22,0,0,0,471,2582,3193,2040,13874,10095,7608
-7.692596,53.288234,2021/06/16 00:00:00+00,329,267576,0,4941,2021/06/14 00:00:00+00,266881,14763,1585,29202,0,198,157,597,997,1211,1713,2069,128097,138742,42,9108,21220,47667,46651,43507,38815,28285,25,0,0,0,472,2583,3194,2040,13880,10097,7608
-7.692596,53.288234,2021/06/17 00:00:00+00,373,267949,38,4979,2021/06/15 00:00:00+00,267197,14768,1585,29212,0,198,158,598,998,1211,1714,2070,128259,138896,42,9120,21266,47755,46718,43565,38845,28298,26,0,0,0,473,2583,3194,2040,13881,10098,7608
-7.692596,53.288234,2021/06/18 00:00:00+00,313,268251,,4979,2021/06/16 00:00:00+00,267547,14777,1586,29217,0,198,158,598,999,1213,1714,2072,128435,139070,42,9135,21327,47848,46774,43630,38875,28319,26,0,0,0,474,2584,3195,2042,13885,10100,7611
-7.692596,53.288234,2021/06/19 00:00:00+00,393,268644,,4979,2021/06/17 00:00:00+00,267870,14782,1586,29223,0,198,158,599,1000,1214,1715,2072,128605,139223,42,9150,21363,47952,46836,43689,38905,28330,25,0,0,0,475,2584,3195,2043,13888,10101,7613
-7.692596,53.288234,2021/06/20 00:00:00+00,288,269037,,4979,2021/06/18 00:00:00+00,268197,14791,1587,29228,0,199,158,600,1002,1215,1716,2074,128770,139385,42,9167,21411,48051,46899,43741,38927,28345,24,0,0,0,476,2584,3195,2044,13897,10102,7614
-7.692596,53.288234,2021/06/21 00:00:00+00,284,269321,,4979,2021/06/19 00:00:00+00,268450,14795,1587,29233,0,200,158,601,1003,1215,1717,2074,128904,139504,42,9185,21449,48122,46943,43787,38950,28356,24,0,0,0,477,2584,3195,2044,13898,10103,7614
-7.692596,53.288234,2021/06/22 00:00:00+00,294,269495,,4979,2021/06/20 00:00:00+00,268654,14803,1587,29238,0,200,158,601,1004,1219,1718,2075,129003,139609,42,9196,21480,48169,46986,43824,38971,28364,28,0,0,0,478,2584,3195,2045,13903,10103,7615
-7.692596,53.288234,2021/06/23 00:00:00+00,348,269793,10,4989,2021/06/21 00:00:00+00,268947,14806,1588,29247,0,200,158,601,1005,1219,1718,2075,129150,139755,42,9219,21526,48230,47032,43880,39003,28379,27,0,0,0,479,2586,3195,2045,13912,10106,7617
-7.692596,53.288234,2021/06/24 00:00:00+00,304,270097,,4989,2021/06/22 00:00:00+00,269285,14813,1589,29253,0,200,158,603,1005,1221,1720,2075,129322,139921,42,9236,21577,48322,47095,43939,39032,28395,26,0,0,0,480,2586,3196,2045,13922,10107,7617
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/23 00:00:00+00,269569,14820,1589,29260,0,200,158,604,1005,1221,1724,2076,129478,140049,42,9252,21612,48420,47144,43982,39060,28405,23,0,0,0,481,2586,3197,2045,13925,10109,7617
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/24 00:00:00+00,269913,14830,1592,29267,0,200,159,605,1006,1224,1726,2076,129647,140224,42,9266,21663,48532,47205,44034,39086,28421,24,0,0,0,482,2588,3197,2045,13936,10109,7618
-7.692596,53.288234,2021/06/27 00:00:00+00,340,271260,,4989,2021/06/25 00:00:00+00,270316,14836,1592,29279,0,201,160,606,1008,1224,1726,2077,129840,140434,42,9283,21740,48626,47304,44082,39129,28436,26,0,0,0,483,2588,3197,2045,13944,10111,7618
-7.692596,53.288234,2021/06/28 00:00:00+00,305,271589,,4989,2021/06/26 00:00:00+00,270671,14844,1592,29291,0,202,160,607,1009,1225,1727,2078,130023,140606,42,9301,21802,48718,47353,44148,39169,28456,25,0,0,0,484,2589,3198,2045,13951,10112,7618
-7.692596,53.288234,2021/06/29 00:00:00+00,351,271931,,4989,2021/06/27 00:00:00+00,270954,14848,1593,29299,0,203,160,607,1009,1225,1727,2079,130167,140745,42,9309,21853,48796,47400,44193,39196,28478,25,0,0,0,485,2591,3198,2045,13956,10112,7618
-7.692596,53.288234,2021/06/30 00:00:00+00,452,272336,9,4998,2021/06/28 00:00:00+00,271305,14859,1595,29315,0,203,160,608,1009,1229,1728,2081,130335,140928,42,9329,21915,48884,47451,44249,39241,28498,25,0,0,0,486,2592,3200,2045,13962,10114,7619
-7.692596,53.288234,2021/07/01 00:00:00+00,448,272784,2,5000,2021/06/29 00:00:00+00,271718,14863,1596,29326,0,203,160,609,1009,1231,1729,2081,130555,141120,43,9353,21989,48999,47523,44320,39272,28516,24,0,0,0,487,2592,3200,2045,13965,10117,7621
-7.692596,53.288234,2021/07/02 00:00:00+00,512,273296,,5000,2021/06/30 00:00:00+00,272148,14871,1596,29333,0,203,160,610,1010,1234,1729,2082,130776,141329,43,9368,22049,49130,47609,44395,39304,28533,25,0,0,0,488,2593,3200,2046,13975,10119,7623
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/01 00:00:00+00,272658,14877,1597,29342,0,204,160,613,1010,1235,1729,2082,131026,141589,43,9396,22118,49301,47705,44468,39338,28558,24,0,0,0,489,2594,3200,2046,13988,10119,7623
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/02 00:00:00+00,273171,14893,1599,29353,0,204,160,617,1011,1236,1733,2086,131293,141835,43,9421,22192,49482,47790,44551,39373,28578,23,0,0,0,490,2595,3201,2046,13992,10124,7624
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/03 00:00:00+00,273637,14907,1599,29361,0,204,161,620,1012,1240,1735,2086,131528,142066,43,9452,22273,49623,47886,44605,39408,28594,23,0,0,0,491,2597,3202,2046,14003,10125,7624
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/04 00:00:00+00,274007,14913,1599,29371,0,205,161,620,1012,1243,1736,2087,131719,142245,43,9465,22342,49748,47946,44667,39430,28607,23,0,0,0,492,2597,3202,2046,14006,10127,7625
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/05 00:00:00+00,274379,14922,1600,29384,0,205,161,622,1014,1244,1738,2088,131900,142436,43,9480,22395,49872,48004,44722,39467,28626,23,0,0,0,493,2597,3202,2046,14012,10130,7626
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/06 00:00:00+00,274958,14933,1603,29404,0,205,161,622,1016,1247,1739,2090,132179,142736,43,9512,22483,50057,48116,44795,39515,28650,23,0,0,0,494,2598,3202,2048,14024,10133,7628
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/07 00:00:00+00,275458,14943,1603,29423,0,206,161,623,1018,1248,1742,2090,132409,143006,43,9535,22543,50222,48230,44862,39551,28667,25,0,0,0,495,2598,3203,2049,14035,10139,7629
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/08 00:00:00+00,276059,14961,1607,29437,0,207,161,628,1022,1250,1745,2092,132729,143287,43,9563,22626,50453,48361,44917,39589,28690,23,0,0,0,496,2599,3203,2049,14043,10140,7632
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/09 00:00:00+00,276648,14971,1608,29450,0,208,161,630,1024,1251,1746,2092,133035,143570,43,9584,22683,50684,48507,44988,39617,28710,24,0,0,0,497,2600,3204,2050,14053,10143,7634
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/10 00:00:00+00,277129,14977,1609,29463,0,208,161,631,1026,1252,1747,2093,133279,143807,43,9607,22726,50873,48610,45054,39645,28733,24,0,0,0,498,2600,3204,2050,14058,10143,7635
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/11 00:00:00+00,277669,14984,1609,29473,0,208,161,634,1028,1253,1748,2093,133545,144081,43,9628,22780,51127,48700,45103,39677,28754,22,0,0,0,499,2600,3204,2050,14074,10146,7635
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/12 00:00:00+00,278116,14997,1612,29487,0,208,162,636,1030,1253,1752,2093,133766,144307,43,9650,22832,51324,48768,45160,39701,28765,22,0,0,0,500,2603,3205,2050,14086,10149,7635
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/13 00:00:00+00,278923,15011,1613,29513,0,209,162,638,1031,1257,1755,2093,134164,144716,43,9685,22885,51673,48923,45276,39750,28786,23,0,0,0,501,2604,3206,2051,14107,10155,7637
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/14 00:00:00+00,279848,15031,1613,29537,0,209,162,643,1035,1260,1757,2094,134651,145154,43,9730,22942,52053,49151,45387,39792,28819,24,0,0,0,502,2608,3207,2051,14130,10161,7637
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/15 00:00:00+00,280998,15048,1615,29571,0,211,162,646,1037,1260,1758,2098,135277,145678,43,9781,23033,52541,49403,45507,39860,28877,23,0,0,0,503,2611,3207,2053,14146,10164,7640
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/16 00:00:00+00,282284,15081,1617,29598,0,214,163,651,1044,1264,1759,2100,135967,146274,43,9828,23118,53092,49686,45647,39931,28941,24,0,0,0,504,2615,3210,2056,14174,10175,7646
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/17 00:00:00+00,283435,15088,1617,29621,0,215,163,652,1044,1265,1760,2100,136579,146813,43,9872,23212,53577,49929,45783,40004,28989,23,0,0,0,505,2615,3211,2058,14188,10186,7648
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/18 00:00:00+00,284476,15100,1617,29659,0,217,163,653,1051,1266,1760,2100,137145,147288,43,9907,23299,54057,50116,45892,40067,29043,22,0,0,0,506,2616,3211,2058,14207,10191,7650
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/19 00:00:00+00,285518,15116,1618,29689,0,217,163,656,1057,1267,1761,2102,137679,147796,43,9951,23398,54484,50314,46007,40142,29097,23,0,0,0,507,2618,3211,2059,14231,10195,7652
