X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2020/06/10 00:00:00+00,19,25231,5,1695,2020/06/09 00:00:00+00,25158,3270,432,8276,887,19,17,68,195,263,436,484,10761,14394,3,161,320,1864,4219,4432,4525,3222,42,0,0,0,102,583,736,468,1790,2269,2344,1679,2,21
-7.692596,53.288234,2020/06/11 00:00:00+00,8,25238,8,1703,2020/06/10 00:00:00+00,25166,3271,432,8277,901,19,17,68,195,263,436,484,10764,14399,3,162,320,1865,4221,4433,4526,3222,44,0,0,0,103,584,736,468,1791,2269,2345,1683,4,17
-7.692596,53.288234,2020/06/12 00:00:00+00,13,25250,3,1705,2020/06/11 00:00:00+00,25179,3272,432,8279,917,19,17,68,195,263,436,484,10767,14409,3,164,320,1866,4223,4433,4527,3222,68,0,0,0,104,585,736,468,1794,2270,2348,1685,2,15
-7.692596,53.288234,2020/06/13 00:00:00+00,46,25295,5,1705,2020/06/12 00:00:00+00,25224,3275,432,8288,941,19,17,68,196,263,436,485,10787,14434,3,166,323,1870,4231,4442,4535,3226,43,0,0,0,105,585,736,469,1795,2274,2350,1687,2,18
-7.692596,53.288234,2020/06/14 00:00:00+00,8,25303,1,1706,2020/06/13 00:00:00+00,25232,3276,432,8290,970,19,17,68,196,263,436,485,10791,14438,3,166,323,1872,4233,4442,4536,3226,43,0,0,0,106,585,737,469,1795,2277,2350,1688,1,16
-7.692596,53.288234,2020/06/15 00:00:00+00,18,25321,0,1706,2020/06/14 00:00:00+00,25250,3277,432,8297,976,20,17,68,196,263,436,485,10798,14449,3,168,324,1873,4234,4445,4540,3229,42,0,0,0,107,585,737,469,1796,2277,2352,1690,2,17
-7.692596,53.288234,2020/06/16 00:00:00+00,14,25334,3,1709,2020/06/15 00:00:00+00,25264,3280,433,8301,976,20,17,68,196,264,437,485,10804,14457,3,169,325,1873,4235,4448,4544,3229,47,0,0,0,108,585,737,470,1796,2278,2355,1692,2,18
-7.692596,53.288234,2020/06/17 00:00:00+00,8,25341,3,1710,2020/06/16 00:00:00+00,25272,3280,433,8303,981,20,17,68,196,264,437,485,10807,14462,3,169,325,1874,4237,4449,4545,3230,35,0,0,0,109,585,737,470,1797,2279,2355,1694,2,16
-7.692596,53.288234,2020/06/18 00:00:00+00,16,25355,4,1714,2020/06/17 00:00:00+00,25288,3281,433,8310,1005,20,17,68,197,264,437,485,10816,14469,3,169,326,1876,4241,4452,4548,3231,38,0,0,0,110,585,737,470,1797,2281,2355,1697,3,17
-7.692596,53.288234,2020/06/19 00:00:00+00,13,25368,2,1714,2020/06/18 00:00:00+00,25301,3282,433,8312,1031,20,17,68,197,265,437,485,10823,14475,3,169,327,1877,4244,4454,4550,3231,43,0,0,0,111,585,737,470,1798,2281,2358,1699,2,17
-7.692596,53.288234,2020/06/20 00:00:00+00,22,25374,2,1715,2020/06/19 00:00:00+00,25322,3282,433,8317,1033,20,17,68,197,265,437,485,10833,14486,3,169,327,1882,4248,4457,4553,3234,39,0,0,0,112,585,737,470,1800,2282,2358,1699,0,14
-7.692596,53.288234,2020/06/21 00:00:00+00,6,25379,0,1715,2020/06/20 00:00:00+00,25327,3282,433,8317,1036,20,17,68,197,265,437,485,10834,14490,3,169,327,1882,4249,4459,4553,3234,40,0,0,0,113,585,737,470,1800,2282,2360,1699,0,13
-7.692596,53.288234,2020/06/22 00:00:00+00,4,25383,2,1717,2020/06/21 00:00:00+00,25331,3283,433,8319,1069,20,17,68,197,265,438,485,10836,14492,3,169,327,1883,4250,4459,4555,3234,38,0,0,0,114,585,737,470,1800,2282,2360,1701,2,11
-7.692596,53.288234,2020/06/23 00:00:00+00,10,25391,3,1720,2020/06/22 00:00:00+00,25341,3284,433,8321,1100,20,17,68,197,266,438,485,10840,14498,3,169,328,1883,4251,4462,4555,3238,48,0,0,0,115,585,737,470,1800,2282,2361,1707,6,11
-7.692596,53.288234,2020/06/24 00:00:00+00,5,25396,6,1726,2020/06/23 00:00:00+00,25345,3287,433,8322,1212,20,17,68,197,266,438,486,10842,14500,3,169,328,1883,4251,4463,4555,3239,68,0,0,0,116,586,737,471,1801,2282,2362,1708,1,10
-7.692596,53.288234,2020/06/25 00:00:00+00,11,25405,1,1727,2020/06/24 00:00:00+00,25354,3287,433,8323,1321,20,17,68,197,266,438,486,10845,14506,3,169,328,1884,4252,4464,4555,3241,57,0,0,0,117,586,737,471,1801,2284,2364,1709,1,10
-7.692596,53.288234,2020/06/26 00:00:00+00,11,25414,3,1730,2020/06/25 00:00:00+00,25365,3287,433,8325,1339,20,17,68,197,266,438,486,10852,14510,3,169,328,1886,4255,4468,4556,3241,37,0,0,0,118,586,737,471,1802,2284,2364,1711,2,9
-7.692596,53.288234,2020/06/27 00:00:00+00,23,25437,6,1734,2020/06/26 00:00:00+00,25385,3288,433,8335,1339,20,17,68,197,266,439,486,10862,14520,3,169,328,1888,4263,4472,4560,3241,34,0,0,0,119,586,737,471,1802,2285,2365,1712,1,10
-7.692596,53.288234,2020/06/28 00:00:00+00,3,25439,1,1735,2020/06/27 00:00:00+00,25388,3289,433,8335,1339,20,17,69,197,266,439,486,10863,14522,3,170,328,1890,4263,4472,4560,3241,21,0,0,0,120,586,737,471,1802,2285,2365,1713,1,9
-7.692596,53.288234,2020/06/29 00:00:00+00,24,25462,0,1735,2020/06/28 00:00:00+00,25412,3292,433,8340,1429,20,17,69,197,267,439,486,10870,14539,3,171,328,1893,4268,4475,4563,3243,43,0,0,0,121,587,738,471,1804,2289,2366,1714,1,12
-7.692596,53.288234,2020/06/30 00:00:00+00,11,25473,1,1736,2020/06/29 00:00:00+00,25423,3293,433,8344,1429,20,17,69,197,267,439,486,10876,14544,3,171,329,1895,4272,4477,4564,3243,27,0,0,0,122,587,739,471,1804,2290,2366,1716,2,12
-7.692596,53.288234,2020/07/01 00:00:00+00,6,25477,3,1738,2020/06/30 00:00:00+00,25429,3294,433,8347,1687,20,17,69,198,267,439,486,10876,14550,3,171,329,1895,4273,4478,4565,3244,51,0,0,0,123,587,739,471,1804,2290,2368,1716,0,12
-7.692596,53.288234,2020/07/02 00:00:00+00,15,25489,5,1738,2020/07/01 00:00:00+00,25444,3295,434,8350,1687,20,17,69,198,267,439,486,10884,14557,3,171,329,1899,4278,4479,4568,3245,32,0,0,0,124,587,740,471,1804,2291,2368,1716,0,13
-7.692596,53.288234,2020/07/03 00:00:00+00,9,25498,2,1740,2020/07/02 00:00:00+00,25453,3297,434,8351,1772,21,18,69,198,267,439,486,10891,14559,3,173,330,1899,4282,4480,4568,3246,26,0,0,0,125,587,740,471,1804,2291,2368,1719,3,13
-7.692596,53.288234,2020/07/04 00:00:00+00,11,25509,1,1741,2020/07/03 00:00:00+00,25464,3297,434,8353,1809,21,18,69,198,267,439,486,10899,14562,3,174,330,1899,4284,4483,4572,3247,43,0,0,0,126,587,740,471,1804,2291,2368,1720,1,11
-7.692596,53.288234,2020/07/05 00:00:00+00,18,25527,0,1741,2020/07/04 00:00:00+00,25481,3298,435,8360,1823,21,18,69,198,267,440,486,10908,14570,3,175,331,1900,4286,4488,4575,3249,41,0,0,0,127,587,740,471,1804,2293,2368,1720,0,13
-7.692596,53.288234,2020/07/06 00:00:00+00,4,25531,0,1741,2020/07/05 00:00:00+00,25484,3298,435,8362,1823,21,18,69,198,267,440,486,10908,14573,3,175,331,1900,4287,4489,4575,3250,39,0,0,0,128,587,740,471,1804,2293,2368,1721,1,10
-7.692596,53.288234,2020/07/07 00:00:00+00,24,25538,1,1742,2020/07/06 00:00:00+00,25508,3299,435,8375,1827,21,18,69,198,268,440,486,10917,14588,3,176,331,1903,4292,4497,4577,3253,38,0,0,0,129,587,740,471,1805,2294,2368,1721,0,12
-7.692596,53.288234,2020/07/08 00:00:00+00,11,25542,0,1738,2020/07/07 00:00:00+00,25519,3300,435,8381,1860,22,18,69,198,268,440,486,10921,14595,3,177,331,1906,4294,4498,4579,3254,29,0,0,0,130,587,740,471,1805,2294,2369,1723,2,13
-7.692596,53.288234,2020/07/09 00:00:00+00,22,25565,6,1743,2020/07/08 00:00:00+00,25542,3300,435,8384,1884,22,18,69,198,268,440,486,10931,14608,3,178,333,1920,4297,4500,4579,3254,23,0,0,0,131,587,740,471,1805,2295,2369,1723,0,14
-7.692596,53.288234,2020/07/10 00:00:00+00,25,25589,1,1744,2020/07/09 00:00:00+00,25567,3301,435,8387,1896,22,18,69,198,269,440,486,10941,14623,3,178,337,1931,4299,4505,4581,3254,24,0,0,0,132,587,740,471,1806,2295,2369,1723,0,16
-7.692596,53.288234,2020/07/11 00:00:00+00,23,25611,2,1746,2020/07/10 00:00:00+00,25590,3301,435,8390,1920,22,18,69,198,269,440,486,10950,14637,3,179,338,1937,4304,4510,4584,3254,31,0,0,0,133,587,740,471,1808,2295,2369,1723,0,18
-7.692596,53.288234,2020/07/12 00:00:00+00,17,25628,0,1746,2020/07/11 00:00:00+00,25607,3301,435,8399,1935,22,18,69,198,269,440,486,10957,14647,3,179,338,1938,4315,4512,4585,3255,29,0,0,0,134,587,740,471,1809,2295,2369,1723,0,18
-7.692596,53.288234,2020/07/13 00:00:00+00,11,25638,0,1746,2020/07/12 00:00:00+00,25618,3302,435,8404,1935,22,18,70,198,269,440,486,10961,14654,3,179,338,1940,4318,4512,4587,3257,47,0,0,0,135,587,740,471,1810,2296,2369,1724,1,19
-7.692596,53.288234,2020/07/14 00:00:00+00,32,25670,0,1746,2020/07/13 00:00:00+00,25650,3306,436,8422,1933,22,18,70,198,269,440,488,10972,14675,3,179,338,1942,4325,4517,4595,3262,45,0,0,0,136,587,741,472,1811,2298,2371,1726,2,20
-7.692596,53.288234,2020/07/15 00:00:00+00,14,25683,2,1748,2020/07/14 00:00:00+00,25663,3308,436,8428,1976,22,18,70,198,269,440,489,10979,14681,3,179,338,1944,4329,4518,4599,3263,38,0,0,0,137,588,741,472,1812,2298,2371,1728,2,20
-7.692596,53.288234,2020/07/16 00:00:00+00,21,25698,1,1749,2020/07/15 00:00:00+00,25685,3309,436,8431,2019,22,18,70,198,269,441,489,10991,14691,3,180,338,1946,4338,4522,4601,3263,33,0,0,0,138,588,741,472,1815,2299,2371,1728,0,20
-7.692596,53.288234,2020/07/17 00:00:00+00,34,25730,3,1752,2020/07/16 00:00:00+00,25718,3310,436,8435,2101,22,18,71,198,269,441,489,11009,14706,3,183,339,1953,4346,4527,4603,3264,32,0,0,0,139,588,741,472,1820,2299,2371,1728,0,21
-7.692596,53.288234,2020/07/18 00:00:00+00,21,25750,2,1753,2020/07/17 00:00:00+00,25737,3310,436,8440,2110,22,18,71,198,269,441,489,11018,14716,3,183,339,1957,4351,4528,4606,3266,33,0,0,0,140,588,741,472,1823,2299,2372,1729,1,21
-7.692596,53.288234,2020/07/19 00:00:00+00,9,25760,0,1753,2020/07/18 00:00:00+00,25746,3311,436,8443,2146,22,18,71,198,269,441,489,11022,14721,3,183,339,1958,4353,4532,4606,3267,36,0,0,0,141,588,742,472,1823,2300,2372,1729,0,20
-7.692596,53.288234,2020/07/20 00:00:00+00,6,25766,0,1753,2020/07/19 00:00:00+00,25752,3311,436,8445,2146,22,18,71,198,269,441,489,11024,14725,3,183,340,1958,4353,4534,4608,3268,40,0,0,0,142,588,742,472,1823,2300,2372,1729,0,19
-7.692596,53.288234,2020/07/21 00:00:00+00,36,25802,0,1753,2020/07/20 00:00:00+00,25786,3312,436,8452,2146,22,18,71,198,270,441,489,11050,14733,3,183,341,1963,4359,4538,4619,3273,46,0,0,0,143,588,742,472,1824,2301,2372,1729,0,20
-7.692596,53.288234,2020/07/22 00:00:00+00,17,25819,1,1754,2020/07/21 00:00:00+00,25802,3313,436,8460,2153,22,18,72,198,270,441,489,11057,14742,3,184,341,1964,4362,4541,4622,3274,45,0,0,0,144,588,742,472,1825,2302,2374,1730,1,20
-7.692596,53.288234,2020/07/23 00:00:00+00,7,25826,9,1763,2020/07/22 00:00:00+00,25809,3314,436,8462,2226,22,18,72,198,270,442,489,11060,14746,3,184,341,1965,4364,4542,4623,3274,48,0,0,0,145,588,742,472,1827,2302,2374,1730,0,18
-7.692596,53.288234,2020/07/24 00:00:00+00,20,25845,0,1763,2020/07/23 00:00:00+00,25829,3315,436,8464,2264,22,18,72,198,270,442,490,11069,14757,3,185,343,1968,4371,4546,4623,3275,31,0,0,0,146,588,742,472,1829,2302,2374,1731,1,16
-7.692596,53.288234,2020/07/25 00:00:00+00,24,25869,1,1764,2020/07/24 00:00:00+00,25852,3315,436,8471,2274,22,18,72,198,270,442,490,11080,14769,3,186,343,1971,4377,4554,4628,3275,36,0,0,0,147,588,742,472,1829,2302,2374,1731,0,17
-7.692596,53.288234,2020/07/26 00:00:00+00,12,25881,0,1764,2020/07/25 00:00:00+00,25864,3317,436,8474,2282,23,18,73,198,270,442,490,11085,14776,3,188,343,1974,4383,4554,4628,3276,26,0,0,0,148,588,742,472,1829,2302,2374,1731,0,17
-7.692596,53.288234,2020/07/27 00:00:00+00,11,25892,0,1764,2020/07/26 00:00:00+00,25874,3317,436,8476,2282,23,18,73,198,270,442,490,11092,14779,3,188,344,1975,4385,4556,4630,3277,37,0,0,0,149,588,742,472,1830,2302,2374,1731,0,18
-7.692596,53.288234,2020/07/28 00:00:00+00,40,25930,0,1764,2020/07/27 00:00:00+00,25913,3319,437,8480,2282,23,18,73,198,270,442,492,11112,14798,3,189,347,1982,4396,4563,4635,3280,33,0,0,0,150,588,742,472,1831,2303,2374,1731,0,18
-7.692596,53.288234,2020/07/29 00:00:00+00,14,25942,0,1764,2020/07/28 00:00:00+00,25927,3320,437,8482,2291,24,18,73,198,270,442,492,11115,14809,3,191,348,1983,4404,4563,4635,3281,29,0,0,0,151,588,742,472,1832,2303,2374,1731,0,18
-7.692596,53.288234,2020/07/30 00:00:00+00,85,26027,1,1763,2020/07/29 00:00:00+00,26011,3321,437,8485,2303,24,18,73,198,271,442,492,11168,14840,3,198,356,2002,4419,4572,4651,3286,29,0,0,0,152,588,742,472,1834,2304,2376,1732,1,29
-7.692596,53.288234,2020/07/31 00:00:00+00,38,26065,0,1763,2020/07/30 00:00:00+00,26052,3321,437,8486,2307,24,18,73,198,271,442,492,11192,14857,3,198,358,2013,4432,4578,4657,3287,30,0,0,0,153,588,742,472,1835,2304,2377,1733,1,32
-7.692596,53.288234,2020/08/01 00:00:00+00,45,26109,0,1763,2020/07/31 00:00:00+00,26095,3323,437,8489,2313,24,18,73,199,271,443,492,11212,14880,3,200,363,2019,4441,4588,4664,3289,34,0,0,0,154,588,742,472,1836,2305,2377,1733,0,35
-7.692596,53.288234,2020/08/02 00:00:00+00,53,26162,0,1763,2020/08/01 00:00:00+00,26148,3324,437,8494,2318,24,18,73,199,271,443,493,11239,14906,3,206,369,2028,4453,4597,4668,3291,30,0,0,0,155,588,742,472,1839,2307,2377,1733,0,40
-7.692596,53.288234,2020/08/03 00:00:00+00,46,26208,0,1763,2020/08/02 00:00:00+00,26193,3326,437,8495,2319,24,18,73,200,271,443,493,11266,14924,3,208,373,2036,4472,4602,4672,3293,28,0,0,0,156,589,742,472,1840,2307,2377,1733,0,45
-7.692596,53.288234,2020/08/04 00:00:00+00,44,26253,0,1763,2020/08/03 00:00:00+00,26237,3326,437,8496,2321,24,18,73,200,271,443,493,11300,14934,3,209,373,2043,4489,4611,4679,3296,32,0,0,0,157,589,742,472,1840,2307,2377,1733,0,46
-7.692596,53.288234,2020/08/05 00:00:00+00,48,26303,0,1763,2020/08/04 00:00:00+00,26284,3327,437,8498,2323,24,18,73,200,271,444,493,11329,14952,3,214,378,2054,4499,4618,4684,3298,29,0,0,0,158,589,742,472,1840,2308,2378,1733,0,51
-7.692596,53.288234,2020/08/06 00:00:00+00,69,26372,5,1769,2020/08/05 00:00:00+00,26354,3329,438,8499,2326,24,18,73,200,271,444,493,11362,14989,3,216,382,2061,4519,4631,4701,3302,36,0,0,0,159,590,743,472,1842,2309,2378,1733,0,49
-7.692596,53.288234,2020/08/07 00:00:00+00,98,26470,4,1772,2020/08/06 00:00:00+00,26451,3332,439,8502,2331,24,18,73,200,272,445,493,11420,15028,3,218,384,2075,4542,4656,4721,3310,38,0,0,0,160,590,744,472,1844,2310,2378,1734,1,57
-7.692596,53.288234,2020/08/08 00:00:00+00,174,26644,1,1772,2020/08/07 00:00:00+00,26621,3335,440,8508,2331,24,18,73,203,272,445,493,11542,15076,3,222,390,2099,4590,4694,4745,3327,35,0,0,0,161,590,744,472,1852,2311,2378,1735,1,76
-7.692596,53.288234,2020/08/09 00:00:00+00,68,26712,0,1772,2020/08/08 00:00:00+00,26688,3335,440,8510,2332,24,18,73,203,272,445,493,11578,15107,3,226,396,2110,4608,4710,4750,3332,30,0,0,0,162,590,744,472,1854,2311,2378,1736,1,78
-7.692596,53.288234,2020/08/10 00:00:00+00,57,26768,0,1772,2020/08/09 00:00:00+00,26745,3336,440,8513,2336,24,18,73,203,272,445,493,11607,15135,3,228,400,2125,4620,4718,4759,3338,30,0,0,0,163,591,744,472,1855,2311,2378,1737,1,79
-7.692596,53.288234,2020/08/11 00:00:00+00,34,26801,1,1773,2020/08/10 00:00:00+00,26778,3337,440,8516,2334,24,18,73,203,272,445,493,11622,15153,3,230,404,2136,4620,4724,4764,3339,24,0,0,0,164,591,745,472,1858,2312,2378,1737,0,78
-7.692596,53.288234,2020/08/12 00:00:00+00,40,26838,1,1774,2020/08/11 00:00:00+00,26818,3339,440,8521,2391,24,18,74,204,272,445,493,11643,15172,3,231,409,2144,4627,4733,4772,3339,32,0,0,0,165,591,745,472,1860,2312,2378,1737,0,77
-7.692596,53.288234,2020/08/13 00:00:00+00,92,26929,0,1774,2020/08/12 00:00:00+00,26905,3341,440,8527,2465,24,18,74,205,272,445,493,11682,15220,3,234,416,2168,4646,4743,4781,3348,31,0,0,0,166,591,745,473,1862,2314,2380,1737,0,80
-7.692596,53.288234,2020/08/14 00:00:00+00,67,26995,0,1774,2020/08/13 00:00:00+00,26972,3344,441,8530,2474,24,18,74,205,273,446,493,11718,15251,3,236,420,2184,4659,4755,4791,3351,33,0,0,0,167,591,746,473,1866,2315,2382,1737,0,76
-7.692596,53.288234,2020/08/15 00:00:00+00,200,27191,0,1774,2020/08/14 00:00:00+00,27170,3349,443,8548,2477,24,18,74,205,274,448,493,11821,15346,3,241,437,2217,4703,4790,4820,3370,34,0,0,0,168,592,747,473,1878,2317,2384,1738,1,79
-7.692596,53.288234,2020/08/16 00:00:00+00,66,27257,0,1774,2020/08/15 00:00:00+00,27234,3349,443,8555,2487,24,18,74,205,274,448,493,11855,15376,3,244,443,2229,4715,4800,4832,3375,33,0,0,0,169,592,747,473,1882,2317,2384,1738,0,79
-7.692596,53.288234,2020/08/17 00:00:00+00,56,27313,0,1774,2020/08/16 00:00:00+00,27287,3349,443,8562,2497,24,18,74,205,274,448,493,11883,15401,3,246,451,2241,4725,4809,4837,3380,31,0,0,0,170,592,747,473,1884,2317,2384,1738,0,79
-7.692596,53.288234,2020/08/18 00:00:00+00,190,27499,1,1775,2020/08/17 00:00:00+00,27471,3352,443,8576,2496,24,18,74,205,275,449,493,11956,15512,3,251,465,2277,4770,4846,4867,3390,32,0,0,0,171,593,747,473,1889,2318,2385,1738,0,101
-7.692596,53.288234,2020/08/19 00:00:00+00,54,27547,2,1775,2020/08/18 00:00:00+00,27525,3356,444,8580,2520,24,18,74,206,275,450,494,11981,15541,3,253,469,2292,4781,4850,4875,3396,29,0,0,0,172,593,748,473,1892,2319,2385,1738,0,103
-7.692596,53.288234,2020/08/20 00:00:00+00,136,27676,1,1776,2020/08/19 00:00:00+00,27660,3357,444,8588,2568,24,18,74,206,275,450,494,12036,15621,3,257,481,2329,4811,4873,4883,3411,27,0,0,0,173,593,748,474,1895,2320,2387,1739,1,109
-7.692596,53.288234,2020/08/21 00:00:00+00,80,27755,0,1776,2020/08/20 00:00:00+00,27735,3358,444,8593,2577,24,18,74,206,275,450,494,12074,15658,3,260,486,2347,4829,4885,4890,3421,30,0,0,0,174,594,748,474,1897,2320,2387,1739,0,111
-7.692596,53.288234,2020/08/22 00:00:00+00,156,27908,2,1777,2020/08/21 00:00:00+00,27885,3360,444,8607,2570,24,18,74,207,275,450,494,12150,15732,3,270,496,2375,4864,4909,4910,3433,32,0,0,0,175,595,748,474,1903,2325,2387,1739,0,105
-7.692596,53.288234,2020/08/23 00:00:00+00,61,27969,0,1777,2020/08/22 00:00:00+00,27945,3361,444,8613,2579,24,18,74,207,275,450,494,12180,15762,3,271,500,2395,4874,4916,4922,3438,29,0,0,0,176,595,749,474,1903,2326,2387,1739,0,104
-7.692596,53.288234,2020/08/24 00:00:00+00,147,28116,0,1777,2020/08/23 00:00:00+00,28091,3367,446,8626,2580,24,18,75,208,275,451,497,12260,15828,3,274,508,2442,4902,4934,4936,3452,29,0,0,0,177,595,749,474,1911,2331,2388,1739,0,117
-7.692596,53.288234,2020/08/25 00:00:00+00,92,28201,0,1777,2020/08/24 00:00:00+00,28182,3369,446,8629,2584,25,18,75,208,275,452,497,12313,15866,3,277,519,2463,4916,4947,4952,3458,31,0,0,0,178,595,749,474,1916,2333,2388,1740,1,103
-7.692596,53.288234,2020/08/26 00:00:00+00,164,28363,0,1777,2020/08/25 00:00:00+00,28344,3373,446,8638,2633,25,18,77,208,276,453,497,12395,15946,3,280,528,2503,4952,4965,4982,3470,32,0,0,0,179,595,749,474,1923,2338,2389,1740,0,119
-7.692596,53.288234,2020/08/27 00:00:00+00,93,28453,0,1777,2020/08/26 00:00:00+00,28437,3377,446,8653,2649,25,18,78,208,276,454,497,12446,15988,3,284,537,2521,4967,4984,4996,3479,35,0,0,0,180,596,750,474,1927,2339,2389,1740,0,113
-7.692596,53.288234,2020/08/28 00:00:00+00,128,28579,0,1777,2020/08/27 00:00:00+00,28561,3382,446,8667,2656,25,18,78,209,276,454,498,12513,16045,3,285,549,2553,4994,5010,5010,3486,30,0,0,0,181,597,752,474,1929,2341,2389,1740,0,120
-7.692596,53.288234,2020/08/29 00:00:00+00,141,28719,0,1777,2020/08/28 00:00:00+00,28701,3388,447,8684,2734,25,18,79,211,277,455,498,12586,16112,3,289,561,2579,5023,5036,5029,3498,34,0,0,0,182,598,752,474,1931,2348,2392,1740,0,118
-7.692596,53.288234,2020/08/30 00:00:00+00,42,28760,0,1777,2020/08/29 00:00:00+00,28741,3391,447,8687,2741,25,18,79,211,277,455,499,12605,16133,3,292,563,2590,5030,5042,5035,3500,31,0,0,0,183,598,754,474,1931,2351,2392,1740,0,115
-7.692596,53.288234,2020/08/31 00:00:00+00,53,28811,0,1777,2020/08/30 00:00:00+00,28794,3392,447,8697,2741,25,18,80,211,277,455,499,12633,16158,3,293,568,2603,5040,5053,5038,3509,30,0,0,0,184,598,754,474,1931,2352,2392,1740,0,101
-7.692596,53.288234,2020/09/01 00:00:00+00,217,29025,0,1777,2020/08/31 00:00:00+00,29008,3400,447,8719,2733,25,18,80,211,277,455,500,12735,16270,3,300,591,2651,5080,5084,5067,3524,30,0,0,0,185,598,759,476,1939,2359,2398,1740,0,119
-7.692596,53.288234,2020/09/02 00:00:00+00,89,29114,1,1777,2020/09/01 00:00:00+00,29097,3406,448,8729,2783,25,18,80,211,277,456,501,12776,16318,3,302,603,2677,5091,5089,5078,3532,31,0,0,0,186,598,759,480,1941,2366,2403,1740,0,109
-7.692596,53.288234,2020/09/03 00:00:00+00,95,29206,0,1777,2020/09/02 00:00:00+00,29190,3410,448,8741,2810,25,18,80,211,277,456,502,12828,16359,3,306,613,2696,5106,5105,5087,3541,33,0,0,0,187,601,759,480,1947,2369,2404,1741,1,109
-7.692596,53.288234,2020/09/04 00:00:00+00,98,29303,0,1777,2020/09/03 00:00:00+00,29286,3418,449,8764,2826,26,18,81,211,277,457,503,12876,16407,3,313,623,2715,5123,5116,5101,3549,31,0,0,0,188,601,760,483,1947,2371,2412,1741,0,105
-7.692596,53.288234,2020/09/05 00:00:00+00,231,29534,0,1777,2020/09/04 00:00:00+00,29515,3426,450,8791,2848,26,18,83,211,278,457,503,12992,16520,3,319,637,2763,5173,5158,5128,3566,34,0,0,0,189,604,762,483,1962,2378,2415,1741,0,117
-7.692596,53.288234,2020/09/06 00:00:00+00,138,29672,0,1777,2020/09/05 00:00:00+00,29653,3428,450,8818,2865,26,18,83,211,279,458,503,13051,16599,3,326,641,2794,5198,5184,5147,3576,35,0,0,0,190,604,762,483,1975,2380,2416,1743,2,131
-7.692596,53.288234,2020/09/07 00:00:00+00,102,29774,0,1777,2020/09/06 00:00:00+00,29753,3432,451,8829,2878,26,18,84,211,279,458,504,13096,16654,3,331,650,2818,5215,5203,5158,3583,31,0,0,0,191,605,763,483,1978,2384,2417,1744,1,138
-7.692596,53.288234,2020/09/08 00:00:00+00,307,30080,1,1778,2020/09/07 00:00:00+00,30059,3436,451,8855,2885,26,19,84,211,279,458,504,13256,16800,3,347,682,2879,5277,5254,5192,3614,31,0,0,0,192,606,764,484,1989,2388,2421,1745,1,151
-7.692596,53.288234,2020/09/09 00:00:00+00,84,30164,3,1781,2020/09/08 00:00:00+00,30141,3440,452,8862,2908,26,19,84,211,279,460,504,13285,16853,3,356,691,2891,5292,5264,5202,3618,32,0,0,0,193,606,765,485,1995,2392,2424,1746,1,150
-7.692596,53.288234,2020/09/10 00:00:00+00,196,30360,0,1781,2020/09/09 00:00:00+00,30336,3447,453,8881,2933,26,19,84,211,279,462,506,13389,16944,3,359,720,2915,5331,5289,5234,3633,36,0,0,0,194,609,765,485,2011,2398,2430,1746,0,165
-7.692596,53.288234,2020/09/11 00:00:00+00,211,30571,1,1781,2020/09/10 00:00:00+00,30543,3455,453,8907,2954,26,19,84,212,279,464,507,13489,17051,3,369,733,2961,5377,5325,5256,3653,32,0,0,0,195,613,765,485,2023,2399,2431,1749,3,181
-7.692596,53.288234,2020/09/12 00:00:00+00,159,30730,2,1783,2020/09/11 00:00:00+00,30701,3462,455,8921,2985,27,19,84,212,279,467,508,13558,17140,3,376,747,2991,5405,5348,5280,3675,34,0,0,0,196,614,765,486,2026,2403,2434,1751,2,171
-7.692596,53.288234,2020/09/13 00:00:00+00,255,30985,1,1784,2020/09/12 00:00:00+00,30956,3472,457,8936,3028,28,19,85,213,280,468,511,13690,17263,3,386,773,3046,5452,5384,5304,3699,33,0,0,0,197,616,765,486,2050,2408,2438,1752,1,187
-7.692596,53.288234,2020/09/14 00:00:00+00,208,31192,0,1784,2020/09/13 00:00:00+00,31160,3478,457,8947,3035,28,19,85,213,280,468,512,13786,17371,3,389,783,3111,5474,5410,5341,3725,36,0,0,0,198,619,767,486,2059,2413,2439,1754,2,202
-7.692596,53.288234,2020/09/15 00:00:00+00,357,31549,3,1787,2020/09/14 00:00:00+00,31510,3491,460,8972,3035,28,19,87,214,280,471,514,13969,17538,3,401,818,3200,5524,5448,5391,3761,32,0,0,0,199,622,769,486,2090,2422,2439,1757,3,210
