X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2020/06/10 00:00:00+00,19,25231,5,1695,2020/06/09 00:00:00+00,25157,3272,432,8275,887,19,17,68,195,265,436,484,10761,14393,3,161,320,1864,4219,4431,4525,3222,42,0,0,0,102,583,736,468,1790,2269,2344,1679,2,21
-7.692596,53.288234,2020/06/11 00:00:00+00,8,25238,8,1703,2020/06/10 00:00:00+00,25165,3273,432,8276,901,19,17,68,195,265,436,484,10764,14398,3,162,320,1865,4221,4432,4526,3222,44,0,0,0,103,584,736,468,1791,2269,2345,1683,4,17
-7.692596,53.288234,2020/06/12 00:00:00+00,13,25250,3,1705,2020/06/11 00:00:00+00,25178,3274,432,8278,917,19,17,68,195,265,436,484,10767,14408,3,164,320,1866,4223,4432,4527,3222,68,0,0,0,104,585,736,468,1794,2270,2348,1685,2,15
-7.692596,53.288234,2020/06/13 00:00:00+00,46,25295,5,1705,2020/06/12 00:00:00+00,25223,3277,432,8287,941,19,17,68,196,265,436,485,10787,14433,3,166,323,1870,4231,4441,4535,3226,43,0,0,0,105,585,736,469,1795,2274,2350,1687,2,18
-7.692596,53.288234,2020/06/14 00:00:00+00,8,25303,1,1706,2020/06/13 00:00:00+00,25231,3278,432,8289,970,19,17,68,196,265,436,485,10791,14437,3,166,323,1872,4233,4441,4536,3226,43,0,0,0,106,585,737,469,1795,2277,2350,1688,1,16
-7.692596,53.288234,2020/06/15 00:00:00+00,18,25321,0,1706,2020/06/14 00:00:00+00,25249,3279,432,8296,976,20,17,68,196,265,436,485,10798,14448,3,168,324,1873,4234,4444,4540,3229,42,0,0,0,107,585,737,469,1796,2277,2352,1690,2,17
-7.692596,53.288234,2020/06/16 00:00:00+00,14,25334,3,1709,2020/06/15 00:00:00+00,25263,3282,433,8300,976,20,17,68,196,266,437,485,10804,14456,3,169,325,1873,4235,4447,4544,3229,47,0,0,0,108,585,737,470,1796,2278,2355,1692,2,18
-7.692596,53.288234,2020/06/17 00:00:00+00,8,25341,3,1710,2020/06/16 00:00:00+00,25271,3282,433,8302,981,20,17,68,196,266,437,485,10807,14461,3,169,325,1874,4237,4448,4545,3230,35,0,0,0,109,585,737,470,1797,2279,2355,1694,2,16
-7.692596,53.288234,2020/06/18 00:00:00+00,16,25355,4,1714,2020/06/17 00:00:00+00,25287,3283,433,8309,1005,20,17,68,197,266,437,485,10816,14468,3,169,326,1876,4241,4451,4548,3231,38,0,0,0,110,585,737,470,1797,2281,2355,1697,3,17
-7.692596,53.288234,2020/06/19 00:00:00+00,13,25368,2,1714,2020/06/18 00:00:00+00,25300,3284,433,8311,1031,20,17,68,197,267,437,485,10823,14474,3,169,327,1877,4244,4453,4550,3231,43,0,0,0,111,585,737,470,1798,2281,2358,1699,2,17
-7.692596,53.288234,2020/06/20 00:00:00+00,22,25374,2,1715,2020/06/19 00:00:00+00,25321,3284,433,8316,1033,20,17,68,197,267,437,485,10833,14485,3,169,327,1882,4248,4456,4553,3234,39,0,0,0,112,585,737,470,1800,2282,2358,1699,0,14
-7.692596,53.288234,2020/06/21 00:00:00+00,6,25379,0,1715,2020/06/20 00:00:00+00,25326,3284,433,8316,1036,20,17,68,197,267,437,485,10834,14489,3,169,327,1882,4249,4458,4553,3234,40,0,0,0,113,585,737,470,1800,2282,2360,1699,0,13
-7.692596,53.288234,2020/06/22 00:00:00+00,4,25383,2,1717,2020/06/21 00:00:00+00,25330,3285,433,8318,1069,20,17,68,197,267,438,485,10836,14491,3,169,327,1883,4250,4458,4555,3234,38,0,0,0,114,585,737,470,1800,2282,2360,1701,2,11
-7.692596,53.288234,2020/06/23 00:00:00+00,10,25391,3,1720,2020/06/22 00:00:00+00,25340,3286,433,8320,1100,20,17,68,197,268,438,485,10840,14497,3,169,328,1883,4251,4461,4555,3238,48,0,0,0,115,585,737,470,1800,2282,2361,1707,6,11
-7.692596,53.288234,2020/06/24 00:00:00+00,5,25396,6,1726,2020/06/23 00:00:00+00,25344,3289,433,8321,1212,20,17,68,197,268,438,486,10842,14499,3,169,328,1883,4251,4462,4555,3239,68,0,0,0,116,586,737,471,1801,2282,2362,1708,1,10
-7.692596,53.288234,2020/06/25 00:00:00+00,11,25405,1,1727,2020/06/24 00:00:00+00,25353,3289,433,8322,1321,20,17,68,197,268,438,486,10845,14505,3,169,328,1884,4252,4463,4555,3241,57,0,0,0,117,586,737,471,1801,2284,2364,1709,1,10
-7.692596,53.288234,2020/06/26 00:00:00+00,11,25414,3,1730,2020/06/25 00:00:00+00,25364,3289,433,8324,1339,20,17,68,197,268,438,486,10852,14509,3,169,328,1886,4255,4467,4556,3241,37,0,0,0,118,586,737,471,1802,2284,2364,1711,2,9
-7.692596,53.288234,2020/06/27 00:00:00+00,23,25437,6,1734,2020/06/26 00:00:00+00,25384,3290,433,8334,1339,20,17,68,197,268,439,486,10862,14519,3,169,328,1888,4263,4471,4560,3241,34,0,0,0,119,586,737,471,1802,2285,2365,1712,1,10
-7.692596,53.288234,2020/06/28 00:00:00+00,3,25439,1,1735,2020/06/27 00:00:00+00,25387,3291,433,8334,1339,20,17,69,197,268,439,486,10863,14521,3,170,328,1890,4263,4471,4560,3241,21,0,0,0,120,586,737,471,1802,2285,2365,1713,1,9
-7.692596,53.288234,2020/06/29 00:00:00+00,24,25462,0,1735,2020/06/28 00:00:00+00,25411,3294,433,8339,1429,20,17,69,197,269,439,486,10870,14538,3,171,328,1893,4268,4474,4563,3243,43,0,0,0,121,587,738,471,1804,2289,2366,1714,1,12
-7.692596,53.288234,2020/06/30 00:00:00+00,11,25473,1,1736,2020/06/29 00:00:00+00,25422,3295,433,8343,1429,20,17,69,197,269,439,486,10876,14543,3,171,329,1895,4272,4476,4564,3243,27,0,0,0,122,587,739,471,1804,2290,2366,1716,2,12
-7.692596,53.288234,2020/07/01 00:00:00+00,6,25477,3,1738,2020/06/30 00:00:00+00,25428,3296,433,8346,1687,20,17,69,198,269,439,486,10876,14549,3,171,329,1895,4273,4477,4565,3244,51,0,0,0,123,587,739,471,1804,2290,2368,1716,0,12
-7.692596,53.288234,2020/07/02 00:00:00+00,15,25489,5,1738,2020/07/01 00:00:00+00,25443,3297,434,8349,1687,20,17,69,198,269,439,486,10884,14556,3,171,329,1899,4278,4478,4568,3245,32,0,0,0,124,587,740,471,1804,2291,2368,1716,0,13
-7.692596,53.288234,2020/07/03 00:00:00+00,9,25498,2,1740,2020/07/02 00:00:00+00,25452,3299,434,8350,1772,21,18,69,198,269,439,486,10891,14558,3,173,330,1899,4282,4479,4568,3246,26,0,0,0,125,587,740,471,1804,2291,2368,1719,3,13
-7.692596,53.288234,2020/07/04 00:00:00+00,11,25509,1,1741,2020/07/03 00:00:00+00,25463,3299,434,8352,1809,21,18,69,198,269,439,486,10899,14561,3,174,330,1899,4284,4482,4572,3247,43,0,0,0,126,587,740,471,1804,2291,2368,1720,1,11
-7.692596,53.288234,2020/07/05 00:00:00+00,18,25527,0,1741,2020/07/04 00:00:00+00,25480,3300,435,8359,1823,21,18,69,198,269,440,486,10908,14569,3,175,331,1900,4286,4487,4575,3249,41,0,0,0,127,587,740,471,1804,2293,2368,1720,0,13
-7.692596,53.288234,2020/07/06 00:00:00+00,4,25531,0,1741,2020/07/05 00:00:00+00,25483,3300,435,8361,1823,21,18,69,198,269,440,486,10908,14572,3,175,331,1900,4287,4488,4575,3250,39,0,0,0,128,587,740,471,1804,2293,2368,1721,1,10
-7.692596,53.288234,2020/07/07 00:00:00+00,24,25538,1,1742,2020/07/06 00:00:00+00,25507,3301,435,8374,1827,21,18,69,198,270,440,486,10917,14587,3,176,331,1903,4292,4496,4577,3253,38,0,0,0,129,587,740,471,1805,2294,2368,1721,0,12
-7.692596,53.288234,2020/07/08 00:00:00+00,11,25542,0,1738,2020/07/07 00:00:00+00,25518,3302,435,8380,1860,22,18,69,198,270,440,486,10921,14594,3,177,331,1906,4294,4497,4579,3254,29,0,0,0,130,587,740,471,1805,2294,2369,1723,2,13
-7.692596,53.288234,2020/07/09 00:00:00+00,22,25565,6,1743,2020/07/08 00:00:00+00,25541,3302,435,8383,1884,22,18,69,198,270,440,486,10931,14607,3,178,333,1920,4297,4499,4579,3254,23,0,0,0,131,587,740,471,1805,2295,2369,1723,0,14
-7.692596,53.288234,2020/07/10 00:00:00+00,25,25589,1,1744,2020/07/09 00:00:00+00,25566,3303,435,8386,1896,22,18,69,198,271,440,486,10941,14622,3,178,337,1931,4299,4504,4581,3254,24,0,0,0,132,587,740,471,1806,2295,2369,1723,0,16
-7.692596,53.288234,2020/07/11 00:00:00+00,23,25611,2,1746,2020/07/10 00:00:00+00,25589,3303,435,8389,1920,22,18,69,198,271,440,486,10950,14636,3,179,338,1937,4304,4509,4584,3254,31,0,0,0,133,587,740,471,1808,2295,2369,1723,0,18
-7.692596,53.288234,2020/07/12 00:00:00+00,17,25628,0,1746,2020/07/11 00:00:00+00,25606,3303,435,8398,1935,22,18,69,198,271,440,486,10957,14646,3,179,338,1938,4315,4511,4585,3255,29,0,0,0,134,587,740,471,1809,2295,2369,1723,0,18
-7.692596,53.288234,2020/07/13 00:00:00+00,11,25638,0,1746,2020/07/12 00:00:00+00,25617,3304,435,8403,1935,22,18,70,198,271,440,486,10961,14653,3,179,338,1940,4318,4511,4587,3257,47,0,0,0,135,587,740,471,1810,2296,2369,1724,1,19
-7.692596,53.288234,2020/07/14 00:00:00+00,32,25670,0,1746,2020/07/13 00:00:00+00,25649,3308,436,8421,1933,22,18,70,198,271,440,488,10972,14674,3,179,338,1942,4325,4516,4595,3262,45,0,0,0,136,587,741,472,1811,2298,2371,1726,2,20
-7.692596,53.288234,2020/07/15 00:00:00+00,14,25683,2,1748,2020/07/14 00:00:00+00,25662,3310,436,8427,1976,22,18,70,198,271,440,489,10979,14680,3,179,338,1944,4329,4517,4599,3263,38,0,0,0,137,588,741,472,1812,2298,2371,1728,2,20
-7.692596,53.288234,2020/07/16 00:00:00+00,21,25698,1,1749,2020/07/15 00:00:00+00,25684,3311,436,8430,2019,22,18,70,198,271,441,489,10991,14690,3,180,338,1946,4338,4521,4601,3263,33,0,0,0,138,588,741,472,1815,2299,2371,1728,0,20
-7.692596,53.288234,2020/07/17 00:00:00+00,34,25730,3,1752,2020/07/16 00:00:00+00,25717,3312,436,8434,2101,22,18,71,198,271,441,489,11009,14705,3,183,339,1953,4346,4526,4603,3264,32,0,0,0,139,588,741,472,1820,2299,2371,1728,0,21
-7.692596,53.288234,2020/07/18 00:00:00+00,21,25750,2,1753,2020/07/17 00:00:00+00,25736,3312,436,8439,2110,22,18,71,198,271,441,489,11018,14715,3,183,339,1957,4351,4527,4606,3266,33,0,0,0,140,588,741,472,1823,2299,2372,1729,1,21
-7.692596,53.288234,2020/07/19 00:00:00+00,9,25760,0,1753,2020/07/18 00:00:00+00,25745,3313,436,8442,2146,22,18,71,198,271,441,489,11022,14720,3,183,339,1958,4353,4531,4606,3267,36,0,0,0,141,588,742,472,1823,2300,2372,1729,0,20
-7.692596,53.288234,2020/07/20 00:00:00+00,6,25766,0,1753,2020/07/19 00:00:00+00,25751,3313,436,8444,2146,22,18,71,198,271,441,489,11024,14724,3,183,340,1958,4353,4533,4608,3268,40,0,0,0,142,588,742,472,1823,2300,2372,1729,0,19
-7.692596,53.288234,2020/07/21 00:00:00+00,36,25802,0,1753,2020/07/20 00:00:00+00,25785,3314,436,8451,2146,22,18,71,198,272,441,489,11050,14732,3,183,341,1963,4359,4537,4619,3273,46,0,0,0,143,588,742,472,1824,2301,2372,1729,0,20
-7.692596,53.288234,2020/07/22 00:00:00+00,17,25819,1,1754,2020/07/21 00:00:00+00,25801,3315,436,8459,2153,22,18,72,198,272,441,489,11057,14741,3,184,341,1964,4362,4540,4622,3274,45,0,0,0,144,588,742,472,1825,2302,2374,1730,1,20
-7.692596,53.288234,2020/07/23 00:00:00+00,7,25826,9,1763,2020/07/22 00:00:00+00,25808,3316,436,8461,2226,22,18,72,198,272,442,489,11060,14745,3,184,341,1965,4364,4541,4623,3274,48,0,0,0,145,588,742,472,1827,2302,2374,1730,0,18
-7.692596,53.288234,2020/07/24 00:00:00+00,20,25845,0,1763,2020/07/23 00:00:00+00,25828,3317,436,8463,2264,22,18,72,198,272,442,490,11069,14756,3,185,343,1968,4371,4545,4623,3275,31,0,0,0,146,588,742,472,1829,2302,2374,1731,1,16
-7.692596,53.288234,2020/07/25 00:00:00+00,24,25869,1,1764,2020/07/24 00:00:00+00,25851,3317,436,8470,2274,22,18,72,198,272,442,490,11080,14768,3,186,343,1971,4377,4553,4628,3275,36,0,0,0,147,588,742,472,1829,2302,2374,1731,0,17
-7.692596,53.288234,2020/07/26 00:00:00+00,12,25881,0,1764,2020/07/25 00:00:00+00,25863,3319,436,8473,2282,23,18,73,198,272,442,490,11085,14775,3,188,343,1974,4383,4553,4628,3276,26,0,0,0,148,588,742,472,1829,2302,2374,1731,0,17
-7.692596,53.288234,2020/07/27 00:00:00+00,11,25892,0,1764,2020/07/26 00:00:00+00,25873,3319,436,8475,2282,23,18,73,198,272,442,490,11092,14778,3,188,344,1975,4385,4555,4630,3277,37,0,0,0,149,588,742,472,1830,2302,2374,1731,0,18
-7.692596,53.288234,2020/07/28 00:00:00+00,40,25930,0,1764,2020/07/27 00:00:00+00,25912,3321,437,8479,2282,23,18,73,198,272,442,492,11112,14797,3,189,347,1982,4396,4562,4635,3280,33,0,0,0,150,588,742,472,1831,2303,2374,1731,0,18
-7.692596,53.288234,2020/07/29 00:00:00+00,14,25942,0,1764,2020/07/28 00:00:00+00,25926,3322,437,8481,2291,24,18,73,198,272,442,492,11115,14808,3,191,348,1983,4404,4562,4635,3281,29,0,0,0,151,588,742,472,1832,2303,2374,1731,0,18
-7.692596,53.288234,2020/07/30 00:00:00+00,85,26027,1,1763,2020/07/29 00:00:00+00,26010,3323,437,8484,2303,24,18,73,198,273,442,492,11168,14839,3,198,356,2002,4419,4571,4651,3286,29,0,0,0,152,588,742,472,1834,2304,2376,1732,1,29
-7.692596,53.288234,2020/07/31 00:00:00+00,38,26065,0,1763,2020/07/30 00:00:00+00,26051,3323,437,8485,2307,24,18,73,198,273,442,492,11192,14856,3,198,358,2013,4432,4577,4657,3287,30,0,0,0,153,588,742,472,1835,2304,2377,1733,1,32
-7.692596,53.288234,2020/08/01 00:00:00+00,45,26109,0,1763,2020/07/31 00:00:00+00,26094,3325,437,8488,2313,24,18,73,199,273,443,492,11212,14879,3,200,363,2019,4441,4587,4664,3289,34,0,0,0,154,588,742,472,1836,2305,2377,1733,0,35
-7.692596,53.288234,2020/08/02 00:00:00+00,53,26162,0,1763,2020/08/01 00:00:00+00,26147,3326,437,8493,2318,24,18,73,199,273,443,493,11239,14905,3,206,369,2028,4453,4596,4668,3291,30,0,0,0,155,588,742,472,1839,2307,2377,1733,0,40
-7.692596,53.288234,2020/08/03 00:00:00+00,46,26208,0,1763,2020/08/02 00:00:00+00,26192,3328,437,8494,2319,24,18,73,200,273,443,493,11266,14923,3,208,373,2036,4472,4601,4672,3293,28,0,0,0,156,589,742,472,1840,2307,2377,1733,0,45
-7.692596,53.288234,2020/08/04 00:00:00+00,44,26253,0,1763,2020/08/03 00:00:00+00,26236,3328,437,8495,2321,24,18,73,200,273,443,493,11300,14933,3,209,373,2043,4489,4610,4679,3296,32,0,0,0,157,589,742,472,1840,2307,2377,1733,0,46
-7.692596,53.288234,2020/08/05 00:00:00+00,48,26303,0,1763,2020/08/04 00:00:00+00,26283,3329,437,8497,2323,24,18,73,200,273,444,493,11329,14951,3,214,378,2054,4499,4617,4684,3298,29,0,0,0,158,589,742,472,1840,2308,2378,1733,0,51
-7.692596,53.288234,2020/08/06 00:00:00+00,69,26372,5,1769,2020/08/05 00:00:00+00,26353,3331,438,8498,2326,24,18,73,200,273,444,493,11362,14988,3,216,382,2061,4519,4630,4701,3302,36,0,0,0,159,590,743,472,1842,2309,2378,1733,0,49
-7.692596,53.288234,2020/08/07 00:00:00+00,98,26470,4,1772,2020/08/06 00:00:00+00,26450,3334,439,8501,2331,24,18,73,200,274,445,493,11420,15027,3,218,384,2075,4542,4655,4721,3310,38,0,0,0,160,590,744,472,1844,2310,2378,1734,1,57
-7.692596,53.288234,2020/08/08 00:00:00+00,174,26644,1,1772,2020/08/07 00:00:00+00,26620,3337,440,8507,2331,24,18,73,203,274,445,493,11542,15075,3,222,390,2099,4590,4693,4745,3327,35,0,0,0,161,590,744,472,1852,2311,2378,1735,1,76
-7.692596,53.288234,2020/08/09 00:00:00+00,68,26712,0,1772,2020/08/08 00:00:00+00,26687,3337,440,8509,2332,24,18,73,203,274,445,493,11578,15106,3,226,396,2110,4608,4709,4750,3332,30,0,0,0,162,590,744,472,1854,2311,2378,1736,1,78
-7.692596,53.288234,2020/08/10 00:00:00+00,57,26768,0,1772,2020/08/09 00:00:00+00,26744,3338,440,8512,2336,24,18,73,203,274,445,493,11607,15134,3,228,400,2125,4620,4717,4759,3338,30,0,0,0,163,591,744,472,1855,2311,2378,1737,1,79
-7.692596,53.288234,2020/08/11 00:00:00+00,34,26801,1,1773,2020/08/10 00:00:00+00,26777,3339,440,8515,2334,24,18,73,203,274,445,493,11622,15152,3,230,404,2136,4620,4723,4764,3339,24,0,0,0,164,591,745,472,1858,2312,2378,1737,0,78
-7.692596,53.288234,2020/08/12 00:00:00+00,40,26838,1,1774,2020/08/11 00:00:00+00,26817,3341,440,8520,2391,24,18,74,204,274,445,493,11643,15171,3,231,409,2144,4627,4732,4772,3339,32,0,0,0,165,591,745,472,1860,2312,2378,1737,0,77
-7.692596,53.288234,2020/08/13 00:00:00+00,92,26929,0,1774,2020/08/12 00:00:00+00,26904,3343,440,8526,2465,24,18,74,205,274,445,493,11682,15219,3,234,416,2168,4646,4742,4781,3348,31,0,0,0,166,591,745,473,1862,2314,2380,1737,0,80
-7.692596,53.288234,2020/08/14 00:00:00+00,67,26995,0,1774,2020/08/13 00:00:00+00,26971,3346,441,8529,2474,24,18,74,205,275,446,493,11718,15250,3,236,420,2184,4659,4754,4791,3351,33,0,0,0,167,591,746,473,1866,2315,2382,1737,0,76
-7.692596,53.288234,2020/08/15 00:00:00+00,200,27191,0,1774,2020/08/14 00:00:00+00,27169,3351,443,8547,2477,24,18,74,205,276,448,493,11821,15345,3,241,437,2217,4703,4789,4820,3370,34,0,0,0,168,592,747,473,1878,2317,2384,1738,1,79
-7.692596,53.288234,2020/08/16 00:00:00+00,66,27257,0,1774,2020/08/15 00:00:00+00,27233,3351,443,8554,2487,24,18,74,205,276,448,493,11855,15375,3,244,443,2229,4715,4799,4832,3375,33,0,0,0,169,592,747,473,1882,2317,2384,1738,0,79
-7.692596,53.288234,2020/08/17 00:00:00+00,56,27313,0,1774,2020/08/16 00:00:00+00,27286,3351,443,8561,2497,24,18,74,205,276,448,493,11883,15400,3,246,451,2241,4725,4808,4837,3380,31,0,0,0,170,592,747,473,1884,2317,2384,1738,0,79
-7.692596,53.288234,2020/08/18 00:00:00+00,190,27499,1,1775,2020/08/17 00:00:00+00,27470,3354,443,8575,2496,24,18,74,205,277,449,493,11956,15511,3,251,465,2277,4770,4845,4867,3390,32,0,0,0,171,593,747,473,1889,2318,2385,1738,0,101
-7.692596,53.288234,2020/08/19 00:00:00+00,54,27547,2,1775,2020/08/18 00:00:00+00,27524,3358,444,8579,2520,24,18,74,206,277,450,494,11981,15540,3,253,469,2292,4781,4849,4875,3396,29,0,0,0,172,593,748,473,1892,2319,2385,1738,0,103
-7.692596,53.288234,2020/08/20 00:00:00+00,136,27676,1,1776,2020/08/19 00:00:00+00,27659,3359,444,8587,2568,24,18,74,206,277,450,494,12036,15620,3,257,481,2329,4811,4872,4883,3411,27,0,0,0,173,593,748,474,1895,2320,2387,1739,1,109
-7.692596,53.288234,2020/08/21 00:00:00+00,80,27755,0,1776,2020/08/20 00:00:00+00,27734,3360,444,8592,2577,24,18,74,206,277,450,494,12074,15657,3,260,486,2347,4829,4884,4890,3421,30,0,0,0,174,594,748,474,1897,2320,2387,1739,0,111
-7.692596,53.288234,2020/08/22 00:00:00+00,156,27908,2,1777,2020/08/21 00:00:00+00,27884,3362,444,8606,2570,24,18,74,207,277,450,494,12150,15731,3,270,496,2375,4864,4908,4910,3433,32,0,0,0,175,595,748,474,1903,2325,2387,1739,0,105
-7.692596,53.288234,2020/08/23 00:00:00+00,61,27969,0,1777,2020/08/22 00:00:00+00,27944,3363,444,8612,2579,24,18,74,207,277,450,494,12180,15761,3,271,500,2395,4874,4915,4922,3438,29,0,0,0,176,595,749,474,1903,2326,2387,1739,0,104
-7.692596,53.288234,2020/08/24 00:00:00+00,147,28116,0,1777,2020/08/23 00:00:00+00,28090,3369,446,8625,2580,24,18,75,208,277,451,497,12260,15827,3,274,508,2442,4902,4933,4936,3452,29,0,0,0,177,595,749,474,1911,2331,2388,1739,0,117
-7.692596,53.288234,2020/08/25 00:00:00+00,92,28201,0,1777,2020/08/24 00:00:00+00,28181,3371,446,8628,2584,25,18,75,208,277,452,497,12313,15865,3,277,519,2463,4916,4946,4952,3458,31,0,0,0,178,595,749,474,1916,2333,2388,1740,1,103
-7.692596,53.288234,2020/08/26 00:00:00+00,164,28363,0,1777,2020/08/25 00:00:00+00,28343,3375,446,8637,2633,25,18,77,208,278,453,497,12395,15945,3,280,528,2503,4952,4964,4982,3470,32,0,0,0,179,595,749,474,1923,2338,2389,1740,0,119
-7.692596,53.288234,2020/08/27 00:00:00+00,93,28453,0,1777,2020/08/26 00:00:00+00,28436,3379,446,8652,2649,25,18,78,208,278,454,497,12446,15987,3,284,537,2521,4967,4983,4996,3479,35,0,0,0,180,596,750,474,1927,2339,2389,1740,0,113
-7.692596,53.288234,2020/08/28 00:00:00+00,128,28579,0,1777,2020/08/27 00:00:00+00,28560,3384,446,8666,2656,25,18,78,209,278,454,498,12513,16044,3,285,549,2553,4994,5009,5010,3486,30,0,0,0,181,597,752,474,1929,2341,2389,1740,0,120
-7.692596,53.288234,2020/08/29 00:00:00+00,141,28719,0,1777,2020/08/28 00:00:00+00,28700,3390,447,8683,2734,25,18,79,211,279,455,498,12586,16111,3,289,561,2579,5023,5035,5029,3498,34,0,0,0,182,598,752,474,1931,2348,2392,1740,0,118
-7.692596,53.288234,2020/08/30 00:00:00+00,42,28760,0,1777,2020/08/29 00:00:00+00,28740,3393,447,8686,2741,25,18,79,211,279,455,499,12605,16132,3,292,563,2590,5030,5041,5035,3500,31,0,0,0,183,598,754,474,1931,2351,2392,1740,0,115
-7.692596,53.288234,2020/08/31 00:00:00+00,53,28811,0,1777,2020/08/30 00:00:00+00,28793,3394,447,8696,2741,25,18,80,211,279,455,499,12633,16157,3,293,568,2603,5040,5052,5038,3509,30,0,0,0,184,598,754,474,1931,2352,2392,1740,0,101
-7.692596,53.288234,2020/09/01 00:00:00+00,217,29025,0,1777,2020/08/31 00:00:00+00,29007,3402,447,8718,2733,25,18,80,211,279,455,500,12735,16269,3,300,591,2651,5080,5083,5067,3524,30,0,0,0,185,598,759,476,1939,2359,2398,1740,0,119
-7.692596,53.288234,2020/09/02 00:00:00+00,89,29114,1,1777,2020/09/01 00:00:00+00,29096,3408,448,8728,2783,25,18,80,211,279,456,501,12776,16317,3,302,603,2677,5091,5088,5078,3532,31,0,0,0,186,598,759,480,1941,2366,2403,1740,0,109
-7.692596,53.288234,2020/09/03 00:00:00+00,95,29206,0,1777,2020/09/02 00:00:00+00,29189,3412,448,8740,2810,25,18,80,211,279,456,502,12828,16358,3,306,613,2696,5106,5104,5087,3541,33,0,0,0,187,601,759,480,1947,2369,2404,1741,1,109
-7.692596,53.288234,2020/09/04 00:00:00+00,98,29303,0,1777,2020/09/03 00:00:00+00,29285,3420,449,8763,2826,26,18,81,211,279,457,503,12876,16406,3,313,623,2715,5123,5115,5101,3549,31,0,0,0,188,601,760,483,1947,2371,2412,1741,0,105
-7.692596,53.288234,2020/09/05 00:00:00+00,231,29534,0,1777,2020/09/04 00:00:00+00,29514,3428,450,8790,2848,26,18,83,211,280,457,503,12992,16519,3,319,637,2763,5173,5157,5128,3566,34,0,0,0,189,604,762,483,1962,2378,2415,1741,0,117
-7.692596,53.288234,2020/09/06 00:00:00+00,138,29672,0,1777,2020/09/05 00:00:00+00,29652,3430,450,8817,2865,26,18,83,211,281,458,503,13051,16598,3,326,641,2794,5198,5183,5147,3576,35,0,0,0,190,604,762,483,1975,2380,2416,1743,2,131
-7.692596,53.288234,2020/09/07 00:00:00+00,102,29774,0,1777,2020/09/06 00:00:00+00,29752,3434,451,8828,2878,26,18,84,211,281,458,504,13096,16653,3,331,650,2818,5215,5202,5158,3583,31,0,0,0,191,605,763,483,1978,2384,2417,1744,1,138
-7.692596,53.288234,2020/09/08 00:00:00+00,307,30080,1,1778,2020/09/07 00:00:00+00,30058,3438,451,8854,2885,26,19,84,211,281,458,504,13256,16799,3,347,682,2879,5277,5253,5192,3614,31,0,0,0,192,606,764,484,1989,2388,2421,1745,1,151
-7.692596,53.288234,2020/09/09 00:00:00+00,84,30164,3,1781,2020/09/08 00:00:00+00,30140,3442,452,8861,2908,26,19,84,211,281,460,504,13285,16852,3,356,691,2891,5292,5263,5202,3618,32,0,0,0,193,606,765,485,1995,2392,2424,1746,1,150
-7.692596,53.288234,2020/09/10 00:00:00+00,196,30360,0,1781,2020/09/09 00:00:00+00,30335,3449,453,8880,2933,26,19,84,211,281,462,506,13389,16943,3,359,720,2915,5331,5288,5234,3633,36,0,0,0,194,609,765,485,2011,2398,2430,1746,0,165
-7.692596,53.288234,2020/09/11 00:00:00+00,211,30571,1,1781,2020/09/10 00:00:00+00,30542,3457,453,8906,2954,26,19,84,212,281,464,507,13489,17050,3,369,733,2961,5377,5324,5256,3653,32,0,0,0,195,613,765,485,2023,2399,2431,1749,3,181
-7.692596,53.288234,2020/09/12 00:00:00+00,159,30730,2,1783,2020/09/11 00:00:00+00,30700,3464,455,8920,2985,27,19,84,212,281,467,508,13558,17139,3,376,747,2991,5405,5347,5280,3675,34,0,0,0,196,614,765,486,2026,2403,2434,1751,2,171
-7.692596,53.288234,2020/09/13 00:00:00+00,255,30985,1,1784,2020/09/12 00:00:00+00,30955,3474,457,8935,3028,28,19,85,213,282,468,511,13690,17262,3,386,773,3046,5452,5383,5304,3699,33,0,0,0,197,616,765,486,2050,2408,2438,1752,1,187
-7.692596,53.288234,2020/09/14 00:00:00+00,208,31192,0,1784,2020/09/13 00:00:00+00,31159,3480,457,8946,3035,28,19,85,213,282,468,512,13786,17370,3,389,783,3111,5474,5409,5341,3725,36,0,0,0,198,619,767,486,2059,2413,2439,1754,2,202
-7.692596,53.288234,2020/09/15 00:00:00+00,357,31549,3,1787,2020/09/14 00:00:00+00,31509,3493,460,8971,3035,28,19,87,214,282,471,514,13969,17537,3,401,818,3200,5524,5447,5391,3761,32,0,0,0,199,622,769,486,2090,2422,2439,1757,3,210
