X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/04/15 00:00:00+00,309,242402,8,4820,2021/04/13 00:00:00+00,242034,14095,1510,28566,0,174,139,545,911,1107,1598,1956,115493,126516,25,7573,16842,42363,42687,39206,35769,26767,33,0,0,0,410,2494,3145,2022,13307,9928,7550
-7.692596,53.288234,2021/04/16 00:00:00+00,420,242819,11,4831,2021/04/14 00:00:00+00,242340,14113,1512,28576,0,174,139,545,913,1109,1602,1959,115660,126655,25,7596,16881,42412,42730,39270,35811,26790,34,0,0,0,411,2498,3148,2022,13323,9935,7550
-7.692596,53.288234,2021/04/17 00:00:00+00,420,243238,4,4835,2021/04/15 00:00:00+00,242759,14134,1517,28589,0,174,139,546,916,1112,1607,1960,115878,126855,26,7620,16946,42487,42798,39348,35869,26817,32,0,0,0,412,2501,3152,2023,13340,9941,7551
-7.692596,53.288234,2021/04/18 00:00:00+00,269,243508,1,4836,2021/04/16 00:00:00+00,243178,14146,1519,28599,0,175,139,547,917,1112,1610,1961,116089,127063,26,7648,17011,42550,42882,39418,35921,26856,32,0,0,0,413,2503,3155,2023,13352,9945,7553
-7.692596,53.288234,2021/04/19 00:00:00+00,403,243911,0,4836,2021/04/17 00:00:00+00,243445,14155,1520,28613,0,175,139,549,918,1112,1611,1962,116221,127198,26,7661,17051,42596,42930,39460,35960,26881,31,0,0,0,414,2506,3156,2023,13361,9949,7554
-7.692596,53.288234,2021/04/20 00:00:00+00,390,244297,11,4847,2021/04/18 00:00:00+00,243844,14173,1522,28632,0,175,139,550,919,1115,1616,1968,116431,127387,26,7694,17097,42681,42996,39523,36019,26913,30,0,0,0,415,2507,3157,2023,13374,9950,7555
-7.692596,53.288234,2021/04/21 00:00:00+00,401,244695,15,4856,2021/04/19 00:00:00+00,244231,14203,1523,28648,0,175,139,552,921,1119,1624,1971,116645,127560,26,7706,17146,42748,43063,39587,36069,26956,34,0,0,0,416,2516,3158,2024,13402,9953,7559
-7.692596,53.288234,2021/04/22 00:00:00+00,617,245310,10,4866,2021/04/20 00:00:00+00,244632,14229,1526,28661,0,175,140,554,924,1124,1625,1977,116863,127743,26,7735,17205,42821,43129,39654,36124,26983,31,0,0,0,417,2520,3161,2025,13415,9961,7563
-7.692596,53.288234,2021/04/23 00:00:00+00,434,245743,1,4867,2021/04/21 00:00:00+00,245244,14255,1527,28672,0,176,141,557,926,1126,1631,1979,117160,128058,26,7764,17293,42932,43227,39754,36220,27028,33,0,0,0,418,2527,3162,2026,13443,9976,7565
-7.692596,53.288234,2021/04/24 00:00:00+00,461,246204,5,4872,2021/04/22 00:00:00+00,245677,14271,1531,28682,0,176,142,559,926,1129,1632,1983,117387,128264,26,7780,17351,43024,43302,39834,36275,27065,31,0,0,0,419,2529,3164,2027,13457,9979,7568
-7.692596,53.288234,2021/04/25 00:00:00+00,429,246633,1,4873,2021/04/23 00:00:00+00,246135,14281,1531,28690,0,176,142,559,929,1132,1633,1984,117623,128486,26,7816,17430,43110,43371,39906,36340,27098,28,0,0,0,420,2529,3165,2028,13471,9981,7570
-7.692596,53.288234,2021/04/26 00:00:00+00,437,247069,1,4874,2021/04/24 00:00:00+00,246559,14291,1533,28697,0,177,142,561,930,1133,1636,1984,117860,128673,26,7838,17498,43194,43455,39977,36391,27121,29,0,0,0,421,2530,3166,2028,13488,9984,7571
-7.692596,53.288234,2021/04/27 00:00:00+00,426,247489,10,4884,2021/04/25 00:00:00+00,246996,14303,1535,28712,0,177,142,561,932,1138,1639,1984,118080,128890,26,7871,17563,43274,43539,40047,36454,27144,29,0,0,0,422,2532,3166,2028,13499,9991,7572
-7.692596,53.288234,2021/04/28 00:00:00+00,371,247857,13,4896,2021/04/26 00:00:00+00,247419,14332,1539,28721,0,179,146,566,937,1139,1645,1988,118284,129109,26,7906,17625,43364,43601,40112,36510,27180,29,0,0,0,423,2533,3167,2028,13507,9999,7573
-7.692596,53.288234,2021/04/29 00:00:00+00,474,248326,3,4899,2021/04/27 00:00:00+00,247788,14349,1539,28732,0,179,146,569,938,1141,1649,1993,118472,129290,26,7933,17683,43441,43654,40178,36552,27208,28,0,0,0,424,2535,3167,2028,13519,10002,7576
-7.692596,53.288234,2021/04/30 00:00:00+00,545,248870,4,4903,2021/04/28 00:00:00+00,248259,14367,1542,28747,0,179,147,569,940,1144,1651,1997,118708,129523,28,7974,17762,43510,43732,40248,36626,27249,32,0,0,0,425,2538,3169,2029,13530,10009,7577
-7.692596,53.288234,2021/05/01 00:00:00+00,569,249437,3,4906,2021/04/29 00:00:00+00,248800,14378,1543,28758,0,180,147,569,940,1147,1651,2001,119004,129767,29,7994,17856,43631,43825,40341,36689,27286,29,0,0,0,426,2540,3169,2030,13544,10013,7579
-7.692596,53.288234,2021/05/02 00:00:00+00,402,249838,1,4906,2021/04/30 00:00:00+00,249369,14389,1543,28766,0,181,147,570,942,1149,1651,2002,119280,130058,31,8031,17960,43756,43909,40434,36762,27316,26,0,0,0,427,2541,3172,2030,13561,10019,7579
-7.692596,53.288234,2021/05/03 00:00:00+00,453,250290,0,4906,2021/05/01 00:00:00+00,249769,14397,1543,28774,0,182,148,571,943,1150,1652,2003,119498,130240,31,8049,18014,43839,43980,40524,36817,27334,31,0,0,0,428,2542,3172,2030,13566,10024,7580
-7.692596,53.288234,2021/05/04 00:00:00+00,383,250672,2,4908,2021/05/02 00:00:00+00,250220,14407,1545,28784,0,182,149,572,944,1150,1654,2004,119699,130490,31,8072,18122,43931,44039,40597,36873,27359,25,0,0,0,429,2546,3172,2030,13579,10026,7580
-7.692596,53.288234,2021/05/05 00:00:00+00,418,251087,7,4915,2021/05/03 00:00:00+00,250595,14414,1546,28797,0,182,150,573,944,1153,1655,2004,119894,130670,31,8105,18200,43994,44089,40671,36928,27377,28,0,0,0,430,2547,3172,2030,13582,10027,7580
-7.692596,53.288234,2021/05/06 00:00:00+00,393,251474,8,4921,2021/05/04 00:00:00+00,251011,14433,1548,28809,0,183,151,573,946,1159,1658,2006,120095,130885,31,8140,18271,44075,44140,40737,36983,27411,29,0,0,0,431,2551,3172,2030,13602,10029,7581
-7.692596,53.288234,2021/05/07 00:00:00+00,434,251904,4,4918,2021/05/05 00:00:00+00,251403,14442,1548,28817,0,184,152,573,947,1159,1658,2007,120275,131097,31,8163,18344,44145,44211,40809,37032,27429,28,0,0,0,432,2554,3173,2031,13614,10032,7582
-7.692596,53.288234,2021/05/08 00:00:00+00,408,252303,1,4919,2021/05/06 00:00:00+00,251831,14454,1549,28830,0,185,153,573,949,1159,1660,2009,120494,131306,31,8186,18404,44205,44323,40895,37072,27461,30,0,0,0,433,2556,3175,2031,13627,10034,7582
-7.692596,53.288234,2021/05/09 00:00:00+00,514,252809,2,4921,2021/05/07 00:00:00+00,252238,14459,1549,28846,0,186,153,574,949,1160,1660,2010,120698,131509,31,8205,18456,44288,44403,40974,37128,27483,31,0,0,0,434,2557,3175,2031,13641,10036,7582
-7.692596,53.288234,2021/05/10 00:00:00+00,381,253189,0,4921,2021/05/08 00:00:00+00,252752,14470,1553,28860,0,188,153,574,950,1163,1661,2012,120962,131759,31,8242,18560,44361,44493,41058,37193,27530,28,0,0,0,435,2558,3176,2031,13654,10037,7582
-7.692596,53.288234,2021/05/11 00:00:00+00,379,253567,9,4929,2021/05/09 00:00:00+00,253133,14475,1553,28868,0,188,153,574,950,1164,1662,2013,121154,131948,31,8267,18621,44429,44550,41141,37248,27550,31,0,0,0,436,2560,3176,2031,13664,10039,7582
-7.692596,53.288234,2021/05/12 00:00:00+00,448,254013,8,4937,2021/05/10 00:00:00+00,253513,14493,1556,28877,0,188,153,576,954,1166,1668,2014,121347,132135,31,8284,18692,44491,44634,41199,37303,27571,29,0,0,0,437,2562,3177,2031,13672,10042,7583
-7.692596,53.288234,2021/05/13 00:00:00+00,456,254450,0,4937,2021/05/11 00:00:00+00,253964,14506,1557,28885,0,189,153,577,959,1167,1669,2016,121565,132368,31,8310,18777,44549,44736,41281,37361,27597,29,0,0,0,438,2563,3178,2031,13681,10047,7583
-7.692596,53.288234,2021/05/14 00:00:00+00,425,254870,4,4941,2021/05/12 00:00:00+00,254431,14514,1559,28892,0,190,153,578,960,1169,1669,2018,121803,132597,31,8349,18864,44631,44808,41379,37417,27622,27,0,0,0,439,2563,3179,2031,13686,10050,7583
-7.692596,53.288234,2021/05/15 00:00:00+00,461,255331,0,4941,2021/05/13 00:00:00+00,255013,14536,1563,28906,0,190,153,579,962,1173,1673,2022,122092,132890,31,8380,18969,44733,44898,41500,37491,27660,30,0,0,0,440,2565,3184,2031,13700,10056,7584
-7.692596,53.288234,2021/05/16 00:00:00+00,375,255706,0,4941,2021/05/14 00:00:00+00,255488,14543,1563,28917,0,190,153,581,964,1174,1673,2022,122356,133101,31,8419,19044,44819,44979,41595,37554,27680,29,0,0,0,441,2567,3184,2031,13714,10058,7584
-7.692596,53.288234,2021/05/17 00:00:00+00,379,256085,0,4941,2021/05/15 00:00:00+00,255795,14551,1566,28923,0,190,153,582,965,1175,1673,2025,122515,133249,31,8437,19101,44870,45026,41654,37600,27703,31,0,0,0,442,2569,3184,2031,13720,10058,7584
-7.692596,53.288234,2021/05/18 00:00:00+00,365,256450,0,4941,2021/05/16 00:00:00+00,256145,14553,1566,28929,0,190,153,582,965,1176,1673,2026,122690,133424,31,8459,19162,44953,45077,41715,37643,27721,26,0,0,0,443,2569,3184,2031,13727,10059,7587
-7.692596,53.288234,2021/05/19 00:00:00+00,526,256976,0,4941,2021/05/17 00:00:00+00,256495,14558,1566,28934,0,190,153,583,967,1178,1673,2026,122853,133611,31,8473,19242,45020,45125,41784,37682,27744,28,0,0,0,444,2569,3184,2031,13734,10062,7587
-7.692596,53.288234,2021/05/20 00:00:00+00,470,257446,0,4941,2021/05/18 00:00:00+00,256970,14570,1569,28947,0,190,153,583,968,1181,1676,2028,123090,133849,31,8495,19338,45126,45199,41865,37742,27767,26,0,0,0,445,2570,3185,2032,13744,10064,7588
-7.692596,53.288234,2021/05/21 00:00:00+00,533,257979,0,4941,2021/05/19 00:00:00+00,257388,14576,1572,28961,0,190,153,583,968,1182,1677,2031,123300,134055,33,8517,19431,45213,45263,41930,37779,27807,25,0,0,0,446,2571,3185,2032,13753,10065,7588
-7.692596,53.288234,2021/05/22 00:00:00+00,384,258363,0,4941,2021/05/20 00:00:00+00,257909,14585,1573,28975,0,190,153,584,968,1184,1680,2034,123559,134316,34,8544,19520,45356,45326,42018,37838,27848,25,0,0,0,447,2571,3185,2032,13764,10065,7588
-7.692596,53.288234,2021/05/23 00:00:00+00,447,258810,0,4941,2021/05/21 00:00:00+00,258258,14594,1573,28982,0,192,153,585,968,1186,1680,2037,123739,134482,37,8563,19587,45460,45366,42073,37879,27868,22,0,0,0,448,2571,3185,2033,13765,10066,7589
-7.692596,53.288234,2021/05/24 00:00:00+00,349,259159,0,4941,2021/05/22 00:00:00+00,258676,14598,1573,28985,0,193,153,586,969,1186,1681,2037,123945,134694,37,8583,19650,45594,45417,42126,37939,27898,23,0,0,0,449,2571,3185,2033,13770,10067,7590
-7.692596,53.288234,2021/05/25 00:00:00+00,353,259512,0,4941,2021/05/23 00:00:00+00,258993,14604,1573,28993,0,193,153,586,972,1188,1681,2038,124097,134859,37,8604,19726,45666,45464,42185,37965,27910,22,0,0,0,450,2571,3185,2033,13772,10069,7590
-7.692596,53.288234,2021/05/26 00:00:00+00,445,259957,0,4941,2021/05/24 00:00:00+00,259332,14618,1575,29005,0,194,153,587,974,1189,1685,2041,124281,135014,37,8633,19800,45755,45502,42231,38000,27931,22,0,0,0,451,2572,3186,2033,13777,10071,7590
-7.692596,53.288234,2021/05/27 00:00:00+00,432,260389,0,4941,2021/05/25 00:00:00+00,259769,14627,1576,29018,0,194,154,588,975,1191,1687,2042,124486,135246,37,8662,19896,45864,45563,42298,38055,27946,22,0,0,0,452,2572,3187,2033,13780,10072,7591
-7.692596,53.288234,2021/05/28 00:00:00+00,461,260850,0,4941,2021/05/26 00:00:00+00,260184,14632,1576,29031,0,194,155,588,977,1192,1687,2043,124717,135429,38,8687,19971,45993,45615,42362,38093,27976,23,0,0,0,453,2572,3187,2033,13782,10072,7591
-7.692596,53.288234,2021/05/29 00:00:00+00,456,261306,0,4941,2021/05/27 00:00:00+00,260610,14640,1576,29041,0,195,155,588,978,1193,1688,2045,124933,135639,38,8713,20041,46104,45681,42432,38140,28003,25,0,0,0,454,2572,3188,2034,13788,10074,7592
-7.692596,53.288234,2021/05/30 00:00:00+00,367,261673,0,4941,2021/05/28 00:00:00+00,261069,14644,1578,29051,0,195,155,589,978,1194,1689,2046,125160,135869,40,8739,20156,46214,45732,42510,38190,28026,22,0,0,0,455,2572,3188,2034,13792,10076,7592
-7.692596,53.288234,2021/05/31 00:00:00+00,370,262043,0,4941,2021/05/29 00:00:00+00,261437,14652,1579,29062,0,195,155,590,980,1194,1691,2047,125332,136064,41,8770,20230,46288,45779,42579,38239,28043,25,0,0,0,456,2572,3188,2036,13794,10078,7595
-7.692596,53.288234,2021/06/01 00:00:00+00,337,262380,0,4941,2021/05/30 00:00:00+00,261799,14659,1579,29075,0,195,155,591,982,1195,1691,2049,125514,136244,41,8786,20303,46364,45839,42632,38289,28070,27,0,0,0,457,2572,3188,2037,13799,10079,7596
-7.692596,53.288234,2021/06/02 00:00:00+00,407,262787,0,4941,2021/05/31 00:00:00+00,262114,14659,1579,29083,0,195,155,591,982,1195,1691,2049,125664,136408,42,8803,20366,46434,45888,42697,38325,28082,26,0,0,0,458,2572,3188,2037,13802,10079,7596
-7.692596,53.288234,2021/06/03 00:00:00+00,465,263252,0,4941,2021/06/01 00:00:00+00,262507,14666,1579,29090,0,196,155,592,984,1197,1692,2049,125883,136582,42,8822,20457,46510,45939,42769,38377,28104,27,0,0,0,459,2572,3188,2037,13809,10081,7597
-7.692596,53.288234,2021/06/04 00:00:00+00,529,263769,0,4941,2021/06/02 00:00:00+00,262985,14675,1579,29099,0,196,155,592,984,1198,1693,2054,126129,136814,42,8864,20548,46606,46006,42851,38443,28130,26,0,0,0,460,2573,3189,2037,13815,10083,7597
-7.692596,53.288234,2021/06/05 00:00:00+00,416,264153,0,4941,2021/06/03 00:00:00+00,263484,14682,1579,29106,0,196,155,593,986,1200,1695,2054,126400,137042,42,8899,20655,46733,46076,42947,38487,28147,23,0,0,0,461,2573,3189,2037,13818,10083,7597
-7.692596,53.288234,2021/06/06 00:00:00+00,313,264466,0,4941,2021/06/04 00:00:00+00,263879,14688,1579,29119,0,196,155,594,986,1201,1696,2055,126594,137243,42,8924,20734,46835,46139,43008,38524,28160,24,0,0,0,462,2575,3189,2037,13829,10085,7599
-7.692596,53.288234,2021/06/07 00:00:00+00,377,264843,0,4941,2021/06/05 00:00:00+00,264187,14691,1579,29123,0,196,156,594,986,1201,1697,2055,126741,137404,42,8942,20797,46915,46180,43063,38555,28173,24,0,0,0,463,2575,3190,2037,13833,10087,7600
-7.692596,53.288234,2021/06/08 00:00:00+00,271,265114,0,4941,2021/06/06 00:00:00+00,264550,14699,1579,29134,0,196,156,594,986,1202,1700,2057,126922,137586,42,8966,20866,47000,46228,43123,38598,28197,25,0,0,0,464,2577,3190,2037,13839,10088,7603
-7.692596,53.288234,2021/06/09 00:00:00+00,259,265341,0,4941,2021/06/07 00:00:00+00,264803,14703,1580,29146,0,196,156,595,987,1202,1702,2057,127040,137721,42,8974,20915,47071,46270,43161,38631,28203,24,0,0,0,465,2577,3190,2037,13845,10088,7603
-7.692596,53.288234,2021/06/10 00:00:00+00,398,265739,0,4941,2021/06/08 00:00:00+00,265063,14715,1580,29154,0,197,157,596,987,1203,1702,2061,127178,137843,42,8990,20957,47140,46310,43210,38651,28218,25,0,0,0,466,2579,3190,2039,13852,10088,7605
-7.692596,53.288234,2021/06/11 00:00:00+00,319,266058,0,4941,2021/06/09 00:00:00+00,265430,14727,1581,29166,0,197,157,596,988,1206,1706,2063,127346,138042,42,9016,21012,47242,46373,43282,38680,28229,25,0,0,0,467,2581,3190,2039,13859,10089,7606
-7.692596,53.288234,2021/06/12 00:00:00+00,431,266489,0,4941,2021/06/10 00:00:00+00,265709,14737,1581,29178,0,197,157,597,993,1208,1706,2064,127491,138176,42,9030,21053,47322,46436,43323,38702,28243,25,0,0,0,468,2582,3190,2039,13861,10090,7606
-7.692596,53.288234,2021/06/13 00:00:00+00,315,266804,0,4941,2021/06/11 00:00:00+00,266077,14744,1582,29180,0,197,157,597,995,1209,1707,2065,127687,138348,42,9053,21111,47429,46505,43373,38739,28257,24,0,0,0,469,2582,3192,2039,13867,10094,7606
-7.692596,53.288234,2021/06/14 00:00:00+00,242,267006,0,4941,2021/06/12 00:00:00+00,266383,14752,1582,29188,0,197,157,597,996,1209,1709,2068,127836,138505,42,9071,21143,47524,46568,43421,38766,28272,25,0,0,0,470,2582,3193,2040,13872,10095,7608
-7.692596,53.288234,2021/06/15 00:00:00+00,283,267289,0,4941,2021/06/13 00:00:00+00,266625,14755,1583,29192,0,197,157,597,996,1209,1711,2069,127962,138621,42,9085,21176,47609,46605,43462,38788,28280,22,0,0,0,471,2582,3193,2040,13874,10095,7608
-7.692596,53.288234,2021/06/16 00:00:00+00,329,267576,0,4941,2021/06/14 00:00:00+00,266884,14762,1585,29201,0,198,157,597,996,1211,1713,2069,128098,138744,42,9108,21220,47669,46651,43508,38815,28285,25,0,0,0,472,2583,3194,2040,13880,10097,7608
-7.692596,53.288234,2021/06/17 00:00:00+00,373,267949,38,4979,2021/06/15 00:00:00+00,267200,14767,1585,29211,0,198,158,598,997,1211,1714,2070,128260,138898,42,9120,21266,47757,46718,43566,38845,28298,26,0,0,0,473,2583,3194,2040,13881,10098,7608
-7.692596,53.288234,2021/06/18 00:00:00+00,313,268251,,4979,2021/06/16 00:00:00+00,267550,14776,1586,29216,0,198,158,598,998,1213,1714,2072,128436,139072,42,9135,21327,47850,46774,43631,38875,28319,26,0,0,0,474,2584,3195,2042,13885,10100,7611
-7.692596,53.288234,2021/06/19 00:00:00+00,393,268644,,4979,2021/06/17 00:00:00+00,267873,14781,1586,29222,0,198,158,599,999,1214,1715,2072,128606,139225,42,9150,21363,47954,46836,43690,38905,28330,25,0,0,0,475,2584,3195,2043,13888,10101,7613
-7.692596,53.288234,2021/06/20 00:00:00+00,288,269037,,4979,2021/06/18 00:00:00+00,268200,14790,1587,29227,0,199,158,600,1001,1215,1716,2074,128771,139387,42,9167,21411,48053,46899,43742,38927,28345,24,0,0,0,476,2584,3195,2044,13897,10102,7614
-7.692596,53.288234,2021/06/21 00:00:00+00,284,269321,,4979,2021/06/19 00:00:00+00,268453,14794,1587,29232,0,200,158,601,1002,1215,1717,2074,128905,139506,42,9185,21449,48124,46943,43788,38950,28356,24,0,0,0,477,2584,3195,2044,13898,10103,7614
-7.692596,53.288234,2021/06/22 00:00:00+00,294,269495,,4979,2021/06/20 00:00:00+00,268658,14802,1587,29237,0,200,158,601,1003,1219,1718,2075,129004,139612,42,9196,21480,48172,46986,43825,38971,28364,28,0,0,0,478,2584,3195,2045,13903,10103,7615
-7.692596,53.288234,2021/06/23 00:00:00+00,348,269793,10,4989,2021/06/21 00:00:00+00,268951,14805,1588,29246,0,200,158,601,1004,1219,1718,2075,129151,139758,42,9219,21526,48233,47032,43881,39003,28379,27,0,0,0,479,2586,3195,2045,13912,10106,7617
-7.692596,53.288234,2021/06/24 00:00:00+00,304,270097,,4989,2021/06/22 00:00:00+00,269289,14812,1589,29252,0,200,158,603,1004,1221,1720,2075,129323,139924,42,9236,21577,48325,47095,43940,39032,28395,26,0,0,0,480,2586,3196,2045,13922,10107,7617
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/23 00:00:00+00,269573,14819,1589,29259,0,200,158,604,1004,1221,1724,2076,129479,140052,42,9252,21612,48423,47144,43983,39060,28405,23,0,0,0,481,2586,3197,2045,13925,10109,7617
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/24 00:00:00+00,269917,14829,1592,29266,0,200,159,605,1005,1224,1726,2076,129648,140227,42,9266,21663,48535,47205,44035,39086,28421,24,0,0,0,482,2588,3197,2045,13936,10109,7618
-7.692596,53.288234,2021/06/27 00:00:00+00,340,271260,,4989,2021/06/25 00:00:00+00,270320,14835,1592,29278,0,201,160,606,1007,1224,1726,2077,129841,140437,42,9283,21740,48629,47304,44083,39129,28436,26,0,0,0,483,2588,3197,2045,13944,10111,7618
-7.692596,53.288234,2021/06/28 00:00:00+00,305,271589,,4989,2021/06/26 00:00:00+00,270675,14843,1592,29290,0,202,160,607,1008,1225,1727,2078,130024,140609,42,9301,21802,48721,47353,44149,39169,28456,25,0,0,0,484,2589,3198,2045,13951,10112,7618
-7.692596,53.288234,2021/06/29 00:00:00+00,351,271931,,4989,2021/06/27 00:00:00+00,270958,14847,1593,29298,0,203,160,607,1008,1225,1727,2079,130168,140748,42,9309,21853,48799,47400,44194,39196,28478,25,0,0,0,485,2591,3198,2045,13956,10112,7618
-7.692596,53.288234,2021/06/30 00:00:00+00,452,272336,9,4998,2021/06/28 00:00:00+00,271309,14858,1595,29314,0,203,160,608,1008,1229,1728,2081,130336,140931,42,9329,21915,48887,47451,44250,39241,28498,25,0,0,0,486,2592,3200,2045,13962,10114,7619
-7.692596,53.288234,2021/07/01 00:00:00+00,448,272784,2,5000,2021/06/29 00:00:00+00,271722,14862,1596,29325,0,203,160,609,1008,1231,1729,2081,130556,141123,43,9353,21989,49002,47523,44321,39272,28516,24,0,0,0,487,2592,3200,2045,13965,10117,7621
-7.692596,53.288234,2021/07/02 00:00:00+00,512,273296,,5000,2021/06/30 00:00:00+00,272152,14870,1596,29332,0,203,160,610,1009,1234,1729,2082,130777,141332,43,9368,22049,49133,47609,44396,39304,28533,25,0,0,0,488,2593,3200,2046,13975,10119,7623
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/01 00:00:00+00,272662,14876,1597,29341,0,204,160,613,1009,1235,1729,2082,131027,141592,43,9396,22118,49304,47705,44469,39338,28558,24,0,0,0,489,2594,3200,2046,13988,10119,7623
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/02 00:00:00+00,273175,14892,1599,29352,0,204,160,617,1010,1236,1733,2086,131294,141838,43,9421,22192,49485,47790,44552,39373,28578,23,0,0,0,490,2595,3201,2046,13992,10124,7624
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/03 00:00:00+00,273642,14906,1599,29360,0,204,161,620,1011,1240,1735,2086,131530,142069,43,9452,22273,49626,47887,44606,39408,28594,23,0,0,0,491,2597,3202,2046,14003,10125,7624
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/04 00:00:00+00,274012,14912,1599,29370,0,205,161,620,1011,1243,1736,2087,131721,142248,43,9465,22342,49751,47947,44668,39430,28607,23,0,0,0,492,2597,3202,2046,14006,10127,7625
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/05 00:00:00+00,274384,14921,1600,29383,0,205,161,622,1013,1244,1738,2088,131902,142439,43,9480,22395,49875,48005,44723,39467,28626,23,0,0,0,493,2597,3202,2046,14012,10130,7626
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/06 00:00:00+00,274963,14932,1603,29403,0,205,161,622,1015,1247,1739,2090,132181,142739,43,9512,22483,50060,48117,44796,39515,28650,23,0,0,0,494,2598,3202,2048,14024,10133,7628
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/07 00:00:00+00,275463,14942,1603,29421,0,206,161,623,1017,1248,1742,2090,132411,143009,43,9535,22543,50225,48231,44863,39551,28667,25,0,0,0,495,2598,3203,2049,14035,10139,7629
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/08 00:00:00+00,276065,14960,1607,29435,0,207,161,628,1021,1250,1745,2092,132731,143291,43,9563,22626,50457,48362,44918,39589,28690,23,0,0,0,496,2599,3203,2049,14043,10140,7632
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/09 00:00:00+00,276654,14970,1608,29448,0,208,161,630,1023,1251,1746,2092,133037,143574,43,9584,22683,50688,48508,44989,39617,28710,24,0,0,0,497,2600,3204,2050,14053,10143,7634
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/10 00:00:00+00,277135,14976,1609,29461,0,208,161,631,1025,1252,1747,2093,133281,143811,43,9607,22726,50877,48611,45055,39645,28733,24,0,0,0,498,2600,3204,2050,14058,10143,7635
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/11 00:00:00+00,277675,14983,1609,29471,0,208,161,634,1027,1253,1748,2093,133547,144085,43,9628,22780,51131,48701,45104,39677,28754,22,0,0,0,499,2600,3204,2050,14074,10146,7635
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/12 00:00:00+00,278123,14996,1612,29485,0,208,162,636,1029,1253,1752,2093,133769,144311,43,9650,22832,51329,48769,45161,39701,28765,22,0,0,0,500,2603,3205,2050,14086,10149,7635
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/13 00:00:00+00,278930,15010,1613,29511,0,209,162,638,1030,1257,1755,2093,134167,144720,43,9685,22885,51678,48924,45277,39750,28786,23,0,0,0,501,2604,3206,2051,14107,10155,7637
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/14 00:00:00+00,279855,15030,1613,29535,0,209,162,643,1034,1260,1757,2094,134654,145158,43,9730,22942,52058,49152,45388,39792,28819,24,0,0,0,502,2608,3207,2051,14130,10161,7637
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/15 00:00:00+00,281005,15047,1615,29569,0,211,162,646,1036,1260,1758,2098,135280,145682,43,9781,23033,52546,49404,45508,39860,28877,23,0,0,0,503,2611,3207,2053,14146,10164,7640
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/16 00:00:00+00,282291,15080,1617,29596,0,214,163,651,1043,1264,1759,2100,135970,146278,43,9828,23118,53097,49687,45648,39931,28941,24,0,0,0,504,2615,3210,2056,14174,10175,7646
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/17 00:00:00+00,283442,15087,1617,29619,0,215,163,652,1043,1265,1760,2100,136582,146817,43,9872,23212,53582,49930,45784,40004,28989,23,0,0,0,505,2615,3211,2058,14188,10186,7648
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/18 00:00:00+00,284483,15099,1617,29657,0,217,163,653,1050,1266,1760,2100,137148,147292,43,9907,23299,54062,50117,45893,40067,29043,22,0,0,0,506,2616,3211,2058,14207,10191,7650
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/19 00:00:00+00,285525,15115,1618,29687,0,217,163,656,1056,1267,1761,2102,137682,147800,43,9951,23398,54489,50315,46008,40142,29097,23,0,0,0,507,2618,3211,2059,14231,10195,7652
