X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/04/15 00:00:00+00,309,242402,8,4820,2021/04/13 00:00:00+00,242039,14092,1511,28565,0,174,139,544,911,1106,1599,1955,115498,126516,25,7572,16844,42364,42687,39208,35770,26767,33,0,0,0,410,2494,3144,2022,13307,9928,7550
-7.692596,53.288234,2021/04/16 00:00:00+00,420,242819,11,4831,2021/04/14 00:00:00+00,242345,14110,1513,28575,0,174,139,544,913,1108,1603,1958,115665,126655,25,7595,16883,42413,42730,39272,35812,26790,34,0,0,0,411,2498,3147,2022,13323,9935,7550
-7.692596,53.288234,2021/04/17 00:00:00+00,420,243238,4,4835,2021/04/15 00:00:00+00,242764,14131,1518,28588,0,174,139,545,916,1111,1608,1959,115883,126855,26,7619,16948,42488,42798,39350,35870,26817,32,0,0,0,412,2501,3151,2023,13340,9941,7551
-7.692596,53.288234,2021/04/18 00:00:00+00,269,243508,1,4836,2021/04/16 00:00:00+00,243183,14143,1520,28598,0,175,139,546,917,1111,1611,1960,116094,127063,26,7647,17013,42551,42882,39420,35922,26856,32,0,0,0,413,2503,3154,2023,13352,9945,7553
-7.692596,53.288234,2021/04/19 00:00:00+00,403,243911,0,4836,2021/04/17 00:00:00+00,243450,14152,1521,28612,0,175,139,548,918,1111,1612,1961,116226,127198,26,7660,17053,42597,42930,39462,35961,26881,31,0,0,0,414,2506,3155,2023,13361,9949,7554
-7.692596,53.288234,2021/04/20 00:00:00+00,390,244297,11,4847,2021/04/18 00:00:00+00,243849,14170,1523,28631,0,175,139,549,919,1114,1617,1967,116436,127387,26,7693,17099,42682,42996,39525,36020,26913,30,0,0,0,415,2507,3156,2023,13374,9950,7555
-7.692596,53.288234,2021/04/21 00:00:00+00,401,244695,15,4856,2021/04/19 00:00:00+00,244236,14200,1524,28647,0,175,139,551,921,1118,1625,1970,116650,127560,26,7705,17148,42749,43063,39589,36070,26956,34,0,0,0,416,2516,3157,2024,13402,9953,7559
-7.692596,53.288234,2021/04/22 00:00:00+00,617,245310,10,4866,2021/04/20 00:00:00+00,244637,14226,1527,28660,0,175,140,553,924,1123,1626,1976,116868,127743,26,7734,17207,42822,43129,39656,36125,26983,31,0,0,0,417,2520,3160,2025,13415,9961,7563
-7.692596,53.288234,2021/04/23 00:00:00+00,434,245743,1,4867,2021/04/21 00:00:00+00,245249,14252,1528,28671,0,176,141,556,926,1125,1632,1978,117165,128058,26,7763,17295,42933,43227,39756,36221,27028,33,0,0,0,418,2527,3161,2026,13443,9976,7565
-7.692596,53.288234,2021/04/24 00:00:00+00,461,246204,5,4872,2021/04/22 00:00:00+00,245682,14268,1532,28681,0,176,142,558,926,1128,1633,1982,117392,128264,26,7779,17353,43025,43302,39836,36276,27065,31,0,0,0,419,2529,3163,2027,13457,9979,7568
-7.692596,53.288234,2021/04/25 00:00:00+00,429,246633,1,4873,2021/04/23 00:00:00+00,246140,14278,1532,28689,0,176,142,558,929,1131,1634,1983,117628,128486,26,7815,17432,43111,43371,39908,36341,27098,28,0,0,0,420,2529,3164,2028,13471,9981,7570
-7.692596,53.288234,2021/04/26 00:00:00+00,437,247069,1,4874,2021/04/24 00:00:00+00,246564,14288,1534,28696,0,177,142,560,930,1132,1637,1983,117865,128673,26,7837,17500,43195,43455,39979,36392,27121,29,0,0,0,421,2530,3165,2028,13488,9984,7571
-7.692596,53.288234,2021/04/27 00:00:00+00,426,247489,10,4884,2021/04/25 00:00:00+00,247001,14300,1536,28711,0,177,142,560,932,1137,1640,1983,118085,128890,26,7870,17565,43275,43539,40049,36455,27144,29,0,0,0,422,2532,3165,2028,13499,9991,7572
-7.692596,53.288234,2021/04/28 00:00:00+00,371,247857,13,4896,2021/04/26 00:00:00+00,247424,14329,1540,28720,0,179,146,565,937,1138,1646,1987,118289,129109,26,7905,17627,43365,43601,40114,36511,27180,29,0,0,0,423,2533,3166,2028,13507,9999,7573
-7.692596,53.288234,2021/04/29 00:00:00+00,474,248326,3,4899,2021/04/27 00:00:00+00,247793,14346,1540,28731,0,179,146,568,938,1140,1650,1992,118477,129290,26,7932,17685,43442,43654,40180,36553,27208,28,0,0,0,424,2535,3166,2028,13519,10002,7576
-7.692596,53.288234,2021/04/30 00:00:00+00,545,248870,4,4903,2021/04/28 00:00:00+00,248264,14364,1543,28746,0,179,147,568,940,1143,1652,1996,118713,129523,28,7973,17764,43511,43732,40250,36627,27249,32,0,0,0,425,2538,3168,2029,13530,10009,7577
-7.692596,53.288234,2021/05/01 00:00:00+00,569,249437,3,4906,2021/04/29 00:00:00+00,248805,14375,1544,28757,0,180,147,568,940,1146,1652,2000,119009,129767,29,7993,17858,43632,43825,40343,36690,27286,29,0,0,0,426,2540,3168,2030,13544,10013,7579
-7.692596,53.288234,2021/05/02 00:00:00+00,402,249838,1,4906,2021/04/30 00:00:00+00,249374,14386,1544,28765,0,181,147,569,942,1148,1652,2001,119285,130058,31,8030,17962,43757,43909,40436,36763,27316,26,0,0,0,427,2541,3171,2030,13561,10019,7579
-7.692596,53.288234,2021/05/03 00:00:00+00,453,250290,0,4906,2021/05/01 00:00:00+00,249774,14394,1544,28773,0,182,148,570,943,1149,1653,2002,119503,130240,31,8048,18016,43840,43980,40526,36818,27334,31,0,0,0,428,2542,3171,2030,13566,10024,7580
-7.692596,53.288234,2021/05/04 00:00:00+00,383,250672,2,4908,2021/05/02 00:00:00+00,250225,14404,1546,28783,0,182,149,571,944,1149,1655,2003,119704,130490,31,8071,18124,43932,44039,40599,36874,27359,25,0,0,0,429,2546,3171,2030,13579,10026,7580
-7.692596,53.288234,2021/05/05 00:00:00+00,418,251087,7,4915,2021/05/03 00:00:00+00,250600,14411,1547,28796,0,182,150,572,944,1152,1656,2003,119899,130670,31,8104,18202,43995,44089,40673,36929,27377,28,0,0,0,430,2547,3171,2030,13582,10027,7580
-7.692596,53.288234,2021/05/06 00:00:00+00,393,251474,8,4921,2021/05/04 00:00:00+00,251016,14430,1549,28808,0,183,151,572,946,1158,1659,2005,120100,130885,31,8139,18273,44076,44140,40739,36984,27411,29,0,0,0,431,2551,3171,2030,13602,10029,7581
-7.692596,53.288234,2021/05/07 00:00:00+00,434,251904,4,4918,2021/05/05 00:00:00+00,251408,14439,1549,28816,0,184,152,572,947,1158,1659,2006,120280,131097,31,8162,18346,44146,44211,40811,37033,27429,28,0,0,0,432,2554,3172,2031,13614,10032,7582
-7.692596,53.288234,2021/05/08 00:00:00+00,408,252303,1,4919,2021/05/06 00:00:00+00,251836,14451,1550,28829,0,185,153,572,949,1158,1661,2008,120499,131306,31,8185,18406,44206,44323,40897,37073,27461,30,0,0,0,433,2556,3174,2031,13627,10034,7582
-7.692596,53.288234,2021/05/09 00:00:00+00,514,252809,2,4921,2021/05/07 00:00:00+00,252243,14456,1550,28845,0,186,153,573,949,1159,1661,2009,120703,131509,31,8204,18458,44289,44403,40976,37129,27483,31,0,0,0,434,2557,3174,2031,13641,10036,7582
-7.692596,53.288234,2021/05/10 00:00:00+00,381,253189,0,4921,2021/05/08 00:00:00+00,252757,14467,1554,28859,0,188,153,573,950,1162,1662,2011,120967,131759,31,8241,18562,44362,44493,41060,37194,27530,28,0,0,0,435,2558,3175,2031,13654,10037,7582
-7.692596,53.288234,2021/05/11 00:00:00+00,379,253567,9,4929,2021/05/09 00:00:00+00,253138,14472,1554,28867,0,188,153,573,950,1163,1663,2012,121159,131948,31,8266,18623,44430,44550,41143,37249,27550,31,0,0,0,436,2560,3175,2031,13664,10039,7582
-7.692596,53.288234,2021/05/12 00:00:00+00,448,254013,8,4937,2021/05/10 00:00:00+00,253518,14490,1557,28876,0,188,153,575,954,1165,1669,2013,121352,132135,31,8283,18694,44492,44634,41201,37304,27571,29,0,0,0,437,2562,3176,2031,13672,10042,7583
-7.692596,53.288234,2021/05/13 00:00:00+00,456,254450,0,4937,2021/05/11 00:00:00+00,253969,14503,1558,28884,0,189,153,576,959,1166,1670,2015,121570,132368,31,8309,18779,44550,44736,41283,37362,27597,29,0,0,0,438,2563,3177,2031,13681,10047,7583
-7.692596,53.288234,2021/05/14 00:00:00+00,425,254870,4,4941,2021/05/12 00:00:00+00,254437,14511,1560,28891,0,190,153,577,960,1168,1670,2017,121809,132597,31,8349,18866,44632,44808,41381,37418,27622,27,0,0,0,439,2563,3178,2031,13686,10050,7583
-7.692596,53.288234,2021/05/15 00:00:00+00,461,255331,0,4941,2021/05/13 00:00:00+00,255019,14533,1564,28905,0,190,153,578,962,1172,1674,2021,122098,132890,31,8380,18971,44734,44898,41502,37492,27660,30,0,0,0,440,2565,3183,2031,13700,10056,7584
-7.692596,53.288234,2021/05/16 00:00:00+00,375,255706,0,4941,2021/05/14 00:00:00+00,255494,14540,1564,28916,0,190,153,580,964,1173,1674,2021,122362,133101,31,8419,19046,44820,44979,41597,37555,27680,29,0,0,0,441,2567,3183,2031,13714,10058,7584
-7.692596,53.288234,2021/05/17 00:00:00+00,379,256085,0,4941,2021/05/15 00:00:00+00,255801,14548,1567,28922,0,190,153,581,965,1174,1674,2024,122521,133249,31,8437,19103,44871,45026,41656,37601,27703,31,0,0,0,442,2569,3183,2031,13720,10058,7584
-7.692596,53.288234,2021/05/18 00:00:00+00,365,256450,0,4941,2021/05/16 00:00:00+00,256151,14550,1567,28928,0,190,153,581,965,1175,1674,2025,122696,133424,31,8459,19164,44954,45077,41717,37644,27721,26,0,0,0,443,2569,3183,2031,13727,10059,7587
-7.692596,53.288234,2021/05/19 00:00:00+00,526,256976,0,4941,2021/05/17 00:00:00+00,256501,14555,1567,28933,0,190,153,582,967,1177,1674,2025,122859,133611,31,8473,19244,45021,45125,41786,37683,27744,28,0,0,0,444,2569,3183,2031,13734,10062,7587
-7.692596,53.288234,2021/05/20 00:00:00+00,470,257446,0,4941,2021/05/18 00:00:00+00,256976,14567,1570,28946,0,190,153,582,968,1180,1677,2027,123096,133849,31,8495,19340,45127,45199,41867,37743,27767,26,0,0,0,445,2570,3184,2032,13744,10064,7588
-7.692596,53.288234,2021/05/21 00:00:00+00,533,257979,0,4941,2021/05/19 00:00:00+00,257394,14573,1573,28960,0,190,153,582,968,1181,1678,2030,123306,134055,33,8517,19433,45214,45263,41932,37780,27807,25,0,0,0,446,2571,3184,2032,13753,10065,7588
-7.692596,53.288234,2021/05/22 00:00:00+00,384,258363,0,4941,2021/05/20 00:00:00+00,257915,14582,1574,28974,0,190,153,583,968,1183,1681,2033,123565,134316,34,8544,19522,45357,45326,42020,37839,27848,25,0,0,0,447,2571,3184,2032,13764,10065,7588
-7.692596,53.288234,2021/05/23 00:00:00+00,447,258810,0,4941,2021/05/21 00:00:00+00,258264,14592,1574,28981,0,192,154,584,968,1185,1681,2036,123745,134482,37,8563,19589,45461,45366,42075,37880,27868,22,0,0,0,448,2571,3184,2033,13765,10066,7589
-7.692596,53.288234,2021/05/24 00:00:00+00,349,259159,0,4941,2021/05/22 00:00:00+00,258683,14596,1574,28984,0,193,154,585,969,1185,1682,2036,123952,134694,37,8583,19652,45596,45417,42128,37940,27898,23,0,0,0,449,2571,3184,2033,13770,10067,7590
-7.692596,53.288234,2021/05/25 00:00:00+00,353,259512,0,4941,2021/05/23 00:00:00+00,259000,14602,1574,28992,0,193,154,585,972,1187,1682,2037,124104,134859,37,8604,19728,45668,45464,42187,37966,27910,22,0,0,0,450,2571,3184,2033,13772,10069,7590
-7.692596,53.288234,2021/05/26 00:00:00+00,445,259957,0,4941,2021/05/24 00:00:00+00,259339,14616,1576,29004,0,194,154,586,974,1188,1686,2040,124288,135014,37,8633,19801,45758,45502,42233,38001,27931,22,0,0,0,451,2572,3185,2033,13777,10071,7590
-7.692596,53.288234,2021/05/27 00:00:00+00,432,260389,0,4941,2021/05/25 00:00:00+00,259776,14625,1577,29017,0,194,155,587,975,1190,1688,2041,124493,135246,37,8662,19897,45867,45563,42300,38056,27946,22,0,0,0,452,2572,3186,2033,13780,10072,7591
-7.692596,53.288234,2021/05/28 00:00:00+00,461,260850,0,4941,2021/05/26 00:00:00+00,260192,14631,1577,29030,0,194,156,587,977,1191,1689,2042,124724,135430,38,8687,19972,45997,45615,42364,38094,27976,23,0,0,0,453,2572,3186,2033,13782,10072,7591
-7.692596,53.288234,2021/05/29 00:00:00+00,456,261306,0,4941,2021/05/27 00:00:00+00,260618,14639,1577,29040,0,195,156,587,978,1192,1690,2044,124940,135640,38,8713,20042,46108,45681,42434,38141,28003,25,0,0,0,454,2572,3187,2034,13788,10074,7592
-7.692596,53.288234,2021/05/30 00:00:00+00,367,261673,0,4941,2021/05/28 00:00:00+00,261077,14643,1579,29050,0,195,156,588,978,1193,1691,2045,125167,135870,40,8739,20157,46218,45732,42512,38191,28026,22,0,0,0,455,2572,3187,2034,13792,10076,7592
-7.692596,53.288234,2021/05/31 00:00:00+00,370,262043,0,4941,2021/05/29 00:00:00+00,261445,14651,1580,29061,0,195,156,589,980,1193,1693,2046,125339,136065,41,8770,20231,46292,45779,42581,38240,28043,25,0,0,0,456,2572,3187,2036,13794,10078,7595
-7.692596,53.288234,2021/06/01 00:00:00+00,337,262380,0,4941,2021/05/30 00:00:00+00,261807,14658,1580,29074,0,195,156,590,982,1194,1693,2048,125521,136245,41,8786,20304,46368,45839,42634,38290,28070,27,0,0,0,457,2572,3187,2037,13799,10079,7596
-7.692596,53.288234,2021/06/02 00:00:00+00,407,262787,0,4941,2021/05/31 00:00:00+00,262122,14658,1580,29082,0,195,156,590,982,1194,1693,2048,125671,136409,42,8803,20367,46438,45888,42699,38326,28082,26,0,0,0,458,2572,3187,2037,13802,10079,7596
-7.692596,53.288234,2021/06/03 00:00:00+00,465,263252,0,4941,2021/06/01 00:00:00+00,262515,14665,1580,29089,0,196,156,591,984,1196,1694,2048,125890,136583,42,8822,20458,46514,45939,42771,38378,28104,27,0,0,0,459,2572,3187,2037,13809,10081,7597
-7.692596,53.288234,2021/06/04 00:00:00+00,529,263769,0,4941,2021/06/02 00:00:00+00,262993,14674,1580,29098,0,196,156,591,984,1197,1695,2053,126136,136815,42,8864,20549,46610,46006,42853,38444,28130,26,0,0,0,460,2573,3188,2037,13815,10083,7597
-7.692596,53.288234,2021/06/05 00:00:00+00,416,264153,0,4941,2021/06/03 00:00:00+00,263493,14682,1580,29105,0,196,157,592,986,1199,1697,2053,126408,137043,42,8899,20657,46737,46076,42949,38488,28147,23,0,0,0,461,2573,3188,2037,13818,10083,7597
-7.692596,53.288234,2021/06/06 00:00:00+00,313,264466,0,4941,2021/06/04 00:00:00+00,263888,14688,1580,29118,0,196,157,593,986,1200,1698,2054,126602,137244,42,8924,20736,46839,46139,43010,38525,28160,24,0,0,0,462,2575,3188,2037,13829,10085,7599
-7.692596,53.288234,2021/06/07 00:00:00+00,377,264843,0,4941,2021/06/05 00:00:00+00,264196,14691,1580,29122,0,196,158,593,986,1200,1699,2054,126749,137405,42,8942,20799,46919,46180,43065,38556,28173,24,0,0,0,463,2575,3189,2037,13833,10087,7600
-7.692596,53.288234,2021/06/08 00:00:00+00,271,265114,0,4941,2021/06/06 00:00:00+00,264559,14699,1580,29133,0,196,158,593,986,1201,1702,2056,126930,137587,42,8966,20868,47004,46228,43125,38599,28197,25,0,0,0,464,2577,3189,2037,13839,10088,7603
-7.692596,53.288234,2021/06/09 00:00:00+00,259,265341,0,4941,2021/06/07 00:00:00+00,264812,14703,1581,29145,0,196,158,594,987,1201,1704,2056,127048,137722,42,8974,20917,47075,46270,43163,38632,28203,24,0,0,0,465,2577,3189,2037,13845,10088,7603
-7.692596,53.288234,2021/06/10 00:00:00+00,398,265739,0,4941,2021/06/08 00:00:00+00,265072,14715,1581,29153,0,197,159,595,987,1202,1704,2060,127186,137844,42,8990,20959,47144,46310,43212,38652,28218,25,0,0,0,466,2579,3189,2039,13852,10088,7605
-7.692596,53.288234,2021/06/11 00:00:00+00,319,266058,0,4941,2021/06/09 00:00:00+00,265439,14728,1582,29165,0,197,159,595,989,1205,1708,2062,127354,138043,42,9016,21014,47246,46373,43284,38681,28229,25,0,0,0,467,2581,3189,2039,13859,10089,7606
-7.692596,53.288234,2021/06/12 00:00:00+00,431,266489,0,4941,2021/06/10 00:00:00+00,265718,14738,1582,29177,0,197,159,596,994,1207,1708,2063,127499,138177,42,9030,21055,47326,46436,43325,38703,28243,25,0,0,0,468,2582,3189,2039,13861,10090,7606
-7.692596,53.288234,2021/06/13 00:00:00+00,315,266804,0,4941,2021/06/11 00:00:00+00,266086,14745,1583,29179,0,197,159,596,996,1208,1709,2064,127695,138349,42,9053,21113,47433,46505,43375,38740,28257,24,0,0,0,469,2582,3191,2039,13867,10094,7606
-7.692596,53.288234,2021/06/14 00:00:00+00,242,267006,0,4941,2021/06/12 00:00:00+00,266392,14753,1583,29187,0,197,159,596,997,1208,1711,2067,127844,138506,42,9071,21145,47528,46568,43423,38767,28272,25,0,0,0,470,2582,3192,2040,13872,10095,7608
-7.692596,53.288234,2021/06/15 00:00:00+00,283,267289,0,4941,2021/06/13 00:00:00+00,266634,14756,1584,29191,0,197,159,596,997,1208,1713,2068,127970,138622,42,9085,21178,47613,46605,43464,38789,28280,22,0,0,0,471,2582,3192,2040,13874,10095,7608
-7.692596,53.288234,2021/06/16 00:00:00+00,329,267576,0,4941,2021/06/14 00:00:00+00,266893,14763,1586,29200,0,198,159,596,997,1210,1715,2068,128106,138745,42,9108,21222,47673,46651,43510,38816,28285,25,0,0,0,472,2583,3193,2040,13880,10097,7608
-7.692596,53.288234,2021/06/17 00:00:00+00,373,267949,38,4979,2021/06/15 00:00:00+00,267209,14769,1586,29210,0,198,160,597,998,1210,1717,2069,128268,138899,42,9120,21268,47761,46718,43568,38846,28298,26,0,0,0,473,2583,3193,2040,13881,10098,7608
-7.692596,53.288234,2021/06/18 00:00:00+00,313,268251,,4979,2021/06/16 00:00:00+00,267559,14779,1587,29215,0,198,160,597,999,1212,1717,2072,128444,139073,42,9135,21329,47854,46774,43633,38876,28319,26,0,0,0,474,2584,3194,2042,13885,10100,7611
-7.692596,53.288234,2021/06/19 00:00:00+00,393,268644,,4979,2021/06/17 00:00:00+00,267882,14784,1587,29221,0,198,160,598,1000,1213,1718,2072,128614,139226,42,9150,21365,47958,46836,43692,38906,28330,25,0,0,0,475,2584,3194,2043,13888,10101,7613
-7.692596,53.288234,2021/06/20 00:00:00+00,288,269037,,4979,2021/06/18 00:00:00+00,268209,14793,1588,29226,0,199,160,599,1002,1214,1719,2074,128779,139388,42,9167,21413,48057,46899,43744,38928,28345,24,0,0,0,476,2584,3194,2044,13897,10102,7614
-7.692596,53.288234,2021/06/21 00:00:00+00,284,269321,,4979,2021/06/19 00:00:00+00,268462,14797,1588,29231,0,200,160,600,1003,1214,1720,2074,128913,139507,42,9185,21451,48128,46943,43790,38951,28356,24,0,0,0,477,2584,3194,2044,13898,10103,7614
-7.692596,53.288234,2021/06/22 00:00:00+00,294,269495,,4979,2021/06/20 00:00:00+00,268667,14805,1588,29236,0,200,160,600,1004,1218,1721,2075,129012,139613,42,9196,21482,48176,46986,43827,38972,28364,28,0,0,0,478,2584,3194,2045,13903,10103,7615
-7.692596,53.288234,2021/06/23 00:00:00+00,348,269793,10,4989,2021/06/21 00:00:00+00,268960,14808,1589,29245,0,200,160,600,1005,1218,1721,2075,129159,139759,42,9219,21528,48237,47032,43883,39004,28379,27,0,0,0,479,2586,3194,2045,13912,10106,7617
-7.692596,53.288234,2021/06/24 00:00:00+00,304,270097,,4989,2021/06/22 00:00:00+00,269298,14815,1591,29251,0,200,160,602,1005,1220,1723,2075,129331,139925,42,9236,21579,48329,47095,43942,39033,28395,26,0,0,0,480,2586,3195,2045,13922,10107,7617
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/23 00:00:00+00,269582,14823,1591,29258,0,200,160,604,1005,1220,1727,2076,129487,140053,42,9252,21614,48427,47144,43985,39061,28405,23,0,0,0,481,2586,3196,2045,13925,10109,7617
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/24 00:00:00+00,269926,14833,1594,29265,0,200,161,605,1006,1223,1729,2076,129656,140228,42,9266,21665,48539,47205,44037,39087,28421,24,0,0,0,482,2588,3196,2045,13936,10109,7618
-7.692596,53.288234,2021/06/27 00:00:00+00,340,271260,,4989,2021/06/25 00:00:00+00,270329,14839,1594,29277,0,201,162,606,1008,1223,1729,2077,129849,140438,42,9283,21742,48633,47304,44085,39130,28436,26,0,0,0,483,2588,3196,2045,13944,10111,7618
-7.692596,53.288234,2021/06/28 00:00:00+00,305,271589,,4989,2021/06/26 00:00:00+00,270684,14847,1594,29289,0,202,162,607,1009,1224,1730,2078,130032,140610,42,9301,21804,48725,47353,44151,39170,28456,25,0,0,0,484,2589,3197,2045,13951,10112,7618
-7.692596,53.288234,2021/06/29 00:00:00+00,351,271931,,4989,2021/06/27 00:00:00+00,270967,14851,1595,29297,0,203,162,607,1009,1224,1730,2079,130176,140749,42,9309,21855,48803,47400,44196,39197,28478,25,0,0,0,485,2591,3197,2045,13956,10112,7618
-7.692596,53.288234,2021/06/30 00:00:00+00,452,272336,9,4998,2021/06/28 00:00:00+00,271318,14862,1597,29313,0,203,162,608,1009,1228,1731,2081,130344,140932,42,9329,21917,48891,47451,44252,39242,28498,25,0,0,0,486,2592,3199,2045,13962,10114,7619
-7.692596,53.288234,2021/07/01 00:00:00+00,448,272784,2,5000,2021/06/29 00:00:00+00,271731,14866,1598,29324,0,203,162,609,1009,1230,1732,2081,130564,141124,43,9353,21991,49006,47523,44323,39273,28516,24,0,0,0,487,2592,3199,2045,13965,10117,7621
-7.692596,53.288234,2021/07/02 00:00:00+00,512,273296,,5000,2021/06/30 00:00:00+00,272161,14874,1598,29331,0,203,162,610,1010,1233,1732,2082,130785,141333,43,9368,22051,49137,47609,44398,39305,28533,25,0,0,0,488,2593,3199,2046,13975,10119,7623
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/01 00:00:00+00,272671,14880,1599,29340,0,204,162,613,1010,1234,1732,2082,131035,141593,43,9396,22120,49308,47705,44471,39339,28558,24,0,0,0,489,2594,3199,2046,13988,10119,7623
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/02 00:00:00+00,273185,14896,1601,29351,0,204,162,617,1011,1235,1736,2086,131303,141839,43,9421,22195,49489,47790,44554,39374,28578,23,0,0,0,490,2595,3200,2046,13992,10124,7624
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/03 00:00:00+00,273652,14910,1601,29359,0,204,163,620,1012,1239,1738,2086,131539,142070,43,9452,22276,49630,47887,44608,39409,28594,23,0,0,0,491,2597,3201,2046,14003,10125,7624
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/04 00:00:00+00,274022,14916,1601,29369,0,205,163,620,1012,1242,1739,2087,131730,142249,43,9465,22345,49755,47947,44670,39431,28607,23,0,0,0,492,2597,3201,2046,14006,10127,7625
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/05 00:00:00+00,274396,14925,1602,29382,0,205,163,622,1014,1243,1741,2088,131912,142441,43,9480,22398,49880,48005,44725,39469,28626,23,0,0,0,493,2597,3201,2046,14012,10130,7626
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/06 00:00:00+00,274975,14936,1605,29402,0,205,163,622,1016,1246,1742,2090,132191,142741,43,9512,22486,50065,48117,44798,39517,28650,23,0,0,0,494,2598,3201,2048,14024,10133,7628
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/07 00:00:00+00,275475,14946,1605,29420,0,206,163,623,1018,1247,1745,2090,132421,143011,43,9535,22546,50230,48231,44865,39553,28667,25,0,0,0,495,2598,3202,2049,14035,10139,7629
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/08 00:00:00+00,276077,14965,1609,29434,0,207,163,629,1022,1249,1748,2092,132741,143293,43,9563,22629,50462,48362,44920,39591,28690,23,0,0,0,496,2599,3202,2049,14043,10140,7632
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/09 00:00:00+00,276666,14975,1610,29447,0,208,163,631,1024,1250,1749,2092,133047,143576,43,9584,22686,50693,48508,44991,39619,28710,24,0,0,0,497,2600,3203,2050,14053,10143,7634
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/10 00:00:00+00,277148,14982,1611,29460,0,208,163,632,1026,1251,1750,2094,133291,143814,43,9607,22730,50882,48611,45057,39647,28733,24,0,0,0,498,2600,3203,2050,14058,10143,7635
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/11 00:00:00+00,277688,14989,1611,29470,0,208,163,635,1028,1252,1751,2094,133557,144088,43,9628,22784,51136,48701,45106,39679,28754,22,0,0,0,499,2600,3203,2050,14074,10146,7635
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/12 00:00:00+00,278136,15002,1614,29484,0,208,164,637,1030,1252,1755,2094,133779,144314,43,9650,22836,51334,48769,45163,39703,28765,22,0,0,0,500,2603,3204,2050,14086,10149,7635
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/13 00:00:00+00,278943,15016,1615,29510,0,209,164,639,1031,1256,1758,2094,134177,144723,43,9685,22889,51683,48924,45279,39752,28786,23,0,0,0,501,2604,3205,2051,14107,10155,7637
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/14 00:00:00+00,279868,15035,1615,29534,0,209,164,644,1035,1258,1760,2095,134664,145161,43,9730,22946,52063,49152,45390,39794,28819,24,0,0,0,502,2608,3206,2051,14130,10161,7637
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/15 00:00:00+00,281018,15052,1617,29568,0,211,164,647,1037,1258,1761,2099,135290,145685,43,9781,23037,52551,49404,45510,39862,28877,23,0,0,0,503,2611,3206,2053,14146,10164,7640
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/16 00:00:00+00,282304,15085,1619,29595,0,214,165,652,1044,1262,1762,2101,135980,146281,43,9828,23122,53102,49687,45650,39933,28941,24,0,0,0,504,2615,3209,2056,14174,10175,7646
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/17 00:00:00+00,283456,15092,1619,29618,0,215,165,653,1044,1263,1763,2101,136592,146821,43,9872,23217,53587,49930,45786,40006,28989,23,0,0,0,505,2615,3210,2058,14188,10186,7648
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/18 00:00:00+00,284498,15104,1619,29656,0,217,165,654,1051,1264,1763,2101,137158,147297,43,9907,23304,54068,50117,45895,40069,29043,22,0,0,0,506,2616,3210,2058,14207,10191,7650
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/19 00:00:00+00,285540,15120,1620,29686,0,217,165,657,1057,1265,1764,2103,137692,147805,43,9951,23403,54495,50315,46010,40144,29097,23,0,0,0,507,2618,3210,2059,14231,10195,7652
