X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/04/15 00:00:00+00,309,242402,8,4820,2021/04/13 00:00:00+00,242035,14093,1510,28566,0,174,139,545,911,1107,1598,1955,115494,126516,25,7572,16844,42363,42687,39206,35769,26767,33,0,0,0,410,2494,3144,2022,13307,9928,7550
-7.692596,53.288234,2021/04/16 00:00:00+00,420,242819,11,4831,2021/04/14 00:00:00+00,242341,14111,1512,28576,0,174,139,545,913,1109,1602,1958,115661,126655,25,7595,16883,42412,42730,39270,35811,26790,34,0,0,0,411,2498,3147,2022,13323,9935,7550
-7.692596,53.288234,2021/04/17 00:00:00+00,420,243238,4,4835,2021/04/15 00:00:00+00,242760,14132,1517,28589,0,174,139,546,916,1112,1607,1959,115879,126855,26,7619,16948,42487,42798,39348,35869,26817,32,0,0,0,412,2501,3151,2023,13340,9941,7551
-7.692596,53.288234,2021/04/18 00:00:00+00,269,243508,1,4836,2021/04/16 00:00:00+00,243179,14144,1519,28599,0,175,139,547,917,1112,1610,1960,116090,127063,26,7647,17013,42550,42882,39418,35921,26856,32,0,0,0,413,2503,3154,2023,13352,9945,7553
-7.692596,53.288234,2021/04/19 00:00:00+00,403,243911,0,4836,2021/04/17 00:00:00+00,243446,14153,1520,28613,0,175,139,549,918,1112,1611,1961,116222,127198,26,7660,17053,42596,42930,39460,35960,26881,31,0,0,0,414,2506,3155,2023,13361,9949,7554
-7.692596,53.288234,2021/04/20 00:00:00+00,390,244297,11,4847,2021/04/18 00:00:00+00,243845,14171,1522,28632,0,175,139,550,919,1115,1616,1967,116432,127387,26,7693,17099,42681,42996,39523,36019,26913,30,0,0,0,415,2507,3156,2023,13374,9950,7555
-7.692596,53.288234,2021/04/21 00:00:00+00,401,244695,15,4856,2021/04/19 00:00:00+00,244232,14201,1523,28648,0,175,139,552,921,1119,1624,1970,116646,127560,26,7705,17148,42748,43063,39587,36069,26956,34,0,0,0,416,2516,3157,2024,13402,9953,7559
-7.692596,53.288234,2021/04/22 00:00:00+00,617,245310,10,4866,2021/04/20 00:00:00+00,244633,14227,1526,28661,0,175,140,554,924,1124,1625,1976,116864,127743,26,7734,17207,42821,43129,39654,36124,26983,31,0,0,0,417,2520,3160,2025,13415,9961,7563
-7.692596,53.288234,2021/04/23 00:00:00+00,434,245743,1,4867,2021/04/21 00:00:00+00,245245,14253,1527,28672,0,176,141,557,926,1126,1631,1978,117161,128058,26,7763,17295,42932,43227,39754,36220,27028,33,0,0,0,418,2527,3161,2026,13443,9976,7565
-7.692596,53.288234,2021/04/24 00:00:00+00,461,246204,5,4872,2021/04/22 00:00:00+00,245678,14269,1531,28682,0,176,142,559,926,1129,1632,1982,117388,128264,26,7779,17353,43024,43302,39834,36275,27065,31,0,0,0,419,2529,3163,2027,13457,9979,7568
-7.692596,53.288234,2021/04/25 00:00:00+00,429,246633,1,4873,2021/04/23 00:00:00+00,246136,14279,1531,28690,0,176,142,559,929,1132,1633,1983,117624,128486,26,7815,17432,43110,43371,39906,36340,27098,28,0,0,0,420,2529,3164,2028,13471,9981,7570
-7.692596,53.288234,2021/04/26 00:00:00+00,437,247069,1,4874,2021/04/24 00:00:00+00,246560,14289,1533,28697,0,177,142,561,930,1133,1636,1983,117861,128673,26,7837,17500,43194,43455,39977,36391,27121,29,0,0,0,421,2530,3165,2028,13488,9984,7571
-7.692596,53.288234,2021/04/27 00:00:00+00,426,247489,10,4884,2021/04/25 00:00:00+00,246997,14301,1535,28712,0,177,142,561,932,1138,1639,1983,118081,128890,26,7870,17565,43274,43539,40047,36454,27144,29,0,0,0,422,2532,3165,2028,13499,9991,7572
-7.692596,53.288234,2021/04/28 00:00:00+00,371,247857,13,4896,2021/04/26 00:00:00+00,247420,14330,1539,28721,0,179,146,566,937,1139,1645,1987,118285,129109,26,7905,17627,43364,43601,40112,36510,27180,29,0,0,0,423,2533,3166,2028,13507,9999,7573
-7.692596,53.288234,2021/04/29 00:00:00+00,474,248326,3,4899,2021/04/27 00:00:00+00,247789,14347,1539,28732,0,179,146,569,938,1141,1649,1992,118473,129290,26,7932,17685,43441,43654,40178,36552,27208,28,0,0,0,424,2535,3166,2028,13519,10002,7576
-7.692596,53.288234,2021/04/30 00:00:00+00,545,248870,4,4903,2021/04/28 00:00:00+00,248260,14365,1542,28747,0,179,147,569,940,1144,1651,1996,118709,129523,28,7973,17764,43510,43732,40248,36626,27249,32,0,0,0,425,2538,3168,2029,13530,10009,7577
-7.692596,53.288234,2021/05/01 00:00:00+00,569,249437,3,4906,2021/04/29 00:00:00+00,248801,14376,1543,28758,0,180,147,569,940,1147,1651,2000,119005,129767,29,7993,17858,43631,43825,40341,36689,27286,29,0,0,0,426,2540,3168,2030,13544,10013,7579
-7.692596,53.288234,2021/05/02 00:00:00+00,402,249838,1,4906,2021/04/30 00:00:00+00,249370,14387,1543,28766,0,181,147,570,942,1149,1651,2001,119281,130058,31,8030,17962,43756,43909,40434,36762,27316,26,0,0,0,427,2541,3171,2030,13561,10019,7579
-7.692596,53.288234,2021/05/03 00:00:00+00,453,250290,0,4906,2021/05/01 00:00:00+00,249770,14395,1543,28774,0,182,148,571,943,1150,1652,2002,119499,130240,31,8048,18016,43839,43980,40524,36817,27334,31,0,0,0,428,2542,3171,2030,13566,10024,7580
-7.692596,53.288234,2021/05/04 00:00:00+00,383,250672,2,4908,2021/05/02 00:00:00+00,250221,14405,1545,28784,0,182,149,572,944,1150,1654,2003,119700,130490,31,8071,18124,43931,44039,40597,36873,27359,25,0,0,0,429,2546,3171,2030,13579,10026,7580
-7.692596,53.288234,2021/05/05 00:00:00+00,418,251087,7,4915,2021/05/03 00:00:00+00,250596,14412,1546,28797,0,182,150,573,944,1153,1655,2003,119895,130670,31,8104,18202,43994,44089,40671,36928,27377,28,0,0,0,430,2547,3171,2030,13582,10027,7580
-7.692596,53.288234,2021/05/06 00:00:00+00,393,251474,8,4921,2021/05/04 00:00:00+00,251012,14431,1548,28809,0,183,151,573,946,1159,1658,2005,120096,130885,31,8139,18273,44075,44140,40737,36983,27411,29,0,0,0,431,2551,3171,2030,13602,10029,7581
-7.692596,53.288234,2021/05/07 00:00:00+00,434,251904,4,4918,2021/05/05 00:00:00+00,251404,14440,1548,28817,0,184,152,573,947,1159,1658,2006,120276,131097,31,8162,18346,44145,44211,40809,37032,27429,28,0,0,0,432,2554,3172,2031,13614,10032,7582
-7.692596,53.288234,2021/05/08 00:00:00+00,408,252303,1,4919,2021/05/06 00:00:00+00,251832,14452,1549,28830,0,185,153,573,949,1159,1660,2008,120495,131306,31,8185,18406,44205,44323,40895,37072,27461,30,0,0,0,433,2556,3174,2031,13627,10034,7582
-7.692596,53.288234,2021/05/09 00:00:00+00,514,252809,2,4921,2021/05/07 00:00:00+00,252239,14457,1549,28846,0,186,153,574,949,1160,1660,2009,120699,131509,31,8204,18458,44288,44403,40974,37128,27483,31,0,0,0,434,2557,3174,2031,13641,10036,7582
-7.692596,53.288234,2021/05/10 00:00:00+00,381,253189,0,4921,2021/05/08 00:00:00+00,252753,14468,1553,28860,0,188,153,574,950,1163,1661,2011,120963,131759,31,8241,18562,44361,44493,41058,37193,27530,28,0,0,0,435,2558,3175,2031,13654,10037,7582
-7.692596,53.288234,2021/05/11 00:00:00+00,379,253567,9,4929,2021/05/09 00:00:00+00,253134,14473,1553,28868,0,188,153,574,950,1164,1662,2012,121155,131948,31,8266,18623,44429,44550,41141,37248,27550,31,0,0,0,436,2560,3175,2031,13664,10039,7582
-7.692596,53.288234,2021/05/12 00:00:00+00,448,254013,8,4937,2021/05/10 00:00:00+00,253514,14491,1556,28877,0,188,153,576,954,1166,1668,2013,121348,132135,31,8283,18694,44491,44634,41199,37303,27571,29,0,0,0,437,2562,3176,2031,13672,10042,7583
-7.692596,53.288234,2021/05/13 00:00:00+00,456,254450,0,4937,2021/05/11 00:00:00+00,253965,14504,1557,28885,0,189,153,577,959,1167,1669,2015,121566,132368,31,8309,18779,44549,44736,41281,37361,27597,29,0,0,0,438,2563,3177,2031,13681,10047,7583
-7.692596,53.288234,2021/05/14 00:00:00+00,425,254870,4,4941,2021/05/12 00:00:00+00,254433,14512,1559,28892,0,190,153,578,960,1169,1669,2017,121805,132597,31,8349,18866,44631,44808,41379,37417,27622,27,0,0,0,439,2563,3178,2031,13686,10050,7583
-7.692596,53.288234,2021/05/15 00:00:00+00,461,255331,0,4941,2021/05/13 00:00:00+00,255015,14534,1563,28906,0,190,153,579,962,1173,1673,2021,122094,132890,31,8380,18971,44733,44898,41500,37491,27660,30,0,0,0,440,2565,3183,2031,13700,10056,7584
-7.692596,53.288234,2021/05/16 00:00:00+00,375,255706,0,4941,2021/05/14 00:00:00+00,255490,14541,1563,28917,0,190,153,581,964,1174,1673,2021,122358,133101,31,8419,19046,44819,44979,41595,37554,27680,29,0,0,0,441,2567,3183,2031,13714,10058,7584
-7.692596,53.288234,2021/05/17 00:00:00+00,379,256085,0,4941,2021/05/15 00:00:00+00,255797,14549,1566,28923,0,190,153,582,965,1175,1673,2024,122517,133249,31,8437,19103,44870,45026,41654,37600,27703,31,0,0,0,442,2569,3183,2031,13720,10058,7584
-7.692596,53.288234,2021/05/18 00:00:00+00,365,256450,0,4941,2021/05/16 00:00:00+00,256147,14551,1566,28929,0,190,153,582,965,1176,1673,2025,122692,133424,31,8459,19164,44953,45077,41715,37643,27721,26,0,0,0,443,2569,3183,2031,13727,10059,7587
-7.692596,53.288234,2021/05/19 00:00:00+00,526,256976,0,4941,2021/05/17 00:00:00+00,256497,14556,1566,28934,0,190,153,583,967,1178,1673,2025,122855,133611,31,8473,19244,45020,45125,41784,37682,27744,28,0,0,0,444,2569,3183,2031,13734,10062,7587
-7.692596,53.288234,2021/05/20 00:00:00+00,470,257446,0,4941,2021/05/18 00:00:00+00,256972,14568,1569,28947,0,190,153,583,968,1181,1676,2027,123092,133849,31,8495,19340,45126,45199,41865,37742,27767,26,0,0,0,445,2570,3184,2032,13744,10064,7588
-7.692596,53.288234,2021/05/21 00:00:00+00,533,257979,0,4941,2021/05/19 00:00:00+00,257390,14574,1572,28961,0,190,153,583,968,1182,1677,2030,123302,134055,33,8517,19433,45213,45263,41930,37779,27807,25,0,0,0,446,2571,3184,2032,13753,10065,7588
-7.692596,53.288234,2021/05/22 00:00:00+00,384,258363,0,4941,2021/05/20 00:00:00+00,257911,14583,1573,28975,0,190,153,584,968,1184,1680,2033,123561,134316,34,8544,19522,45356,45326,42018,37838,27848,25,0,0,0,447,2571,3184,2032,13764,10065,7588
-7.692596,53.288234,2021/05/23 00:00:00+00,447,258810,0,4941,2021/05/21 00:00:00+00,258260,14592,1573,28982,0,192,153,585,968,1186,1680,2036,123741,134482,37,8563,19589,45460,45366,42073,37879,27868,22,0,0,0,448,2571,3184,2033,13765,10066,7589
-7.692596,53.288234,2021/05/24 00:00:00+00,349,259159,0,4941,2021/05/22 00:00:00+00,258679,14596,1573,28985,0,193,153,586,969,1186,1681,2036,123948,134694,37,8583,19652,45595,45417,42126,37939,27898,23,0,0,0,449,2571,3184,2033,13770,10067,7590
-7.692596,53.288234,2021/05/25 00:00:00+00,353,259512,0,4941,2021/05/23 00:00:00+00,258996,14602,1573,28993,0,193,153,586,972,1188,1681,2037,124100,134859,37,8604,19728,45667,45464,42185,37965,27910,22,0,0,0,450,2571,3184,2033,13772,10069,7590
-7.692596,53.288234,2021/05/26 00:00:00+00,445,259957,0,4941,2021/05/24 00:00:00+00,259335,14616,1575,29005,0,194,153,587,974,1189,1685,2040,124284,135014,37,8633,19802,45756,45502,42231,38000,27931,22,0,0,0,451,2572,3185,2033,13777,10071,7590
-7.692596,53.288234,2021/05/27 00:00:00+00,432,260389,0,4941,2021/05/25 00:00:00+00,259772,14625,1576,29018,0,194,154,588,975,1191,1687,2041,124489,135246,37,8662,19898,45865,45563,42298,38055,27946,22,0,0,0,452,2572,3186,2033,13780,10072,7591
-7.692596,53.288234,2021/05/28 00:00:00+00,461,260850,0,4941,2021/05/26 00:00:00+00,260188,14630,1576,29031,0,194,155,588,977,1192,1687,2042,124720,135430,38,8687,19973,45995,45615,42362,38093,27976,23,0,0,0,453,2572,3186,2033,13782,10072,7591
-7.692596,53.288234,2021/05/29 00:00:00+00,456,261306,0,4941,2021/05/27 00:00:00+00,260614,14638,1576,29041,0,195,155,588,978,1193,1688,2044,124936,135640,38,8713,20043,46106,45681,42432,38140,28003,25,0,0,0,454,2572,3187,2034,13788,10074,7592
-7.692596,53.288234,2021/05/30 00:00:00+00,367,261673,0,4941,2021/05/28 00:00:00+00,261073,14642,1578,29051,0,195,155,589,978,1194,1689,2045,125163,135870,40,8739,20158,46216,45732,42510,38190,28026,22,0,0,0,455,2572,3187,2034,13792,10076,7592
-7.692596,53.288234,2021/05/31 00:00:00+00,370,262043,0,4941,2021/05/29 00:00:00+00,261441,14650,1579,29062,0,195,155,590,980,1194,1691,2046,125335,136065,41,8770,20232,46290,45779,42579,38239,28043,25,0,0,0,456,2572,3187,2036,13794,10078,7595
-7.692596,53.288234,2021/06/01 00:00:00+00,337,262380,0,4941,2021/05/30 00:00:00+00,261803,14657,1579,29075,0,195,155,591,982,1195,1691,2048,125517,136245,41,8786,20305,46366,45839,42632,38289,28070,27,0,0,0,457,2572,3187,2037,13799,10079,7596
-7.692596,53.288234,2021/06/02 00:00:00+00,407,262787,0,4941,2021/05/31 00:00:00+00,262118,14657,1579,29083,0,195,155,591,982,1195,1691,2048,125667,136409,42,8803,20368,46436,45888,42697,38325,28082,26,0,0,0,458,2572,3187,2037,13802,10079,7596
-7.692596,53.288234,2021/06/03 00:00:00+00,465,263252,0,4941,2021/06/01 00:00:00+00,262511,14664,1579,29090,0,196,155,592,984,1197,1692,2048,125886,136583,42,8822,20459,46512,45939,42769,38377,28104,27,0,0,0,459,2572,3187,2037,13809,10081,7597
-7.692596,53.288234,2021/06/04 00:00:00+00,529,263769,0,4941,2021/06/02 00:00:00+00,262989,14673,1579,29099,0,196,155,592,984,1198,1693,2053,126132,136815,42,8864,20550,46608,46006,42851,38443,28130,26,0,0,0,460,2573,3188,2037,13815,10083,7597
-7.692596,53.288234,2021/06/05 00:00:00+00,416,264153,0,4941,2021/06/03 00:00:00+00,263489,14680,1579,29106,0,196,155,593,986,1200,1695,2053,126404,137043,42,8899,20658,46735,46076,42947,38487,28147,23,0,0,0,461,2573,3188,2037,13818,10083,7597
-7.692596,53.288234,2021/06/06 00:00:00+00,313,264466,0,4941,2021/06/04 00:00:00+00,263884,14686,1579,29119,0,196,155,594,986,1201,1696,2054,126598,137244,42,8924,20737,46837,46139,43008,38524,28160,24,0,0,0,462,2575,3188,2037,13829,10085,7599
-7.692596,53.288234,2021/06/07 00:00:00+00,377,264843,0,4941,2021/06/05 00:00:00+00,264192,14689,1579,29123,0,196,156,594,986,1201,1697,2054,126745,137405,42,8942,20800,46917,46180,43063,38555,28173,24,0,0,0,463,2575,3189,2037,13833,10087,7600
-7.692596,53.288234,2021/06/08 00:00:00+00,271,265114,0,4941,2021/06/06 00:00:00+00,264555,14697,1579,29134,0,196,156,594,986,1202,1700,2056,126926,137587,42,8966,20869,47002,46228,43123,38598,28197,25,0,0,0,464,2577,3189,2037,13839,10088,7603
-7.692596,53.288234,2021/06/09 00:00:00+00,259,265341,0,4941,2021/06/07 00:00:00+00,264808,14701,1580,29146,0,196,156,595,987,1202,1702,2056,127044,137722,42,8974,20918,47073,46270,43161,38631,28203,24,0,0,0,465,2577,3189,2037,13845,10088,7603
-7.692596,53.288234,2021/06/10 00:00:00+00,398,265739,0,4941,2021/06/08 00:00:00+00,265068,14713,1580,29154,0,197,157,596,987,1203,1702,2060,127182,137844,42,8990,20960,47142,46310,43210,38651,28218,25,0,0,0,466,2579,3189,2039,13852,10088,7605
-7.692596,53.288234,2021/06/11 00:00:00+00,319,266058,0,4941,2021/06/09 00:00:00+00,265435,14725,1581,29166,0,197,157,596,988,1206,1706,2062,127350,138043,42,9016,21015,47244,46373,43282,38680,28229,25,0,0,0,467,2581,3189,2039,13859,10089,7606
-7.692596,53.288234,2021/06/12 00:00:00+00,431,266489,0,4941,2021/06/10 00:00:00+00,265714,14735,1581,29178,0,197,157,597,993,1208,1706,2063,127495,138177,42,9030,21056,47324,46436,43323,38702,28243,25,0,0,0,468,2582,3189,2039,13861,10090,7606
-7.692596,53.288234,2021/06/13 00:00:00+00,315,266804,0,4941,2021/06/11 00:00:00+00,266082,14742,1582,29180,0,197,157,597,995,1209,1707,2064,127691,138349,42,9053,21114,47431,46505,43373,38739,28257,24,0,0,0,469,2582,3191,2039,13867,10094,7606
-7.692596,53.288234,2021/06/14 00:00:00+00,242,267006,0,4941,2021/06/12 00:00:00+00,266388,14750,1582,29188,0,197,157,597,996,1209,1709,2067,127840,138506,42,9071,21146,47526,46568,43421,38766,28272,25,0,0,0,470,2582,3192,2040,13872,10095,7608
-7.692596,53.288234,2021/06/15 00:00:00+00,283,267289,0,4941,2021/06/13 00:00:00+00,266630,14753,1583,29192,0,197,157,597,996,1209,1711,2068,127966,138622,42,9085,21179,47611,46605,43462,38788,28280,22,0,0,0,471,2582,3192,2040,13874,10095,7608
-7.692596,53.288234,2021/06/16 00:00:00+00,329,267576,0,4941,2021/06/14 00:00:00+00,266889,14760,1585,29201,0,198,157,597,996,1211,1713,2068,128102,138745,42,9108,21223,47671,46651,43508,38815,28285,25,0,0,0,472,2583,3193,2040,13880,10097,7608
-7.692596,53.288234,2021/06/17 00:00:00+00,373,267949,38,4979,2021/06/15 00:00:00+00,267205,14765,1585,29211,0,198,158,598,997,1211,1714,2069,128264,138899,42,9120,21269,47759,46718,43566,38845,28298,26,0,0,0,473,2583,3193,2040,13881,10098,7608
-7.692596,53.288234,2021/06/18 00:00:00+00,313,268251,,4979,2021/06/16 00:00:00+00,267555,14774,1586,29216,0,198,158,598,998,1213,1714,2071,128440,139073,42,9135,21330,47852,46774,43631,38875,28319,26,0,0,0,474,2584,3194,2042,13885,10100,7611
-7.692596,53.288234,2021/06/19 00:00:00+00,393,268644,,4979,2021/06/17 00:00:00+00,267878,14779,1586,29222,0,198,158,599,999,1214,1715,2071,128610,139226,42,9150,21366,47956,46836,43690,38905,28330,25,0,0,0,475,2584,3194,2043,13888,10101,7613
-7.692596,53.288234,2021/06/20 00:00:00+00,288,269037,,4979,2021/06/18 00:00:00+00,268205,14788,1587,29227,0,199,158,600,1001,1215,1716,2073,128775,139388,42,9167,21414,48055,46899,43742,38927,28345,24,0,0,0,476,2584,3194,2044,13897,10102,7614
-7.692596,53.288234,2021/06/21 00:00:00+00,284,269321,,4979,2021/06/19 00:00:00+00,268458,14792,1587,29232,0,200,158,601,1002,1215,1717,2073,128909,139507,42,9185,21452,48126,46943,43788,38950,28356,24,0,0,0,477,2584,3194,2044,13898,10103,7614
-7.692596,53.288234,2021/06/22 00:00:00+00,294,269495,,4979,2021/06/20 00:00:00+00,268663,14800,1587,29237,0,200,158,601,1003,1219,1718,2074,129008,139613,42,9196,21483,48174,46986,43825,38971,28364,28,0,0,0,478,2584,3194,2045,13903,10103,7615
-7.692596,53.288234,2021/06/23 00:00:00+00,348,269793,10,4989,2021/06/21 00:00:00+00,268956,14803,1588,29246,0,200,158,601,1004,1219,1718,2074,129155,139759,42,9219,21529,48235,47032,43881,39003,28379,27,0,0,0,479,2586,3194,2045,13912,10106,7617
-7.692596,53.288234,2021/06/24 00:00:00+00,304,270097,,4989,2021/06/22 00:00:00+00,269294,14810,1589,29252,0,200,158,603,1004,1221,1720,2074,129327,139925,42,9236,21580,48327,47095,43940,39032,28395,26,0,0,0,480,2586,3195,2045,13922,10107,7617
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/23 00:00:00+00,269578,14817,1589,29259,0,200,158,604,1004,1221,1724,2075,129483,140053,42,9252,21615,48425,47144,43983,39060,28405,23,0,0,0,481,2586,3196,2045,13925,10109,7617
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/24 00:00:00+00,269922,14827,1592,29266,0,200,159,605,1005,1224,1726,2075,129652,140228,42,9266,21666,48537,47205,44035,39086,28421,24,0,0,0,482,2588,3196,2045,13936,10109,7618
-7.692596,53.288234,2021/06/27 00:00:00+00,340,271260,,4989,2021/06/25 00:00:00+00,270325,14833,1592,29278,0,201,160,606,1007,1224,1726,2076,129845,140438,42,9283,21743,48631,47304,44083,39129,28436,26,0,0,0,483,2588,3196,2045,13944,10111,7618
-7.692596,53.288234,2021/06/28 00:00:00+00,305,271589,,4989,2021/06/26 00:00:00+00,270680,14841,1592,29290,0,202,160,607,1008,1225,1727,2077,130028,140610,42,9301,21805,48723,47353,44149,39169,28456,25,0,0,0,484,2589,3197,2045,13951,10112,7618
-7.692596,53.288234,2021/06/29 00:00:00+00,351,271931,,4989,2021/06/27 00:00:00+00,270963,14845,1593,29298,0,203,160,607,1008,1225,1727,2078,130172,140749,42,9309,21856,48801,47400,44194,39196,28478,25,0,0,0,485,2591,3197,2045,13956,10112,7618
-7.692596,53.288234,2021/06/30 00:00:00+00,452,272336,9,4998,2021/06/28 00:00:00+00,271314,14856,1595,29314,0,203,160,608,1008,1229,1728,2080,130340,140932,42,9329,21918,48889,47451,44250,39241,28498,25,0,0,0,486,2592,3199,2045,13962,10114,7619
-7.692596,53.288234,2021/07/01 00:00:00+00,448,272784,2,5000,2021/06/29 00:00:00+00,271727,14860,1596,29325,0,203,160,609,1008,1231,1729,2080,130560,141124,43,9353,21992,49004,47523,44321,39272,28516,24,0,0,0,487,2592,3199,2045,13965,10117,7621
-7.692596,53.288234,2021/07/02 00:00:00+00,512,273296,,5000,2021/06/30 00:00:00+00,272157,14868,1596,29332,0,203,160,610,1009,1234,1729,2081,130781,141333,43,9368,22052,49135,47609,44396,39304,28533,25,0,0,0,488,2593,3199,2046,13975,10119,7623
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/01 00:00:00+00,272667,14874,1597,29341,0,204,160,613,1009,1235,1729,2081,131031,141593,43,9396,22121,49306,47705,44469,39338,28558,24,0,0,0,489,2594,3199,2046,13988,10119,7623
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/02 00:00:00+00,273181,14890,1599,29352,0,204,160,617,1010,1236,1733,2085,131299,141839,43,9421,22196,49487,47790,44552,39373,28578,23,0,0,0,490,2595,3200,2046,13992,10124,7624
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/03 00:00:00+00,273648,14904,1599,29360,0,204,161,620,1011,1240,1735,2085,131535,142070,43,9452,22277,49628,47887,44606,39408,28594,23,0,0,0,491,2597,3201,2046,14003,10125,7624
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/04 00:00:00+00,274018,14910,1599,29370,0,205,161,620,1011,1243,1736,2086,131726,142249,43,9465,22346,49753,47947,44668,39430,28607,23,0,0,0,492,2597,3201,2046,14006,10127,7625
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/05 00:00:00+00,274392,14919,1600,29383,0,205,161,622,1013,1244,1738,2087,131908,142441,43,9480,22399,49878,48005,44723,39468,28626,23,0,0,0,493,2597,3201,2046,14012,10130,7626
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/06 00:00:00+00,274971,14930,1603,29403,0,205,161,622,1015,1247,1739,2089,132187,142741,43,9512,22487,50063,48117,44796,39516,28650,23,0,0,0,494,2598,3201,2048,14024,10133,7628
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/07 00:00:00+00,275471,14940,1603,29421,0,206,161,623,1017,1248,1742,2089,132417,143011,43,9535,22547,50228,48231,44863,39552,28667,25,0,0,0,495,2598,3202,2049,14035,10139,7629
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/08 00:00:00+00,276073,14958,1607,29435,0,207,161,628,1021,1250,1745,2091,132737,143293,43,9563,22630,50460,48362,44918,39590,28690,23,0,0,0,496,2599,3202,2049,14043,10140,7632
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/09 00:00:00+00,276662,14968,1608,29448,0,208,161,630,1023,1251,1746,2091,133043,143576,43,9584,22687,50691,48508,44989,39618,28710,24,0,0,0,497,2600,3203,2050,14053,10143,7634
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/10 00:00:00+00,277144,14974,1609,29461,0,208,161,631,1025,1252,1747,2092,133287,143814,43,9607,22731,50880,48611,45055,39646,28733,24,0,0,0,498,2600,3203,2050,14058,10143,7635
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/11 00:00:00+00,277684,14981,1609,29471,0,208,161,634,1027,1253,1748,2092,133553,144088,43,9628,22785,51134,48701,45104,39678,28754,22,0,0,0,499,2600,3203,2050,14074,10146,7635
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/12 00:00:00+00,278132,14994,1612,29485,0,208,162,636,1029,1253,1752,2092,133775,144314,43,9650,22837,51332,48769,45161,39702,28765,22,0,0,0,500,2603,3204,2050,14086,10149,7635
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/13 00:00:00+00,278939,15008,1613,29511,0,209,162,638,1030,1257,1755,2092,134173,144723,43,9685,22890,51681,48924,45277,39751,28786,23,0,0,0,501,2604,3205,2051,14107,10155,7637
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/14 00:00:00+00,279864,15027,1613,29535,0,209,162,643,1034,1259,1757,2093,134660,145161,43,9730,22947,52061,49152,45388,39793,28819,24,0,0,0,502,2608,3206,2051,14130,10161,7637
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/15 00:00:00+00,281014,15044,1615,29569,0,211,162,646,1036,1259,1758,2097,135286,145685,43,9781,23038,52549,49404,45508,39861,28877,23,0,0,0,503,2611,3206,2053,14146,10164,7640
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/16 00:00:00+00,282300,15077,1617,29596,0,214,163,651,1043,1263,1759,2099,135976,146281,43,9828,23123,53100,49687,45648,39932,28941,24,0,0,0,504,2615,3209,2056,14174,10175,7646
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/17 00:00:00+00,283452,15084,1617,29619,0,215,163,652,1043,1264,1760,2099,136588,146821,43,9872,23218,53585,49930,45784,40005,28989,23,0,0,0,505,2615,3210,2058,14188,10186,7648
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/18 00:00:00+00,284494,15096,1617,29657,0,217,163,653,1050,1265,1760,2099,137154,147297,43,9907,23305,54066,50117,45893,40068,29043,22,0,0,0,506,2616,3210,2058,14207,10191,7650
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/19 00:00:00+00,285536,15112,1618,29687,0,217,163,656,1056,1266,1761,2101,137688,147805,43,9951,23404,54493,50315,46008,40143,29097,23,0,0,0,507,2618,3210,2059,14231,10195,7652
