X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2020/06/12 00:00:00+00,13,25250,3,1705,2020/06/11 00:00:00+00,25180,3275,433,8278,917,19,17,68,196,264,436,484,10767,14410,3,164,320,1867,4222,4433,4527,3222,68,0,0,0,104,586,735,469,1795,2270,2348,1689,2
-7.692596,53.288234,2020/06/13 00:00:00+00,46,25295,5,1705,2020/06/12 00:00:00+00,25225,3278,433,8287,941,19,17,68,197,264,436,485,10787,14435,3,166,323,1871,4230,4442,4535,3226,43,0,0,0,105,586,735,470,1796,2274,2350,1691,2
-7.692596,53.288234,2020/06/14 00:00:00+00,8,25303,1,1706,2020/06/13 00:00:00+00,25233,3279,433,8289,970,19,17,68,197,264,436,485,10791,14439,3,166,323,1873,4232,4442,4536,3226,43,0,0,0,106,586,736,470,1796,2277,2350,1692,1
-7.692596,53.288234,2020/06/15 00:00:00+00,18,25321,0,1706,2020/06/14 00:00:00+00,25251,3280,433,8296,976,20,17,68,197,264,436,485,10798,14450,3,168,324,1874,4233,4445,4540,3229,42,0,0,0,107,586,736,470,1797,2277,2352,1694,2
-7.692596,53.288234,2020/06/16 00:00:00+00,14,25334,3,1709,2020/06/15 00:00:00+00,25265,3283,434,8300,976,20,17,68,197,265,437,485,10804,14458,3,169,325,1874,4234,4448,4544,3229,47,0,0,0,108,586,736,471,1797,2278,2355,1696,2
-7.692596,53.288234,2020/06/17 00:00:00+00,8,25341,3,1710,2020/06/16 00:00:00+00,25273,3283,434,8302,981,20,17,68,197,265,437,485,10807,14463,3,169,325,1875,4236,4449,4545,3230,35,0,0,0,109,586,736,471,1798,2279,2355,1698,2
-7.692596,53.288234,2020/06/18 00:00:00+00,16,25355,4,1714,2020/06/17 00:00:00+00,25289,3284,434,8309,1005,20,17,68,198,265,437,485,10816,14470,3,169,326,1877,4240,4452,4548,3231,38,0,0,0,110,586,736,471,1798,2281,2355,1701,3
-7.692596,53.288234,2020/06/19 00:00:00+00,13,25368,2,1714,2020/06/18 00:00:00+00,25302,3285,434,8311,1031,20,17,68,198,266,437,485,10823,14476,3,169,327,1878,4243,4454,4550,3231,43,0,0,0,111,586,736,471,1799,2281,2358,1703,2
-7.692596,53.288234,2020/06/20 00:00:00+00,22,25374,2,1715,2020/06/19 00:00:00+00,25323,3285,434,8316,1033,20,17,68,198,266,437,485,10833,14487,3,169,327,1883,4247,4457,4553,3234,39,0,0,0,112,586,736,471,1801,2282,2358,1703,0
-7.692596,53.288234,2020/06/21 00:00:00+00,6,25379,0,1715,2020/06/20 00:00:00+00,25328,3285,434,8316,1036,20,17,68,198,266,437,485,10834,14491,3,169,327,1883,4248,4459,4553,3234,40,0,0,0,113,586,736,471,1801,2282,2360,1703,0
-7.692596,53.288234,2020/06/22 00:00:00+00,4,25383,2,1717,2020/06/21 00:00:00+00,25332,3286,434,8318,1069,20,17,68,198,266,438,485,10836,14493,3,169,327,1884,4249,4459,4555,3234,38,0,0,0,114,586,736,471,1801,2282,2360,1705,2
-7.692596,53.288234,2020/06/23 00:00:00+00,10,25391,3,1720,2020/06/22 00:00:00+00,25342,3287,434,8320,1100,20,17,68,198,267,438,485,10840,14499,3,169,328,1884,4250,4462,4555,3238,48,0,0,0,115,586,736,471,1801,2282,2361,1711,6
-7.692596,53.288234,2020/06/24 00:00:00+00,5,25396,6,1726,2020/06/23 00:00:00+00,25346,3290,434,8321,1212,20,17,68,198,267,438,486,10842,14501,3,169,328,1884,4250,4463,4555,3239,68,0,0,0,116,587,736,472,1802,2282,2362,1712,1
-7.692596,53.288234,2020/06/25 00:00:00+00,11,25405,1,1727,2020/06/24 00:00:00+00,25355,3290,434,8322,1321,20,17,68,198,267,438,486,10845,14507,3,169,328,1885,4251,4464,4555,3241,57,0,0,0,117,587,736,472,1802,2284,2364,1713,1
-7.692596,53.288234,2020/06/26 00:00:00+00,11,25414,3,1730,2020/06/25 00:00:00+00,25366,3290,434,8324,1339,20,17,68,198,267,438,486,10852,14511,3,169,328,1887,4254,4468,4556,3241,37,0,0,0,118,587,736,472,1803,2284,2364,1715,2
-7.692596,53.288234,2020/06/27 00:00:00+00,23,25437,6,1734,2020/06/26 00:00:00+00,25386,3291,434,8334,1339,20,17,68,198,267,439,486,10862,14521,3,169,328,1889,4262,4472,4560,3241,34,0,0,0,119,587,736,472,1803,2285,2365,1716,1
-7.692596,53.288234,2020/06/28 00:00:00+00,3,25439,1,1735,2020/06/27 00:00:00+00,25389,3292,434,8334,1339,20,17,69,198,267,439,486,10863,14523,3,170,328,1891,4262,4472,4560,3241,21,0,0,0,120,587,736,472,1803,2285,2365,1717,1
-7.692596,53.288234,2020/06/29 00:00:00+00,24,25462,0,1735,2020/06/28 00:00:00+00,25413,3295,434,8339,1429,20,17,69,198,268,439,486,10870,14540,3,171,328,1894,4267,4475,4563,3243,43,0,0,0,121,588,737,472,1805,2289,2366,1718,1
-7.692596,53.288234,2020/06/30 00:00:00+00,11,25473,1,1736,2020/06/29 00:00:00+00,25424,3296,434,8343,1429,20,17,69,198,268,439,486,10876,14545,3,171,329,1896,4271,4477,4564,3243,27,0,0,0,122,588,738,472,1805,2290,2366,1720,2
-7.692596,53.288234,2020/07/01 00:00:00+00,6,25477,3,1738,2020/06/30 00:00:00+00,25430,3297,434,8346,1687,20,17,69,199,268,439,486,10876,14551,3,171,329,1896,4272,4478,4565,3244,51,0,0,0,123,588,738,472,1805,2290,2368,1720,0
-7.692596,53.288234,2020/07/02 00:00:00+00,15,25489,5,1738,2020/07/01 00:00:00+00,25445,3298,435,8349,1687,20,17,69,199,268,439,486,10884,14558,3,171,329,1900,4277,4479,4568,3245,32,0,0,0,124,588,739,472,1805,2291,2368,1720,0
-7.692596,53.288234,2020/07/03 00:00:00+00,9,25498,2,1740,2020/07/02 00:00:00+00,25454,3300,435,8350,1772,21,18,69,199,268,439,486,10891,14560,3,173,330,1900,4281,4480,4568,3246,26,0,0,0,125,588,739,472,1805,2291,2368,1723,3
-7.692596,53.288234,2020/07/04 00:00:00+00,11,25509,1,1741,2020/07/03 00:00:00+00,25465,3300,435,8352,1809,21,18,69,199,268,439,486,10899,14563,3,174,330,1900,4283,4483,4572,3247,43,0,0,0,126,588,739,472,1805,2291,2368,1724,1
-7.692596,53.288234,2020/07/05 00:00:00+00,18,25527,0,1741,2020/07/04 00:00:00+00,25482,3301,436,8359,1823,21,18,69,199,268,440,486,10908,14571,3,175,331,1901,4285,4488,4575,3249,41,0,0,0,127,588,739,472,1805,2293,2368,1724,0
-7.692596,53.288234,2020/07/06 00:00:00+00,4,25531,0,1741,2020/07/05 00:00:00+00,25485,3301,436,8361,1823,21,18,69,199,268,440,486,10908,14574,3,175,331,1901,4286,4489,4575,3250,39,0,0,0,128,588,739,472,1805,2293,2368,1725,1
-7.692596,53.288234,2020/07/07 00:00:00+00,24,25538,1,1742,2020/07/06 00:00:00+00,25509,3302,436,8374,1827,21,18,69,199,269,440,486,10917,14589,3,176,331,1904,4291,4497,4577,3253,38,0,0,0,129,588,739,472,1806,2294,2368,1725,0
-7.692596,53.288234,2020/07/08 00:00:00+00,11,25542,0,1738,2020/07/07 00:00:00+00,25520,3303,436,8380,1860,22,18,69,199,269,440,486,10921,14596,3,177,331,1907,4293,4498,4579,3254,29,0,0,0,130,588,739,472,1806,2294,2369,1727,2
-7.692596,53.288234,2020/07/09 00:00:00+00,22,25565,6,1743,2020/07/08 00:00:00+00,25543,3303,436,8383,1884,22,18,69,199,269,440,486,10931,14609,3,178,333,1921,4296,4500,4579,3254,23,0,0,0,131,588,739,472,1806,2295,2369,1727,0
-7.692596,53.288234,2020/07/10 00:00:00+00,25,25589,1,1744,2020/07/09 00:00:00+00,25568,3304,436,8386,1896,22,18,69,199,270,440,486,10941,14624,3,178,337,1932,4298,4505,4581,3254,24,0,0,0,132,588,739,472,1807,2295,2369,1727,0
-7.692596,53.288234,2020/07/11 00:00:00+00,23,25611,2,1746,2020/07/10 00:00:00+00,25591,3304,436,8389,1920,22,18,69,199,270,440,486,10950,14638,3,179,338,1938,4303,4510,4584,3254,31,0,0,0,133,588,739,472,1809,2295,2369,1727,0
-7.692596,53.288234,2020/07/12 00:00:00+00,17,25628,0,1746,2020/07/11 00:00:00+00,25608,3304,436,8398,1935,22,18,69,199,270,440,486,10957,14648,3,179,338,1939,4314,4512,4585,3255,29,0,0,0,134,588,739,472,1810,2295,2369,1727,0
-7.692596,53.288234,2020/07/13 00:00:00+00,11,25638,0,1746,2020/07/12 00:00:00+00,25619,3305,436,8403,1935,22,18,70,199,270,440,486,10961,14655,3,179,338,1941,4317,4512,4587,3257,47,0,0,0,135,588,739,472,1811,2296,2369,1728,1
-7.692596,53.288234,2020/07/14 00:00:00+00,32,25670,0,1746,2020/07/13 00:00:00+00,25651,3309,437,8421,1933,22,18,70,199,270,440,488,10972,14676,3,179,338,1943,4324,4517,4595,3262,45,0,0,0,136,588,740,473,1812,2298,2371,1730,2
-7.692596,53.288234,2020/07/15 00:00:00+00,14,25683,2,1748,2020/07/14 00:00:00+00,25664,3311,437,8427,1976,22,18,70,199,270,440,489,10979,14682,3,179,338,1945,4328,4518,4599,3263,38,0,0,0,137,589,740,473,1813,2298,2371,1732,2
-7.692596,53.288234,2020/07/16 00:00:00+00,21,25698,1,1749,2020/07/15 00:00:00+00,25686,3312,437,8430,2019,22,18,70,199,270,441,489,10991,14692,3,180,338,1947,4337,4522,4601,3263,33,0,0,0,138,589,740,473,1816,2299,2371,1732,0
-7.692596,53.288234,2020/07/17 00:00:00+00,34,25730,3,1752,2020/07/16 00:00:00+00,25719,3313,437,8434,2101,22,18,71,199,270,441,489,11009,14707,3,183,339,1954,4345,4527,4603,3264,32,0,0,0,139,589,740,473,1821,2299,2371,1732,0
-7.692596,53.288234,2020/07/18 00:00:00+00,21,25750,2,1753,2020/07/17 00:00:00+00,25738,3313,437,8439,2110,22,18,71,199,270,441,489,11018,14717,3,183,339,1958,4350,4528,4606,3266,33,0,0,0,140,589,740,473,1824,2299,2372,1733,1
-7.692596,53.288234,2020/07/19 00:00:00+00,9,25760,0,1753,2020/07/18 00:00:00+00,25747,3314,437,8442,2146,22,18,71,199,270,441,489,11022,14722,3,183,339,1959,4352,4532,4606,3267,36,0,0,0,141,589,741,473,1824,2300,2372,1733,0
-7.692596,53.288234,2020/07/20 00:00:00+00,6,25766,0,1753,2020/07/19 00:00:00+00,25753,3314,437,8444,2146,22,18,71,199,270,441,489,11024,14726,3,183,340,1959,4352,4534,4608,3268,40,0,0,0,142,589,741,473,1824,2300,2372,1733,0
-7.692596,53.288234,2020/07/21 00:00:00+00,36,25802,0,1753,2020/07/20 00:00:00+00,25787,3315,437,8451,2146,22,18,71,199,271,441,489,11050,14734,3,183,341,1964,4358,4538,4619,3273,46,0,0,0,143,589,741,473,1825,2301,2372,1733,0
-7.692596,53.288234,2020/07/22 00:00:00+00,17,25819,1,1754,2020/07/21 00:00:00+00,25803,3316,437,8459,2153,22,18,72,199,271,441,489,11057,14743,3,184,341,1965,4361,4541,4622,3274,45,0,0,0,144,589,741,473,1826,2302,2374,1734,1
-7.692596,53.288234,2020/07/23 00:00:00+00,7,25826,9,1763,2020/07/22 00:00:00+00,25810,3317,437,8461,2226,22,18,72,199,271,442,489,11060,14747,3,184,341,1966,4363,4542,4623,3274,48,0,0,0,145,589,741,473,1828,2302,2374,1734,0
-7.692596,53.288234,2020/07/24 00:00:00+00,20,25845,0,1763,2020/07/23 00:00:00+00,25830,3318,437,8463,2264,22,18,72,199,271,442,490,11069,14758,3,185,343,1969,4370,4546,4623,3275,31,0,0,0,146,589,741,473,1830,2302,2374,1735,1
-7.692596,53.288234,2020/07/25 00:00:00+00,24,25869,1,1764,2020/07/24 00:00:00+00,25853,3318,437,8470,2274,22,18,72,199,271,442,490,11080,14770,3,186,343,1972,4376,4554,4628,3275,36,0,0,0,147,589,741,473,1830,2302,2374,1735,0
-7.692596,53.288234,2020/07/26 00:00:00+00,12,25881,0,1764,2020/07/25 00:00:00+00,25865,3320,437,8473,2282,23,18,73,199,271,442,490,11085,14777,3,188,343,1975,4382,4554,4628,3276,26,0,0,0,148,589,741,473,1830,2302,2374,1735,0
-7.692596,53.288234,2020/07/27 00:00:00+00,11,25892,0,1764,2020/07/26 00:00:00+00,25875,3320,437,8475,2282,23,18,73,199,271,442,490,11092,14780,3,188,344,1976,4384,4556,4630,3277,37,0,0,0,149,589,741,473,1831,2302,2374,1735,0
-7.692596,53.288234,2020/07/28 00:00:00+00,40,25930,0,1764,2020/07/27 00:00:00+00,25914,3322,438,8479,2282,23,18,73,199,271,442,492,11112,14799,3,189,347,1983,4395,4563,4635,3280,33,0,0,0,150,589,741,473,1832,2303,2374,1735,0
-7.692596,53.288234,2020/07/29 00:00:00+00,14,25942,0,1764,2020/07/28 00:00:00+00,25928,3323,438,8481,2291,24,18,73,199,271,442,492,11115,14810,3,191,348,1984,4403,4563,4635,3281,29,0,0,0,151,589,741,473,1833,2303,2374,1735,0
-7.692596,53.288234,2020/07/30 00:00:00+00,85,26027,1,1763,2020/07/29 00:00:00+00,26012,3324,438,8484,2303,24,18,73,199,272,442,492,11168,14841,3,198,356,2003,4418,4572,4651,3286,29,0,0,0,152,589,741,473,1835,2304,2376,1736,1
-7.692596,53.288234,2020/07/31 00:00:00+00,38,26065,0,1763,2020/07/30 00:00:00+00,26053,3324,438,8485,2307,24,18,73,199,272,442,492,11192,14858,3,198,358,2014,4431,4578,4657,3287,30,0,0,0,153,589,741,473,1836,2304,2377,1737,1
-7.692596,53.288234,2020/08/01 00:00:00+00,45,26109,0,1763,2020/07/31 00:00:00+00,26096,3326,438,8488,2313,24,18,73,200,272,443,492,11212,14881,3,200,363,2020,4440,4588,4664,3289,34,0,0,0,154,589,741,473,1837,2305,2377,1737,0
-7.692596,53.288234,2020/08/02 00:00:00+00,53,26162,0,1763,2020/08/01 00:00:00+00,26149,3327,438,8493,2318,24,18,73,200,272,443,493,11239,14907,3,206,369,2029,4452,4597,4668,3291,30,0,0,0,155,589,741,473,1840,2307,2377,1737,0
-7.692596,53.288234,2020/08/03 00:00:00+00,46,26208,0,1763,2020/08/02 00:00:00+00,26194,3329,438,8494,2319,24,18,73,201,272,443,493,11266,14925,3,208,373,2037,4471,4602,4672,3293,28,0,0,0,156,590,741,473,1841,2307,2377,1737,0
-7.692596,53.288234,2020/08/04 00:00:00+00,44,26253,0,1763,2020/08/03 00:00:00+00,26238,3329,438,8495,2321,24,18,73,201,272,443,493,11300,14935,3,209,373,2044,4488,4611,4679,3296,32,0,0,0,157,590,741,473,1841,2307,2377,1737,0
-7.692596,53.288234,2020/08/05 00:00:00+00,48,26303,0,1763,2020/08/04 00:00:00+00,26285,3330,438,8497,2323,24,18,73,201,272,444,493,11329,14953,3,214,378,2055,4498,4618,4684,3298,29,0,0,0,158,590,741,473,1841,2308,2378,1737,0
-7.692596,53.288234,2020/08/06 00:00:00+00,69,26372,5,1769,2020/08/05 00:00:00+00,26355,3332,439,8498,2326,24,18,73,201,272,444,493,11362,14990,3,216,382,2062,4518,4631,4701,3302,36,0,0,0,159,591,742,473,1843,2309,2378,1737,0
-7.692596,53.288234,2020/08/07 00:00:00+00,98,26470,4,1772,2020/08/06 00:00:00+00,26452,3335,440,8501,2331,24,18,73,201,273,445,493,11420,15029,3,218,384,2076,4541,4656,4721,3310,38,0,0,0,160,591,743,473,1845,2310,2378,1738,1
-7.692596,53.288234,2020/08/08 00:00:00+00,174,26644,1,1772,2020/08/07 00:00:00+00,26622,3338,441,8507,2331,24,18,73,204,273,445,493,11542,15077,3,222,390,2100,4589,4694,4745,3327,35,0,0,0,161,591,743,473,1853,2311,2378,1739,1
-7.692596,53.288234,2020/08/09 00:00:00+00,68,26712,0,1772,2020/08/08 00:00:00+00,26689,3338,441,8509,2332,24,18,73,204,273,445,493,11578,15108,3,226,396,2111,4607,4710,4750,3332,30,0,0,0,162,591,743,473,1855,2311,2378,1740,1
-7.692596,53.288234,2020/08/10 00:00:00+00,57,26768,0,1772,2020/08/09 00:00:00+00,26746,3339,441,8512,2336,24,18,73,204,273,445,493,11607,15136,3,228,400,2126,4619,4718,4759,3338,30,0,0,0,163,592,743,473,1856,2311,2378,1741,1
-7.692596,53.288234,2020/08/11 00:00:00+00,34,26801,1,1773,2020/08/10 00:00:00+00,26779,3340,441,8515,2334,24,18,73,204,273,445,493,11622,15154,3,230,404,2137,4619,4724,4764,3339,24,0,0,0,164,592,744,473,1859,2312,2378,1741,0
-7.692596,53.288234,2020/08/12 00:00:00+00,40,26838,1,1774,2020/08/11 00:00:00+00,26819,3342,441,8520,2391,24,18,74,205,273,445,493,11643,15173,3,231,409,2145,4626,4733,4772,3339,32,0,0,0,165,592,744,473,1861,2312,2378,1741,0
-7.692596,53.288234,2020/08/13 00:00:00+00,92,26929,0,1774,2020/08/12 00:00:00+00,26906,3344,441,8526,2465,24,18,74,206,273,445,493,11682,15221,3,234,416,2169,4645,4743,4781,3348,31,0,0,0,166,592,744,474,1863,2314,2380,1741,0
-7.692596,53.288234,2020/08/14 00:00:00+00,67,26995,0,1774,2020/08/13 00:00:00+00,26973,3347,442,8529,2474,24,18,74,206,274,446,493,11718,15252,3,236,420,2185,4658,4755,4791,3351,33,0,0,0,167,592,745,474,1867,2315,2382,1741,0
-7.692596,53.288234,2020/08/15 00:00:00+00,200,27191,0,1774,2020/08/14 00:00:00+00,27171,3352,444,8547,2477,24,18,74,206,275,448,493,11821,15347,3,241,437,2218,4702,4790,4820,3370,34,0,0,0,168,593,746,474,1879,2317,2384,1742,1
-7.692596,53.288234,2020/08/16 00:00:00+00,66,27257,0,1774,2020/08/15 00:00:00+00,27235,3352,444,8554,2487,24,18,74,206,275,448,493,11855,15377,3,244,443,2230,4714,4800,4832,3375,33,0,0,0,169,593,746,474,1883,2317,2384,1742,0
-7.692596,53.288234,2020/08/17 00:00:00+00,56,27313,0,1774,2020/08/16 00:00:00+00,27288,3352,444,8561,2497,24,18,74,206,275,448,493,11883,15402,3,246,451,2242,4724,4809,4837,3380,31,0,0,0,170,593,746,474,1885,2317,2384,1742,0
-7.692596,53.288234,2020/08/18 00:00:00+00,190,27499,1,1775,2020/08/17 00:00:00+00,27472,3355,444,8575,2496,24,18,74,206,276,449,493,11956,15513,3,251,465,2278,4769,4846,4867,3390,32,0,0,0,171,594,746,474,1890,2318,2385,1742,0
-7.692596,53.288234,2020/08/19 00:00:00+00,54,27547,2,1775,2020/08/18 00:00:00+00,27526,3359,445,8579,2520,24,18,74,207,276,450,494,11981,15542,3,253,469,2293,4780,4850,4875,3396,29,0,0,0,172,594,747,474,1893,2319,2385,1742,0
-7.692596,53.288234,2020/08/20 00:00:00+00,136,27676,1,1776,2020/08/19 00:00:00+00,27661,3360,445,8587,2568,24,18,74,207,276,450,494,12036,15622,3,257,481,2330,4810,4873,4883,3411,27,0,0,0,173,594,747,475,1896,2320,2387,1743,1
-7.692596,53.288234,2020/08/21 00:00:00+00,80,27755,0,1776,2020/08/20 00:00:00+00,27736,3361,445,8592,2577,24,18,74,207,276,450,494,12074,15659,3,260,486,2348,4828,4885,4890,3421,30,0,0,0,174,595,747,475,1898,2320,2387,1743,0
-7.692596,53.288234,2020/08/22 00:00:00+00,156,27908,2,1777,2020/08/21 00:00:00+00,27886,3363,445,8606,2570,24,18,74,208,276,450,494,12150,15733,3,270,496,2376,4863,4909,4910,3433,32,0,0,0,175,596,747,475,1904,2325,2387,1743,0
-7.692596,53.288234,2020/08/23 00:00:00+00,61,27969,0,1777,2020/08/22 00:00:00+00,27946,3364,445,8612,2579,24,18,74,208,276,450,494,12180,15763,3,271,500,2396,4873,4916,4922,3438,29,0,0,0,176,596,748,475,1904,2326,2387,1743,0
-7.692596,53.288234,2020/08/24 00:00:00+00,147,28116,0,1777,2020/08/23 00:00:00+00,28092,3370,447,8625,2580,24,18,75,209,276,451,497,12260,15829,3,274,508,2443,4901,4934,4936,3452,29,0,0,0,177,596,748,475,1912,2331,2388,1743,0
-7.692596,53.288234,2020/08/25 00:00:00+00,92,28201,0,1777,2020/08/24 00:00:00+00,28183,3372,447,8628,2584,25,18,75,209,276,452,497,12313,15867,3,277,519,2464,4915,4947,4952,3458,31,0,0,0,178,596,748,475,1917,2333,2388,1744,1
-7.692596,53.288234,2020/08/26 00:00:00+00,164,28363,0,1777,2020/08/25 00:00:00+00,28345,3376,447,8637,2633,25,18,77,209,277,453,497,12395,15947,3,280,528,2504,4951,4965,4982,3470,32,0,0,0,179,596,748,475,1924,2338,2389,1744,0
-7.692596,53.288234,2020/08/27 00:00:00+00,93,28453,0,1777,2020/08/26 00:00:00+00,28438,3380,447,8652,2649,25,18,78,209,277,454,497,12446,15989,3,284,537,2522,4966,4984,4996,3479,35,0,0,0,180,597,749,475,1928,2339,2389,1744,0
-7.692596,53.288234,2020/08/28 00:00:00+00,128,28579,0,1777,2020/08/27 00:00:00+00,28562,3385,447,8666,2656,25,18,78,210,277,454,498,12513,16046,3,285,549,2554,4993,5010,5010,3486,30,0,0,0,181,598,751,475,1930,2341,2389,1744,0
-7.692596,53.288234,2020/08/29 00:00:00+00,141,28719,0,1777,2020/08/28 00:00:00+00,28702,3391,448,8683,2734,25,18,79,212,278,455,498,12586,16113,3,289,561,2580,5022,5036,5029,3498,34,0,0,0,182,599,751,475,1932,2348,2392,1744,0
-7.692596,53.288234,2020/08/30 00:00:00+00,42,28760,0,1777,2020/08/29 00:00:00+00,28742,3394,448,8686,2741,25,18,79,212,278,455,499,12605,16134,3,292,563,2591,5029,5042,5035,3500,31,0,0,0,183,599,753,475,1932,2351,2392,1744,0
-7.692596,53.288234,2020/08/31 00:00:00+00,53,28811,0,1777,2020/08/30 00:00:00+00,28795,3395,448,8696,2741,25,18,80,212,278,455,499,12633,16159,3,293,568,2604,5039,5053,5038,3509,30,0,0,0,184,599,753,475,1932,2352,2392,1744,0
-7.692596,53.288234,2020/09/01 00:00:00+00,217,29025,0,1777,2020/08/31 00:00:00+00,29009,3403,448,8718,2733,25,18,80,212,278,455,500,12735,16271,3,300,591,2652,5079,5084,5067,3524,30,0,0,0,185,599,758,477,1940,2359,2398,1744,0
-7.692596,53.288234,2020/09/02 00:00:00+00,89,29114,1,1777,2020/09/01 00:00:00+00,29098,3409,449,8728,2783,25,18,80,212,278,456,501,12776,16319,3,302,603,2678,5090,5089,5078,3532,31,0,0,0,186,599,758,481,1942,2366,2403,1744,0
-7.692596,53.288234,2020/09/03 00:00:00+00,95,29206,0,1777,2020/09/02 00:00:00+00,29191,3413,449,8740,2810,25,18,80,212,278,456,502,12828,16360,3,306,613,2697,5105,5105,5087,3541,33,0,0,0,187,602,758,481,1948,2369,2404,1745,1
-7.692596,53.288234,2020/09/04 00:00:00+00,98,29303,0,1777,2020/09/03 00:00:00+00,29287,3421,450,8763,2826,26,18,81,212,278,457,503,12876,16408,3,313,623,2716,5122,5116,5101,3549,31,0,0,0,188,602,759,484,1948,2371,2412,1745,0
-7.692596,53.288234,2020/09/05 00:00:00+00,231,29534,0,1777,2020/09/04 00:00:00+00,29516,3429,451,8790,2848,26,18,83,212,279,457,503,12992,16521,3,319,637,2764,5172,5158,5128,3566,34,0,0,0,189,605,761,484,1963,2378,2415,1745,0
-7.692596,53.288234,2020/09/06 00:00:00+00,138,29672,0,1777,2020/09/05 00:00:00+00,29654,3431,451,8817,2865,26,18,83,212,280,458,503,13051,16600,3,326,641,2795,5197,5184,5147,3576,35,0,0,0,190,605,761,484,1976,2380,2416,1747,2
-7.692596,53.288234,2020/09/07 00:00:00+00,102,29774,0,1777,2020/09/06 00:00:00+00,29754,3435,452,8828,2878,26,18,84,212,280,458,504,13096,16655,3,331,650,2819,5214,5203,5158,3583,31,0,0,0,191,606,762,484,1979,2384,2417,1748,1
-7.692596,53.288234,2020/09/08 00:00:00+00,307,30080,1,1778,2020/09/07 00:00:00+00,30060,3439,452,8854,2885,26,19,84,212,280,458,504,13256,16801,3,347,682,2880,5276,5254,5192,3614,31,0,0,0,192,607,763,485,1990,2388,2421,1749,1
-7.692596,53.288234,2020/09/09 00:00:00+00,84,30164,3,1781,2020/09/08 00:00:00+00,30142,3443,453,8861,2908,26,19,84,212,280,460,504,13285,16854,3,356,691,2892,5291,5264,5202,3618,32,0,0,0,193,607,764,486,1996,2392,2424,1750,1
-7.692596,53.288234,2020/09/10 00:00:00+00,196,30360,0,1781,2020/09/09 00:00:00+00,30337,3450,454,8880,2933,26,19,84,212,280,462,506,13389,16945,3,359,720,2916,5330,5289,5234,3633,36,0,0,0,194,610,764,486,2012,2398,2430,1750,0
-7.692596,53.288234,2020/09/11 00:00:00+00,211,30571,1,1781,2020/09/10 00:00:00+00,30544,3458,454,8906,2954,26,19,84,213,280,464,507,13489,17052,3,369,733,2962,5376,5325,5256,3653,32,0,0,0,195,614,764,486,2024,2399,2431,1753,3
-7.692596,53.288234,2020/09/12 00:00:00+00,159,30730,2,1783,2020/09/11 00:00:00+00,30702,3465,456,8920,2985,27,19,84,213,280,467,508,13558,17141,3,376,747,2992,5404,5348,5280,3675,34,0,0,0,196,615,764,487,2027,2403,2434,1755,2
-7.692596,53.288234,2020/09/13 00:00:00+00,255,30985,1,1784,2020/09/12 00:00:00+00,30957,3475,458,8935,3028,28,19,85,214,281,468,511,13690,17264,3,386,773,3047,5451,5384,5304,3699,33,0,0,0,197,617,764,487,2051,2408,2438,1756,1
-7.692596,53.288234,2020/09/14 00:00:00+00,208,31192,0,1784,2020/09/13 00:00:00+00,31161,3481,458,8946,3035,28,19,85,214,281,468,512,13786,17372,3,389,783,3112,5473,5410,5341,3725,36,0,0,0,198,620,766,487,2060,2413,2439,1758,2
-7.692596,53.288234,2020/09/15 00:00:00+00,357,31549,3,1787,2020/09/14 00:00:00+00,31511,3494,461,8971,3035,28,19,87,215,281,471,514,13969,17539,3,401,818,3201,5523,5448,5391,3761,32,0,0,0,199,623,768,487,2091,2422,2439,1761,3
-7.692596,53.288234,2020/09/16 00:00:00+00,254,31799,3,1788,2020/09/15 00:00:00+00,31756,3502,464,8990,3074,28,19,88,215,282,472,515,14084,17669,3,412,846,3253,5563,5474,5428,3790,32,0,0,0,200,627,768,487,2105,2429,2440,1763,2
-7.692596,53.288234,2020/09/17 00:00:00+00,240,32023,1,1789,2020/09/16 00:00:00+00,31994,3520,465,9008,3156,29,19,88,216,284,473,519,14203,17788,3,427,864,3286,5606,5509,5464,3819,36,0,0,0,201,629,772,490,2121,2437,2445,1766,3
-7.692596,53.288234,2020/09/18 00:00:00+00,253,32271,3,1792,2020/09/17 00:00:00+00,32242,3532,467,9023,3252,29,19,90,216,286,474,522,14343,17896,3,433,889,3346,5643,5554,5500,3834,34,0,0,0,202,631,774,490,2139,2442,2446,1767,1
-7.692596,53.288234,2020/09/19 00:00:00+00,274,32538,0,1792,2020/09/18 00:00:00+00,32512,3541,468,9048,3433,29,19,91,216,286,478,522,14483,18026,3,441,909,3411,5682,5599,5535,3868,35,0,0,0,203,633,776,490,2153,2449,2449,1767,0
