date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2022/02/12 00:00:00+00,2022/05/02 00:00:00+00,3141,1240322,8,6516,533,317,1185,865,241,224990,222759,436494,265380,90601,1304.75,1761.29,1886.24,1588.89,753.33,1525.73,600
2022/02/13 00:00:00+00,2022/05/02 00:00:00+00,4667,1244989,4,6520,818,434,1618,1384,413,225808,223193,438112,266764,91014,1302.96,1769.27,1913.33,1640,787.05,1551.01,601
2022/02/14 00:00:00+00,2022/05/02 00:00:00+00,4154,1249143,10,6530,712,392,1449,1188,413,226520,223585,439561,267952,91427,1203.32,1674.21,1826.36,1588.37,776.86,1479.08,602
2022/02/15 00:00:00+00,2022/05/02 00:00:00+00,5260,1254403,8,6538,858,486,1917,1522,477,227378,224071,441478,269474,91904,1177.68,1621.99,1830.2,1621.85,794.74,1478.83,603
2022/02/16 00:00:00+00,2022/05/02 00:00:00+00,5028,1259431,4,6542,796,490,1849,1344,547,228174,224561,443327,270818,92451,1185.13,1579.32,1857.3,1662.64,842.89,1499.45,604
2022/02/17 00:00:00+00,2022/05/02 00:00:00+00,4812,1264243,6,6548,766,450,1764,1375,457,228940,225011,445091,272193,92908,1179.27,1520.86,1856.8,1691.27,875.83,1502.23,605
2022/02/18 00:00:00+00,2022/05/02 00:00:00+00,4846,1269089,8,6556,740,447,1818,1354,487,229680,225458,446909,273547,93395,1111.91,1344.43,1749.14,1628.28,872.38,1419.34,606
2022/02/19 00:00:00+00,2022/05/02 00:00:00+00,3349,1272438,8,6564,572,271,1154,1022,330,230252,225729,448063,274569,93725,1131.59,1326.56,1767.49,1666.34,901.08,1439.67,607
2022/02/20 00:00:00+00,2022/05/02 00:00:00+00,3472,1275910,7,6571,585,244,1217,1104,322,230837,225973,449280,275673,94047,1080.12,1204.78,1704.91,1632.68,886.5,1385.59,608
2022/02/21 00:00:00+00,2022/05/02 00:00:00+00,3277,1279187,5,6576,494,226,1158,1006,393,231331,226199,450438,276679,94440,1052.11,1134.35,1669.64,1611.98,886.18,1355.75,609
2022/02/22 00:00:00+00,2022/05/02 00:00:00+00,4145,1283332,9,6585,631,287,1449,1321,457,231962,226486,451887,278000,94897,1076.25,1110.24,1700.57,1669.95,925.08,1386.1,610
2022/02/23 00:00:00+00,2022/05/02 00:00:00+00,3754,1287086,6,6591,540,286,1354,1092,482,232502,226772,453241,279092,95379,1028.56,1031.83,1660.47,1634.18,944.53,1348.76,611
2022/02/24 00:00:00+00,2022/05/02 00:00:00+00,4331,1291417,8,6599,592,340,1602,1312,485,233094,227112,454843,280404,95864,949.38,921.5,1554.73,1551.01,930.88,1265.76,612
2022/02/25 00:00:00+00,2022/05/02 00:00:00+00,3631,1295048,6,6605,483,297,1291,1152,408,233577,227409,456134,281556,96272,906.06,861.65,1480.85,1501.41,927.28,1215.22,613
2022/02/26 00:00:00+00,2022/05/02 00:00:00+00,2337,1297385,7,6612,368,170,749,751,299,233945,227579,456883,282307,96571,889.67,836.15,1449.84,1491.36,936.37,1198.33,614
2022/02/27 00:00:00+00,2022/05/02 00:00:00+00,2274,1299659,4,6616,340,164,735,784,250,234285,227743,457618,283091,96821,842.18,789.31,1387.05,1438.5,910.81,1148.08,615
2022/02/28 00:00:00+00,2022/05/02 00:00:00+00,3295,1302954,9,6625,426,259,1135,1033,442,234711,228002,458753,284124,97263,813.77,766.24,1364.72,1424.84,915.35,1130.04,616
2022/03/01 00:00:00+00,2022/05/02 00:00:00+00,3335,1306289,11,6636,409,291,1145,1067,423,235120,228293,459898,285191,97686,769.16,732.41,1309.83,1384.75,906.89,1089.62,617
2022/03/02 00:00:00+00,2022/05/02 00:00:00+00,4035,1310324,5,6641,515,460,1476,1053,531,235635,228753,461374,286244,98217,741.24,727.21,1283.3,1359.12,904.38,1068.76,618
2022/03/03 00:00:00+00,2022/05/02 00:00:00+00,4035,1314359,7,6648,484,422,1607,1046,476,236119,229175,462981,287290,98693,713.23,722.35,1272.14,1330.13,907.36,1052.44,619
2022/03/04 00:00:00+00,2022/05/02 00:00:00+00,3902,1318261,10,6658,501,409,1484,1025,483,236620,229584,464465,288315,99176,689.48,715.76,1248.39,1301.14,906.73,1032.62,620
2022/03/05 00:00:00+00,2022/05/02 00:00:00+00,1253,1319514,7,6665,174,113,432,364,170,236794,229697,464897,288679,99346,649.94,688.35,1197.05,1243.17,881.63,988.6,621
2022/03/06 00:00:00+00,2022/05/02 00:00:00+00,2382,1321896,6,6671,397,245,860,618,262,237191,229942,465757,289297,99608,631.26,688.52,1171.66,1200.35,872.22,965.71,622
2022/03/07 00:00:00+00,2022/05/02 00:00:00+00,4416,1326312,7,6678,672,425,1576,1145,598,237863,230367,467333,290442,100206,648.95,723.04,1201.39,1212.6,904.38,989.63,623
2022/03/08 00:00:00+00,2022/05/02 00:00:00+00,1711,1328023,7,6685,248,157,601,477,227,238111,230524,467934,290919,100433,610.9,700.49,1141.09,1138.23,868.3,938.52,624
2022/03/09 00:00:00+00,2022/05/02 00:00:00+00,4062,1332085,6,6691,698,391,1498,1035,440,238809,230915,469432,291954,100873,626.59,718.71,1151.33,1133.21,861.71,944.99,625
2022/03/10 00:00:00+00,2022/05/02 00:00:00+00,9181,1341266,13,6704,1355,883,3416,2524,1003,240164,231798,472848,294478,101876,702.4,812.9,1280.32,1240,942.96,1046.84,626
2022/03/11 00:00:00+00,2022/05/02 00:00:00+00,4394,1345660,11,6715,594,405,1656,1233,506,240758,232203,474504,295711,102382,713.43,831.64,1306.27,1247.13,958.33,1062.86,627
2022/03/12 00:00:00+00,2022/05/02 00:00:00+00,5471,1351131,9,6724,964,519,1997,1423,568,241722,232722,476501,297134,102950,772.64,892.18,1395.02,1306.34,1000.52,1128.68,628
2021/11/19 00:00:00+00,2022/05/02 00:00:00+00,5953,524647,12,5747,1366,769,1991,1350,477,86333,99959,169724,116528,52042,1293.92,1381.21,1311.61,1143.34,755.53,1201.76,629
2021/04/05 00:00:00+00,2022/05/02 00:00:00+00,443,238815,5,4899,117,69,148,83,26,23731,41820,80734,61877,30611,175.85,197.93,182.89,129.34,79.68,156.64,630
2021/11/20 00:00:00+00,2022/05/02 00:00:00+00,4176,528823,3,5750,1090,510,1366,931,279,87423,100469,171090,117459,52321,1339.52,1384.85,1340.12,1166.52,755.21,1225.74,631
2021/04/06 00:00:00+00,2022/05/02 00:00:00+00,419,239234,3,4902,106,72,128,81,32,23837,41892,80862,61958,30643,169.69,193.95,174.36,125.81,77.33,151.18,632
2021/11/21 00:00:00+00,2022/05/02 00:00:00+00,5626,534449,10,5760,1405,724,1879,1193,425,88828,101193,172969,118652,52746,1401.52,1399.6,1391.32,1194.71,778.74,1265.62,633
2021/04/07 00:00:00+00,2022/05/02 00:00:00+00,394,239628,5,4907,70,51,162,88,23,23907,41943,81024,62046,30666,162.63,188.57,169.67,124.14,73.87,146.79,634
2021/11/22 00:00:00+00,2022/05/02 00:00:00+00,3658,538107,13,5773,851,465,1220,822,295,89679,101658,174189,119474,53041,1410.16,1379.65,1399.07,1196.3,776.08,1267.44,635
2021/04/08 00:00:00+00,2022/05/02 00:00:00+00,466,240094,5,4912,105,94,159,84,24,24012,42037,81183,62130,30690,160.85,188.57,166.47,122.03,69.17,144.33,636
2021/11/23 00:00:00+00,2022/05/02 00:00:00+00,3885,541992,11,5784,1092,487,1208,814,279,90771,102145,175397,120288,53320,1453.38,1395.43,1420.33,1203.26,776.86,1286.64,637
2021/04/09 00:00:00+00,2022/05/02 00:00:00+00,455,240549,3,4915,87,97,166,79,26,24099,42134,81349,62209,30716,154.89,188.91,162.27,117.97,68.54,140.83,638
2021/11/24 00:00:00+00,2022/05/02 00:00:00+00,4762,546754,8,5792,1327,594,1437,1059,345,92098,102739,176834,121347,53665,1506.73,1401.33,1442.94,1221.49,775.76,1309.51,639
2021/04/10 00:00:00+00,2022/05/02 00:00:00+00,302,240851,2,4917,67,47,111,61,16,24166,42181,81460,62270,30732,144.45,178.85,157.01,114.1,65.88,134.57,640
2021/11/25 00:00:00+00,2022/05/02 00:00:00+00,4613,551367,13,5805,1317,619,1432,939,306,93415,103358,178266,122286,53971,1518.45,1373.57,1416.35,1198.59,746.27,1291.36,641
2021/04/11 00:00:00+00,2022/05/02 00:00:00+00,393,241244,6,4923,82,62,151,78,20,24248,42243,81611,62348,30752,137.8,177.12,155.37,111.19,63.84,131.5,642
2021/11/26 00:00:00+00,2022/05/02 00:00:00+00,4782,556149,4,5809,1248,662,1570,990,310,94663,104020,179836,123276,54281,1539.31,1378.95,1418.27,1192.6,737.49,1294.43,643
2021/04/12 00:00:00+00,2022/05/02 00:00:00+00,355,241599,4,4927,73,59,129,76,18,24321,42302,81740,62424,30770,137.1,178.16,156.72,110.57,60.54,131.29,644
2021/11/27 00:00:00+00,2022/05/02 00:00:00+00,3729,559878,14,5823,1036,478,1229,753,232,95699,104498,181065,124029,54513,1561.57,1371.84,1414.29,1181.14,726.36,1292.9,645
2021/04/13 00:00:00+00,2022/05/02 00:00:00+00,429,242028,4,4931,92,60,150,112,15,24413,42362,81890,62536,30785,137.2,178.16,157.79,112.16,58.03,131.67,646
2021/11/28 00:00:00+00,2022/05/02 00:00:00+00,4598,564476,16,5839,1331,558,1429,987,292,97030,105056,182494,125016,54805,1587.9,1359.7,1410.31,1175.77,718.51,1293.51,647
2021/04/14 00:00:00+00,2022/05/02 00:00:00+00,306,242334,5,4936,62,49,107,65,23,24475,42411,81997,62601,30808,126.57,167.4,146.84,104.14,53.48,122.37,648
2021/11/29 00:00:00+00,2022/05/02 00:00:00+00,5462,569938,5,5844,1510,672,1812,1141,324,98540,105728,184306,126157,55129,1639.06,1373.75,1438.96,1186.78,708.32,1315.79,649
2021/04/15 00:00:00+00,2022/05/02 00:00:00+00,419,242753,3,4939,89,75,146,85,24,24564,42486,82143,62686,30832,121.7,164.97,143.36,101.15,50.03,118.84,650
2021/11/30 00:00:00+00,2022/05/02 00:00:00+00,3775,573713,12,5856,1097,415,1222,829,211,99637,106143,185528,126986,55340,1653.86,1375.14,1443.8,1189.07,691.54,1318.83,651
2021/04/16 00:00:00+00,2022/05/02 00:00:00+00,419,243172,2,4941,93,63,154,91,18,24657,42549,82297,62777,30850,119.32,163.59,140.72,100.26,48.47,116.97,652
2021/12/01 00:00:00+00,2022/05/02 00:00:00+00,4148,577861,11,5867,1201,488,1336,876,247,100838,106631,186864,127862,55587,1656.35,1363.69,1432.78,1176.47,666.75,1308.39,653
2021/04/17 00:00:00+00,2022/05/02 00:00:00+00,266,243438,6,4947,53,45,90,64,14,24710,42594,82387,62841,30864,115.84,156.47,136.39,97.18,46.11,113.04,654
2021/12/02 00:00:00+00,2022/05/02 00:00:00+00,5406,583267,6,5873,1716,659,1693,1037,301,102554,107290,188557,128899,55888,1747.25,1405.15,1480.77,1208.9,678.05,1356.04,655
2021/04/18 00:00:00+00,2022/05/02 00:00:00+00,399,243837,0,4947,79,85,129,91,15,24789,42679,82516,62932,30879,116.74,160.98,137.24,100.26,46.11,114.77,656
2021/12/03 00:00:00+00,2022/05/02 00:00:00+00,5612,588879,14,5887,1623,657,1905,1159,267,104177,107947,190462,130058,56155,1772.78,1385.72,1474.66,1192.07,645.11,1348.88,657
2021/04/19 00:00:00+00,2022/05/02 00:00:00+00,387,244224,2,4949,61,67,131,93,35,24850,42746,82647,63025,30914,111.17,160.64,136.03,101.15,47.52,113.59,658
2021/12/04 00:00:00+00,2022/05/02 00:00:00+00,5145,594024,8,5895,1416,609,1796,1074,250,105593,108556,192258,131132,56405,1805.17,1402.89,1505.24,1204.67,640.56,1369.23,659
2021/12/05 00:00:00+00,2022/05/02 00:00:00+00,2947,596971,9,5904,790,377,1037,610,133,106383,108933,193295,131742,56538,1744.07,1342.7,1445.36,1153.3,594.76,1312.97,660
2021/12/06 00:00:00+00,2022/05/02 00:00:00+00,5569,602540,8,5912,1521,687,1862,1229,269,107904,109620,195157,132971,56807,1810.64,1381.21,1491.01,1189.16,590.68,1353.1,661
2021/12/07 00:00:00+00,2022/05/02 00:00:00+00,4140,606680,5,5917,1222,436,1424,889,169,109126,110056,196581,133860,56976,1823.55,1372.36,1506.37,1195.77,573.43,1358.46,662
2021/12/08 00:00:00+00,2022/05/02 00:00:00+00,4006,610686,6,5923,1120,491,1418,809,168,110246,110547,197999,134669,57144,1802.99,1354.49,1505.02,1173.74,545.67,1342.58,663
2021/12/09 00:00:00+00,2022/05/02 00:00:00+00,4098,614784,6,5929,1085,439,1589,813,171,111331,110986,199588,135482,57315,1779.94,1323.27,1516.19,1162.64,524.49,1331.77,664
2021/12/10 00:00:00+00,2022/05/02 00:00:00+00,3992,618776,10,5939,1032,480,1495,831,154,112363,111466,201083,136313,57469,1758.48,1291.69,1510.85,1148.63,500.03,1315.18,665
2021/12/11 00:00:00+00,2022/05/02 00:00:00+00,4662,623438,10,5949,1232,601,1711,937,181,113595,112067,202794,137250,57650,1777.95,1313.03,1545.13,1164.84,492.03,1334.77,666
2021/12/12 00:00:00+00,2022/05/02 00:00:00+00,4678,628116,10,5959,1173,675,1631,998,201,114768,112742,204425,138248,57851,1762.25,1333.33,1559.49,1165.81,477.75,1336.45,667
2021/12/13 00:00:00+00,2022/05/02 00:00:00+00,3879,631995,10,5969,967,517,1438,763,194,115735,113259,205863,139011,58045,1708.31,1306.44,1532.9,1132.51,457.36,1303.21,668
2021/12/14 00:00:00+00,2022/05/02 00:00:00+00,4228,636223,7,5976,977,595,1596,895,165,116712,113854,207459,139906,58210,1696.39,1337.67,1559.49,1138.32,450.15,1312.72,669
2021/12/15 00:00:00+00,2022/05/02 00:00:00+00,4132,640355,12,5988,864,648,1662,797,161,117576,114502,209121,140703,58371,1662.9,1365.42,1582.67,1131.36,436.66,1312.38,670
2021/12/16 00:00:00+00,2022/05/02 00:00:00+00,3622,643977,8,5996,718,590,1526,667,121,118294,115092,210647,141370,58492,1563.75,1353.45,1570.8,1098.76,408.43,1274.92,671
2021/12/17 00:00:00+00,2022/05/02 00:00:00+00,7318,651295,10,6006,1264,1232,3140,1434,248,119558,116324,213787,142804,58740,1528.09,1453.2,1658.62,1122.99,405.45,1310.75,672
2021/12/18 00:00:00+00,2022/05/02 00:00:00+00,5122,656417,4,6010,974,868,2121,982,177,120532,117192,215908,143786,58917,1484.18,1498.13,1681.73,1114.89,394,1310.26,673
2021/12/19 00:00:00+00,2022/05/02 00:00:00+00,4789,661206,4,6014,977,816,1916,911,169,121509,118008,217824,144697,59086,1502.75,1574.29,1744.23,1141.41,399.64,1348.95,674
2021/12/20 00:00:00+00,2022/05/02 00:00:00+00,5266,666472,6,6020,1024,956,2104,1017,165,122533,118964,219928,145714,59251,1453.38,1620.95,1761.44,1122.73,383.33,1342.58,675
2021/12/21 00:00:00+00,2022/05/02 00:00:00+00,4724,671196,13,6033,779,914,1990,850,189,123312,119878,221918,146564,59440,1409.37,1703.87,1801.69,1119.29,386.47,1354.85,676
2021/12/22 00:00:00+00,2022/05/02 00:00:00+00,5286,676482,3,6036,838,1137,2255,908,148,124150,121015,224173,147472,59588,1381.35,1815.94,1861.21,1128.01,383.33,1381.73,677
2021/12/23 00:00:00+00,2022/05/02 00:00:00+00,8871,685353,12,6048,1174,1968,4004,1476,249,125324,122983,228177,148948,59837,1390.19,2081.18,2032.94,1186.43,395.57,1481.96,678
2021/12/24 00:00:00+00,2022/05/02 00:00:00+00,8340,693693,7,6055,952,1966,3885,1314,219,126276,124949,232062,150262,60056,1382.24,2338.96,2202.89,1228.98,405.76,1573.27,679
2021/12/25 00:00:00+00,2022/05/02 00:00:00+00,2915,696608,2,6057,324,753,1264,507,67,126600,125702,233326,150769,60123,1292.03,2365.33,2171.1,1191.1,387.88,1536.58,680
2021/12/26 00:00:00+00,2022/05/02 00:00:00+00,807,697415,9,6066,83,189,391,123,21,126683,125891,233717,150892,60144,1183.74,2281.02,2082.93,1114.01,359.65,1455.29,681
2021/12/27 00:00:00+00,2022/05/02 00:00:00+00,5433,702848,6,6072,613,1392,2393,883,152,127296,127283,236110,151775,60296,1148.57,2432.81,2150.84,1124.58,353.06,1487.93,682
2021/12/28 00:00:00+00,2022/05/02 00:00:00+00,10269,713117,4,6076,1130,2689,4379,1794,277,128426,129972,240489,153569,60573,1163.77,2796.07,2348.73,1203.79,370.63,1614.79,683
2021/12/29 00:00:00+00,2022/05/02 00:00:00+00,12126,725243,12,6088,1580,3046,4849,2274,377,130006,133018,245338,155843,60950,1234.91,3212.06,2575.36,1333.92,404.51,1782.66,684
2021/12/30 00:00:00+00,2022/05/02 00:00:00+00,12263,737506,11,6099,1840,2824,4711,2458,430,131846,135842,250049,158301,61380,1346.38,3599.61,2801.84,1491.71,452.97,1964.13,685
2021/12/31 00:00:00+00,2022/05/02 00:00:00+00,13832,751338,13,6112,2058,3044,5441,2726,563,133904,138886,255490,161027,61943,1425.26,3913.94,2965.46,1605.55,502.38,2100.92,686
2022/01/01 00:00:00+00,2022/05/02 00:00:00+00,10190,761528,7,6119,1438,2291,4027,2053,381,135342,141177,259517,163080,62324,1471.36,4160.8,3100.99,1699.91,534.38,2207.35,687
2022/01/02 00:00:00+00,2022/05/02 00:00:00+00,10635,772163,4,6123,1408,2450,4232,2105,440,136750,143627,263749,165185,62764,1514.18,4444.26,3265.68,1805.11,576.88,2330.12,688
2022/01/03 00:00:00+00,2022/05/02 00:00:00+00,10375,782538,5,6128,1462,2260,4157,2049,447,138212,145887,267906,167234,63211,1557.69,4670.47,3411.67,1896.03,621.11,2437.41,689
2022/01/04 00:00:00+00,2022/05/02 00:00:00+00,13149,795687,5,6133,1714,2893,5273,2657,612,139926,148780,273179,169891,63823,1650.59,5013.77,3645.12,2055.24,687.46,2614.33,690
2022/01/05 00:00:00+00,2022/05/02 00:00:00+00,12152,807839,10,6143,1568,2906,4849,2296,533,141494,151686,278028,172187,64356,1723.11,5320.65,3829.58,2177.53,747.84,2758.52,691
2022/01/06 00:00:00+00,2022/05/02 00:00:00+00,16632,824471,11,6154,2247,3637,6596,3346,805,143741,155323,284624,175533,65161,1829.71,5610.18,4013.89,2342.28,835.05,2921.5,692
2022/01/07 00:00:00+00,2022/05/02 00:00:00+00,14689,839160,15,6169,2098,3111,5741,2968,771,145839,158434,290365,178501,65932,1943.57,5808.81,4145.87,2488.01,921.63,3054.83,693
2022/01/08 00:00:00+00,2022/05/02 00:00:00+00,11206,850366,12,6181,1630,2453,4282,2247,594,147469,160887,294647,180748,66526,2073.32,6103.72,4360.48,2641.31,1004.29,3228.94,694
2022/01/09 00:00:00+00,2022/05/02 00:00:00+00,9577,859943,9,6190,1316,2109,3693,1952,507,148785,162996,298340,182700,67033,2195.81,6436.79,4595.28,2802.46,1080.51,3413.12,695
2022/01/10 00:00:00+00,2022/05/02 00:00:00+00,11890,871833,12,6202,1721,2382,4587,2524,676,150506,165378,302927,185224,67709,2305.89,6608.53,4751.29,2947.04,1162.7,3548.71,696
2022/01/11 00:00:00+00,2022/05/02 00:00:00+00,16827,888660,16,6218,2611,3232,6455,3604,925,153117,168610,309382,188828,68634,2453.03,6702.73,4898.91,3106.51,1264.34,3686.43,697
2022/01/12 00:00:00+00,2022/05/02 00:00:00+00,15837,904497,10,6228,2386,3266,6187,3250,746,155503,171876,315569,192078,69380,2533.1,6740.89,4994.06,3192.5,1322.21,3764.37,698
2022/01/13 00:00:00+00,2022/05/02 00:00:00+00,10567,915064,12,6240,1514,2236,3999,2275,542,157017,174112,319568,194353,69922,2500.72,6638.89,4943.43,3176.38,1339.78,3728.75,699
2022/01/14 00:00:00+00,2022/05/02 00:00:00+00,15576,930640,8,6248,2295,3159,6174,3188,760,159312,177271,325742,197541,70682,2524.26,6658.84,4995.55,3217.08,1370.68,3765.37,700
2021/04/20 00:00:00+00,2022/05/02 00:00:00+00,401,244625,5,4954,88,73,133,82,25,24938,42819,82780,63107,30939,109.38,160.81,136.39,101.23,46.43,113.21,701
2021/04/21 00:00:00+00,2022/05/02 00:00:00+00,612,245237,2,4956,117,111,198,141,45,25055,42930,82978,63248,30984,114.05,171.22,138.95,105.9,49.88,117.79,702
2021/04/22 00:00:00+00,2022/05/02 00:00:00+00,433,245670,3,4959,74,92,155,92,20,25129,43022,83133,63340,31004,110.97,170.87,138.66,106.61,49.25,117.1,703
2021/04/23 00:00:00+00,2022/05/02 00:00:00+00,458,246128,2,4961,115,86,141,98,18,25244,43108,83274,63438,31022,113.75,168.96,136.88,108.28,47.99,117.16,704
2021/04/24 00:00:00+00,2022/05/02 00:00:00+00,424,246552,2,4963,90,84,155,74,21,25334,43192,83429,63512,31043,116.04,175.38,140.01,109.43,48.78,119.72,705
2021/04/25 00:00:00+00,2022/05/02 00:00:00+00,437,246989,4,4967,98,80,154,86,19,25432,43272,83583,63598,31062,117.63,178.51,140.23,110.13,48.62,120.65,706
2021/04/26 00:00:00+00,2022/05/02 00:00:00+00,423,247412,3,4970,97,90,127,92,17,25529,43362,83710,63690,31079,120.01,183.88,140.08,111.54,48.47,122.07,707
2021/04/27 00:00:00+00,2022/05/02 00:00:00+00,369,247781,2,4972,85,77,119,70,18,25614,43439,83829,63760,31097,119.32,186.83,137.88,107.84,48.94,120.81,708
2021/04/28 00:00:00+00,2022/05/02 00:00:00+00,471,248252,2,4974,120,69,148,115,19,25734,43508,83977,63875,31116,125.08,190.3,140.8,112.25,48.31,124.28,709
2021/04/29 00:00:00+00,2022/05/02 00:00:00+00,541,248793,2,4976,114,121,186,100,20,25848,43629,84163,63975,31136,127.56,198.28,143.64,113.57,47.68,126.84,710
2021/04/30 00:00:00+00,2022/05/02 00:00:00+00,569,249362,3,4979,141,125,177,103,23,25989,43754,84340,64078,31159,132.33,209.04,145.28,114.63,48.47,129.99,711
2021/05/01 00:00:00+00,2022/05/02 00:00:00+00,400,249762,2,4981,72,83,161,73,11,26061,43837,84501,64151,31170,134.22,215.63,150.32,115.42,47.99,132.81,712
2021/05/02 00:00:00+00,2022/05/02 00:00:00+00,451,250213,1,4982,131,92,132,81,15,26192,43929,84633,64232,31185,139.39,216.84,150.54,114.54,47.99,133.9,713
2021/05/03 00:00:00+00,2022/05/02 00:00:00+00,375,250588,1,4983,111,63,124,73,4,26303,43992,84757,64305,31189,144.35,216.15,150.04,112.78,43.13,133.65,714
2021/05/04 00:00:00+00,2022/05/02 00:00:00+00,416,251004,2,4985,106,81,117,89,23,26409,44073,84874,64394,31212,146.14,217.54,148.9,113.39,42.82,133.96,715
2021/05/05 00:00:00+00,2022/05/02 00:00:00+00,392,251396,1,4986,96,70,143,67,16,26505,44143,85017,64461,31228,144.06,210.43,144.99,106.87,38.27,129.34,716
2021/05/06 00:00:00+00,2022/05/02 00:00:00+00,427,251823,2,4988,82,60,198,72,15,26587,44203,85215,64533,31243,144.85,204.87,148.05,105.11,37.49,129.21,717
2021/05/07 00:00:00+00,2022/05/02 00:00:00+00,407,252230,3,4991,71,83,159,78,16,26658,44286,85374,64611,31259,140.48,204.35,149.33,103.35,37.17,128.14,718
2021/05/08 00:00:00+00,2022/05/02 00:00:00+00,514,252744,4,4995,141,73,174,112,14,26799,44359,85548,64723,31273,145.55,202.45,150.68,106.7,36.07,130.03,719
2021/05/09 00:00:00+00,2022/05/02 00:00:00+00,381,253125,1,4996,86,68,140,75,12,26885,44427,85688,64798,31285,144.35,200.36,149.68,105.73,34.98,128.86,720
2021/05/10 00:00:00+00,2022/05/02 00:00:00+00,380,253505,0,4996,88,62,142,76,12,26973,44489,85830,64874,31297,143.46,195.51,150.75,104.32,34.19,127.95,721
2021/05/11 00:00:00+00,2022/05/02 00:00:00+00,451,253956,0,4996,111,58,184,84,14,27084,44547,86014,64958,31311,146.04,192.21,155.37,105.55,33.57,129.68,722
2021/05/12 00:00:00+00,2022/05/02 00:00:00+00,467,254423,0,4996,126,82,170,81,8,27210,44629,86184,65039,31319,146.64,194.47,156.94,102.55,31.84,129.59,723
2021/05/13 00:00:00+00,2022/05/02 00:00:00+00,581,255004,1,4997,136,102,210,112,21,27346,44731,86394,65151,31340,148.82,191.17,158.64,103.61,32,130.43,724
2021/05/14 00:00:00+00,2022/05/02 00:00:00+00,475,255479,1,4998,114,86,176,83,16,27460,44817,86570,65234,31356,146.14,184.4,158.57,101.85,30.9,128.46,725
2021/05/15 00:00:00+00,2022/05/02 00:00:00+00,307,255786,2,5000,75,51,106,69,6,27535,44868,86676,65303,31362,146.44,178.85,154.66,101.5,30.11,126.51,726
2021/05/16 00:00:00+00,2022/05/02 00:00:00+00,350,256136,0,5000,83,83,112,61,11,27618,44951,86788,65364,31373,141.67,177.29,153.24,99.74,29.49,124.38,727
2021/05/17 00:00:00+00,2022/05/02 00:00:00+00,350,256486,3,5003,94,67,117,62,10,27712,45018,86905,65426,31383,139.98,177.99,152.74,98.77,30.43,123.86,728
2021/05/18 00:00:00+00,2022/05/02 00:00:00+00,475,256961,3,5006,118,106,155,83,13,27830,45124,87060,65509,31396,141.18,182.32,155.44,98.24,28.86,125.1,729
2021/05/19 00:00:00+00,2022/05/02 00:00:00+00,418,257379,0,5006,115,87,129,77,10,27945,45211,87189,65586,31406,143.06,185.27,154.45,99.12,27.92,125.64,730
2021/05/20 00:00:00+00,2022/05/02 00:00:00+00,521,257900,3,5009,116,143,151,100,11,28061,45354,87340,65686,31417,146.44,199.67,151.11,101.59,27.29,127.62,731
2021/05/21 00:00:00+00,2022/05/02 00:00:00+00,348,258248,1,5010,86,103,95,61,3,28147,45457,87435,65747,31420,147.93,203.14,146.56,100.09,25.25,126.38,732
2021/05/22 00:00:00+00,2022/05/02 00:00:00+00,418,258666,1,5011,83,134,104,90,7,28230,45591,87539,65837,31427,142.17,213.72,141.58,98.15,24.15,124.36,733
2021/05/23 00:00:00+00,2022/05/02 00:00:00+00,317,258983,4,5015,97,72,106,38,4,28327,45663,87645,65875,31431,143.26,214.42,139.16,94.89,22.9,123.02,734
2021/05/24 00:00:00+00,2022/05/02 00:00:00+00,339,259322,1,5016,103,89,84,56,7,28430,45752,87729,65931,31438,144.75,219.1,135.04,93.13,22.12,122.16,735
2021/05/25 00:00:00+00,2022/05/02 00:00:00+00,436,259758,0,5016,125,108,128,70,5,28555,45860,87857,66001,31443,146.14,227.77,131.05,91.89,20.7,121.84,736
2021/05/26 00:00:00+00,2022/05/02 00:00:00+00,415,260173,0,5016,100,129,116,68,2,28655,45989,87973,66069,31445,143.56,235.93,127.21,90.75,19.76,120.75,737
2021/05/27 00:00:00+00,2022/05/02 00:00:00+00,426,260599,1,5017,96,111,136,74,9,28751,46100,88109,66143,31454,139.59,237.49,121.95,87.4,17.88,117.5,738
2021/05/28 00:00:00+00,2022/05/02 00:00:00+00,458,261057,2,5019,141,110,128,73,6,28892,46210,88237,66216,31460,142.27,241.65,118.54,86.52,16.31,117.14,739
2021/05/29 00:00:00+00,2022/05/02 00:00:00+00,368,261425,2,5021,105,74,116,66,7,28997,46284,88353,66282,31467,145.25,245.64,119.25,86.26,16.47,118.42,740
2021/05/30 00:00:00+00,2022/05/02 00:00:00+00,362,261787,1,5022,89,76,113,77,7,29086,46360,88466,66359,31474,145.84,244.43,119.32,87.66,15.84,118.67,741
2021/05/31 00:00:00+00,2022/05/02 00:00:00+00,315,262102,1,5023,80,70,114,48,3,29166,46430,88580,66407,31477,144.45,244.95,119.11,86.43,14.74,117.94,742
