date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/12/15 00:00:00+00,2022/05/11 00:00:00+00,4134,640372,12,5986,864,648,1663,797,162,117577,114505,209128,140707,58373,1663,1365.77,1583.03,1131.63,436.97,1312.66,605
2021/12/16 00:00:00+00,2022/05/11 00:00:00+00,3622,643994,8,5994,718,590,1526,667,121,118295,115095,210654,141374,58494,1563.85,1353.8,1571.15,1099.03,408.74,1275.19,606
2021/12/17 00:00:00+00,2022/05/11 00:00:00+00,7319,651313,10,6004,1264,1233,3140,1434,248,119559,116328,213794,142808,58742,1528.19,1453.72,1658.97,1123.26,405.76,1311.04,607
2021/12/18 00:00:00+00,2022/05/11 00:00:00+00,5122,656435,4,6008,974,868,2121,982,177,120533,117196,215915,143790,58919,1484.28,1498.65,1682.08,1115.15,394.31,1310.56,608
2021/12/19 00:00:00+00,2022/05/11 00:00:00+00,4789,661224,4,6012,977,816,1916,911,169,121510,118012,217831,144701,59088,1502.85,1574.81,1744.52,1141.67,399.96,1349.22,609
2021/12/20 00:00:00+00,2022/05/11 00:00:00+00,5267,666491,6,6018,1024,956,2105,1017,165,122534,118968,219936,145718,59253,1453.48,1621.47,1761.8,1122.99,383.65,1342.88,610
2021/12/21 00:00:00+00,2022/05/11 00:00:00+00,4724,671215,13,6031,779,914,1990,850,189,123313,119882,221926,146568,59442,1409.47,1704.39,1802.05,1119.47,386.78,1355.12,611
2021/12/22 00:00:00+00,2022/05/11 00:00:00+00,5293,676508,3,6034,839,1139,2258,909,148,124152,121021,224184,147477,59590,1381.55,1816.8,1861.78,1128.28,383.65,1382.15,612
2021/12/23 00:00:00+00,2022/05/11 00:00:00+00,8882,685390,12,6046,1174,1972,4010,1477,249,125326,122993,228194,148954,59839,1390.39,2082.74,2033.86,1186.6,395.72,1482.53,613
2021/12/24 00:00:00+00,2022/05/11 00:00:00+00,8356,693746,7,6053,952,1973,3893,1315,219,126278,124966,232087,150269,60058,1382.34,2341.74,2204.38,1229.25,405.92,1574.15,614
2021/12/25 00:00:00+00,2022/05/11 00:00:00+00,2928,696674,2,6055,325,755,1273,508,67,126603,125721,233360,150777,60125,1292.23,2368.45,2173.09,1191.45,388.04,1537.7,615
2021/12/26 00:00:00+00,2022/05/11 00:00:00+00,808,697482,9,6064,83,190,391,123,21,126686,125911,233751,150900,60146,1183.94,2284.32,2084.92,1114.36,359.81,1456.43,616
2021/12/27 00:00:00+00,2022/05/11 00:00:00+00,5445,702927,6,6070,613,1401,2396,883,152,127299,127312,236147,151783,60298,1148.77,2437.5,2153.04,1124.93,353.22,1489.29,617
2021/12/28 00:00:00+00,2022/05/11 00:00:00+00,10279,713206,4,6074,1130,2691,4385,1796,277,128429,130003,240532,153579,60575,1163.97,2800.93,2351.36,1204.31,370.78,1616.34,618
2021/12/29 00:00:00+00,2022/05/11 00:00:00+00,12138,725344,12,6086,1580,3046,4860,2275,377,130009,133049,245392,155854,60952,1235.11,3216.92,2578.7,1334.53,404.51,1784.43,619
2021/12/30 00:00:00+00,2022/05/11 00:00:00+00,12299,737643,11,6097,1841,2830,4734,2460,434,131850,135879,250126,158314,61386,1346.68,3605.5,2806.82,1492.51,453.6,1966.65,620
2021/12/31 00:00:00+00,2022/05/11 00:00:00+00,13859,751502,13,6110,2059,3052,5455,2729,564,133909,138931,255581,161043,61950,1425.66,3921.06,2971.43,1606.6,503.16,2103.99,621
2022/01/01 00:00:00+00,2022/05/11 00:00:00+00,10532,762034,7,6117,1449,2375,4197,2119,392,135358,141306,259778,163162,62342,1472.85,4182.48,3119.06,1706.78,536.88,2217.6,622
2022/01/02 00:00:00+00,2022/05/11 00:00:00+00,10760,772794,4,6121,1414,2487,4283,2132,444,136772,143793,264061,165294,62786,1516.27,4472.36,3287.37,1814.36,580.02,2342.99,623
2022/01/03 00:00:00+00,2022/05/11 00:00:00+00,10784,783578,6,6127,1475,2336,4369,2140,464,138247,146129,268430,167434,63250,1561.07,4711.75,3448.36,1913.3,626.91,2458.85,624
2022/01/04 00:00:00+00,2022/05/11 00:00:00+00,13877,797455,5,6132,1750,3007,5638,2834,648,139997,149136,274068,170268,63898,1657.54,5074.84,3707.77,2088.1,698.91,2651.06,625
2022/01/05 00:00:00+00,2022/05/11 00:00:00+00,12925,810380,10,6142,1599,3040,5245,2486,555,141596,152176,279313,172754,64453,1733.05,5404.61,3920.17,2227.04,762.74,2811.34,626
2022/01/06 00:00:00+00,2022/05/11 00:00:00+00,17194,827574,11,6153,2283,3733,6886,3466,825,143879,155909,286199,176220,65278,1843.22,5710.1,4124.68,2402.28,853.09,2985.89,627
2022/01/07 00:00:00+00,2022/05/11 00:00:00+00,15273,842847,17,6170,2146,3197,6044,3101,785,146025,159106,292243,179321,66063,1961.85,5922.44,4277.64,2559.64,941.86,3131.15,628
2022/01/08 00:00:00+00,2022/05/11 00:00:00+00,11510,854357,12,6182,1638,2510,4436,2321,605,147663,161616,296679,181642,66668,2092.29,6226.88,4502.55,2719.38,1026.25,3311.37,629
2022/01/09 00:00:00+00,2022/05/11 00:00:00+00,9672,864029,9,6191,1319,2128,3736,1976,513,148982,163744,300415,183618,67181,2215.09,6563.08,4740.41,2882.64,1103.41,3497.52,630
2022/01/10 00:00:00+00,2022/05/11 00:00:00+00,12181,876210,12,6203,1755,2422,4705,2597,702,150737,166166,305120,186215,67883,2328.54,6740.2,4904.6,3033.65,1189.68,3638.97,631
2022/01/11 00:00:00+00,2022/05/11 00:00:00+00,17105,893315,16,6219,2621,3284,6586,3676,938,153358,169450,311706,189891,68821,2476.67,6843.07,5061.11,3199.29,1293.35,3782.32,632
2022/01/12 00:00:00+00,2022/05/11 00:00:00+00,16004,909319,10,6229,2405,3284,6263,3290,760,155763,172734,317969,193181,69581,2558.64,6884.35,5160.88,3288.71,1353.43,3863.51,633
2022/01/13 00:00:00+00,2022/05/11 00:00:00+00,10644,919963,12,6241,1519,2250,4038,2290,546,157282,174984,322007,195471,70127,2526.65,6783.74,5111.39,3273.74,1370.99,3828.75,634
2022/01/14 00:00:00+00,2022/05/11 00:00:00+00,15709,935672,8,6249,2301,3172,6249,3221,766,159583,178156,328256,198692,70893,2550.69,6804.56,5167.85,3317.08,1402.68,3867.6,635
2022/01/15 00:00:00+00,2022/05/11 00:00:00+00,9553,945225,11,6260,1543,1848,3592,2082,488,161126,180004,331848,200774,71381,2560.03,6713.13,5124.83,3313.82,1417.73,3847.04,636
2022/01/16 00:00:00+00,2022/05/11 00:00:00+00,8957,954182,7,6267,1454,1831,3317,1910,445,162580,181835,335165,202684,71826,2564,6599.34,5056.14,3294.26,1417.89,3809.18,637
2022/01/17 00:00:00+00,2022/05/11 00:00:00+00,9632,963814,10,6277,1643,1857,3665,1962,505,164223,183692,338830,204646,72331,2580.69,6516.24,5006.08,3278.58,1424.32,3784.99,638
2022/01/18 00:00:00+00,2022/05/11 00:00:00+00,15902,979716,6,6283,2960,2956,5807,3285,894,167183,186648,344637,207931,73225,2700.9,6507.39,5018.09,3318.32,1462.91,3827.51,639
2022/01/19 00:00:00+00,2022/05/11 00:00:00+00,16830,996546,6,6289,3192,3070,6054,3521,993,170375,189718,350691,211452,74218,2859.17,6512.6,5075.62,3409.51,1531.6,3909.52,640
2022/01/20 00:00:00+00,2022/05/11 00:00:00+00,17743,1014289,6,6295,3418,3272,6214,3757,1082,173793,192990,356905,215209,75300,2971.93,6432.63,5027.84,3435.15,1571.91,3921.05,641
2022/01/21 00:00:00+00,2022/05/11 00:00:00+00,18564,1032853,10,6305,3548,3419,6544,3919,1134,177341,196409,363449,219128,76434,3111.22,6471.14,5063.39,3507.22,1626.65,3990.16,642
2022/01/22 00:00:00+00,2022/05/11 00:00:00+00,11881,1044734,9,6314,2658,1962,4029,2473,758,179999,198371,367478,221601,77192,3212.55,6376.07,5034.45,3520.61,1650.65,3997.95,643
2022/01/23 00:00:00+00,2022/05/11 00:00:00+00,11251,1055985,12,6326,2698,1758,3832,2213,750,182697,200129,371310,223814,77942,3349.55,6311.89,5041.28,3541.49,1687.82,4031.11,644
2022/01/24 00:00:00+00,2022/05/11 00:00:00+00,17309,1073294,11,6337,4122,2739,5948,3368,1131,186819,202868,377258,227182,79073,3584.71,6366.88,5129.66,3609.42,1755.11,4138.8,645
2022/01/25 00:00:00+00,2022/05/11 00:00:00+00,20094,1093388,10,6347,5240,2838,6792,3983,1241,192059,205706,384050,231165,80314,3844.91,6289.51,5144.31,3636.47,1802.63,4201.57,646
2022/01/26 00:00:00+00,2022/05/11 00:00:00+00,19844,1113232,12,6359,5009,2380,6893,4214,1348,197068,208086,390943,235379,81662,4103.61,6132.69,5189.11,3717.88,1894.86,4282.21,647
2022/01/27 00:00:00+00,2022/05/11 00:00:00+00,19744,1132976,7,6366,5109,2092,6928,4168,1447,202177,210178,397871,239547,83109,4460.28,6105.28,5394.62,3883.34,2036.18,4473.31,648
2022/01/28 00:00:00+00,2022/05/11 00:00:00+00,20320,1153296,16,6382,5084,1758,7421,4588,1469,207261,211936,405292,244135,84578,4736.76,5859.98,5477.96,4003.78,2146.44,4570.14,649
2022/01/29 00:00:00+00,2022/05/11 00:00:00+00,20519,1173815,16,6398,4934,1700,7771,4639,1475,212195,213636,413063,248774,86053,5073.66,5834.31,5775.12,4229.06,2301.25,4800.43,650
2021/10/22 00:00:00+00,2022/05/11 00:00:00+00,2424,428020,6,5511,577,265,765,543,274,65299,86659,138549,94274,43182,580.7,541.07,569.94,540.35,513.36,554.11,651
2021/10/23 00:00:00+00,2022/05/11 00:00:00+00,1723,429743,5,5516,369,197,502,446,209,65668,86856,139051,94720,43391,584.67,548.01,578.54,550.04,517.91,561.25,652
2021/10/24 00:00:00+00,2022/05/11 00:00:00+00,1844,431587,5,5521,413,195,526,473,237,66081,87051,139577,95193,43628,599.67,550.78,586.01,561.14,531.71,571.46,653
2021/10/25 00:00:00+00,2022/05/11 00:00:00+00,2188,433775,5,5526,562,198,650,528,250,66643,87249,140227,95721,43878,623.12,555.81,602.08,577.18,539.55,586.64,654
2021/10/26 00:00:00+00,2022/05/11 00:00:00+00,1626,435401,11,5537,352,181,473,414,206,66995,87430,140700,96135,44084,614.18,541.07,588.07,574.45,534.22,577.46,655
2021/10/27 00:00:00+00,2022/05/11 00:00:00+00,2602,438003,11,5548,571,262,796,661,311,67566,87692,141496,96796,44395,638.91,548.35,608.12,599.65,552.57,597.98,656
2021/10/28 00:00:00+00,2022/05/11 00:00:00+00,2549,440552,11,5559,518,311,865,564,290,68084,88003,142361,97360,44685,647.46,561.54,629.1,610.84,560.73,611.34,657
2021/10/29 00:00:00+00,2022/05/11 00:00:00+00,2962,443514,7,5566,538,356,1005,731,332,68622,88359,143366,98091,45017,657.39,580.45,652.14,629.25,567,627.76,658
2021/10/30 00:00:00+00,2022/05/11 00:00:00+00,1958,445472,11,5577,381,273,676,452,176,69003,88632,144042,98543,45193,664.55,599.53,672.34,640.26,564.96,639.9,659
2021/10/31 00:00:00+00,2022/05/11 00:00:00+00,2852,448324,7,5584,567,422,962,619,282,69570,89054,145004,99162,45475,685.11,643.07,708.96,660.44,576.72,666.71,660
2021/11/01 00:00:00+00,2022/05/11 00:00:00+00,3721,452045,18,5602,768,511,1223,843,376,70338,89565,146227,100005,45851,707.37,682.45,745.29,687.84,584.72,694.52,661
2021/11/02 00:00:00+00,2022/05/11 00:00:00+00,1259,453304,11,5613,221,163,450,305,120,70559,89728,146677,100310,45971,682.93,668.05,730.72,669.16,563.71,676.04,662
2021/11/03 00:00:00+00,2022/05/11 00:00:00+00,4351,457655,12,5625,868,618,1417,1035,413,71427,90346,148094,101345,46384,723.46,736.75,785.9,719.73,590.68,724.88,663
2021/11/04 00:00:00+00,2022/05/11 00:00:00+00,4510,462165,9,5634,880,765,1488,992,384,72307,91111,149582,102337,46768,753.56,818.28,838.94,758.24,605.43,767.96,664
2021/11/05 00:00:00+00,2022/05/11 00:00:00+00,5256,467421,12,5646,1002,886,1697,1214,457,73309,91997,151279,103551,47225,795.79,926.01,905.22,817.35,634.13,827.43,665
2021/11/06 00:00:00+00,2022/05/11 00:00:00+00,3034,470455,5,5651,631,489,965,668,281,73940,92486,152244,104219,47506,821.82,976.66,938.14,836.91,645.42,854.96,666
2021/11/07 00:00:00+00,2022/05/11 00:00:00+00,3727,474182,6,5657,781,639,1159,873,275,74721,93125,153403,105092,47781,858.38,1053.69,983.15,872.16,651.38,894.5,667
2021/11/08 00:00:00+00,2022/05/11 00:00:00+00,3571,477753,6,5663,764,580,1111,804,312,75485,93705,154514,105896,48093,878.44,1119.95,1015.93,896.47,661.11,923.55,668
2021/11/09 00:00:00+00,2022/05/11 00:00:00+00,2971,480724,3,5666,657,396,909,735,274,76142,94101,155423,106631,48367,908.75,1157.25,1046.94,924.76,671.77,951.79,669
2021/11/10 00:00:00+00,2022/05/11 00:00:00+00,3673,484397,8,5674,790,560,1119,852,352,76932,94661,156542,107483,48719,930.5,1208.95,1069.91,941.58,678.2,974.28,670
2021/11/11 00:00:00+00,2022/05/11 00:00:00+00,5477,489874,8,5682,1199,779,1806,1199,494,78131,95440,158348,108682,49213,998.16,1290.13,1136.82,997.53,710.2,1035.77,671
2021/11/12 00:00:00+00,2022/05/11 00:00:00+00,4636,494510,12,5694,1038,631,1543,1058,366,79169,96071,159891,109740,49579,1047.83,1337.84,1175.08,1026.34,715.53,1070.92,672
2021/11/13 00:00:00+00,2022/05/11 00:00:00+00,3802,498312,5,5699,812,519,1285,883,303,79981,96590,161176,110623,49882,1090.65,1380.51,1218.38,1064.31,735.45,1109.65,673
2021/11/14 00:00:00+00,2022/05/11 00:00:00+00,4569,502881,9,5708,1066,628,1485,1048,342,81047,97218,162661,111671,50224,1140.23,1416.25,1255.57,1102.11,744.86,1145.71,674
2021/11/15 00:00:00+00,2022/05/11 00:00:00+00,4401,507282,6,5714,995,591,1409,1016,389,82042,97809,164070,112687,50613,1162.78,1430.13,1268.8,1117.35,746.9,1159.99,675
2021/11/16 00:00:00+00,2022/05/11 00:00:00+00,3630,510912,9,5723,948,407,1154,803,318,82990,98216,165224,113490,50931,1235.01,1472.46,1318.86,1161.23,777.96,1209.78,676
2021/11/17 00:00:00+00,2022/05/11 00:00:00+00,4645,515557,9,5732,1176,554,1491,1019,405,84166,98770,166715,114509,51336,1265.61,1461.35,1324.12,1159.82,776.7,1215.95,677
2021/11/18 00:00:00+00,2022/05/11 00:00:00+00,3137,518694,2,5734,801,420,1018,669,229,84967,99190,167733,115178,51565,1257.76,1401.5,1290.7,1131.36,752.39,1187.12,678
2021/11/19 00:00:00+00,2022/05/11 00:00:00+00,5953,524647,12,5746,1366,769,1991,1350,477,86333,99959,169724,116528,52042,1293.92,1381.21,1311.61,1143.34,755.53,1201.76,679
2021/11/20 00:00:00+00,2022/05/11 00:00:00+00,4176,528823,3,5749,1090,510,1366,931,279,87423,100469,171090,117459,52321,1339.52,1384.85,1340.12,1166.52,755.21,1225.74,680
2021/11/21 00:00:00+00,2022/05/11 00:00:00+00,5626,534449,10,5759,1405,724,1879,1193,425,88828,101193,172969,118652,52746,1401.52,1399.6,1391.32,1194.71,778.74,1265.62,681
2021/11/22 00:00:00+00,2022/05/11 00:00:00+00,3658,538107,13,5772,851,465,1220,822,295,89679,101658,174189,119474,53041,1410.16,1379.65,1399.07,1196.3,776.08,1267.44,682
2021/11/23 00:00:00+00,2022/05/11 00:00:00+00,3885,541992,11,5783,1092,487,1208,814,279,90771,102145,175397,120288,53320,1453.38,1395.43,1420.33,1203.26,776.86,1286.64,683
2021/11/24 00:00:00+00,2022/05/11 00:00:00+00,4763,546755,8,5791,1327,594,1438,1059,345,92098,102739,176835,121347,53665,1506.73,1401.33,1443.02,1221.49,775.76,1309.53,684
2021/11/25 00:00:00+00,2022/05/11 00:00:00+00,4613,551368,13,5804,1317,619,1432,939,306,93415,103358,178267,122286,53971,1518.45,1373.57,1416.42,1198.59,746.27,1291.38,685
2021/11/26 00:00:00+00,2022/05/11 00:00:00+00,4784,556152,4,5808,1248,663,1571,990,310,94663,104021,179838,123276,54281,1539.31,1379.13,1418.41,1192.6,737.49,1294.49,686
2021/11/27 00:00:00+00,2022/05/11 00:00:00+00,3730,559882,14,5822,1036,478,1229,754,232,95699,104499,181067,124030,54513,1561.57,1372.01,1414.43,1181.23,726.36,1292.98,687
2021/11/28 00:00:00+00,2022/05/11 00:00:00+00,4598,564480,16,5838,1331,558,1429,987,292,97030,105057,182496,125017,54805,1587.9,1359.87,1410.45,1175.86,718.51,1293.59,688
2021/11/29 00:00:00+00,2022/05/11 00:00:00+00,5462,569942,5,5843,1510,672,1812,1141,324,98540,105729,184308,126158,55129,1639.06,1373.92,1439.1,1186.87,708.32,1315.87,689
2021/11/30 00:00:00+00,2022/05/11 00:00:00+00,3775,573717,12,5855,1097,415,1222,829,211,99637,106144,185530,126987,55340,1653.86,1375.31,1443.94,1189.16,691.54,1318.92,690
2021/12/01 00:00:00+00,2022/05/11 00:00:00+00,4148,577865,11,5866,1201,488,1336,876,247,100838,106632,186866,127863,55587,1656.35,1363.86,1432.92,1176.56,666.75,1308.48,691
2021/12/02 00:00:00+00,2022/05/11 00:00:00+00,5406,583271,6,5872,1716,659,1693,1037,301,102554,107291,188559,128900,55888,1747.25,1405.32,1480.92,1208.98,678.05,1356.13,692
2021/12/03 00:00:00+00,2022/05/11 00:00:00+00,5612,588883,14,5886,1623,657,1905,1159,267,104177,107948,190464,130059,56155,1772.78,1385.89,1474.8,1192.16,645.11,1348.97,693
2021/12/04 00:00:00+00,2022/05/11 00:00:00+00,5145,594028,8,5894,1416,609,1796,1074,250,105593,108557,192260,131133,56405,1805.17,1403.07,1505.38,1204.75,640.56,1369.32,694
2021/12/05 00:00:00+00,2022/05/11 00:00:00+00,2948,596976,9,5903,790,377,1038,610,133,106383,108934,193298,131743,56538,1744.07,1342.87,1445.58,1153.39,594.76,1313.08,695
2021/12/06 00:00:00+00,2022/05/11 00:00:00+00,5569,602545,8,5911,1521,687,1862,1229,269,107904,109621,195160,132972,56807,1810.64,1381.38,1491.23,1189.25,590.68,1353.21,696
2021/12/07 00:00:00+00,2022/05/11 00:00:00+00,4141,606686,5,5916,1222,436,1424,890,169,109126,110057,196584,133862,56976,1823.55,1372.53,1506.59,1195.94,573.43,1358.59,697
2021/12/08 00:00:00+00,2022/05/11 00:00:00+00,4006,610692,6,5922,1120,491,1418,809,168,110246,110548,198002,134671,57144,1802.99,1354.67,1505.17,1173.92,545.67,1342.69,698
2021/12/09 00:00:00+00,2022/05/11 00:00:00+00,4102,614794,6,5928,1085,439,1590,815,172,111331,110987,199592,135486,57316,1779.94,1323.44,1516.4,1162.99,524.65,1331.96,699
2021/12/10 00:00:00+00,2022/05/11 00:00:00+00,3993,618787,10,5938,1033,480,1495,831,154,112364,111467,201087,136317,57470,1758.58,1291.69,1511,1148.98,500.18,1315.35,700
2022/01/30 00:00:00+00,2022/05/11 00:00:00+00,3464,1177279,11,6409,836,389,1237,804,198,213031,214025,414300,249578,86251,5012.26,5584.16,5627.21,4131.62,2262.51,4685.08,701
2022/01/31 00:00:00+00,2022/05/11 00:00:00+00,7599,1184878,9,6418,1718,945,2678,1777,481,214749,214970,416978,251355,86732,5019.71,5425.95,5557.03,4115.32,2258.74,4642.38,702
2022/02/01 00:00:00+00,2022/05/11 00:00:00+00,5304,1190182,7,6425,1119,791,1882,1145,366,215868,215761,418860,252500,87098,4836.81,5050.38,5277.93,3926.77,2175.93,4419.82,703
2022/02/02 00:00:00+00,2022/05/11 00:00:00+00,4069,1194251,7,6432,723,741,1480,885,240,216591,216502,420340,253385,87338,4591.52,4646.35,4952.67,3694.53,2057.82,4151.84,704
2022/02/03 00:00:00+00,2022/05/11 00:00:00+00,4698,1198949,16,6448,826,791,1778,1055,248,217417,217293,422118,254440,87586,4334,4215.96,4637.23,3456.47,1927.01,3877.89,705
2022/02/04 00:00:00+00,2022/05/11 00:00:00+00,8815,1207764,7,6455,1420,1471,3340,2073,510,218837,218764,425458,256513,88096,4122.59,3878.03,4409.4,3293.82,1829.14,3673.16,706
2022/02/05 00:00:00+00,2022/05/11 00:00:00+00,2407,1210171,10,6465,379,384,902,595,147,219216,219148,426360,257108,88243,3896.17,3604.29,4187.04,3128.36,1733.31,3474.21,707
2022/02/06 00:00:00+00,2022/05/11 00:00:00+00,6049,1216220,8,6473,1103,946,2098,1487,415,220319,220094,428458,258595,88658,3737.71,3463.43,4063.74,3064.4,1680.76,3364.96,708
2022/02/07 00:00:00+00,2022/05/11 00:00:00+00,4697,1220917,7,6480,776,631,1654,1241,395,221095,220725,430112,259836,89053,3405.29,3097.74,3758.4,2877,1565.33,3100.11,709
2022/02/08 00:00:00+00,2022/05/11 00:00:00+00,2700,1223617,10,6490,388,426,1014,663,209,221483,221151,431126,260499,89262,2923.25,2679.32,3347.53,2584.49,1403.46,2734.83,710
2022/02/09 00:00:00+00,2022/05/11 00:00:00+00,5532,1229149,8,6498,1020,738,1918,1498,358,222503,221889,433044,261997,89620,2526.94,2394.48,2993.76,2345.19,1248.18,2434.28,711
2022/02/10 00:00:00+00,2022/05/11 00:00:00+00,8283,1237432,4,6502,1389,976,3089,2256,572,223892,222865,436133,264253,90192,2157.36,2200.88,2720.77,2176.73,1110.94,2193.59,712
2022/02/11 00:00:00+00,2022/05/11 00:00:00+00,6038,1243470,8,6510,919,642,2330,1715,431,224811,223507,438463,265968,90623,1743.58,2007.28,2358.76,1923.61,948.14,1893.67,713
2022/02/12 00:00:00+00,2022/05/11 00:00:00+00,3141,1246611,8,6518,533,317,1185,865,241,225344,223824,439648,266833,90864,1306.34,1767.36,1890.43,1591.1,754.59,1528.73,714
2022/02/13 00:00:00+00,2022/05/11 00:00:00+00,4666,1251277,4,6522,818,433,1618,1384,413,226162,224257,441266,268217,91277,1304.55,1775,1917.53,1642.2,788.31,1553.97,715
2022/02/14 00:00:00+00,2022/05/11 00:00:00+00,4154,1255431,10,6532,712,392,1449,1188,413,226874,224649,442715,269405,91690,1204.61,1679.06,1830.13,1590.3,777.64,1481.63,716
2022/02/15 00:00:00+00,2022/05/11 00:00:00+00,5260,1260691,8,6540,858,486,1917,1522,477,227732,225135,444632,270927,92167,1178.68,1626.15,1832.62,1623.52,795.05,1480.7,717
2022/02/16 00:00:00+00,2022/05/11 00:00:00+00,5028,1265719,4,6544,796,490,1849,1344,547,228528,225625,446481,272271,92714,1185.93,1582.61,1858.86,1663.96,843.21,1500.84,718
2022/02/17 00:00:00+00,2022/05/11 00:00:00+00,4812,1270531,6,6550,766,449,1765,1375,457,229294,226074,448246,273646,93171,1179.97,1523.28,1857.94,1692.15,875.99,1503.23,719
2022/02/18 00:00:00+00,2022/05/11 00:00:00+00,4847,1275378,8,6558,740,447,1818,1355,487,230034,226521,450064,275001,93658,1112.41,1345.65,1749.71,1628.89,872.38,1419.91,720
2022/02/19 00:00:00+00,2022/05/11 00:00:00+00,3349,1278727,8,6566,572,271,1154,1022,330,230606,226792,451218,276023,93988,1131.59,1326.04,1767.63,1666.52,901.08,1439.69,721
2022/02/20 00:00:00+00,2022/05/11 00:00:00+00,3473,1282200,7,6573,585,244,1218,1104,322,231191,227036,452436,277127,94310,1080.12,1204.26,1705.05,1632.77,886.5,1385.59,722
2022/02/21 00:00:00+00,2022/05/11 00:00:00+00,3275,1285475,5,6578,494,226,1157,1005,393,231685,227262,453593,278132,94703,1052.11,1134.01,1669.71,1611.98,886.18,1355.73,723
2022/02/22 00:00:00+00,2022/05/11 00:00:00+00,4145,1289620,9,6587,631,287,1449,1321,457,232316,227549,455042,279453,95160,1076.25,1109.89,1700.64,1669.95,925.08,1386.07,724
2022/02/23 00:00:00+00,2022/05/11 00:00:00+00,3754,1293374,7,6594,540,286,1354,1092,482,232856,227835,456396,280545,95642,1028.56,1031.48,1660.54,1634.18,944.53,1348.74,725
2022/02/24 00:00:00+00,2022/05/11 00:00:00+00,4331,1297705,8,6602,592,340,1602,1312,485,233448,228175,457998,281857,96127,949.38,921.15,1554.8,1551.01,930.88,1265.74,726
2022/02/25 00:00:00+00,2022/05/11 00:00:00+00,3631,1301336,6,6608,483,297,1291,1152,408,233931,228472,459289,283009,96535,906.06,861.3,1480.92,1501.41,927.28,1215.2,727
2022/02/26 00:00:00+00,2022/05/11 00:00:00+00,2337,1303673,8,6616,368,170,749,751,299,234299,228642,460038,283760,96834,889.67,835.8,1449.91,1491.36,936.37,1198.31,728
2022/02/27 00:00:00+00,2022/05/11 00:00:00+00,2274,1305947,4,6620,340,164,735,784,250,234639,228806,460773,284544,97084,842.18,789.14,1387.12,1438.5,910.81,1148.08,729
2022/02/28 00:00:00+00,2022/05/11 00:00:00+00,3294,1309241,9,6629,426,259,1134,1033,442,235065,229065,461907,285577,97526,813.77,766.07,1364.72,1424.84,915.35,1130.02,730
2022/03/01 00:00:00+00,2022/05/11 00:00:00+00,3335,1312576,12,6641,409,291,1145,1067,423,235474,229356,463052,286644,97949,769.16,732.24,1309.83,1384.75,906.89,1089.59,731
2022/03/02 00:00:00+00,2022/05/11 00:00:00+00,4035,1316611,5,6646,515,460,1476,1053,531,235989,229816,464528,287697,98480,741.24,727.03,1283.3,1359.12,904.38,1068.74,732
2022/03/03 00:00:00+00,2022/05/11 00:00:00+00,4035,1320646,7,6653,484,422,1607,1046,476,236473,230238,466135,288743,98956,713.23,722.35,1272.07,1330.13,907.36,1052.42,733
2022/03/04 00:00:00+00,2022/05/11 00:00:00+00,3902,1324548,10,6663,501,409,1484,1025,483,236974,230647,467619,289768,99439,689.48,715.76,1248.32,1301.05,906.73,1032.58,734
2022/03/05 00:00:00+00,2022/05/11 00:00:00+00,1252,1325800,7,6670,174,113,431,364,170,237148,230760,468050,290132,99609,649.94,688.35,1196.91,1243.08,881.63,988.54,735
2022/03/06 00:00:00+00,2022/05/11 00:00:00+00,2382,1328182,6,6676,397,245,860,618,262,237545,231005,468910,290750,99871,631.26,688.52,1171.45,1200.26,872.22,965.63,736
2022/03/07 00:00:00+00,2022/05/11 00:00:00+00,4416,1332598,7,6683,672,425,1576,1145,598,238217,231430,470486,291895,100469,648.95,723.04,1201.24,1212.6,904.38,989.59,737
2022/03/08 00:00:00+00,2022/05/11 00:00:00+00,1710,1334308,7,6690,248,157,601,476,227,238465,231587,471087,292371,100696,610.9,700.49,1140.94,1138.15,868.3,938.46,738
2022/03/09 00:00:00+00,2022/05/11 00:00:00+00,4062,1338370,6,6696,698,391,1498,1035,440,239163,231978,472585,293406,101136,626.59,718.71,1151.18,1133.12,861.71,944.92,739
2022/03/10 00:00:00+00,2022/05/11 00:00:00+00,9181,1347551,13,6709,1355,883,3416,2524,1003,240518,232861,476001,295930,102139,702.4,812.9,1280.18,1239.91,942.96,1046.77,740
2022/03/11 00:00:00+00,2022/05/11 00:00:00+00,4394,1351945,13,6722,594,405,1656,1233,506,241112,233266,477657,297163,102645,713.43,831.64,1306.13,1247.05,958.33,1062.8,741
2022/03/12 00:00:00+00,2022/05/11 00:00:00+00,5470,1357415,10,6732,964,518,1997,1423,568,242076,233784,479654,298586,103213,772.64,892.01,1394.87,1306.25,1000.52,1128.59,742
2022/03/13 00:00:00+00,2022/05/11 00:00:00+00,2097,1359512,6,6738,382,194,725,545,250,242458,233978,480379,299131,103463,776.81,897.21,1394.16,1285.19,1000.52,1124.87,743
