date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2022/02/19 00:00:00+00,2022/03/21 00:00:00+00,3350,1272831,5,6520,572,271,1154,1022,331,230311,225776,448215,274649,93779,1132.38,1327.43,1769.05,1667.48,903.59,1441.01,599
2021/12/31 00:00:00+00,2022/03/21 00:00:00+00,13848,751376,13,6101,2060,3048,5447,2728,565,133907,138891,255507,161036,61946,1425.46,3914.81,2966.53,1606.16,502.69,2101.57,600
2021/06/11 00:00:00+00,2022/03/21 00:00:00+00,368,266062,2,5027,81,107,119,51,10,30161,47424,89871,66996,31567,126.07,210.6,116.19,68.72,16.78,105.11,601
2022/02/20 00:00:00+00,2022/03/21 00:00:00+00,3472,1276303,7,6527,585,244,1217,1104,322,230896,226020,449432,275753,94101,1080.82,1205.48,1706.33,1633.83,889,1386.85,602
2022/01/01 00:00:00+00,2022/03/21 00:00:00+00,10196,761572,7,6108,1438,2292,4028,2054,384,135345,141183,259535,163090,62330,1471.56,4161.84,3102.06,1700.61,535.16,2208.11,603
2021/06/12 00:00:00+00,2022/03/21 00:00:00+00,306,266368,0,5027,50,95,111,42,8,30211,47519,89982,67038,31575,120.61,214.24,115.84,66.61,16.94,103.8,604
2022/02/21 00:00:00+00,2022/03/21 00:00:00+00,3285,1279588,5,6532,496,226,1158,1007,398,231392,226246,450590,276760,94499,1052.7,1134.7,1670.92,1613.3,889.32,1357.03,605
2022/01/02 00:00:00+00,2022/03/21 00:00:00+00,10639,772211,4,6112,1408,2450,4234,2106,441,136753,143633,263769,165196,62771,1514.38,4445.3,3266.89,1805.9,577.82,2330.96,606
2021/06/13 00:00:00+00,2022/03/21 00:00:00+00,242,266610,0,5027,47,85,78,30,2,30258,47604,90060,67068,31577,116.44,215.8,113.35,62.47,16.16,101.28,607
2022/02/22 00:00:00+00,2022/03/21 00:00:00+00,4156,1283744,8,6540,631,288,1455,1325,457,232023,226534,452045,278085,94956,1076.75,1110.59,1702.21,1671.63,928.22,1387.54,608
2022/01/03 00:00:00+00,2022/03/21 00:00:00+00,10380,782591,5,6117,1463,2260,4160,2050,447,138216,145893,267929,167246,63218,1557.99,4671.51,3413.09,1896.82,622.05,2438.33,609
2021/06/14 00:00:00+00,2022/03/21 00:00:00+00,259,266869,1,5028,67,60,92,32,8,30325,47664,90152,67100,31585,115.15,214.07,111.78,61.06,16.94,100.11,610
2022/02/23 00:00:00+00,2022/03/21 00:00:00+00,3757,1287501,5,6545,542,286,1355,1094,480,232565,226820,453400,279179,95436,1029.26,1032.18,1662.03,1635.94,947.19,1350.19,611
2022/01/04 00:00:00+00,2022/03/21 00:00:00+00,13153,795744,4,6121,1715,2893,5275,2658,612,139931,148786,273204,169904,63830,1650.98,5014.81,3646.68,2056.12,688.4,2615.34,612
2021/06/15 00:00:00+00,2022/03/21 00:00:00+00,316,267185,2,5030,58,88,125,43,2,30383,47752,90277,67143,31587,109.98,216.32,111.93,58.33,15.68,98.51,613
2022/02/24 00:00:00+00,2022/03/21 00:00:00+00,4334,1291835,7,6552,592,340,1602,1313,487,233157,227160,455002,280492,95923,949.98,921.85,1555.94,1552.51,933.71,1267.02,614
2022/01/05 00:00:00+00,2022/03/21 00:00:00+00,12156,807900,10,6131,1568,2909,4849,2296,534,141499,151695,278053,172200,64364,1723.51,5322.21,3831.14,2178.23,748.94,2759.57,615
2021/06/16 00:00:00+00,2022/03/21 00:00:00+00,350,267535,1,5031,76,93,121,51,9,30459,47845,90398,67194,31596,104.32,215.8,109.93,54.71,15.84,95.82,616
2022/02/25 00:00:00+00,2022/03/21 00:00:00+00,3633,1295468,4,6556,483,297,1292,1152,409,233640,227457,456294,281644,96332,906.66,862,1481.7,1502.73,930.1,1216.33,617
2022/01/06 00:00:00+00,2022/03/21 00:00:00+00,16634,824534,11,6142,2247,3637,6597,3346,806,143746,155332,284650,175546,65170,1830.11,5611.57,4015.46,2342.99,836.3,2922.55,618
2022/01/07 00:00:00+00,2022/03/21 00:00:00+00,14690,839224,15,6157,2098,3111,5742,2968,771,145844,158443,290392,178514,65941,1943.96,5810.02,4147.51,2488.72,922.88,3055.88,619
2022/01/08 00:00:00+00,2022/03/21 00:00:00+00,11211,850435,12,6169,1630,2453,4285,2249,594,147474,160896,294677,180763,66535,2073.71,6104.93,4362.33,2642.2,1005.54,3230.1,620
2022/01/09 00:00:00+00,2022/03/21 00:00:00+00,9587,860022,9,6178,1316,2110,3698,1956,507,148790,163006,298375,182719,67042,2196.21,6438.18,4597.48,2803.69,1081.77,3414.48,621
2022/01/10 00:00:00+00,2022/03/21 00:00:00+00,11895,871917,11,6189,1721,2383,4588,2526,677,150511,165389,302963,185245,67719,2306.29,6610.09,4753.43,2948.36,1164.11,3550.12,622
2022/01/11 00:00:00+00,2022/03/21 00:00:00+00,16836,888753,17,6206,2611,3235,6461,3604,925,153122,168624,309424,188849,68644,2453.43,6704.81,4901.26,3107.83,1265.75,3687.97,623
2022/01/12 00:00:00+00,2022/03/21 00:00:00+00,15848,904601,10,6216,2387,3268,6192,3252,747,155509,171892,315616,192101,69391,2533.6,6743.32,4996.62,3193.91,1323.78,3766.07,624
2022/01/13 00:00:00+00,2022/03/21 00:00:00+00,10573,915174,11,6227,1516,2237,4002,2275,542,157025,174129,319618,194376,69933,2501.41,6641.66,4946.2,3177.79,1341.35,3730.6,625
2022/01/14 00:00:00+00,2022/03/21 00:00:00+00,15578,930752,7,6234,2296,3159,6175,3188,760,159321,177288,325793,197564,70693,2524.86,6660.92,4997.97,3218.32,1371.93,3766.93,626
2022/01/15 00:00:00+00,2022/03/21 00:00:00+00,9507,940259,10,6244,1536,1837,3575,2074,485,160857,179125,329368,199638,71178,2534.59,6581.99,4965.76,3220.08,1387.78,3752.46,627
2022/01/16 00:00:00+00,2022/03/21 00:00:00+00,8945,949204,6,6250,1454,1829,3313,1903,446,162311,180954,332681,201541,71624,2539.16,6474.26,4900.27,3202.19,1388.56,3716.88,628
2022/01/17 00:00:00+00,2022/03/21 00:00:00+00,9574,958778,9,6259,1639,1848,3634,1953,500,163950,182802,336315,203494,72124,2556.65,6402.79,4862.86,3193.65,1396.87,3699.96,629
2022/01/18 00:00:00+00,2022/03/21 00:00:00+00,15737,974515,5,6264,2956,2935,5724,3234,888,166906,185737,342039,206728,73012,2679.94,6410.07,4894.79,3244.4,1440.16,3754.22,630
2022/01/19 00:00:00+00,2022/03/21 00:00:00+00,16771,991286,6,6270,3184,3066,6025,3506,990,170090,188803,348064,210234,74002,2840.49,6437.31,4978.41,3351,1511.68,3851.14,631
2022/01/20 00:00:00+00,2022/03/21 00:00:00+00,17686,1008972,7,6277,3416,3265,6184,3744,1077,173506,192068,354248,213978,75079,2956.63,6372.78,4949.05,3386.07,1554.19,3873.23,632
2022/01/21 00:00:00+00,2022/03/21 00:00:00+00,18427,1027399,9,6286,3543,3400,6469,3884,1131,177049,195468,360717,217862,76210,3100.19,6422.91,5000.74,3466.77,1610.65,3951.71,633
2022/01/22 00:00:00+00,2022/03/21 00:00:00+00,11839,1039238,9,6295,2654,1956,4012,2461,755,179703,197424,364729,220323,76965,3201.92,6336.69,4981.33,3485.45,1635.91,3964.9,634
2022/01/23 00:00:00+00,2022/03/21 00:00:00+00,11246,1050484,11,6306,2699,1758,3825,2214,750,182402,199182,368554,222537,77715,3339.32,6275.63,4990.36,3508.18,1674.02,3999.74,635
2022/01/24 00:00:00+00,2022/03/21 00:00:00+00,17304,1067788,10,6316,4128,2737,5943,3366,1129,186530,201919,374497,225903,78844,3578.45,6337.04,5086.71,3582.19,1744.91,4113.33,636
2022/01/25 00:00:00+00,2022/03/21 00:00:00+00,19938,1087726,10,6326,5244,2820,6689,3944,1241,191774,204739,381186,229847,80085,3840.04,6265.05,5102.93,3612.15,1794.48,4178.47,637
2022/01/26 00:00:00+00,2022/03/21 00:00:00+00,19767,1107493,12,6338,5004,2368,6847,4200,1348,196778,207107,388033,234047,81433,4100.04,6108.92,5149.5,3695.67,1888.74,4260.77,638
2022/01/27 00:00:00+00,2022/03/21 00:00:00+00,19706,1127199,7,6345,5105,2087,6913,4156,1445,201883,209194,394946,238203,82878,4456.6,6082.9,5356.5,3861.4,2030.37,4452.56,639
2022/01/28 00:00:00+00,2022/03/21 00:00:00+00,20254,1147453,13,6358,5088,1750,7372,4567,1477,206971,210944,402318,242770,84355,4733.98,5838.47,5441.62,3982.9,2142.83,4550.76,640
2022/01/29 00:00:00+00,2022/03/21 00:00:00+00,20527,1167980,15,6373,4934,1702,7774,4639,1478,211905,212646,410092,247409,85833,5071.57,5815.05,5740.21,4208.89,2298.58,4782.18,641
2022/01/30 00:00:00+00,2022/03/21 00:00:00+00,3464,1171444,10,6383,837,388,1237,804,198,212742,213034,411329,248213,86031,5010.27,5565.08,5592.58,4112.06,2259.68,4667.08,642
2022/01/31 00:00:00+00,2022/03/21 00:00:00+00,7583,1179027,10,6393,1715,941,2674,1774,479,214457,213975,414003,249987,86510,5017.82,5407.74,5524.32,4096.29,2256.39,4625.27,643
2022/02/01 00:00:00+00,2022/03/21 00:00:00+00,5277,1184304,4,6397,1117,787,1864,1144,364,215574,214762,415867,251131,86874,4835.12,5035.11,5249.84,3912.15,2174.2,4405.61,644
2022/02/02 00:00:00+00,2022/03/21 00:00:00+00,4049,1188353,6,6403,721,736,1469,882,241,216295,215498,417336,252013,87115,4590.42,4630.91,4925.87,3680.96,2056.73,4138.44,645
2022/02/03 00:00:00+00,2022/03/21 00:00:00+00,4681,1193034,16,6419,825,787,1772,1050,247,217120,216285,419108,253063,87362,4333.01,4201.04,4612.13,3443.6,1926.54,3865.33,646
2022/02/04 00:00:00+00,2022/03/21 00:00:00+00,8797,1201831,7,6426,1419,1465,3333,2070,509,218539,217750,422441,255133,87871,4121.99,3865.37,4389.13,3283.78,1828.98,3663.1,647
2022/02/26 00:00:00+00,2022/03/21 00:00:00+00,2338,1297806,3,6559,368,170,749,751,300,234008,227627,457043,282395,96632,890.07,836.5,1450.7,1492.6,939.2,1199.38,648
2021/06/17 00:00:00+00,2022/03/21 00:00:00+00,323,267858,2,5033,51,104,121,41,6,30510,47949,90519,67235,31602,95.28,211.81,106.73,52.95,16.31,92.13,649
2022/02/27 00:00:00+00,2022/03/21 00:00:00+00,2276,1300082,2,6561,340,165,736,784,250,234348,227792,457779,283179,96882,842.48,789.83,1387.98,1439.64,913.63,1149.13,650
2022/02/28 00:00:00+00,2022/03/21 00:00:00+00,3301,1303383,5,6566,426,259,1136,1035,445,234774,228051,458915,284214,97327,813.97,766.76,1365.72,1426.08,918.18,1131.11,651
2021/06/18 00:00:00+00,2022/03/21 00:00:00+00,327,268185,0,5033,65,99,115,37,11,30575,48048,90634,67272,31613,91.4,211.29,106.09,51.81,15.68,90.7,652
2022/03/01 00:00:00+00,2022/03/21 00:00:00+00,3342,1306725,6,6572,409,291,1147,1070,425,235183,228342,460062,285284,97752,769.26,732.93,1310.82,1386.16,909.71,1090.71,653
2021/06/19 00:00:00+00,2022/03/21 00:00:00+00,253,268438,1,5034,56,71,90,34,2,30631,48119,90724,67306,31615,88.92,209.73,105.67,50.92,14.9,89.54,654
2022/03/02 00:00:00+00,2022/03/21 00:00:00+00,4039,1310764,4,6576,515,460,1477,1054,533,235698,228802,461539,286338,98285,741.34,727.55,1284.37,1360.61,907.36,1069.9,655
2021/06/20 00:00:00+00,2022/03/21 00:00:00+00,204,268642,1,5035,42,47,80,29,6,30673,48166,90804,67335,31621,83.85,203.14,103.75,47.58,14.27,86.23,656
2022/03/03 00:00:00+00,2022/03/21 00:00:00+00,4034,1314798,5,6581,484,422,1606,1046,476,236182,229224,463145,287384,98761,713.23,722.7,1272.92,1331.45,910.34,1053.43,657
2021/06/21 00:00:00+00,2022/03/21 00:00:00+00,293,268935,1,5036,69,61,102,47,14,30742,48227,90906,67382,31635,85.04,201.4,105.31,48.28,15.53,87.07,658
2022/03/04 00:00:00+00,2022/03/21 00:00:00+00,3903,1318701,7,6588,501,409,1483,1026,483,236683,229633,464628,288410,99244,689.88,716.1,1249.17,1302.46,909.08,1033.63,659
2021/06/22 00:00:00+00,2022/03/21 00:00:00+00,338,269273,0,5036,68,92,122,45,11,30810,48319,91028,67427,31646,86.04,205.39,107.66,49.16,15.84,88.7,660
2021/06/23 00:00:00+00,2022/03/21 00:00:00+00,284,269557,0,5036,51,98,92,38,5,30861,48417,91120,67465,31651,83.06,204.7,104.67,48.99,15.21,86.98,661
2022/03/05 00:00:00+00,2022/03/21 00:00:00+00,1254,1319955,4,6592,174,113,432,364,171,236857,229746,465060,288774,99415,650.34,688.7,1197.83,1244.49,883.99,989.61,662
2021/06/24 00:00:00+00,2022/03/21 00:00:00+00,344,269901,0,5036,65,112,113,42,12,30926,48529,91233,67507,31663,84.05,210.25,105.31,49.52,16.63,88.35,663
2022/03/06 00:00:00+00,2022/03/21 00:00:00+00,2383,1322338,4,6596,397,246,860,618,262,237254,229992,465920,289392,99677,631.66,689.04,1172.45,1201.67,874.57,966.74,664
2022/03/07 00:00:00+00,2022/03/21 00:00:00+00,4421,1326759,7,6603,673,425,1578,1146,599,237927,230417,467498,290538,100276,649.25,723.56,1202.31,1213.92,906.1,990.6,665
2022/03/08 00:00:00+00,2022/03/21 00:00:00+00,1711,1328470,5,6608,248,157,602,477,226,238175,230574,468100,291015,100502,611.2,700.84,1141.66,1139.2,869.87,939.25,666
2022/03/09 00:00:00+00,2022/03/21 00:00:00+00,4065,1332535,2,6610,698,391,1497,1035,444,238873,230965,469597,292050,100946,626.69,719.05,1151.75,1134.01,864.22,945.72,667
2022/03/10 00:00:00+00,2022/03/21 00:00:00+00,9183,1341718,11,6621,1355,883,3415,2525,1005,240228,231848,473012,294575,101951,702.5,813.25,1280.67,1240.79,945.47,1047.55,668
2022/03/11 00:00:00+00,2022/03/21 00:00:00+00,4395,1346113,4,6625,594,405,1656,1234,506,240822,232253,474668,295809,102457,713.52,831.99,1306.56,1248.01,960.68,1063.55,669
2022/03/12 00:00:00+00,2022/03/21 00:00:00+00,5474,1351587,2,6627,964,519,1998,1423,570,241786,232772,476666,297232,103027,772.74,892.53,1395.37,1307.22,1003.03,1129.41,670
2022/03/13 00:00:00+00,2022/03/21 00:00:00+00,2099,1353686,4,6631,382,194,725,547,250,242168,232966,477391,297779,103277,776.91,897.56,1394.59,1286.34,1003.03,1125.69,671
2022/03/14 00:00:00+00,2022/03/21 00:00:00+00,6282,1359968,1,6632,1025,544,2189,1754,768,243193,233510,479580,299533,104045,836.42,947,1469.47,1349.69,1053.69,1188.29,672
2022/03/15 00:00:00+00,2022/03/21 00:00:00+00,5452,1365420,4,6636,874,435,1926,1474,742,244067,233945,481506,301007,104787,882.62,971.98,1524.86,1385.28,1103.41,1232.61,673
2022/03/16 00:00:00+00,2022/03/21 00:00:00+00,5230,1370650,1,6637,883,393,1838,1430,686,244950,234338,483344,302437,105473,919.18,960.36,1550.53,1418.41,1127.41,1257.62,674
2022/03/17 00:00:00+00,2022/03/21 00:00:00+00,5628,1376278,2,6639,848,386,2052,1611,729,245798,234724,485396,304048,106202,955.34,954.11,1582.25,1468.19,1167.09,1291.09,675
2022/03/18 00:00:00+00,2022/03/21 00:00:00+00,4787,1381065,3,6642,795,385,1816,1295,496,246593,235109,487212,305343,106698,984.55,949.95,1605.93,1491.89,1169.13,1309.65,676
2022/03/19 00:00:00+00,2022/03/21 00:00:00+00,5067,1386132,0,6642,892,369,1836,1423,547,247485,235478,489048,306766,107245,1055.88,994.36,1705.76,1585.19,1228.11,1389.73,677
2022/03/20 00:00:00+00,2022/03/21 00:00:00+00,4024,1390156,3,6645,651,292,1419,1191,470,248136,235770,490467,307957,107715,1081.12,1002.34,1745.51,1635.68,1260.73,1424.19,678
2022/03/21 00:00:00+00,2022/03/21 00:00:00+00,7729,1397885,3,6648,1072,650,2827,2218,962,249208,236420,493294,310175,108677,1120.76,1041.37,1834.33,1730.13,1317.67,1493.66,679
2021/06/25 00:00:00+00,2022/03/21 00:00:00+00,403,270304,3,5039,94,94,147,58,10,31020,48623,91380,67565,31673,85.34,208,107.3,50.13,16.63,89.08,680
2021/06/26 00:00:00+00,2022/03/21 00:00:00+00,355,270659,0,5039,80,92,115,60,8,31100,48715,91495,67625,31681,88.32,207.48,107.59,51.72,16.63,90.11,681
2021/06/27 00:00:00+00,2022/03/21 00:00:00+00,283,270942,1,5040,59,78,92,49,5,31159,48793,91587,67674,31686,89.51,206.26,108.58,53.39,17.1,90.97,682
2021/06/28 00:00:00+00,2022/03/21 00:00:00+00,351,271293,0,5040,82,88,107,65,9,31241,48881,91694,67739,31695,91,211.12,109.65,56.3,17.25,92.9,683
2021/06/29 00:00:00+00,2022/03/21 00:00:00+00,413,271706,0,5040,98,115,143,49,8,31339,48996,91837,67788,31703,94.98,215.8,110.93,56.83,18.19,94.94,684
2021/06/30 00:00:00+00,2022/03/21 00:00:00+00,430,272136,2,5042,75,131,161,49,14,31414,49127,91998,67837,31717,94.88,222.39,113.77,56.65,18.98,96.62,685
2021/07/01 00:00:00+00,2022/03/21 00:00:00+00,510,272646,0,5042,97,171,169,59,13,31511,49298,92167,67896,31730,99.45,234.02,117.19,58.24,20.08,100.55,686
2021/07/02 00:00:00+00,2022/03/21 00:00:00+00,513,273159,1,5043,99,181,168,55,10,31610,49479,92335,67951,31740,102.83,248.24,120.96,59.82,19.92,104.45,687
2021/07/03 00:00:00+00,2022/03/21 00:00:00+00,466,273625,1,5044,112,141,150,51,12,31722,49620,92485,68002,31752,108.39,260.39,125.22,61.32,21.49,108.93,688
2021/07/04 00:00:00+00,2022/03/21 00:00:00+00,370,273995,0,5044,82,125,122,35,6,31804,49745,92607,68037,31758,112.36,273.92,128.21,61.85,21.49,112.41,689
2021/07/05 00:00:00+00,2022/03/21 00:00:00+00,372,274367,0,5044,68,124,113,56,10,31872,49869,92720,68093,31768,112.26,284.85,128.99,62.64,20.86,114.07,690
2021/07/06 00:00:00+00,2022/03/21 00:00:00+00,579,274946,0,5044,120,185,185,72,17,31992,50054,92905,68165,31785,117.43,300.98,133.47,65.02,21.8,119.13,691
2021/07/07 00:00:00+00,2022/03/21 00:00:00+00,500,275446,0,5044,83,165,181,53,18,32075,50219,93086,68218,31803,120.61,312.6,139.8,66.34,23.84,123.67,692
2021/07/08 00:00:00+00,2022/03/21 00:00:00+00,601,276047,0,5044,111,231,186,61,12,32186,50450,93272,68279,31815,125.18,333.25,144.99,68.02,23.84,129.07,693
2021/07/09 00:00:00+00,2022/03/21 00:00:00+00,589,276636,0,5044,78,231,217,48,15,32264,50681,93489,68327,31830,123.59,357.01,149.97,67.14,24.62,132.97,694
2021/07/10 00:00:00+00,2022/03/21 00:00:00+00,481,277117,1,5045,66,189,169,51,6,32330,50870,93658,68378,31836,122.2,373.84,153.81,66.34,24.31,135.62,695
2021/07/11 00:00:00+00,2022/03/21 00:00:00+00,540,277657,0,5045,75,254,139,53,19,32405,51124,93797,68431,31855,123.79,404.37,157.15,66.7,26.51,141.02,696
2021/07/12 00:00:00+00,2022/03/21 00:00:00+00,447,278104,0,5045,74,197,125,35,15,32479,51321,93922,68466,31870,122.99,423.28,158.43,64.05,27.45,143.03,697
2021/07/13 00:00:00+00,2022/03/21 00:00:00+00,807,278911,0,5045,88,349,271,70,29,32567,51670,94193,68536,31899,122,463.87,167.53,65.9,30.74,151.31,698
2021/07/14 00:00:00+00,2022/03/21 00:00:00+00,925,279836,2,5047,102,380,339,75,29,32669,52050,94532,68611,31928,124.68,507.07,180.19,68.19,33.09,161.7,699
2021/07/15 00:00:00+00,2022/03/21 00:00:00+00,1150,280986,1,5048,142,488,372,126,22,32811,52538,94904,68737,31950,129.15,562.06,194.63,74.1,34.51,175.14,700
2021/09/05 00:00:00+00,2022/03/21 00:00:00+00,1142,357815,8,5196,349,193,319,192,89,47139,76693,117919,79981,36033,515.72,803.54,435.05,332.16,270.87,450.2,701
2021/09/06 00:00:00+00,2022/03/21 00:00:00+00,1466,359281,6,5202,396,280,437,246,107,47535,76973,118356,80227,36140,521.09,793.47,437.68,331.63,268.36,450.43,702
2021/09/07 00:00:00+00,2022/03/21 00:00:00+00,1543,360824,7,5209,474,280,438,253,98,48009,77253,118794,80480,36238,540.76,798.68,444.86,331.45,267.89,457.24,703
2021/09/08 00:00:00+00,2022/03/21 00:00:00+00,1291,362115,4,5213,410,211,396,199,75,48419,77464,119190,80679,36313,536.39,756.87,431.77,316.92,250.01,441.53,704
2021/09/09 00:00:00+00,2022/03/21 00:00:00+00,1615,363730,4,5217,522,275,442,271,105,48941,77739,119632,80950,36418,548.61,733.63,425.02,313.22,245.62,437.83,705
2021/09/10 00:00:00+00,2022/03/21 00:00:00+00,494,364224,5,5222,158,82,145,77,32,49099,77821,119777,81027,36450,515.72,665.28,389.11,292.16,230.41,404.95,706
2021/09/11 00:00:00+00,2022/03/21 00:00:00+00,1803,366027,5,5227,632,299,491,278,103,49731,78120,120268,81305,36553,542.94,661.63,395.08,291.98,231.19,412.09,707
2021/09/12 00:00:00+00,2022/03/21 00:00:00+00,1380,367407,7,5234,508,219,381,187,85,50239,78339,120649,81492,36638,566.39,663.37,403.69,291.54,233.07,419.94,708
2021/09/13 00:00:00+00,2022/03/21 00:00:00+00,1175,368582,8,5242,384,200,300,181,110,50623,78539,120949,81673,36748,565.89,641.51,393.09,283.52,235.43,412.46,709
2021/09/14 00:00:00+00,2022/03/21 00:00:00+00,1181,369763,6,5248,422,160,304,219,76,51045,78699,121253,81892,36824,565.79,608.2,380.72,275.68,225.23,401.52,710
2021/09/15 00:00:00+00,2022/03/21 00:00:00+00,1411,371174,6,5254,502,208,360,243,98,51547,78907,121613,82135,36922,577.32,580.1,371.62,268.11,213.62,394.51,711
2021/09/16 00:00:00+00,2022/03/21 00:00:00+00,1390,372564,7,5261,423,237,382,235,112,51970,79144,121995,82370,37034,587.95,566.4,369.06,269.07,210.17,394.13,712
2021/09/17 00:00:00+00,2022/03/21 00:00:00+00,1451,374015,6,5267,463,233,394,251,110,52433,79377,122389,82621,37144,592.12,541.07,362.87,265.9,206.72,388.9,713
2021/09/18 00:00:00+00,2022/03/21 00:00:00+00,1224,375239,5,5272,448,177,325,189,85,52881,79554,122714,82810,37229,605.14,529.79,363.65,266.17,201.55,389.89,714
2021/09/19 00:00:00+00,2022/03/21 00:00:00+00,1152,376391,3,5275,356,182,348,190,76,53237,79736,123062,83000,37305,605.83,527.88,365.71,265.99,199.51,390.1,715
2021/09/20 00:00:00+00,2022/03/21 00:00:00+00,1418,377809,2,5277,432,181,388,258,157,53669,79917,123450,83258,37462,609.41,510.71,362.23,267.05,207.35,389.09,716
2021/09/21 00:00:00+00,2022/03/21 00:00:00+00,1433,379242,5,5282,457,210,429,253,83,54126,80127,123879,83511,37545,607.72,498.57,361.59,267.05,205,386.78,717
2021/09/22 00:00:00+00,2022/03/21 00:00:00+00,1352,380594,8,5290,415,189,397,232,119,54541,80316,124276,83743,37664,608.21,494.75,361.66,269.96,211.9,388.06,718
2021/09/23 00:00:00+00,2022/03/21 00:00:00+00,1161,381755,5,5295,301,194,368,209,89,54842,80510,124644,83952,37753,586.26,480.7,356.4,264.49,209.39,378.53,719
2021/09/24 00:00:00+00,2022/03/21 00:00:00+00,1333,383088,8,5303,365,212,426,220,110,55207,80722,125070,84172,37863,606.82,503.25,376.38,277.09,221.62,396.15,720
2021/09/25 00:00:00+00,2022/03/21 00:00:00+00,1458,384546,10,5313,435,208,427,273,115,55642,80930,125497,84445,37978,587.25,487.46,371.83,276.65,223.51,388.9,721
2021/09/26 00:00:00+00,2022/03/21 00:00:00+00,1046,385592,3,5316,314,144,292,216,80,55956,81074,125789,84661,38058,567.98,474.45,365.5,279.21,222.72,381.89,722
2021/09/27 00:00:00+00,2022/03/21 00:00:00+00,1496,387088,1,5317,355,234,454,295,157,56311,81308,126243,84956,38215,565.1,480.35,376.45,289.25,230.09,388.63,723
2021/09/28 00:00:00+00,2022/03/21 00:00:00+00,1446,388534,7,5324,351,238,417,299,141,56662,81546,126660,85255,38356,558.04,493.88,384.49,296.3,240.29,394.19,724
2021/09/29 00:00:00+00,2022/03/21 00:00:00+00,1268,389802,8,5332,279,204,369,273,143,56941,81750,127029,85528,38499,535.89,493.19,385.13,298.94,247.35,391.19,725
2021/09/30 00:00:00+00,2022/03/21 00:00:00+00,1061,390863,11,5343,223,163,327,237,111,57164,81913,127356,85765,38610,516.02,480.35,381.22,299.12,247.19,384.28,726
2021/10/01 00:00:00+00,2022/03/21 00:00:00+00,1582,392445,9,5352,345,252,491,314,180,57509,82165,127847,86079,38790,504.3,483.65,388.11,304.67,258.17,387.03,727
2021/10/02 00:00:00+00,2022/03/21 00:00:00+00,1050,393495,8,5360,225,154,311,250,110,57734,82319,128158,86329,38900,482.14,479.66,387.12,310.04,262.09,383.38,728
2021/10/03 00:00:00+00,2022/03/21 00:00:00+00,892,394387,9,5369,192,145,257,193,105,57926,82464,128415,86522,39005,465.85,473.24,380.65,310.31,266.64,377.92,729
2021/10/04 00:00:00+00,2022/03/21 00:00:00+00,1124,395511,3,5372,228,168,330,246,152,58154,82632,128745,86768,39157,445.58,470.98,376.52,309.25,265.85,371.75,730
2021/10/05 00:00:00+00,2022/03/21 00:00:00+00,982,396493,3,5375,221,129,266,240,126,58375,82761,129011,87008,39283,422.13,456.93,364.93,308.1,272.6,362.27,731
2021/10/06 00:00:00+00,2022/03/21 00:00:00+00,1203,397696,10,5385,264,182,333,289,135,58639,82943,129344,87297,39418,407.13,455.72,360.38,313.13,275.11,359.14,732
2021/10/07 00:00:00+00,2022/03/21 00:00:00+00,2002,399698,6,5391,404,316,596,426,258,59043,83259,129940,87723,39676,417.37,476.88,376.59,332.25,301.62,376.81,733
2021/10/08 00:00:00+00,2022/03/21 00:00:00+00,1937,401635,8,5399,411,281,593,418,234,59454,83540,130533,88141,39910,421.94,488.85,388.47,349.69,321.06,389.49,734
2021/10/09 00:00:00+00,2022/03/21 00:00:00+00,1383,403018,2,5401,329,157,381,336,180,59783,83697,130914,88477,40090,411.4,480.01,385.2,355.24,331.26,387.92,735
2021/10/10 00:00:00+00,2022/03/21 00:00:00+00,1358,404376,5,5406,262,179,421,347,149,60045,83876,131335,88824,40239,406.24,486.08,394.37,366.78,342.08,394.47,736
2021/10/11 00:00:00+00,2022/03/21 00:00:00+00,1465,405841,10,5416,326,169,424,346,200,60371,84045,131759,89170,40439,403.36,474.8,392.24,371.28,348.83,393.82,737
2021/10/12 00:00:00+00,2022/03/21 00:00:00+00,2063,407904,13,5429,442,266,670,445,240,60813,84311,132429,89615,40679,412.4,479.66,410.23,384.14,364.35,406.77,738
2021/10/13 00:00:00+00,2022/03/21 00:00:00+00,1625,409529,2,5431,322,220,514,375,194,61135,84531,132943,89990,40873,416.67,482.43,420.54,393.13,372.35,414.27,739
2021/10/14 00:00:00+00,2022/03/21 00:00:00+00,1913,411442,7,5438,432,235,570,437,238,61567,84766,133513,90427,41111,437.43,494.92,437.82,410.75,392.27,432.16,740
2021/10/15 00:00:00+00,2022/03/21 00:00:00+00,2180,413622,11,5449,438,247,681,522,292,62005,85013,134194,90949,41403,446.67,494.06,451.33,429.07,409.84,444.72,741
2021/10/16 00:00:00+00,2022/03/21 00:00:00+00,1380,415002,8,5457,309,163,392,327,189,62314,85176,134586,91276,41592,455.02,495.62,457.09,435.86,422.23,451.65,742
