date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2022/02/13 00:00:00+00,2022/03/10 00:00:00+00,4669,1245442,2,6472,819,434,1618,1385,413,225880,223248,438293,266856,91066,1304.25,1770.31,1915.04,1641.32,788.47,1552.42,601
2022/02/14 00:00:00+00,2022/03/10 00:00:00+00,4161,1249603,7,6479,713,392,1450,1189,417,226593,223640,439743,268045,91483,1204.71,1675.07,1828,1589.78,778.74,1480.55,602
2022/02/15 00:00:00+00,2022/03/10 00:00:00+00,5266,1254869,8,6487,859,486,1919,1523,479,227452,224126,441662,269568,91962,1179.07,1622.86,1831.91,1623.17,796.62,1480.3,603
2022/02/16 00:00:00+00,2022/03/10 00:00:00+00,5035,1259904,3,6490,797,491,1853,1344,548,228249,224617,443515,270912,92510,1186.63,1580.36,1859.22,1663.87,844.77,1501.01,604
2022/02/17 00:00:00+00,2022/03/10 00:00:00+00,4819,1264723,5,6495,767,451,1767,1377,457,229016,225068,445282,272289,92967,1180.86,1522.07,1858.86,1692.68,877.71,1503.91,605
2022/02/18 00:00:00+00,2022/03/10 00:00:00+00,4846,1269569,6,6501,736,447,1817,1355,491,229752,225515,447099,273644,93458,1113.01,1345.47,1751.06,1629.69,874.89,1420.93,606
2022/02/19 00:00:00+00,2022/03/10 00:00:00+00,3351,1272920,3,6504,572,272,1154,1022,331,230324,225787,448253,274666,93789,1132.68,1327.78,1769.41,1667.75,903.75,1441.31,607
2022/02/20 00:00:00+00,2022/03/10 00:00:00+00,3473,1276393,7,6511,585,244,1218,1104,322,230909,226031,449471,275770,94111,1081.12,1205.82,1706.76,1634.09,889.16,1387.17,608
2022/02/21 00:00:00+00,2022/03/10 00:00:00+00,3289,1279682,5,6516,497,226,1160,1007,399,231406,226257,450631,276777,94510,1053.1,1135.05,1671.49,1613.56,889.63,1357.43,609
2022/02/22 00:00:00+00,2022/03/10 00:00:00+00,4158,1283840,8,6524,631,288,1456,1325,458,232037,226545,452087,278102,94968,1077.14,1110.93,1702.85,1671.89,928.69,1387.99,610
2022/02/23 00:00:00+00,2022/03/10 00:00:00+00,3757,1287597,5,6529,542,286,1355,1094,480,232579,226831,453442,279196,95448,1029.65,1032.52,1662.67,1636.21,947.67,1350.63,611
2022/02/24 00:00:00+00,2022/03/10 00:00:00+00,4334,1291931,7,6536,592,340,1602,1313,487,233171,227171,455044,280509,95935,950.27,922.19,1556.58,1552.77,934.18,1267.44,612
2022/02/25 00:00:00+00,2022/03/10 00:00:00+00,3633,1295564,4,6540,483,297,1292,1152,409,233654,227468,456336,281661,96344,906.96,862.34,1482.34,1502.82,930.57,1216.71,613
2022/02/26 00:00:00+00,2022/03/10 00:00:00+00,2338,1297902,2,6542,368,170,749,751,300,234022,227638,457085,282412,96644,890.27,836.84,1451.34,1492.6,939.67,1199.72,614
2022/02/27 00:00:00+00,2022/03/10 00:00:00+00,2276,1300178,1,6543,340,165,736,784,250,234362,227803,457821,283196,96894,842.68,790.18,1388.62,1439.64,914.1,1149.47,615
2022/02/28 00:00:00+00,2022/03/10 00:00:00+00,3301,1303479,5,6548,426,259,1136,1035,445,234788,228062,458957,284231,97339,814.17,767.11,1366.29,1426.08,918.49,1131.41,616
2022/03/01 00:00:00+00,2022/03/10 00:00:00+00,3342,1306821,3,6551,409,291,1147,1070,425,235197,228353,460104,285301,97764,769.46,733.28,1311.39,1386.16,910.02,1091,617
2022/03/02 00:00:00+00,2022/03/10 00:00:00+00,4041,1310862,2,6553,515,460,1477,1055,534,235712,228813,461581,286356,98298,741.44,727.9,1284.66,1360.7,907.83,1070.13,618
2022/03/03 00:00:00+00,2022/03/10 00:00:00+00,4034,1314896,5,6558,484,422,1606,1046,476,236196,229235,463187,287402,98774,713.33,722.87,1273.21,1331.54,910.81,1053.64,619
2022/03/04 00:00:00+00,2022/03/10 00:00:00+00,3904,1318800,3,6561,501,409,1484,1026,483,236697,229644,464671,288428,99257,689.98,716.28,1249.53,1302.55,909.55,1033.86,620
2022/03/05 00:00:00+00,2022/03/10 00:00:00+00,1254,1320054,3,6564,174,113,432,364,171,236871,229757,465103,288792,99428,650.44,688.7,1198.19,1244.58,884.46,989.82,621
2022/03/06 00:00:00+00,2022/03/10 00:00:00+00,2383,1322437,1,6565,397,246,860,618,262,237268,230003,465963,289410,99690,631.76,689.04,1172.73,1201.76,875.05,966.93,622
2022/03/07 00:00:00+00,2022/03/10 00:00:00+00,4423,1326860,6,6571,673,425,1578,1147,600,237941,230428,467541,290557,100290,649.25,723.56,1202.45,1214.09,906.57,990.75,623
2022/03/08 00:00:00+00,2022/03/10 00:00:00+00,1715,1328575,4,6575,248,157,603,478,228,238189,230585,468144,291035,100518,611.2,700.84,1141.8,1139.47,870.5,939.44,624
2022/03/09 00:00:00+00,2022/03/10 00:00:00+00,4065,1332640,2,6577,698,391,1497,1035,444,238887,230976,469641,292070,100962,626.69,719.05,1151.9,1134.27,864.85,945.91,625
2022/03/10 00:00:00+00,2022/03/10 00:00:00+00,9186,1341826,2,6579,1355,883,3415,2525,1008,240242,231859,473056,294595,101970,702.5,813.25,1280.82,1241.05,946.57,1047.8,626
2021/11/19 00:00:00+00,2022/03/10 00:00:00+00,5953,524667,12,5736,1366,769,1991,1350,477,86337,99964,169732,116528,52044,1293.92,1381.38,1311.61,1143.34,755.53,1201.78,627
2021/11/20 00:00:00+00,2022/03/10 00:00:00+00,4176,528843,3,5739,1090,510,1366,931,279,87427,100474,171098,117459,52323,1339.52,1385.02,1340.12,1166.52,755.21,1225.76,628
2021/11/21 00:00:00+00,2022/03/10 00:00:00+00,5627,534470,10,5749,1406,724,1879,1193,425,88833,101198,172977,118652,52748,1401.62,1399.77,1391.32,1194.71,778.74,1265.66,629
2021/11/22 00:00:00+00,2022/03/10 00:00:00+00,3658,538128,13,5762,851,465,1220,822,295,89684,101663,174197,119474,53043,1410.26,1379.82,1399.07,1196.3,776.08,1267.49,630
2021/11/23 00:00:00+00,2022/03/10 00:00:00+00,3888,542016,11,5773,1092,487,1209,815,280,90776,102150,175406,120289,53323,1453.48,1395.61,1420.4,1203.34,777.02,1286.74,631
2021/11/24 00:00:00+00,2022/03/10 00:00:00+00,4762,546778,8,5781,1327,594,1437,1059,345,92103,102744,176843,121348,53668,1506.83,1401.5,1443.02,1221.58,775.92,1309.61,632
2021/11/25 00:00:00+00,2022/03/10 00:00:00+00,4614,551392,13,5794,1317,620,1432,939,306,93420,103364,178275,122287,53974,1518.55,1373.92,1416.42,1198.68,746.43,1291.49,633
2021/11/26 00:00:00+00,2022/03/10 00:00:00+00,4783,556175,4,5798,1248,662,1570,991,310,94668,104026,179845,123278,54284,1539.41,1379.13,1418.34,1192.77,737.65,1294.56,634
2021/11/27 00:00:00+00,2022/03/10 00:00:00+00,3731,559906,14,5812,1036,478,1230,754,232,95704,104504,181075,124032,54516,1561.67,1372.01,1414.43,1181.41,726.51,1293.06,635
2021/11/28 00:00:00+00,2022/03/10 00:00:00+00,4600,564506,16,5828,1331,558,1429,989,292,97035,105062,182504,125021,54808,1588,1359.87,1410.45,1176.21,718.67,1293.72,636
2021/11/29 00:00:00+00,2022/03/10 00:00:00+00,5464,569970,5,5833,1511,672,1813,1141,324,98546,105734,184317,126162,55132,1639.26,1373.92,1439.18,1187.22,708.47,1316.04,637
2021/11/30 00:00:00+00,2022/03/10 00:00:00+00,3781,573751,12,5845,1099,415,1225,830,211,99645,106149,185542,126992,55343,1654.26,1375.31,1444.22,1189.6,691.69,1319.21,638
2021/12/01 00:00:00+00,2022/03/10 00:00:00+00,4148,577899,10,5855,1201,488,1336,876,247,100846,106637,186878,127868,55590,1656.75,1363.86,1433.2,1177,666.91,1308.77,639
2021/12/02 00:00:00+00,2022/03/10 00:00:00+00,5407,583306,6,5861,1716,659,1694,1037,301,102562,107296,188572,128905,55891,1747.65,1405.32,1481.27,1209.42,678.2,1356.44,640
2021/12/03 00:00:00+00,2022/03/10 00:00:00+00,5612,588918,13,5874,1623,657,1905,1159,267,104185,107953,190477,130064,56158,1773.18,1385.89,1475.16,1192.6,645.27,1349.28,641
2021/12/04 00:00:00+00,2022/03/10 00:00:00+00,5145,594063,8,5882,1416,609,1796,1074,250,105601,108562,192273,131138,56408,1805.57,1403.07,1505.73,1205.2,640.72,1369.63,642
2021/12/05 00:00:00+00,2022/03/10 00:00:00+00,2947,597010,8,5890,790,377,1037,610,133,106391,108939,193310,131748,56541,1744.37,1342.87,1445.86,1153.83,594.92,1313.35,643
2021/12/06 00:00:00+00,2022/03/10 00:00:00+00,5570,602580,8,5898,1522,687,1862,1229,269,107913,109626,195172,132977,56810,1811.03,1381.38,1491.51,1189.69,590.84,1353.5,644
2021/12/07 00:00:00+00,2022/03/10 00:00:00+00,4141,606721,5,5903,1222,436,1424,890,169,109135,110062,196596,133867,56979,1823.95,1372.53,1506.8,1196.3,573.43,1358.82,645
2021/12/08 00:00:00+00,2022/03/10 00:00:00+00,4007,610728,4,5907,1120,491,1419,809,168,110255,110553,198015,134676,57147,1803.38,1354.67,1505.52,1174.27,545.67,1342.96,646
2021/12/09 00:00:00+00,2022/03/10 00:00:00+00,4098,614826,6,5913,1085,439,1589,813,171,111340,110992,199604,135489,57318,1780.34,1323.27,1516.68,1163.17,524.49,1332.13,647
2021/12/10 00:00:00+00,2022/03/10 00:00:00+00,3992,618818,10,5923,1032,480,1495,831,154,112372,111472,201099,136320,57472,1758.88,1291.69,1511.35,1149.07,500.03,1315.51,648
2021/12/11 00:00:00+00,2022/03/10 00:00:00+00,4663,623481,10,5933,1232,601,1712,937,181,113604,112073,202811,137257,57653,1778.35,1313.03,1545.63,1165.2,492.03,1335.09,649
2021/12/12 00:00:00+00,2022/03/10 00:00:00+00,4678,628159,10,5943,1173,675,1631,998,201,114777,112748,204442,138255,57854,1762.65,1333.33,1559.99,1165.99,477.75,1336.72,650
2021/12/13 00:00:00+00,2022/03/10 00:00:00+00,3879,632038,9,5952,967,517,1438,763,194,115744,113265,205880,139018,58048,1708.61,1306.44,1533.32,1132.68,457.36,1303.44,651
2021/12/14 00:00:00+00,2022/03/10 00:00:00+00,4228,636266,6,5958,977,595,1596,895,165,116721,113860,207476,139913,58213,1696.48,1337.67,1559.71,1138.41,450.15,1312.83,652
2021/12/15 00:00:00+00,2022/03/10 00:00:00+00,4132,640398,12,5970,864,648,1662,797,161,117585,114508,209138,140710,58374,1663,1365.42,1582.89,1131.45,436.66,1312.49,653
2021/12/16 00:00:00+00,2022/03/10 00:00:00+00,3622,644020,8,5978,718,590,1526,667,121,118303,115098,210664,141377,58495,1563.85,1353.45,1570.94,1098.85,408.43,1275,654
2021/12/17 00:00:00+00,2022/03/10 00:00:00+00,7320,651340,9,5987,1264,1232,3141,1435,248,119567,116330,213805,142812,58743,1528.19,1453.2,1658.83,1123.17,405.45,1310.87,655
2021/12/18 00:00:00+00,2022/03/10 00:00:00+00,5123,656463,4,5991,974,868,2122,982,177,120541,117198,215927,143794,58920,1484.28,1498.13,1682.01,1115.06,394,1310.41,656
2021/12/19 00:00:00+00,2022/03/10 00:00:00+00,4789,661252,4,5995,977,816,1916,911,169,121518,118014,217843,144705,59089,1502.85,1574.29,1744.52,1141.58,399.64,1349.09,657
2021/12/20 00:00:00+00,2022/03/10 00:00:00+00,5267,666519,6,6001,1024,956,2104,1018,165,122542,118970,219947,145723,59254,1453.38,1620.95,1761.73,1122.99,383.33,1342.73,658
2021/12/21 00:00:00+00,2022/03/10 00:00:00+00,4724,671243,13,6014,779,914,1990,850,189,123321,119884,221937,146573,59443,1409.37,1703.87,1801.97,1119.47,386.47,1354.97,659
2021/12/22 00:00:00+00,2022/03/10 00:00:00+00,5288,676531,3,6017,838,1137,2255,910,148,124159,121021,224192,147483,59591,1381.35,1815.94,1861.42,1128.37,383.33,1381.87,660
2021/12/23 00:00:00+00,2022/03/10 00:00:00+00,8873,685404,12,6029,1174,1969,4005,1476,249,125333,122990,228197,148959,59840,1390.19,2081.35,2033.22,1186.78,395.57,1482.15,661
2021/12/24 00:00:00+00,2022/03/10 00:00:00+00,8342,693746,7,6036,952,1967,3886,1314,219,126285,124957,232083,150273,60059,1382.24,2339.31,2203.24,1229.34,405.76,1573.5,662
2021/12/25 00:00:00+00,2022/03/10 00:00:00+00,2915,696661,2,6038,324,753,1264,507,67,126609,125710,233347,150780,60126,1292.03,2365.68,2171.39,1191.45,387.88,1536.79,663
2021/12/26 00:00:00+00,2022/03/10 00:00:00+00,807,697468,10,6048,83,189,391,123,21,126692,125899,233738,150903,60147,1183.74,2281.37,2083.21,1114.36,359.65,1455.5,664
2021/12/27 00:00:00+00,2022/03/10 00:00:00+00,5436,702904,6,6054,613,1392,2395,884,152,127305,127291,236133,151787,60299,1148.57,2433.16,2151.26,1125.02,353.06,1488.2,665
2021/12/28 00:00:00+00,2022/03/10 00:00:00+00,10273,713177,4,6058,1130,2689,4383,1794,277,128435,129980,240516,153581,60576,1163.77,2796.42,2349.44,1204.23,370.63,1615.14,666
2021/12/29 00:00:00+00,2022/03/10 00:00:00+00,12129,725306,12,6070,1580,3046,4851,2275,377,130015,133026,245367,155856,60953,1234.91,3212.41,2576.21,1334.45,404.51,1783.08,667
2021/12/30 00:00:00+00,2022/03/10 00:00:00+00,12263,737569,11,6081,1840,2823,4712,2458,430,131855,135849,250079,158314,61383,1346.38,3599.78,2802.76,1492.24,452.97,1964.55,668
2021/12/31 00:00:00+00,2022/03/10 00:00:00+00,13850,751419,13,6094,2060,3049,5447,2729,565,133915,138898,255526,161043,61948,1425.46,3914.98,2966.74,1606.25,502.69,2101.68,669
2022/01/01 00:00:00+00,2022/03/10 00:00:00+00,10197,761616,8,6102,1438,2292,4028,2055,384,135353,141190,259554,163098,62332,1471.56,4162.01,3102.27,1700.79,535.16,2208.23,670
2022/01/02 00:00:00+00,2022/03/10 00:00:00+00,10641,772257,4,6106,1408,2450,4234,2107,442,136761,143640,263788,165205,62774,1514.38,4445.47,3267.1,1806.16,577.98,2331.12,671
2022/01/03 00:00:00+00,2022/03/10 00:00:00+00,10380,782637,5,6111,1463,2260,4160,2050,447,138224,145900,267948,167255,63221,1557.99,4671.68,3413.3,1897.09,622.21,2438.5,672
2022/01/04 00:00:00+00,2022/03/10 00:00:00+00,13153,795790,4,6115,1715,2893,5275,2658,612,139939,148793,273223,169913,63833,1650.98,5014.99,3646.9,2056.38,688.56,2615.51,673
2022/01/05 00:00:00+00,2022/03/10 00:00:00+00,12156,807946,10,6125,1568,2909,4849,2296,534,141507,151702,278072,172209,64367,1723.51,5322.39,3831.35,2178.5,749.1,2759.74,674
2022/01/06 00:00:00+00,2022/03/10 00:00:00+00,16634,824580,11,6136,2247,3637,6597,3346,806,143754,155339,284669,175555,65173,1830.11,5611.74,4015.67,2343.25,836.46,2922.72,675
2022/01/07 00:00:00+00,2022/03/10 00:00:00+00,14690,839270,15,6151,2098,3111,5742,2968,771,145852,158450,290411,178523,65944,1943.96,5810.2,4147.65,2488.98,923.04,3056.03,676
2022/01/08 00:00:00+00,2022/03/10 00:00:00+00,11212,850482,12,6163,1630,2453,4286,2249,594,147482,160903,294697,180772,66538,2073.71,6105.11,4362.54,2642.46,1005.7,3230.27,677
2022/01/09 00:00:00+00,2022/03/10 00:00:00+00,9589,860071,9,6172,1316,2110,3699,1956,508,148798,163013,298396,182728,67046,2196.21,6438.35,4597.77,2803.96,1082.08,3414.69,678
2022/01/10 00:00:00+00,2022/03/10 00:00:00+00,11897,871968,11,6183,1721,2385,4588,2526,677,150519,165398,302984,185254,67723,2306.29,6610.61,4753.71,2948.63,1164.43,3550.37,679
2022/01/11 00:00:00+00,2022/03/10 00:00:00+00,16836,888804,17,6200,2611,3235,6461,3604,925,153130,168633,309445,188858,68648,2453.43,6705.33,4901.47,3108.1,1266.06,3688.2,680
2022/01/12 00:00:00+00,2022/03/10 00:00:00+00,15848,904652,10,6210,2387,3268,6192,3252,747,155517,171901,315637,192110,69395,2533.6,6743.84,4996.83,3194.18,1324.1,3766.3,681
2022/01/13 00:00:00+00,2022/03/10 00:00:00+00,10573,915225,11,6221,1516,2237,4002,2275,542,157033,174138,319639,194385,69937,2501.41,6642.18,4946.34,3178.05,1341.66,3730.81,682
2022/01/14 00:00:00+00,2022/03/10 00:00:00+00,15578,930803,7,6228,2296,3159,6175,3188,760,159329,177297,325814,197573,70697,2524.86,6661.27,4998.11,3218.49,1372.25,3767.1,683
2021/07/28 00:00:00+00,2022/03/10 00:00:00+00,1358,296819,1,5062,155,582,449,139,33,34864,59185,99899,70429,32394,217.97,1237.4,381.29,160.18,73.09,356.48,684
2021/07/29 00:00:00+00,2022/03/10 00:00:00+00,1492,298311,0,5062,203,552,526,159,52,35067,59737,100425,70588,32446,224.03,1248.5,392.24,163.08,77.8,363.66,685
2021/07/30 00:00:00+00,2022/03/10 00:00:00+00,1424,299735,2,5064,200,551,471,153,49,35267,60288,100896,70741,32495,230.79,1248.5,395.65,164.67,78.42,366.56,686
2021/07/31 00:00:00+00,2022/03/10 00:00:00+00,1283,301018,0,5064,206,467,432,148,30,35473,60755,101328,70889,32525,237.54,1245.38,399.42,167.05,78.89,369.33,687
2021/08/01 00:00:00+00,2022/03/10 00:00:00+00,1149,302167,4,5068,183,436,338,162,30,35656,61191,101666,71051,32555,243.6,1237.74,402.41,171.01,79.52,371.6,688
2021/08/02 00:00:00+00,2022/03/10 00:00:00+00,949,303116,0,5068,149,369,285,119,26,35805,61560,101951,71170,32581,244.2,1227.68,400.41,170.13,78.89,369.65,689
2021/08/03 00:00:00+00,2022/03/10 00:00:00+00,451,303567,1,5069,77,153,144,53,24,35882,61713,102095,71223,32605,239.23,1196.8,394.66,167.4,79.99,362.65,690
2021/08/04 00:00:00+00,2022/03/10 00:00:00+00,1039,304606,1,5070,141,373,343,131,51,36023,62086,102438,71354,32656,234.46,1151.18,385.98,164.32,81.25,352.99,691
2021/08/05 00:00:00+00,2022/03/10 00:00:00+00,2938,307544,2,5072,470,1009,997,356,106,36493,63095,103435,71710,32762,260,1207.56,422.39,181.41,92.07,381.49,692
2021/08/06 00:00:00+00,2022/03/10 00:00:00+00,1631,309175,3,5075,249,593,513,216,60,36742,63688,103948,71926,32822,269.04,1206.69,428.15,187.93,94.89,386.93,693
2021/08/07 00:00:00+00,2022/03/10 00:00:00+00,1859,311034,1,5076,249,706,587,231,86,36991,64394,104535,72157,32908,281.26,1250.58,446.64,198.41,101.17,403.6,694
2021/08/08 00:00:00+00,2022/03/10 00:00:00+00,1367,312401,4,5080,262,476,397,183,49,37253,64870,104932,72340,32957,288.81,1239.13,446.85,204.14,104.46,405.68,695
2021/08/09 00:00:00+00,2022/03/10 00:00:00+00,859,313260,1,5081,152,320,227,129,31,37405,65190,105159,72469,32988,287.71,1231.15,441.52,206.17,106.34,403.64,696
2021/08/10 00:00:00+00,2022/03/10 00:00:00+00,1217,314477,2,5083,216,382,364,176,78,37621,65572,105523,72645,33066,289.3,1208.95,431.85,207.49,110.58,399.34,697
2021/08/11 00:00:00+00,2022/03/10 00:00:00+00,2213,316690,2,5085,334,766,681,320,112,37955,66338,106204,72965,33178,307.09,1240.87,448.34,223.44,122.97,417.29,698
2021/08/12 00:00:00+00,2022/03/10 00:00:00+00,1915,318605,2,5087,321,657,552,275,110,38276,66995,106756,73240,33288,318.81,1259.08,450.19,233.66,132.06,426.18,699
2021/08/13 00:00:00+00,2022/03/10 00:00:00+00,2034,320639,3,5090,341,689,621,287,96,38617,67684,107377,73527,33384,332.82,1283.02,460.86,245.46,139.44,438.99,700
2021/08/14 00:00:00+00,2022/03/10 00:00:00+00,1851,322490,3,5093,311,624,513,301,102,38928,68308,107890,73828,33486,343.25,1310.26,466.62,258.94,150.73,450.92,701
2021/08/15 00:00:00+00,2022/03/10 00:00:00+00,1179,323669,4,5097,245,356,313,220,45,39173,68664,108203,74048,33531,349.41,1296.38,464.84,264.05,153.08,451.55,702
2021/08/16 00:00:00+00,2022/03/10 00:00:00+00,1377,325046,2,5099,301,415,361,220,80,39474,69079,108564,74268,33611,364.51,1304.36,470.24,272.95,161.55,460.53,703
2021/08/17 00:00:00+00,2022/03/10 00:00:00+00,2117,327163,2,5101,474,562,581,357,143,39948,69641,109145,74625,33754,403.95,1375.31,501.32,299.73,180.22,495.52,704
2021/08/18 00:00:00+00,2022/03/10 00:00:00+00,1761,328924,1,5102,374,486,492,305,104,40322,70127,109637,74930,33858,427.1,1394.91,511.91,315.07,188.53,510.68,705
2021/08/19 00:00:00+00,2022/03/10 00:00:00+00,1486,330410,0,5102,285,423,441,235,102,40607,70550,110078,75165,33960,408.72,1293.26,472.38,304.4,187.9,480.19,706
2021/08/20 00:00:00+00,2022/03/10 00:00:00+00,3031,333441,5,5107,680,796,882,508,165,41287,71346,110960,75673,34125,451.54,1328.47,498.62,330.13,204.37,509.59,707
2021/08/21 00:00:00+00,2022/03/10 00:00:00+00,1739,335180,5,5112,357,428,524,311,119,41644,71774,111484,75984,34244,462.27,1280.25,494.14,337.18,209.55,507.07,708
2021/08/22 00:00:00+00,2022/03/10 00:00:00+00,1206,336386,1,5113,305,290,322,227,62,41949,72064,111806,76211,34306,466.54,1247.98,488.8,341.06,211.59,503.69,709
2021/08/23 00:00:00+00,2022/03/10 00:00:00+00,1456,337842,4,5117,342,338,401,252,123,42291,72402,112207,76463,34429,485.42,1251.1,501.18,351.89,226.02,516.23,710
2021/08/24 00:00:00+00,2022/03/10 00:00:00+00,1219,339061,4,5121,276,250,337,255,101,42567,72652,112544,76718,34530,491.38,1228.2,499.26,358.85,229.62,516.27,711
2021/08/25 00:00:00+00,2022/03/10 00:00:00+00,2039,341100,5,5126,454,452,580,364,189,43021,73104,113124,77082,34719,503.3,1173.73,492.07,362.73,241.7,512.61,712
2021/08/26 00:00:00+00,2022/03/10 00:00:00+00,1791,342891,3,5129,399,409,537,313,133,43420,73513,113661,77395,34852,511.05,1130.71,491.01,366.08,245.31,510.01,713
2021/08/27 00:00:00+00,2022/03/10 00:00:00+00,2060,344951,8,5137,489,476,650,316,129,43909,73989,114311,77711,34981,525.76,1093.76,493.07,368.63,250.48,510.56,714
2021/08/28 00:00:00+00,2022/03/10 00:00:00+00,1463,346414,4,5141,358,320,407,280,98,44267,74309,114718,77991,35079,530.42,1041.02,485.53,366.78,249.86,502.41,715
2021/08/29 00:00:00+00,2022/03/10 00:00:00+00,1006,347420,6,5147,272,209,260,192,73,44539,74518,114978,78183,35152,533.11,1015.52,481.76,364.32,254.25,498.78,716
2021/08/30 00:00:00+00,2022/03/10 00:00:00+00,1531,348951,7,5154,389,326,449,272,95,44928,74844,115427,78455,35247,541.85,1000.08,488.02,368.9,256.6,502.01,717
2021/08/31 00:00:00+00,2022/03/10 00:00:00+00,1702,350653,3,5157,423,352,478,308,141,45351,75196,115905,78763,35388,536.78,963.65,480.7,364.58,256.29,493.29,718
2021/09/01 00:00:00+00,2022/03/10 00:00:00+00,1745,352398,5,5162,386,370,488,329,172,45737,75566,116393,79092,35560,537.98,943.53,480.41,366.7,266.95,492.96,719
2021/09/02 00:00:00+00,2022/03/10 00:00:00+00,1408,353806,10,5172,316,316,418,224,134,46053,75882,116811,79316,35694,541.06,924.97,478.78,365.73,271.97,491.32,720
2021/09/03 00:00:00+00,2022/03/10 00:00:00+00,1701,355507,6,5178,421,379,482,287,132,46474,76261,117293,79603,35826,515.32,852.63,450.33,346.25,266.8,463.39,721
2021/09/04 00:00:00+00,2022/03/10 00:00:00+00,1177,356684,9,5187,317,242,314,186,118,46791,76503,117607,79789,35944,511.35,820.36,435.4,335.24,266.64,451.59,722
2021/09/05 00:00:00+00,2022/03/10 00:00:00+00,1142,357826,8,5195,349,193,319,192,89,47140,76696,117926,79981,36033,515.72,803.54,435.19,332.16,270.87,450.24,723
2021/09/06 00:00:00+00,2022/03/10 00:00:00+00,1466,359292,6,5201,396,280,437,246,107,47536,76976,118363,80227,36140,521.09,793.47,437.75,331.63,268.36,450.45,724
2021/09/07 00:00:00+00,2022/03/10 00:00:00+00,1543,360835,7,5208,474,280,438,253,98,48010,77256,118801,80480,36238,540.76,798.68,444.93,331.45,267.89,457.26,725
2021/09/08 00:00:00+00,2022/03/10 00:00:00+00,1291,362126,3,5211,410,211,396,199,75,48420,77467,119197,80679,36313,536.39,756.87,431.85,316.92,250.01,441.55,726
2021/09/09 00:00:00+00,2022/03/10 00:00:00+00,1615,363741,4,5215,522,275,442,271,105,48942,77742,119639,80950,36418,548.61,733.63,425.09,313.22,245.62,437.85,727
2021/09/10 00:00:00+00,2022/03/10 00:00:00+00,494,364235,5,5220,158,82,145,77,32,49100,77824,119784,81027,36450,515.72,665.28,389.18,292.16,230.41,404.97,728
2021/09/11 00:00:00+00,2022/03/10 00:00:00+00,1803,366038,5,5225,632,299,491,278,103,49732,78123,120275,81305,36553,542.94,661.63,395.15,291.98,231.19,412.11,729
2021/09/12 00:00:00+00,2022/03/10 00:00:00+00,1383,367421,7,5232,510,219,382,187,85,50242,78342,120657,81492,36638,566.59,663.37,403.83,291.54,233.07,420.02,730
2021/09/13 00:00:00+00,2022/03/10 00:00:00+00,1175,368596,8,5240,384,200,300,181,110,50626,78542,120957,81673,36748,566.09,641.51,393.23,283.52,235.43,412.55,731
2021/09/14 00:00:00+00,2022/03/10 00:00:00+00,1181,369777,6,5246,422,160,304,219,76,51048,78702,121261,81892,36824,565.99,608.2,380.86,275.68,225.23,401.61,732
2021/09/15 00:00:00+00,2022/03/10 00:00:00+00,1411,371188,6,5252,502,208,360,243,98,51550,78910,121621,82135,36922,577.52,580.1,371.76,268.11,213.62,394.59,733
2021/09/16 00:00:00+00,2022/03/10 00:00:00+00,1390,372578,7,5259,423,237,382,235,112,51973,79147,122003,82370,37034,588.15,566.4,369.2,269.07,210.17,394.22,734
2021/09/17 00:00:00+00,2022/03/10 00:00:00+00,1451,374029,6,5265,463,233,394,251,110,52436,79380,122397,82621,37144,592.32,541.07,362.94,265.9,206.72,388.97,735
2021/09/18 00:00:00+00,2022/03/10 00:00:00+00,1224,375253,5,5270,448,177,325,189,85,52884,79557,122722,82810,37229,605.33,529.79,363.72,266.17,201.55,389.95,736
2021/09/19 00:00:00+00,2022/03/10 00:00:00+00,1152,376405,3,5273,356,182,348,190,76,53240,79739,123070,83000,37305,606.03,527.88,365.78,265.99,199.51,390.16,737
2021/09/20 00:00:00+00,2022/03/10 00:00:00+00,1418,377823,2,5275,432,181,388,258,157,53672,79920,123458,83258,37462,609.61,510.71,362.3,267.05,207.35,389.15,738
2021/09/21 00:00:00+00,2022/03/10 00:00:00+00,1433,379256,6,5281,457,210,429,253,83,54129,80130,123887,83511,37545,607.92,498.57,361.66,267.05,205,386.84,739
2021/09/22 00:00:00+00,2022/03/10 00:00:00+00,1353,380609,8,5289,416,189,397,232,119,54545,80319,124284,83743,37664,608.51,494.75,361.73,269.96,211.9,388.15,740
