date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/08/16 00:00:00+00,2022/04/24 00:00:00+00,1377,325036,2,5101,301,415,361,220,80,39473,69076,108560,74268,33610,364.51,1304.36,470.24,272.95,161.39,460.51,600
2021/08/17 00:00:00+00,2022/04/24 00:00:00+00,2117,327153,2,5103,474,562,581,357,143,39947,69638,109141,74625,33753,403.95,1375.31,501.32,299.73,180.06,495.5,601
2021/08/18 00:00:00+00,2022/04/24 00:00:00+00,1761,328914,1,5104,374,486,492,305,104,40321,70124,109633,74930,33857,427.1,1394.91,511.91,315.07,188.37,510.66,602
2021/08/19 00:00:00+00,2022/04/24 00:00:00+00,1486,330400,0,5104,285,423,441,235,102,40606,70547,110074,75165,33959,408.72,1293.26,472.38,304.4,187.9,480.19,603
2021/08/20 00:00:00+00,2022/04/24 00:00:00+00,3031,333431,5,5109,680,796,882,508,165,41286,71343,110956,75673,34124,451.54,1328.47,498.62,330.13,204.37,509.59,604
2021/08/21 00:00:00+00,2022/04/24 00:00:00+00,1739,335170,5,5114,357,428,524,311,119,41643,71771,111480,75984,34243,462.27,1280.25,494.14,337.18,209.55,507.07,605
2021/08/22 00:00:00+00,2022/04/24 00:00:00+00,1206,336376,1,5115,305,290,322,227,62,41948,72061,111802,76211,34305,466.54,1247.98,488.8,341.06,211.59,503.69,606
2021/08/23 00:00:00+00,2022/04/24 00:00:00+00,1455,337831,4,5119,342,338,400,252,123,42290,72399,112202,76463,34428,485.42,1251.1,501.11,351.89,226.02,516.21,607
2021/08/24 00:00:00+00,2022/04/24 00:00:00+00,1219,339050,4,5123,276,250,337,255,101,42566,72649,112539,76718,34529,491.38,1228.2,499.19,358.85,229.62,516.25,608
2021/08/25 00:00:00+00,2022/04/24 00:00:00+00,2039,341089,5,5128,454,452,580,364,189,43020,73101,113119,77082,34718,503.3,1173.73,492,362.73,241.7,512.59,609
2021/08/26 00:00:00+00,2022/04/24 00:00:00+00,1791,342880,3,5131,399,409,537,313,133,43419,73510,113656,77395,34851,511.05,1130.71,490.94,366.08,245.31,509.99,610
2021/08/27 00:00:00+00,2022/04/24 00:00:00+00,2060,344940,8,5139,489,476,650,316,129,43908,73986,114306,77711,34980,525.76,1093.76,493,368.63,250.48,510.54,611
2021/08/28 00:00:00+00,2022/04/24 00:00:00+00,1463,346403,4,5143,358,320,407,280,98,44266,74306,114713,77991,35078,530.42,1041.02,485.46,366.78,249.86,502.39,612
2021/08/29 00:00:00+00,2022/04/24 00:00:00+00,1006,347409,6,5149,272,209,260,192,73,44538,74515,114973,78183,35151,533.11,1015.52,481.69,364.32,254.25,498.75,613
2021/08/30 00:00:00+00,2022/04/24 00:00:00+00,1531,348940,7,5156,389,326,449,272,95,44927,74841,115422,78455,35246,541.85,1000.08,487.95,368.9,256.6,501.99,614
2021/08/31 00:00:00+00,2022/04/24 00:00:00+00,1702,350642,3,5159,423,352,478,308,141,45350,75193,115900,78763,35387,536.78,963.65,480.63,364.58,256.29,493.27,615
2021/09/01 00:00:00+00,2022/04/24 00:00:00+00,1745,352387,6,5165,386,370,488,329,172,45736,75563,116388,79092,35559,537.98,943.53,480.34,366.7,266.95,492.94,616
2021/09/02 00:00:00+00,2022/04/24 00:00:00+00,1408,353795,10,5175,316,316,418,224,134,46052,75879,116806,79316,35693,541.06,924.97,478.71,365.73,271.97,491.3,617
2021/09/03 00:00:00+00,2022/04/24 00:00:00+00,1700,355495,6,5181,421,379,481,287,132,46473,76258,117287,79603,35825,515.32,852.63,450.19,346.25,266.8,463.35,618
2021/09/04 00:00:00+00,2022/04/24 00:00:00+00,1177,356672,9,5190,317,242,314,186,118,46790,76500,117601,79789,35943,511.35,820.36,435.26,335.24,266.64,451.55,619
2021/09/05 00:00:00+00,2022/04/24 00:00:00+00,1142,357814,8,5198,349,193,319,192,89,47139,76693,117920,79981,36032,515.72,803.54,435.05,332.16,270.87,450.2,620
2021/09/06 00:00:00+00,2022/04/24 00:00:00+00,1466,359280,6,5204,396,280,437,246,107,47535,76973,118357,80227,36139,521.09,793.47,437.68,331.63,268.36,450.43,621
2021/09/07 00:00:00+00,2022/04/24 00:00:00+00,1543,360823,7,5211,474,280,438,253,98,48009,77253,118795,80480,36237,540.76,798.68,444.86,331.45,267.89,457.24,622
2021/09/08 00:00:00+00,2022/04/24 00:00:00+00,1291,362114,4,5215,410,211,396,199,75,48419,77464,119191,80679,36312,536.39,756.87,431.77,316.92,250.01,441.53,623
2021/09/09 00:00:00+00,2022/04/24 00:00:00+00,1615,363729,4,5219,522,275,442,271,105,48941,77739,119633,80950,36417,548.61,733.63,425.02,313.22,245.62,437.83,624
2021/09/10 00:00:00+00,2022/04/24 00:00:00+00,494,364223,5,5224,158,82,145,77,32,49099,77821,119778,81027,36449,515.72,665.28,389.11,292.16,230.41,404.95,625
2021/09/11 00:00:00+00,2022/04/24 00:00:00+00,1803,366026,5,5229,632,299,491,278,103,49731,78120,120269,81305,36552,542.94,661.63,395.08,291.98,231.19,412.09,626
2021/09/12 00:00:00+00,2022/04/24 00:00:00+00,1380,367406,7,5236,508,219,381,187,85,50239,78339,120650,81492,36637,566.39,663.37,403.69,291.54,233.07,419.94,627
2021/09/13 00:00:00+00,2022/04/24 00:00:00+00,1175,368581,8,5244,384,200,300,181,110,50623,78539,120950,81673,36747,565.89,641.51,393.09,283.52,235.43,412.46,628
2021/09/14 00:00:00+00,2022/04/24 00:00:00+00,1181,369762,6,5250,422,160,304,219,76,51045,78699,121254,81892,36823,565.79,608.2,380.72,275.68,225.23,401.52,629
2021/09/15 00:00:00+00,2022/04/24 00:00:00+00,1411,371173,6,5256,502,208,360,243,98,51547,78907,121614,82135,36921,577.32,580.1,371.62,268.11,213.62,394.51,630
2021/09/16 00:00:00+00,2022/04/24 00:00:00+00,1390,372563,7,5263,423,237,382,235,112,51970,79144,121996,82370,37033,587.95,566.4,369.06,269.07,210.17,394.13,631
2022/01/16 00:00:00+00,2022/04/24 00:00:00+00,8938,949109,7,6262,1453,1828,3310,1903,444,162304,180939,332633,201524,71617,2538.57,6472.35,4897.78,3201.14,1387.93,3715.46,632
2022/01/17 00:00:00+00,2022/04/24 00:00:00+00,9570,958679,10,6272,1638,1848,3634,1950,500,163942,182787,336267,203474,72117,2556.05,6400.88,4860.59,3192.33,1396.25,3698.53,633
2022/01/18 00:00:00+00,2022/04/24 00:00:00+00,15731,974410,6,6278,2954,2934,5722,3233,888,166896,185721,341989,206707,73005,2679.25,6407.99,4892.52,3243.08,1439.53,3752.75,634
2022/01/19 00:00:00+00,2022/04/24 00:00:00+00,16769,991179,6,6284,3184,3066,6024,3505,990,170080,188787,348013,210212,73995,2839.79,6435.75,4976.07,3349.59,1511.21,3849.71,635
2022/01/20 00:00:00+00,2022/04/24 00:00:00+00,17681,1008860,6,6290,3416,3265,6180,3743,1077,173496,192052,354193,213955,75072,2955.93,6371.22,4946.49,3384.57,1553.72,3871.72,636
2022/01/21 00:00:00+00,2022/04/24 00:00:00+00,18419,1027279,9,6299,3542,3399,6465,3882,1131,177038,195451,360658,217837,76203,3099.39,6421.18,4997.9,3465.1,1610.18,3950.03,637
2022/01/22 00:00:00+00,2022/04/24 00:00:00+00,11838,1039117,9,6308,2654,1956,4012,2460,755,179692,197407,364670,220297,76958,3201.13,6334.96,4978.7,3483.78,1635.44,3963.28,638
2022/01/23 00:00:00+00,2022/04/24 00:00:00+00,11237,1050354,12,6320,2696,1755,3825,2212,749,182388,199162,368495,222509,77707,3338.23,6273.55,4988.09,3506.69,1673.39,3998.14,639
2022/01/24 00:00:00+00,2022/04/24 00:00:00+00,17287,1067641,11,6331,4122,2735,5936,3364,1129,186510,201897,374431,225873,78836,3576.77,6334.79,5084.01,3580.7,1744.29,4111.46,640
2022/01/25 00:00:00+00,2022/04/24 00:00:00+00,19915,1087556,10,6341,5237,2819,6680,3941,1238,191747,204716,381111,229814,80074,3837.66,6262.97,5099.94,3610.39,1793.38,4176.26,641
2022/01/26 00:00:00+00,2022/04/24 00:00:00+00,19757,1107313,12,6353,5002,2368,6844,4197,1346,196749,207084,387955,234011,81420,4097.45,6107.19,5146.66,3693.82,1887.49,4258.56,642
2022/01/27 00:00:00+00,2022/04/24 00:00:00+00,19691,1127004,7,6360,5099,2086,6908,4154,1444,201848,209170,394863,238165,82864,4453.62,6081.17,5353.52,3859.37,2028.96,4450.17,643
2022/01/28 00:00:00+00,2022/04/24 00:00:00+00,20203,1147207,16,6376,5081,1745,7356,4555,1466,206929,210915,402219,242720,84330,4730.41,5835.87,5437.57,3979.81,2139.7,4547.34,644
2022/01/29 00:00:00+00,2022/04/24 00:00:00+00,20517,1167724,16,6392,4934,1701,7767,4639,1476,211863,212616,409986,247359,85806,5067.99,5812.28,5735.87,4205.98,2295.13,4778.65,645
2022/01/30 00:00:00+00,2022/04/24 00:00:00+00,3463,1171187,11,6403,836,388,1237,804,198,212699,213004,411223,248163,86004,5006.7,5562.48,5588.46,4109.15,2256.55,4663.68,646
2022/01/31 00:00:00+00,2022/04/24 00:00:00+00,7579,1178766,9,6412,1715,940,2672,1774,478,214414,213944,413895,249937,86482,5014.35,5404.96,5520.05,4093.65,2253.1,4621.87,647
2022/02/01 00:00:00+00,2022/04/24 00:00:00+00,5274,1184040,7,6419,1116,787,1864,1142,364,215530,214731,415759,251079,86846,4831.74,5032.51,5245.71,3909.42,2170.91,4402.27,648
2022/02/02 00:00:00+00,2022/04/24 00:00:00+00,4047,1188087,6,6425,721,736,1468,881,241,216251,215467,417227,251960,87087,4587.05,4628.31,4921.74,3678.23,2053.43,4135.1,649
2022/02/03 00:00:00+00,2022/04/24 00:00:00+00,4680,1192767,16,6441,825,787,1771,1050,247,217076,216254,418998,253010,87334,4329.63,4198.44,4608.22,3440.96,1923.25,3862.08,650
2022/02/04 00:00:00+00,2022/04/24 00:00:00+00,8794,1201561,7,6448,1418,1464,3333,2069,509,218494,217718,422331,255079,87843,4118.61,3862.77,4385.51,3281.22,1825.69,3659.95,651
2022/02/05 00:00:00+00,2022/04/24 00:00:00+00,2381,1203942,10,6458,374,374,896,590,147,218868,218092,423227,255669,87990,3892.1,3588.33,4163.93,3116.47,1730.33,3461.35,652
2022/02/06 00:00:00+00,2022/04/24 00:00:00+00,6048,1209990,8,6466,1104,946,2097,1486,415,219972,219038,425324,257155,88405,3733.94,3447.99,4041.06,3052.5,1677.94,3352.38,653
2022/02/07 00:00:00+00,2022/04/24 00:00:00+00,4701,1214691,7,6473,777,633,1655,1241,395,220749,219671,426979,258396,88800,3401.61,3083.34,3736.64,2865.45,1562.82,3088.08,654
2022/02/08 00:00:00+00,2022/04/24 00:00:00+00,2701,1217392,10,6483,389,426,1014,663,209,221138,220097,427993,259059,89009,2919.97,2668.22,3333.73,2576.65,1401.42,2726.58,655
2022/02/09 00:00:00+00,2022/04/24 00:00:00+00,5532,1222924,8,6491,1020,738,1918,1498,358,222158,220835,429911,260557,89367,2524.36,2385.45,2983.45,2338.85,1246.46,2427.85,656
2022/02/10 00:00:00+00,2022/04/24 00:00:00+00,8284,1231208,4,6495,1389,976,3089,2256,573,223547,221811,433000,262813,89940,2155.78,2192.9,2711.89,2171.62,1109.84,2188.3,657
2022/02/11 00:00:00+00,2022/04/24 00:00:00+00,6040,1237248,8,6503,919,642,2332,1715,431,224466,222453,435332,264528,90371,1742.28,2001.55,2354.63,1921.4,947.51,1890.88,658
2022/02/12 00:00:00+00,2022/04/24 00:00:00+00,3141,1240389,7,6510,533,317,1185,865,241,224999,222770,436517,265393,90612,1305.05,1761.46,1886.59,1588.89,753.8,1525.98,659
2022/02/13 00:00:00+00,2022/04/24 00:00:00+00,4667,1245056,4,6514,818,434,1618,1384,413,225817,223204,438135,266777,91025,1303.26,1769.44,1913.69,1640,787.53,1551.26,660
2022/02/14 00:00:00+00,2022/04/24 00:00:00+00,4154,1249210,9,6523,712,392,1449,1188,413,226529,223596,439584,267965,91438,1203.61,1674.38,1826.72,1588.37,777.33,1479.34,661
2022/02/15 00:00:00+00,2022/04/24 00:00:00+00,5263,1254473,8,6531,858,486,1918,1523,478,227387,224082,441502,269488,91916,1177.98,1622.16,1830.56,1621.93,795.21,1479.11,662
2022/02/16 00:00:00+00,2022/04/24 00:00:00+00,5029,1259502,3,6534,796,491,1849,1344,547,228183,224573,443351,270832,92463,1185.43,1579.66,1857.65,1662.73,843.21,1499.73,663
2022/02/17 00:00:00+00,2022/04/24 00:00:00+00,4812,1264314,6,6540,766,450,1764,1375,457,228949,225023,445115,272207,92920,1179.57,1521.2,1857.15,1691.36,876.14,1502.5,664
2022/02/18 00:00:00+00,2022/04/24 00:00:00+00,4846,1269160,8,6548,740,447,1818,1354,487,229689,225470,446933,273561,93407,1112.21,1344.78,1749.42,1628.37,872.69,1419.59,665
2022/02/19 00:00:00+00,2022/04/24 00:00:00+00,3349,1272509,8,6556,572,271,1154,1022,330,230261,225741,448087,274583,93737,1131.88,1326.91,1767.77,1666.43,901.4,1439.92,666
2022/02/20 00:00:00+00,2022/04/24 00:00:00+00,3472,1275981,7,6563,585,244,1217,1104,322,230846,225985,449304,275687,94059,1080.32,1205.13,1705.19,1632.77,886.81,1385.82,667
2022/02/21 00:00:00+00,2022/04/24 00:00:00+00,3278,1279259,5,6568,495,226,1158,1006,393,231341,226211,450462,276693,94452,1052.31,1134.53,1669.85,1612.07,886.5,1355.94,668
2022/02/22 00:00:00+00,2022/04/24 00:00:00+00,4147,1283406,9,6577,631,287,1451,1321,457,231972,226498,451913,278014,94909,1076.35,1110.41,1700.93,1670.04,925.39,1386.31,669
2022/02/23 00:00:00+00,2022/04/24 00:00:00+00,3754,1287160,6,6583,540,286,1354,1092,482,232512,226784,453267,279106,95391,1028.66,1032,1660.82,1634.27,944.84,1348.97,670
2022/02/24 00:00:00+00,2022/04/24 00:00:00+00,4331,1291491,8,6591,592,340,1602,1312,485,233104,227124,454869,280418,95876,949.48,921.67,1555.08,1551.1,931.04,1265.95,671
2022/02/25 00:00:00+00,2022/04/24 00:00:00+00,3631,1295122,6,6597,483,297,1291,1152,408,233587,227421,456160,281570,96284,906.16,861.82,1481.06,1501.49,927.43,1215.36,672
2022/02/26 00:00:00+00,2022/04/24 00:00:00+00,2337,1297459,7,6604,368,170,749,751,299,233955,227591,456909,282321,96583,889.77,836.32,1450.06,1491.45,936.53,1198.48,673
2022/02/27 00:00:00+00,2022/04/24 00:00:00+00,2274,1299733,4,6608,340,164,735,784,250,234295,227755,457644,283105,96833,842.28,789.48,1387.27,1438.59,910.96,1148.23,674
2022/02/28 00:00:00+00,2022/04/24 00:00:00+00,3295,1303028,8,6616,426,259,1135,1033,442,234721,228014,458779,284138,97275,813.87,766.41,1364.94,1424.93,915.51,1130.19,675
2022/03/01 00:00:00+00,2022/04/24 00:00:00+00,3335,1306363,10,6626,409,291,1145,1067,423,235130,228305,459924,285205,97698,769.26,732.58,1309.97,1384.75,906.89,1089.7,676
2022/03/02 00:00:00+00,2022/04/24 00:00:00+00,4036,1310399,5,6631,515,460,1477,1053,531,235645,228765,461401,286258,98229,741.34,727.21,1283.52,1359.12,904.38,1068.85,677
2022/03/03 00:00:00+00,2022/04/24 00:00:00+00,4035,1314434,7,6638,484,422,1607,1046,476,236129,229187,463008,287304,98705,713.33,722.35,1272.35,1330.13,907.36,1052.53,678
2022/03/04 00:00:00+00,2022/04/24 00:00:00+00,3902,1318336,10,6648,501,409,1484,1025,483,236630,229596,464492,288329,99188,689.58,715.76,1248.6,1301.14,906.73,1032.7,679
2022/03/05 00:00:00+00,2022/04/24 00:00:00+00,1253,1319589,6,6654,174,113,432,364,170,236804,229709,464924,288693,99358,650.04,688.35,1197.26,1243.17,881.63,988.69,680
2022/03/06 00:00:00+00,2022/04/24 00:00:00+00,2382,1321971,5,6659,397,245,860,618,262,237201,229954,465784,289311,99620,631.36,688.52,1171.88,1200.35,872.22,965.8,681
2022/03/07 00:00:00+00,2022/04/24 00:00:00+00,4416,1326387,7,6666,672,425,1576,1145,598,237873,230379,467360,290456,100218,648.95,723.04,1201.6,1212.6,904.38,989.7,682
2022/03/08 00:00:00+00,2022/04/24 00:00:00+00,1712,1328099,7,6673,248,157,603,477,226,238121,230536,467963,290933,100444,610.9,700.49,1141.3,1138.23,868.14,938.56,683
2022/03/09 00:00:00+00,2022/04/24 00:00:00+00,4062,1332161,6,6679,698,391,1498,1035,440,238819,230927,469461,291968,100884,626.59,718.71,1151.54,1133.21,861.56,945.03,684
2022/03/10 00:00:00+00,2022/04/24 00:00:00+00,9181,1341342,13,6692,1355,883,3416,2524,1003,240174,231810,472877,294492,101887,702.4,812.9,1280.53,1240,942.8,1046.88,685
2022/03/11 00:00:00+00,2022/04/24 00:00:00+00,4394,1345736,7,6699,594,405,1656,1233,506,240768,232215,474533,295725,102393,713.43,831.64,1306.49,1247.13,958.17,1062.9,686
2022/03/12 00:00:00+00,2022/04/24 00:00:00+00,5471,1351207,8,6707,964,519,1997,1423,568,241732,232734,476530,297148,102961,772.64,892.18,1395.23,1306.34,1000.37,1128.72,687
2022/03/13 00:00:00+00,2022/04/24 00:00:00+00,2097,1353304,6,6713,382,194,725,545,250,242114,232928,477255,297693,103211,776.81,897.39,1394.52,1285.28,1000.37,1125,688
2022/03/14 00:00:00+00,2022/04/24 00:00:00+00,6288,1359592,4,6717,1026,544,2192,1755,769,243140,233472,479447,299448,103980,836.42,946.83,1469.68,1348.9,1051.65,1187.85,689
2022/03/15 00:00:00+00,2022/04/24 00:00:00+00,5446,1365038,7,6724,873,435,1925,1473,740,244013,233907,481372,300921,104720,882.52,971.81,1525.15,1384.67,1101.37,1232.19,690
2022/03/16 00:00:00+00,2022/04/24 00:00:00+00,5226,1370264,5,6729,883,393,1838,1429,683,244896,234300,483210,302350,105403,919.08,960.18,1550.82,1417.79,1125.22,1257.18,691
2022/03/17 00:00:00+00,2022/04/24 00:00:00+00,5622,1375886,7,6736,848,386,2051,1610,725,245744,234686,485261,303960,106128,955.24,953.94,1582.39,1467.49,1164.27,1290.5,692
2022/03/18 00:00:00+00,2022/04/24 00:00:00+00,4785,1380671,11,6747,795,385,1815,1295,495,246539,235071,487076,305255,106623,984.45,949.78,1605.93,1491.27,1166.15,1309.05,693
2022/03/19 00:00:00+00,2022/04/24 00:00:00+00,5066,1385737,5,6752,892,369,1836,1423,546,247431,235440,488912,306678,107169,1055.78,994.19,1705.76,1584.58,1225.13,1389.12,694
2022/03/20 00:00:00+00,2022/04/24 00:00:00+00,4023,1389760,8,6760,651,292,1419,1191,469,248082,235732,490331,307869,107638,1081.02,1002.34,1745.51,1635.06,1257.59,1423.58,695
2022/03/21 00:00:00+00,2022/04/24 00:00:00+00,7727,1397487,8,6768,1072,650,2825,2218,962,249154,236382,493156,310087,108600,1120.76,1041.37,1834.33,1729.6,1314.69,1493.11,696
2022/03/22 00:00:00+00,2022/04/24 00:00:00+00,7037,1404524,11,6779,828,582,2706,2003,918,249982,236964,495862,312090,109518,1178.38,1115.1,1983.87,1864.05,1423.22,1604.94,697
2022/03/23 00:00:00+00,2022/04/24 00:00:00+00,8911,1413435,8,6787,954,856,3466,2594,1040,250936,237820,499328,314684,110558,1203.81,1195.76,2123.81,2001.4,1517.33,1706.77,698
2022/03/24 00:00:00+00,2022/04/24 00:00:00+00,9322,1422757,5,6792,988,883,3591,2735,1124,251924,238703,502919,317419,111682,1167.35,1195.76,2136.26,2019.99,1536.31,1709.73,699
2022/03/25 00:00:00+00,2022/04/24 00:00:00+00,7755,1430512,10,6802,759,673,3115,2334,874,252683,239376,506034,319753,112556,1183.74,1242.25,2240.01,2117,1594.03,1780.31,700
2022/03/26 00:00:00+00,2022/04/24 00:00:00+00,6939,1437451,4,6806,761,633,2620,2106,819,253444,240009,508654,321859,113375,1163.58,1262.03,2284.31,2177.17,1633.4,1811.14,701
2022/03/27 00:00:00+00,2022/04/24 00:00:00+00,5260,1442711,8,6814,578,443,1988,1658,593,254022,240452,510642,323517,113968,1183.05,1305.23,2374.12,2275.24,1687.2,1877.56,702
2022/03/28 00:00:00+00,2022/04/24 00:00:00+00,5956,1448667,14,6828,630,441,2105,1833,947,254652,240893,512747,325350,114915,1143.71,1287.36,2367.93,2282.11,1715.11,1870.59,703
2022/03/29 00:00:00+00,2022/04/24 00:00:00+00,5377,1454044,10,6838,523,411,1951,1643,849,255175,241304,514698,326993,115764,1108.93,1283.19,2369.78,2297.09,1732.21,1869.14,704
2022/03/30 00:00:00+00,2022/04/24 00:00:00+00,5250,1459294,6,6844,563,413,1938,1526,809,255738,241717,516636,328519,116573,1077.14,1286.66,2376.89,2305.63,1751.97,1869.65,705
2022/03/31 00:00:00+00,2022/04/24 00:00:00+00,5747,1465041,14,6858,619,441,2141,1736,810,256357,242158,518777,330255,117383,1054.39,1296.21,2383.29,2316.73,1765.3,1872.27,706
2022/04/01 00:00:00+00,2022/04/24 00:00:00+00,3751,1468792,8,6866,369,302,1354,1093,631,256726,242460,520131,331348,118014,1012.07,1281.81,2350.51,2298.94,1786.64,1850.56,707
2022/04/02 00:00:00+00,2022/04/24 00:00:00+00,2312,1471104,9,6875,221,187,809,750,345,256947,242647,520940,332098,118359,945.41,1250.23,2277.48,2239.64,1755.11,1792.72,708
2022/04/03 00:00:00+00,2022/04/24 00:00:00+00,3162,1474266,9,6884,430,224,1146,933,429,257377,242871,522086,333031,118788,923.45,1238.44,2258.07,2216.91,1748.84,1774.64,709
2022/04/04 00:00:00+00,2022/04/24 00:00:00+00,2737,1477003,6,6890,322,179,931,757,548,257699,243050,523017,333788,119336,848.94,1156.73,2123.39,2088.19,1683.9,1669.85,710
2022/04/05 00:00:00+00,2022/04/24 00:00:00+00,4074,1481077,7,6897,451,292,1453,1202,676,258150,243342,524470,334990,120012,811.48,1106.42,2034.29,2017.62,1645.94,1607.63,711
2022/04/06 00:00:00+00,2022/04/24 00:00:00+00,3146,1484223,5,6902,334,227,1101,926,557,258484,243569,525571,335916,120569,749.89,997.31,1866.11,1870.66,1570.19,1486.56,712
2022/04/07 00:00:00+00,2022/04/24 00:00:00+00,2841,1487064,6,6908,288,179,1060,809,505,258772,243748,526631,336725,121074,680.34,875.18,1686.14,1700.96,1473.1,1350.46,713
2022/04/08 00:00:00+00,2022/04/24 00:00:00+00,2754,1489818,10,6918,280,190,943,791,550,259052,243938,527574,337516,121624,632.75,791.39,1531.69,1565.02,1422.28,1245.44,714
2022/04/09 00:00:00+00,2022/04/24 00:00:00+00,1441,1491259,8,6926,177,71,484,445,264,259229,244009,528058,337961,121888,574.73,693.9,1379.8,1418.67,1335.23,1129.98,715
2022/04/10 00:00:00+00,2022/04/24 00:00:00+00,1714,1492973,7,6933,200,124,608,499,283,259429,244133,528666,338460,122171,537.18,638.56,1281.67,1316.56,1286.61,1055.51,716
2022/04/11 00:00:00+00,2022/04/24 00:00:00+00,1750,1494723,10,6943,201,106,598,498,347,259630,244239,529264,338958,122518,494.56,580.45,1174.51,1198.94,1192.5,967.18,717
2022/04/12 00:00:00+00,2022/04/24 00:00:00+00,2096,1496819,5,6948,192,114,768,585,437,259822,244353,530032,339543,122955,461.68,528.93,1090.39,1105.72,1127.88,898.28,718
2022/04/13 00:00:00+00,2022/04/24 00:00:00+00,1934,1498753,5,6953,197,140,677,577,343,260019,244493,530709,340120,123298,425.31,481.57,1000.72,1022.11,1054.79,828.65,719
2022/04/14 00:00:00+00,2022/04/24 00:00:00+00,1785,1500538,8,6961,140,100,662,525,358,260159,244593,531371,340645,123656,377.73,422.41,895.55,915.42,983.9,745.44,720
2022/04/15 00:00:00+00,2022/04/24 00:00:00+00,1665,1502203,2,6963,184,92,586,436,367,260343,244685,531957,341081,124023,359.35,385.98,840.94,857.53,942.49,701.64,721
2022/04/16 00:00:00+00,2022/04/24 00:00:00+00,852,1503055,2,6965,74,52,296,273,157,260417,244737,532253,341354,124180,344.74,362.56,804.46,815.5,913,670.98,722
2022/04/17 00:00:00+00,2022/04/24 00:00:00+00,1667,1504722,3,6968,198,116,617,474,262,260615,244853,532870,341828,124442,321.69,343.83,766.84,775.06,886.81,639.58,723
2022/04/18 00:00:00+00,2022/04/24 00:00:00+00,778,1505500,4,6972,69,45,293,255,116,260684,244898,533163,342083,124558,296.56,320.58,721.47,730.84,819.05,598.44,724
2022/04/19 00:00:00+00,2022/04/24 00:00:00+00,1406,1506906,3,6975,128,81,481,405,311,260812,244979,533644,342488,124869,264.47,283.98,652.35,660.61,761.8,542.41,725
2022/04/20 00:00:00+00,2022/04/24 00:00:00+00,1425,1508331,3,6978,115,79,531,447,253,260927,245058,534175,342935,125122,242.71,258.3,611.82,618.41,714.12,506.27,726
2022/04/21 00:00:00+00,2022/04/24 00:00:00+00,1171,1509502,5,6983,71,85,423,348,244,260998,245143,534598,343283,125366,221.15,242,566.53,577.8,673.18,471.2,727
2022/04/22 00:00:00+00,2022/04/24 00:00:00+00,1547,1511049,0,6983,125,101,602,485,234,261123,245244,535200,343768,125600,205.75,226.56,542.28,550.84,623.62,445.85,728
2022/04/23 00:00:00+00,2022/04/24 00:00:00+00,705,1511754,0,6983,65,40,262,242,95,261188,245284,535462,344010,125695,194.62,221.18,526.49,532.95,597.11,430.4,729
2022/04/24 00:00:00+00,2022/04/24 00:00:00+00,1058,1512812,0,6983,87,65,388,359,159,261275,245349,535850,344369,125854,183.4,210.95,510.85,520.62,577.66,416.62,730
2021/09/17 00:00:00+00,2022/04/24 00:00:00+00,1451,374014,6,5269,463,233,394,251,110,52433,79377,122390,82621,37143,592.12,541.07,362.87,265.9,206.72,388.9,731
2021/09/18 00:00:00+00,2022/04/24 00:00:00+00,1224,375238,5,5274,448,177,325,189,85,52881,79554,122715,82810,37228,605.14,529.79,363.65,266.17,201.55,389.89,732
2021/09/19 00:00:00+00,2022/04/24 00:00:00+00,1152,376390,3,5277,356,182,348,190,76,53237,79736,123063,83000,37304,605.83,527.88,365.71,265.99,199.51,390.1,733
2021/09/20 00:00:00+00,2022/04/24 00:00:00+00,1418,377808,2,5279,432,181,388,258,157,53669,79917,123451,83258,37461,609.41,510.71,362.23,267.05,207.35,389.09,734
2021/09/21 00:00:00+00,2022/04/24 00:00:00+00,1433,379241,5,5284,457,210,429,253,83,54126,80127,123880,83511,37544,607.72,498.57,361.59,267.05,205,386.78,735
2021/09/22 00:00:00+00,2022/04/24 00:00:00+00,1352,380593,8,5292,415,189,397,232,119,54541,80316,124277,83743,37663,608.21,494.75,361.66,269.96,211.9,388.06,736
2021/09/23 00:00:00+00,2022/04/24 00:00:00+00,1161,381754,6,5298,301,194,368,209,89,54842,80510,124645,83952,37752,586.26,480.7,356.4,264.49,209.39,378.53,737
2021/09/24 00:00:00+00,2022/04/24 00:00:00+00,1333,383087,8,5306,365,212,426,220,110,55207,80722,125071,84172,37862,606.82,503.25,376.38,277.09,221.62,396.15,738
2021/09/25 00:00:00+00,2022/04/24 00:00:00+00,1458,384545,10,5316,435,208,427,273,115,55642,80930,125498,84445,37977,587.25,487.46,371.83,276.65,223.51,388.9,739
2021/09/26 00:00:00+00,2022/04/24 00:00:00+00,1046,385591,3,5319,314,144,292,216,80,55956,81074,125790,84661,38057,567.98,474.45,365.5,279.21,222.72,381.89,740
2021/09/27 00:00:00+00,2022/04/24 00:00:00+00,1496,387087,1,5320,355,234,454,295,157,56311,81308,126244,84956,38214,565.1,480.35,376.45,289.25,230.09,388.63,741
