date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2022/01/18 00:00:00+00,2022/06/14 00:00:00+00,16063,998761,7,6300,2974,2974,5904,3308,903,168252,190073,354777,211658,73917,2729.02,6630.56,5185.27,3408.27,1496.16,3923.65,601
2021/06/06 00:00:00+00,2022/06/14 00:00:00+00,362,264536,0,5026,93,85,107,67,10,29829,46996,89348,66799,31531,149.22,231.07,120.89,81.06,15.53,116.61,602
2022/01/19 00:00:00+00,2022/06/14 00:00:00+00,16961,1015722,6,6306,3206,3084,6125,3547,999,171458,193157,360902,215205,74916,2886.19,6619.11,5222.18,3486.33,1560.62,3993.62,603
2021/06/07 00:00:00+00,2022/06/14 00:00:00+00,253,264789,0,5026,57,71,80,39,6,29886,47067,89428,66838,31537,144.65,227.95,120.6,79.56,15.37,114.81,604
2022/01/20 00:00:00+00,2022/06/14 00:00:00+00,17884,1033606,6,6312,3424,3293,6294,3784,1089,174882,196450,367196,218989,76005,2996.47,6524.39,5154.48,3501.22,1596.22,3993.77,605
2021/06/08 00:00:00+00,2022/06/14 00:00:00+00,260,265049,0,5026,58,69,89,35,9,29944,47136,89517,66873,31546,138,221.18,117.83,76.48,16,111.11,606
2022/01/21 00:00:00+00,2022/06/14 00:00:00+00,18650,1052256,10,6322,3556,3430,6596,3931,1137,178438,199880,373792,222920,77142,3133.27,6547.64,5169.98,3561.93,1647.36,4051.4,607
2021/06/09 00:00:00+00,2022/06/14 00:00:00+00,366,265415,0,5026,81,102,134,40,9,30025,47238,89651,66913,31555,136.11,216.5,119.11,74.01,17.1,110.08,608
2022/01/22 00:00:00+00,2022/06/14 00:00:00+00,12002,1064258,9,6331,2675,1983,4090,2493,760,181113,201863,377882,225413,77902,3232.52,6441.13,5126.04,3566.95,1669,4050.62,609
2021/06/10 00:00:00+00,2022/06/14 00:00:00+00,279,265694,0,5026,55,80,104,36,3,30080,47318,89755,66949,31558,132.03,211.12,116.83,70.66,16.16,107,610
2022/01/23 00:00:00+00,2022/06/14 00:00:00+00,11269,1075527,12,6343,2696,1758,3845,2216,754,183809,203621,381727,227629,78656,3366.64,6369.65,5123.48,3582.37,1704.13,4077.94,611
2021/06/11 00:00:00+00,2022/06/14 00:00:00+00,368,266062,2,5028,81,107,119,51,10,30161,47425,89874,67000,31568,126.07,210.6,116.19,68.72,16.78,105.11,612
2022/01/24 00:00:00+00,2022/06/14 00:00:00+00,17357,1092884,12,6355,4130,2745,5973,3373,1135,187939,206366,387700,231002,79791,3599.81,6416.84,5201.2,3643.43,1770.01,4179.27,613
2021/06/12 00:00:00+00,2022/06/14 00:00:00+00,306,266368,0,5028,50,95,111,42,8,30211,47520,89985,67042,31576,120.61,214.24,115.84,66.61,16.94,103.8,614
2022/01/25 00:00:00+00,2022/06/14 00:00:00+00,20170,1113054,10,6365,5244,2841,6847,3994,1244,193183,209207,394547,234996,81035,3858.42,6329.06,5208.38,3664.92,1815.97,4236.7,615
2022/01/26 00:00:00+00,2022/06/14 00:00:00+00,19922,1132976,12,6377,5015,2386,6942,4231,1348,198198,211593,401489,239227,82383,4116.53,6169.98,5249.84,3744.57,1906.94,4315.37,616
2022/01/27 00:00:00+00,2022/06/14 00:00:00+00,19846,1152822,7,6384,5114,2112,6992,4179,1449,203312,213705,408481,243406,83832,4472.6,6138.93,5452.64,3906.16,2047.94,4504.14,617
2022/01/28 00:00:00+00,2022/06/14 00:00:00+00,20404,1173226,16,6400,5086,1770,7470,4608,1470,208398,215475,415951,248014,85302,4747.99,5893.29,5533.56,4025.8,2156.48,4599.56,618
2022/01/29 00:00:00+00,2022/06/14 00:00:00+00,20524,1193750,16,6416,4933,1702,7777,4640,1472,213331,217177,423728,252654,86774,5083.99,5862.76,5826.67,4247.92,2309.25,4826.85,619
2021/06/13 00:00:00+00,2022/06/14 00:00:00+00,242,266610,0,5028,47,85,78,30,2,30258,47605,90063,67072,31578,116.44,215.8,113.35,62.47,16.16,101.28,620
2021/06/14 00:00:00+00,2022/06/14 00:00:00+00,259,266869,1,5029,67,60,92,32,8,30325,47665,90155,67104,31586,115.15,214.07,111.78,61.06,16.94,100.11,621
2021/06/15 00:00:00+00,2022/06/14 00:00:00+00,316,267185,2,5031,58,88,125,43,2,30383,47753,90280,67147,31588,109.98,216.32,111.93,58.33,15.68,98.51,622
2021/06/16 00:00:00+00,2022/06/14 00:00:00+00,350,267535,1,5032,76,93,121,51,9,30459,47846,90401,67198,31597,104.32,215.8,109.93,54.71,15.84,95.82,623
2021/06/17 00:00:00+00,2022/06/14 00:00:00+00,323,267858,2,5034,51,104,121,41,6,30510,47950,90522,67239,31603,95.28,211.81,106.73,52.95,16.31,92.13,624
2021/06/18 00:00:00+00,2022/06/14 00:00:00+00,327,268185,0,5034,65,99,115,37,11,30575,48049,90637,67276,31614,91.4,211.29,106.09,51.81,15.68,90.7,625
2021/06/19 00:00:00+00,2022/06/14 00:00:00+00,253,268438,1,5035,56,71,90,34,2,30631,48120,90727,67310,31616,88.92,209.73,105.67,50.92,14.9,89.54,626
2021/06/20 00:00:00+00,2022/06/14 00:00:00+00,204,268642,1,5036,42,47,80,29,6,30673,48167,90807,67339,31622,83.85,203.14,103.75,47.58,14.27,86.23,627
2021/06/21 00:00:00+00,2022/06/14 00:00:00+00,293,268935,1,5037,69,61,102,47,14,30742,48228,90909,67386,31636,85.04,201.4,105.31,48.28,15.53,87.07,628
2021/06/22 00:00:00+00,2022/06/14 00:00:00+00,338,269273,0,5037,68,92,122,45,11,30810,48320,91031,67431,31647,86.04,205.39,107.66,49.16,15.84,88.7,629
2021/06/23 00:00:00+00,2022/06/14 00:00:00+00,284,269557,0,5037,51,98,92,38,5,30861,48418,91123,67469,31652,83.06,204.7,104.67,48.99,15.21,86.98,630
2021/06/24 00:00:00+00,2022/06/14 00:00:00+00,344,269901,0,5037,65,112,113,42,12,30926,48530,91236,67511,31664,84.05,210.25,105.31,49.52,16.63,88.35,631
2021/06/25 00:00:00+00,2022/06/14 00:00:00+00,403,270304,3,5040,94,94,147,58,10,31020,48624,91383,67569,31674,85.34,208,107.3,50.13,16.63,89.08,632
2021/06/26 00:00:00+00,2022/06/14 00:00:00+00,355,270659,0,5040,80,92,115,60,8,31100,48716,91498,67629,31682,88.32,207.48,107.59,51.72,16.63,90.11,633
2021/06/27 00:00:00+00,2022/06/14 00:00:00+00,283,270942,1,5041,59,78,92,49,5,31159,48794,91590,67678,31687,89.51,206.26,108.58,53.39,17.1,90.97,634
2021/06/28 00:00:00+00,2022/06/14 00:00:00+00,351,271293,0,5041,82,88,107,65,9,31241,48882,91697,67743,31696,91,211.12,109.65,56.3,17.25,92.9,635
2021/06/29 00:00:00+00,2022/06/14 00:00:00+00,413,271706,0,5041,98,115,143,49,8,31339,48997,91840,67792,31704,94.98,215.8,110.93,56.83,18.19,94.94,636
2021/06/30 00:00:00+00,2022/06/14 00:00:00+00,430,272136,2,5043,75,131,161,49,14,31414,49128,92001,67841,31718,94.88,222.39,113.77,56.65,18.98,96.62,637
2021/07/01 00:00:00+00,2022/06/14 00:00:00+00,510,272646,0,5043,97,171,169,59,13,31511,49299,92170,67900,31731,99.45,234.02,117.19,58.24,20.08,100.55,638
2021/07/02 00:00:00+00,2022/06/14 00:00:00+00,513,273159,1,5044,99,181,168,55,10,31610,49480,92338,67955,31741,102.83,248.24,120.96,59.82,19.92,104.45,639
2021/07/03 00:00:00+00,2022/06/14 00:00:00+00,466,273625,1,5045,112,141,150,51,12,31722,49621,92488,68006,31753,108.39,260.39,125.22,61.32,21.49,108.93,640
2021/07/04 00:00:00+00,2022/06/14 00:00:00+00,370,273995,0,5045,82,125,122,35,6,31804,49746,92610,68041,31759,112.36,273.92,128.21,61.85,21.49,112.41,641
2021/07/05 00:00:00+00,2022/06/14 00:00:00+00,372,274367,0,5045,68,124,113,56,10,31872,49870,92723,68097,31769,112.26,284.85,128.99,62.64,20.86,114.07,642
2021/07/06 00:00:00+00,2022/06/14 00:00:00+00,579,274946,0,5045,120,185,185,72,17,31992,50055,92908,68169,31786,117.43,300.98,133.47,65.02,21.8,119.13,643
2021/07/07 00:00:00+00,2022/06/14 00:00:00+00,500,275446,0,5045,83,165,181,53,18,32075,50220,93089,68222,31804,120.61,312.6,139.8,66.34,23.84,123.67,644
2021/07/08 00:00:00+00,2022/06/14 00:00:00+00,601,276047,0,5045,111,231,186,61,12,32186,50451,93275,68283,31816,125.18,333.25,144.99,68.02,23.84,129.07,645
2021/07/09 00:00:00+00,2022/06/14 00:00:00+00,589,276636,0,5045,78,231,217,48,15,32264,50682,93492,68331,31831,123.59,357.01,149.97,67.14,24.62,132.97,646
2021/07/10 00:00:00+00,2022/06/14 00:00:00+00,481,277117,1,5046,66,189,169,51,6,32330,50871,93661,68382,31837,122.2,373.84,153.81,66.34,24.31,135.62,647
2021/07/11 00:00:00+00,2022/06/14 00:00:00+00,540,277657,0,5046,75,254,139,53,19,32405,51125,93800,68435,31856,123.79,404.37,157.15,66.7,26.51,141.02,648
2021/07/12 00:00:00+00,2022/06/14 00:00:00+00,447,278104,0,5046,74,197,126,35,15,32479,51322,93926,68470,31871,122.99,423.28,158.5,64.05,27.45,143.03,649
2021/07/13 00:00:00+00,2022/06/14 00:00:00+00,807,278911,1,5047,88,349,271,70,29,32567,51671,94197,68540,31900,122,463.87,167.6,65.9,30.74,151.31,650
2022/01/30 00:00:00+00,2022/06/14 00:00:00+00,3469,1197219,11,6427,836,389,1242,804,198,214167,217566,424970,253458,86972,5021.4,5609.66,5675.57,4149.06,2269.72,4709.5,651
2022/01/31 00:00:00+00,2022/06/14 00:00:00+00,7599,1204818,9,6436,1718,942,2680,1779,480,215885,218508,427650,255237,87452,5027.76,5448.68,5601.76,4131,2264.55,4664.56,652
2022/02/01 00:00:00+00,2022/06/14 00:00:00+00,5301,1210119,9,6445,1116,790,1883,1145,366,217001,219298,429533,256382,87818,4843.17,5069.81,5315.83,3940.43,2180.32,4438.56,653
2022/02/02 00:00:00+00,2022/06/14 00:00:00+00,4071,1214190,8,6453,723,742,1480,885,241,217724,220040,431013,257267,88059,4596.48,4663.53,4985.53,3705.89,2061.43,4167.86,654
2022/02/03 00:00:00+00,2022/06/14 00:00:00+00,4708,1218898,17,6470,827,793,1780,1059,249,218551,220833,432793,258326,88308,4338.47,4229.84,4664.54,3465.81,1929.68,3891.16,655
2022/02/04 00:00:00+00,2022/06/14 00:00:00+00,8817,1227715,8,6478,1420,1472,3339,2074,511,219971,222305,436132,260400,88819,4126.26,3890.18,4432.94,3302.19,1831.49,3684.67,656
2022/02/05 00:00:00+00,2022/06/14 00:00:00+00,2412,1230127,10,6488,379,385,906,595,147,220350,222690,437038,260995,88966,3898.16,3612.96,4206.53,3134.97,1735.35,3483.28,657
2022/02/06 00:00:00+00,2022/06/14 00:00:00+00,6048,1236175,8,6496,1103,946,2098,1487,414,221453,223636,439136,262482,89380,3739.9,3472.1,4082.3,3070.74,1682.02,3373.64,658
2022/02/07 00:00:00+00,2022/06/14 00:00:00+00,4699,1240874,7,6503,776,631,1656,1241,395,222229,224267,440792,263723,89775,3406.68,3105.38,3775.32,2882.9,1565.95,3107.82,659
2022/02/08 00:00:00+00,2022/06/14 00:00:00+00,2702,1243576,10,6513,388,426,1015,664,209,222617,224693,441807,264387,89984,2924.24,2686.43,3360.61,2589.51,1403.62,2740.98,660
2022/02/09 00:00:00+00,2022/06/14 00:00:00+00,5529,1249105,8,6521,1019,738,1916,1498,358,223636,225431,443723,265885,90342,2527.24,2400.55,3003.22,2348.72,1248.34,2438.73,661
2022/02/10 00:00:00+00,2022/06/14 00:00:00+00,8276,1257381,4,6525,1388,975,3084,2256,572,225024,226406,446807,268141,90914,2157.07,2203.31,2725.32,2179.29,1110.79,2195.76,662
2022/02/11 00:00:00+00,2022/06/14 00:00:00+00,6037,1263418,8,6533,919,642,2330,1714,431,225943,227048,449137,269855,91345,1743.08,2007.63,2359.82,1924.31,947.82,1894.05,663
2022/02/12 00:00:00+00,2022/06/14 00:00:00+00,3141,1266559,8,6541,533,317,1185,865,241,226476,227365,450322,270720,91586,1305.94,1767.36,1891.07,1591.71,754.74,1529,664
2022/02/13 00:00:00+00,2022/06/14 00:00:00+00,4666,1271225,4,6545,818,433,1618,1384,413,227294,227798,451940,272104,91999,1304.16,1775,1917.81,1642.82,788.47,1554.14,665
2022/02/14 00:00:00+00,2022/06/14 00:00:00+00,4153,1275378,10,6555,712,392,1449,1187,413,228006,228190,453389,273291,92412,1204.21,1679.58,1830.28,1590.66,777.96,1481.77,666
2022/02/15 00:00:00+00,2022/06/14 00:00:00+00,5255,1280633,8,6563,858,486,1916,1521,474,228864,228676,455305,274812,92886,1178.58,1626.85,1832.62,1623.78,794.9,1480.81,667
2022/02/16 00:00:00+00,2022/06/14 00:00:00+00,5026,1285659,4,6567,796,490,1847,1344,547,229660,229166,457152,276156,93433,1185.83,1583.13,1858.72,1664.22,842.89,1500.86,668
2022/02/17 00:00:00+00,2022/06/14 00:00:00+00,4810,1290469,7,6574,766,449,1765,1373,457,230426,229615,458917,277529,93890,1179.77,1523.46,1857.65,1691.89,875.52,1503,669
2022/02/18 00:00:00+00,2022/06/14 00:00:00+00,4847,1295316,10,6584,740,447,1818,1355,487,231166,230062,460735,278884,94377,1112.21,1345.65,1749.5,1628.54,871.75,1419.63,670
2022/02/19 00:00:00+00,2022/06/14 00:00:00+00,3348,1298664,8,6592,572,271,1154,1022,329,231738,230333,461889,279906,94706,1131.39,1325.87,1767.13,1666.16,900.3,1439.29,671
2022/02/20 00:00:00+00,2022/06/14 00:00:00+00,3473,1302137,7,6599,585,244,1218,1104,322,232323,230577,463107,281010,95028,1079.92,1204.09,1704.55,1632.42,885.87,1385.21,672
2022/02/21 00:00:00+00,2022/06/14 00:00:00+00,3273,1305410,5,6604,493,226,1156,1005,393,232816,230803,464263,282015,95421,1051.81,1133.83,1669,1611.63,885.55,1355.27,673
2022/02/22 00:00:00+00,2022/06/14 00:00:00+00,4145,1309555,10,6614,631,287,1449,1321,457,233447,231090,465712,283336,95878,1075.95,1109.72,1699.86,1669.51,924.45,1385.57,674
2022/02/23 00:00:00+00,2022/06/14 00:00:00+00,3754,1313309,7,6621,540,286,1354,1092,482,233987,231376,467066,284428,96360,1028.36,1031.31,1659.9,1633.74,943.9,1348.3,675
2022/02/24 00:00:00+00,2022/06/14 00:00:00+00,4328,1317637,9,6630,592,340,1600,1312,484,234579,231716,468666,285740,96844,949.28,921.15,1554.37,1550.57,930.1,1265.39,676
2022/02/25 00:00:00+00,2022/06/14 00:00:00+00,3630,1321267,6,6636,483,297,1291,1152,407,235062,232013,469957,286892,97251,905.96,861.3,1480.49,1501.05,926.33,1214.84,677
2022/02/26 00:00:00+00,2022/06/14 00:00:00+00,2336,1323603,9,6645,368,170,748,751,299,235430,232183,470705,287643,97550,889.57,835.8,1449.42,1491.01,935.43,1197.93,678
2022/02/27 00:00:00+00,2022/06/14 00:00:00+00,2274,1325877,4,6649,340,164,735,784,250,235770,232347,471440,288427,97800,842.08,789.14,1386.63,1438.15,909.87,1147.7,679
2022/02/28 00:00:00+00,2022/06/14 00:00:00+00,3290,1329167,10,6659,426,258,1134,1031,441,236196,232605,472574,289458,98241,813.67,765.89,1364.23,1424.4,914.26,1129.58,680
2022/03/01 00:00:00+00,2022/06/14 00:00:00+00,3335,1332502,13,6672,409,291,1145,1067,423,236605,232896,473719,290525,98664,769.06,732.06,1309.4,1384.4,906.26,1089.26,681
2022/03/02 00:00:00+00,2022/06/14 00:00:00+00,4034,1336536,5,6677,515,460,1476,1052,531,237120,233356,475195,291577,99195,741.14,726.86,1283.02,1358.67,903.75,1068.43,682
2022/03/03 00:00:00+00,2022/06/14 00:00:00+00,4033,1340569,8,6685,484,422,1606,1045,476,237604,233778,476801,292622,99671,713.13,722.18,1271.71,1329.78,906.73,1052.11,683
2022/03/04 00:00:00+00,2022/06/14 00:00:00+00,3902,1344471,10,6695,501,409,1484,1025,483,238105,234187,478285,293647,100154,689.38,715.58,1247.96,1300.7,906.1,1032.26,684
2022/03/05 00:00:00+00,2022/06/14 00:00:00+00,1252,1345723,8,6703,174,113,431,364,170,238279,234300,478716,294011,100324,649.84,688.18,1196.55,1242.73,881.16,988.25,685
2022/03/06 00:00:00+00,2022/06/14 00:00:00+00,2382,1348105,6,6709,397,245,860,618,262,238676,234545,479576,294629,100586,631.16,688.35,1171.09,1199.91,871.75,965.34,686
2022/03/07 00:00:00+00,2022/06/14 00:00:00+00,4414,1352519,7,6716,672,425,1575,1144,598,239348,234970,481151,295773,101184,648.95,722.87,1200.89,1212.16,903.91,989.3,687
2022/03/08 00:00:00+00,2022/06/14 00:00:00+00,1708,1354227,8,6724,248,157,601,476,225,239596,235127,481752,296249,101409,610.9,700.32,1140.59,1137.71,867.52,938.12,688
2022/03/09 00:00:00+00,2022/06/14 00:00:00+00,4060,1358287,8,6732,697,391,1498,1034,440,240293,235518,483250,297283,101849,626.5,718.53,1150.83,1132.6,860.93,944.55,689
2022/03/10 00:00:00+00,2022/06/14 00:00:00+00,9178,1367465,13,6745,1354,883,3414,2524,1003,241647,236401,486664,299807,102852,702.2,812.73,1279.82,1239.38,942.33,1046.4,690
2022/03/11 00:00:00+00,2022/06/14 00:00:00+00,4390,1371855,13,6758,593,403,1655,1232,507,242240,236804,488319,301039,103359,713.13,831.12,1305.7,1246.43,958.02,1062.36,691
2022/03/12 00:00:00+00,2022/06/14 00:00:00+00,5469,1377324,13,6771,963,518,1997,1423,568,243203,237322,490316,302462,103927,772.24,891.49,1394.52,1305.64,1000.21,1128.15,692
2022/03/13 00:00:00+00,2022/06/14 00:00:00+00,2097,1379421,6,6777,382,194,725,545,250,243585,237516,491041,303007,104177,776.41,896.69,1393.81,1284.58,1000.21,1124.43,693
2022/03/14 00:00:00+00,2022/06/14 00:00:00+00,6286,1385707,8,6785,1026,544,2193,1752,769,244611,238060,493234,304759,104946,836.02,946.31,1469.11,1348.1,1051.65,1187.35,694
2022/03/15 00:00:00+00,2022/06/14 00:00:00+00,5440,1391147,10,6795,873,435,1921,1473,738,245484,238495,495155,306232,105684,882.12,971.29,1524.29,1383.87,1101.06,1231.56,695
2022/03/16 00:00:00+00,2022/06/14 00:00:00+00,5224,1396371,6,6801,883,393,1837,1429,682,246367,238888,496992,307661,106366,918.68,959.66,1549.96,1417.09,1124.74,1256.55,696
2022/03/17 00:00:00+00,2022/06/14 00:00:00+00,5622,1401993,8,6809,848,386,2051,1610,725,247215,239274,499043,309271,107091,954.84,953.42,1581.61,1466.87,1163.8,1289.91,697
2022/03/18 00:00:00+00,2022/06/14 00:00:00+00,4784,1406777,14,6823,796,384,1815,1295,494,248011,239658,500858,310566,107585,984.15,949.08,1605.14,1490.66,1165.52,1308.44,698
2022/03/19 00:00:00+00,2022/06/14 00:00:00+00,5066,1411843,6,6829,892,369,1836,1423,546,248903,240027,502694,311989,108131,1055.48,993.49,1705.05,1583.96,1224.5,1388.53,699
2022/03/20 00:00:00+00,2022/06/14 00:00:00+00,4021,1415864,11,6840,651,292,1419,1191,467,249554,240319,504113,313180,108598,1080.72,1001.64,1744.8,1634.45,1256.65,1422.95,700
2022/03/21 00:00:00+00,2022/06/14 00:00:00+00,7721,1423585,10,6850,1072,649,2823,2218,959,250626,240968,506936,315398,109557,1120.46,1040.5,1833.55,1729.07,1313.27,1492.4,701
2022/03/22 00:00:00+00,2022/06/14 00:00:00+00,7031,1430616,15,6865,828,582,2703,2002,916,251454,241550,509639,317400,110473,1178.08,1114.23,1983.02,1863.52,1421.65,1604.18,702
2022/03/23 00:00:00+00,2022/06/14 00:00:00+00,8912,1439528,10,6875,953,857,3467,2594,1040,252407,242407,513106,319994,111513,1203.51,1195.07,2123.03,2000.96,1515.76,1706.08,703
2022/03/24 00:00:00+00,2022/06/14 00:00:00+00,9343,1448871,7,6882,991,886,3601,2741,1123,253398,243293,516707,322735,112636,1167.45,1195.59,2136.33,2020.08,1534.58,1709.54,704
2022/03/25 00:00:00+00,2022/06/14 00:00:00+00,7752,1456623,11,6893,759,673,3115,2332,873,254157,243966,519822,325067,113509,1183.94,1242.43,2240.15,2117,1591.99,1780.14,705
2022/03/26 00:00:00+00,2022/06/14 00:00:00+00,6939,1463562,7,6900,761,634,2620,2105,819,254918,244600,522442,327172,114328,1163.87,1262.55,2284.45,2177.09,1631.36,1811.01,706
2022/03/27 00:00:00+00,2022/06/14 00:00:00+00,5261,1468823,12,6912,578,444,1988,1658,593,255496,245044,524430,328830,114921,1183.35,1305.92,2374.26,2275.15,1685.16,1877.46,707
2022/03/28 00:00:00+00,2022/06/14 00:00:00+00,5952,1474775,20,6932,630,441,2104,1833,944,256126,245485,526534,330663,115865,1144,1288.05,2367.93,2282.28,1712.6,1870.44,708
2022/03/29 00:00:00+00,2022/06/14 00:00:00+00,5371,1480146,14,6946,524,411,1948,1643,845,256650,245896,528482,332306,116710,1109.33,1283.89,2369.85,2297.26,1729.39,1868.99,709
2022/03/30 00:00:00+00,2022/06/14 00:00:00+00,5248,1485394,8,6954,562,413,1940,1525,807,257212,246309,530422,333831,117517,1077.44,1287.36,2377.18,2305.72,1748.99,1869.5,710
2022/03/31 00:00:00+00,2022/06/14 00:00:00+00,5740,1491134,22,6976,619,441,2138,1734,808,257831,246750,532560,335565,118325,1054.69,1296.9,2383.36,2316.65,1762.01,1871.98,711
2022/04/01 00:00:00+00,2022/06/14 00:00:00+00,3749,1494883,10,6986,369,303,1352,1092,631,258200,247053,533912,336657,118956,1012.27,1282.85,2350.44,2298.76,1783.5,1850.24,712
2022/04/02 00:00:00+00,2022/06/14 00:00:00+00,2305,1497188,14,7000,221,187,809,749,339,258421,247240,534721,337406,119295,945.6,1251.28,2277.41,2239.38,1751.03,1792.26,713
2022/04/03 00:00:00+00,2022/06/14 00:00:00+00,3161,1500349,18,7018,430,224,1147,933,427,258851,247464,535868,338339,119722,923.65,1239.48,2258.07,2216.65,1744.76,1774.2,714
2022/04/04 00:00:00+00,2022/06/14 00:00:00+00,2739,1503088,14,7032,322,179,934,756,548,259173,247643,536802,339095,120270,849.14,1157.95,2123.74,2087.84,1680.29,1669.58,715
2022/04/05 00:00:00+00,2022/06/14 00:00:00+00,4071,1507159,9,7041,450,292,1454,1199,676,259623,247935,538256,340294,120946,811.58,1107.64,2034.93,2017.09,1642.65,1607.42,716
2022/04/06 00:00:00+00,2022/06/14 00:00:00+00,3146,1510305,15,7056,334,226,1099,926,560,259957,248161,539355,341220,121506,750.09,998.18,1866.54,1870.13,1567.36,1486.33,717
2022/04/07 00:00:00+00,2022/06/14 00:00:00+00,2839,1513144,14,7070,287,179,1062,809,502,260244,248340,540417,342029,122008,680.14,875.53,1686,1699.91,1469.96,1349.74,718
2022/04/08 00:00:00+00,2022/06/14 00:00:00+00,2751,1515895,14,7084,280,190,943,790,548,260524,248530,541360,342819,122556,632.56,791.74,1531.55,1564.05,1418.99,1244.72,719
2022/04/09 00:00:00+00,2022/06/14 00:00:00+00,1440,1517335,18,7102,177,71,483,445,264,260701,248601,541843,343264,122820,574.54,694.07,1379.59,1417.79,1331.94,1129.24,720
2022/04/10 00:00:00+00,2022/06/14 00:00:00+00,1713,1519048,12,7114,200,124,608,499,282,260901,248725,542451,343763,123102,536.98,638.56,1281.46,1315.68,1283.16,1054.73,721
2022/04/11 00:00:00+00,2022/06/14 00:00:00+00,1743,1520791,15,7129,201,106,596,497,343,261102,248831,543047,344260,123445,494.36,580.45,1174.22,1197.97,1188.89,966.34,722
2022/04/12 00:00:00+00,2022/06/14 00:00:00+00,2095,1522886,15,7144,192,114,769,585,435,261294,248945,543816,344845,123880,461.38,528.93,1090.39,1104.75,1124.59,897.55,723
2022/04/13 00:00:00+00,2022/06/14 00:00:00+00,1932,1524818,10,7154,197,140,677,577,341,261491,249085,544493,345422,124221,425.11,481.57,1000.58,1021.23,1051.5,827.91,724
2022/04/14 00:00:00+00,2022/06/14 00:00:00+00,1779,1526597,16,7170,140,100,662,522,355,261631,249185,545155,345944,124576,377.53,422.41,895.62,914.45,980.45,744.73,725
2022/04/15 00:00:00+00,2022/06/14 00:00:00+00,1666,1528263,12,7182,185,92,586,436,367,261816,249277,545741,346380,124943,359.25,385.81,841.15,856.65,939.04,700.99,726
2022/04/16 00:00:00+00,2022/06/14 00:00:00+00,854,1529117,15,7197,74,52,296,274,158,261890,249329,546037,346654,125101,344.64,362.39,804.67,814.8,910.65,670.51,727
2022/04/17 00:00:00+00,2022/06/14 00:00:00+00,1666,1530783,8,7205,198,116,618,474,260,262088,249445,546655,347128,125361,321.59,343.65,767.05,774.36,884.46,639.12,728
2022/04/18 00:00:00+00,2022/06/14 00:00:00+00,778,1531561,9,7214,69,45,293,255,116,262157,249490,546948,347383,125477,296.46,320.41,721.47,730.22,816.7,597.94,729
2022/04/19 00:00:00+00,2022/06/14 00:00:00+00,1401,1532962,9,7223,128,81,479,405,308,262285,249571,547427,347788,125785,264.47,283.81,652.14,660.26,758.98,541.87,730
2022/04/20 00:00:00+00,2022/06/14 00:00:00+00,1417,1534379,7,7230,115,79,528,446,249,262400,249650,547955,348234,126034,242.71,258.3,611.54,617.97,710.2,505.56,731
2022/04/21 00:00:00+00,2022/06/14 00:00:00+00,1168,1535547,14,7244,71,84,423,347,243,262471,249734,548378,348581,126277,221.25,241.82,566.1,577.27,669.58,470.47,732
2022/04/22 00:00:00+00,2022/06/14 00:00:00+00,1542,1537089,4,7248,125,100,600,485,232,262596,249834,548978,349066,126509,205.85,226.21,541.71,550.4,620.01,445.08,733
2022/04/23 00:00:00+00,2022/06/14 00:00:00+00,705,1537794,17,7265,65,40,262,242,95,262661,249874,549240,349308,126604,194.72,220.83,525.99,532.51,593.51,429.64,734
2022/04/24 00:00:00+00,2022/06/14 00:00:00+00,1057,1538851,6,7271,87,65,388,359,158,262748,249939,549628,349667,126762,183.5,210.6,510.35,520.17,574.06,415.87,735
2022/04/25 00:00:00+00,2022/06/14 00:00:00+00,1230,1540081,12,7283,105,72,423,349,281,262853,250011,550051,350016,127043,173.96,204.7,498.05,507.14,564.33,405.09,736
2022/04/26 00:00:00+00,2022/06/14 00:00:00+00,979,1541060,2,7285,53,77,370,290,189,262906,250088,550421,350306,127232,160.15,198.28,469.68,481.14,525.75,381.66,737
2022/04/27 00:00:00+00,2022/06/14 00:00:00+00,1147,1542207,4,7289,83,85,404,384,191,262989,250173,550825,350690,127423,148.82,188.74,450.26,464.14,502.22,365.17,738
2022/04/28 00:00:00+00,2022/06/14 00:00:00+00,975,1543182,5,7294,67,65,354,315,174,263056,250238,551179,351005,127597,141.57,182.67,428.36,445.9,473.83,348.29,739
2022/04/29 00:00:00+00,2022/06/14 00:00:00+00,782,1543964,5,7299,40,47,265,254,176,263096,250285,551444,351259,127773,127.17,174.86,405.53,429.87,443.87,329.72,740
2022/04/30 00:00:00+00,2022/06/14 00:00:00+00,189,1544153,9,7308,14,12,47,60,56,263110,250297,551491,351319,127829,121.21,167.92,387.83,411.01,427.88,315.76,741
2022/05/01 00:00:00+00,2022/06/14 00:00:00+00,783,1544936,6,7314,89,57,272,264,101,263199,250354,551763,351583,127930,110.38,157.69,363.22,392.51,402.94,297.22,742
2022/05/02 00:00:00+00,2022/06/14 00:00:00+00,491,1545427,5,7319,46,20,175,172,78,263245,250374,551938,351755,128008,108.09,153.35,354.83,385.2,396.98,291.19,743
