date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/05/02 00:00:00+00,2022/04/13 00:00:00+00,451,250213,1,4980,131,92,132,81,15,26192,43929,84633,64232,31185,139.39,216.84,150.54,114.54,47.99,133.9,604
2021/05/03 00:00:00+00,2022/04/13 00:00:00+00,375,250588,1,4981,111,63,124,73,4,26303,43992,84757,64305,31189,144.35,216.15,150.04,112.78,43.13,133.65,605
2021/05/04 00:00:00+00,2022/04/13 00:00:00+00,416,251004,2,4983,106,81,117,89,23,26409,44073,84874,64394,31212,146.14,217.54,148.9,113.39,42.82,133.96,606
2021/05/05 00:00:00+00,2022/04/13 00:00:00+00,392,251396,1,4984,96,70,143,67,16,26505,44143,85017,64461,31228,144.06,210.43,144.99,106.87,38.27,129.34,607
2021/05/06 00:00:00+00,2022/04/13 00:00:00+00,427,251823,2,4986,82,60,198,72,15,26587,44203,85215,64533,31243,144.85,204.87,148.05,105.11,37.49,129.21,608
2021/05/07 00:00:00+00,2022/04/13 00:00:00+00,407,252230,3,4989,71,83,159,78,16,26658,44286,85374,64611,31259,140.48,204.35,149.33,103.35,37.17,128.14,609
2022/01/14 00:00:00+00,2022/04/13 00:00:00+00,15577,930684,8,6239,2295,3159,6175,3188,760,159315,177274,325759,197555,70689,2524.36,6659.01,4996.12,3217.7,1371.46,3765.84,610
2021/05/08 00:00:00+00,2022/04/13 00:00:00+00,514,252744,4,4993,141,73,174,112,14,26799,44359,85548,64723,31273,145.55,202.45,150.68,106.7,36.07,130.03,611
2021/05/09 00:00:00+00,2022/04/13 00:00:00+00,381,253125,1,4994,86,68,140,75,12,26885,44427,85688,64798,31285,144.35,200.36,149.68,105.73,34.98,128.86,612
2022/01/15 00:00:00+00,2022/04/13 00:00:00+00,9502,940186,11,6250,1536,1837,3572,2072,485,160851,179111,329331,199627,71174,2534.1,6580.25,4963.77,3219.29,1387.46,3751.32,613
2021/05/10 00:00:00+00,2022/04/13 00:00:00+00,380,253505,0,4994,88,62,142,76,12,26973,44489,85830,64874,31297,143.46,195.51,150.75,104.32,34.19,127.95,614
2021/05/11 00:00:00+00,2022/04/13 00:00:00+00,451,253956,0,4994,111,58,184,84,14,27084,44547,86014,64958,31311,146.04,192.21,155.37,105.55,33.57,129.68,615
2022/01/16 00:00:00+00,2022/04/13 00:00:00+00,8938,949124,7,6257,1453,1828,3310,1903,444,162304,180939,332641,201530,71618,2538.57,6472.35,4898.13,3201.4,1388.09,3715.65,616
2021/05/12 00:00:00+00,2022/04/13 00:00:00+00,467,254423,0,4994,126,82,170,81,8,27210,44629,86184,65039,31319,146.64,194.47,156.94,102.55,31.84,129.59,617
2022/01/17 00:00:00+00,2022/04/13 00:00:00+00,9570,958694,9,6266,1638,1848,3634,1950,500,163942,182787,336275,203480,72118,2556.05,6400.88,4860.94,3192.59,1396.4,3698.72,618
2021/05/13 00:00:00+00,2022/04/13 00:00:00+00,581,255004,1,4995,136,102,210,112,21,27346,44731,86394,65151,31340,148.82,191.17,158.64,103.61,32,130.43,619
2022/01/18 00:00:00+00,2022/04/13 00:00:00+00,15731,974425,6,6272,2954,2934,5722,3233,888,166896,185721,341997,206713,73006,2679.25,6407.99,4892.87,3243.25,1439.69,3752.92,620
2021/05/14 00:00:00+00,2022/04/13 00:00:00+00,475,255479,1,4996,114,86,176,83,16,27460,44817,86570,65234,31356,146.14,184.4,158.57,101.85,30.9,128.46,621
2022/01/19 00:00:00+00,2022/04/13 00:00:00+00,16769,991194,6,6278,3184,3066,6024,3505,990,170080,188787,348021,210218,73996,2839.79,6435.75,4976.42,3349.77,1511.21,3849.86,622
2021/05/15 00:00:00+00,2022/04/13 00:00:00+00,307,255786,2,4998,75,51,106,69,6,27535,44868,86676,65303,31362,146.44,178.85,154.66,101.5,30.11,126.51,623
2022/01/20 00:00:00+00,2022/04/13 00:00:00+00,17681,1008875,6,6284,3416,3265,6180,3743,1077,173496,192052,354201,213961,75073,2955.93,6371.22,4946.84,3384.75,1553.72,3871.87,624
2021/05/16 00:00:00+00,2022/04/13 00:00:00+00,350,256136,0,4998,83,83,112,61,11,27618,44951,86788,65364,31373,141.67,177.29,153.24,99.74,29.49,124.38,625
2022/01/21 00:00:00+00,2022/04/13 00:00:00+00,18419,1027294,9,6293,3542,3399,6465,3882,1131,177038,195451,360666,217843,76204,3099.39,6421.18,4998.25,3465.28,1610.18,3950.17,626
2021/05/17 00:00:00+00,2022/04/13 00:00:00+00,350,256486,3,5001,94,67,117,62,10,27712,45018,86905,65426,31383,139.98,177.99,152.74,98.77,30.43,123.86,627
2022/01/22 00:00:00+00,2022/04/13 00:00:00+00,11838,1039132,9,6302,2654,1956,4012,2460,755,179692,197407,364678,220303,76959,3201.13,6334.96,4979.05,3483.96,1635.44,3963.43,628
2021/05/18 00:00:00+00,2022/04/13 00:00:00+00,475,256961,3,5004,118,106,155,83,13,27830,45124,87060,65509,31396,141.18,182.32,155.44,98.24,28.86,125.1,629
2021/05/19 00:00:00+00,2022/04/13 00:00:00+00,418,257379,0,5004,115,87,129,77,10,27945,45211,87189,65586,31406,143.06,185.27,154.45,99.12,27.92,125.64,630
2021/05/20 00:00:00+00,2022/04/13 00:00:00+00,521,257900,3,5007,116,143,151,100,11,28061,45354,87340,65686,31417,146.44,199.67,151.11,101.59,27.29,127.62,631
2021/05/21 00:00:00+00,2022/04/13 00:00:00+00,348,258248,1,5008,86,103,95,61,3,28147,45457,87435,65747,31420,147.93,203.14,146.56,100.09,25.25,126.38,632
2021/05/22 00:00:00+00,2022/04/13 00:00:00+00,418,258666,1,5009,83,134,104,90,7,28230,45591,87539,65837,31427,142.17,213.72,141.58,98.15,24.15,124.36,633
2021/05/23 00:00:00+00,2022/04/13 00:00:00+00,317,258983,4,5013,97,72,106,38,4,28327,45663,87645,65875,31431,143.26,214.42,139.16,94.89,22.9,123.02,634
2022/02/23 00:00:00+00,2022/04/13 00:00:00+00,3754,1287193,6,6571,540,286,1354,1092,482,232513,226784,453283,279116,95397,1028.66,1032,1660.96,1634.45,945.47,1349.14,635
2021/05/24 00:00:00+00,2022/04/13 00:00:00+00,339,259322,1,5014,103,89,84,56,7,28430,45752,87729,65931,31438,144.75,219.1,135.04,93.13,22.12,122.16,636
2021/05/25 00:00:00+00,2022/04/13 00:00:00+00,436,259758,0,5014,125,108,128,70,5,28555,45860,87857,66001,31443,146.14,227.77,131.05,91.89,20.7,121.84,637
2021/05/26 00:00:00+00,2022/04/13 00:00:00+00,415,260173,0,5014,100,129,116,68,2,28655,45989,87973,66069,31445,143.56,235.93,127.21,90.75,19.76,120.75,638
2021/05/27 00:00:00+00,2022/04/13 00:00:00+00,426,260599,1,5015,96,111,136,74,9,28751,46100,88109,66143,31454,139.59,237.49,121.95,87.4,17.88,117.5,639
2021/05/28 00:00:00+00,2022/04/13 00:00:00+00,458,261057,2,5017,141,110,128,73,6,28892,46210,88237,66216,31460,142.27,241.65,118.54,86.52,16.31,117.14,640
2022/02/24 00:00:00+00,2022/04/13 00:00:00+00,4332,1291525,8,6579,592,340,1602,1312,486,233105,227124,454885,280428,95883,949.48,921.67,1555.23,1551.27,931.82,1266.14,641
2022/02/25 00:00:00+00,2022/04/13 00:00:00+00,3631,1295156,6,6585,483,297,1291,1152,408,233588,227421,456176,281580,96291,906.16,861.82,1481.13,1501.67,928.22,1215.53,642
2022/02/26 00:00:00+00,2022/04/13 00:00:00+00,2338,1297494,6,6591,368,170,749,751,300,233956,227591,456925,282331,96591,889.77,836.32,1450.13,1491.63,937.31,1198.65,643
2022/02/27 00:00:00+00,2022/04/13 00:00:00+00,2274,1299768,4,6595,340,164,735,784,250,234296,227755,457660,283115,96841,842.28,789.48,1387.34,1438.76,911.75,1148.39,644
2022/02/28 00:00:00+00,2022/04/13 00:00:00+00,3296,1303064,8,6603,426,259,1135,1033,443,234722,228014,458795,284148,97284,813.87,766.41,1365.01,1425.11,916.3,1130.36,645
2022/03/01 00:00:00+00,2022/04/13 00:00:00+00,3337,1306401,9,6612,409,291,1146,1067,424,235131,228305,459941,285215,97708,769.26,732.58,1310.11,1384.93,907.83,1089.91,646
2022/03/02 00:00:00+00,2022/04/13 00:00:00+00,4036,1310437,5,6617,515,460,1477,1053,531,235646,228765,461418,286268,98239,741.34,727.21,1283.66,1359.29,905.32,1069.06,647
2022/03/03 00:00:00+00,2022/04/13 00:00:00+00,4035,1314472,6,6623,484,422,1607,1046,476,236130,229187,463025,287314,98715,713.33,722.35,1272.43,1330.3,908.3,1052.72,648
2022/03/04 00:00:00+00,2022/04/13 00:00:00+00,3902,1318374,10,6633,501,409,1483,1025,483,236631,229596,464508,288339,99198,689.58,715.76,1248.6,1301.32,907.51,1032.87,649
2022/03/05 00:00:00+00,2022/04/13 00:00:00+00,1253,1319627,5,6638,174,113,432,364,170,236805,229709,464940,288703,99368,650.04,688.35,1197.26,1243.34,882.26,988.84,650
2022/03/06 00:00:00+00,2022/04/13 00:00:00+00,2382,1322009,4,6642,397,245,860,618,262,237202,229954,465800,289321,99630,631.36,688.52,1171.88,1200.53,872.85,965.95,651
2022/03/07 00:00:00+00,2022/04/13 00:00:00+00,4416,1326425,7,6649,672,425,1576,1145,598,237874,230379,467376,290466,100228,648.95,723.04,1201.6,1212.77,905,989.84,652
2022/03/08 00:00:00+00,2022/04/13 00:00:00+00,1712,1328137,7,6656,248,157,603,477,226,238122,230536,467979,290943,100454,610.9,700.49,1141.3,1138.23,868.77,938.67,653
2022/03/09 00:00:00+00,2022/04/13 00:00:00+00,4063,1332200,6,6662,698,391,1498,1036,440,238820,230927,469477,291979,100894,626.59,718.71,1151.54,1133.3,862.18,945.15,654
2022/01/23 00:00:00+00,2022/04/13 00:00:00+00,11238,1050370,12,6314,2696,1755,3825,2213,749,182388,199162,368503,222516,77708,3338.23,6273.55,4988.37,3506.86,1673.39,3998.27,655
2022/03/10 00:00:00+00,2022/04/13 00:00:00+00,9182,1341382,13,6675,1355,883,3416,2524,1004,240175,231810,472893,294503,101898,702.4,812.9,1280.53,1240.08,943.43,1047.01,656
2022/01/24 00:00:00+00,2022/04/13 00:00:00+00,17287,1067657,11,6325,4122,2735,5936,3364,1129,186510,201897,374439,225880,78837,3576.77,6334.79,5084.23,3580.78,1744.29,4111.54,657
2022/03/11 00:00:00+00,2022/04/13 00:00:00+00,4396,1345778,6,6681,594,405,1656,1234,507,240769,232215,474549,295737,102405,713.43,831.64,1306.49,1247.31,958.96,1063.07,658
2022/01/25 00:00:00+00,2022/04/13 00:00:00+00,19916,1087573,10,6335,5237,2819,6681,3941,1238,191747,204716,381120,229821,80075,3837.66,6262.97,5100.08,3610.48,1793.38,4176.33,659
2022/03/12 00:00:00+00,2022/04/13 00:00:00+00,5472,1351250,7,6688,964,519,1998,1423,568,241733,232734,476547,297160,102973,772.64,892.18,1395.3,1306.52,1000.99,1128.89,660
2022/03/13 00:00:00+00,2022/04/13 00:00:00+00,2097,1353347,6,6694,382,194,725,545,250,242115,232928,477272,297705,103223,776.81,897.39,1394.59,1285.46,1000.99,1125.17,661
2022/03/14 00:00:00+00,2022/04/13 00:00:00+00,6288,1359635,4,6698,1026,544,2192,1755,769,243141,233472,479464,299460,103992,836.42,946.83,1469.75,1349.07,1052.12,1188,662
2022/03/15 00:00:00+00,2022/04/13 00:00:00+00,5447,1365082,7,6705,873,435,1925,1473,741,244014,233907,481389,300933,104733,882.52,971.81,1525.15,1384.84,1101.84,1232.31,663
2022/03/16 00:00:00+00,2022/04/13 00:00:00+00,5228,1370310,4,6709,883,393,1838,1430,684,244897,234300,483227,302363,105417,919.08,960.18,1550.82,1418.06,1125.84,1257.34,664
2022/03/17 00:00:00+00,2022/04/13 00:00:00+00,5624,1375934,7,6716,848,386,2051,1611,726,245745,234686,485278,303974,106143,955.24,953.94,1582.39,1467.84,1165.05,1290.71,665
2022/03/18 00:00:00+00,2022/04/13 00:00:00+00,4785,1380719,11,6727,795,385,1815,1295,495,246540,235071,487093,305269,106638,984.45,949.78,1606,1491.63,1166.94,1309.26,666
2022/03/19 00:00:00+00,2022/04/13 00:00:00+00,5066,1385785,5,6732,892,369,1836,1423,546,247432,235440,488929,306692,107184,1055.78,994.19,1705.83,1584.93,1225.91,1389.33,667
2022/03/20 00:00:00+00,2022/04/13 00:00:00+00,4023,1389808,7,6739,651,292,1419,1191,469,248083,235732,490348,307883,107653,1081.02,1002.34,1745.58,1635.41,1258.38,1423.79,668
2022/03/21 00:00:00+00,2022/04/13 00:00:00+00,7727,1397535,8,6747,1072,650,2825,2218,962,249155,236382,493173,310101,108615,1120.76,1041.37,1834.4,1729.95,1315.47,1493.32,669
2022/03/22 00:00:00+00,2022/04/13 00:00:00+00,7041,1404576,10,6757,828,582,2710,2003,918,249983,236964,495883,312104,109533,1178.38,1115.1,1984.23,1864.4,1424.01,1605.23,670
2022/03/23 00:00:00+00,2022/04/13 00:00:00+00,8911,1413487,7,6764,954,856,3466,2594,1040,250937,237820,499349,314698,110573,1203.81,1195.76,2124.17,2001.67,1518.11,1707.04,671
2022/03/24 00:00:00+00,2022/04/13 00:00:00+00,9323,1422810,4,6768,988,883,3591,2736,1124,251925,238703,502940,317434,111697,1167.35,1195.76,2136.61,2020.35,1536.94,1710,672
2022/03/25 00:00:00+00,2022/04/13 00:00:00+00,7755,1430565,9,6777,759,673,3115,2334,874,252684,239376,506055,319768,112571,1183.74,1242.25,2240.36,2117.26,1594.5,1780.54,673
2022/03/26 00:00:00+00,2022/04/13 00:00:00+00,6939,1437504,4,6781,761,633,2620,2106,819,253445,240009,508675,321874,113390,1163.58,1262.03,2284.59,2177.44,1633.87,1811.35,674
2022/03/27 00:00:00+00,2022/04/13 00:00:00+00,5262,1442766,7,6788,578,443,1988,1658,595,254023,240452,510663,323532,113985,1183.05,1305.23,2374.4,2275.5,1687.98,1877.81,675
2022/03/28 00:00:00+00,2022/04/13 00:00:00+00,5958,1448724,13,6801,630,442,2105,1834,947,254653,240894,512768,325366,114932,1143.71,1287.53,2368.22,2282.46,1715.9,1870.88,676
2022/03/29 00:00:00+00,2022/04/13 00:00:00+00,5379,1454103,9,6810,524,411,1951,1644,849,255177,241305,514719,327010,115781,1109.03,1283.37,2370.06,2297.53,1732.84,1869.46,677
2022/03/30 00:00:00+00,2022/04/13 00:00:00+00,5251,1459354,6,6816,563,413,1938,1527,809,255740,241718,516657,328537,116590,1077.24,1286.84,2377.18,2306.07,1752.44,1869.94,678
2022/03/31 00:00:00+00,2022/04/13 00:00:00+00,5750,1465104,11,6827,619,441,2143,1736,811,256359,242159,518800,330273,117401,1054.49,1296.38,2383.72,2317.09,1765.78,1872.59,679
2022/04/01 00:00:00+00,2022/04/13 00:00:00+00,3751,1468855,8,6835,369,302,1354,1093,631,256728,242461,520154,331366,118032,1012.17,1281.98,2350.94,2299.29,1787.11,1850.87,680
2022/04/02 00:00:00+00,2022/04/13 00:00:00+00,2312,1471167,8,6843,221,187,809,750,345,256949,242648,520963,332116,118377,945.51,1250.41,2277.91,2239.99,1755.58,1793.04,681
2022/04/03 00:00:00+00,2022/04/13 00:00:00+00,3163,1474330,6,6849,430,224,1146,933,430,257379,242872,522109,333049,118807,923.55,1238.61,2258.49,2217.26,1749.46,1774.98,682
2022/04/04 00:00:00+00,2022/04/13 00:00:00+00,2742,1477072,5,6854,324,179,931,758,550,257703,243051,523040,333807,119357,849.24,1156.9,2123.81,2088.63,1684.84,1670.29,683
2022/04/05 00:00:00+00,2022/04/13 00:00:00+00,4075,1481147,5,6859,451,292,1453,1203,676,258154,243343,524493,335010,120033,811.78,1106.6,2034.43,2018.14,1646.89,1608,684
2022/04/06 00:00:00+00,2022/04/13 00:00:00+00,3148,1484295,5,6864,334,227,1102,927,557,258488,243570,525595,335937,120590,750.18,997.48,1866.33,1871.27,1571.13,1486.98,685
2022/04/07 00:00:00+00,2022/04/13 00:00:00+00,2844,1487139,5,6869,288,179,1060,811,506,258776,243749,526655,336748,121096,680.64,875.35,1686.35,1701.67,1474.2,1350.92,686
2022/04/08 00:00:00+00,2022/04/13 00:00:00+00,2755,1489894,8,6877,280,190,943,791,551,259056,243939,527598,337539,121647,633.05,791.57,1531.9,1565.72,1423.54,1245.92,687
2022/04/09 00:00:00+00,2022/04/13 00:00:00+00,1442,1491336,5,6882,177,71,485,445,264,259233,244010,528083,337984,121911,575.03,694.07,1380.08,1419.38,1336.49,1130.48,688
2022/04/10 00:00:00+00,2022/04/13 00:00:00+00,1714,1493050,5,6887,200,124,608,499,283,259433,244134,528691,338483,122194,537.48,638.73,1281.95,1317.27,1287.55,1055.97,689
2022/04/11 00:00:00+00,2022/04/13 00:00:00+00,1751,1494801,9,6896,201,106,598,499,347,259634,244240,529289,338982,122541,494.86,580.45,1174.79,1199.64,1193.44,967.63,690
2021/11/07 00:00:00+00,2022/04/13 00:00:00+00,3727,474182,6,5653,781,639,1159,873,275,74721,93125,153403,105092,47781,858.38,1053.69,983.15,872.16,651.38,894.5,691
2022/04/12 00:00:00+00,2022/04/13 00:00:00+00,2097,1496898,4,6900,192,114,768,586,437,259826,244354,530057,339568,122978,461.87,528.93,1090.67,1106.43,1128.82,898.7,692
2022/04/13 00:00:00+00,2022/04/13 00:00:00+00,1936,1498834,0,6900,197,140,678,577,344,260023,244494,530735,340145,123322,425.51,481.57,1001.07,1022.73,1055.89,829.09,693
2021/11/08 00:00:00+00,2022/04/13 00:00:00+00,3571,477753,6,5659,764,580,1111,804,312,75485,93705,154514,105896,48093,878.44,1119.95,1015.93,896.47,661.11,923.55,694
2021/11/09 00:00:00+00,2022/04/13 00:00:00+00,2971,480724,3,5662,657,396,909,735,274,76142,94101,155423,106631,48367,908.75,1157.25,1046.94,924.76,671.77,951.79,695
2021/11/10 00:00:00+00,2022/04/13 00:00:00+00,3673,484397,8,5670,790,560,1119,852,352,76932,94661,156542,107483,48719,930.5,1208.95,1069.91,941.58,678.2,974.28,696
2021/11/11 00:00:00+00,2022/04/13 00:00:00+00,5477,489874,8,5678,1199,779,1806,1199,494,78131,95440,158348,108682,49213,998.16,1290.13,1136.82,997.53,710.2,1035.77,697
2021/11/12 00:00:00+00,2022/04/13 00:00:00+00,4636,494510,12,5690,1038,631,1543,1058,366,79169,96071,159891,109740,49579,1047.83,1337.84,1175.08,1026.34,715.53,1070.92,698
2021/11/13 00:00:00+00,2022/04/13 00:00:00+00,3802,498312,5,5695,812,519,1285,883,303,79981,96590,161176,110623,49882,1090.65,1380.51,1218.38,1064.31,735.45,1109.65,699
2021/11/14 00:00:00+00,2022/04/13 00:00:00+00,4569,502881,9,5704,1066,628,1485,1048,342,81047,97218,162661,111671,50224,1140.23,1416.25,1255.57,1102.11,744.86,1145.71,700
2021/11/15 00:00:00+00,2022/04/13 00:00:00+00,4401,507282,6,5710,995,591,1409,1016,389,82042,97809,164070,112687,50613,1162.78,1430.13,1268.8,1117.35,746.9,1159.99,701
2021/11/16 00:00:00+00,2022/04/13 00:00:00+00,3630,510912,8,5718,948,407,1154,803,318,82990,98216,165224,113490,50931,1235.01,1472.46,1318.86,1161.23,777.96,1209.78,702
2021/11/17 00:00:00+00,2022/04/13 00:00:00+00,4645,515557,9,5727,1176,554,1491,1019,405,84166,98770,166715,114509,51336,1265.61,1461.35,1324.12,1159.82,776.7,1215.95,703
2021/11/18 00:00:00+00,2022/04/13 00:00:00+00,3137,518694,2,5729,801,420,1018,669,229,84967,99190,167733,115178,51565,1257.76,1401.5,1290.7,1131.36,752.39,1187.12,704
2021/11/19 00:00:00+00,2022/04/13 00:00:00+00,5953,524647,12,5741,1366,769,1991,1350,477,86333,99959,169724,116528,52042,1293.92,1381.21,1311.61,1143.34,755.53,1201.76,705
2021/11/20 00:00:00+00,2022/04/13 00:00:00+00,4176,528823,3,5744,1090,510,1366,931,279,87423,100469,171090,117459,52321,1339.52,1384.85,1340.12,1166.52,755.21,1225.74,706
2021/11/21 00:00:00+00,2022/04/13 00:00:00+00,5626,534449,10,5754,1405,724,1879,1193,425,88828,101193,172969,118652,52746,1401.52,1399.6,1391.32,1194.71,778.74,1265.62,707
2021/11/22 00:00:00+00,2022/04/13 00:00:00+00,3658,538107,13,5767,851,465,1220,822,295,89679,101658,174189,119474,53041,1410.16,1379.65,1399.07,1196.3,776.08,1267.44,708
2021/11/23 00:00:00+00,2022/04/13 00:00:00+00,3885,541992,11,5778,1092,487,1208,814,279,90771,102145,175397,120288,53320,1453.38,1395.43,1420.33,1203.26,776.86,1286.64,709
2021/11/24 00:00:00+00,2022/04/13 00:00:00+00,4762,546754,8,5786,1327,594,1437,1059,345,92098,102739,176834,121347,53665,1506.73,1401.33,1442.94,1221.49,775.76,1309.51,710
2021/11/25 00:00:00+00,2022/04/13 00:00:00+00,4613,551367,13,5799,1317,619,1432,939,306,93415,103358,178266,122286,53971,1518.45,1373.57,1416.35,1198.59,746.27,1291.36,711
2021/11/26 00:00:00+00,2022/04/13 00:00:00+00,4782,556149,4,5803,1248,662,1570,990,310,94663,104020,179836,123276,54281,1539.31,1378.95,1418.27,1192.6,737.49,1294.43,712
2021/11/27 00:00:00+00,2022/04/13 00:00:00+00,3729,559878,14,5817,1036,478,1229,753,232,95699,104498,181065,124029,54513,1561.57,1371.84,1414.29,1181.14,726.36,1292.9,713
2021/11/28 00:00:00+00,2022/04/13 00:00:00+00,4598,564476,16,5833,1331,558,1429,987,292,97030,105056,182494,125016,54805,1587.9,1359.7,1410.31,1175.77,718.51,1293.51,714
2021/11/29 00:00:00+00,2022/04/13 00:00:00+00,5462,569938,5,5838,1510,672,1812,1141,324,98540,105728,184306,126157,55129,1639.06,1373.75,1438.96,1186.78,708.32,1315.79,715
2021/11/30 00:00:00+00,2022/04/13 00:00:00+00,3775,573713,12,5850,1097,415,1222,829,211,99637,106143,185528,126986,55340,1653.86,1375.14,1443.8,1189.07,691.54,1318.83,716
2021/12/01 00:00:00+00,2022/04/13 00:00:00+00,4148,577861,10,5860,1201,488,1336,876,247,100838,106631,186864,127862,55587,1656.35,1363.69,1432.78,1176.47,666.75,1308.39,717
2021/12/02 00:00:00+00,2022/04/13 00:00:00+00,5406,583267,6,5866,1716,659,1693,1037,301,102554,107290,188557,128899,55888,1747.25,1405.15,1480.77,1208.9,678.05,1356.04,718
2021/12/03 00:00:00+00,2022/04/13 00:00:00+00,5612,588879,14,5880,1623,657,1905,1159,267,104177,107947,190462,130058,56155,1772.78,1385.72,1474.66,1192.07,645.11,1348.88,719
2021/12/04 00:00:00+00,2022/04/13 00:00:00+00,5145,594024,8,5888,1416,609,1796,1074,250,105593,108556,192258,131132,56405,1805.17,1402.89,1505.24,1204.67,640.56,1369.23,720
2021/12/05 00:00:00+00,2022/04/13 00:00:00+00,2947,596971,8,5896,790,377,1037,610,133,106383,108933,193295,131742,56538,1744.07,1342.7,1445.36,1153.3,594.76,1312.97,721
2021/12/06 00:00:00+00,2022/04/13 00:00:00+00,5569,602540,8,5904,1521,687,1862,1229,269,107904,109620,195157,132971,56807,1810.64,1381.21,1491.01,1189.16,590.68,1353.1,722
2021/12/07 00:00:00+00,2022/04/13 00:00:00+00,4141,606681,5,5909,1222,436,1424,890,169,109126,110056,196581,133861,56976,1823.55,1372.36,1506.37,1195.86,573.43,1358.48,723
2021/12/08 00:00:00+00,2022/04/13 00:00:00+00,4006,610687,6,5915,1120,491,1418,809,168,110246,110547,197999,134670,57144,1802.99,1354.49,1505.02,1173.83,545.67,1342.6,724
2021/12/09 00:00:00+00,2022/04/13 00:00:00+00,4098,614785,6,5921,1085,439,1589,813,171,111331,110986,199588,135483,57315,1779.94,1323.27,1516.19,1162.73,524.49,1331.79,725
2021/12/10 00:00:00+00,2022/04/13 00:00:00+00,3992,618777,10,5931,1032,480,1495,831,154,112363,111466,201083,136314,57469,1758.48,1291.69,1510.85,1148.72,500.03,1315.2,726
2021/12/11 00:00:00+00,2022/04/13 00:00:00+00,4662,623439,10,5941,1232,601,1711,937,181,113595,112067,202794,137251,57650,1777.95,1313.03,1545.13,1164.93,492.03,1334.79,727
2021/12/12 00:00:00+00,2022/04/13 00:00:00+00,4678,628117,10,5951,1173,675,1631,998,201,114768,112742,204425,138249,57851,1762.25,1333.33,1559.49,1165.9,477.75,1336.47,728
2021/12/13 00:00:00+00,2022/04/13 00:00:00+00,3879,631996,9,5960,967,517,1438,763,194,115735,113259,205863,139012,58045,1708.31,1306.44,1532.9,1132.6,457.36,1303.23,729
2021/12/14 00:00:00+00,2022/04/13 00:00:00+00,4228,636224,7,5967,977,595,1596,895,165,116712,113854,207459,139907,58210,1696.39,1337.67,1559.49,1138.41,450.15,1312.74,730
2021/12/15 00:00:00+00,2022/04/13 00:00:00+00,4132,640356,12,5979,864,648,1662,797,161,117576,114502,209121,140704,58371,1662.9,1365.42,1582.67,1131.45,436.66,1312.41,731
2021/12/16 00:00:00+00,2022/04/13 00:00:00+00,3622,643978,8,5987,718,590,1526,667,121,118294,115092,210647,141371,58492,1563.75,1353.45,1570.8,1098.85,408.43,1274.94,732
2021/12/17 00:00:00+00,2022/04/13 00:00:00+00,7319,651297,10,5997,1264,1232,3140,1435,248,119558,116324,213787,142806,58740,1528.09,1453.2,1658.62,1123.17,405.45,1310.79,733
2021/12/18 00:00:00+00,2022/04/13 00:00:00+00,5122,656419,4,6001,974,868,2121,982,177,120532,117192,215908,143788,58917,1484.18,1498.13,1681.73,1115.06,394,1310.31,734
2021/12/19 00:00:00+00,2022/04/13 00:00:00+00,4789,661208,4,6005,977,816,1916,911,169,121509,118008,217824,144699,59086,1502.75,1574.29,1744.23,1141.58,399.64,1348.99,735
2021/12/20 00:00:00+00,2022/04/13 00:00:00+00,5267,666475,6,6011,1024,956,2104,1018,165,122533,118964,219928,145717,59251,1453.38,1620.95,1761.44,1122.99,383.33,1342.65,736
2021/12/21 00:00:00+00,2022/04/13 00:00:00+00,4724,671199,13,6024,779,914,1990,850,189,123312,119878,221918,146567,59440,1409.37,1703.87,1801.69,1119.47,386.47,1354.89,737
2021/12/22 00:00:00+00,2022/04/13 00:00:00+00,5287,676486,3,6027,838,1137,2255,909,148,124150,121015,224173,147476,59588,1381.35,1815.94,1861.21,1128.28,383.33,1381.79,738
2021/12/23 00:00:00+00,2022/04/13 00:00:00+00,8872,685358,12,6039,1174,1968,4005,1476,249,125324,122983,228178,148952,59837,1390.19,2081.18,2033.01,1186.69,395.57,1482.05,739
2021/12/24 00:00:00+00,2022/04/13 00:00:00+00,8340,693698,7,6046,952,1966,3885,1314,219,126276,124949,232063,150266,60056,1382.24,2338.96,2202.96,1229.25,405.76,1573.35,740
2021/12/25 00:00:00+00,2022/04/13 00:00:00+00,2915,696613,2,6048,324,753,1264,507,67,126600,125702,233327,150773,60123,1292.03,2365.33,2171.17,1191.36,387.88,1536.67,741
2021/12/26 00:00:00+00,2022/04/13 00:00:00+00,807,697420,9,6057,83,189,391,123,21,126683,125891,233718,150896,60144,1183.74,2281.02,2083,1114.27,359.65,1455.38,742
2021/12/27 00:00:00+00,2022/04/13 00:00:00+00,5435,702855,6,6063,613,1392,2394,884,152,127296,127283,236112,151780,60296,1148.57,2432.81,2150.98,1124.93,353.06,1488.05,743
2021/12/28 00:00:00+00,2022/04/13 00:00:00+00,10271,713126,4,6067,1130,2689,4381,1794,277,128426,129972,240493,153574,60573,1163.77,2796.07,2349.02,1204.14,370.63,1614.96,744
