date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/10/20 00:00:00+00,2022/03/13 00:00:00+00,2025,423141,8,5489,460,222,641,461,241,64146,86099,137043,93176,42619,547.02,547.49,547.33,517.97,502.06,534.29,600
2021/10/21 00:00:00+00,2022/03/13 00:00:00+00,2459,425600,10,5499,577,295,742,555,290,64723,86394,137785,93731,42909,564.2,543.84,557.71,529.34,507.08,543.88,601
2021/10/22 00:00:00+00,2022/03/13 00:00:00+00,2424,428024,6,5505,577,265,765,543,274,65300,86659,138550,94274,43183,580.7,541.07,569.94,540.35,513.36,554.11,602
2021/10/23 00:00:00+00,2022/03/13 00:00:00+00,1723,429747,5,5510,369,197,502,446,209,65669,86856,139052,94720,43392,584.67,548.01,578.54,550.04,517.91,561.25,603
2021/10/24 00:00:00+00,2022/03/13 00:00:00+00,1844,431591,5,5515,413,195,526,473,237,66082,87051,139578,95193,43629,599.67,550.78,586.01,561.14,531.71,571.46,604
2021/10/25 00:00:00+00,2022/03/13 00:00:00+00,2188,433779,5,5520,562,198,650,528,250,66644,87249,140228,95721,43879,623.12,555.81,602.08,577.18,539.55,586.64,605
2021/10/26 00:00:00+00,2022/03/13 00:00:00+00,1626,435405,11,5531,352,181,473,414,206,66996,87430,140701,96135,44085,614.18,541.07,588.07,574.45,534.22,577.46,606
2021/10/27 00:00:00+00,2022/03/13 00:00:00+00,2602,438007,12,5543,571,262,796,661,311,67567,87692,141497,96796,44396,638.91,548.35,608.12,599.65,552.57,597.98,607
2021/10/28 00:00:00+00,2022/03/13 00:00:00+00,2549,440556,10,5553,518,311,865,564,290,68085,88003,142362,97360,44686,647.46,561.54,629.1,610.84,560.73,611.34,608
2021/10/29 00:00:00+00,2022/03/13 00:00:00+00,2962,443518,7,5560,538,356,1005,731,332,68623,88359,143367,98091,45018,657.39,580.45,652.14,629.25,567,627.76,609
2021/10/30 00:00:00+00,2022/03/13 00:00:00+00,1958,445476,11,5571,381,273,676,452,176,69004,88632,144043,98543,45194,664.55,599.53,672.34,640.26,564.96,639.9,610
2021/10/31 00:00:00+00,2022/03/13 00:00:00+00,2852,448328,7,5578,567,422,962,619,282,69571,89054,145005,99162,45476,685.11,643.07,708.96,660.44,576.72,666.71,611
2021/11/01 00:00:00+00,2022/03/13 00:00:00+00,3721,452049,18,5596,768,511,1223,843,376,70339,89565,146228,100005,45852,707.37,682.45,745.29,687.84,584.72,694.52,612
2021/11/02 00:00:00+00,2022/03/13 00:00:00+00,1259,453308,11,5607,221,163,450,305,120,70560,89728,146678,100310,45972,682.93,668.05,730.72,669.16,563.71,676.04,613
2021/11/03 00:00:00+00,2022/03/13 00:00:00+00,4351,457659,12,5619,868,618,1417,1035,413,71428,90346,148095,101345,46385,723.46,736.75,785.9,719.73,590.68,724.88,614
2021/11/04 00:00:00+00,2022/03/13 00:00:00+00,4510,462169,9,5628,880,765,1488,992,384,72308,91111,149583,102337,46769,753.56,818.28,838.94,758.24,605.43,767.96,615
2021/11/05 00:00:00+00,2022/03/13 00:00:00+00,5256,467425,12,5640,1002,886,1697,1214,457,73310,91997,151280,103551,47226,795.79,926.01,905.22,817.35,634.13,827.43,616
2021/11/06 00:00:00+00,2022/03/13 00:00:00+00,3034,470459,5,5645,631,489,965,668,281,73941,92486,152245,104219,47507,821.82,976.66,938.14,836.91,645.42,854.96,617
2021/11/07 00:00:00+00,2022/03/13 00:00:00+00,3727,474186,6,5651,781,639,1159,873,275,74722,93125,153404,105092,47782,858.38,1053.69,983.15,872.16,651.38,894.5,618
2021/11/08 00:00:00+00,2022/03/13 00:00:00+00,3571,477757,6,5657,764,580,1111,804,312,75486,93705,154515,105896,48094,878.44,1119.95,1015.93,896.47,661.11,923.55,619
2021/11/09 00:00:00+00,2022/03/13 00:00:00+00,2971,480728,3,5660,657,396,909,735,274,76143,94101,155424,106631,48368,908.75,1157.25,1046.94,924.76,671.77,951.79,620
2021/11/10 00:00:00+00,2022/03/13 00:00:00+00,3673,484401,8,5668,790,560,1119,852,352,76933,94661,156543,107483,48720,930.5,1208.95,1069.91,941.58,678.2,974.28,621
2021/11/11 00:00:00+00,2022/03/13 00:00:00+00,5477,489878,8,5676,1199,779,1806,1199,494,78132,95440,158349,108682,49214,998.16,1290.13,1136.82,997.53,710.2,1035.77,622
2021/11/12 00:00:00+00,2022/03/13 00:00:00+00,4636,494514,12,5688,1038,631,1543,1058,366,79170,96071,159892,109740,49580,1047.83,1337.84,1175.08,1026.34,715.53,1070.92,623
2021/11/13 00:00:00+00,2022/03/13 00:00:00+00,3802,498316,5,5693,812,519,1285,883,303,79982,96590,161177,110623,49883,1090.65,1380.51,1218.38,1064.31,735.45,1109.65,624
2021/11/14 00:00:00+00,2022/03/13 00:00:00+00,4569,502885,8,5701,1066,628,1485,1048,342,81048,97218,162662,111671,50225,1140.23,1416.25,1255.57,1102.11,744.86,1145.71,625
2021/11/15 00:00:00+00,2022/03/13 00:00:00+00,4401,507286,6,5707,995,591,1409,1016,389,82043,97809,164071,112687,50614,1162.78,1430.13,1268.8,1117.35,746.9,1159.99,626
2021/11/16 00:00:00+00,2022/03/13 00:00:00+00,3630,510916,8,5715,948,407,1154,803,318,82991,98216,165225,113490,50932,1235.01,1472.46,1318.86,1161.23,777.96,1209.78,627
2021/11/17 00:00:00+00,2022/03/13 00:00:00+00,4645,515561,9,5724,1176,554,1491,1019,405,84167,98770,166716,114509,51337,1265.61,1461.35,1324.12,1159.82,776.7,1215.95,628
2021/11/18 00:00:00+00,2022/03/13 00:00:00+00,3137,518698,2,5726,801,420,1018,669,229,84968,99190,167734,115178,51566,1257.76,1401.5,1290.7,1131.36,752.39,1187.12,629
2021/11/19 00:00:00+00,2022/03/13 00:00:00+00,5953,524651,12,5738,1366,769,1991,1350,477,86334,99959,169725,116528,52043,1293.92,1381.21,1311.61,1143.34,755.53,1201.76,630
2021/11/20 00:00:00+00,2022/03/13 00:00:00+00,4176,528827,3,5741,1090,510,1366,931,279,87424,100469,171091,117459,52322,1339.52,1384.85,1340.12,1166.52,755.21,1225.74,631
2021/11/21 00:00:00+00,2022/03/13 00:00:00+00,5627,534454,10,5751,1406,724,1879,1193,425,88830,101193,172970,118652,52747,1401.62,1399.6,1391.32,1194.71,778.74,1265.64,632
2021/11/22 00:00:00+00,2022/03/13 00:00:00+00,3658,538112,13,5764,851,465,1220,822,295,89681,101658,174190,119474,53042,1410.26,1379.65,1399.07,1196.3,776.08,1267.47,633
2022/01/21 00:00:00+00,2022/03/13 00:00:00+00,18427,1027405,9,6283,3543,3400,6469,3884,1131,177051,195468,360719,217863,76211,3100.19,6422.91,5000.74,3466.77,1610.81,3951.73,634
2022/01/22 00:00:00+00,2022/03/13 00:00:00+00,11839,1039244,9,6292,2654,1956,4012,2461,755,179705,197424,364731,220324,76966,3201.92,6336.69,4981.33,3485.45,1636.06,3964.92,635
2022/01/23 00:00:00+00,2022/03/13 00:00:00+00,11246,1050490,11,6303,2699,1758,3825,2214,750,182404,199182,368556,222538,77716,3339.32,6275.63,4990.36,3508.18,1674.02,3999.74,636
2022/01/24 00:00:00+00,2022/03/13 00:00:00+00,17304,1067794,10,6313,4128,2737,5943,3366,1129,186532,201919,374499,225904,78845,3578.45,6337.04,5086.71,3582.19,1744.91,4113.33,637
2022/01/25 00:00:00+00,2022/03/13 00:00:00+00,19938,1087732,10,6323,5244,2820,6689,3944,1241,191776,204739,381188,229848,80086,3840.04,6265.05,5102.93,3612.15,1794.48,4178.47,638
2022/01/26 00:00:00+00,2022/03/13 00:00:00+00,19767,1107499,12,6335,5004,2368,6847,4200,1348,196780,207107,388035,234048,81434,4100.04,6108.92,5149.5,3695.67,1888.74,4260.77,639
2022/01/27 00:00:00+00,2022/03/13 00:00:00+00,19706,1127205,7,6342,5105,2087,6913,4156,1445,201885,209194,394948,238204,82879,4456.6,6082.9,5356.5,3861.4,2030.37,4452.56,640
2022/01/28 00:00:00+00,2022/03/13 00:00:00+00,20255,1147460,12,6354,5088,1750,7372,4567,1478,206973,210944,402320,242771,84357,4733.98,5838.47,5441.62,3982.9,2142.99,4550.78,641
2022/01/29 00:00:00+00,2022/03/13 00:00:00+00,20527,1167987,14,6368,4934,1702,7774,4639,1478,211907,212646,410094,247410,85835,5071.57,5815.05,5740.21,4208.89,2298.74,4782.2,642
2022/01/30 00:00:00+00,2022/03/13 00:00:00+00,3465,1171452,10,6378,837,388,1238,804,198,212744,213034,411332,248214,86033,5010.27,5565.08,5592.65,4112.06,2259.84,4667.12,643
2022/01/31 00:00:00+00,2022/03/13 00:00:00+00,7583,1179035,10,6388,1715,941,2674,1774,479,214459,213975,414006,249988,86512,5017.82,5407.74,5524.39,4096.29,2256.55,4625.31,644
2022/02/01 00:00:00+00,2022/03/13 00:00:00+00,5278,1184313,4,6392,1117,787,1864,1144,365,215576,214762,415870,251132,86877,4835.12,5035.11,5249.91,3912.15,2174.52,4405.67,645
2022/02/02 00:00:00+00,2022/03/13 00:00:00+00,4049,1188362,6,6398,721,736,1469,882,241,216297,215498,417339,252014,87118,4590.42,4630.91,4925.94,3680.96,2057.04,4138.5,646
2022/02/03 00:00:00+00,2022/03/13 00:00:00+00,4681,1193043,15,6413,825,787,1772,1050,247,217122,216285,419111,253064,87365,4333.01,4201.04,4612.2,3443.6,1926.86,3865.4,647
2022/02/04 00:00:00+00,2022/03/13 00:00:00+00,8797,1201840,7,6420,1419,1465,3333,2070,509,218541,217750,422444,255134,87874,4121.99,3865.37,4389.21,3283.78,1829.3,3663.17,648
2022/02/05 00:00:00+00,2022/03/13 00:00:00+00,2381,1204221,10,6430,374,374,896,590,147,218915,218124,423340,255724,88021,3895.48,3590.93,4167.63,3118.93,1733.94,3464.55,649
2022/02/06 00:00:00+00,2022/03/13 00:00:00+00,6051,1210272,7,6437,1104,947,2099,1486,415,220019,219071,425439,257210,88436,3737.02,3450.24,4044.9,3054.79,1681.39,3355.45,650
2022/02/07 00:00:00+00,2022/03/13 00:00:00+00,4705,1214977,5,6442,779,634,1656,1240,396,220798,219705,427095,258450,88832,3404.3,3085.43,3740.05,2867.48,1566.42,3090.87,651
2022/02/08 00:00:00+00,2022/03/13 00:00:00+00,2703,1217680,10,6452,389,427,1015,663,209,221187,220132,428110,259113,89041,2921.96,2670.3,3336.58,2578.41,1404.56,2728.93,652
2022/02/09 00:00:00+00,2022/03/13 00:00:00+00,5536,1223216,7,6459,1020,738,1920,1499,359,222207,220870,430030,260612,89400,2526.15,2387.54,2986.22,2340.43,1249.44,2430.08,653
2022/02/10 00:00:00+00,2022/03/13 00:00:00+00,8295,1231511,3,6462,1391,976,3094,2260,573,223598,221846,433124,262872,89973,2157.17,2194.81,2714.66,2173.39,1112.67,2190.44,654
2022/02/11 00:00:00+00,2022/03/13 00:00:00+00,6048,1237559,7,6469,919,642,2336,1718,432,224517,222488,435460,264590,90405,1742.98,2002.6,2356.55,1922.37,948.61,1892.09,655
2022/02/12 00:00:00+00,2022/03/13 00:00:00+00,3147,1240706,5,6474,536,317,1185,867,242,225053,222805,436645,265457,90647,1306.04,1762.33,1888.02,1590.04,754.74,1527.11,656
2022/02/13 00:00:00+00,2022/03/13 00:00:00+00,4669,1245375,2,6476,819,434,1618,1385,413,225872,223239,438263,266842,91060,1304.25,1770.31,1915.04,1641.23,788.47,1552.4,657
2022/02/14 00:00:00+00,2022/03/13 00:00:00+00,4161,1249536,7,6483,713,392,1450,1189,417,226585,223631,439713,268031,91477,1204.71,1675.07,1828,1589.69,778.74,1480.53,658
2022/02/15 00:00:00+00,2022/03/13 00:00:00+00,5266,1254802,8,6491,859,486,1919,1523,479,227444,224117,441632,269554,91956,1179.07,1622.86,1831.91,1623.08,796.62,1480.28,659
2022/02/16 00:00:00+00,2022/03/13 00:00:00+00,5035,1259837,3,6494,797,491,1853,1344,548,228241,224608,443485,270898,92504,1186.63,1580.36,1859.22,1663.78,844.77,1500.99,660
2022/02/17 00:00:00+00,2022/03/13 00:00:00+00,4819,1264656,5,6499,767,451,1767,1377,457,229008,225059,445252,272275,92961,1180.86,1522.07,1858.86,1692.59,877.71,1503.89,661
2022/02/18 00:00:00+00,2022/03/13 00:00:00+00,4846,1269502,6,6505,736,447,1817,1355,491,229744,225506,447069,273630,93452,1113.01,1345.47,1751.06,1629.6,874.89,1420.91,662
2022/02/19 00:00:00+00,2022/03/13 00:00:00+00,3351,1272853,3,6508,572,272,1154,1022,331,230316,225778,448223,274652,93783,1132.68,1327.78,1769.41,1667.66,903.75,1441.28,663
2022/02/20 00:00:00+00,2022/03/13 00:00:00+00,3473,1276326,7,6515,585,244,1218,1104,322,230901,226022,449441,275756,94105,1081.12,1205.82,1706.76,1634,889.16,1387.15,664
2022/02/21 00:00:00+00,2022/03/13 00:00:00+00,3289,1279615,5,6520,497,226,1160,1007,399,231398,226248,450601,276763,94504,1053.1,1135.05,1671.49,1613.48,889.63,1357.41,665
2022/02/22 00:00:00+00,2022/03/13 00:00:00+00,4158,1283773,8,6528,631,288,1456,1325,458,232029,226536,452057,278088,94962,1077.14,1110.93,1702.85,1671.8,928.69,1387.96,666
2022/02/23 00:00:00+00,2022/03/13 00:00:00+00,3757,1287530,5,6533,542,286,1355,1094,480,232571,226822,453412,279182,95442,1029.65,1032.52,1662.67,1636.12,947.67,1350.61,667
2022/02/24 00:00:00+00,2022/03/13 00:00:00+00,4334,1291864,7,6540,592,340,1602,1313,487,233163,227162,455014,280495,95929,950.27,922.19,1556.58,1552.68,934.18,1267.42,668
2022/02/25 00:00:00+00,2022/03/13 00:00:00+00,3633,1295497,4,6544,483,297,1292,1152,409,233646,227459,456306,281647,96338,906.96,862.34,1482.34,1502.82,930.57,1216.71,669
2022/02/26 00:00:00+00,2022/03/13 00:00:00+00,2338,1297835,2,6546,368,170,749,751,300,234014,227629,457055,282398,96638,890.27,836.84,1451.34,1492.6,939.67,1199.72,670
2022/02/27 00:00:00+00,2022/03/13 00:00:00+00,2276,1300111,1,6547,340,165,736,784,250,234354,227794,457791,283182,96888,842.68,790.18,1388.62,1439.64,914.1,1149.47,671
2022/02/28 00:00:00+00,2022/03/13 00:00:00+00,3301,1303412,5,6552,426,259,1136,1035,445,234780,228053,458927,284217,97333,814.17,767.11,1366.29,1426.08,918.49,1131.41,672
2022/03/01 00:00:00+00,2022/03/13 00:00:00+00,3342,1306754,3,6555,409,291,1147,1070,425,235189,228344,460074,285287,97758,769.46,733.28,1311.39,1386.16,910.02,1091,673
2022/03/02 00:00:00+00,2022/03/13 00:00:00+00,4040,1310794,4,6559,515,460,1477,1054,534,235704,228804,461551,286341,98292,741.44,727.9,1284.66,1360.61,907.83,1070.11,674
2022/03/03 00:00:00+00,2022/03/13 00:00:00+00,4034,1314828,5,6564,484,422,1606,1046,476,236188,229226,463157,287387,98768,713.33,722.87,1273.21,1331.45,910.81,1053.62,675
2022/03/04 00:00:00+00,2022/03/13 00:00:00+00,3904,1318732,6,6570,501,409,1484,1026,483,236689,229635,464641,288413,99251,689.98,716.28,1249.53,1302.46,909.55,1033.84,676
2022/03/05 00:00:00+00,2022/03/13 00:00:00+00,1254,1319986,4,6574,174,113,432,364,171,236863,229748,465073,288777,99422,650.44,688.7,1198.19,1244.49,884.46,989.8,677
2022/03/06 00:00:00+00,2022/03/13 00:00:00+00,2383,1322369,2,6576,397,246,860,618,262,237260,229994,465933,289395,99684,631.76,689.04,1172.73,1201.67,875.05,966.91,678
2022/03/07 00:00:00+00,2022/03/13 00:00:00+00,4423,1326792,6,6582,673,425,1578,1147,600,237933,230419,467511,290542,100284,649.25,723.56,1202.45,1214.01,906.57,990.73,679
2022/03/08 00:00:00+00,2022/03/13 00:00:00+00,1715,1328507,5,6587,248,157,603,478,228,238181,230576,468114,291020,100512,611.2,700.84,1141.8,1139.38,870.5,939.42,680
2022/03/09 00:00:00+00,2022/03/13 00:00:00+00,4065,1332572,2,6589,698,391,1497,1035,444,238879,230967,469611,292055,100956,626.69,719.05,1151.9,1134.18,864.85,945.89,681
2022/03/10 00:00:00+00,2022/03/13 00:00:00+00,9186,1341758,6,6595,1355,883,3415,2525,1008,240234,231850,473026,294580,101964,702.5,813.25,1280.82,1240.97,946.57,1047.78,682
2022/03/11 00:00:00+00,2022/03/13 00:00:00+00,4400,1346158,3,6598,594,405,1658,1235,508,240828,232255,474684,295815,102472,713.52,831.99,1306.84,1248.28,962.09,1063.89,683
2022/03/12 00:00:00+00,2022/03/13 00:00:00+00,5475,1351633,0,6598,964,519,1999,1423,570,241792,232774,476683,297238,103042,772.74,892.53,1395.73,1307.49,1004.44,1129.77,684
2022/03/13 00:00:00+00,2022/03/13 00:00:00+00,2100,1353733,0,6598,382,193,725,548,251,242174,232967,477408,297786,103293,776.91,897.39,1394.95,1286.69,1004.6,1126.07,685
2021/06/02 00:00:00+00,2022/03/13 00:00:00+00,478,262974,0,5022,133,96,149,92,8,29410,46601,88853,66573,31495,145.45,241.13,118.25,86.96,13.96,117.45,686
2021/06/03 00:00:00+00,2022/03/13 00:00:00+00,499,263473,2,5024,142,127,166,61,3,29552,46728,89019,66634,31498,148.03,238.35,119.32,83.52,12.7,116.99,687
2021/06/04 00:00:00+00,2022/03/13 00:00:00+00,395,263868,0,5024,104,102,124,50,15,29656,46830,89143,66684,31513,149.82,238.18,121.38,82.55,14.59,117.98,688
2021/06/05 00:00:00+00,2022/03/13 00:00:00+00,308,264176,1,5025,81,80,96,44,7,29737,46910,89239,66728,31520,149.62,228.81,120.81,78.5,14.59,115.67,689
2021/06/06 00:00:00+00,2022/03/13 00:00:00+00,362,264538,0,5025,93,85,107,67,10,29830,46995,89346,66795,31530,149.22,231.07,120.89,81.06,15.53,116.61,690
2021/06/07 00:00:00+00,2022/03/13 00:00:00+00,253,264791,0,5025,57,71,80,39,6,29887,47066,89426,66834,31536,144.65,227.95,120.6,79.56,15.37,114.81,691
2021/06/08 00:00:00+00,2022/03/13 00:00:00+00,260,265051,0,5025,58,69,89,35,9,29945,47135,89515,66869,31545,138,221.18,117.83,76.48,16,111.11,692
2021/06/09 00:00:00+00,2022/03/13 00:00:00+00,366,265417,0,5025,81,102,134,40,9,30026,47237,89649,66909,31554,136.11,216.5,119.11,74.01,17.1,110.08,693
2021/06/10 00:00:00+00,2022/03/13 00:00:00+00,279,265696,0,5025,55,80,104,36,3,30081,47317,89753,66945,31557,132.03,211.12,116.83,70.66,16.16,107,694
2021/06/11 00:00:00+00,2022/03/13 00:00:00+00,368,266064,2,5027,81,107,119,51,10,30162,47424,89872,66996,31567,126.07,210.6,116.19,68.72,16.78,105.11,695
2021/06/12 00:00:00+00,2022/03/13 00:00:00+00,306,266370,0,5027,50,95,111,42,8,30212,47519,89983,67038,31575,120.61,214.24,115.84,66.61,16.94,103.8,696
2021/06/13 00:00:00+00,2022/03/13 00:00:00+00,242,266612,0,5027,47,85,78,30,2,30259,47604,90061,67068,31577,116.44,215.8,113.35,62.47,16.16,101.28,697
2021/06/14 00:00:00+00,2022/03/13 00:00:00+00,259,266871,1,5028,67,60,92,32,8,30326,47664,90153,67100,31585,115.15,214.07,111.78,61.06,16.94,100.11,698
2021/06/15 00:00:00+00,2022/03/13 00:00:00+00,316,267187,2,5030,58,88,125,43,2,30384,47752,90278,67143,31587,109.98,216.32,111.93,58.33,15.68,98.51,699
2021/06/16 00:00:00+00,2022/03/13 00:00:00+00,350,267537,1,5031,76,93,121,51,9,30460,47845,90399,67194,31596,104.32,215.8,109.93,54.71,15.84,95.82,700
2021/06/17 00:00:00+00,2022/03/13 00:00:00+00,323,267860,2,5033,51,104,121,41,6,30511,47949,90520,67235,31602,95.28,211.81,106.73,52.95,16.31,92.13,701
2021/06/18 00:00:00+00,2022/03/13 00:00:00+00,327,268187,0,5033,65,99,115,37,11,30576,48048,90635,67272,31613,91.4,211.29,106.09,51.81,15.68,90.7,702
2021/06/19 00:00:00+00,2022/03/13 00:00:00+00,253,268440,1,5034,56,71,90,34,2,30632,48119,90725,67306,31615,88.92,209.73,105.67,50.92,14.9,89.54,703
2021/06/20 00:00:00+00,2022/03/13 00:00:00+00,204,268644,1,5035,42,47,80,29,6,30674,48166,90805,67335,31621,83.85,203.14,103.75,47.58,14.27,86.23,704
2021/06/21 00:00:00+00,2022/03/13 00:00:00+00,293,268937,1,5036,69,61,102,47,14,30743,48227,90907,67382,31635,85.04,201.4,105.31,48.28,15.53,87.07,705
2021/06/22 00:00:00+00,2022/03/13 00:00:00+00,338,269275,0,5036,68,92,122,45,11,30811,48319,91029,67427,31646,86.04,205.39,107.66,49.16,15.84,88.7,706
2021/06/23 00:00:00+00,2022/03/13 00:00:00+00,284,269559,0,5036,51,98,92,38,5,30862,48417,91121,67465,31651,83.06,204.7,104.67,48.99,15.21,86.98,707
2021/06/24 00:00:00+00,2022/03/13 00:00:00+00,344,269903,0,5036,65,112,113,42,12,30927,48529,91234,67507,31663,84.05,210.25,105.31,49.52,16.63,88.35,708
2021/06/25 00:00:00+00,2022/03/13 00:00:00+00,403,270306,3,5039,94,94,147,58,10,31021,48623,91381,67565,31673,85.34,208,107.3,50.13,16.63,89.08,709
2021/06/26 00:00:00+00,2022/03/13 00:00:00+00,355,270661,0,5039,80,92,115,60,8,31101,48715,91496,67625,31681,88.32,207.48,107.59,51.72,16.63,90.11,710
2021/06/27 00:00:00+00,2022/03/13 00:00:00+00,283,270944,1,5040,59,78,92,49,5,31160,48793,91588,67674,31686,89.51,206.26,108.58,53.39,17.1,90.97,711
2021/06/28 00:00:00+00,2022/03/13 00:00:00+00,351,271295,0,5040,82,88,107,65,9,31242,48881,91695,67739,31695,91,211.12,109.65,56.3,17.25,92.9,712
2021/06/29 00:00:00+00,2022/03/13 00:00:00+00,413,271708,0,5040,98,115,143,49,8,31340,48996,91838,67788,31703,94.98,215.8,110.93,56.83,18.19,94.94,713
2021/06/30 00:00:00+00,2022/03/13 00:00:00+00,430,272138,2,5042,75,131,161,49,14,31415,49127,91999,67837,31717,94.88,222.39,113.77,56.65,18.98,96.62,714
2021/07/01 00:00:00+00,2022/03/13 00:00:00+00,510,272648,0,5042,97,171,169,59,13,31512,49298,92168,67896,31730,99.45,234.02,117.19,58.24,20.08,100.55,715
2021/07/02 00:00:00+00,2022/03/13 00:00:00+00,513,273161,1,5043,99,181,168,55,10,31611,49479,92336,67951,31740,102.83,248.24,120.96,59.82,19.92,104.45,716
2021/07/03 00:00:00+00,2022/03/13 00:00:00+00,466,273627,1,5044,112,141,150,51,12,31723,49620,92486,68002,31752,108.39,260.39,125.22,61.32,21.49,108.93,717
2021/07/04 00:00:00+00,2022/03/13 00:00:00+00,370,273997,0,5044,82,125,122,35,6,31805,49745,92608,68037,31758,112.36,273.92,128.21,61.85,21.49,112.41,718
2021/07/05 00:00:00+00,2022/03/13 00:00:00+00,372,274369,0,5044,68,124,113,56,10,31873,49869,92721,68093,31768,112.26,284.85,128.99,62.64,20.86,114.07,719
2021/07/06 00:00:00+00,2022/03/13 00:00:00+00,579,274948,0,5044,120,185,185,72,17,31993,50054,92906,68165,31785,117.43,300.98,133.47,65.02,21.8,119.13,720
2021/07/07 00:00:00+00,2022/03/13 00:00:00+00,500,275448,0,5044,83,165,181,53,18,32076,50219,93087,68218,31803,120.61,312.6,139.8,66.34,23.84,123.67,721
2021/07/08 00:00:00+00,2022/03/13 00:00:00+00,601,276049,0,5044,111,231,186,61,12,32187,50450,93273,68279,31815,125.18,333.25,144.99,68.02,23.84,129.07,722
2021/07/09 00:00:00+00,2022/03/13 00:00:00+00,589,276638,0,5044,78,231,217,48,15,32265,50681,93490,68327,31830,123.59,357.01,149.97,67.14,24.62,132.97,723
2021/07/10 00:00:00+00,2022/03/13 00:00:00+00,481,277119,1,5045,66,189,169,51,6,32331,50870,93659,68378,31836,122.2,373.84,153.81,66.34,24.31,135.62,724
2021/07/11 00:00:00+00,2022/03/13 00:00:00+00,540,277659,0,5045,75,254,139,53,19,32406,51124,93798,68431,31855,123.79,404.37,157.15,66.7,26.51,141.02,725
2021/07/12 00:00:00+00,2022/03/13 00:00:00+00,447,278106,0,5045,74,197,125,35,15,32480,51321,93923,68466,31870,122.99,423.28,158.43,64.05,27.45,143.03,726
2021/07/13 00:00:00+00,2022/03/13 00:00:00+00,807,278913,0,5045,88,349,271,70,29,32568,51670,94194,68536,31899,122,463.87,167.53,65.9,30.74,151.31,727
2021/07/14 00:00:00+00,2022/03/13 00:00:00+00,925,279838,2,5047,102,380,339,75,29,32670,52050,94533,68611,31928,124.68,507.07,180.19,68.19,33.09,161.7,728
2021/07/15 00:00:00+00,2022/03/13 00:00:00+00,1150,280988,1,5048,142,488,372,126,22,32812,52538,94905,68737,31950,129.15,562.06,194.63,74.1,34.51,175.14,729
2021/07/16 00:00:00+00,2022/03/13 00:00:00+00,1286,282274,2,5050,132,551,423,135,45,32944,53089,95328,68872,31995,132.43,626.24,212.76,81.15,40,191.37,730
2021/07/17 00:00:00+00,2022/03/13 00:00:00+00,1151,283425,1,5051,138,485,379,121,27,33082,53574,95707,68993,32022,135.02,685.92,229.04,87.31,42.35,205.76,731
2021/07/18 00:00:00+00,2022/03/13 00:00:00+00,1041,284466,0,5051,122,480,296,117,26,33204,54054,96003,69110,32048,138.99,747.5,241.42,94.54,45.49,219.85,732
2021/07/19 00:00:00+00,2022/03/13 00:00:00+00,1042,285508,0,5051,143,427,313,129,30,33347,54481,96316,69239,32078,146.44,800.07,255.64,100.97,48.62,233.92,733
2021/07/20 00:00:00+00,2022/03/13 00:00:00+00,784,286292,0,5051,127,331,225,84,17,33474,54812,96541,69323,32095,147.14,825.39,258.48,102.03,48.62,238.23,734
2021/07/21 00:00:00+00,2022/03/13 00:00:00+00,1499,287791,1,5052,189,636,465,166,43,33663,55448,97006,69489,32138,157.67,907.1,278.68,111.98,52.54,259.21,735
2021/07/22 00:00:00+00,2022/03/13 00:00:00+00,1581,289372,1,5053,213,684,485,162,37,33876,56132,97491,69651,32175,167.8,985.68,299.94,120.88,56.46,279.79,736
2021/07/23 00:00:00+00,2022/03/13 00:00:00+00,1372,290744,3,5056,158,598,432,142,42,34034,56730,97923,69793,32217,175.75,1049.35,315.23,129.16,60.7,296.23,737
2021/07/24 00:00:00+00,2022/03/13 00:00:00+00,1065,291809,0,5056,126,453,327,112,46,34160,57183,98250,69905,32263,181.71,1095.15,326.46,134.54,66.97,308.49,738
2021/07/25 00:00:00+00,2022/03/13 00:00:00+00,1268,293077,2,5058,186,542,394,118,28,34346,57725,98644,70023,32291,192.74,1145.11,344.59,140.26,68.38,323.78,739
2021/07/26 00:00:00+00,2022/03/13 00:00:00+00,956,294033,3,5061,163,366,302,106,19,34509,58091,98946,70129,32310,201.58,1174.43,357.18,146.52,69.01,334.47,740
2021/07/27 00:00:00+00,2022/03/13 00:00:00+00,1422,295455,0,5061,200,510,500,161,51,34709,58601,99446,70290,32361,212.71,1202.36,373.46,154.54,72.46,347.38,741
2021/07/28 00:00:00+00,2022/03/13 00:00:00+00,1358,296813,1,5062,155,582,449,139,33,34864,59183,99895,70429,32394,217.97,1237.4,381.29,160.18,73.09,356.48,742
2021/07/29 00:00:00+00,2022/03/13 00:00:00+00,1492,298305,0,5062,203,552,526,159,52,35067,59735,100421,70588,32446,224.03,1248.5,392.24,163.08,77.8,363.66,743
