date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/11/25 00:00:00+00,2022/06/07 00:00:00+00,4768,551949,13,5811,1339,635,1510,974,310,93488,103426,178544,122432,53997,1525.7,1385.2,1435.9,1211.1,750.04,1303.56,599
2021/11/26 00:00:00+00,2022/06/07 00:00:00+00,4916,556865,5,5816,1259,678,1633,1028,316,94747,104104,180177,123460,54313,1547.66,1393.35,1442.3,1208.45,742.04,1309.42,600
2021/11/27 00:00:00+00,2022/06/07 00:00:00+00,3875,560740,14,5830,1048,497,1312,776,241,95795,104601,181489,124236,54554,1571.11,1389.53,1444.3,1199.03,732.32,1310.98,601
2021/11/28 00:00:00+00,2022/06/07 00:00:00+00,4660,565400,16,5846,1334,570,1456,1000,299,97129,105171,182945,125236,54853,1597.73,1379.47,1442.23,1194.8,725.57,1312.89,602
2021/11/29 00:00:00+00,2022/06/07 00:00:00+00,5551,570951,5,5851,1526,681,1846,1162,333,98655,105852,184791,126398,55186,1650.49,1395.09,1473.31,1207.66,716.79,1337.04,603
2021/11/30 00:00:00+00,2022/06/07 00:00:00+00,3973,574924,12,5863,1127,437,1308,883,217,99782,106289,186099,127281,55403,1668.27,1400.29,1484.26,1214.71,700.95,1344.24,604
2021/12/01 00:00:00+00,2022/06/07 00:00:00+00,4301,579225,11,5874,1219,506,1416,906,254,101001,106795,187515,128187,55657,1672.54,1391.96,1478.93,1204.75,677.26,1337.02,605
2021/12/02 00:00:00+00,2022/06/07 00:00:00+00,5614,584839,6,5880,1733,687,1806,1079,309,102734,107482,189321,129266,55966,1765.13,1438.28,1534.96,1240.88,689.81,1389.04,606
2021/12/03 00:00:00+00,2022/06/07 00:00:00+00,5788,590627,14,5894,1644,686,1983,1206,268,104378,108168,191304,130472,56234,1792.75,1423.88,1534.39,1228.19,657.03,1385.57,607
2021/12/04 00:00:00+00,2022/06/07 00:00:00+00,5247,595874,8,5902,1434,621,1839,1101,252,105812,108789,193143,131573,56486,1826.93,1443.14,1568.03,1243.17,652.79,1408.06,608
2021/12/05 00:00:00+00,2022/06/07 00:00:00+00,3021,598895,9,5911,799,389,1066,631,136,106611,109178,194209,132204,56622,1766.23,1383.98,1508.36,1192.77,607,1352.31,609
2021/12/06 00:00:00+00,2022/06/07 00:00:00+00,5639,604534,8,5919,1528,694,1894,1252,270,108139,109872,196103,133456,56892,1832.2,1422.67,1553.38,1229.25,602.29,1392.21,610
2021/12/07 00:00:00+00,2022/06/07 00:00:00+00,4299,608833,5,5924,1239,459,1510,920,171,109378,110331,197613,134376,57063,1844.71,1413.47,1569.45,1234.36,584.57,1397.23,611
2021/12/08 00:00:00+00,2022/06/07 00:00:00+00,4162,612995,7,5931,1129,510,1512,834,177,110507,110841,199125,135210,57240,1823.85,1396.47,1570.87,1211.63,557.27,1382.11,612
2021/12/09 00:00:00+00,2022/06/07 00:00:00+00,4253,617248,6,5937,1100,453,1680,844,175,111607,111294,200805,136054,57415,1800.11,1364.9,1582.96,1200.17,536.1,1371.29,613
2021/12/10 00:00:00+00,2022/06/07 00:00:00+00,4137,621385,10,5947,1038,508,1576,854,161,112645,111802,202381,136908,57576,1778.15,1335.41,1578.91,1184.84,511.79,1354.93,614
2021/12/25 00:00:00+00,2022/06/07 00:00:00+00,3169,703818,2,6066,332,811,1405,548,73,127088,126961,237250,152098,60342,1312.1,2524.23,2354.28,1254.8,404.82,1631.61,615
2021/12/26 00:00:00+00,2022/06/07 00:00:00+00,931,704749,9,6075,92,205,467,142,25,127180,127166,237717,152240,60367,1204.01,2441.49,2269.23,1178.23,377.22,1551.68,616
2021/12/27 00:00:00+00,2022/06/07 00:00:00+00,5905,710654,6,6081,628,1512,2641,964,160,127808,128678,240358,153204,60527,1169.74,2611.67,2351.86,1194.71,371.41,1592.59,617
2021/12/28 00:00:00+00,2022/06/07 00:00:00+00,11262,721916,5,6086,1177,2900,4890,1984,311,128985,131578,245248,155188,60838,1188.81,3007.19,2578.7,1287.84,393.84,1736.69,618
2021/12/29 00:00:00+00,2022/06/07 00:00:00+00,13258,735174,13,6099,1634,3294,5419,2494,417,130619,134872,250667,157682,61255,1264.81,3458.57,2838.39,1435.06,432.9,1924.41,619
2021/12/30 00:00:00+00,2022/06/07 00:00:00+00,13731,748905,11,6110,1910,3126,5520,2693,482,132529,137998,256187,160375,61737,1381.75,3890.35,3112.94,1610.66,489.2,2131.87,620
2021/12/31 00:00:00+00,2022/06/07 00:00:00+00,15159,764064,14,6124,2121,3298,6129,2991,620,134650,141296,262316,163366,62357,1466.09,4243.54,3318.8,1745.02,546.77,2292.99,621
2022/01/01 00:00:00+00,2022/06/07 00:00:00+00,11003,775067,8,6132,1460,2473,4471,2194,405,136110,143769,266787,165560,62762,1513.28,4517.81,3481,1849.42,581.9,2413.66,622
2022/01/02 00:00:00+00,2022/06/07 00:00:00+00,11028,786095,4,6136,1421,2543,4426,2180,458,137531,146312,271213,167740,63220,1556.8,4812.89,3654.93,1959.55,627.07,2542.24,623
2022/01/03 00:00:00+00,2022/06/07 00:00:00+00,11455,797550,6,6142,1498,2462,4731,2272,492,139029,148774,275944,170012,63712,1602.2,5066.16,3834.34,2066.51,676.79,2667.63,624
2022/01/04 00:00:00+00,2022/06/07 00:00:00+00,14833,812383,6,6148,1783,3163,6145,3061,681,140812,151937,282089,173073,64393,1700.36,5442.43,4113.8,2253.65,752.08,2871.1,625
2022/01/05 00:00:00+00,2022/06/07 00:00:00+00,13652,826035,10,6158,1624,3153,5619,2668,588,142436,155090,287708,175741,64981,1776.16,5769.26,4321.23,2399.47,819.36,3031.71,626
2022/01/06 00:00:00+00,2022/06/07 00:00:00+00,17894,843929,12,6170,2314,3841,7259,3616,863,144750,158931,294967,179357,65844,1885.84,6060.52,4515,2576.03,912.22,3201.92,627
2022/01/07 00:00:00+00,2022/06/07 00:00:00+00,15925,859854,17,6187,2181,3297,6388,3247,812,146931,162228,301355,182604,66656,2004.37,6258.63,4658.35,2736.03,1001.78,3343.33,628
2022/01/08 00:00:00+00,2022/06/07 00:00:00+00,12046,871900,12,6199,1678,2597,4712,2436,623,148609,164825,306067,185040,67279,2138.09,6568.46,4893.51,2902.37,1088.04,3529.75,629
2022/01/09 00:00:00+00,2022/06/07 00:00:00+00,9976,881876,9,6208,1347,2170,3886,2043,530,149956,166995,309953,187083,67809,2262.77,6909.34,5136.63,3069.86,1167.25,3719.7,630
2022/01/10 00:00:00+00,2022/06/07 00:00:00+00,12547,894423,12,6220,1783,2477,4887,2683,716,151739,169472,314840,189766,68525,2377.52,7076.74,5296.34,3221.31,1254.46,3859.18,631
2022/01/11 00:00:00+00,2022/06/07 00:00:00+00,17455,911878,16,6236,2642,3352,6756,3753,952,154381,172824,321596,193519,69477,2523.07,7155.15,5429.03,3377.17,1354.99,3989.24,632
2022/01/12 00:00:00+00,2022/06/07 00:00:00+00,16195,928073,10,6246,2418,3304,6372,3331,768,156799,176128,327968,196850,70245,2600.96,7156.88,5496.8,3450.92,1410.05,4050.91,633
2022/01/13 00:00:00+00,2022/06/07 00:00:00+00,10865,938938,12,6258,1531,2291,4144,2348,550,158330,178419,332112,199198,70795,2563.31,7012.03,5398.95,3420.52,1420.71,3990.73,634
2022/01/14 00:00:00+00,2022/06/07 00:00:00+00,15880,954818,8,6266,2317,3190,6342,3250,781,160647,181609,338454,202448,71576,2582.78,6993.3,5414.1,3443.34,1445.97,4005.87,635
2022/01/15 00:00:00+00,2022/06/07 00:00:00+00,9705,964523,11,6277,1551,1879,3658,2119,498,162198,183488,342112,204567,72074,2591.82,6890.25,5356.29,3436.73,1460.55,3978.61,636
2022/01/16 00:00:00+00,2022/06/07 00:00:00+00,9060,973583,8,6285,1466,1848,3368,1927,451,163664,185336,345480,206494,72525,2596.29,6769.69,5281.05,3414.44,1459.45,3937.28,637
2022/01/17 00:00:00+00,2022/06/07 00:00:00+00,9746,983329,10,6295,1654,1872,3723,1984,513,165318,187208,349203,208478,73038,2611.79,6667.34,5209.38,3389.07,1462.75,3901.39,638
2022/01/18 00:00:00+00,2022/06/07 00:00:00+00,16074,999403,7,6302,2976,2978,5907,3309,904,168294,190186,355110,211787,73942,2730.31,6635.24,5192.45,3410.92,1497.72,3927.45,639
2022/01/19 00:00:00+00,2022/06/07 00:00:00+00,16975,1016378,6,6308,3208,3086,6132,3549,1000,171502,193272,361242,215336,74942,2887.68,6623.62,5228.93,3488.54,1562.35,3997.24,640
2022/01/20 00:00:00+00,2022/06/07 00:00:00+00,17895,1034273,6,6314,3426,3296,6298,3786,1089,174928,196568,367540,219122,76031,2998.16,6529.08,5160.6,3503.51,1597.79,3997.26,641
2022/01/21 00:00:00+00,2022/06/07 00:00:00+00,18658,1052931,10,6324,3556,3430,6602,3933,1137,178484,199998,374142,223055,77168,3134.76,6552.15,5175.81,3563.96,1648.77,4054.65,642
2022/01/22 00:00:00+00,2022/06/07 00:00:00+00,12008,1064939,9,6333,2676,1984,4092,2494,761,181160,201982,378234,225549,77929,3233.91,6445.81,5131.73,3569.07,1670.41,4053.85,643
2022/01/23 00:00:00+00,2022/06/07 00:00:00+00,11292,1076231,12,6345,2702,1761,3856,2217,756,183862,203743,382090,227766,78685,3368.53,6374.86,5129.59,3584.4,1705.86,4081.49,644
2022/01/24 00:00:00+00,2022/06/07 00:00:00+00,17373,1093604,12,6357,4132,2746,5985,3374,1135,187994,206489,388075,231140,79820,3601.9,6421.52,5207.67,3645.28,1771.58,4182.84,645
2022/01/25 00:00:00+00,2022/06/07 00:00:00+00,20207,1113811,10,6367,5251,2850,6865,3997,1244,193245,209339,394940,235137,81064,3861.1,6334.44,5215.42,3666.77,1817.38,4240.63,646
2022/01/26 00:00:00+00,2022/06/07 00:00:00+00,19944,1133755,12,6379,5019,2391,6952,4233,1349,198264,211730,401892,239370,82413,4119.51,6176.06,5256.66,3746.25,1908.51,4319.36,647
2022/01/27 00:00:00+00,2022/06/07 00:00:00+00,19867,1153622,7,6386,5123,2113,6999,4183,1449,203387,213843,408891,243553,83862,4476.37,6145.18,5459.68,3907.92,2049.51,4508.4,648
2022/01/28 00:00:00+00,2022/06/07 00:00:00+00,20414,1174036,16,6402,5089,1771,7473,4609,1472,208476,215614,416364,248162,85334,4751.77,5899.02,5540.11,4027.65,2157.89,4603.62,649
2022/01/29 00:00:00+00,2022/06/07 00:00:00+00,20526,1194562,16,6418,4934,1702,7777,4640,1473,213410,217316,424141,252802,86807,5087.86,5868.31,5833,4249.77,2310.82,4830.86,650
2021/09/02 00:00:00+00,2022/06/07 00:00:00+00,1408,353795,10,5178,316,316,418,224,134,46052,75880,116809,79320,35694,541.06,924.97,478.71,365.73,271.97,491.3,651
2022/03/21 00:00:00+00,2022/06/07 00:00:00+00,7723,1424476,10,6851,1072,649,2823,2218,961,250712,241115,507382,315560,109607,1120.66,1040.85,1834.19,1729.51,1314.53,1492.94,652
2022/03/22 00:00:00+00,2022/06/07 00:00:00+00,7034,1431510,15,6866,828,582,2705,2002,917,251540,241697,510087,317562,110524,1178.28,1114.58,1983.8,1863.96,1422.75,1604.75,653
2022/03/23 00:00:00+00,2022/06/07 00:00:00+00,8913,1440423,9,6875,954,857,3467,2594,1040,252494,242554,513554,320156,111564,1203.81,1195.42,2123.81,2001.32,1516.86,1706.64,654
2022/03/24 00:00:00+00,2022/06/07 00:00:00+00,9346,1449769,7,6882,991,886,3603,2741,1124,253485,243440,517157,322897,112688,1167.65,1195.94,2137.11,2020.44,1535.84,1710.11,655
2022/03/25 00:00:00+00,2022/06/07 00:00:00+00,7755,1457524,10,6892,759,674,3115,2334,873,254244,244114,520272,325231,113561,1184.04,1242.6,2240.86,2117.44,1593.24,1780.67,656
2022/03/26 00:00:00+00,2022/06/07 00:00:00+00,6940,1464464,7,6899,761,634,2620,2106,819,255005,244748,522892,327337,114380,1163.97,1262.72,2285.16,2177.62,1632.61,1811.56,657
2022/03/27 00:00:00+00,2022/06/07 00:00:00+00,5261,1469725,12,6911,578,444,1988,1658,593,255583,245192,524880,328995,114973,1183.45,1306.09,2374.97,2275.68,1686.41,1878,658
2022/03/28 00:00:00+00,2022/06/07 00:00:00+00,5955,1475680,20,6931,630,441,2105,1833,946,256213,245633,526985,330828,115919,1144.1,1288.23,2368.71,2282.55,1714.17,1870.99,659
2022/03/29 00:00:00+00,2022/06/07 00:00:00+00,5379,1481059,14,6945,524,411,1951,1644,849,256737,246044,528936,332472,116768,1109.43,1284.06,2370.49,2297.62,1731.43,1869.58,660
2022/03/30 00:00:00+00,2022/06/07 00:00:00+00,5250,1486309,8,6953,562,413,1940,1526,808,257299,246457,530876,333998,117576,1077.54,1287.53,2377.74,2306.16,1751.03,1870.09,661
2022/03/31 00:00:00+00,2022/06/07 00:00:00+00,5746,1492055,22,6975,619,441,2140,1735,811,257918,246898,533016,335733,118387,1054.79,1297.07,2384.07,2317.17,1764.52,1872.69,662
2022/04/01 00:00:00+00,2022/06/07 00:00:00+00,3751,1495806,10,6985,369,303,1353,1093,631,258287,247201,534369,336826,119018,1012.37,1283.02,2351.22,2299.38,1785.85,1850.98,663
2022/04/02 00:00:00+00,2022/06/07 00:00:00+00,2308,1498114,14,6999,221,187,809,749,342,258508,247388,535178,337575,119360,945.7,1251.45,2278.19,2239.99,1753.85,1793.06,664
2022/04/03 00:00:00+00,2022/06/07 00:00:00+00,3161,1501275,18,7017,430,224,1147,933,427,258938,247612,536325,338508,119787,923.75,1239.65,2258.85,2217.26,1747.42,1774.98,665
2022/04/04 00:00:00+00,2022/06/07 00:00:00+00,2740,1504015,12,7029,322,179,934,757,548,259260,247791,537259,339265,120335,849.24,1158.12,2124.52,2088.54,1682.65,1670.33,666
2022/04/05 00:00:00+00,2022/06/07 00:00:00+00,4074,1508089,9,7038,451,292,1454,1201,676,259711,248083,538713,340466,121011,811.78,1107.81,2035.57,2017.97,1644.85,1608.17,667
2022/04/06 00:00:00+00,2022/06/07 00:00:00+00,3147,1511236,15,7053,334,226,1100,926,560,260045,248309,539813,341392,121571,750.18,998.35,1867.25,1871.01,1569.56,1487.09,668
2022/04/07 00:00:00+00,2022/06/07 00:00:00+00,2843,1514079,14,7067,287,179,1063,810,504,260332,248488,540876,342202,122075,680.24,875.7,1686.64,1700.88,1472.32,1350.52,669
2022/04/08 00:00:00+00,2022/06/07 00:00:00+00,2752,1516831,14,7081,280,190,944,790,548,260612,248678,541820,342992,122623,632.65,791.74,1532.26,1564.84,1421.34,1245.46,670
2022/04/09 00:00:00+00,2022/06/07 00:00:00+00,1440,1518271,17,7098,177,71,483,445,264,260789,248749,542303,343437,122887,574.63,694.07,1380.3,1418.5,1334.29,1129.96,671
2022/04/10 00:00:00+00,2022/06/07 00:00:00+00,1713,1519984,12,7110,200,124,608,499,282,260989,248873,542911,343936,123169,537.08,638.56,1282.17,1316.38,1285.51,1055.45,672
2022/04/11 00:00:00+00,2022/06/07 00:00:00+00,1747,1521731,15,7125,201,106,598,498,344,261190,248979,543509,344434,123513,494.46,580.45,1175.01,1198.76,1191.09,967.08,673
2022/04/12 00:00:00+00,2022/06/07 00:00:00+00,2096,1523827,15,7140,192,114,769,585,436,261382,249093,544278,345019,123949,461.48,528.93,1090.95,1105.46,1126.31,898.14,674
2022/04/13 00:00:00+00,2022/06/07 00:00:00+00,1933,1525760,10,7150,197,140,677,577,342,261579,249233,544955,345596,124291,425.21,481.57,1001.14,1021.85,1053.22,828.48,675
2022/04/14 00:00:00+00,2022/06/07 00:00:00+00,1780,1527540,16,7166,140,100,662,523,355,261719,249333,545617,346119,124646,377.63,422.41,896.04,915.06,981.7,745.19,676
2022/04/15 00:00:00+00,2022/06/07 00:00:00+00,1666,1529206,12,7178,185,92,586,436,367,261904,249425,546203,346555,125013,359.35,385.81,841.5,857.18,940.29,701.41,677
2022/04/16 00:00:00+00,2022/06/07 00:00:00+00,854,1530060,15,7193,74,52,296,274,158,261978,249477,546499,346829,125171,344.74,362.39,805.03,815.33,911.43,670.87,678
2022/04/17 00:00:00+00,2022/06/07 00:00:00+00,1666,1531726,7,7200,198,116,618,474,260,262176,249593,547117,347303,125431,321.69,343.65,767.41,774.89,885.24,639.48,679
2022/04/18 00:00:00+00,2022/06/07 00:00:00+00,779,1532505,9,7209,69,45,293,256,116,262245,249638,547410,347559,125547,296.56,320.41,721.83,730.75,817.48,598.29,680
2022/04/19 00:00:00+00,2022/06/07 00:00:00+00,1402,1533907,9,7218,128,81,480,405,308,262373,249719,547890,347964,125855,264.47,283.81,652.57,660.61,759.76,542.18,681
2022/04/20 00:00:00+00,2022/06/07 00:00:00+00,1421,1535328,7,7225,115,79,529,447,251,262488,249798,548419,348411,126106,242.71,258.3,611.96,618.41,711.3,505.94,682
2022/04/21 00:00:00+00,2022/06/07 00:00:00+00,1169,1536497,14,7239,71,84,423,347,244,262559,249882,548842,348758,126350,221.25,241.82,566.45,577.62,670.52,470.78,683
2022/04/22 00:00:00+00,2022/06/07 00:00:00+00,1546,1538043,4,7243,125,100,601,485,235,262684,249982,549443,349243,126585,205.85,226.21,542.06,550.75,621.42,445.46,684
2022/04/23 00:00:00+00,2022/06/07 00:00:00+00,705,1538748,16,7259,65,40,262,242,95,262749,250022,549705,349485,126680,194.72,220.83,526.35,532.86,594.92,430.02,685
2022/04/24 00:00:00+00,2022/06/07 00:00:00+00,1057,1539805,4,7263,87,65,388,359,158,262836,250087,550093,349844,126838,183.5,210.6,510.71,520.53,575.47,416.24,686
2022/04/25 00:00:00+00,2022/06/07 00:00:00+00,1232,1541037,12,7275,105,72,423,351,281,262941,250159,550516,350195,127119,173.96,204.7,498.26,507.58,565.59,405.43,687
2022/04/26 00:00:00+00,2022/06/07 00:00:00+00,980,1542017,2,7277,53,78,370,290,189,262994,250237,550886,350485,127308,160.15,198.46,469.89,481.58,526.85,381.99,688
2022/04/27 00:00:00+00,2022/06/07 00:00:00+00,1147,1543164,4,7281,83,85,404,384,191,263077,250322,551290,350869,127499,148.82,188.91,450.48,464.58,503.16,365.49,689
2021/09/03 00:00:00+00,2022/06/07 00:00:00+00,1700,355495,6,5184,421,379,481,287,132,46473,76259,117290,79607,35826,515.32,852.63,450.19,346.25,266.8,463.35,690
2022/04/28 00:00:00+00,2022/06/07 00:00:00+00,981,1544145,5,7286,67,65,359,316,174,263144,250387,551649,351185,127673,141.57,182.84,428.93,446.34,474.77,348.71,691
2022/04/29 00:00:00+00,2022/06/07 00:00:00+00,785,1544930,4,7290,40,47,266,255,177,263184,250434,551915,351440,127850,127.17,175.04,406.17,430.4,444.97,330.21,692
2022/04/30 00:00:00+00,2022/06/07 00:00:00+00,189,1545119,9,7299,14,12,47,60,56,263198,250446,551962,351500,127906,121.21,168.1,388.47,411.54,428.97,316.24,693
2022/05/01 00:00:00+00,2022/06/07 00:00:00+00,784,1545903,4,7303,89,57,272,264,102,263287,250503,552234,351764,128008,110.38,157.86,363.86,393.04,404.19,297.72,694
2022/05/02 00:00:00+00,2022/06/07 00:00:00+00,491,1546394,4,7307,46,20,175,172,78,263333,250523,552409,351936,128086,108.09,153.53,355.47,385.64,398.23,291.67,695
2022/05/03 00:00:00+00,2022/06/07 00:00:00+00,1034,1547428,9,7316,65,75,306,324,264,263398,250598,552715,352260,128350,101.83,152.48,343.1,378.5,391.33,283.94,696
2022/05/04 00:00:00+00,2022/06/07 00:00:00+00,1186,1548614,4,7320,86,94,402,349,255,263484,250692,553117,352609,128605,98.95,155.09,334.07,369.87,391.96,279.01,697
2022/05/05 00:00:00+00,2022/06/07 00:00:00+00,934,1549548,3,7323,80,64,323,286,181,263564,250756,553440,352895,128786,99.85,151.62,326.96,364.49,382.08,274.07,698
2022/05/06 00:00:00+00,2022/06/07 00:00:00+00,862,1550410,2,7325,64,62,301,283,152,263628,250818,553741,353178,128938,93.79,145.03,305.63,346.7,369.06,259.71,699
2022/05/07 00:00:00+00,2022/06/07 00:00:00+00,615,1551025,4,7329,42,41,215,197,120,263670,250859,553956,353375,129058,91.5,145.2,302.28,342.73,372.98,257.82,700
2022/05/08 00:00:00+00,2022/06/07 00:00:00+00,499,1551524,4,7333,32,38,198,154,77,263702,250897,554154,353529,129135,86.04,140.51,288.77,324.67,360.28,246.1,701
2022/05/09 00:00:00+00,2022/06/07 00:00:00+00,478,1552002,3,7336,46,26,163,133,110,263748,250923,554317,353662,129245,80.17,132.53,270.29,305.46,333.46,230.27,702
2021/04/05 00:00:00+00,2022/06/07 00:00:00+00,443,238815,5,4900,117,69,148,83,26,23731,41821,80737,61881,30612,175.85,197.93,182.89,129.34,79.68,156.64,703
2021/09/04 00:00:00+00,2022/06/07 00:00:00+00,1177,356672,9,5193,317,242,314,186,118,46790,76501,117604,79793,35944,511.35,820.36,435.26,335.24,266.64,451.55,704
2021/09/05 00:00:00+00,2022/06/07 00:00:00+00,1142,357814,8,5201,349,193,319,192,89,47139,76694,117923,79985,36033,515.72,803.54,435.05,332.16,270.87,450.2,705
2021/09/06 00:00:00+00,2022/06/07 00:00:00+00,1466,359280,6,5207,396,280,437,246,107,47535,76974,118360,80231,36140,521.09,793.47,437.68,331.63,268.36,450.43,706
2021/09/07 00:00:00+00,2022/06/07 00:00:00+00,1543,360823,8,5215,474,280,438,253,98,48009,77254,118798,80484,36238,540.76,798.68,444.86,331.45,267.89,457.24,707
2021/09/08 00:00:00+00,2022/06/07 00:00:00+00,1291,362114,4,5219,410,211,396,199,75,48419,77465,119194,80683,36313,536.39,756.87,431.77,316.92,250.01,441.53,708
2021/09/09 00:00:00+00,2022/06/07 00:00:00+00,1615,363729,4,5223,522,275,442,271,105,48941,77740,119636,80954,36418,548.61,733.63,425.02,313.22,245.62,437.83,709
2021/09/10 00:00:00+00,2022/06/07 00:00:00+00,494,364223,6,5229,158,82,145,77,32,49099,77822,119781,81031,36450,515.72,665.28,389.11,292.16,230.41,404.95,710
2021/09/11 00:00:00+00,2022/06/07 00:00:00+00,1803,366026,5,5234,632,299,491,278,103,49731,78121,120272,81309,36553,542.94,661.63,395.08,291.98,231.19,412.09,711
2021/09/12 00:00:00+00,2022/06/07 00:00:00+00,1380,367406,7,5241,508,219,381,187,85,50239,78340,120653,81496,36638,566.39,663.37,403.69,291.54,233.07,419.94,712
2021/09/13 00:00:00+00,2022/06/07 00:00:00+00,1175,368581,8,5249,384,200,300,181,110,50623,78540,120953,81677,36748,565.89,641.51,393.09,283.52,235.43,412.46,713
2021/09/14 00:00:00+00,2022/06/07 00:00:00+00,1181,369762,6,5255,422,160,304,219,76,51045,78700,121257,81896,36824,565.79,608.2,380.72,275.68,225.23,401.52,714
2021/09/15 00:00:00+00,2022/06/07 00:00:00+00,1411,371173,6,5261,502,208,360,243,98,51547,78908,121617,82139,36922,577.32,580.1,371.62,268.11,213.62,394.51,715
2021/09/16 00:00:00+00,2022/06/07 00:00:00+00,1390,372563,7,5268,423,237,382,235,112,51970,79145,121999,82374,37034,587.95,566.4,369.06,269.07,210.17,394.13,716
2021/09/17 00:00:00+00,2022/06/07 00:00:00+00,1451,374014,6,5274,463,233,394,251,110,52433,79378,122393,82625,37144,592.12,541.07,362.87,265.9,206.72,388.9,717
2021/09/18 00:00:00+00,2022/06/07 00:00:00+00,1224,375238,5,5279,448,177,325,189,85,52881,79555,122718,82814,37229,605.14,529.79,363.65,266.17,201.55,389.89,718
2021/09/19 00:00:00+00,2022/06/07 00:00:00+00,1152,376390,3,5282,356,182,348,190,76,53237,79737,123066,83004,37305,605.83,527.88,365.71,265.99,199.51,390.1,719
2021/09/20 00:00:00+00,2022/06/07 00:00:00+00,1418,377808,2,5284,432,181,388,258,157,53669,79918,123454,83262,37462,609.41,510.71,362.23,267.05,207.35,389.09,720
2021/09/21 00:00:00+00,2022/06/07 00:00:00+00,1433,379241,5,5289,457,210,429,253,83,54126,80128,123883,83515,37545,607.72,498.57,361.59,267.05,205,386.78,721
2021/04/06 00:00:00+00,2022/06/07 00:00:00+00,419,239234,3,4903,106,72,128,81,32,23837,41893,80865,61962,30644,169.69,193.95,174.36,125.81,77.33,151.18,722
2021/04/07 00:00:00+00,2022/06/07 00:00:00+00,394,239628,5,4908,70,51,162,88,23,23907,41944,81027,62050,30667,162.63,188.57,169.67,124.14,73.87,146.79,723
2021/04/08 00:00:00+00,2022/06/07 00:00:00+00,466,240094,5,4913,105,94,159,84,24,24012,42038,81186,62134,30691,160.85,188.57,166.47,122.03,69.17,144.33,724
2021/04/09 00:00:00+00,2022/06/07 00:00:00+00,455,240549,3,4916,87,97,166,79,26,24099,42135,81352,62213,30717,154.89,188.91,162.27,117.97,68.54,140.83,725
2021/04/10 00:00:00+00,2022/06/07 00:00:00+00,302,240851,2,4918,67,47,111,61,16,24166,42182,81463,62274,30733,144.45,178.85,157.01,114.1,65.88,134.57,726
2021/09/22 00:00:00+00,2022/06/07 00:00:00+00,1352,380593,8,5297,415,189,397,232,119,54541,80317,124280,83747,37664,608.21,494.75,361.66,269.96,211.9,388.06,727
2021/09/23 00:00:00+00,2022/06/07 00:00:00+00,1161,381754,6,5303,301,194,368,209,89,54842,80511,124648,83956,37753,586.26,480.7,356.4,264.49,209.39,378.53,728
2021/09/24 00:00:00+00,2022/06/07 00:00:00+00,1333,383087,8,5311,365,212,426,220,110,55207,80723,125074,84176,37863,606.82,503.25,376.38,277.09,221.62,396.15,729
2021/09/25 00:00:00+00,2022/06/07 00:00:00+00,1458,384545,10,5321,435,208,427,273,115,55642,80931,125501,84449,37978,587.25,487.46,371.83,276.65,223.51,388.9,730
2021/09/26 00:00:00+00,2022/06/07 00:00:00+00,1046,385591,3,5324,314,144,292,216,80,55956,81075,125793,84665,38058,567.98,474.45,365.5,279.21,222.72,381.89,731
2021/09/27 00:00:00+00,2022/06/07 00:00:00+00,1496,387087,2,5326,355,234,454,295,157,56311,81309,126247,84960,38215,565.1,480.35,376.45,289.25,230.09,388.63,732
2021/09/28 00:00:00+00,2022/06/07 00:00:00+00,1446,388533,7,5333,351,238,417,299,141,56662,81547,126664,85259,38356,558.04,493.88,384.49,296.3,240.29,394.19,733
2021/09/29 00:00:00+00,2022/06/07 00:00:00+00,1268,389801,8,5341,279,204,369,273,143,56941,81751,127033,85532,38499,535.89,493.19,385.13,298.94,247.35,391.19,734
2021/04/11 00:00:00+00,2022/06/07 00:00:00+00,393,241244,6,4924,82,62,151,78,20,24248,42244,81614,62352,30753,137.8,177.12,155.37,111.19,63.84,131.5,735
2021/09/30 00:00:00+00,2022/06/07 00:00:00+00,1061,390862,11,5352,223,163,327,237,111,57164,81914,127360,85769,38610,516.02,480.35,381.22,299.12,247.19,384.28,736
2021/04/12 00:00:00+00,2022/06/07 00:00:00+00,355,241599,4,4928,73,59,129,76,18,24321,42303,81743,62428,30771,137.1,178.16,156.72,110.57,60.54,131.29,737
2021/04/13 00:00:00+00,2022/06/07 00:00:00+00,429,242028,4,4932,92,60,150,112,15,24413,42363,81893,62540,30786,137.2,178.16,157.79,112.16,58.03,131.67,738
2021/04/14 00:00:00+00,2022/06/07 00:00:00+00,306,242334,5,4937,62,49,107,65,23,24475,42412,82000,62605,30809,126.57,167.4,146.84,104.14,53.48,122.37,739
2021/04/15 00:00:00+00,2022/06/07 00:00:00+00,419,242753,3,4940,89,75,146,85,24,24564,42487,82146,62690,30833,121.7,164.97,143.36,101.15,50.03,118.84,740
