date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2022/04/16 00:00:00+00,2022/05/31 00:00:00+00,854,1530592,13,7179,74,52,296,274,158,262025,249567,546743,346956,125195,344.74,362.39,805.17,815.42,911.59,670.96,602
2022/04/17 00:00:00+00,2022/05/31 00:00:00+00,1666,1532258,7,7186,198,116,618,474,260,262223,249683,547361,347430,125455,321.69,343.65,767.55,774.98,885.4,639.56,603
2022/04/18 00:00:00+00,2022/05/31 00:00:00+00,779,1533037,9,7195,69,45,293,256,116,262292,249728,547654,347686,125571,296.56,320.41,721.9,730.84,817.64,598.36,604
2022/04/19 00:00:00+00,2022/05/31 00:00:00+00,1402,1534439,8,7203,128,81,480,405,308,262420,249809,548134,348091,125879,264.47,283.81,652.57,660.7,759.92,542.22,605
2022/04/20 00:00:00+00,2022/05/31 00:00:00+00,1421,1535860,6,7209,115,79,529,447,251,262535,249888,548663,348538,126130,242.71,258.3,611.96,618.5,711.45,505.98,606
2022/04/21 00:00:00+00,2022/05/31 00:00:00+00,1169,1537029,14,7223,71,84,423,347,244,262606,249972,549086,348885,126374,221.25,241.82,566.45,577.71,670.67,470.82,607
2022/04/22 00:00:00+00,2022/05/31 00:00:00+00,1546,1538575,4,7227,125,100,601,485,235,262731,250072,549687,349370,126609,205.85,226.21,542.06,550.84,621.58,445.5,608
2022/04/23 00:00:00+00,2022/05/31 00:00:00+00,705,1539280,16,7243,65,40,262,242,95,262796,250112,549949,349612,126704,194.72,220.83,526.35,532.95,595.07,430.06,609
2022/04/24 00:00:00+00,2022/05/31 00:00:00+00,1057,1540337,4,7247,87,65,388,359,158,262883,250177,550337,349971,126862,183.5,210.6,510.71,520.62,575.63,416.29,610
2022/04/25 00:00:00+00,2022/05/31 00:00:00+00,1232,1541569,12,7259,105,72,423,351,281,262988,250249,550760,350322,127143,173.96,204.7,498.26,507.66,565.74,405.47,611
2022/04/26 00:00:00+00,2022/05/31 00:00:00+00,980,1542549,2,7261,53,78,370,290,189,263041,250327,551130,350612,127332,160.15,198.46,469.89,481.67,526.85,382.01,612
2022/04/27 00:00:00+00,2022/05/31 00:00:00+00,1147,1543696,3,7264,83,85,404,384,191,263124,250412,551534,350996,127523,148.82,188.91,450.48,464.67,503.16,365.51,613
2022/04/28 00:00:00+00,2022/05/31 00:00:00+00,981,1544677,5,7269,67,65,359,316,174,263191,250477,551893,351312,127697,141.57,182.84,428.93,446.34,474.77,348.71,614
2022/04/29 00:00:00+00,2022/05/31 00:00:00+00,785,1545462,4,7273,40,47,266,255,177,263231,250524,552159,351567,127874,127.17,175.04,406.17,430.4,444.97,330.21,615
2022/04/30 00:00:00+00,2022/05/31 00:00:00+00,189,1545651,9,7282,14,12,47,60,56,263245,250536,552206,351627,127930,121.21,168.1,388.47,411.54,428.97,316.24,616
2022/05/01 00:00:00+00,2022/05/31 00:00:00+00,784,1546435,4,7286,89,57,272,264,102,263334,250593,552478,351891,128032,110.38,157.86,363.86,393.04,404.19,297.72,617
2022/05/02 00:00:00+00,2022/05/31 00:00:00+00,491,1546926,5,7291,46,20,175,172,78,263380,250613,552653,352063,128110,108.09,153.53,355.47,385.64,398.23,291.67,618
2022/05/03 00:00:00+00,2022/05/31 00:00:00+00,1035,1547961,6,7297,65,75,306,324,265,263445,250688,552959,352387,128375,101.83,152.48,343.1,378.5,391.49,283.96,619
2022/05/04 00:00:00+00,2022/05/31 00:00:00+00,1186,1549147,4,7301,86,94,402,349,255,263531,250782,553361,352736,128630,98.95,155.09,334.07,369.87,392.12,279.03,620
2022/05/05 00:00:00+00,2022/05/31 00:00:00+00,934,1550081,2,7303,80,64,323,286,181,263611,250846,553684,353022,128811,99.85,151.62,326.96,364.49,382.23,274.09,621
2022/05/06 00:00:00+00,2022/05/31 00:00:00+00,862,1550943,2,7305,64,62,301,283,152,263675,250908,553985,353305,128963,93.79,145.03,305.63,346.7,369.22,259.73,622
2022/05/07 00:00:00+00,2022/05/31 00:00:00+00,615,1551558,3,7308,42,41,215,197,120,263717,250949,554200,353502,129083,91.5,145.2,302.28,342.73,373.14,257.84,623
2022/05/08 00:00:00+00,2022/05/31 00:00:00+00,499,1552057,4,7312,32,38,198,154,77,263749,250987,554398,353656,129160,86.04,140.51,288.77,324.67,360.43,246.12,624
2022/05/09 00:00:00+00,2022/05/31 00:00:00+00,478,1552535,3,7315,46,26,163,133,110,263795,251013,554561,353789,129270,80.17,132.53,270.29,305.46,333.61,230.29,625
2021/05/25 00:00:00+00,2022/05/31 00:00:00+00,436,259758,0,5015,125,108,128,70,5,28555,45861,87860,66005,31444,146.14,227.77,131.05,91.89,20.7,121.84,626
2021/11/16 00:00:00+00,2022/05/31 00:00:00+00,3630,510914,9,5727,948,407,1154,803,318,82990,98217,165227,113494,50934,1235.01,1472.46,1318.86,1161.23,778.11,1209.8,627
2021/05/26 00:00:00+00,2022/05/31 00:00:00+00,415,260173,0,5015,100,129,116,68,2,28655,45990,87976,66073,31446,143.56,235.93,127.21,90.75,19.76,120.75,628
2021/11/17 00:00:00+00,2022/05/31 00:00:00+00,4645,515559,9,5736,1176,554,1491,1019,405,84166,98771,166718,114513,51339,1265.61,1461.35,1324.12,1159.82,776.86,1215.97,629
2021/05/27 00:00:00+00,2022/05/31 00:00:00+00,426,260599,1,5016,96,111,136,74,9,28751,46101,88112,66147,31455,139.59,237.49,121.95,87.4,17.88,117.5,630
2021/11/18 00:00:00+00,2022/05/31 00:00:00+00,3137,518696,2,5738,801,420,1018,669,229,84967,99191,167736,115182,51568,1257.76,1401.5,1290.7,1131.36,752.55,1187.14,631
2021/05/28 00:00:00+00,2022/05/31 00:00:00+00,458,261057,2,5018,141,110,128,73,6,28892,46211,88240,66220,31461,142.27,241.65,118.54,86.52,16.31,117.14,632
2021/05/29 00:00:00+00,2022/05/31 00:00:00+00,368,261425,2,5020,105,74,116,66,7,28997,46285,88356,66286,31468,145.25,245.64,119.25,86.26,16.47,118.42,633
2021/05/30 00:00:00+00,2022/05/31 00:00:00+00,362,261787,1,5021,89,76,113,77,7,29086,46361,88469,66363,31475,145.84,244.43,119.32,87.66,15.84,118.67,634
2021/11/19 00:00:00+00,2022/05/31 00:00:00+00,5953,524649,12,5750,1366,769,1991,1350,477,86333,99960,169727,116532,52045,1293.92,1381.21,1311.61,1143.34,755.69,1201.78,635
2021/05/31 00:00:00+00,2022/05/31 00:00:00+00,315,262102,1,5022,80,70,114,48,3,29166,46431,88583,66411,31478,144.45,244.95,119.11,86.43,14.74,117.94,636
2021/06/01 00:00:00+00,2022/05/31 00:00:00+00,392,262494,1,5023,110,75,123,74,10,29276,46506,88706,66485,31488,143.66,239.57,116.83,85.64,14.27,116.19,637
2021/11/20 00:00:00+00,2022/05/31 00:00:00+00,4176,528825,3,5753,1090,510,1366,931,279,87423,100470,171093,117463,52324,1339.52,1384.85,1340.12,1166.52,755.37,1225.76,638
2021/06/02 00:00:00+00,2022/05/31 00:00:00+00,478,262972,0,5023,133,96,149,92,8,29409,46602,88855,66577,31496,145.45,241.13,118.25,86.96,13.96,117.45,639
2021/11/21 00:00:00+00,2022/05/31 00:00:00+00,5676,534501,10,5763,1410,730,1905,1203,428,88833,101200,172998,118666,52752,1402.01,1400.64,1393.17,1195.59,779.37,1266.69,640
2021/06/03 00:00:00+00,2022/05/31 00:00:00+00,499,263471,2,5025,142,127,166,61,3,29551,46729,89021,66638,31499,148.03,238.35,119.32,83.52,12.7,116.99,641
2021/11/22 00:00:00+00,2022/05/31 00:00:00+00,3743,538244,13,5776,864,471,1263,840,300,89697,101671,174261,119506,53052,1411.95,1381.73,1403.98,1198.76,777.49,1270.3,642
2021/11/23 00:00:00+00,2022/05/31 00:00:00+00,4065,542309,11,5787,1114,515,1284,863,284,90811,102186,175545,120369,53336,1457.35,1402.37,1430.64,1210.04,779.06,1293.27,643
2021/11/24 00:00:00+00,2022/05/31 00:00:00+00,4883,547192,8,5795,1339,608,1492,1092,352,92150,102794,177037,121461,53688,1511.89,1410.7,1457.17,1231.19,779.06,1318.69,644
2021/11/25 00:00:00+00,2022/05/31 00:00:00+00,4776,551968,13,5808,1339,636,1514,976,311,93489,103430,178551,122437,53999,1525.8,1385.89,1436.4,1211.54,750.35,1303.96,645
2021/11/26 00:00:00+00,2022/05/31 00:00:00+00,4920,556888,5,5813,1260,679,1634,1029,316,94749,104109,180185,123466,54315,1547.86,1394.22,1442.87,1208.98,742.35,1309.91,646
2021/11/27 00:00:00+00,2022/05/31 00:00:00+00,3880,560768,14,5827,1048,497,1314,779,241,95797,104606,181499,124245,54556,1571.3,1390.4,1444.94,1199.82,732.63,1311.54,647
2021/11/28 00:00:00+00,2022/05/31 00:00:00+00,4661,565429,16,5843,1334,570,1457,1000,299,97131,105176,182956,125245,54855,1597.93,1380.34,1442.94,1195.59,725.88,1313.48,648
2021/11/29 00:00:00+00,2022/05/31 00:00:00+00,5553,570982,5,5848,1527,681,1847,1162,333,98658,105857,184803,126407,55188,1650.78,1395.95,1474.09,1208.45,717.1,1337.67,649
2021/11/30 00:00:00+00,2022/05/31 00:00:00+00,3980,574962,13,5861,1128,437,1312,885,217,99786,106294,186115,127292,55405,1668.67,1401.16,1485.33,1215.68,701.26,1345.02,650
2021/12/01 00:00:00+00,2022/05/31 00:00:00+00,4309,579271,11,5872,1219,506,1422,908,254,101005,106800,187537,128200,55659,1672.94,1392.83,1480.42,1205.9,677.58,1337.96,651
2021/12/02 00:00:00+00,2022/05/31 00:00:00+00,5621,584892,6,5878,1734,689,1807,1082,309,102739,107489,189344,129282,55968,1765.63,1439.5,1536.52,1242.29,690.12,1390.13,652
2021/12/03 00:00:00+00,2022/05/31 00:00:00+00,5796,590688,14,5892,1646,686,1988,1206,269,104385,108175,191332,130488,56237,1793.45,1425.1,1536.31,1229.6,657.5,1386.83,653
2021/12/04 00:00:00+00,2022/05/31 00:00:00+00,5247,595935,8,5900,1434,621,1839,1101,252,105819,108796,193171,131589,56489,1827.63,1444.35,1569.95,1244.58,653.26,1409.32,654
2021/12/05 00:00:00+00,2022/05/31 00:00:00+00,3026,598961,9,5909,799,389,1069,632,137,106618,109185,194240,132221,56626,1766.92,1385.2,1510.5,1194.27,607.62,1353.67,655
2021/12/06 00:00:00+00,2022/05/31 00:00:00+00,5640,604601,8,5917,1528,694,1895,1252,270,108146,109879,196135,133473,56896,1832.89,1423.88,1555.44,1230.57,602.92,1393.51,656
2021/12/07 00:00:00+00,2022/05/31 00:00:00+00,4304,608905,5,5922,1241,459,1510,921,173,109387,110338,197645,134394,57069,1845.51,1414.17,1571.51,1235.68,585.51,1398.53,657
2021/12/08 00:00:00+00,2022/05/31 00:00:00+00,4169,613074,7,5929,1131,511,1513,837,177,110518,110849,199158,135231,57246,1824.84,1397.34,1573,1213.21,558.06,1383.53,658
2021/12/09 00:00:00+00,2022/05/31 00:00:00+00,4260,617334,6,5935,1101,453,1683,846,176,111619,111302,200841,136077,57422,1801.2,1365.6,1585.02,1201.76,536.88,1372.7,659
2021/12/10 00:00:00+00,2022/05/31 00:00:00+00,4148,621482,10,5945,1038,510,1581,858,161,112657,111812,202422,136935,57583,1779.14,1336.28,1581.25,1186.69,512.57,1356.49,660
2021/12/11 00:00:00+00,2022/05/31 00:00:00+00,4738,626220,10,5955,1236,608,1761,948,185,113893,112420,204183,137883,57768,1797.82,1355.53,1613.04,1201.58,503.79,1374.5,661
2021/06/04 00:00:00+00,2022/05/31 00:00:00+00,395,263866,0,5025,104,102,124,50,15,29655,46831,89145,66688,31514,149.82,238.18,121.38,82.55,14.59,117.98,662
2021/12/12 00:00:00+00,2022/05/31 00:00:00+00,4738,630958,10,5965,1180,682,1664,1011,201,115073,113102,205847,138894,57969,1782.52,1374.96,1627.76,1202.55,488.42,1376.12,663
2021/06/05 00:00:00+00,2022/05/31 00:00:00+00,308,264174,1,5026,81,80,96,44,7,29736,46911,89241,66732,31521,149.62,228.81,120.81,78.5,14.59,115.67,664
2021/12/13 00:00:00+00,2022/05/31 00:00:00+00,3961,634919,10,5975,973,533,1480,778,197,116046,113635,207327,139672,58166,1727.48,1349.29,1601.66,1168.72,467.09,1342.69,665
2021/06/06 00:00:00+00,2022/05/31 00:00:00+00,362,264536,0,5026,93,85,107,67,10,29829,46996,89348,66799,31531,149.22,231.07,120.89,81.06,15.53,116.61,666
2021/12/14 00:00:00+00,2022/05/31 00:00:00+00,4405,639324,7,5982,988,620,1702,927,168,117034,114255,209029,140599,58334,1713.57,1381.03,1629.39,1172.42,459.4,1351.61,667
2021/06/07 00:00:00+00,2022/05/31 00:00:00+00,253,264789,0,5026,57,71,80,39,6,29886,47067,89428,66838,31537,144.65,227.95,120.6,79.56,15.37,114.81,668
2021/12/15 00:00:00+00,2022/05/31 00:00:00+00,4327,643651,12,5994,870,692,1771,825,169,117904,114947,210800,141424,58503,1678.9,1413.3,1654.21,1165.11,446.07,1351.99,669
2021/06/08 00:00:00+00,2022/05/31 00:00:00+00,260,265049,0,5026,58,69,89,35,9,29944,47136,89517,66873,31546,138,221.18,117.83,76.48,16,111.11,670
2021/12/16 00:00:00+00,2022/05/31 00:00:00+00,3854,647505,8,6002,734,637,1659,701,123,118638,115584,212459,142125,58626,1579.55,1404.28,1643.69,1131.54,416.9,1314.88,671
2021/06/09 00:00:00+00,2022/05/31 00:00:00+00,366,265415,0,5026,81,102,134,40,9,30025,47238,89651,66913,31555,136.11,216.5,119.11,74.01,17.1,110.08,672
2021/12/17 00:00:00+00,2022/05/31 00:00:00+00,7495,655000,10,6012,1272,1264,3236,1470,253,119910,116848,215695,143595,58879,1542.39,1504.55,1732.43,1154.8,414.39,1350.56,673
2021/12/18 00:00:00+00,2022/05/31 00:00:00+00,5258,660258,4,6016,985,892,2191,1009,181,120895,117740,217886,144604,59060,1497.79,1551.56,1757.46,1146.69,403.25,1350.79,674
2021/12/19 00:00:00+00,2022/05/31 00:00:00+00,4910,665168,4,6020,983,842,1983,932,170,121878,118582,219869,145536,59230,1516.07,1630.14,1822.45,1173.12,408.43,1390.36,675
2021/12/20 00:00:00+00,2022/05/31 00:00:00+00,5496,670664,6,6026,1042,1004,2214,1061,175,122920,119586,222083,146597,59405,1467.78,1683.92,1845.14,1156.3,393.53,1387.33,676
2021/12/21 00:00:00+00,2022/05/31 00:00:00+00,5159,675823,13,6039,797,996,2224,938,202,123717,120582,224307,147535,59607,1423.67,1777.08,1895.91,1157.79,398.08,1405.29,677
2021/12/22 00:00:00+00,2022/05/31 00:00:00+00,6031,681854,3,6042,862,1277,2712,1019,161,124579,121859,227019,148554,59768,1396.95,1909.96,1981.17,1173.83,395.57,1444.39,678
2021/12/23 00:00:00+00,2022/05/31 00:00:00+00,9823,691677,12,6054,1214,2168,4552,1618,271,125793,124027,231571,150172,60039,1408.17,2207.47,2185.18,1241.85,410.47,1561.22,679
2021/12/24 00:00:00+00,2022/05/31 00:00:00+00,9221,700898,7,6061,990,2160,4387,1439,241,126783,126187,235958,151611,60280,1403.4,2493.7,2384.71,1293.04,423.01,1667.75,680
2021/12/25 00:00:00+00,2022/05/31 00:00:00+00,3170,704068,2,6063,332,811,1405,549,73,127115,126998,237363,152160,60353,1313.59,2528.92,2359.4,1257.88,405.45,1634.82,681
2021/12/26 00:00:00+00,2022/05/31 00:00:00+00,936,705004,9,6072,92,209,468,142,25,127207,127207,237831,152302,60378,1205.5,2446.86,2274.35,1181.32,377.84,1554.98,682
2021/12/27 00:00:00+00,2022/05/31 00:00:00+00,5937,710941,6,6078,630,1517,2659,970,161,127837,128724,240490,153272,60539,1171.42,2617.56,2358.19,1198.23,372.2,1596.48,683
2021/12/28 00:00:00+00,2022/05/31 00:00:00+00,11291,722232,5,6083,1178,2908,4903,1991,311,129015,131632,245393,155263,60850,1190.3,3014.47,2585.81,1291.98,394.63,1741.08,684
2021/12/29 00:00:00+00,2022/05/31 00:00:00+00,13275,735507,13,6096,1634,3299,5427,2497,418,130649,134931,250820,157760,61268,1266.2,3466.72,2845.78,1439.29,433.68,1928.99,685
2021/12/30 00:00:00+00,2022/05/31 00:00:00+00,13736,749243,11,6107,1910,3126,5524,2694,482,132559,138057,256344,160454,61750,1383.04,3898.5,3120.62,1614.89,489.99,2136.52,686
2021/12/31 00:00:00+00,2022/05/31 00:00:00+00,15175,764418,13,6120,2121,3302,6136,2995,621,134680,141359,262480,163449,62371,1467.39,4252.05,3326.84,1749.25,547.71,2297.8,687
2022/01/01 00:00:00+00,2022/05/31 00:00:00+00,11007,775425,8,6128,1461,2473,4474,2194,405,136141,143832,266954,165643,62776,1514.68,4526.31,3489.18,1853.65,582.84,2418.53,688
2022/01/02 00:00:00+00,2022/05/31 00:00:00+00,11030,786455,4,6132,1421,2543,4426,2182,458,137562,146375,271380,167825,63234,1558.19,4821.39,3662.9,1963.78,628.01,2547.05,689
2022/01/03 00:00:00+00,2022/05/31 00:00:00+00,11462,797917,6,6138,1498,2463,4736,2273,492,139060,148838,276116,170098,63726,1603.49,5074.49,3842.23,2070.57,677.73,2672.34,690
2022/01/04 00:00:00+00,2022/05/31 00:00:00+00,14851,812768,6,6144,1785,3164,6155,3065,682,140845,152002,282271,173163,64408,1701.65,5450.58,4121.76,2257.97,753.02,2875.87,691
2022/01/05 00:00:00+00,2022/05/31 00:00:00+00,13668,826436,10,6154,1627,3156,5625,2672,588,142472,155158,287896,175835,64996,1777.65,5776.54,4328.9,2403.61,819.99,3036.25,692
2022/01/06 00:00:00+00,2022/05/31 00:00:00+00,17911,844347,12,6166,2315,3844,7270,3618,863,144787,159002,295166,179453,65859,1887.04,6067.29,4522.18,2579.82,912.85,3206.1,693
2022/01/07 00:00:00+00,2022/05/31 00:00:00+00,15934,860281,17,6183,2181,3299,6393,3249,812,146968,162301,301559,182702,66671,2005.36,6264.88,4664.82,2739.29,1002.4,3347.07,694
2022/01/08 00:00:00+00,2022/05/31 00:00:00+00,12048,872329,12,6195,1678,2598,4713,2436,623,148646,164899,306272,185138,67294,2139.08,6574.88,4900.05,2905.54,1088.67,3533.51,695
2022/01/09 00:00:00+00,2022/05/31 00:00:00+00,9978,882307,9,6204,1348,2170,3887,2043,530,149994,167069,310159,187181,67824,2263.87,6915.06,5143.17,3073.03,1167.88,3723.39,696
2022/01/10 00:00:00+00,2022/05/31 00:00:00+00,12558,894865,12,6216,1784,2478,4892,2686,717,151778,169547,315051,189867,68541,2378.52,7081.77,5301.96,3224.22,1255.08,3862.44,697
2022/01/11 00:00:00+00,2022/05/31 00:00:00+00,17460,912325,16,6232,2642,3353,6758,3755,952,154420,172900,321809,193622,69493,2523.96,7158.97,5433.87,3379.64,1355.62,3991.99,698
2022/01/12 00:00:00+00,2022/05/31 00:00:00+00,16195,928520,10,6242,2418,3304,6372,3331,768,156838,176204,328181,196953,70261,2601.85,7159.83,5501.07,3453.12,1410.52,4053.31,699
2022/01/13 00:00:00+00,2022/05/31 00:00:00+00,10868,939388,12,6254,1531,2291,4147,2348,550,158369,178495,332328,199301,70811,2564.2,7014.98,5403.15,3422.63,1421.18,3993.08,700
2022/01/14 00:00:00+00,2022/05/31 00:00:00+00,15886,955274,8,6262,2317,3191,6343,3254,781,160686,181686,338671,202555,71592,2583.67,6995.73,5417.87,3445.45,1446.28,4008.01,701
2022/01/15 00:00:00+00,2022/05/31 00:00:00+00,9707,964981,11,6273,1552,1879,3658,2120,498,162238,183565,342329,204675,72090,2592.71,6892.68,5359.84,3438.93,1460.87,3980.71,702
2022/01/16 00:00:00+00,2022/05/31 00:00:00+00,9065,974046,8,6281,1466,1848,3371,1928,452,163704,185413,345700,206603,72542,2597.18,6772.12,5284.82,3416.55,1459.92,3939.44,703
2022/01/17 00:00:00+00,2022/05/31 00:00:00+00,9751,983797,10,6291,1656,1872,3725,1985,513,165360,187285,349425,208588,73055,2612.88,6669.59,5212.93,3391.18,1463.22,3903.51,704
2022/01/18 00:00:00+00,2022/05/31 00:00:00+00,16079,999876,7,6298,2977,2978,5909,3311,904,168337,190263,355334,211899,73959,2731.3,6637.33,5195.44,3412.85,1498.04,3929.3,705
2022/01/19 00:00:00+00,2022/05/31 00:00:00+00,16981,1016857,6,6304,3208,3088,6135,3549,1001,171545,193351,361469,215448,74960,2888.38,6625.53,5231.71,3490.12,1562.82,3998.87,706
2022/01/20 00:00:00+00,2022/05/31 00:00:00+00,17895,1034752,6,6310,3426,3296,6298,3786,1089,174971,196647,367767,219234,76049,2998.75,6530.47,5162.59,3504.92,1598.26,3998.54,707
2022/01/21 00:00:00+00,2022/05/31 00:00:00+00,18662,1053414,10,6320,3556,3432,6603,3934,1137,178527,200079,374370,223168,77186,3135.36,6553.54,5177.52,3565.28,1649.24,4055.83,708
2022/01/22 00:00:00+00,2022/05/31 00:00:00+00,12009,1065423,9,6329,2676,1984,4092,2494,762,181203,202063,378462,225662,77948,3234.51,6447.02,5133.36,3570.39,1671.04,4055.01,709
2022/01/23 00:00:00+00,2022/05/31 00:00:00+00,11293,1076716,12,6341,2702,1761,3857,2217,756,183905,203824,382319,227879,78704,3369.03,6376.07,5131.23,3585.72,1706.49,4082.62,710
2022/01/24 00:00:00+00,2022/05/31 00:00:00+00,17382,1094098,12,6353,4132,2747,5989,3378,1135,188037,206571,388308,231257,79839,3602.3,6422.74,5209.23,3646.69,1772.05,4183.93,711
2022/01/25 00:00:00+00,2022/05/31 00:00:00+00,20212,1114310,10,6363,5252,2851,6867,3998,1244,193289,209422,395175,235255,81083,3861.6,6335.65,5216.99,3668.1,1817.85,4241.72,712
2022/01/26 00:00:00+00,2022/05/31 00:00:00+00,19948,1134258,12,6375,5020,2392,6953,4234,1349,198309,211814,402128,239489,82432,4120.11,6177.44,5258.3,3747.66,1908.98,4320.53,713
2022/01/27 00:00:00+00,2022/05/31 00:00:00+00,19877,1154135,7,6382,5124,2115,7001,4188,1449,203433,213929,409129,243677,83881,4477.07,6146.91,5461.25,3909.77,2049.98,4509.72,714
2022/01/28 00:00:00+00,2022/05/31 00:00:00+00,20420,1174555,16,6398,5090,1773,7475,4609,1473,208523,215702,416604,248286,85354,4752.56,5900.92,5541.74,4029.15,2158.52,4604.94,715
2022/01/29 00:00:00+00,2022/05/31 00:00:00+00,20528,1195083,16,6414,4934,1702,7777,4641,1474,213457,217404,424381,252927,86828,5088.56,5870.22,5834.64,4251.27,2311.6,4832.18,716
2021/06/10 00:00:00+00,2022/05/31 00:00:00+00,279,265694,0,5026,55,80,104,36,3,30080,47318,89755,66949,31558,132.03,211.12,116.83,70.66,16.16,107,717
2021/06/11 00:00:00+00,2022/05/31 00:00:00+00,368,266062,2,5028,81,107,119,51,10,30161,47425,89874,67000,31568,126.07,210.6,116.19,68.72,16.78,105.11,718
2021/06/12 00:00:00+00,2022/05/31 00:00:00+00,306,266368,0,5028,50,95,111,42,8,30211,47520,89985,67042,31576,120.61,214.24,115.84,66.61,16.94,103.8,719
2021/06/13 00:00:00+00,2022/05/31 00:00:00+00,242,266610,0,5028,47,85,78,30,2,30258,47605,90063,67072,31578,116.44,215.8,113.35,62.47,16.16,101.28,720
2021/06/14 00:00:00+00,2022/05/31 00:00:00+00,259,266869,1,5029,67,60,92,32,8,30325,47665,90155,67104,31586,115.15,214.07,111.78,61.06,16.94,100.11,721
2021/06/15 00:00:00+00,2022/05/31 00:00:00+00,316,267185,2,5031,58,88,125,43,2,30383,47753,90280,67147,31588,109.98,216.32,111.93,58.33,15.68,98.51,722
2021/06/16 00:00:00+00,2022/05/31 00:00:00+00,350,267535,1,5032,76,93,121,51,9,30459,47846,90401,67198,31597,104.32,215.8,109.93,54.71,15.84,95.82,723
2021/06/17 00:00:00+00,2022/05/31 00:00:00+00,323,267858,2,5034,51,104,121,41,6,30510,47950,90522,67239,31603,95.28,211.81,106.73,52.95,16.31,92.13,724
2021/06/18 00:00:00+00,2022/05/31 00:00:00+00,327,268185,0,5034,65,99,115,37,11,30575,48049,90637,67276,31614,91.4,211.29,106.09,51.81,15.68,90.7,725
2021/06/19 00:00:00+00,2022/05/31 00:00:00+00,253,268438,1,5035,56,71,90,34,2,30631,48120,90727,67310,31616,88.92,209.73,105.67,50.92,14.9,89.54,726
2021/06/20 00:00:00+00,2022/05/31 00:00:00+00,204,268642,1,5036,42,47,80,29,6,30673,48167,90807,67339,31622,83.85,203.14,103.75,47.58,14.27,86.23,727
2021/06/21 00:00:00+00,2022/05/31 00:00:00+00,293,268935,1,5037,69,61,102,47,14,30742,48228,90909,67386,31636,85.04,201.4,105.31,48.28,15.53,87.07,728
2021/06/22 00:00:00+00,2022/05/31 00:00:00+00,338,269273,0,5037,68,92,122,45,11,30810,48320,91031,67431,31647,86.04,205.39,107.66,49.16,15.84,88.7,729
2021/06/23 00:00:00+00,2022/05/31 00:00:00+00,284,269557,0,5037,51,98,92,38,5,30861,48418,91123,67469,31652,83.06,204.7,104.67,48.99,15.21,86.98,730
2021/06/24 00:00:00+00,2022/05/31 00:00:00+00,344,269901,0,5037,65,112,113,42,12,30926,48530,91236,67511,31664,84.05,210.25,105.31,49.52,16.63,88.35,731
2021/06/25 00:00:00+00,2022/05/31 00:00:00+00,403,270304,3,5040,94,94,147,58,10,31020,48624,91383,67569,31674,85.34,208,107.3,50.13,16.63,89.08,732
2021/06/26 00:00:00+00,2022/05/31 00:00:00+00,355,270659,0,5040,80,92,115,60,8,31100,48716,91498,67629,31682,88.32,207.48,107.59,51.72,16.63,90.11,733
2021/06/27 00:00:00+00,2022/05/31 00:00:00+00,283,270942,1,5041,59,78,92,49,5,31159,48794,91590,67678,31687,89.51,206.26,108.58,53.39,17.1,90.97,734
2021/06/28 00:00:00+00,2022/05/31 00:00:00+00,351,271293,0,5041,82,88,107,65,9,31241,48882,91697,67743,31696,91,211.12,109.65,56.3,17.25,92.9,735
2021/06/29 00:00:00+00,2022/05/31 00:00:00+00,413,271706,0,5041,98,115,143,49,8,31339,48997,91840,67792,31704,94.98,215.8,110.93,56.83,18.19,94.94,736
2021/06/30 00:00:00+00,2022/05/31 00:00:00+00,430,272136,2,5043,75,131,161,49,14,31414,49128,92001,67841,31718,94.88,222.39,113.77,56.65,18.98,96.62,737
2021/07/01 00:00:00+00,2022/05/31 00:00:00+00,510,272646,0,5043,97,171,169,59,13,31511,49299,92170,67900,31731,99.45,234.02,117.19,58.24,20.08,100.55,738
2021/07/02 00:00:00+00,2022/05/31 00:00:00+00,513,273159,1,5044,99,181,168,55,10,31610,49480,92338,67955,31741,102.83,248.24,120.96,59.82,19.92,104.45,739
2021/07/03 00:00:00+00,2022/05/31 00:00:00+00,466,273625,1,5045,112,141,150,51,12,31722,49621,92488,68006,31753,108.39,260.39,125.22,61.32,21.49,108.93,740
2021/07/04 00:00:00+00,2022/05/31 00:00:00+00,370,273995,0,5045,82,125,122,35,6,31804,49746,92610,68041,31759,112.36,273.92,128.21,61.85,21.49,112.41,741
2021/07/05 00:00:00+00,2022/05/31 00:00:00+00,372,274367,0,5045,68,124,113,56,10,31872,49870,92723,68097,31769,112.26,284.85,128.99,62.64,20.86,114.07,742
2021/07/06 00:00:00+00,2022/05/31 00:00:00+00,579,274946,0,5045,120,185,185,72,17,31992,50055,92908,68169,31786,117.43,300.98,133.47,65.02,21.8,119.13,743
2021/07/07 00:00:00+00,2022/05/31 00:00:00+00,500,275446,0,5045,83,165,181,53,18,32075,50220,93089,68222,31804,120.61,312.6,139.8,66.34,23.84,123.67,744
