date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/09/10 00:00:00+00,2022/05/17 00:00:00+00,494,364223,6,5226,158,82,145,77,32,49099,77822,119781,81031,36450,515.72,665.28,389.11,292.16,230.41,404.95,598
2022/02/16 00:00:00+00,2022/05/17 00:00:00+00,5028,1281175,4,6548,796,490,1849,1344,547,229508,228435,454589,275276,93275,1186.03,1583.13,1859,1664.14,843.68,1501.07,599
2021/11/13 00:00:00+00,2022/05/17 00:00:00+00,3802,498313,5,5699,812,519,1285,883,303,79981,96591,161179,110627,49884,1090.65,1380.51,1218.38,1064.31,735.61,1109.67,600
2021/11/14 00:00:00+00,2022/05/17 00:00:00+00,4569,502882,9,5708,1066,628,1485,1048,342,81047,97219,162664,111675,50226,1140.23,1416.25,1255.57,1102.11,745.02,1145.73,601
2021/11/15 00:00:00+00,2022/05/17 00:00:00+00,4401,507283,6,5714,995,591,1409,1016,389,82042,97810,164073,112691,50615,1162.78,1430.13,1268.8,1117.35,747.06,1160.01,602
2021/11/16 00:00:00+00,2022/05/17 00:00:00+00,3630,510913,9,5723,948,407,1154,803,318,82990,98217,165227,113494,50933,1235.01,1472.46,1318.86,1161.23,778.11,1209.8,603
2021/11/17 00:00:00+00,2022/05/17 00:00:00+00,4645,515558,9,5732,1176,554,1491,1019,405,84166,98771,166718,114513,51338,1265.61,1461.35,1324.12,1159.82,776.86,1215.97,604
2021/11/18 00:00:00+00,2022/05/17 00:00:00+00,3137,518695,2,5734,801,420,1018,669,229,84967,99191,167736,115182,51567,1257.76,1401.5,1290.7,1131.36,752.55,1187.14,605
2021/11/19 00:00:00+00,2022/05/17 00:00:00+00,5953,524648,12,5746,1366,769,1991,1350,477,86333,99960,169727,116532,52044,1293.92,1381.21,1311.61,1143.34,755.69,1201.78,606
2021/11/20 00:00:00+00,2022/05/17 00:00:00+00,4176,528824,3,5749,1090,510,1366,931,279,87423,100470,171093,117463,52323,1339.52,1384.85,1340.12,1166.52,755.37,1225.76,607
2021/11/21 00:00:00+00,2022/05/17 00:00:00+00,5647,534471,10,5759,1406,727,1889,1198,427,88829,101197,172982,118661,52750,1401.62,1400.12,1392.03,1195.15,779.21,1266.08,608
2021/11/22 00:00:00+00,2022/05/17 00:00:00+00,3738,538209,13,5772,865,471,1260,839,298,89694,101668,174242,119500,53048,1411.65,1381.21,1402.63,1198.23,777.02,1269.59,609
2021/11/23 00:00:00+00,2022/05/17 00:00:00+00,4058,542267,11,5783,1115,513,1279,862,284,90809,102181,175521,120362,53332,1457.15,1401.5,1428.94,1209.42,778.58,1292.41,610
2021/11/24 00:00:00+00,2022/05/17 00:00:00+00,4878,547145,8,5791,1340,608,1489,1090,351,92149,102789,177010,121452,53683,1511.79,1409.83,1455.25,1230.39,778.43,1317.72,611
2021/11/25 00:00:00+00,2022/05/17 00:00:00+00,4779,551924,13,5804,1339,636,1518,975,311,93488,103425,178528,122427,53994,1525.7,1385.02,1434.77,1210.66,749.73,1303.06,612
2021/11/26 00:00:00+00,2022/05/17 00:00:00+00,4909,556833,5,5809,1260,678,1630,1024,315,94748,104103,180158,123451,54309,1547.76,1393.18,1440.95,1207.66,741.57,1308.77,613
2021/11/27 00:00:00+00,2022/05/17 00:00:00+00,3871,560704,14,5823,1047,495,1310,779,239,95795,104598,181468,124230,54548,1571.11,1389.01,1442.73,1198.5,731.53,1310.22,614
2021/11/28 00:00:00+00,2022/05/17 00:00:00+00,4660,565364,16,5839,1333,570,1457,1000,299,97128,105168,182925,125230,54847,1597.63,1378.95,1440.74,1194.27,724.79,1312.13,615
2021/11/29 00:00:00+00,2022/05/17 00:00:00+00,5549,570913,5,5844,1526,680,1848,1160,332,98654,105848,184773,126390,55179,1650.39,1394.39,1471.96,1206.96,715.85,1336.24,616
2021/11/30 00:00:00+00,2022/05/17 00:00:00+00,3969,574882,12,5856,1125,436,1308,883,216,99779,106284,186081,127273,55395,1667.97,1399.42,1482.91,1214.01,699.85,1343.36,617
2021/12/01 00:00:00+00,2022/05/17 00:00:00+00,4221,579103,11,5867,1213,494,1372,892,250,100992,106778,187453,128165,55645,1671.65,1389.01,1474.45,1202.82,675.54,1334.46,618
2021/12/02 00:00:00+00,2022/05/17 00:00:00+00,5570,584673,6,5873,1732,683,1773,1074,308,102724,107461,189226,129239,55953,1764.14,1434.64,1528.13,1238.5,687.93,1385.55,619
2021/12/03 00:00:00+00,2022/05/17 00:00:00+00,5754,590427,14,5887,1647,677,1964,1195,270,104371,108138,191190,130434,56223,1792.06,1418.68,1526.21,1224.84,655.46,1381.37,620
2021/12/04 00:00:00+00,2022/05/17 00:00:00+00,5221,595648,8,5895,1433,617,1823,1097,251,105804,108755,193013,131531,56474,1826.14,1437.24,1558.71,1239.47,651.07,1403.32,621
2021/12/05 00:00:00+00,2022/05/17 00:00:00+00,3006,598654,9,5904,797,385,1061,627,136,106601,109140,194074,132158,56610,1765.63,1377.91,1499.83,1189.16,605.43,1347.85,622
2021/12/06 00:00:00+00,2022/05/17 00:00:00+00,5624,604278,8,5912,1526,692,1885,1250,270,108127,109832,195959,133408,56880,1831.3,1416.25,1544.27,1225.37,601.03,1387.46,623
2021/12/07 00:00:00+00,2022/05/17 00:00:00+00,4275,608553,5,5917,1236,452,1498,916,173,109363,110284,197457,134324,57053,1843.32,1405.67,1559.85,1230.13,583.62,1392.02,624
2021/12/08 00:00:00+00,2022/05/17 00:00:00+00,4135,612688,6,5923,1130,504,1490,835,176,110493,110788,198947,135159,57229,1822.46,1387.63,1559.92,1207.66,556.18,1376.41,625
2021/12/09 00:00:00+00,2022/05/17 00:00:00+00,4226,616914,6,5929,1098,452,1661,839,175,111591,111240,200608,135998,57404,1798.52,1355.71,1570.09,1195.68,534.85,1364.8,626
2021/12/10 00:00:00+00,2022/05/17 00:00:00+00,4109,621023,10,5939,1034,507,1555,855,158,112625,111747,202163,136853,57562,1776.06,1326.04,1564.75,1180.79,510.22,1348,627
2021/05/25 00:00:00+00,2022/05/17 00:00:00+00,436,259758,0,5015,125,108,128,70,5,28555,45861,87860,66005,31444,146.14,227.77,131.05,91.89,20.7,121.84,628
2021/09/11 00:00:00+00,2022/05/17 00:00:00+00,1803,366026,5,5231,632,299,491,278,103,49731,78121,120272,81309,36553,542.94,661.63,395.08,291.98,231.19,412.09,629
2021/05/26 00:00:00+00,2022/05/17 00:00:00+00,415,260173,0,5015,100,129,116,68,2,28655,45990,87976,66073,31446,143.56,235.93,127.21,90.75,19.76,120.75,630
2021/09/12 00:00:00+00,2022/05/17 00:00:00+00,1380,367406,7,5238,508,219,381,187,85,50239,78340,120653,81496,36638,566.39,663.37,403.69,291.54,233.07,419.94,631
2021/09/13 00:00:00+00,2022/05/17 00:00:00+00,1175,368581,8,5246,384,200,300,181,110,50623,78540,120953,81677,36748,565.89,641.51,393.09,283.52,235.43,412.46,632
2021/09/14 00:00:00+00,2022/05/17 00:00:00+00,1181,369762,6,5252,422,160,304,219,76,51045,78700,121257,81896,36824,565.79,608.2,380.72,275.68,225.23,401.52,633
2021/09/15 00:00:00+00,2022/05/17 00:00:00+00,1411,371173,6,5258,502,208,360,243,98,51547,78908,121617,82139,36922,577.32,580.1,371.62,268.11,213.62,394.51,634
2021/09/16 00:00:00+00,2022/05/17 00:00:00+00,1390,372563,7,5265,423,237,382,235,112,51970,79145,121999,82374,37034,587.95,566.4,369.06,269.07,210.17,394.13,635
2021/09/17 00:00:00+00,2022/05/17 00:00:00+00,1451,374014,6,5271,463,233,394,251,110,52433,79378,122393,82625,37144,592.12,541.07,362.87,265.9,206.72,388.9,636
2021/09/18 00:00:00+00,2022/05/17 00:00:00+00,1224,375238,5,5276,448,177,325,189,85,52881,79555,122718,82814,37229,605.14,529.79,363.65,266.17,201.55,389.89,637
2021/09/19 00:00:00+00,2022/05/17 00:00:00+00,1152,376390,3,5279,356,182,348,190,76,53237,79737,123066,83004,37305,605.83,527.88,365.71,265.99,199.51,390.1,638
2021/09/20 00:00:00+00,2022/05/17 00:00:00+00,1418,377808,2,5281,432,181,388,258,157,53669,79918,123454,83262,37462,609.41,510.71,362.23,267.05,207.35,389.09,639
2021/09/21 00:00:00+00,2022/05/17 00:00:00+00,1433,379241,5,5286,457,210,429,253,83,54126,80128,123883,83515,37545,607.72,498.57,361.59,267.05,205,386.78,640
2021/09/22 00:00:00+00,2022/05/17 00:00:00+00,1352,380593,8,5294,415,189,397,232,119,54541,80317,124280,83747,37664,608.21,494.75,361.66,269.96,211.9,388.06,641
2021/09/23 00:00:00+00,2022/05/17 00:00:00+00,1161,381754,6,5300,301,194,368,209,89,54842,80511,124648,83956,37753,586.26,480.7,356.4,264.49,209.39,378.53,642
2021/09/24 00:00:00+00,2022/05/17 00:00:00+00,1333,383087,8,5308,365,212,426,220,110,55207,80723,125074,84176,37863,606.82,503.25,376.38,277.09,221.62,396.15,643
2021/09/25 00:00:00+00,2022/05/17 00:00:00+00,1458,384545,10,5318,435,208,427,273,115,55642,80931,125501,84449,37978,587.25,487.46,371.83,276.65,223.51,388.9,644
2021/09/26 00:00:00+00,2022/05/17 00:00:00+00,1046,385591,3,5321,314,144,292,216,80,55956,81075,125793,84665,38058,567.98,474.45,365.5,279.21,222.72,381.89,645
2021/09/27 00:00:00+00,2022/05/17 00:00:00+00,1496,387087,1,5322,355,234,454,295,157,56311,81309,126247,84960,38215,565.1,480.35,376.45,289.25,230.09,388.63,646
2021/09/28 00:00:00+00,2022/05/17 00:00:00+00,1446,388533,7,5329,351,238,417,299,141,56662,81547,126664,85259,38356,558.04,493.88,384.49,296.3,240.29,394.19,647
2021/09/29 00:00:00+00,2022/05/17 00:00:00+00,1268,389801,8,5337,279,204,369,273,143,56941,81751,127033,85532,38499,535.89,493.19,385.13,298.94,247.35,391.19,648
2021/09/30 00:00:00+00,2022/05/17 00:00:00+00,1061,390862,11,5348,223,163,327,237,111,57164,81914,127360,85769,38610,516.02,480.35,381.22,299.12,247.19,384.28,649
2021/10/01 00:00:00+00,2022/05/17 00:00:00+00,1582,392444,9,5357,345,252,491,314,180,57509,82166,127851,86083,38790,504.3,483.65,388.11,304.67,258.17,387.03,650
2021/10/02 00:00:00+00,2022/05/17 00:00:00+00,1050,393494,8,5365,225,154,311,250,110,57734,82320,128162,86333,38900,482.14,479.66,387.12,310.04,262.09,383.38,651
2021/10/03 00:00:00+00,2022/05/17 00:00:00+00,892,394386,9,5374,192,145,257,193,105,57926,82465,128419,86526,39005,465.85,473.24,380.65,310.31,266.64,377.92,652
2021/10/04 00:00:00+00,2022/05/17 00:00:00+00,1124,395510,3,5377,228,168,330,246,152,58154,82633,128749,86772,39157,445.58,470.98,376.52,309.25,265.85,371.75,653
2021/10/05 00:00:00+00,2022/05/17 00:00:00+00,982,396492,3,5380,221,129,266,240,126,58375,82762,129015,87012,39283,422.13,456.93,364.93,308.1,272.6,362.27,654
2021/10/06 00:00:00+00,2022/05/17 00:00:00+00,1203,397695,10,5390,264,182,333,289,135,58639,82944,129348,87301,39418,407.13,455.72,360.38,313.13,275.11,359.14,655
2021/10/07 00:00:00+00,2022/05/17 00:00:00+00,2002,399697,6,5396,404,316,596,426,258,59043,83260,129944,87727,39676,417.37,476.88,376.59,332.25,301.62,376.81,656
2021/10/08 00:00:00+00,2022/05/17 00:00:00+00,1937,401634,8,5404,411,281,593,418,234,59454,83541,130537,88145,39910,421.94,488.85,388.47,349.69,321.06,389.49,657
2021/10/09 00:00:00+00,2022/05/17 00:00:00+00,1383,403017,2,5406,329,157,381,336,180,59783,83698,130918,88481,40090,411.4,480.01,385.2,355.24,331.26,387.92,658
2021/10/10 00:00:00+00,2022/05/17 00:00:00+00,1358,404375,6,5412,262,179,421,347,149,60045,83877,131339,88828,40239,406.24,486.08,394.37,366.78,342.08,394.47,659
2021/10/11 00:00:00+00,2022/05/17 00:00:00+00,1465,405840,10,5422,326,169,424,346,200,60371,84046,131763,89174,40439,403.36,474.8,392.24,371.28,348.83,393.82,660
2021/10/12 00:00:00+00,2022/05/17 00:00:00+00,2063,407903,13,5435,442,266,670,445,240,60813,84312,132433,89619,40679,412.4,479.66,410.23,384.14,364.35,406.77,661
2022/02/17 00:00:00+00,2022/05/17 00:00:00+00,4812,1285987,6,6554,766,449,1765,1375,457,230274,228884,456354,276651,93732,1179.97,1523.63,1858.08,1692.24,876.3,1503.38,662
2021/10/13 00:00:00+00,2022/05/17 00:00:00+00,1625,409528,2,5437,322,220,514,375,194,61135,84532,132947,89994,40873,416.67,482.43,420.54,393.13,372.35,414.27,663
2021/10/14 00:00:00+00,2022/05/17 00:00:00+00,1913,411441,7,5444,432,235,570,437,238,61567,84767,133517,90431,41111,437.43,494.92,437.82,410.75,392.27,432.16,664
2021/10/15 00:00:00+00,2022/05/17 00:00:00+00,2180,413621,11,5455,438,247,681,522,292,62005,85014,134198,90953,41403,446.67,494.06,451.33,429.07,409.84,444.72,665
2021/10/16 00:00:00+00,2022/05/17 00:00:00+00,1380,415001,8,5463,309,163,392,327,189,62314,85177,134590,91280,41592,455.02,495.62,457.09,435.86,422.23,451.65,666
2021/10/17 00:00:00+00,2022/05/17 00:00:00+00,1575,416576,7,5470,360,171,447,390,207,62674,85348,135037,91670,41799,471.71,500.13,470.6,453.21,438.23,465.99,667
2021/10/18 00:00:00+00,2022/05/17 00:00:00+00,2397,418973,10,5480,544,284,712,532,325,63218,85632,135749,92202,42124,503.1,520.25,497.76,478.41,465.36,492.73,668
2021/10/19 00:00:00+00,2022/05/17 00:00:00+00,2139,421112,7,5487,467,246,655,517,254,63685,85878,136404,92719,42378,527.54,540.55,525.42,502.82,485.44,517.02,669
2021/10/20 00:00:00+00,2022/05/17 00:00:00+00,2025,423137,8,5495,460,222,641,461,241,64145,86100,137045,93180,42619,547.02,547.49,547.33,517.97,502.06,534.29,670
2021/10/21 00:00:00+00,2022/05/17 00:00:00+00,2459,425596,10,5505,577,295,742,555,290,64722,86395,137787,93735,42909,564.2,543.84,557.71,529.34,507.08,543.88,671
2022/03/21 00:00:00+00,2022/05/17 00:00:00+00,7724,1419146,8,6810,1072,649,2824,2218,961,250478,240240,504387,314530,109411,1120.76,1040.85,1834.12,1729.51,1314.69,1492.97,672
2022/02/18 00:00:00+00,2022/05/17 00:00:00+00,4847,1290834,8,6562,740,447,1818,1355,487,231014,229331,458172,278006,94219,1112.41,1345.82,1749.85,1628.89,872.54,1419.99,673
2022/03/22 00:00:00+00,2022/05/17 00:00:00+00,7034,1426180,15,6825,828,582,2705,2002,917,251306,240822,507092,316532,110328,1178.38,1114.58,1983.73,1863.96,1422.91,1604.77,674
2022/02/19 00:00:00+00,2022/05/17 00:00:00+00,3349,1294183,8,6570,572,271,1154,1022,330,231586,229602,459326,279028,94549,1131.59,1326.04,1767.63,1666.52,901.24,1439.71,675
2022/03/23 00:00:00+00,2022/05/17 00:00:00+00,8913,1435093,8,6833,954,857,3467,2594,1040,252260,241679,510559,319126,111368,1203.81,1195.42,2123.74,2001.32,1517.02,1706.64,676
2021/05/27 00:00:00+00,2022/05/17 00:00:00+00,426,260599,1,5016,96,111,136,74,9,28751,46101,88112,66147,31455,139.59,237.49,121.95,87.4,17.88,117.5,677
2022/02/20 00:00:00+00,2022/05/17 00:00:00+00,3473,1297656,7,6577,585,244,1218,1104,322,232171,229846,460544,280132,94871,1080.12,1204.26,1705.05,1632.77,886.65,1385.61,678
2022/03/24 00:00:00+00,2022/05/17 00:00:00+00,9346,1444439,8,6841,991,886,3603,2741,1124,253251,242565,514162,321867,112492,1167.65,1195.94,2137.04,2020.44,1536,1710.11,679
2022/02/21 00:00:00+00,2022/05/17 00:00:00+00,3275,1300931,5,6582,494,226,1157,1005,393,232665,230072,461701,281137,95264,1052.11,1134.01,1669.71,1611.98,886.34,1355.75,680
2021/05/28 00:00:00+00,2022/05/17 00:00:00+00,458,261057,2,5018,141,110,128,73,6,28892,46211,88240,66220,31461,142.27,241.65,118.54,86.52,16.31,117.14,681
2022/03/25 00:00:00+00,2022/05/17 00:00:00+00,7755,1452194,11,6852,759,674,3115,2334,873,254010,243239,517277,324201,113365,1184.04,1242.6,2240.79,2117.44,1593.4,1780.67,682
2022/02/22 00:00:00+00,2022/05/17 00:00:00+00,4145,1305076,9,6591,631,287,1449,1321,457,233296,230359,463150,282458,95721,1076.25,1109.89,1700.64,1669.95,925.24,1386.1,683
2021/05/29 00:00:00+00,2022/05/17 00:00:00+00,368,261425,2,5020,105,74,116,66,7,28997,46285,88356,66286,31468,145.25,245.64,119.25,86.26,16.47,118.42,684
2022/03/26 00:00:00+00,2022/05/17 00:00:00+00,6940,1459134,7,6859,761,634,2620,2106,819,254771,243873,519897,326307,114184,1163.87,1262.72,2285.09,2177.62,1632.77,1811.54,685
2022/02/23 00:00:00+00,2022/05/17 00:00:00+00,3754,1308830,7,6598,540,286,1354,1092,482,233836,230645,464504,283550,96203,1028.56,1031.48,1660.54,1634.18,944.69,1348.76,686
2021/05/30 00:00:00+00,2022/05/17 00:00:00+00,362,261787,1,5021,89,76,113,77,7,29086,46361,88469,66363,31475,145.84,244.43,119.32,87.66,15.84,118.67,687
2022/03/27 00:00:00+00,2022/05/17 00:00:00+00,5261,1464395,11,6870,578,444,1988,1658,593,255349,244317,521885,327965,114777,1183.35,1306.09,2374.9,2275.68,1686.57,1877.98,688
2022/02/24 00:00:00+00,2022/05/17 00:00:00+00,4331,1313161,9,6607,592,340,1602,1312,485,234428,230985,466106,284862,96688,949.38,921.15,1554.8,1551.01,931.04,1265.76,689
2021/05/31 00:00:00+00,2022/05/17 00:00:00+00,315,262102,1,5022,80,70,114,48,3,29166,46431,88583,66411,31478,144.45,244.95,119.11,86.43,14.74,117.94,690
2022/03/28 00:00:00+00,2022/05/17 00:00:00+00,5956,1470351,17,6887,630,442,2105,1833,946,255979,244759,523990,329798,115723,1144,1288.4,2368.71,2282.55,1714.33,1871.01,691
2022/02/25 00:00:00+00,2022/05/17 00:00:00+00,3630,1316791,6,6613,483,297,1291,1152,407,234911,231282,467397,286014,97095,906.06,861.3,1480.92,1501.41,927.28,1215.2,692
2021/06/01 00:00:00+00,2022/05/17 00:00:00+00,392,262494,1,5023,110,75,123,74,10,29276,46506,88706,66485,31488,143.66,239.57,116.83,85.64,14.27,116.19,693
2022/03/29 00:00:00+00,2022/05/17 00:00:00+00,5379,1475730,14,6901,524,411,1951,1644,849,256503,245170,525941,331442,116572,1109.33,1284.24,2370.56,2297.62,1731.43,1869.6,694
2022/02/26 00:00:00+00,2022/05/17 00:00:00+00,2337,1319128,8,6621,368,170,749,751,299,235279,231452,468146,286765,97394,889.67,835.8,1449.91,1491.36,936.37,1198.31,695
2022/02/27 00:00:00+00,2022/05/17 00:00:00+00,2274,1321402,4,6625,340,164,735,784,250,235619,231616,468881,287549,97644,842.18,789.14,1387.12,1438.5,910.81,1148.08,696
2022/02/28 00:00:00+00,2022/05/17 00:00:00+00,3294,1324696,9,6634,426,259,1134,1033,442,236045,231875,470015,288582,98086,813.77,766.07,1364.72,1424.84,915.35,1130.02,697
2022/03/01 00:00:00+00,2022/05/17 00:00:00+00,3335,1328031,13,6647,409,291,1145,1067,423,236454,232166,471160,289649,98509,769.16,732.24,1309.83,1384.75,906.73,1089.57,698
2022/03/02 00:00:00+00,2022/05/17 00:00:00+00,4035,1332066,5,6652,515,460,1476,1053,531,236969,232626,472636,290702,99040,741.24,727.03,1283.3,1359.12,904.22,1068.72,699
2022/03/03 00:00:00+00,2022/05/17 00:00:00+00,4035,1336101,8,6660,484,422,1607,1046,476,237453,233048,474243,291748,99516,713.23,722.35,1272.07,1330.13,907.2,1052.4,700
2022/03/04 00:00:00+00,2022/05/17 00:00:00+00,3902,1340003,10,6670,501,409,1484,1025,483,237954,233457,475727,292773,99999,689.48,715.76,1248.32,1301.05,906.57,1032.56,701
2022/03/05 00:00:00+00,2022/05/17 00:00:00+00,1252,1341255,8,6678,174,113,431,364,170,238128,233570,476158,293137,100169,649.94,688.35,1196.91,1243.08,881.48,988.52,702
2022/03/06 00:00:00+00,2022/05/17 00:00:00+00,2382,1343637,6,6684,397,245,860,618,262,238525,233815,477018,293755,100431,631.26,688.52,1171.45,1200.26,872.07,965.61,703
2022/03/07 00:00:00+00,2022/05/17 00:00:00+00,4416,1348053,7,6691,672,425,1576,1145,598,239197,234240,478594,294900,101029,648.95,723.04,1201.24,1212.6,904.22,989.57,704
2022/03/08 00:00:00+00,2022/05/17 00:00:00+00,1710,1349763,8,6699,248,157,601,476,227,239445,234397,479195,295376,101256,610.9,700.49,1140.94,1138.15,868.14,938.43,705
2022/03/09 00:00:00+00,2022/05/17 00:00:00+00,4062,1353825,6,6705,698,391,1498,1035,440,240143,234788,480693,296411,101696,626.59,718.71,1151.18,1133.12,861.56,944.9,706
2022/03/10 00:00:00+00,2022/05/17 00:00:00+00,9181,1363006,13,6718,1355,883,3416,2524,1003,241498,235671,484109,298935,102699,702.4,812.9,1280.18,1239.91,942.8,1046.75,707
2022/03/11 00:00:00+00,2022/05/17 00:00:00+00,4395,1367401,13,6731,594,405,1656,1233,507,242092,236076,485765,300168,103206,713.43,831.64,1306.13,1247.05,958.49,1062.82,708
2022/03/12 00:00:00+00,2022/05/17 00:00:00+00,5470,1372871,10,6741,964,518,1997,1423,568,243056,236594,487762,301591,103774,772.64,892.01,1394.87,1306.25,1000.68,1128.61,709
2022/03/13 00:00:00+00,2022/05/17 00:00:00+00,2097,1374968,6,6747,382,194,725,545,250,243438,236788,488487,302136,104024,776.81,897.21,1394.16,1285.19,1000.68,1124.9,710
2022/03/14 00:00:00+00,2022/05/17 00:00:00+00,6288,1381256,6,6753,1026,544,2192,1755,769,244464,237332,490679,303891,104793,836.42,946.65,1469.4,1348.81,1051.97,1187.77,711
2022/03/15 00:00:00+00,2022/05/17 00:00:00+00,5446,1386702,10,6763,873,435,1925,1473,740,245337,237767,492604,305364,105533,882.52,971.63,1524.86,1384.58,1101.69,1232.1,712
2022/03/16 00:00:00+00,2022/05/17 00:00:00+00,5226,1391928,7,6770,883,393,1838,1429,683,246220,238160,494442,306793,106216,919.08,960.01,1550.6,1417.71,1125.53,1257.11,713
2022/03/17 00:00:00+00,2022/05/17 00:00:00+00,5622,1397550,7,6777,848,386,2051,1610,725,247068,238546,496493,308403,106941,955.24,953.77,1582.18,1467.4,1164.58,1290.44,714
2022/03/18 00:00:00+00,2022/05/17 00:00:00+00,4784,1402334,12,6789,795,384,1815,1295,495,247863,238930,498308,309698,107436,984.45,949.43,1605.71,1491.19,1166.47,1308.96,715
2022/03/19 00:00:00+00,2022/05/17 00:00:00+00,5066,1407400,5,6794,892,369,1836,1423,546,248755,239299,500144,311121,107982,1055.78,993.84,1705.62,1584.49,1225.44,1389.06,716
2022/03/20 00:00:00+00,2022/05/17 00:00:00+00,4022,1411422,8,6802,651,292,1419,1191,468,249406,239591,501563,312312,108450,1081.02,1001.99,1745.37,1634.97,1257.75,1423.5,717
2022/03/30 00:00:00+00,2022/05/17 00:00:00+00,5250,1480980,8,6909,562,413,1940,1526,808,257065,245583,527881,332968,117380,1077.44,1287.7,2377.82,2306.16,1751.03,1870.11,718
2021/06/02 00:00:00+00,2022/05/17 00:00:00+00,478,262972,0,5023,133,96,149,92,8,29409,46602,88855,66577,31496,145.45,241.13,118.25,86.96,13.96,117.45,719
2022/03/31 00:00:00+00,2022/05/17 00:00:00+00,5746,1486726,21,6930,619,441,2140,1736,810,257684,246024,530021,334704,118190,1054.69,1297.25,2384.14,2317.26,1764.36,1872.71,720
2021/06/03 00:00:00+00,2022/05/17 00:00:00+00,499,263471,2,5025,142,127,166,61,3,29551,46729,89021,66638,31499,148.03,238.35,119.32,83.52,12.7,116.99,721
2022/04/01 00:00:00+00,2022/05/17 00:00:00+00,3751,1490477,8,6938,369,303,1353,1093,631,258053,246327,531374,335797,118821,1012.37,1283.19,2351.29,2299.47,1785.69,1851.02,722
2021/06/04 00:00:00+00,2022/05/17 00:00:00+00,395,263866,0,5025,104,102,124,50,15,29655,46831,89145,66688,31514,149.82,238.18,121.38,82.55,14.59,117.98,723
2022/04/02 00:00:00+00,2022/05/17 00:00:00+00,2310,1492787,14,6952,221,187,810,750,342,258274,246514,532184,336547,119163,945.7,1251.62,2278.33,2240.17,1753.7,1793.14,724
2021/06/05 00:00:00+00,2022/05/17 00:00:00+00,308,264174,1,5026,81,80,96,44,7,29736,46911,89241,66732,31521,149.62,228.81,120.81,78.5,14.59,115.67,725
2021/06/06 00:00:00+00,2022/05/17 00:00:00+00,362,264536,0,5026,93,85,107,67,10,29829,46996,89348,66799,31531,149.22,231.07,120.89,81.06,15.53,116.61,726
2021/06/07 00:00:00+00,2022/05/17 00:00:00+00,253,264789,0,5026,57,71,80,39,6,29886,47067,89428,66838,31537,144.65,227.95,120.6,79.56,15.37,114.81,727
2021/06/08 00:00:00+00,2022/05/17 00:00:00+00,260,265049,0,5026,58,69,89,35,9,29944,47136,89517,66873,31546,138,221.18,117.83,76.48,16,111.11,728
2021/06/09 00:00:00+00,2022/05/17 00:00:00+00,366,265415,0,5026,81,102,134,40,9,30025,47238,89651,66913,31555,136.11,216.5,119.11,74.01,17.1,110.08,729
2021/06/10 00:00:00+00,2022/05/17 00:00:00+00,279,265694,0,5026,55,80,104,36,3,30080,47318,89755,66949,31558,132.03,211.12,116.83,70.66,16.16,107,730
2021/06/11 00:00:00+00,2022/05/17 00:00:00+00,368,266062,2,5028,81,107,119,51,10,30161,47425,89874,67000,31568,126.07,210.6,116.19,68.72,16.78,105.11,731
2021/06/12 00:00:00+00,2022/05/17 00:00:00+00,306,266368,0,5028,50,95,111,42,8,30211,47520,89985,67042,31576,120.61,214.24,115.84,66.61,16.94,103.8,732
2021/06/13 00:00:00+00,2022/05/17 00:00:00+00,242,266610,0,5028,47,85,78,30,2,30258,47605,90063,67072,31578,116.44,215.8,113.35,62.47,16.16,101.28,733
2021/06/14 00:00:00+00,2022/05/17 00:00:00+00,259,266869,1,5029,67,60,92,32,8,30325,47665,90155,67104,31586,115.15,214.07,111.78,61.06,16.94,100.11,734
2021/06/15 00:00:00+00,2022/05/17 00:00:00+00,316,267185,2,5031,58,88,125,43,2,30383,47753,90280,67147,31588,109.98,216.32,111.93,58.33,15.68,98.51,735
2021/06/16 00:00:00+00,2022/05/17 00:00:00+00,350,267535,1,5032,76,93,121,51,9,30459,47846,90401,67198,31597,104.32,215.8,109.93,54.71,15.84,95.82,736
2021/06/17 00:00:00+00,2022/05/17 00:00:00+00,323,267858,2,5034,51,104,121,41,6,30510,47950,90522,67239,31603,95.28,211.81,106.73,52.95,16.31,92.13,737
2021/06/18 00:00:00+00,2022/05/17 00:00:00+00,327,268185,0,5034,65,99,115,37,11,30575,48049,90637,67276,31614,91.4,211.29,106.09,51.81,15.68,90.7,738
2021/06/19 00:00:00+00,2022/05/17 00:00:00+00,253,268438,1,5035,56,71,90,34,2,30631,48120,90727,67310,31616,88.92,209.73,105.67,50.92,14.9,89.54,739
2021/06/20 00:00:00+00,2022/05/17 00:00:00+00,204,268642,1,5036,42,47,80,29,6,30673,48167,90807,67339,31622,83.85,203.14,103.75,47.58,14.27,86.23,740
2021/06/21 00:00:00+00,2022/05/17 00:00:00+00,293,268935,1,5037,69,61,102,47,14,30742,48228,90909,67386,31636,85.04,201.4,105.31,48.28,15.53,87.07,741
