date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2022/02/07 00:00:00+00,2022/03/03 00:00:00+00,4706,1215246,5,6404,779,634,1656,1240,397,220827,219747,427198,258512,88865,3405.29,3087.33,3741.97,2869.33,1569.25,3092.7,597
2022/02/08 00:00:00+00,2022/03/03 00:00:00+00,2703,1217949,10,6414,389,427,1015,663,209,221216,220174,428213,259175,89074,2922.55,2671.34,3338,2579.91,1406.91,2730.27,598
2022/02/09 00:00:00+00,2022/03/03 00:00:00+00,5536,1223485,6,6420,1020,738,1920,1499,359,222236,220912,430133,260674,89433,2526.65,2388.4,2987.36,2341.76,1251.79,2431.25,599
2022/02/10 00:00:00+00,2022/03/03 00:00:00+00,8295,1231780,2,6422,1391,976,3094,2260,573,223627,221888,433227,262934,90006,2157.66,2195.5,2715.65,2174.53,1114.39,2191.43,600
2022/02/11 00:00:00+00,2022/03/03 00:00:00+00,6049,1237829,6,6428,919,642,2336,1719,432,224546,222530,435563,264653,90438,1743.38,2002.77,2356.98,1923.08,949.55,1892.62,601
2022/02/12 00:00:00+00,2022/03/03 00:00:00+00,3147,1240976,5,6433,536,317,1185,867,242,225082,222847,436748,265520,90680,1306.24,1762.16,1888.3,1590.48,754.9,1527.34,602
2022/02/13 00:00:00+00,2022/03/03 00:00:00+00,4669,1245645,2,6435,819,434,1618,1385,413,225901,223281,438366,266905,91093,1304.45,1770.14,1915.32,1641.67,788.62,1552.63,603
2022/02/14 00:00:00+00,2022/03/03 00:00:00+00,4161,1249806,5,6440,713,392,1450,1189,417,226614,223673,439816,268094,91510,1204.91,1674.9,1828.28,1590.13,778.9,1480.76,604
2022/02/15 00:00:00+00,2022/03/03 00:00:00+00,5266,1255072,8,6448,859,486,1919,1523,479,227473,224159,441735,269617,91989,1179.27,1622.86,1832.12,1623.34,796.78,1480.47,605
2022/02/16 00:00:00+00,2022/03/03 00:00:00+00,5034,1260106,3,6451,797,491,1852,1344,548,228270,224650,443587,270961,92537,1186.82,1580.36,1859.29,1664.05,844.93,1501.13,606
2022/02/17 00:00:00+00,2022/03/03 00:00:00+00,4819,1264925,5,6456,767,451,1767,1377,457,229037,225101,445354,272338,92994,1181.06,1522.07,1858.93,1692.86,877.87,1504.03,607
2022/02/18 00:00:00+00,2022/03/03 00:00:00+00,4846,1269771,4,6460,736,447,1817,1355,491,229773,225548,447171,273693,93485,1113.11,1345.47,1751.06,1629.78,875.05,1421,608
2022/02/19 00:00:00+00,2022/03/03 00:00:00+00,3351,1273122,2,6462,572,272,1154,1022,331,230345,225820,448325,274715,93816,1132.78,1327.78,1769.41,1667.84,903.91,1441.37,609
2022/02/20 00:00:00+00,2022/03/03 00:00:00+00,3473,1276595,6,6468,585,244,1218,1104,322,230930,226064,449543,275819,94138,1081.12,1205.82,1706.69,1634.09,889.32,1387.17,610
2022/02/21 00:00:00+00,2022/03/03 00:00:00+00,3290,1279885,5,6473,497,226,1160,1008,399,231427,226290,450703,276827,94537,1053.1,1135.05,1671.42,1613.65,889.63,1357.43,611
2022/02/22 00:00:00+00,2022/03/03 00:00:00+00,4158,1284043,6,6479,631,288,1456,1325,458,232058,226578,452159,278152,94995,1077.14,1110.93,1702.78,1671.98,928.69,1387.99,612
2022/02/23 00:00:00+00,2022/03/03 00:00:00+00,3758,1287801,5,6484,543,286,1355,1094,480,232601,226864,453514,279246,95475,1029.75,1032.52,1662.6,1636.3,947.67,1350.65,613
2022/02/24 00:00:00+00,2022/03/03 00:00:00+00,4334,1292135,7,6491,592,340,1602,1313,487,233193,227204,455116,280559,95962,950.37,922.19,1556.51,1552.86,934.18,1267.47,614
2022/02/25 00:00:00+00,2022/03/03 00:00:00+00,3633,1295768,3,6494,483,297,1292,1152,409,233676,227501,456408,281711,96371,907.06,862.34,1482.27,1502.9,930.57,1216.73,615
2022/02/26 00:00:00+00,2022/03/03 00:00:00+00,2338,1298106,1,6495,368,170,749,751,300,234044,227671,457157,282462,96671,890.37,836.84,1451.26,1492.68,939.67,1199.74,616
2022/02/27 00:00:00+00,2022/03/03 00:00:00+00,2276,1300382,1,6496,340,165,736,784,250,234384,227836,457893,283246,96921,842.78,790.18,1388.55,1439.73,914.1,1149.49,617
2022/02/28 00:00:00+00,2022/03/03 00:00:00+00,3301,1303683,3,6499,426,259,1136,1035,445,234810,228095,459029,284281,97366,814.26,767.11,1366.22,1426.16,918.49,1131.43,618
2022/03/01 00:00:00+00,2022/03/03 00:00:00+00,3342,1307025,0,6499,409,291,1147,1070,425,235219,228386,460176,285351,97791,769.56,733.28,1311.32,1386.25,910.02,1091.02,619
2022/03/02 00:00:00+00,2022/03/03 00:00:00+00,4042,1311067,0,6499,515,460,1477,1056,534,235734,228846,461653,286407,98325,741.54,727.9,1284.66,1360.88,907.83,1070.19,620
2022/03/03 00:00:00+00,2022/03/03 00:00:00+00,4033,1315100,0,6499,484,422,1606,1046,475,236218,229268,463259,287453,98800,713.43,722.87,1273.21,1331.71,910.65,1053.68,621
2021/04/05 00:00:00+00,2022/03/03 00:00:00+00,443,238818,5,4895,117,69,148,83,26,23731,41820,80737,61877,30611,175.85,197.93,182.89,129.34,79.68,156.64,622
2021/04/06 00:00:00+00,2022/03/03 00:00:00+00,419,239237,3,4898,106,72,128,81,32,23837,41892,80865,61958,30643,169.69,193.95,174.36,125.81,77.33,151.18,623
2021/04/07 00:00:00+00,2022/03/03 00:00:00+00,394,239631,5,4903,70,51,162,88,23,23907,41943,81027,62046,30666,162.63,188.57,169.67,124.14,73.87,146.79,624
2021/04/08 00:00:00+00,2022/03/03 00:00:00+00,466,240097,5,4908,105,94,159,84,24,24012,42037,81186,62130,30690,160.85,188.57,166.47,122.03,69.17,144.33,625
2021/04/09 00:00:00+00,2022/03/03 00:00:00+00,455,240552,3,4911,87,97,166,79,26,24099,42134,81352,62209,30716,154.89,188.91,162.27,117.97,68.54,140.83,626
2021/04/10 00:00:00+00,2022/03/03 00:00:00+00,302,240854,2,4913,67,47,111,61,16,24166,42181,81463,62270,30732,144.45,178.85,157.01,114.1,65.88,134.57,627
2021/04/11 00:00:00+00,2022/03/03 00:00:00+00,393,241247,6,4919,82,62,151,78,20,24248,42243,81614,62348,30752,137.8,177.12,155.37,111.19,63.84,131.5,628
2021/04/12 00:00:00+00,2022/03/03 00:00:00+00,355,241602,4,4923,73,59,129,76,18,24321,42302,81743,62424,30770,137.1,178.16,156.72,110.57,60.54,131.29,629
2021/04/13 00:00:00+00,2022/03/03 00:00:00+00,429,242031,4,4927,92,60,150,112,15,24413,42362,81893,62536,30785,137.2,178.16,157.79,112.16,58.03,131.67,630
2021/04/14 00:00:00+00,2022/03/03 00:00:00+00,306,242337,5,4932,62,49,107,65,23,24475,42411,82000,62601,30808,126.57,167.4,146.84,104.14,53.48,122.37,631
2021/04/15 00:00:00+00,2022/03/03 00:00:00+00,419,242756,3,4935,89,75,146,85,24,24564,42486,82146,62686,30832,121.7,164.97,143.36,101.15,50.03,118.84,632
2021/04/16 00:00:00+00,2022/03/03 00:00:00+00,419,243175,2,4937,93,63,154,91,18,24657,42549,82300,62777,30850,119.32,163.59,140.72,100.26,48.47,116.97,633
2021/04/17 00:00:00+00,2022/03/03 00:00:00+00,266,243441,6,4943,53,45,90,64,14,24710,42594,82390,62841,30864,115.84,156.47,136.39,97.18,46.11,113.04,634
2021/04/18 00:00:00+00,2022/03/03 00:00:00+00,399,243840,0,4943,79,85,129,91,15,24789,42679,82519,62932,30879,116.74,160.98,137.24,100.26,46.11,114.77,635
2021/04/19 00:00:00+00,2022/03/03 00:00:00+00,387,244227,2,4945,61,67,131,93,35,24850,42746,82650,63025,30914,111.17,160.64,136.03,101.15,47.52,113.59,636
2021/04/20 00:00:00+00,2022/03/03 00:00:00+00,401,244628,5,4950,88,73,133,82,25,24938,42819,82783,63107,30939,109.38,160.81,136.39,101.23,46.43,113.21,637
2021/04/21 00:00:00+00,2022/03/03 00:00:00+00,612,245240,2,4952,117,111,198,141,45,25055,42930,82981,63248,30984,114.05,171.22,138.95,105.9,49.88,117.79,638
2021/04/22 00:00:00+00,2022/03/03 00:00:00+00,433,245673,3,4955,74,92,155,92,20,25129,43022,83136,63340,31004,110.97,170.87,138.66,106.61,49.25,117.1,639
2021/04/23 00:00:00+00,2022/03/03 00:00:00+00,458,246131,2,4957,115,86,141,98,18,25244,43108,83277,63438,31022,113.75,168.96,136.88,108.28,47.99,117.16,640
2021/04/24 00:00:00+00,2022/03/03 00:00:00+00,424,246555,2,4959,90,84,155,74,21,25334,43192,83432,63512,31043,116.04,175.38,140.01,109.43,48.78,119.72,641
2021/04/25 00:00:00+00,2022/03/03 00:00:00+00,437,246992,4,4963,98,80,154,86,19,25432,43272,83586,63598,31062,117.63,178.51,140.23,110.13,48.62,120.65,642
2021/04/26 00:00:00+00,2022/03/03 00:00:00+00,423,247415,3,4966,97,90,127,92,17,25529,43362,83713,63690,31079,120.01,183.88,140.08,111.54,48.47,122.07,643
2021/04/27 00:00:00+00,2022/03/03 00:00:00+00,369,247784,2,4968,85,77,119,70,18,25614,43439,83832,63760,31097,119.32,186.83,137.88,107.84,48.94,120.81,644
2021/04/28 00:00:00+00,2022/03/03 00:00:00+00,471,248255,2,4970,120,69,148,115,19,25734,43508,83980,63875,31116,125.08,190.3,140.8,112.25,48.31,124.28,645
2021/04/29 00:00:00+00,2022/03/03 00:00:00+00,541,248796,2,4972,114,121,186,100,20,25848,43629,84166,63975,31136,127.56,198.28,143.64,113.57,47.68,126.84,646
2021/04/30 00:00:00+00,2022/03/03 00:00:00+00,569,249365,3,4975,141,125,177,103,23,25989,43754,84343,64078,31159,132.33,209.04,145.28,114.63,48.47,129.99,647
2021/05/01 00:00:00+00,2022/03/03 00:00:00+00,400,249765,2,4977,72,83,161,73,11,26061,43837,84504,64151,31170,134.22,215.63,150.32,115.42,47.99,132.81,648
2021/05/02 00:00:00+00,2022/03/03 00:00:00+00,451,250216,1,4978,131,92,132,81,15,26192,43929,84636,64232,31185,139.39,216.84,150.54,114.54,47.99,133.9,649
2021/05/03 00:00:00+00,2022/03/03 00:00:00+00,375,250591,1,4979,111,63,124,73,4,26303,43992,84760,64305,31189,144.35,216.15,150.04,112.78,43.13,133.65,650
2021/05/04 00:00:00+00,2022/03/03 00:00:00+00,416,251007,2,4981,106,81,117,89,23,26409,44073,84877,64394,31212,146.14,217.54,148.9,113.39,42.82,133.96,651
2021/05/05 00:00:00+00,2022/03/03 00:00:00+00,392,251399,1,4982,96,70,143,67,16,26505,44143,85020,64461,31228,144.06,210.43,144.99,106.87,38.27,129.34,652
2021/05/06 00:00:00+00,2022/03/03 00:00:00+00,428,251827,2,4984,83,60,198,72,15,26588,44203,85218,64533,31243,144.95,204.87,148.05,105.11,37.49,129.24,653
2021/05/07 00:00:00+00,2022/03/03 00:00:00+00,407,252234,3,4987,71,83,159,78,16,26659,44286,85377,64611,31259,140.58,204.35,149.33,103.35,37.17,128.16,654
2021/05/08 00:00:00+00,2022/03/03 00:00:00+00,514,252748,4,4991,141,73,174,112,14,26800,44359,85551,64723,31273,145.65,202.45,150.68,106.7,36.07,130.05,655
2021/05/09 00:00:00+00,2022/03/03 00:00:00+00,381,253129,1,4992,86,68,140,75,12,26886,44427,85691,64798,31285,144.45,200.36,149.68,105.73,34.98,128.88,656
2021/05/10 00:00:00+00,2022/03/03 00:00:00+00,380,253509,0,4992,88,62,142,76,12,26974,44489,85833,64874,31297,143.56,195.51,150.75,104.32,34.19,127.98,657
2021/05/11 00:00:00+00,2022/03/03 00:00:00+00,451,253960,0,4992,111,58,184,84,14,27085,44547,86017,64958,31311,146.14,192.21,155.37,105.55,33.57,129.7,658
2021/05/12 00:00:00+00,2022/03/03 00:00:00+00,467,254427,0,4992,126,82,170,81,8,27211,44629,86187,65039,31319,146.74,194.47,156.94,102.55,31.84,129.61,659
2021/05/13 00:00:00+00,2022/03/03 00:00:00+00,582,255009,1,4993,136,102,211,112,21,27347,44731,86398,65151,31340,148.92,191.17,158.72,103.61,32,130.47,660
2021/05/14 00:00:00+00,2022/03/03 00:00:00+00,475,255484,1,4994,114,86,176,83,16,27461,44817,86574,65234,31356,146.24,184.4,158.64,101.85,30.9,128.5,661
2021/05/15 00:00:00+00,2022/03/03 00:00:00+00,307,255791,2,4996,75,51,106,69,6,27536,44868,86680,65303,31362,146.54,178.85,154.73,101.5,30.11,126.55,662
2021/05/16 00:00:00+00,2022/03/03 00:00:00+00,350,256141,0,4996,83,83,112,61,11,27619,44951,86792,65364,31373,141.77,177.29,153.31,99.74,29.49,124.43,663
2021/05/17 00:00:00+00,2022/03/03 00:00:00+00,350,256491,3,4999,94,67,117,62,10,27713,45018,86909,65426,31383,140.08,177.99,152.81,98.77,30.43,123.9,664
2021/05/18 00:00:00+00,2022/03/03 00:00:00+00,475,256966,3,5002,118,106,155,83,13,27831,45124,87064,65509,31396,141.27,182.32,155.52,98.24,28.86,125.14,665
2021/05/19 00:00:00+00,2022/03/03 00:00:00+00,418,257384,0,5002,115,87,129,77,10,27946,45211,87193,65586,31406,143.16,185.27,154.52,99.12,27.92,125.69,666
2021/05/20 00:00:00+00,2022/03/03 00:00:00+00,521,257905,3,5005,116,143,151,100,11,28062,45354,87344,65686,31417,146.44,199.67,151.18,101.59,27.29,127.64,667
2021/05/21 00:00:00+00,2022/03/03 00:00:00+00,349,258254,1,5006,86,104,95,61,3,28148,45458,87439,65747,31420,147.93,203.31,146.63,100.09,25.25,126.42,668
2021/05/22 00:00:00+00,2022/03/03 00:00:00+00,418,258672,1,5007,83,134,104,90,7,28231,45592,87543,65837,31427,142.17,213.89,141.65,98.15,24.15,124.41,669
2021/05/23 00:00:00+00,2022/03/03 00:00:00+00,317,258989,4,5011,97,72,106,38,4,28328,45664,87649,65875,31431,143.26,214.59,139.23,94.89,22.9,123.06,670
2021/05/24 00:00:00+00,2022/03/03 00:00:00+00,339,259328,1,5012,103,89,84,56,7,28431,45753,87733,65931,31438,144.75,219.27,135.11,93.13,22.12,122.2,671
2021/05/25 00:00:00+00,2022/03/03 00:00:00+00,436,259764,0,5012,125,108,128,70,5,28556,45861,87861,66001,31443,146.14,227.95,131.13,91.89,20.7,121.89,672
2021/05/26 00:00:00+00,2022/03/03 00:00:00+00,415,260179,0,5012,100,129,116,68,2,28656,45990,87977,66069,31445,143.56,236.1,127.29,90.75,19.76,120.79,673
2021/05/27 00:00:00+00,2022/03/03 00:00:00+00,426,260605,1,5013,96,111,136,74,9,28752,46101,88113,66143,31454,139.59,237.66,121.95,87.4,17.88,117.52,674
2021/05/28 00:00:00+00,2022/03/03 00:00:00+00,459,261064,2,5015,141,110,129,73,6,28893,46211,88242,66216,31460,142.27,241.82,118.61,86.52,16.31,117.18,675
2021/05/29 00:00:00+00,2022/03/03 00:00:00+00,368,261432,2,5017,105,74,116,66,7,28998,46285,88358,66282,31467,145.25,245.81,119.32,86.26,16.47,118.46,676
2021/05/30 00:00:00+00,2022/03/03 00:00:00+00,362,261794,1,5018,89,76,113,77,7,29087,46361,88471,66359,31474,145.84,244.6,119.39,87.66,15.84,118.71,677
2021/05/31 00:00:00+00,2022/03/03 00:00:00+00,315,262109,1,5019,80,70,114,48,3,29167,46431,88585,66407,31477,144.45,245.12,119.18,86.43,14.74,117.98,678
2021/06/01 00:00:00+00,2022/03/03 00:00:00+00,393,262502,1,5020,110,76,123,74,10,29277,46507,88708,66481,31487,143.66,239.92,116.9,85.64,14.27,116.26,679
2021/06/02 00:00:00+00,2022/03/03 00:00:00+00,478,262980,0,5020,133,96,149,92,8,29410,46603,88857,66573,31495,145.45,241.48,118.33,86.96,13.96,117.52,680
2021/06/03 00:00:00+00,2022/03/03 00:00:00+00,499,263479,2,5022,142,127,166,61,3,29552,46730,89023,66634,31498,148.03,238.7,119.39,83.52,12.7,117.05,681
2021/06/04 00:00:00+00,2022/03/03 00:00:00+00,395,263874,0,5022,104,102,124,50,15,29656,46832,89147,66684,31513,149.82,238.35,121.45,82.55,14.59,118.02,682
2021/06/05 00:00:00+00,2022/03/03 00:00:00+00,308,264182,1,5023,81,80,96,44,7,29737,46912,89243,66728,31520,149.62,228.99,120.89,78.5,14.59,115.71,683
2021/06/06 00:00:00+00,2022/03/03 00:00:00+00,363,264545,0,5023,93,85,108,67,10,29830,46997,89351,66795,31530,149.22,231.24,121.03,81.06,15.53,116.68,684
2021/06/07 00:00:00+00,2022/03/03 00:00:00+00,253,264798,0,5023,57,71,80,39,6,29887,47068,89431,66834,31536,144.65,228.12,120.74,79.56,15.37,114.87,685
2021/06/08 00:00:00+00,2022/03/03 00:00:00+00,260,265058,0,5023,58,69,89,35,9,29945,47137,89520,66869,31545,138,221.35,117.97,76.48,16,111.17,686
2021/06/09 00:00:00+00,2022/03/03 00:00:00+00,366,265424,0,5023,81,102,134,40,9,30026,47239,89654,66909,31554,136.11,216.67,119.25,74.01,17.1,110.15,687
2021/06/10 00:00:00+00,2022/03/03 00:00:00+00,279,265703,0,5023,55,80,104,36,3,30081,47319,89758,66945,31557,132.03,211.29,116.97,70.66,16.16,107.06,688
2021/06/11 00:00:00+00,2022/03/03 00:00:00+00,368,266071,2,5025,81,107,119,51,10,30162,47426,89877,66996,31567,126.07,210.77,116.26,68.72,16.78,105.15,689
2021/06/12 00:00:00+00,2022/03/03 00:00:00+00,306,266377,0,5025,50,95,111,42,8,30212,47521,89988,67038,31575,120.61,214.42,115.91,66.61,16.94,103.85,690
2021/06/13 00:00:00+00,2022/03/03 00:00:00+00,242,266619,0,5025,47,85,78,30,2,30259,47606,90066,67068,31577,116.44,215.98,113.42,62.47,16.16,101.33,691
2021/06/14 00:00:00+00,2022/03/03 00:00:00+00,259,266878,1,5026,67,60,92,32,8,30326,47666,90158,67100,31585,115.15,214.24,111.85,61.06,16.94,100.15,692
2021/06/15 00:00:00+00,2022/03/03 00:00:00+00,316,267194,2,5028,58,88,125,43,2,30384,47754,90283,67143,31587,109.98,216.32,112,58.33,15.68,98.53,693
2021/06/16 00:00:00+00,2022/03/03 00:00:00+00,350,267544,1,5029,76,93,121,51,9,30460,47847,90404,67194,31596,104.32,215.8,110.01,54.71,15.84,95.84,694
2021/06/17 00:00:00+00,2022/03/03 00:00:00+00,323,267867,2,5031,51,104,121,41,6,30511,47951,90525,67235,31602,95.28,211.81,106.81,52.95,16.31,92.15,695
2021/06/18 00:00:00+00,2022/03/03 00:00:00+00,327,268194,0,5031,65,99,115,37,11,30576,48050,90640,67272,31613,91.4,211.29,106.17,51.81,15.68,90.72,696
2021/06/19 00:00:00+00,2022/03/03 00:00:00+00,253,268447,1,5032,56,71,90,34,2,30632,48121,90730,67306,31615,88.92,209.73,105.74,50.92,14.9,89.57,697
2021/06/20 00:00:00+00,2022/03/03 00:00:00+00,204,268651,1,5033,42,47,80,29,6,30674,48168,90810,67335,31621,83.85,203.14,103.75,47.58,14.27,86.23,698
2021/06/21 00:00:00+00,2022/03/03 00:00:00+00,293,268944,1,5034,69,61,102,47,14,30743,48229,90912,67382,31635,85.04,201.4,105.31,48.28,15.53,87.07,699
2021/06/22 00:00:00+00,2022/03/03 00:00:00+00,338,269282,0,5034,68,92,122,45,11,30811,48321,91034,67427,31646,86.04,205.39,107.66,49.16,15.84,88.7,700
2021/06/23 00:00:00+00,2022/03/03 00:00:00+00,284,269566,0,5034,51,98,92,38,5,30862,48419,91126,67465,31651,83.06,204.7,104.67,48.99,15.21,86.98,701
2021/06/24 00:00:00+00,2022/03/03 00:00:00+00,344,269910,0,5034,65,112,113,42,12,30927,48531,91239,67507,31663,84.05,210.25,105.31,49.52,16.63,88.35,702
2021/06/25 00:00:00+00,2022/03/03 00:00:00+00,403,270313,3,5037,94,94,147,58,10,31021,48625,91386,67565,31673,85.34,208,107.3,50.13,16.63,89.08,703
2021/06/26 00:00:00+00,2022/03/03 00:00:00+00,355,270668,0,5037,80,92,115,60,8,31101,48717,91501,67625,31681,88.32,207.48,107.59,51.72,16.63,90.11,704
2021/06/27 00:00:00+00,2022/03/03 00:00:00+00,283,270951,1,5038,59,78,92,49,5,31160,48795,91593,67674,31686,89.51,206.26,108.58,53.39,17.1,90.97,705
2021/06/28 00:00:00+00,2022/03/03 00:00:00+00,351,271302,0,5038,82,88,107,65,9,31242,48883,91700,67739,31695,91,211.12,109.65,56.3,17.25,92.9,706
2021/06/29 00:00:00+00,2022/03/03 00:00:00+00,413,271715,0,5038,98,115,143,49,8,31340,48998,91843,67788,31703,94.98,215.8,110.93,56.83,18.19,94.94,707
2021/06/30 00:00:00+00,2022/03/03 00:00:00+00,430,272145,2,5040,75,131,161,49,14,31415,49129,92004,67837,31717,94.88,222.39,113.77,56.65,18.98,96.62,708
2021/07/01 00:00:00+00,2022/03/03 00:00:00+00,510,272655,0,5040,97,171,169,59,13,31512,49300,92173,67896,31730,99.45,234.02,117.19,58.24,20.08,100.55,709
2021/07/02 00:00:00+00,2022/03/03 00:00:00+00,513,273168,1,5041,99,181,168,55,10,31611,49481,92341,67951,31740,102.83,248.24,120.96,59.82,19.92,104.45,710
2021/07/03 00:00:00+00,2022/03/03 00:00:00+00,466,273634,1,5042,112,141,150,51,12,31723,49622,92491,68002,31752,108.39,260.39,125.22,61.32,21.49,108.93,711
2021/07/04 00:00:00+00,2022/03/03 00:00:00+00,370,274004,0,5042,82,125,122,35,6,31805,49747,92613,68037,31758,112.36,273.92,128.21,61.85,21.49,112.41,712
2021/07/05 00:00:00+00,2022/03/03 00:00:00+00,372,274376,0,5042,68,124,113,56,10,31873,49871,92726,68093,31768,112.26,284.85,128.99,62.64,20.86,114.07,713
2021/07/06 00:00:00+00,2022/03/03 00:00:00+00,579,274955,0,5042,120,185,185,72,17,31993,50056,92911,68165,31785,117.43,300.98,133.47,65.02,21.8,119.13,714
2021/07/07 00:00:00+00,2022/03/03 00:00:00+00,500,275455,0,5042,83,165,181,53,18,32076,50221,93092,68218,31803,120.61,312.6,139.8,66.34,23.84,123.67,715
2021/07/08 00:00:00+00,2022/03/03 00:00:00+00,601,276056,0,5042,111,231,186,61,12,32187,50452,93278,68279,31815,125.18,333.25,144.99,68.02,23.84,129.07,716
2021/07/09 00:00:00+00,2022/03/03 00:00:00+00,589,276645,0,5042,78,231,217,48,15,32265,50683,93495,68327,31830,123.59,357.01,149.97,67.14,24.62,132.97,717
2021/07/10 00:00:00+00,2022/03/03 00:00:00+00,481,277126,1,5043,66,189,169,51,6,32331,50872,93664,68378,31836,122.2,373.84,153.81,66.34,24.31,135.62,718
2021/07/11 00:00:00+00,2022/03/03 00:00:00+00,540,277666,0,5043,75,254,139,53,19,32406,51126,93803,68431,31855,123.79,404.37,157.15,66.7,26.51,141.02,719
2021/07/12 00:00:00+00,2022/03/03 00:00:00+00,447,278113,0,5043,74,197,125,35,15,32480,51323,93928,68466,31870,122.99,423.28,158.43,64.05,27.45,143.03,720
2021/07/13 00:00:00+00,2022/03/03 00:00:00+00,807,278920,0,5043,88,349,271,70,29,32568,51672,94199,68536,31899,122,463.87,167.53,65.9,30.74,151.31,721
2021/07/14 00:00:00+00,2022/03/03 00:00:00+00,925,279845,2,5045,102,380,339,75,29,32670,52052,94538,68611,31928,124.68,507.07,180.19,68.19,33.09,161.7,722
2021/07/15 00:00:00+00,2022/03/03 00:00:00+00,1150,280995,1,5046,142,488,372,126,22,32812,52540,94910,68737,31950,129.15,562.06,194.63,74.1,34.51,175.14,723
2021/07/16 00:00:00+00,2022/03/03 00:00:00+00,1286,282281,2,5048,132,551,423,135,45,32944,53091,95333,68872,31995,132.43,626.24,212.76,81.15,40,191.37,724
2021/07/17 00:00:00+00,2022/03/03 00:00:00+00,1151,283432,1,5049,138,485,379,121,27,33082,53576,95712,68993,32022,135.02,685.92,229.04,87.31,42.35,205.76,725
2021/07/18 00:00:00+00,2022/03/03 00:00:00+00,1041,284473,0,5049,122,480,296,117,26,33204,54056,96008,69110,32048,138.99,747.5,241.42,94.54,45.49,219.85,726
2021/07/19 00:00:00+00,2022/03/03 00:00:00+00,1042,285515,0,5049,143,427,313,129,30,33347,54483,96321,69239,32078,146.44,800.07,255.64,100.97,48.62,233.92,727
2021/07/20 00:00:00+00,2022/03/03 00:00:00+00,784,286299,0,5049,127,331,225,84,17,33474,54814,96546,69323,32095,147.14,825.39,258.48,102.03,48.62,238.23,728
2021/07/21 00:00:00+00,2022/03/03 00:00:00+00,1499,287798,1,5050,189,636,465,166,43,33663,55450,97011,69489,32138,157.67,907.1,278.68,111.98,52.54,259.21,729
2021/07/22 00:00:00+00,2022/03/03 00:00:00+00,1581,289379,1,5051,213,684,485,162,37,33876,56134,97496,69651,32175,167.8,985.68,299.94,120.88,56.46,279.79,730
2021/07/23 00:00:00+00,2022/03/03 00:00:00+00,1372,290751,3,5054,158,598,432,142,42,34034,56732,97928,69793,32217,175.75,1049.35,315.23,129.16,60.7,296.23,731
2021/07/24 00:00:00+00,2022/03/03 00:00:00+00,1065,291816,0,5054,126,453,327,112,46,34160,57185,98255,69905,32263,181.71,1095.15,326.46,134.54,66.97,308.49,732
2021/07/25 00:00:00+00,2022/03/03 00:00:00+00,1268,293084,2,5056,186,542,394,118,28,34346,57727,98649,70023,32291,192.74,1145.11,344.59,140.26,68.38,323.78,733
