X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,14,3006709,132491,62.6591037776447,3997,0,658962,0,13.7326120830198,,,,,,,,,,,519
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,341,16,3007050,132507,62.6662101369193,3898,0,662860,0,13.8138454802409,,,,,,,,,,,520
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,325,14,3007375,132521,62.6729830599816,4207,0,667067,0,13.901518364312,,,,,,,,,,,521
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,254,15,3007629,132536,62.6782763598519,3139,0,670206,0,13.9669343812122,,,,,,,,,,,522
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,288,12,3007917,132548,62.6842782116732,2046,0,672252,0,14.0095725368598,,,,,,,,,,,523
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008123,132550,62.6885712029066,1331,0,673583,0,14.0373102617703,,,,,,,,,,,524
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,102,3,3008225,132553,62.69069685876,1135,0,674718,0,14.0609633930802,,,,,,,,,,,525
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,243,3,3008468,132556,62.6957609212342,2414,0,677132,0,14.1112705816107,,,,,,,,,,,526
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,260,8,3008728,132564,62.7011792596841,2460,0,679592,0,14.1625363992515,,,,,,,,,,,527
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,243,11,3008971,132575,62.7062433221584,2642,0,682234,0,14.2175950538072,,,,,,,,,,,528
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3009208,132581,62.711182346053,2328,0,684562,0,14.2661100226966,,,,,,,,,,,529
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,239,4,3009447,132585,62.7161630494742,1871,0,686433,0,14.3051012197722,,,,,,,,,,,530
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3009585,132592,62.7190389368053,869,0,687302,0,14.3232109740526,,,,,,,,,,,531
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,98,15,3009683,132607,62.7210812336056,997,0,688299,0,14.3439882180314,6354,0,6354,0,0.132415855808844,,,,,,532
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009910,132616,62.7258118598676,2535,0,690834,0,14.3968170179174,1217,0,7571,0,0.157777847706761,,,,,,533
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3083,21,2751061,129424,57.3314599775472,,,,,,,,,,,,,,,,534
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4136,39,2755197,129463,57.4176532384263,,,,,,,,,,,,,,,,535
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,46,0,2755243,129463,57.4186118675366,,,,,,,,,,,,,,,,536
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,71,1,2755314,129464,57.4200914907287,,,,,,,,,,,,,,,,537
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,18,2757417,129482,57.4639175128826,,,,,,,,,,,,,,,,538
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4536,53,2761953,129535,57.5584466790691,,,,,,,,,,,,,,,,539
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1577,16,2763530,129551,57.5913109857437,,,,,,,,,,,,,,,,540
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2474,28,2766004,129579,57.6428685600703,,,,,,,,,,,,,,,,541
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,33,2769667,129612,57.7192046129233,,,,,,,,,,,,,,,,542
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5444,48,2775111,129660,57.8326562841577,,,,,,,,,,,,,,,,543
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,61,2779449,129721,57.923059177217,,,,,,,,,,,,,,,,544
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,39,2782640,129760,57.9895588618072,,,,,,,,,,,,,,,,545
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2787169,129803,58.0839421496508,,,,,,,,,,,,,,,,546
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1422,20,2788591,129823,58.1135762930187,,,,,,,,,,,,,,,,547
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2896,24,2791487,129847,58.1739282474447,,,,,,,,,,,,,,,,548
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3838,42,2795325,129889,58.2539112588697,,,,,,,,,,,,,,,,549
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4305,75,2799630,129964,58.3436264397411,,,,,,,,,,,,,,,,550
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3693,48,2803323,130012,58.4205876854921,,,,,,,,,,,,,,,,551
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3007,17,2806330,130029,58.4832528536409,,,,,,,,,,,,,,,,552
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2811202,130066,58.5847841802856,,,,,,,,,,,,,,,,553
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1500,14,2812702,130080,58.6160438251886,,,,,,,,,,,,,,,,554
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3028,29,2815730,130109,58.679146628366,,,,,,,,,,,,,,,,555
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,32,2818808,130141,58.7432914197068,,,,,,,,,,,,,,,,556
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4415,49,2823223,130190,58.8352989745378,,,,,,,,,,,,,,,,557
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3551,56,2826774,130246,58.9093009739047,,,,,,,,,,,,,,,,558
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4173,37,2830947,130283,58.9962653060246,,,,,,,,,,,,,,,,559
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2835433,130307,59.0897524840477,,,,,,,,,,,,,,,,560
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1016,18,2836449,130325,59.1109256835286,,,,,,,,,,,,,,,,561
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,264,32,3010174,132648,62.7313135573705,2707,0,693541,0,14.4532302570856,1753,0,9324,0,0.194309952716661,,,,,,562
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3324,34,2839773,130359,59.1801970566335,,,,,,,,,,,,,,,,563
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,315,41,3010489,132689,62.7378780828001,3335,0,696876,0,14.5227308675864,3096,0,12420,0,0.258829859796325,,,,,,564
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2949,24,2842722,130383,59.2416535185127,,,,,,,,,,,,,,,,565
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3272,43,2845994,130426,59.3098412239276,,,,,,,,,,,,,,,,566
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3864,24,2849858,130450,59.3903660691976,,,,,,,,,,,,,,,,567
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2850365,130450,59.4009318291748,,,,,,,,,,,,,,,,568
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850381,130450,59.4012652653871,,,,,,,,,,,,,,,,569
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,46,1,2850427,130451,59.4022238944975,,,,,,,,,,,,,,,,570
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2852277,130479,59.4407774565444,,,,,,,,,,,,,,,,571
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1996,7,2854273,130486,59.4823736240286,,,,,,,,,,,,,,,,572
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3040,21,2857313,130507,59.5457265043652,5857,0,5857,0,0.122058493464338,,,,,,,,,,,573
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2903,38,2860216,130545,59.606224337134,3015,0,8872,0,0.184890379719243,,,,,,,,,,,574
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1564,20,2861780,130565,59.6388177268862,3023,0,11895,0,0.247888984080296,,,,,,,,,,,575
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1478,10,2863258,130575,59.6696188969972,4549,0,16444,0,0.342689067189272,,,,,,,,,,,576
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1012,7,2864270,130582,59.690708737425,2777,0,19221,0,0.400561089786244,,,,,,,,,,,577
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2168,22,2866438,130604,59.7358893441914,4542,0,23763,0,0.49521529455234,,,,,,,,,,,578
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1955,18,2868393,130622,59.7766310813816,6222,0,29985,0,0.624880301609726,,,,,,,,,,,579
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1804,21,2870197,130643,59.8142260143182,5887,0,35872,0,0.747563987972122,,,,,,,,,,,580
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,319,30,3010808,132719,62.7445259672828,3248,0,700124,0,14.5904184186829,3040,0,15460,0,0.322182740132945,,,,,,581
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,325,46,3011133,132765,62.7512988903451,2299,0,702423,0,14.6383290344375,1716,0,17176,0,0.357943773901906,,,,,,582
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,113,16,3011246,132781,62.7536537835945,719,0,703142,0,14.6533128242276,68,0,17244,0,0.359360877804173,,,,,,583
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,274,47,3011520,132828,62.7593638787301,3192,0,706334,0,14.7198333485811,4543,0,21787,0,0.454035922333537,,,,,,584
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,536,41,3012056,132869,62.7705339918421,6824,0,713158,0,14.8620438931262,8512,0,30299,0,0.631423987276074,,,,,,585
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,548,48,3012604,132917,62.7819541821133,6851,0,720009,0,15.0048171112795,9287,0,39586,0,0.824962868751796,,,,,,586
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,635,67,3013239,132984,62.7951874317888,8362,0,728371,0,15.1790792117318,10613,0,50199,0,1.04613527632172,,,,,,587
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,582,392,3013821,133376,62.8073161740112,7631,0,736002,0,15.3381074452347,8567,0,58766,0,1.22466952824403,,,,,,588
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,355,59,3014176,133435,62.8147142899716,3714,0,739716,0,15.4155063260143,3495,0,62261,0,1.29750450086787,,,,,,589
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3014305,133439,62.8174026194332,1475,0,741191,0,15.4462449768356,683,0,62944,0,1.31173805918034,,,,,,590
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,372,82,3014677,133521,62.8251550113691,4816,0,746007,0,15.5466092767373,6292,0,69236,0,1.44286184966653,,,,,,591
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,673,33,3015350,133554,62.8391801720489,8307,0,754314,0,15.7197251902097,9009,0,78245,0,1.63060727695358,,,,,,592
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,725,64,3016075,133618,62.8542890004187,8423,0,762737,0,15.8952585162214,9659,0,87904,0,1.83189855036523,,,,,,593
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,674,94,3016749,133712,62.8683350008617,9357,0,772094,0,16.0902561811259,10547,0,98451,0,2.05169553355942,,,,,,594
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,673,257,3017422,133969,62.8823601615415,7962,0,780056,0,16.2561823762707,8165,0,106616,0,2.22185220064774,,,,,,595
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,380,6,3017802,133975,62.8902792715836,3646,0,783702,0,16.3321641531481,2970,0,109586,0,2.28374629755556,,,,,,596
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,159,2,3017961,133977,62.8935927939433,1831,0,785533,0,16.3703217596929,543,0,110129,0,2.29506228901042,,,,,,597
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,348,50,3018309,134027,62.9008450315608,4745,0,790278,0,16.4692064364026,5307,0,115436,0,2.40565891267702,,,,,,598
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,649,66,3018958,134093,62.9143700379221,8805,0,799083,0,16.6527005519828,8729,0,124165,0,2.58756920624884,,,,,,599
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,704,62,3019662,134155,62.9290412312632,8115,0,807198,0,16.8218152309077,7597,0,131762,0,2.74588888780059,,,,,,600
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,738,70,3020400,134225,62.9444209765555,10083,0,817281,0,17.0319425639453,9160,0,140922,0,2.9367811193412,,,,,,601
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,581,177,3020981,134402,62.9565288790145,7724,0,825005,0,17.1929088954321,6542,0,147464,0,3.07311485064454,,,,,,602
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,291,33,3021272,134435,62.9625932501257,3664,0,828669,0,17.2692657880484,2638,0,150102,0,3.12809014614718,,,,,,603
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021412,134439,62.9655108169833,2156,0,830825,0,17.3141963176555,434,0,150536,0,3.13713460340576,,,,,,604
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,349,49,3021761,134488,62.9727838943641,4631,0,835456,0,17.4107052613525,4394,0,154930,0,3.2287045232081,,,,,,605
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,587,94,3022348,134582,62.9850168354028,8561,0,844017,0,17.5891144746952,6718,0,161648,0,3.36870605284672,,,,,,606
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,609,52,3022957,134634,62.9977082512334,7899,0,851916,0,17.7537277647541,6435,0,168083,0,3.50280992948033,,,,,,607
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,647,46,3023604,134680,63.0111915780681,9030,0,860946,0,17.9419108270698,6838,0,174921,0,3.64531223071118,,,,,,608
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,422,49,3024026,134729,63.0199859581675,6912,0,867858,0,18.0859552707825,4618,0,179539,0,3.7415502574857,,,,,,609
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024265,134732,63.0249666615887,3786,0,871644,0,18.1648546145175,1170,0,180709,0,3.76593278050999,,,,,,610
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024351,134734,63.0267588812298,1429,0,873073,0,18.1946346362284,292,0,181001,0,3.77201799138443,,,,,,611
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,11,0,3024362,134734,63.0269881186258,221,0,873294,0,18.1992402239108,111,0,181112,0,3.77433120510724,,,,,,612
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,440,41,3024802,134775,63.036157614464,4768,0,878062,0,18.2986042151756,3501,0,184613,0,3.8472912163107,,,,,,613
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,554,15,3025356,134790,63.0477028433148,6839,0,884901,0,18.4411273561697,4131,0,188744,0,3.93338027837339,,,,,,614
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,780,63,3026136,134853,63.0639578586643,8757,0,893658,0,18.623621163113,4616,0,193360,0,4.02957662562136,,,,,,615
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,576,190,3026712,135043,63.075961562307,7405,0,901063,0,18.7779396101172,3991,0,197351,0,4.11274812082645,,,,,,616
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,286,6,3026998,135049,63.0819217346019,3867,0,904930,0,18.858526974677,1199,0,198550,0,4.13773499698553,,,,,,617
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,212,4,3027210,135053,63.0863397644148,2573,0,907503,0,18.9121476855672,460,0,199010,0,4.1473212880891,,,,,,618
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,305,40,3027515,135093,63.0926958922118,4103,0,911606,0,18.9976532342583,3345,0,202355,0,4.21703029622265,,,,,,619
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,665,72,3028180,135165,63.1065543347854,8452,0,920058,0,19.1737909134047,6020,0,208375,0,4.34248567109977,,,,,,620
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,512,15,3028692,135180,63.1172242935789,7044,0,927102,0,19.3205862058689,5552,0,213927,0,4.45818803676718,,,,,,621
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,571,27,3029263,135207,63.1291237984053,7183,0,934285,0,19.4702782254275,5960,0,219887,0,4.58239302584818,,,,,,622
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,423,33,3029686,135240,63.1379390182679,6125,0,940410,0,19.5979217754478,4602,0,224489,0,4.6782976164104,,,,,,623
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,296,6,3029982,135246,63.1441075881954,3200,0,943610,0,19.6646090179074,1723,0,226212,0,4.71420452852224,,,,,,624
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,161,5,3030143,135251,63.1474627900817,1506,0,945116,0,19.6959937013899,824,0,227036,0,4.73137649345558,,,,,,625
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,274,7,3030417,135258,63.1531728852173,3315,0,948431,0,19.7650775166254,3050,0,230086,0,4.79493777142489,,,,,,626
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,453,9,3030870,135267,63.162613297978,6599,0,955030,0,19.9025991144351,5720,0,235806,0,4.91414121732143,,,,,,627
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,443,28,3031313,135295,63.171845313106,5996,0,961026,0,20.0275543349938,5800,0,241606,0,5.03501184427945,,,,,,628
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,470,25,3031783,135320,63.1816400018422,6562,0,967588,0,20.1643048615625,6569,0,248175,0,5.17190824919105,,,,,,629
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,395,120,3032178,135440,63.1898717083333,5339,0,972927,0,20.2755683576537,5334,0,253509,0,5.2830675464659,,,,,,630
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,209,0,3032387,135440,63.1942272188565,2409,0,975336,0,20.3257713473678,1695,0,255204,0,5.31839094520622,,,,,,631
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,162,4,3032549,135444,63.197603260506,1551,0,976887,0,20.3580938201974,872,0,256076,0,5.33656321877646,,,,,,632
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,200,35,3032749,135479,63.2017712131597,2741,0,979628,0,20.4152156113167,3150,0,259226,0,5.40220847307263,,,,,,633
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,515,56,3033264,135535,63.2125036912431,6450,0,986078,0,20.5496320843994,5812,0,265038,0,5.52332917718988,,,,,,634
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,487,42,3033751,135577,63.2226526559549,6458,0,992536,0,20.6842152755882,5623,0,270661,0,5.64051116604936,,,,,,635
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,523,28,3034274,135605,63.2335518521444,6887,0,999423,0,20.8277387252192,5678,0,276339,0,5.75883934188861,,,,,,636
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,422,72,3034696,135677,63.2423462322437,5045,0,1004468,0,20.9328753309094,3545,0,279884,0,5.83271630267589,,,,,,637
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3034937,135681,63.2473686151915,3325,0,1007793,0,21.0021675437776,1079,0,280963,0,5.85520240724273,,,,,,638
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035061,135682,63.2499527458368,1599,0,1009392,0,21.0354903252441,403,0,281366,0,5.86360083183999,,,,,,639
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,225,16,3035286,135698,63.2546416925722,3086,0,1012478,0,21.0998018346911,2803,0,284169,0,5.92201468828195,,,,,,640
