X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,781,63,3026880,134857,63.0794626425362,8756,0,893860,0,18.6278307952933,4614,0,193262,0,4.02753432882104,,,,,,514
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,576,190,3027456,135047,63.0914663461789,7405,0,901265,0,18.7821492422975,3990,0,197252,0,4.11068498426285,,,,,,515
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,287,6,3027743,135053,63.097447358237,3867,0,905132,0,18.8627366068572,1199,0,198451,0,4.13567186042193,,,,,,516
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,212,4,3027955,135057,63.1018653880499,2573,0,907705,0,18.9163573177474,460,0,198911,0,4.1452581515255,,,,,,517
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,306,40,3028261,135097,63.1082423556101,4105,0,911810,0,19.0019045459651,3343,0,202254,0,4.21492548013252,,,,,,518
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,666,72,3028927,135169,63.122121637947,8456,0,920266,0,19.1781255841646,6022,0,208276,0,4.34042253453618,,,,,,519
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,513,15,3029440,135184,63.1328124365038,7045,0,927311,0,19.3249417163921,5547,0,213823,0,4.45602070138724,,,,,,520
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,571,27,3030011,135211,63.1447119413302,7186,0,934497,0,19.4746962552404,5964,0,219787,0,4.58030904952132,,,,,,521
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,423,32,3030434,135243,63.1535271611929,6128,0,940625,0,19.6024023245506,4602,0,224389,0,4.67621364008353,,,,,,522
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,296,6,3030730,135249,63.1596957311204,3201,0,943826,0,19.6691104067734,1722,0,226111,0,4.71209971243211,,,,,,523
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,161,5,3030891,135254,63.1630509330066,1506,0,945332,0,19.700495090256,824,0,226935,0,4.72927167736545,,,,,,524
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,274,7,3031165,135261,63.1687610281422,3318,0,948650,0,19.7696414247813,3051,0,229986,0,4.79285379509803,,,,,,525
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,453,9,3031618,135270,63.1782014409029,6601,0,955251,0,19.9072047021175,5724,0,235710,0,4.91214060004764,,,,,,526
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,444,27,3032062,135297,63.1874542957942,6000,0,961251,0,20.0322432817292,5810,0,241520,0,5.03321962463835,,,,,,527
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,472,25,3032534,135322,63.197290664057,6563,0,967814,0,20.1690146480612,6574,0,248094,0,5.17022022836629,,,,,,528
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,395,120,3032929,135442,63.2055223705481,5343,0,973157,0,20.2803615032055,5335,0,253429,0,5.28140036540441,,,,,,529
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,0,3033137,135442,63.2098570413079,2411,0,975568,0,20.3306061724461,1694,0,255123,0,5.31670292438146,,,,,,530
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,162,4,3033299,135446,63.2132330829575,1551,0,977119,0,20.3629286452758,872,0,255995,0,5.3348751979517,,,,,,531
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,200,35,3033499,135481,63.2174010356112,2746,0,979865,0,20.4201546352114,3152,0,259147,0,5.40056213177441,,,,,,532
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,516,56,3034015,135537,63.2281543534578,6451,0,986316,0,20.5545919480573,5814,0,264961,0,5.52172451541819,,,,,,533
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,488,42,3034503,135579,63.2383241579329,6467,0,992783,0,20.6893626971155,5627,0,270588,0,5.63898986333075,,,,,,534
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,522,28,3035025,135607,63.2492025143591,6888,0,999671,0,20.8329069865098,5679,0,276267,0,5.75733887893327,,,,,,535
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,423,72,3035448,135679,63.2580177342218,5046,0,1004717,0,20.9380644319633,3546,0,279813,0,5.83123667948382,,,,,,536
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,240,4,3035688,135683,63.2630192774062,3325,0,1008042,0,21.0073566448315,1079,0,280892,0,5.85372278405066,,,,,,537
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035812,135684,63.2656034080515,1600,0,1009642,0,21.0407002660613,403,0,281295,0,5.86212120864792,,,,,,538
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,225,16,3036037,135700,63.270292354787,3087,0,1012729,0,21.1050326152715,2808,0,284103,0,5.92063926390622,,,,,,539
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,435,8,3036472,135708,63.2793576518088,5625,0,1018354,0,21.2222562836575,4715,0,288818,0,6.01889874771779,,,,,,540
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,397,15,3036869,135723,63.2876310378265,5115,0,1023469,0,21.3288516727765,4191,0,293009,0,6.10623819557659,,,,,,541
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,406,6,3037275,135729,63.2960919817135,5071,0,1028540,0,21.4345301123117,4978,0,297987,0,6.20997853712781,,,,,,542
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,339,8,3037614,135737,63.3031566614616,4111,0,1032651,0,21.5202023791091,4259,0,302246,0,6.29873508888888,,,,,,543
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,217,5,3037831,135742,63.3076788900909,2049,0,1034700,0,21.5629030540465,1446,0,303692,0,6.32886938657532,,,,,,544
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,133,3,3037964,135745,63.3104505786056,1303,0,1036003,0,21.5900572655855,817,0,304509,0,6.34589547316578,,,,,,545
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,229,7,3038193,135752,63.3152228843941,2497,0,1038500,0,21.6420941544672,3081,0,307590,0,6.41010278379642,,,,,,546
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,401,8,3038594,135760,63.3235796294648,5084,0,1043584,0,21.7480435109249,5056,0,312646,0,6.51546862688259,,,,,,547
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,401,19,3038995,135779,63.3319363745356,5254,0,1048838,0,21.8575356271383,4245,0,316891,0,6.6039334219579,,,,,,548
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,375,7,3039370,135786,63.3397512857613,5033,0,1053871,0,21.9624221556693,4218,0,321109,0,6.69183554342496,,,,,,549
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,336,33,3039706,135819,63.3467534462196,3810,0,1057681,0,22.0418216537227,3034,0,324143,0,6.75506338518197,,,,,,550
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,164,4,3039870,135823,63.3501711673956,2068,0,1059749,0,22.0849182841623,938,0,325081,0,6.77461108312794,,,,,,551
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3040008,135825,63.3530470547267,1343,0,1061092,0,22.112906086232,395,0,325476,0,6.78284278961905,,,,,,552
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,161,12,3040169,135837,63.3564022566129,2444,0,1063536,0,22.1638384676605,1940,0,327416,0,6.82327193036018,,,,,,553
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,355,15,3040524,135852,63.3638003725733,4194,0,1067730,0,22.2512404348092,3560,0,330976,0,6.89746148759649,,,,,,554
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,324,3,3040848,135855,63.3705524558723,3907,0,1071637,0,22.3326613898997,3359,0,334335,0,6.9674622524158,,,,,,555
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2040,15,2886626,130827,60.1566024850584,4071,0,93435,0,1.94716328100399,,,,,,,,,,,556
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1617,11,2888243,130838,60.1903003822638,1793,0,95228,0,1.98452897654464,,,,,,,,,,,557
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,886,6,2889129,130844,60.2087644125198,5053,0,100281,0,2.089832300341,,,,,,,,,,,558
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2193,24,2891322,130868,60.2544660133679,13765,0,114046,0,2.37669164173363,,,,,,,,,,,559
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2800,25,2894122,130893,60.31281735052,16660,0,130706,0,2.72388209778892,,,,,,,,,,,560
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2589,22,2896711,130915,60.3667714976225,15356,0,146062,0,3.04389750254193,,,,,,,,,,,561
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2580,25,2899291,130940,60.4205380868555,11077,0,157139,0,3.27473956026849,,,,,,,,,,,562
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1717,6,2901008,130946,60.4563199603878,3721,0,160860,0,3.35228431939105,,,,,,,,,,,563
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,14,2902498,130960,60.487371207658,1606,0,162466,0,3.38575297920046,,,,,,,,,,,564
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,926,19,2903424,130979,60.5066688284448,5823,0,168289,0,3.50710292071366,,,,,,,,,,,565
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1957,8,2905381,130987,60.5474522451615,10688,0,178977,0,3.72983831052873,,,,,,,,,,,566
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2575,23,2907956,131010,60.6011146355782,13124,0,192101,0,4.00333936366617,,,,,,,,,,,567
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2224,16,2910180,131026,60.6474622690876,11564,0,203665,0,4.24433038610455,,,,,,,,,,,568
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2379,12,2912559,131038,60.6970400659037,11359,0,215024,0,4.48104925707286,,,,,,,,,,,569
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1770,5,2914329,131043,60.7339264468891,3764,0,218788,0,4.55949012601596,,,,,,,,,,,570
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1701,10,2916030,131053,60.7693748842091,1883,0,220671,0,4.59873140025079,,,,,,,,,,,571
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,1013,6,2917043,131059,60.7904855644002,5486,0,226157,0,4.71305834154246,,,,,,,,,,,572
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2028,19,2919071,131078,60.832748604309,11842,0,237999,0,4.95984281816952,,,,,,,,,,,573
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2419,20,2921490,131098,60.8831599916558,12531,0,250530,0,5.22098589168866,,,,,,,,,,,574
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2254,20,2923744,131118,60.9301328180632,9992,0,260522,0,5.42921680626877,,,,,,,,,,,575
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1962,15,2925706,131133,60.9710204335963,9138,0,269660,0,5.61965056301746,,,,,,,,,,,576
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1444,6,2927150,131139,61.0011130517562,1857,0,271517,0,5.6583500034073,,,,,,,,,,,577
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1590,12,2928740,131151,61.0342482753533,1566,0,273083,0,5.69098507268597,,,,,,,,,,,578
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,653,4,2929393,131155,61.0478566407677,3123,0,276206,0,5.75606765337388,,,,,,,,,,,579
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1652,16,2931045,131171,61.0822839296875,8342,0,284548,0,5.92991295856076,,,,,,,,,,,580
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1887,10,2932932,131181,61.1216085629754,6182,0,290730,0,6.0587443750874,,,,,,,,,,,581
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1623,27,2934555,131208,61.1554314987604,6681,0,297411,0,6.19797483348508,,,,,,,,,,,582
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1606,10,2936161,131218,61.1889001585698,5468,0,302879,0,6.31192665903792,,,,,,,,,,,583
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1701,5,2937862,131223,61.2243485958897,1938,0,304817,0,6.35231412025252,,,,,,,,,,,584
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,665,0,2938527,131223,61.2382070384633,588,0,305405,0,6.36456790105447,,,,,,,,,,,585
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,86,0,2938613,131223,61.2399992581044,286,0,305691,0,6.3705280733493,,,,,,,,,,,586
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,699,6,2939312,131229,61.2545662526292,3373,0,309064,0,6.44082059485437,,,,,,,,,,,587
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1222,6,2940534,131235,61.2800324433435,4866,0,313930,0,6.5422268829195,,,,,,,,,,,588
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1181,5,2941715,131240,61.3046442037637,5113,0,319043,0,6.64878059251198,,,,,,,,,,,589
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1514,21,2943229,131261,61.3361956053524,5178,0,324221,0,6.75668888671692,,,,,,,,,,,590
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1371,8,2944600,131269,61.3647669207937,1356,0,325577,0,6.78494760570918,,,,,,,,,,,591
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,830,2,2945430,131271,61.3820639243066,1204,0,326781,0,6.8100386806846,,,,,,,,,,,592
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,587,5,2946017,131276,61.3942968653453,2552,0,329333,0,6.86322175654613,,,,,,,,,,,593
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,872,10,2946889,131286,61.4124691389156,5006,0,334339,0,6.96754561146887,,,,,,,,,,,594
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1380,7,2948269,131293,61.4412280122263,5097,0,339436,0,7.07376588484906,,,,,,,,,,,595
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1375,13,2949644,131306,61.4698826867206,5858,0,345294,0,7.19584521807666,,,,,,,,,,,596
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1479,20,2951123,131326,61.5007046965949,5013,0,350307,0,7.30031495134228,,,,,,,,,,,597
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,1003,5,2952126,131331,61.5216069791534,1197,0,351504,0,7.32526014797482,,,,,,,,,,,598
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1021,1,2953147,131332,61.5428843774506,1251,0,352755,0,7.35133069182387,,,,,,,,,,,599
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,519,2,2953666,131334,61.553700214587,2300,0,355055,0,7.39926214734171,,,,,,,,,,,600
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1096,18,2954762,131352,61.5765405951295,4468,0,359523,0,7.49237420962593,,,,,,,,,,,601
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,20,2956515,131372,61.6130727001394,5060,0,364583,0,7.59782341176517,,,,,,,,,,,602
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1230,16,2957745,131388,61.6387056089598,4725,0,369308,0,7.69629129320943,,,,,,,,,,,603
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1512,11,2959257,131399,61.6702153310219,5250,0,374558,0,7.80570005036971,,,,,,,,,,,604
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,985,7,2960242,131406,61.6907424978415,1394,0,375952,0,7.83475068036617,,,,,,,,,,,605
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1477,8,2961719,131414,61.7215228281893,1465,0,377417,0,7.86528093355471,,,,,,,,,,,606
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,422,2,2962141,131416,61.7303172082886,1641,0,379058,0,7.89947898507852,,,,,,,,,,,607
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1174,11,2963315,131427,61.754783090366,4115,0,383173,0,7.98523461092891,,,,,,,,,,,608
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1647,21,2964962,131448,61.7891061804694,4226,0,387399,0,8.07330345050212,,,,,,,,,,,609
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1162,16,2966124,131464,61.8133219853876,4394,0,391793,0,8.16487337030446,,,,,,,,,,,610
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1301,14,2967425,131478,61.8404345174001,4521,0,396314,0,8.25908994004192,,,,,,,,,,,611
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1113,6,2968538,131484,61.863629173918,1905,0,398219,0,8.29878968906865,,,,,,,,,,,612
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1072,9,2969610,131493,61.885969400142,1469,0,399688,0,8.32940330131026,,,,,,,,,,,613
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,408,9,2970018,131502,61.8944720235556,1853,0,401541,0,8.36801938264702,,,,,,,,,,,614
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1193,10,2971211,131512,61.9193338611351,4034,0,405575,0,8.45208698767265,,,,,,,,,,,615
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1489,18,2972700,131530,61.9503642686421,5927,0,411502,0,8.5756042645658,,,,,,,,,,,616
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1294,19,2973994,131549,61.9773309223117,6264,0,417766,0,8.70614454168046,,,,,,,,,,,617
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1146,33,2975140,131582,62.0012132910175,5705,0,423471,0,8.82503539112797,,,,,,,,,,,618
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,952,5,2976092,131587,62.0210527456492,2273,0,425744,0,8.87240417303756,,,,,,,,,,,619
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,650,3,2976742,131590,62.0345985917738,1198,0,426942,0,8.89737020943337,,,,,,,,,,,620
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,345,12,2977087,131602,62.0417883101015,2414,0,429356,0,8.94767739796383,,,,,,,,,,,621
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1033,15,2978120,131617,62.063315785558,4481,0,433837,0,9.04106037717054,,,,,,,,,,,622
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1135,28,2979255,131645,62.0869689168679,4883,0,438720,0,9.14282094121124,,,,,,,,,,,623
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,861,9,2980116,131654,62.1049119530422,5019,0,443739,0,9.24741571305647,,,,,,,,,,,624
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1027,137,2981143,131791,62.1263143899191,4626,0,448365,0,9.34382045793713,,,,,,,,,,,625
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,759,4,2981902,131795,62.1421317702399,1698,0,450063,0,9.37920637596725,,,,,,,,,,,626
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,2,2982381,131797,62.1521140168456,704,0,450767,0,9.39387756930836,,,,,,,,,,,627
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,258,4,2982639,131801,62.1574906757689,1653,0,452420,0,9.4283256979914,,,,,,,,,,,628
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,728,8,2983367,131809,62.1726620234285,3617,0,456037,0,9.50370312173402,,,,,,,,,,,629
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,865,28,2984232,131837,62.1906884186558,4013,0,460050,0,9.58733309173101,,,,,,,,,,,630
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,651,20,2984883,131857,62.2042551045437,3737,0,463787,0,9.66521128706586,,,,,,,,,,,631
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,719,37,2985602,131894,62.2192388943339,3346,0,467133,0,9.73494113496268,,,,,,,,,,,632
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,725,9,2986327,131903,62.2343477227036,1472,0,468605,0,9.7656172664941,,,,,,,,,,,633
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,397,5,2986724,131908,62.2426211087213,518,0,469123,0,9.77641226386725,,,,,,,,,,,634
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,231,4,2986955,131912,62.2474350940363,1689,0,470812,0,9.81161062402796,,,,,,,,,,,635
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,345,6,2987300,131918,62.254624812364,2356,0,473168,0,9.86070910628884,,,,,,,,,,,636
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,838,16,2988138,131934,62.2720885339831,3963,0,477131,0,9.9432970881224,,,,,,,,,,,637
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,734,13,2988872,131947,62.2873849202223,3608,0,480739,0,10.0184869539956,,,,,,,,,,,638
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,621,34,2989493,131981,62.3003264132121,2849,0,483588,0,10.0778594395479,,,,,,,,,,,639
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,461,2,2989954,131983,62.3099335440789,1001,0,484589,0,10.0987200425798,,,,,,,,,,,640
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2990211,131984,62.3152893632389,368,0,484957,0,10.1063890754627,,,,,,,,,,,641
