X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,11,0,3024957,134736,63.0393877777706,221,0,873451,0,18.2025120667439,112,0,181026,0,3.77253898546614,,,,,,508
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,440,41,3025397,134777,63.0485572736088,4769,0,878220,0,18.301896897772,3500,0,184526,0,3.84547815690633,,,,,,509
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,554,15,3025951,134792,63.0601025024596,6839,0,885059,0,18.4444200387661,4129,0,188655,0,3.93152553944248,,,,,,510
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,781,63,3026732,134855,63.0763783575724,8757,0,893816,0,18.6269138457095,4614,0,193269,0,4.02768020716392,,,,,,511
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,576,190,3027308,135045,63.0883820612151,7406,0,901222,0,18.7812531324769,3990,0,197259,0,4.11083086260573,,,,,,512
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,286,6,3027594,135051,63.09434223351,3867,0,905089,0,18.8618404970367,1199,0,198458,0,4.13581773876481,,,,,,513
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,212,4,3027806,135055,63.0987602633229,2573,0,907662,0,18.9154612079269,460,0,198918,0,4.14540402986838,,,,,,514
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,306,40,3028112,135095,63.1051372308831,4105,0,911767,0,19.0010084361446,3343,0,202261,0,4.2150713584754,,,,,,515
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,665,72,3028777,135167,63.1189956734567,8451,0,920218,0,19.1771252755277,6021,0,208282,0,4.34054757311579,,,,,,516
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,513,15,3029290,135182,63.1296864720136,7045,0,927263,0,19.3239414077552,5546,0,213828,0,4.45612490020358,,,,,,517
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,571,27,3029861,135209,63.1415859768399,7186,0,934449,0,19.4736959466035,5964,0,219792,0,4.58041324833766,,,,,,518
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,423,33,3030284,135242,63.1504011967026,6128,0,940577,0,19.6014020159137,4602,0,224394,0,4.67631783889988,,,,,,519
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,296,6,3030580,135248,63.1565697666301,3201,0,943778,0,19.6681100981365,1722,0,226116,0,4.71220391124845,,,,,,520
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,161,5,3030741,135253,63.1599249685163,1506,0,945284,0,19.6994947816191,824,0,226940,0,4.7293758761818,,,,,,521
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,274,7,3031015,135260,63.1656350636519,3318,0,948602,0,19.7686411161444,3051,0,229991,0,4.79295799391437,,,,,,522
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,453,9,3031468,135269,63.1750754764126,6601,0,955203,0,19.9062043934806,5724,0,235715,0,4.91224479886398,,,,,,523
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,444,27,3031912,135296,63.1843283313039,6000,0,961203,0,20.0312429730923,5810,0,241525,0,5.0333238234547,,,,,,524
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,471,25,3032383,135321,63.1941438598034,6563,0,967766,0,20.1680143394243,6575,0,248100,0,5.17034526694591,,,,,,525
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,395,120,3032778,135441,63.2023755662945,5342,0,973108,0,20.2793403548053,5335,0,253435,0,5.28152540398402,,,,,,526
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,0,3032986,135441,63.2067102370544,2410,0,975518,0,20.3295641842827,1694,0,255129,0,5.31682796296107,,,,,,527
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,162,4,3033148,135445,63.2100862787039,1551,0,977069,0,20.3618866571123,872,0,256001,0,5.33500023653131,,,,,,528
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,200,35,3033348,135480,63.2142542313576,2746,0,979815,0,20.419112647048,3152,0,259153,0,5.40068717035402,,,,,,529
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,515,56,3033863,135536,63.224986709441,6451,0,986266,0,20.5535499598939,5814,0,264967,0,5.52184955399781,,,,,,530
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,488,42,3034351,135578,63.2351565139161,6467,0,992733,0,20.6883207089521,5627,0,270594,0,5.63911490191036,,,,,,531
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,522,28,3034873,135606,63.2460348703423,6888,0,999621,0,20.8318649983464,5679,0,276273,0,5.75746391751288,,,,,,532
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,423,72,3035296,135678,63.2548500902049,5046,0,1004667,0,20.9370224437998,3546,0,279819,0,5.83136171806343,,,,,,533
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,240,4,3035536,135682,63.2598516333894,3325,0,1007992,0,21.006314656668,1079,0,280898,0,5.85384782263027,,,,,,534
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035660,135683,63.2624357640347,1600,0,1009592,0,21.0396582778978,403,0,281301,0,5.86224624722753,,,,,,535
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,225,16,3035885,135699,63.2671247107701,3087,0,1012679,0,21.1039906271081,2808,0,284109,0,5.92076430248583,,,,,,536
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,435,8,3036320,135707,63.276190007792,5625,0,1018304,0,21.2212142954941,4716,0,288825,0,6.01904462606067,,,,,,537
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,397,15,3036717,135722,63.2844633938096,5116,0,1023420,0,21.3278305243764,4191,0,293016,0,6.10638407391947,,,,,,538
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,406,6,3037123,135728,63.2929243376967,5071,0,1028491,0,21.4335089639116,4978,0,297994,0,6.21012441547069,,,,,,539
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,339,8,3037462,135736,63.2999890174448,4111,0,1032602,0,21.5191812307089,4259,0,302253,0,6.29888096723177,,,,,,540
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,217,5,3037679,135741,63.304511246074,2049,0,1034651,0,21.5618819056463,1446,0,303699,0,6.3290152649182,,,,,,541
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,133,3,3037812,135744,63.3072829345888,1303,0,1035954,0,21.5890361171853,817,0,304516,0,6.34604135150866,,,,,,542
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,229,7,3038041,135751,63.3120552403773,2497,0,1038451,0,21.6410730060671,3082,0,307598,0,6.41026950190257,,,,,,543
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,401,8,3038442,135759,63.320411985448,5084,0,1043535,0,21.7470223625248,5056,0,312654,0,6.51563534498873,,,,,,544
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1848,20,2877824,130733,59.973170888768,6665,0,55391,0,1.15433532721242,,,,,,,,,,,545
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2391,30,2880215,130763,60.0229987627432,9853,0,65244,0,1.35966951469818,,,,,,,,,,,546
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2133,28,2882348,130791,60.0674499777952,11648,0,76892,0,1.60241107725113,,,,,,,,,,,547
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2108,19,2884456,130810,60.1113801987655,12461,0,89353,0,1.86209536734147,,,,,,,,,,,548
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2040,15,2886496,130825,60.1538933158335,4071,0,93424,0,1.94693404360804,,,,,,,,,,,549
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1617,11,2888113,130836,60.1875912130389,1793,0,95217,0,1.98429973914868,,,,,,,,,,,550
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,885,6,2888998,130842,60.2060344035316,5053,0,100270,0,2.08960306294505,,,,,,,,,,,551
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2193,24,2891191,130866,60.2517360043797,13765,0,114035,0,2.37646240433767,,,,,,,,,,,552
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2800,25,2893991,130891,60.3100873415318,16660,0,130695,0,2.72365286039297,,,,,,,,,,,553
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2588,22,2896579,130913,60.364020648871,15356,0,146051,0,3.04366826514598,,,,,,,,,,,554
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2580,25,2899159,130938,60.4177872381041,11077,0,157128,0,3.27451032287254,,,,,,,,,,,555
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1717,6,2900876,130944,60.4535691116363,3721,0,160849,0,3.35205508199509,,,,,,,,,,,556
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,14,2902366,130958,60.4846203589066,1606,0,162455,0,3.3855237418045,,,,,,,,,,,557
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,926,19,2903292,130977,60.5039179796933,5823,0,168278,0,3.50687368331771,,,,,,,,,,,558
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1957,8,2905249,130985,60.54470139641,10688,0,178966,0,3.72960907313277,,,,,,,,,,,559
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2575,23,2907824,131008,60.5983637868267,13124,0,192090,0,4.00311012627021,,,,,,,,,,,560
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2223,16,2910047,131024,60.6446905805729,11564,0,203654,0,4.24410114870859,,,,,,,,,,,561
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2379,12,2912426,131036,60.6942683773889,11359,0,215013,0,4.4808200196769,,,,,,,,,,,562
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1770,5,2914196,131041,60.7311547583744,3763,0,218776,0,4.55924004885674,,,,,,,,,,,563
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1701,10,2915897,131051,60.7666031956943,1883,0,220659,0,4.59848132309156,,,,,,,,,,,564
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,1013,6,2916910,131057,60.7877138758855,5486,0,226145,0,4.71280826438324,,,,,,,,,,,565
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2028,19,2918938,131076,60.8299769157942,11842,0,237987,0,4.9595927410103,,,,,,,,,,,566
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2419,20,2921357,131096,60.880388303141,12530,0,250517,0,5.22071497476617,,,,,,,,,,,567
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2254,20,2923611,131116,60.9273611295485,9992,0,260509,0,5.42894588934628,,,,,,,,,,,568
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1962,15,2925573,131131,60.9682487450816,9138,0,269647,0,5.61937964609497,,,,,,,,,,,569
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1444,6,2927017,131137,60.9983413632415,1857,0,271504,0,5.65807908648481,,,,,,,,,,,570
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1590,12,2928607,131149,61.0314765868386,1565,0,273069,0,5.69069331600021,,,,,,,,,,,571
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,653,4,2929260,131153,61.045084952253,3122,0,276191,0,5.75575505692486,,,,,,,,,,,572
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1652,16,2930912,131169,61.0795122411727,8342,0,284533,0,5.92960036211173,,,,,,,,,,,573
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1887,10,2932799,131179,61.1188368744606,6182,0,290715,0,6.05843177863837,,,,,,,,,,,574
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1622,27,2934421,131206,61.1526389704824,6681,0,297396,0,6.19766223703605,,,,,,,,,,,575
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1606,10,2936027,131216,61.1861076302918,5468,0,302864,0,6.3116140625889,,,,,,,,,,,576
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1701,5,2937728,131221,61.2215560676117,1938,0,304802,0,6.35200152380349,,,,,,,,,,,577
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,665,0,2938393,131221,61.2354145101853,588,0,305390,0,6.36425530460544,,,,,,,,,,,578
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,86,0,2938479,131221,61.2372067298264,286,0,305676,0,6.37021547690027,,,,,,,,,,,579
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,699,6,2939178,131227,61.2517737243512,3372,0,309048,0,6.44048715864207,,,,,,,,,,,580
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1222,6,2940400,131233,61.2772399150655,4866,0,313914,0,6.5418934467072,,,,,,,,,,,581
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1181,5,2941581,131238,61.3018516754857,5113,0,319027,0,6.64844715629968,,,,,,,,,,,582
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1513,21,2943094,131259,61.3333822373111,5176,0,324203,0,6.75631377097809,,,,,,,,,,,583
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1371,8,2944465,131267,61.3619535527524,1356,0,325559,0,6.78457248997034,,,,,,,,,,,584
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,830,2,2945295,131269,61.3792505562654,1204,0,326763,0,6.80966356494577,,,,,,,,,,,585
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,586,5,2945881,131274,61.3914626575408,2552,0,329315,0,6.8628466408073,,,,,,,,,,,586
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,872,10,2946753,131284,61.409634931111,5005,0,334320,0,6.96714965596677,,,,,,,,,,,587
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1380,7,2948133,131291,61.4383938044217,5096,0,339416,0,7.07334908958368,,,,,,,,,,,588
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1375,13,2949508,131304,61.4670484789161,5858,0,345274,0,7.19542842281129,,,,,,,,,,,589
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1479,20,2950987,131324,61.4978704887904,5012,0,350286,0,7.29987731631364,,,,,,,,,,,590
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,1003,5,2951990,131329,61.5187727713488,1197,0,351483,0,7.32482251294618,,,,,,,,,,,591
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1021,1,2953011,131330,61.5400501696461,1251,0,352734,0,7.35089305679523,,,,,,,,,,,592
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,519,2,2953530,131332,61.5508660067825,2300,0,355034,0,7.39882451231307,,,,,,,,,,,593
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1096,18,2954626,131350,61.5737063873249,4468,0,359502,0,7.49193657459729,,,,,,,,,,,594
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,20,2956379,131370,61.6102384923348,5060,0,364562,0,7.59738577673653,,,,,,,,,,,595
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1229,16,2957608,131386,61.635850561392,4726,0,369288,0,7.69587449794405,,,,,,,,,,,596
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1512,11,2959120,131397,61.6673602834541,5249,0,374537,0,7.80526241534107,,,,,,,,,,,597
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,985,7,2960105,131404,61.6878874502737,1394,0,375931,0,7.83431304533753,,,,,,,,,,,598
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1477,8,2961582,131412,61.7186677806215,1465,0,377396,0,7.86484329852607,,,,,,,,,,,599
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,422,2,2962004,131414,61.7274621607208,1641,0,379037,0,7.89904135004988,,,,,,,,,,,600
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1174,11,2963178,131425,61.7519280427982,4115,0,383152,0,7.98479697590027,,,,,,,,,,,601
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1647,21,2964825,131446,61.7862511329016,4226,0,387378,0,8.07286581547348,,,,,,,,,,,602
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1162,16,2965987,131462,61.8104669378198,4394,0,391772,0,8.16443573527582,,,,,,,,,,,603
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1301,14,2967288,131476,61.8375794698322,4521,0,396293,0,8.25865230501327,,,,,,,,,,,604
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1112,6,2968400,131482,61.860753286587,1905,0,398198,0,8.29835205404001,,,,,,,,,,,605
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1072,9,2969472,131491,61.8830935128109,1469,0,399667,0,8.32896566628162,,,,,,,,,,,606
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,408,9,2969880,131500,61.8915961362245,1853,0,401520,0,8.36758174761838,,,,,,,,,,,607
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1192,10,2971072,131510,61.9164371340407,4034,0,405554,0,8.45164935264401,,,,,,,,,,,608
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1488,18,2972560,131528,61.9474467017845,5927,0,411481,0,8.57516662953715,,,,,,,,,,,609
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1293,19,2973853,131547,61.9743925156908,6264,0,417745,0,8.70570690665182,,,,,,,,,,,610
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1146,33,2974999,131580,61.9982748843966,5705,0,423450,0,8.82459775609933,,,,,,,,,,,611
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,952,5,2975951,131585,62.0181143390284,2273,0,425723,0,8.87196653800891,,,,,,,,,,,612
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,650,3,2976601,131588,62.031660185153,1198,0,426921,0,8.89693257440473,,,,,,,,,,,613
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,345,12,2976946,131600,62.0388499034806,2414,0,429335,0,8.94723976293519,,,,,,,,,,,614
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1033,15,2977979,131615,62.0603773789371,4481,0,433816,0,9.0406227421419,,,,,,,,,,,615
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1135,28,2979114,131643,62.084030510247,4883,0,438699,0,9.1423833061826,,,,,,,,,,,616
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,861,9,2979975,131652,62.1019735464213,5018,0,443717,0,9.24695723826456,,,,,,,,,,,617
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1027,137,2981002,131789,62.1233759832982,4625,0,448342,0,9.34334114338195,,,,,,,,,,,618
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,759,4,2981761,131793,62.1391933636191,1698,0,450040,0,9.37872706141207,,,,,,,,,,,619
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,2,2982240,131795,62.1491756102247,704,0,450744,0,9.39339825475319,,,,,,,,,,,620
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,258,4,2982498,131799,62.154552269148,1652,0,452396,0,9.42782554367295,,,,,,,,,,,621
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,728,8,2983226,131807,62.1697236168076,3616,0,456012,0,9.5031821276523,,,,,,,,,,,622
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,865,28,2984091,131835,62.187750012035,4013,0,460025,0,9.58681209764929,,,,,,,,,,,623
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,651,20,2984742,131855,62.2013166979228,3737,0,463762,0,9.66469029298415,,,,,,,,,,,624
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,719,37,2985461,131892,62.216300487713,3346,0,467108,0,9.73442014088097,,,,,,,,,,,625
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,725,9,2986186,131901,62.2314093160827,1472,0,468580,0,9.76509627241238,,,,,,,,,,,626
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,397,5,2986583,131906,62.2396827021004,518,0,469098,0,9.77589126978553,,,,,,,,,,,627
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,231,4,2986814,131910,62.2444966874154,1689,0,470787,0,9.81108962994624,,,,,,,,,,,628
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,346,6,2987160,131916,62.2517072455064,2355,0,473142,0,9.86016727244385,,,,,,,,,,,629
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,838,16,2987998,131932,62.2691709671255,3963,0,477105,0,9.94275525427741,,,,,,,,,,,630
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,734,13,2988732,131945,62.2844673533646,3608,0,480713,0,10.0179451201506,,,,,,,,,,,631
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,621,34,2989353,131979,62.2974088463545,2849,0,483562,0,10.0773176057029,,,,,,,,,,,632
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,461,2,2989814,131981,62.3070159772213,1001,0,484563,0,10.0981782087348,,,,,,,,,,,633
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2990071,131982,62.3123717963813,368,0,484931,0,10.1058472416177,,,,,,,,,,,634
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,52,1,2990123,131983,62.3134554640713,94,0,485025,0,10.1078061793649,,,,,,,,,,,635
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,309,1,2990432,131984,62.3198949509213,1478,0,486503,0,10.138607349476,,,,,,,,,,,636
