X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/05 00:00:00+00,Sun 05 Mar 2023,50,0,3054107,136044,63.646866877051,396,0,1241595,0,25.8745458755087,146,0,406528,0,8.47194728206765,,,,,,524
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/06 00:00:00+00,Mon 06 Mar 2023,31,2,3054138,136046,63.6475129097124,229,0,1241824,0,25.8793181812972,220,0,406748,0,8.47653202998675,,,,,,525
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/07 00:00:00+00,Tue 07 Mar 2023,64,2,3054202,136048,63.6488466545615,538,0,1242362,0,25.8905299739357,521,0,407269,0,8.48738954664971,,,,,,526
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/08 00:00:00+00,Wed 08 Mar 2023,97,3,3054299,136051,63.6508681115986,594,0,1242956,0,25.9029087933173,482,0,407751,0,8.49743431254518,,,,,,527
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/09 00:00:00+00,Thu 09 Mar 2023,72,0,3054371,136051,63.6523685745539,473,0,1243429,0,25.9127660013433,487,0,408238,0,8.507583277257,,,,,,528
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/10 00:00:00+00,Fri 10 Mar 2023,70,0,3054441,136051,63.6538273579827,461,0,1243890,0,25.9223731322102,435,0,408673,0,8.51664857427886,,,,,,529
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/11 00:00:00+00,Sat 11 Mar 2023,48,1,3054489,136052,63.6548276666196,401,0,1244291,0,25.9307298772809,197,0,408870,0,8.52075400764278,,,,,,530
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/12 00:00:00+00,Sun 12 Mar 2023,34,0,3054523,136052,63.6555362185708,280,0,1244571,0,25.9365650109961,96,0,408966,0,8.52275462491656,,,,,,531
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/13 00:00:00+00,Mon 13 Mar 2023,29,2,3054552,136054,63.6561405717056,212,0,1244783,0,25.9409830408091,217,0,409183,0,8.52727685354585,,,,,,532
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/14 00:00:00+00,Tue 14 Mar 2023,81,1,3054633,136055,63.6578285925303,490,0,1245273,0,25.9511945248107,418,0,409601,0,8.53598787459214,,,,,,533
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/15 00:00:00+00,Wed 15 Mar 2023,78,0,3054711,136055,63.6594540940653,519,0,1245792,0,25.9620103619471,390,0,409991,0,8.5441153822669,,,,,,534
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/16 00:00:00+00,Thu 16 Mar 2023,41,2,3054752,136057,63.6603085243593,395,0,1246187,0,25.9702420684382,371,0,410362,0,8.55184693443956,,,,,,535
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/17 00:00:00+00,Fri 17 Mar 2023,7,0,3054759,136057,63.6604544027022,11,0,1246198,0,25.9704713058342,7,0,410369,0,8.55199281278244,,,,,,536
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/18 00:00:00+00,Sat 18 Mar 2023,43,0,3054802,136057,63.6613505125227,273,0,1246471,0,25.9761605612065,123,0,410492,0,8.55455610366448,,,,,,537
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/19 00:00:00+00,Sun 19 Mar 2023,14,1,3054816,136058,63.6616422692085,116,0,1246587,0,25.9785779737456,34,0,410526,0,8.55526465561562,,,,,,538
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/20 00:00:00+00,Mon 20 Mar 2023,18,2,3054834,136060,63.6620173849473,130,0,1246717,0,25.9812871429706,156,0,410682,0,8.55851565868552,,,,,,539
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/21 00:00:00+00,Tue 21 Mar 2023,59,0,3054893,136060,63.6632469309802,332,0,1247049,0,25.9882059443758,352,0,411034,0,8.56585125535608,,,,,,540
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/22 00:00:00+00,Wed 22 Mar 2023,72,1,3054965,136061,63.6647473939355,371,0,1247420,0,25.9959374965484,413,0,411447,0,8.57445807758602,,,,,,541
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/23 00:00:00+00,Thu 23 Mar 2023,46,0,3055011,136061,63.6657060230459,288,0,1247708,0,26.0019393483698,326,0,411773,0,8.58125184041159,,,,,,542
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/24 00:00:00+00,Fri 24 Mar 2023,51,5,3055062,136066,63.6667688509726,321,0,1248029,0,26.008628912379,388,0,412161,0,8.58933766855982,,,,,,543
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/25 00:00:00+00,Sat 25 Mar 2023,50,1,3055112,136067,63.667810839136,303,0,1248332,0,26.0149433606494,117,0,412278,0,8.59177592086225,,,,,,544
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/26 00:00:00+00,Sun 26 Mar 2023,24,0,3055136,136067,63.6683109934544,178,0,1248510,0,26.0186528385112,48,0,412326,0,8.59277622949914,,,,,,545
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/26 23:00:00+00,Mon 27 Mar 2023,18,0,3055154,136067,63.6686861091933,97,0,1248607,0,26.0206742955483,114,0,412440,0,8.59515196251177,,,,,,546
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,371,2,2997363,132178,62.4643353501362,3236,0,540680,0,11.2676432040803,,,,,,,,,,,547
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,212,3,2997575,132181,62.4687533799491,2730,0,543410,0,11.3245357578036,,,,,,,,,,,548
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,662,10,2998237,132191,62.4825493032329,6515,0,549925,0,11.4603068154987,,,,,,,,,,,549
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,581,11,2998818,132202,62.494657205692,6327,0,556252,0,11.5921599976993,,,,,,,,,,,550
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,625,11,2999443,132213,62.5076820577349,8152,0,564404,0,11.7620457478651,,,,,,,,,,,551
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,657,18,3000100,132231,62.5213737822024,7007,0,571411,0,11.9080699690884,,,,,,,,,,,552
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,388,2,3000488,132233,62.5294596103506,4292,0,575703,0,11.9975142330373,,,,,,,,,,,553
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,287,1,3000775,132234,62.5354406224087,3421,0,579124,0,12.0688070631793,,,,,,,,,,,554
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,232,2,3001007,132236,62.540275447487,3497,0,582621,0,12.1416837153297,,,,,,,,,,,555
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,538,14,3001545,132250,62.5514872401255,8207,0,590828,0,12.3127156524753,,,,,,,,,,,556
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,476,24,3002021,132274,62.5614069674414,7617,0,598445,0,12.4714521292924,,,,,,,,,,,557
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,377,9,3002398,132283,62.5692635581937,7258,0,605703,0,12.6227071310961,,,,,,,,,,,558
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,422,22,3002820,132305,62.578057938293,6626,0,612329,0,12.760791402514,,,,,,,,,,,559
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,500,5,3003320,132310,62.5884778199274,4640,0,616969,0,12.8574879040804,,,,,,,,,,,560
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3003691,132336,62.5962093721,3471,0,620440,0,12.9298227223858,,,,,,,,,,,561
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,146,5,3003837,132341,62.5992519775372,2706,0,623146,0,12.9862151217907,,,,,,,,,,,562
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,429,22,3004266,132363,62.6081922359795,6329,0,629475,0,13.1181099835178,,,,,,,,,,,563
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,524,20,3004790,132383,62.6191122719322,6860,0,636335,0,13.2610707595406,,,,,,,,,,,564
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,479,12,3005269,132395,62.6290945185379,6261,0,642596,0,13.3915485173655,,,,,,,,,,,565
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,414,38,3005683,132433,62.6377221805311,5528,0,648124,0,13.5067507287144,,,,,,,,,,,566
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,375,22,3006058,132455,62.6455370917569,3166,0,651290,0,13.5727294192229,,,,,,,,,,,567
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,210,18,3006268,132473,62.6499134420433,1756,0,653046,0,13.6093240435226,,,,,,,,,,,568
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,131,5,3006399,132478,62.6526434510315,1922,0,654968,0,13.6493780685249,,,,,,,,,,,569
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,14,3006721,132492,62.659353854804,3997,0,658965,0,13.7326746023096,,,,,,,,,,,570
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,341,16,3007062,132508,62.6664602140786,3898,0,662863,0,13.8139079995307,,,,,,,,,,,571
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,325,14,3007387,132522,62.6732331371409,4207,0,667070,0,13.9015808836018,,,,,,,,,,,572
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,254,15,3007641,132537,62.6785264370111,3139,0,670209,0,13.966996900502,,,,,,,,,,,573
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,288,12,3007929,132549,62.6845282888325,2046,0,672255,0,14.0096350561496,,,,,,,,,,,574
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008135,132551,62.6888212800658,1331,0,673586,0,14.0373727810602,,,,,,,,,,,575
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,102,3,3008237,132554,62.6909469359192,1135,0,674721,0,14.06102591237,,,,,,,,,,,576
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,243,3,3008480,132557,62.6960109983935,2414,0,677135,0,14.1113331009005,,,,,,,,,,,577
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,260,8,3008740,132565,62.7014293368433,2460,0,679595,0,14.1625989185413,,,,,,,,,,,578
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,243,11,3008983,132576,62.7064933993176,2642,0,682237,0,14.217657573097,,,,,,,,,,,579
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3009220,132582,62.7114324232122,2328,0,684565,0,14.2661725419864,,,,,,,,,,,580
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,239,4,3009459,132586,62.7164131266334,1871,0,686436,0,14.305163739062,,,,,,,,,,,581
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3009597,132593,62.7192890139645,869,0,687305,0,14.3232734933424,,,,,,,,,,,582
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,98,15,3009695,132608,62.7213313107648,997,0,688302,0,14.3440507373212,6353,0,6353,0,0.132395016045576,,,,,,583
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009922,132617,62.7260619370268,2535,0,690837,0,14.3968795372072,1217,0,7570,0,0.157757007943493,,,,,,584
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,264,32,3010186,132649,62.7315636345297,2707,0,693544,0,14.4532927763754,1752,0,9322,0,0.194268273190124,,,,,,585
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,315,41,3010501,132690,62.7381281599594,3335,0,696879,0,14.5227933868762,3096,0,12418,0,0.258788180269787,,,,,,586
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,319,30,3010820,132720,62.744776044442,3248,0,700127,0,14.5904809379727,3039,0,15457,0,0.322120220843139,,,,,,587
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,325,46,3011145,132766,62.7515489675043,2299,0,702426,0,14.6383915537273,1716,0,17173,0,0.3578812546121,,,,,,588
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,113,16,3011258,132782,62.7539038607537,719,0,703145,0,14.6533753435174,68,0,17241,0,0.359298358514367,,,,,,589
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,274,47,3011532,132829,62.7596139558893,3192,0,706337,0,14.7198958678709,4543,0,21784,0,0.453973403043731,,,,,,590
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,536,41,3012068,132870,62.7707840690013,6824,0,713161,0,14.862106412416,8513,0,30297,0,0.631382307749537,,,,,,591
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,548,48,3012616,132918,62.7822042592725,6852,0,720013,0,15.0049004703326,9285,0,39582,0,0.824879509698722,,,,,,592
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,635,67,3013251,132985,62.7954375089481,8363,0,728376,0,15.1791834105481,10611,0,50193,0,1.0460102377421,,,,,,593
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,582,392,3013833,133377,62.8075662511704,7629,0,736005,0,15.3381699645245,8567,0,58760,0,1.22454448966442,,,,,,594
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,355,59,3014188,133436,62.8149643671308,3714,0,739719,0,15.4155688453041,3495,0,62255,0,1.29737946228826,,,,,,595
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3014317,133440,62.8176526965924,1475,0,741194,0,15.4463074961254,683,0,62938,0,1.31161302060073,,,,,,596
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,373,82,3014690,133522,62.8254259282916,4816,0,746010,0,15.5466717960271,6292,0,69230,0,1.44273681108692,,,,,,597
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,673,33,3015363,133555,62.8394510889714,8306,0,754316,0,15.7197668697363,9009,0,78239,0,1.63048223837397,,,,,,598
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,725,64,3016088,133619,62.8545599173412,8423,0,762739,0,15.8953001957479,9659,0,87898,0,1.83177351178562,,,,,,599
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,674,94,3016762,133713,62.8686059177842,9356,0,772095,0,16.0902770208892,10546,0,98444,0,2.05154965521654,,,,,,600
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,673,257,3017435,133970,62.882631078464,7962,0,780057,0,16.2562032160339,8165,0,106609,0,2.22170632230486,,,,,,601
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,380,6,3017815,133976,62.8905501885061,3646,0,783703,0,16.3321849929114,2970,0,109579,0,2.28360041921268,,,,,,602
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,159,2,3017974,133978,62.8938637108658,1831,0,785534,0,16.3703425994562,543,0,110122,0,2.29491641066754,,,,,,603
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,348,50,3018322,134028,62.9011159484833,4745,0,790279,0,16.4692272761658,5307,0,115429,0,2.40551303433414,,,,,,604
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,649,66,3018971,134094,62.9146409548446,8807,0,799086,0,16.6527630712726,8727,0,124156,0,2.58738164837943,,,,,,605
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,704,62,3019675,134156,62.9293121481857,8115,0,807201,0,16.8218777501975,7599,0,131755,0,2.74574300945771,,,,,,606
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,740,70,3020415,134226,62.9447335730045,10087,0,817288,0,17.0320884422881,9164,0,140919,0,2.93671860005139,,,,,,607
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,581,177,3020996,134403,62.9568414754636,7724,0,825012,0,17.193054773775,6542,0,147461,0,3.07305233135474,,,,,,608
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,291,33,3021287,134436,62.9629058465747,3664,0,828676,0,17.2694116663912,2638,0,150099,0,3.12802762685737,,,,,,609
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021427,134440,62.9658234134324,2156,0,830832,0,17.3143421959984,434,0,150533,0,3.13707208411595,,,,,,610
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,349,49,3021776,134489,62.9730964908131,4631,0,835463,0,17.4108511396954,4394,0,154927,0,3.22864200391829,,,,,,611
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,587,94,3022363,134583,62.9853294318518,8561,0,844024,0,17.5892603530381,6718,0,161645,0,3.36864353355692,,,,,,612
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,609,52,3022972,134635,62.9980208476824,7899,0,851923,0,17.753873643097,6435,0,168080,0,3.50274741019052,,,,,,613
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,647,46,3023619,134681,63.0115041745172,9030,0,860953,0,17.9420567054127,6839,0,174919,0,3.64527055118465,,,,,,614
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,422,49,3024041,134730,63.0202985546165,6912,0,867865,0,18.0861011491254,4618,0,179537,0,3.74150857795916,,,,,,615
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024280,134733,63.0252792580377,3786,0,871651,0,18.1650004928604,1170,0,180707,0,3.76589110098345,,,,,,616
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024366,134735,63.0270714776788,1429,0,873080,0,18.1947805145713,292,0,180999,0,3.77197631185789,,,,,,617
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,11,0,3024377,134735,63.0273007150748,221,0,873301,0,18.1993861022536,111,0,181110,0,3.77428952558071,,,,,,618
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,440,41,3024817,134776,63.036470210913,4768,0,878069,0,18.2987500935184,3501,0,184611,0,3.84724953678416,,,,,,619
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,554,15,3025371,134791,63.0480154397638,6839,0,884908,0,18.4412732345126,4131,0,188742,0,3.93333859884685,,,,,,620
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,780,63,3026151,134854,63.0642704551133,8757,0,893665,0,18.6237670414559,4616,0,193358,0,4.02953494609483,,,,,,621
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,576,190,3026727,135044,63.0762741587561,7405,0,901070,0,18.7780854884601,3991,0,197349,0,4.11270644129991,,,,,,622
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,286,6,3027013,135050,63.0822343310509,3867,0,904937,0,18.8586728530199,1199,0,198548,0,4.13769331745899,,,,,,623
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,212,4,3027225,135054,63.0866523608638,2573,0,907510,0,18.91229356391,460,0,199008,0,4.14727960856256,,,,,,624
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,305,40,3027530,135094,63.0930084886608,4103,0,911613,0,18.9977991126012,3345,0,202353,0,4.21698861669611,,,,,,625
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,665,72,3028195,135166,63.1068669312344,8452,0,920065,0,19.1739367917476,6020,0,208373,0,4.34244399157323,,,,,,626
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,512,15,3028707,135181,63.1175368900279,7044,0,927109,0,19.3207320842118,5552,0,213925,0,4.45814635724064,,,,,,627
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,571,27,3029278,135208,63.1294363948543,7183,0,934292,0,19.4704241037704,5960,0,219885,0,4.58235134632165,,,,,,628
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,423,33,3029701,135241,63.138251614717,6126,0,940418,0,19.5980884935539,4602,0,224487,0,4.67825593688386,,,,,,629
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,296,6,3029997,135247,63.1444201846445,3200,0,943618,0,19.6647757360135,1723,0,226210,0,4.7141628489957,,,,,,630
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,161,5,3030158,135252,63.1477753865307,1506,0,945124,0,19.6961604194961,824,0,227034,0,4.73133481392905,,,,,,631
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,274,7,3030432,135259,63.1534854816663,3315,0,948439,0,19.7652442347316,3050,0,230084,0,4.79489609189836,,,,,,632
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,453,9,3030885,135268,63.162925894427,6599,0,955038,0,19.9027658325412,5719,0,235803,0,4.91407869803162,,,,,,633
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,443,28,3031328,135296,63.172157909555,5996,0,961034,0,20.0277210530999,5800,0,241603,0,5.03494932498965,,,,,,634
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,470,25,3031798,135321,63.1819525982913,6562,0,967596,0,20.1644715796686,6569,0,248172,0,5.17184572990125,,,,,,635
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,395,120,3032193,135441,63.1901843047824,5339,0,972935,0,20.2757350757598,5334,0,253506,0,5.28300502717609,,,,,,636
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,209,0,3032402,135441,63.1945398153055,2409,0,975344,0,20.3259380654739,1695,0,255201,0,5.31832842591641,,,,,,637
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,162,4,3032564,135445,63.197915856955,1551,0,976895,0,20.3582605383036,872,0,256073,0,5.33650069948665,,,,,,638
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,200,35,3032764,135480,63.2020838096088,2742,0,979637,0,20.4154031691862,3149,0,259222,0,5.40212511401955,,,,,,639
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,515,56,3033279,135536,63.2128162876921,6451,0,986088,0,20.5498404820321,5811,0,265033,0,5.52322497837354,,,,,,640
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,487,42,3033766,135578,63.2229652524039,6457,0,992545,0,20.6844028334576,5624,0,270657,0,5.64042780699628,,,,,,641
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,523,28,3034289,135606,63.2338644485934,6887,0,999432,0,20.8279262830886,5678,0,276335,0,5.75875598283554,,,,,,642
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,422,72,3034711,135678,63.2426588286928,5045,0,1004477,0,20.9330628887788,3545,0,279880,0,5.83263294362281,,,,,,643
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3034952,135682,63.2476812116405,3325,0,1007802,0,21.002355101647,1079,0,280959,0,5.85511904818966,,,,,,644
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035076,135683,63.2502653422858,1599,0,1009401,0,21.0356778831135,403,0,281362,0,5.86351747278692,,,,,,645
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,225,16,3035301,135699,63.2549542890213,3086,0,1012487,0,21.0999893925605,2803,0,284165,0,5.92193132922887,,,,,,646
