X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,97,1,3053430,136034,63.6327583573182,724,0,1236261,0,25.7633865782338,554,0,403139,0,8.40132132435028,,,,,,523
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1146,33,2974453,131577,61.986896373652,5702,0,423370,0,8.82293057503784,,,,,,,,,,,524
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,740,70,3020407,134226,62.9445668548984,10087,0,817281,0,17.0319425639453,9164,0,140913,0,2.93659356147178,,,,,,525
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,55,0,3053485,136034,63.6339045442979,473,0,1236734,0,25.7732437862599,219,0,403358,0,8.40588523250611,,,,,,526
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,952,5,2975405,131582,62.0067358282837,2273,0,425643,0,8.87029935694743,,,,,,,,,,,527
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,581,177,3020988,134403,62.9566747573574,7724,0,825005,0,17.1929088954321,6542,0,147455,0,3.07292729277512,,,,,,528
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,76,1,3053561,136035,63.6354883663064,715,0,1237449,0,25.788144216997,243,0,403601,0,8.41094929498039,,,,,,529
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,651,3,2976056,131585,62.0203025141716,1197,0,426840,0,8.89524455357997,,,,,,,,,,,530
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,291,33,3021279,134436,62.9627391284686,3664,0,828669,0,17.2692657880484,2638,0,150093,0,3.12790258827776,,,,,,531
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3053591,136042,63.6361135592044,249,0,1237698,0,25.7933333180508,276,0,403877,0,8.41670106964253,,,,,,532
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,345,12,2976401,131597,62.0274922324992,2414,0,429254,0,8.94555174211043,,,,,,,,,,,533
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021419,134440,62.9656566953262,2156,0,830825,0,17.3141963176555,434,0,150527,0,3.13694704553634,,,,,,534
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,129,0,3053720,136042,63.6388018886661,773,0,1238471,0,25.8094424550575,608,0,404485,0,8.42937164570985,,,,,,535
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1033,15,2977434,131612,62.0490197079557,4481,0,433735,0,9.03893472131714,,,,,,,,,,,536
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,349,49,3021768,134489,62.972929772707,4631,0,835456,0,17.4107052613525,4394,0,154921,0,3.22851696533868,,,,,,537
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,114,0,3053834,136042,63.6411776216787,845,0,1239316,0,25.8270520550195,557,0,405042,0,8.44097939385048,,,,,,538
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1137,28,2978571,131640,62.0727145187921,4881,0,438616,0,9.1406536058313,,,,,,,,,,,539
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,587,94,3022355,134583,62.9851627137456,8561,0,844017,0,17.5891144746952,6718,0,161639,0,3.3685184949773,,,,,,540
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,93,1,3053927,136043,63.6431157196627,702,0,1240018,0,25.8416815688341,621,0,405663,0,8.45392088684029,,,,,,541
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,861,9,2979432,131649,62.0906575549664,5015,0,443631,0,9.24516501862345,,,,,,,,,,,542
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,609,52,3022964,134635,62.9978541295762,7899,0,851916,0,17.7537277647541,6435,0,168074,0,3.50262237161091,,,,,,543
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,65,1,3053992,136044,63.6444703042751,663,0,1240681,0,25.8554983318812,548,0,406211,0,8.4653410771115,,,,,,544
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1025,137,2980457,131786,62.1120183123168,4625,0,448256,0,9.34154892374085,,,,,,,,,,,545
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,647,46,3023611,134681,63.011337456411,9030,0,860946,0,17.9419108270698,6839,0,174913,0,3.64514551260504,,,,,,546
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/04 00:00:00+00,Sat 04 Mar 2023,51,0,3054043,136044,63.6455331322018,515,0,1241196,0,25.8662308099645,167,0,406378,0,8.46882131757736,,,,,,547
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2981215,131790,62.1278148528744,1697,0,449953,0,9.3769140020077,,,,,,,,,,,548
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,422,49,3024033,134730,63.0201318365104,6912,0,867858,0,18.0859552707825,4618,0,179531,0,3.74138353937955,,,,,,549
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/05 00:00:00+00,Sun 05 Mar 2023,50,0,3054093,136044,63.6465751203653,396,0,1241592,0,25.8744833562189,146,0,406524,0,8.47186392301458,,,,,,550
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,2,2981694,131792,62.1377970994801,704,0,450657,0,9.39158519534881,,,,,,,,,,,551
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024272,134733,63.0251125399316,3786,0,871644,0,18.1648546145175,1170,0,180701,0,3.76576606240384,,,,,,552
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/06 00:00:00+00,Mon 06 Mar 2023,31,2,3054124,136046,63.6472211530266,229,0,1241821,0,25.8792556620074,220,0,406744,0,8.47644867093368,,,,,,553
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,258,4,2981952,131796,62.1431737584034,1652,0,452309,0,9.42601248426858,,,,,,,,,,,554
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024358,134735,63.0269047595727,1429,0,873073,0,18.1946346362284,292,0,180993,0,3.77185127327828,,,,,,555
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/07 00:00:00+00,Tue 07 Mar 2023,64,2,3054188,136048,63.6485548978758,538,0,1242359,0,25.8904674546459,521,0,407265,0,8.48730618759663,,,,,,556
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,728,8,2982680,131804,62.1583451060629,3617,0,455926,0,9.5013899080112,,,,,,,,,,,557
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,11,0,3024369,134735,63.0271339969686,221,0,873294,0,18.1992402239108,111,0,181104,0,3.77416448700109,,,,,,558
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/08 00:00:00+00,Wed 08 Mar 2023,97,3,3054285,136051,63.6505763549128,595,0,1242954,0,25.9028671137907,482,0,407747,0,8.49735095349211,,,,,,559
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,865,28,2983545,131832,62.1763715012903,4013,0,459939,0,9.58501987800819,,,,,,,,,,,560
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,440,41,3024809,134776,63.0363034928068,4768,0,878062,0,18.2986042151756,3501,0,184605,0,3.84712449820455,,,,,,561
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/09 00:00:00+00,Thu 09 Mar 2023,72,0,3054357,136051,63.6520768178682,473,0,1243427,0,25.9127243218168,487,0,408234,0,8.50749991820393,,,,,,562
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,651,20,2984196,131852,62.1899381871782,3736,0,463675,0,9.66287723357978,,,,,,,,,,,563
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,554,15,3025363,134791,63.0478487216577,6839,0,884901,0,18.4411273561697,4131,0,188736,0,3.93321356026724,,,,,,564
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/10 00:00:00+00,Fri 10 Mar 2023,70,0,3054427,136051,63.653535601297,461,0,1243888,0,25.9223314526836,435,0,408669,0,8.51656521522578,,,,,,565
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,717,37,2984913,131889,62.2048802974418,3346,0,467021,0,9.7326070814766,,,,,,,,,,,566
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,780,63,3026143,134854,63.0641037370072,8757,0,893658,0,18.623621163113,4616,0,193352,0,4.02940990751522,,,,,,567
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/11 00:00:00+00,Sat 11 Mar 2023,48,1,3054475,136052,63.6545359099339,401,0,1244289,0,25.9306881977543,197,0,408866,0,8.5206706485897,,,,,,568
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,724,9,2985637,131898,62.2199682860483,1468,0,468489,0,9.76319985395494,,,,,,,,,,,569
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,576,190,3026719,135044,63.0761074406499,7406,0,901064,0,18.7779604498805,3990,0,197342,0,4.11256056295703,,,,,,570
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/12 00:00:00+00,Sun 12 Mar 2023,34,0,3054509,136052,63.655244461885,280,0,1244569,0,25.9365233314696,96,0,408962,0,8.52267126586349,,,,,,571
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,397,5,2986034,131903,62.2282416720659,518,0,469007,0,9.77399485132809,,,,,,,,,,,572
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,286,6,3027005,135050,63.0820676129447,3867,0,904931,0,18.8585478144402,1199,0,198541,0,4.13754743911611,,,,,,573
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/13 00:00:00+00,Mon 13 Mar 2023,29,2,3054538,136054,63.6558488150198,212,0,1244781,0,25.9409413612825,217,0,409179,0,8.52719349449278,,,,,,574
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/14 00:00:00+00,Tue 14 Mar 2023,81,1,3054619,136055,63.6575368358446,490,0,1245271,0,25.9511528452841,418,0,409597,0,8.53590451553907,,,,,,575
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/15 00:00:00+00,Wed 15 Mar 2023,78,0,3054697,136055,63.6591623373795,519,0,1245790,0,25.9619686824206,390,0,409987,0,8.54403202321383,,,,,,576
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/16 00:00:00+00,Thu 16 Mar 2023,41,2,3054738,136057,63.6600167676735,395,0,1246185,0,25.9702003889117,371,0,410358,0,8.55176357538649,,,,,,577
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/17 00:00:00+00,Fri 17 Mar 2023,7,0,3054745,136057,63.6601626460164,11,0,1246196,0,25.9704296263076,7,0,410365,0,8.55190945372937,,,,,,578
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/18 00:00:00+00,Sat 18 Mar 2023,43,0,3054788,136057,63.661058755837,273,0,1246469,0,25.9761188816799,123,0,410488,0,8.55447274461141,,,,,,579
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/19 00:00:00+00,Sun 19 Mar 2023,14,1,3054802,136058,63.6613505125227,116,0,1246585,0,25.9785362942191,34,0,410522,0,8.55518129656254,,,,,,580
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/20 00:00:00+00,Mon 20 Mar 2023,18,2,3054820,136060,63.6617256282616,130,0,1246715,0,25.981245463444,156,0,410678,0,8.55843229963245,,,,,,581
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/21 00:00:00+00,Tue 21 Mar 2023,59,0,3054879,136060,63.6629551742944,332,0,1247047,0,25.9881642648492,352,0,411030,0,8.565767896303,,,,,,582
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/22 00:00:00+00,Wed 22 Mar 2023,72,1,3054951,136061,63.6644556372497,371,0,1247418,0,25.9958958170219,413,0,411443,0,8.57437471853295,,,,,,583
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/23 00:00:00+00,Thu 23 Mar 2023,45,0,3054996,136061,63.6653934265968,288,0,1247706,0,26.0018976688432,326,0,411769,0,8.58116848135852,,,,,,584
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/24 00:00:00+00,Fri 24 Mar 2023,40,0,3055036,136061,63.6662270171276,320,0,1248026,0,26.0085663930892,388,0,412157,0,8.58925430950675,,,,,,585
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/25 00:00:00+00,Sat 25 Mar 2023,50,1,3055086,136062,63.667269005291,303,0,1248329,0,26.0148808413596,117,0,412274,0,8.59169256180918,,,,,,586
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/26 00:00:00+00,Sun 26 Mar 2023,24,0,3055110,136062,63.6677691596095,178,0,1248507,0,26.0185903192214,48,0,412322,0,8.59269287044607,,,,,,587
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/26 23:00:00+00,Mon 27 Mar 2023,18,0,3055128,136062,63.6681442753483,97,0,1248604,0,26.0206117762585,114,0,412436,0,8.59506860345869,,,,,,588
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/27 23:00:00+00,Tue 28 Mar 2023,48,0,3055176,136062,63.6691445839852,350,0,1248954,0,26.0279056934025,342,0,412778,0,8.60219580249656,,,,,,589
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/28 23:00:00+00,Wed 29 Mar 2023,56,1,3055232,136063,63.6703116107282,324,0,1249278,0,26.0346577767015,325,0,413103,0,8.60896872555887,,,,,,590
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/29 23:00:00+00,Thu 30 Mar 2023,41,1,3055273,136064,63.6711660410222,306,0,1249584,0,26.0410347442617,363,0,413466,0,8.61653355962538,,,,,,591
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/30 23:00:00+00,Fri 31 Mar 2023,34,0,3055307,136064,63.6718745929734,277,0,1249861,0,26.0468073586871,247,0,413713,0,8.62168098115273,,,,,,592
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/03/31 23:00:00+00,Sat 01 Apr 2023,48,0,3055355,136064,63.6728749016103,228,0,1250089,0,26.0515588247124,132,0,413845,0,8.62443182990418,,,,,,593
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,231,4,2986265,131907,62.233055657381,1689,0,470696,0,9.80919321148879,,,,,,,,,,,594
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,212,4,3027217,135054,63.0864856427577,2573,0,907504,0,18.9121685253304,460,0,199001,0,4.14713373021968,,,,,,595
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,346,6,2986611,131913,62.2402662154719,2355,0,473051,0,9.85827085398641,,,,,,,,,,,596
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,837,16,2987448,131929,62.2577090973277,3961,0,477012,0,9.94081715629343,,,,,,,,,,,597
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,305,40,3027522,135094,63.0928417705546,4103,0,911607,0,18.9976740740216,3345,0,202346,0,4.21684273835323,,,,,,598
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,733,13,2988181,131942,62.2729846438036,3607,0,480619,0,10.0159861824034,,,,,,,,,,,599
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,665,72,3028187,135166,63.1067002131283,8452,0,920059,0,19.173811753168,6020,0,208366,0,4.34229811323035,,,,,,600
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,621,34,2988802,131976,62.2859261367935,2846,0,483465,0,10.0752961486659,,,,,,,,,,,601
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,512,15,3028699,135181,63.1173701719218,7044,0,927103,0,19.3206070456322,5552,0,213918,0,4.45800047889776,,,,,,602
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,460,2,2989262,131978,62.295512427897,1001,0,484466,0,10.0961567516978,,,,,,,,,,,603
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,571,27,3029270,135208,63.1292696767482,7183,0,934286,0,19.4702990651907,5960,0,219878,0,4.58220546797877,,,,,,604
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2989519,131979,62.3008682470571,368,0,484834,0,10.1038257845806,,,,,,,,,,,605
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,423,33,3029693,135241,63.1380848966108,6126,0,940412,0,19.5979634549743,4602,0,224480,0,4.67811005854098,,,,,,606
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,1,2989569,131980,62.3019102352205,94,0,484928,0,10.1057847223279,,,,,,,,,,,607
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,308,1,2989877,131981,62.3083288823072,1477,0,486405,0,10.1365650526756,,,,,,,,,,,608
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,296,6,3029989,135247,63.1442534665383,3200,0,943612,0,19.6646506974339,1723,0,226203,0,4.71401697065282,,,,,,609
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,600,12,2990477,131993,62.3208327402684,2620,0,489025,0,10.1911652324394,,,,,,,,,,,610
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,425,7,2990902,132000,62.3296896396576,2638,0,491663,0,10.2461405279421,,,,,,,,,,,611
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,161,5,3030150,135252,63.1476086684246,1506,0,945118,0,19.6960353809165,824,0,227027,0,4.73118893558617,,,,,,612
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,506,23,2991408,132023,62.3402345598715,2346,0,494009,0,10.2950306125703,,,,,,,,,,,613
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2991829,132027,62.3490081002076,897,0,494906,0,10.3137238802222,,,,,,,,,,,614
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,274,7,3030424,135259,63.1533187635602,3315,0,948433,0,19.765119196152,3050,0,230077,0,4.79475021355547,,,,,,615
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2992011,132028,62.3528009371225,285,0,495191,0,10.3196632127538,,,,,,,,,,,616
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,169,6,2992180,132034,62.3563228571149,943,0,496134,0,10.3393151095161,,,,,,,,,,,617
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,453,9,3030877,135268,63.1627591763209,6599,0,955032,0,19.9026407939616,5719,0,235796,0,4.91393281968874,,,,,,618
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,405,4,2992585,132038,62.3647629612387,1972,0,498106,0,10.3804111226818,,,,,,,,,,,619
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2993111,132049,62.375724676718,2604,0,500710,0,10.4346778662333,,,,,,,,,,,620
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,381,9,2993492,132058,62.3836646265233,2903,0,503613,0,10.4951756990021,,,,,,,,,,,621
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,443,28,3031320,135296,63.1719911914489,5996,0,961028,0,20.0275960145203,5800,0,241596,0,5.03480344664677,,,,,,622
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,31,2993930,132089,62.392792442835,2355,0,505968,0,10.5442533414997,,,,,,,,,,,623
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,326,3,2994256,132092,62.3995862056605,745,0,506713,0,10.5597789651349,,,,,,,,,,,624
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,470,25,3031790,135321,63.1817858801851,6562,0,967590,0,20.164346541089,6569,0,248165,0,5.17169985155837,,,,,,625
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994403,132092,62.402649650861,492,0,507205,0,10.570032128663,,,,,,,,,,,626
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,395,120,3032185,135441,63.1900175866762,5339,0,972929,0,20.2756100371802,5334,0,253499,0,5.28285914883321,,,,,,627
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,225,5,2994628,132097,62.4073385975965,2987,0,510192,0,10.6322805015464,,,,,,,,,,,628
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,474,7,2995102,132104,62.4172166453858,6609,0,516801,0,10.7700104969888,,,,,,,,,,,629
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,209,0,3032394,135441,63.1943730971994,2409,0,975338,0,20.3258130268943,1695,0,255194,0,5.31818254757353,,,,,,630
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,555,23,2995657,132127,62.4287827139999,6350,0,523151,0,10.9023429937445,,,,,,,,,,,631
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,446,33,2996103,132160,62.4380772484177,5491,0,528642,0,11.0167741338525,,,,,,,,,,,632
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,162,4,3032556,135445,63.1977491388489,1551,0,976889,0,20.358135499724,872,0,256066,0,5.33635482114377,,,,,,633
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,484,12,2996587,132172,62.4481636938397,5494,0,534136,0,11.1312677932504,,,,,,,,,,,634
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,4,2996984,132176,62.4564370798574,3302,0,537438,0,11.2000806915634,,,,,,,,,,,635
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,200,35,3032756,135480,63.2019170915026,2742,0,979631,0,20.4152781306065,3149,0,259215,0,5.40197923567667,,,,,,636
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,515,56,3033271,135536,63.212649569586,6451,0,986082,0,20.5497154434524,5811,0,265026,0,5.52307910003066,,,,,,637
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,371,2,2997355,132178,62.46416863203,3236,0,540674,0,11.2675181655006,,,,,,,,,,,638
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,487,42,3033758,135578,63.2227985342978,6457,0,992539,0,20.684277794878,5624,0,270650,0,5.6402819286534,,,,,,639
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,523,28,3034281,135606,63.2336977304873,6887,0,999426,0,20.827801244509,5678,0,276328,0,5.75861010449266,,,,,,640
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,212,3,2997567,132181,62.4685866618429,2730,0,543404,0,11.324410719224,,,,,,,,,,,641
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,422,72,3034703,135678,63.2424921105866,5045,0,1004471,0,20.9329378501992,3545,0,279873,0,5.83248706527993,,,,,,642
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3034944,135682,63.2475144935344,3325,0,1007796,0,21.0022300630674,1079,0,280952,0,5.85497316984678,,,,,,643
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035068,135683,63.2500986241797,1599,0,1009395,0,21.0355528445339,403,0,281355,0,5.86337159444404,,,,,,644
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,225,16,3035293,135699,63.2547875709151,3086,0,1012481,0,21.0998643539809,2803,0,284158,0,5.92178545088599,,,,,,645
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,435,8,3035728,135707,63.263852867937,5622,0,1018103,0,21.2170255030771,4716,0,288874,0,6.02006577446083,,,,,,646
