X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/19 23:00:00+00,Tue 20 Jun 2023,16,4,3058228,136373,63.732747541481,77,0,1264442,0,26.3506719469069,361,0,479103,0,9.98439310128813,760,0,176444,0,3.6770511901693,519
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/20 23:00:00+00,Wed 21 Jun 2023,11,5,3058239,136378,63.732976778877,78,0,1264520,0,26.3522974484419,387,0,479490,0,9.99245808967308,822,0,177266,0,3.69418147557611,520
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/21 23:00:00+00,Thu 22 Jun 2023,18,1,3058257,136379,63.7333518946158,59,0,1264579,0,26.3535269944748,323,0,479813,0,9.99918933320885,594,0,177860,0,3.70656029495767,521
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/22 23:00:00+00,Fri 23 Jun 2023,10,0,3058267,136379,63.7335602922485,51,0,1264630,0,26.3545898224015,229,0,480042,0,10.0039616389974,478,0,178338,0,3.71652170180008,522
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/23 23:00:00+00,Sat 24 Jun 2023,8,0,3058275,136379,63.7337270103547,16,0,1264646,0,26.3549232586137,80,0,480122,0,10.0056288200589,151,0,178489,0,3.71966850605364,523
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/25 23:00:00+00,Mon 26 Jun 2023,11,2,3058286,136381,63.7339562477506,39,0,1264697,0,26.3559860865405,139,0,480279,0,10.008900662892,284,0,178809,0,3.7263372302996,524
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/26 23:00:00+00,Tue 27 Jun 2023,16,0,3058302,136381,63.7342896839629,64,0,1264761,0,26.3573198313896,197,0,480476,0,10.0130060962559,372,0,179181,0,3.73408962223553,525
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/27 23:00:00+00,Wed 28 Jun 2023,11,3,3058313,136384,63.7345189213589,47,0,1264808,0,26.3582993002633,197,0,480673,0,10.0171115296199,354,0,179535,0,3.74146689843262,526
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/28 23:00:00+00,Thu 29 Jun 2023,22,1,3058335,136385,63.7349773961508,58,0,1264866,0,26.3595080065328,192,0,480865,0,10.0211127641674,343,0,179878,0,3.74861493723376,527
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/29 23:00:00+00,Fri 30 Jun 2023,18,3,3058353,136388,63.7353525118896,29,0,1264895,0,26.3601123596676,116,0,480981,0,10.0235301767066,191,0,180069,0,3.75259533201807,528
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/30 23:00:00+00,Sat 01 Jul 2023,1,0,3058354,136388,63.7353733516529,7,0,1264902,0,26.3602582380105,18,0,480999,0,10.0239052924454,44,0,180113,0,3.75351228160189,529
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/02 23:00:00+00,Mon 03 Jul 2023,6,0,3058360,136388,63.7354983902325,18,0,1264921,0,26.3606541935126,67,0,481066,0,10.0253015565844,90,0,180204,0,3.75540870005933,530
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994676,132091,62.4083389062334,492,0,507250,0,10.5709699180101,,,,,,,,,,,531
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,225,5,2994901,132096,62.4130278529688,2986,0,510236,0,10.6331974511302,,,,,,,,,,,532
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,474,7,2995375,132103,62.4229059007581,6609,0,516845,0,10.7709274465726,,,,,,,,,,,533
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,554,23,2995929,132126,62.4344511296089,6351,0,523196,0,10.9032807830916,,,,,,,,,,,534
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,446,33,2996375,132159,62.4437456640267,5491,0,528687,0,11.0177119231996,,,,,,,,,,,535
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,484,12,2996859,132171,62.4538321094488,5494,0,534181,0,11.1322055825975,,,,,,,,,,,536
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,4,2997256,132175,62.4621054954664,3302,0,537483,0,11.2010184809105,,,,,,,,,,,537
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,371,2,2997627,132177,62.4698370476391,3236,0,540719,0,11.2684559548477,,,,,,,,,,,538
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,212,3,2997839,132180,62.474255077452,2730,0,543449,0,11.3253485085711,,,,,,,,,,,539
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,662,10,2998501,132190,62.4880510007359,6515,0,549964,0,11.4611195662662,,,,,,,,,,,540
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,581,11,2999082,132201,62.5001589031949,6327,0,556291,0,11.5929727484668,,,,,,,,,,,541
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,626,11,2999708,132212,62.5132045950011,8150,0,564441,0,11.7628168191061,,,,,,,,,,,542
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,658,18,3000366,132230,62.5269171592318,7008,0,571449,0,11.9088618800926,,,,,,,,,,,543
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,388,2,3000754,132232,62.5350029873801,4292,0,575741,0,11.9983061440415,,,,,,,,,,,544
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,287,1,3001041,132233,62.5409839994382,3421,0,579162,0,12.0695989741835,,,,,,,,,,,545
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,232,2,3001273,132235,62.5458188245165,3497,0,582659,0,12.1424756263339,,,,,,,,,,,546
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,538,14,3001811,132249,62.557030617155,8207,0,590866,0,12.3135075634795,,,,,,,,,,,547
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,476,24,3002287,132273,62.5669503444709,7617,0,598483,0,12.4722440402966,,,,,,,,,,,548
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,377,9,3002664,132282,62.5748069352231,7259,0,605742,0,12.6235198818636,,,,,,,,,,,549
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,422,22,3003086,132304,62.5836013153225,6626,0,612368,0,12.7616041532815,,,,,,,,,,,550
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,500,5,3003586,132309,62.5940211969568,4640,0,617008,0,12.8583006548479,,,,,,,,,,,551
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3003957,132335,62.6017527491295,3471,0,620479,0,12.9306354731533,,,,,,,,,,,552
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,147,5,3004104,132340,62.60481619433,2706,0,623185,0,12.9870278725582,,,,,,,,,,,553
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,429,22,3004533,132362,62.6137564527722,6329,0,629514,0,13.1189227342853,,,,,,,,,,,554
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,524,20,3005057,132382,62.624676488725,6861,0,636375,0,13.2619043500713,,,,,,,,,,,555
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,479,11,3005536,132393,62.6346587353306,6261,0,642636,0,13.3923821078962,,,,,,,,,,,556
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,414,38,3005950,132431,62.6432863973238,5529,0,648165,0,13.5076051590084,,,,,,,,,,,557
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,375,22,3006325,132453,62.6511013085496,3168,0,651333,0,13.5736255290434,,,,,,,,,,,558
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,210,18,3006535,132471,62.655477658836,1756,0,653089,0,13.6102201533431,,,,,,,,,,,559
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,131,5,3006666,132476,62.6582076678242,1924,0,655013,0,13.650315857872,,,,,,,,,,,560
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,14,3006988,132490,62.6649180715967,3999,0,659012,0,13.7336540711832,,,,,,,,,,,561
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,341,16,3007329,132506,62.6720244308713,3898,0,662910,0,13.8148874684043,,,,,,,,,,,562
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,326,14,3007655,132520,62.6788181936968,4207,0,667117,0,13.9025603524754,,,,,,,,,,,563
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,254,15,3007909,132535,62.6841114935671,3139,0,670256,0,13.9679763693756,,,,,,,,,,,564
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,288,12,3008197,132547,62.6901133453884,2046,0,672302,0,14.0106145250232,,,,,,,,,,,565
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008403,132549,62.6944063366218,1331,0,673633,0,14.0383522499338,,,,,,,,,,,566
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,102,3,3008505,132552,62.6965319924752,1135,0,674768,0,14.0620053812437,,,,,,,,,,,567
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,244,3,3008749,132555,62.7016168947127,2414,0,677182,0,14.1123125697741,,,,,,,,,,,568
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,260,8,3009009,132563,62.7070352331626,2460,0,679642,0,14.1635783874149,,,,,,,,,,,569
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,243,11,3009252,132574,62.7120992956368,2642,0,682284,0,14.2186370419707,,,,,,,,,,,570
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3009489,132580,62.7170383195315,2329,0,684613,0,14.2671728506233,,,,,,,,,,,571
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,239,4,3009728,132584,62.7220190229527,1870,0,686483,0,14.3061432079356,,,,,,,,,,,572
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3009866,132591,62.7248949102838,869,0,687352,0,14.3242529622161,,,,,,,,,,,573
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,98,15,3009964,132606,62.7269372070841,998,0,688350,0,14.3450510459581,6326,0,6326,0,0.131832342437323,,,,,,574
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3010191,132615,62.7316678333461,2535,0,690885,0,14.3978798458441,1217,0,7543,0,0.15719433433524,,,,,,575
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,264,32,3010455,132647,62.737169530849,2706,0,693591,0,14.454272245249,1752,0,9295,0,0.193705599581871,,,,,,576
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,315,40,3010770,132687,62.7437340562786,3335,0,696926,0,14.5237728557499,3092,0,12387,0,0.25814214760846,,,,,,577
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,319,30,3011089,132717,62.7503819407613,3249,0,700175,0,14.5914812466096,3035,0,15422,0,0.321390829128737,,,,,,578
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,325,46,3011414,132763,62.7571548638236,2299,0,702474,0,14.6393918623642,1716,0,17138,0,0.357151862897698,,,,,,579
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,114,16,3011528,132779,62.7595305968362,719,0,703193,0,14.6543756521543,68,0,17206,0,0.358568966799965,,,,,,580
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,274,47,3011802,132826,62.7652406919718,3194,0,706387,0,14.7209378560343,4542,0,21748,0,0.45322317156606,,,,,,581
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,536,41,3012338,132867,62.7764108050838,6823,0,713210,0,14.8631275608162,8512,0,30260,0,0.630611236508598,,,,,,582
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,548,48,3012886,132915,62.787830995355,6855,0,720065,0,15.0059841380226,9282,0,39542,0,0.824045919167977,,,,,,583
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,635,67,3013521,132982,62.8010642450306,8364,0,728429,0,15.1802879180014,10603,0,50145,0,1.04500992910521,,,,,,584
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,582,392,3014103,133374,62.8131929872529,7631,0,736060,0,15.3393161515042,8557,0,58702,0,1.22333578339484,,,,,,585
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,355,59,3014458,133433,62.8205911032133,3714,0,739774,0,15.4167150322839,3493,0,62195,0,1.29612907649214,,,,,,586
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3014587,133437,62.823279432675,1475,0,741249,0,15.4474536831051,683,0,62878,0,1.31036263480461,,,,,,587
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,373,82,3014960,133519,62.8310526643742,4817,0,746066,0,15.5478388227701,6284,0,69162,0,1.44131970718465,,,,,,588
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,675,33,3015635,133552,62.8451195045805,8306,0,754372,0,15.7209338964793,9006,0,78168,0,1.62900261518189,,,,,,589
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,726,64,3016361,133616,62.8602491727135,8424,0,762796,0,15.8964880622542,9658,0,87826,0,1.83027304883027,,,,,,590
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,675,94,3017036,133710,62.8743160129198,9356,0,772152,0,16.0914648873955,10543,0,98369,0,2.04998667297139,,,,,,591
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,673,257,3017709,133967,62.8883411735996,7964,0,780116,0,16.2574327620668,8162,0,106531,0,2.22008082076991,,,,,,592
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,381,6,3018090,133973,62.896281123405,3646,0,783762,0,16.3334145389442,2969,0,109500,0,2.28195407791446,,,,,,593
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,159,2,3018249,133975,62.8995946457647,1831,0,785593,0,16.3715721454891,543,0,110043,0,2.29327006936932,,,,,,594
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,348,50,3018597,134025,62.9068468833821,4742,0,790335,0,16.4703943029089,5305,0,115348,0,2.40382501350938,,,,,,595
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,649,66,3019246,134091,62.9203718897435,8807,0,799142,0,16.6539300980157,8717,0,124065,0,2.58548522992198,,,,,,596
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,703,62,3019949,134153,62.9350222433213,8118,0,807260,0,16.8231072962304,7593,0,131658,0,2.74372155242065,,,,,,597
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,742,70,3020691,134223,62.9504853476666,10089,0,817349,0,17.0333596678475,9160,0,140818,0,2.93461378396126,,,,,,598
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,581,177,3021272,134400,62.9625932501257,7728,0,825077,0,17.1944093583875,6562,0,147380,0,3.07136431052998,,,,,,599
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,290,33,3021562,134433,62.9686367814736,3665,0,828742,0,17.270787090767,2637,0,150017,0,3.12631876626934,,,,,,600
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021702,134437,62.9715543483312,2157,0,830899,0,17.3157384601374,434,0,150451,0,3.13536322352793,,,,,,601
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,349,49,3022051,134486,62.978827425712,4631,0,835530,0,17.4122474038344,4392,0,154843,0,3.22689146380373,,,,,,602
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,587,94,3022638,134580,62.9910603667507,8563,0,844093,0,17.5906982967036,6716,0,161559,0,3.36685131391581,,,,,,603
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,608,52,3023246,134632,63.003730942818,7899,0,851992,0,17.7553115867625,6436,0,167995,0,3.50097603031269,,,,,,604
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,646,46,3023892,134678,63.0171934298895,9030,0,861022,0,17.9434946490782,6836,0,174831,0,3.64343665201701,,,,,,605
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,422,49,3024314,134727,63.0259878099889,6910,0,867932,0,18.0874974132644,4616,0,179447,0,3.73963299926498,,,,,,606
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024553,134730,63.0309685134101,3789,0,871721,0,18.1664592762892,1169,0,180616,0,3.763994682526,,,,,,607
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024639,134732,63.0327607330512,1429,0,873150,0,18.1962392980001,292,0,180908,0,3.77007989340044,,,,,,608
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,11,0,3024650,134732,63.0329899704471,221,0,873371,0,18.2008448856824,111,0,181019,0,3.77239310712326,,,,,,609
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,440,41,3025090,134773,63.0421594662853,4769,0,878140,0,18.3002297167105,3500,0,184519,0,3.84533227856345,,,,,,610
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,553,15,3025643,134788,63.0536838553729,6839,0,884979,0,18.4427528577046,4128,0,188647,0,3.93135882133633,,,,,,611
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,780,63,3026423,134851,63.0699388707224,8757,0,893736,0,18.625246664648,4614,0,193261,0,4.02751348905777,,,,,,612
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,576,190,3026999,135041,63.0819425743651,7404,0,901140,0,18.7795442718889,3990,0,197251,0,4.11066414449958,,,,,,613
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,286,6,3027285,135047,63.08790274666,3866,0,905006,0,18.8601107966854,1200,0,198451,0,4.13567186042193,,,,,,614
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,212,4,3027497,135051,63.0923207764729,2573,0,907579,0,18.9137315075756,460,0,198911,0,4.1452581515255,,,,,,615
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,306,40,3027803,135091,63.0986977440331,4105,0,911684,0,18.9992787357933,3343,0,202254,0,4.21492548013252,,,,,,616
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,665,72,3028468,135163,63.1125561866067,8451,0,920135,0,19.1753955751764,6020,0,208274,0,4.34038085500964,,,,,,617
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,513,15,3028981,135178,63.1232469851635,7045,0,927180,0,19.3222117074039,5546,0,213820,0,4.45595818209743,,,,,,618
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,571,27,3029552,135205,63.1351464899899,7186,0,934366,0,19.4719662462522,5964,0,219784,0,4.58024653023152,,,,,,619
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,423,33,3029975,135238,63.1439617098526,6128,0,940494,0,19.5996723155624,4602,0,224386,0,4.67615112079373,,,,,,620
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,296,6,3030271,135244,63.1501302797801,3200,0,943694,0,19.666359558022,1722,0,226108,0,4.7120371931423,,,,,,621
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,161,5,3030432,135249,63.1534854816663,1506,0,945200,0,19.6977442415045,824,0,226932,0,4.72920915807565,,,,,,622
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,274,7,3030706,135256,63.1591955768019,3318,0,948518,0,19.7668905760298,3051,0,229983,0,4.79279127580822,,,,,,623
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,453,9,3031159,135265,63.1686359895626,6602,0,955120,0,19.9044746931293,5723,0,235706,0,4.91205724099457,,,,,,624
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,444,27,3031603,135292,63.1778888444539,6000,0,961120,0,20.029513272741,5809,0,241515,0,5.03311542582201,,,,,,625
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,471,25,3032074,135317,63.1877043729534,6563,0,967683,0,20.166284639073,6575,0,248090,0,5.17013686931322,,,,,,626
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,395,120,3032469,135437,63.1959360794445,5341,0,973024,0,20.2775898146907,5336,0,253426,0,5.2813378461146,,,,,,627
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,0,3032677,135437,63.2002707502044,2410,0,975434,0,20.3278136441681,1694,0,255120,0,5.31664040509165,,,,,,628
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,162,4,3032839,135441,63.2036467918539,1551,0,976985,0,20.3601361169978,872,0,255992,0,5.3348126786619,,,,,,629
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,200,35,3033039,135476,63.2078147445076,2746,0,979731,0,20.4173621069334,3152,0,259144,0,5.4004996124846,,,,,,630
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,516,56,3033555,135532,63.2185680623542,6451,0,986182,0,20.5517994197793,5813,0,264957,0,5.52164115636512,,,,,,631
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,488,42,3034043,135574,63.2287378668293,6465,0,992647,0,20.686528489311,5627,0,270584,0,5.63890650427767,,,,,,632
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,522,28,3034565,135602,63.2396162232555,6888,0,999535,0,20.8300727787053,5679,0,276263,0,5.7572555198802,,,,,,633
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,422,72,3034987,135674,63.2484106033549,5046,0,1004581,0,20.9352302241587,3546,0,279809,0,5.83115332043074,,,,,,634
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,240,4,3035227,135678,63.2534121465394,3325,0,1007906,0,21.0045224370269,1079,0,280888,0,5.85363942499759,,,,,,635
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035351,135679,63.2559962771847,1600,0,1009506,0,21.0378660582567,403,0,281291,0,5.86203784959484,,,,,,636
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,225,16,3035576,135695,63.2606852239201,3086,0,1012592,0,21.1021775677037,2808,0,284099,0,5.92055590485314,,,,,,637
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,435,8,3036011,135703,63.269750520942,5623,0,1018215,0,21.2193595565632,4716,0,288815,0,6.01883622842798,,,,,,638
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,398,15,3036409,135718,63.2780447467229,5114,0,1023329,0,21.3259341059189,4191,0,293006,0,6.10617567628679,,,,,,639
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,405,6,3036814,135724,63.2864848508467,5071,0,1028400,0,21.4316125454541,4978,0,297984,0,6.209916017838,,,,,,640
