X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/25 23:00:00+00,Fri 26 May 2023,68,4,3057141,136176,63.710094718808,374,0,1259925,0,26.2565387362226,2885,0,449343,0,9.36420174641384,8420,0,98282,0,2.04817361356702,513
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3863,1171,113286,24313,2.36085342164947,,,,,,,,,,,,,,,,514
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/26 23:00:00+00,Sat 27 May 2023,23,0,3057164,136176,63.7105740333632,118,0,1260043,0,26.2589978282883,844,0,450187,0,9.38179050661256,2676,0,100958,0,2.10394082007386,515
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7569,2496,120855,26809,2.5185895898297,,,,,,,,,,,,,,,,516
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/27 23:00:00+00,Sun 28 May 2023,16,0,3057180,136176,63.7109074695755,93,0,1260136,0,26.2609359262722,558,0,450745,0,9.39341909451645,1610,0,102568,0,2.13749283893635,517
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7354,2690,128209,29499,2.67184520890717,,,,,,,,,,,,,,,,518
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/28 23:00:00+00,Mon 29 May 2023,48,13,3057228,136189,63.7119077782124,327,0,1260463,0,26.2677505288611,2214,0,452959,0,9.43955833039319,6545,0,109113,0,2.2738890895295,519
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/29 23:00:00+00,Tue 30 May 2023,52,15,3057280,136204,63.7129914459024,379,0,1260842,0,26.2756487991399,3081,0,456040,0,9.50376564102382,8849,0,117962,0,2.45830015469356,520
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8150,3274,136359,32773,2.84168927954646,,,,,,,,,,,,,,,,521
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/30 23:00:00+00,Wed 31 May 2023,77,8,3057357,136212,63.7145961076741,462,0,1261304,0,26.28527676977,3241,0,459281,0,9.57130731377744,9375,0,127337,0,2.65367293533692,522
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4954,3207,141313,35980,2.94492946677923,,,,,,,,,,,,,,,,523
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/31 23:00:00+00,Thu 01 Jun 2023,76,21,3057433,136233,63.7161799296825,374,0,1261678,0,26.2930708412325,2535,0,461816,0,9.6241361136634,7018,0,134355,0,2.79992639395614,524
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,775,142005,36755,2.95935058296112,,,,,,,,,,,,,,,,525
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/01 23:00:00+00,Fri 02 Jun 2023,52,24,3057485,136257,63.7172635973724,286,0,1261964,0,26.2990310135273,2139,0,463955,0,9.66871236729499,5828,0,140183,0,2.92138053428568,526
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1281,142103,38036,2.96139287976144,,,,,,,,,,,,,,,,527
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/02 23:00:00+00,Sat 03 Jun 2023,19,0,3057504,136257,63.7176595528745,92,0,1262056,0,26.300948271748,656,0,464611,0,9.68238325199921,1580,0,141763,0,2.95430736025011,528
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,453,142205,38489,2.96351853561484,,,,,,,,,,,,,,,,529
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/03 23:00:00+00,Sun 04 Jun 2023,15,0,3057519,136257,63.7179721493236,45,0,1262101,0,26.3018860610951,258,0,464869,0,9.68775991092252,626,0,142389,0,2.96735305205627,530
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2679,1887,144884,40376,3.01934826141149,,,,,,,,,,,,,,,,531
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/04 23:00:00+00,Mon 05 Jun 2023,9,3,3057528,136260,63.718159707193,43,0,1262144,0,26.3027821709157,237,0,465106,0,9.69269893481718,552,0,142941,0,2.97885660138055,532
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3974,3424,148858,43800,3.10216548064101,,,,,,,,,,,,,,,,533
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/05 23:00:00+00,Tue 06 Jun 2023,45,16,3057573,136276,63.7190974965401,210,0,1262354,0,26.3071585212021,1619,0,466725,0,9.72643851154908,4166,0,147107,0,3.06567505515764,534
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4205,3283,153063,47083,3.18979668518558,,,,,,,,,,,,,,,,535
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3378,3404,156441,50487,3.26019340550699,,,,,,,,,,,,,,,,536
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1174,1026,157615,51513,3.28465928758436,,,,,,,,,,,,,,,,537
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,825,157819,52338,3.28891059929116,,,,,,,,,,,,,,,,538
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,349,160387,52687,3.34242711136499,,,,,,,,,,,,,,,,539
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5439,2997,165826,55684,3.45577458378304,,,,,,,,,,,,,,,,540
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6244,2451,172070,58135,3.58589806563233,,,,,,,,,,,,,,,,541
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,9984,2333,182054,60468,3.79396226210629,,,,,,,,,,,,,,,,542
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12728,1638,194782,62106,4.05921076898935,,,,,,,,,,,,,,,,543
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9797,1600,204579,63706,4.26337792973207,,,,,,,,,,,,,,,,544
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10658,635,215237,64341,4.48548812664908,,,,,,,,,,,,,,,,545
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14169,657,229406,64998,4.78076673240223,,,,,,,,,,,,,,,,546
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22139,1228,251545,66226,5.24213825140632,,,,,,,,,,,,,,,,547
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25625,1445,277170,67671,5.77615718516484,,,,,,,,,,,,,,,,548
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28482,1721,305652,69392,6.36971532258182,,,,,,,,,,,,,,,,549
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24665,1600,330317,70992,6.88372808360246,,,,,,,,,,,,,,,,550
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18971,1128,349288,72120,7.27907923257155,,,,,,,,,,,,,,,,551
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8916,351,358204,72471,7.46488656187461,,,,,,,,,,,,,,,,552
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14244,775,372448,73246,7.76172814987291,,,,,,,,,,,,,,,,553
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26507,1842,398955,75088,8.31412775483436,,,,,,,,,,,,,,,,554
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31062,2468,430017,77556,8.96145248148439,,,,,,,,,,,,,,,,555
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35766,2678,465783,80234,9.70680745455004,,,,,,,,,,,,,,,,556
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28919,2687,494702,82921,10.3094725685154,,,,,,,,,,,,,,,,557
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19890,1458,514592,84379,10.7239754599284,,,,,,,,,,,,,,,,558
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12849,420,527441,84799,10.9917455781669,,,,,,,,,,,,,,,,559
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15186,1451,542627,86250,11.3082182231643,,,,,,,,,,,,,,,,560
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29724,3544,572351,89794,11.9276593465609,,,,,,,,,,,,,,,,561
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33213,2429,605564,92223,12.6198104040017,,,,,,,,,,,,,,,,562
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38304,2611,643868,94834,13.4180566962432,,,,,,,,,,,,,,,,563
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33238,2795,677106,97629,14.1107287477657,,,,,,,,,,,,,,,,564
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23198,1387,700304,99016,14.5941695760713,,,,,,,,,,,,,,,,565
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15758,355,716062,99371,14.9225625656583,,,,,,,,,,,,,,,,566
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20295,1353,736357,100724,15.345505561195,,,,,,,,,,,,,,,,567
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36653,2230,773010,102954,16.1093454042799,,,,,,,,,,,,,,,,568
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37293,2006,810303,104960,16.8865226958568,,,,,,,,,,,,,,,,569
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38197,1870,848500,106830,17.6825391334285,,,,,,,,,,,,,,,,570
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34554,1744,883054,108574,18.4026363134125,,,,,,,,,,,,,,,,571
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22816,583,905870,109157,18.8781163521495,,,,,,,,,,,,,,,,572
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15013,206,920883,109363,19.1909837181014,,,,,,,,,,,,,,,,573
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21332,867,942215,110230,19.6355375481477,,,,,,,,,,,,,,,,574
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28517,703,970732,110933,20.2298250772791,,,,,,,,,,,,,,,,575
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36319,931,1007051,111864,20.9867044394322,,,,,,,,,,,,,,,,576
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45360,970,1052411,112834,21.9319961012971,,,,,,,,,,,,,,,,577
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40033,1161,1092444,113995,22.76627434423,,,,,,,,,,,,,,,,578
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28821,370,1121265,114365,23.366897161395,,,,,,,,,,,,,,,,579
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26360,235,1147625,114600,23.916233321156,,,,,,,,,,,,,,,,580
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31190,602,1178815,115202,24.5662255375044,,,,,,,,,,,,,,,,581
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52473,1196,1231288,116398,25.6597504354989,,,,,,,,,,,,,,,,582
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56893,846,1288181,117244,26.8453870871408,,,,,,,,,,,,,,,,583
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65331,1151,1353512,118395,28.2068696612434,,,,,,,,,,,,,,,,584
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65320,785,1418832,119180,29.56812299795,,,,,,,,,,,,,,,,585
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45717,500,1464549,119680,30.5208544553017,,,,,,,,,,,,,,,,586
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54701,267,1519250,119947,31.6608103458588,,,,,,,,,,,,,,,,587
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92849,681,1612099,120628,33.5957615255874,,,,,,,,,,,,,,,,588
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128864,892,1740963,121520,36.2812567794355,,,,,,,,,,,,,,,,589
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131883,968,1872846,122488,39.0296672785916,,,,,,,,,,,,,,,,590
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101515,796,1974361,123284,41.1452158468061,,,,,,,,,,,,,,,,591
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11016,83,1985377,123367,41.3747866789732,,,,,,,,,,,,,,,,592
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1985403,123367,41.3753285128182,,,,,,,,,,,,,,,,593
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,262,2,1985665,123369,41.3807885307946,,,,,,,,,,,,,,,,594
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12846,73,1998511,123442,41.6484961297434,,,,,,,,,,,,,,,,595
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23197,167,2021708,123609,42.1319161182857,,,,,,,,,,,,,,,,596
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52957,283,2074665,123892,43.2355274617022,,,,,,,,,,,,,,,,597
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60982,438,2135647,124330,44.5063779053495,,,,,,,,,,,,,,,,598
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19006,126,2154653,124456,44.902458446033,,,,,,,,,,,,,,,,599
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8929,20,2163582,124476,45.0885366922586,,,,,,,,,,,,,,,,600
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13849,40,2177431,124516,45.3771465737658,,,,,,,,,,,,,,,,601
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16834,68,2194265,124584,45.7279631486298,,,,,,,,,,,,,,,,602
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31802,181,2226067,124765,46.3907093000986,,,,,,,,,,,,,,,,603
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40767,252,2266834,125017,47.2402839292707,,,,,,,,,,,,,,,,604
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41304,295,2308138,125312,48.101049511318,,,,,,,,,,,,,,,,605
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31209,236,2339347,125548,48.7514376831685,,,,,,,,,,,,,,,,606
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14821,83,2354168,125631,49.0603038145728,,,,,,,,,,,,,,,,607
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2364395,125665,49.273432073521,,,,,,,,,,,,,,,,608
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14700,124,2379095,125789,49.5797765935698,,,,,,,,,,,,,,,,609
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23886,175,2402981,125964,50.0775551790042,,,,,,,,,,,,,,,,610
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25321,250,2428302,126214,50.605238824729,,,,,,,,,,,,,,,,611
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25341,266,2453643,126480,51.1333392657193,,,,,,,,,,,,,,,,612
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22413,188,2476056,126668,51.600420879859,,,,,,,,,,,,,,,,613
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12239,119,2488295,126787,51.8554787425037,,,,,,,,,,,,,,,,614
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6531,26,2494826,126813,51.9915832364111,,,,,,,,,,,,,,,,615
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11694,95,2506520,126908,52.2352834280744,,,,,,,,,,,,,,,,616
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12709,99,2519229,127007,52.5001359794553,,,,,,,,,,,,,,,,617
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/06 23:00:00+00,Wed 07 Jun 2023,61,5,3057634,136281,63.7203687220995,272,0,1262626,0,26.3128269368111,1917,0,468642,0,9.76638833773504,4627,0,151734,0,3.16210063980157,618
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/07 23:00:00+00,Thu 08 Jun 2023,55,16,3057689,136297,63.7215149090792,257,0,1262883,0,26.3181827559712,1791,0,470433,0,9.80371235374915,4615,0,156349,0,3.25827614728628,619
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/08 23:00:00+00,Fri 09 Jun 2023,31,3,3057720,136300,63.7221609417406,198,0,1263081,0,26.3223090290983,1330,0,471763,0,9.83142923889642,3427,0,159776,0,3.32969401600786,620
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/09 23:00:00+00,Sat 10 Jun 2023,8,0,3057728,136300,63.7223276598467,73,0,1263154,0,26.323830331817,426,0,472189,0,9.84030697804885,935,0,160711,0,3.34917919466402,621
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/10 23:00:00+00,Sun 11 Jun 2023,7,0,3057735,136300,63.7224735381896,55,0,1263209,0,26.3249765187967,132,0,472321,0,9.84305782680031,329,0,161040,0,3.3560354767794,622
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/11 23:00:00+00,Mon 12 Jun 2023,23,13,3057758,136313,63.7229528527448,132,0,1263341,0,26.3277273675482,817,0,473138,0,9.86008391339078,2083,0,163123,0,3.39944470366794,623
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/12 23:00:00+00,Tue 13 Jun 2023,40,25,3057798,136338,63.7237864432755,180,0,1263521,0,26.3314785249365,1307,0,474445,0,9.88732148398287,3307,0,166430,0,3.46836180079729,624
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/13 23:00:00+00,Wed 14 Jun 2023,35,16,3057833,136354,63.7245158349899,194,0,1263715,0,26.3355214390107,1327,0,475772,0,9.91497584984034,2815,0,169245,0,3.52702573439847,625
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/14 23:00:00+00,Thu 15 Jun 2023,44,11,3057877,136365,63.7254327845737,210,0,1263925,0,26.3398977892971,1335,0,477107,0,9.94279693380395,3008,0,172253,0,3.58971174231049,626
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/15 23:00:00+00,Fri 16 Jun 2023,42,3,3057919,136368,63.726308054631,193,0,1264118,0,26.3439198636079,1131,0,478238,0,9.96636670606077,2441,0,174694,0,3.64058160444921,627
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/16 23:00:00+00,Sat 17 Jun 2023,3,0,3057922,136368,63.7263705739208,21,0,1264139,0,26.3443574986366,104,0,478342,0,9.9685340414407,221,0,174915,0,3.64518719213157,628
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/17 23:00:00+00,Sun 18 Jun 2023,2,0,3057924,136368,63.7264122534474,3,0,1264142,0,26.3444200179264,8,0,478350,0,9.96870075954685,33,0,174948,0,3.64587490431944,629
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/18 23:00:00+00,Mon 19 Jun 2023,15,4,3057939,136372,63.7267248498964,52,0,1264194,0,26.3455036856163,283,0,478633,0,9.97459841255187,585,0,175533,0,3.65806616583158,630
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/19 23:00:00+00,Tue 20 Jun 2023,16,4,3057955,136376,63.7270582861087,77,0,1264271,0,26.347108347388,353,0,478986,0,9.9819548489857,756,0,176289,0,3.67382102686266,631
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/20 23:00:00+00,Wed 21 Jun 2023,10,5,3057965,136381,63.7272666837414,77,0,1264348,0,26.3487130091597,383,0,479369,0,9.98993647831758,820,0,177109,0,3.69090963274294,632
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/21 23:00:00+00,Thu 22 Jun 2023,18,1,3057983,136382,63.7276417994802,57,0,1264405,0,26.349900875666,320,0,479689,0,9.99660520256354,586,0,177695,0,3.70312173401835,633
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/22 23:00:00+00,Fri 23 Jun 2023,10,0,3057993,136382,63.7278501971129,50,0,1264455,0,26.3509428638294,227,0,479916,0,10.0013358288255,476,0,178171,0,3.71304146133422,634
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/23 23:00:00+00,Sat 24 Jun 2023,8,0,3058001,136382,63.7280169152191,16,0,1264471,0,26.3512763000417,80,0,479996,0,10.003003009887,151,0,178322,0,3.71618826558778,635
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/25 23:00:00+00,Mon 26 Jun 2023,11,2,3058012,136384,63.728246152615,39,0,1264522,0,26.3523391279684,139,0,480153,0,10.0062748527202,283,0,178642,0,3.72285698983374,636
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/26 23:00:00+00,Tue 27 Jun 2023,16,0,3058028,136384,63.7285795888273,64,0,1264586,0,26.3536728728176,195,0,480348,0,10.0103386065576,368,0,179010,0,3.73052602271659,637
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/27 23:00:00+00,Wed 28 Jun 2023,11,3,3058039,136387,63.7288088262233,47,0,1264633,0,26.3546523416913,196,0,480544,0,10.0144232001582,353,0,179363,0,3.73788245915042,638
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/28 23:00:00+00,Thu 29 Jun 2023,22,1,3058061,136388,63.7292673010152,58,0,1264691,0,26.3558610479608,189,0,480733,0,10.018361915416,341,0,179704,0,3.74498881842502,639
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/29 23:00:00+00,Fri 30 Jun 2023,18,3,3058079,136391,63.729642416754,29,0,1264720,0,26.3564654010956,114,0,480847,0,10.0207376484286,189,0,179893,0,3.74892753368279,640
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/06/30 23:00:00+00,Sat 01 Jul 2023,1,0,3058080,136391,63.7296632565173,7,0,1264727,0,26.3566112794385,18,0,480865,0,10.0211127641674,44,0,179937,0,3.74984448326661,641
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/02 23:00:00+00,Mon 03 Jul 2023,7,0,3058087,136391,63.7298091348601,18,0,1264746,0,26.3570072349406,65,0,480930,0,10.0224673487799,89,0,180027,0,3.75172006196078,642
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/03 23:00:00+00,Tue 04 Jul 2023,5,0,3058092,136391,63.7299133336765,26,0,1264772,0,26.3575490687856,67,0,480997,0,10.0238636129189,139,0,180166,0,3.75461678905512,643
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/04 23:00:00+00,Wed 05 Jul 2023,6,2,3058098,136393,63.7300383722561,23,0,1264795,0,26.3580283833408,56,0,481053,0,10.0250306396619,115,0,180281,0,3.75701336183102,644
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/05 23:00:00+00,Thu 06 Jul 2023,15,1,3058113,136394,63.7303509687051,41,0,1264836,0,26.3588828136348,71,0,481124,0,10.026510262854,129,0,180410,0,3.75970169129267,645
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/07/06 23:00:00+00,Fri 07 Jul 2023,5,4,3058118,136398,63.7304551675215,15,0,1264851,0,26.3591954100838,49,0,481173,0,10.0275314112542,80,0,180490,0,3.76136887235416,646
