X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/07 23:00:00+00,Thu 08 Jun 2023,56,15,3058674,136300,63.7420420758988,258,0,1263351,0,26.3279357651809,1805,0,470654,0,9.80831794143151,4629,0,156629,0,3.26411128100149,520
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/08 23:00:00+00,Fri 09 Jun 2023,32,3,3058706,136303,63.7427089483234,201,0,1263552,0,26.3321245575979,1338,0,471992,0,9.83620154468493,3440,0,160069,0,3.33580006664556,521
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/09 23:00:00+00,Sat 10 Jun 2023,8,0,3058714,136303,63.7428756664296,73,0,1263625,0,26.3336458603165,425,0,472417,0,9.8450584440741,934,0,161003,0,3.35526440553846,522
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/10 23:00:00+00,Sun 11 Jun 2023,7,0,3058721,136303,63.7430215447725,55,0,1263680,0,26.3347920472963,132,0,472549,0,9.84780929282556,329,0,161332,0,3.36212068765384,523
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/11 23:00:00+00,Mon 12 Jun 2023,22,13,3058743,136316,63.7434800195644,132,0,1263812,0,26.3375428960477,816,0,473365,0,9.86481453965276,2094,0,163426,0,3.40575915193834,524
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/12 23:00:00+00,Tue 13 Jun 2023,42,25,3058785,136341,63.7443552896217,185,0,1263997,0,26.3413982522524,1324,0,474689,0,9.89240638622042,3325,0,166751,0,3.47505136480652,525
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/13 23:00:00+00,Wed 14 Jun 2023,36,16,3058821,136357,63.7451055210993,196,0,1264193,0,26.3454828458531,1334,0,476023,0,9.92020663042076,2818,0,169569,0,3.5337778176975,526
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/14 23:00:00+00,Thu 15 Jun 2023,43,11,3058864,136368,63.7460016309199,211,0,1264404,0,26.3498800359027,1342,0,477365,0,9.94817359272726,3021,0,172590,0,3.59673474253202,527
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/15 23:00:00+00,Fri 16 Jun 2023,42,3,3058906,136371,63.7468769009772,196,0,1264600,0,26.3539646295034,1135,0,478500,0,9.97182672403714,2448,0,175038,0,3.64775048301361,528
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/16 23:00:00+00,Sat 17 Jun 2023,4,0,3058910,136371,63.7469602600302,21,0,1264621,0,26.354402264532,107,0,478607,0,9.97405657870689,223,0,175261,0,3.65239775022252,529
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/17 23:00:00+00,Sun 18 Jun 2023,2,0,3058912,136371,63.7470019395568,3,0,1264624,0,26.3544647838218,8,0,478615,0,9.97422329681304,33,0,175294,0,3.65308546241038,530
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2851217,130456,59.4186873074797,,,,,,,,,,,,,,,,531
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/18 23:00:00+00,Mon 19 Jun 2023,15,4,3058927,136375,63.7473145360058,53,0,1264677,0,26.3555692912751,284,0,478899,0,9.98014178958133,591,0,175885,0,3.66540176250214,532
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2851233,130456,59.419020743692,,,,,,,,,,,,,,,,533
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,46,1,2851279,130457,59.4199793728023,,,,,,,,,,,,,,,,534
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2853129,130485,59.4585329348493,,,,,,,,,,,,,,,,535
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1999,7,2855128,130492,59.5001916216233,,,,,,,,,,,,,,,,536
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3041,21,2858169,130513,59.5635653417231,5898,0,5898,0,0.122912923758351,,,,,,,,,,,537
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2904,38,2861073,130551,59.6240840142552,3016,0,8914,0,0.185765649776525,,,,,,,,,,,538
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1564,20,2862637,130571,59.6566774040074,3023,0,11937,0,0.248764254137579,,,,,,,,,,,539
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1478,10,2864115,130581,59.6874785741184,4549,0,16486,0,0.343564337246555,,,,,,,,,,,540
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1013,7,2865128,130588,59.7085892543095,2777,0,19263,0,0.401436359843527,,,,,,,,,,,541
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2169,22,2867297,130610,59.7537907008392,4544,0,23807,0,0.49613224413616,,,,,,,,,,,542
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1956,18,2869253,130628,59.7945532777926,6222,0,30029,0,0.625797251193545,,,,,,,,,,,543
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1805,21,2871058,130649,59.8321690504925,5887,0,35916,0,0.748480937555942,,,,,,,,,,,544
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2309,38,2873367,130687,59.8802880638797,6732,0,42648,0,0.888774223880326,,,,,,,,,,,545
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1485,10,2874852,130697,59.9112351123336,2307,0,44955,0,0.936851557741045,,,,,,,,,,,546
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1207,18,2876059,130715,59.9363887065989,2935,0,47890,0,0.99801626293446,,,,,,,,,,,547
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,266,0,2876325,130715,59.9419320836283,862,0,48752,0,1.01598013887201,,,,,,,,,,,548
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1848,20,2878173,130735,59.9804439661487,6665,0,55417,0,1.1548771610574,,,,,,,,,,,549
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2391,30,2880564,130765,60.030271840124,9853,0,65270,0,1.36021134854317,,,,,,,,,,,550
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2134,28,2882698,130793,60.0747438949393,11648,0,76918,0,1.60295291109611,,,,,,,,,,,551
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2108,19,2884806,130812,60.1186741159095,12461,0,89379,0,1.86263720118645,,,,,,,,,,,552
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2040,15,2886846,130827,60.1611872329775,4071,0,93450,0,1.94747587745302,,,,,,,,,,,553
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1617,11,2888463,130838,60.1948851301829,1793,0,95243,0,1.98484157299367,,,,,,,,,,,554
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,886,6,2889349,130844,60.2133491604389,5053,0,100296,0,2.09014489679003,,,,,,,,,,,555
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2194,24,2891543,130868,60.2590716010502,13765,0,114061,0,2.37700423818266,,,,,,,,,,,556
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2800,25,2894343,130893,60.3174229382024,16660,0,130721,0,2.72419469423795,,,,,,,,,,,557
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2588,22,2896931,130915,60.3713562455416,15358,0,146079,0,3.0442517785175,,,,,,,,,,,558
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2580,25,2899511,130940,60.4251228347746,11077,0,157156,0,3.27509383624406,,,,,,,,,,,559
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1717,6,2901228,130946,60.4609047083069,3721,0,160877,0,3.35263859536661,,,,,,,,,,,560
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,14,2902718,130960,60.4919559555771,1607,0,162484,0,3.38612809493929,,,,,,,,,,,561
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,925,19,2903643,130979,60.5112327366006,5824,0,168308,0,3.50749887621577,,,,,,,,,,,562
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1959,8,2905602,130987,60.5520578328438,10688,0,178996,0,3.73023426603083,,,,,,,,,,,563
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/10 23:00:00+00,Mon 11 Sep 2023,6,0,3059469,136427,63.7586096876974,12,0,1266134,0,26.3859328263575,10,0,483086,0,10.0673978783871,12,0,182740,0,3.80825833970856,564
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2575,23,2908177,131010,60.6057202232605,13124,0,192120,0,4.00373531916827,,,,,,,,,,,565
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2224,16,2910401,131026,60.65206785677,11564,0,203684,0,4.24472634160665,,,,,,,,,,,566
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2379,12,2912780,131038,60.701645653586,11359,0,215043,0,4.48144521257496,,,,,,,,,,,567
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1770,5,2914550,131043,60.7385320345715,3764,0,218807,0,4.55988608151807,,,,,,,,,,,568
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1701,10,2916251,131053,60.7739804718914,1883,0,220690,0,4.59912735575289,,,,,,,,,,,569
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,1013,6,2917264,131059,60.7950911520825,5487,0,226177,0,4.71347513680784,,,,,,,,,,,570
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2028,19,2919292,131078,60.8373541919913,11843,0,238020,0,4.96028045319816,,,,,,,,,,,571
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2421,20,2921713,131098,60.8878072588647,12531,0,250551,0,5.22142352671731,,,,,,,,,,,572
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2254,20,2923967,131118,60.9347800852721,9994,0,260545,0,5.42969612082395,,,,,,,,,,,573
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1962,15,2925929,131133,60.9756677008052,9138,0,269683,0,5.62012987757264,,,,,,,,,,,574
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1444,6,2927373,131139,61.0057603189651,1857,0,271540,0,5.65882931796248,,,,,,,,,,,575
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1590,12,2928963,131151,61.0388955425622,1566,0,273106,0,5.69146438724115,,,,,,,,,,,576
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,653,4,2929616,131155,61.0525039079766,3123,0,276229,0,5.75654696792906,,,,,,,,,,,577
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1652,16,2931268,131171,61.0869311968964,8342,0,284571,0,5.93039227311593,,,,,,,,,,,578
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1887,10,2933155,131181,61.1262558301843,6186,0,290757,0,6.05930704869565,,,,,,,,,,,579
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1623,27,2934778,131208,61.1600787659693,6683,0,297440,0,6.19857918661987,,,,,,,,,,,580
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1607,10,2936385,131218,61.1935682655419,5469,0,302909,0,6.31255185193598,,,,,,,,,,,581
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1701,5,2938086,131223,61.2290167028619,1938,0,304847,0,6.35293931315058,,,,,,,,,,,582
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,665,0,2938751,131223,61.2428751454355,588,0,305435,0,6.36519309395253,,,,,,,,,,,583
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,86,0,2938837,131223,61.2446673650766,286,0,305721,0,6.37115326624736,,,,,,,,,,,584
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,699,6,2939536,131229,61.2592343596014,3373,0,309094,0,6.44144578775243,,,,,,,,,,,585
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1223,6,2940759,131235,61.2847213900789,4866,0,313960,0,6.54285207581756,,,,,,,,,,,586
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1181,5,2941940,131240,61.3093331504991,5113,0,319073,0,6.64940578541004,,,,,,,,,,,587
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1514,22,2943454,131262,61.3408845520878,5178,0,324251,0,6.75731407961498,,,,,,,,,,,588
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1371,8,2944825,131270,61.3694558675291,1356,0,325607,0,6.78557279860724,,,,,,,,,,,589
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,830,2,2945655,131272,61.3867528710421,1204,0,326811,0,6.81066387358266,,,,,,,,,,,590
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,587,5,2946242,131277,61.3989858120808,2552,0,329363,0,6.86384694944419,,,,,,,,,,,591
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,872,10,2947114,131287,61.417158085651,5007,0,334370,0,6.9681916441302,,,,,,,,,,,592
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1381,7,2948495,131294,61.445937798725,5098,0,339468,0,7.07443275727365,,,,,,,,,,,593
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1375,13,2949870,131307,61.4745924732193,5858,0,345326,0,7.19651209050126,,,,,,,,,,,594
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1480,20,2951350,131327,61.5054353228569,5013,0,350339,0,7.30098182376688,,,,,,,,,,,595
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,1004,5,2952354,131332,61.5263584451786,1197,0,351536,0,7.32592702039942,,,,,,,,,,,596
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1021,1,2953375,131333,61.5476358434759,1251,0,352787,0,7.35199756424847,,,,,,,,,,,597
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,519,2,2953894,131335,61.5584516806123,2300,0,355087,0,7.39992901976631,,,,,,,,,,,598
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1095,18,2954989,131353,61.5812712213914,4469,0,359556,0,7.49306192181379,,,,,,,,,,,599
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1754,20,2956743,131373,61.6178241661646,5060,0,364616,0,7.59851112395304,,,,,,,,,,,600
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1230,16,2957973,131389,61.643457074985,4726,0,369342,0,7.69699984516056,,,,,,,,,,,601
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1512,11,2959485,131400,61.6749667970472,5251,0,374593,0,7.80642944208411,,,,,,,,,,,602
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,985,7,2960470,131407,61.6954939638668,1394,0,375987,0,7.83548007208057,,,,,,,,,,,603
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1477,8,2961947,131415,61.7262742942145,1465,0,377452,0,7.86601032526911,,,,,,,,,,,604
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,422,2,2962369,131417,61.7350686743139,1641,0,379093,0,7.90020837679292,,,,,,,,,,,605
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1174,11,2963543,131428,61.7595345563913,4115,0,383208,0,7.98596400264332,,,,,,,,,,,606
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1647,21,2965190,131449,61.7938576464947,4227,0,387435,0,8.07405368197979,,,,,,,,,,,607
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1161,16,2966351,131465,61.8180526116496,4395,0,391830,0,8.1656444415454,,,,,,,,,,,608
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1301,14,2967652,131479,61.845165143662,4521,0,396351,0,8.25986101128286,,,,,,,,,,,609
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1113,6,2968765,131485,61.86835980018,1905,0,398256,0,8.29956076030959,,,,,,,,,,,610
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1072,9,2969837,131494,61.890700026404,1469,0,399725,0,8.3301743725512,,,,,,,,,,,611
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,408,9,2970245,131503,61.8992026498176,1853,0,401578,0,8.36879045388796,,,,,,,,,,,612
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1193,10,2971438,131513,61.924064487397,4034,0,405612,0,8.45285805891359,,,,,,,,,,,613
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1489,18,2972927,131531,61.955094894904,5927,0,411539,0,8.57637533580674,,,,,,,,,,,614
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1294,19,2974221,131550,61.9820615485736,6264,0,417803,0,8.7069156129214,,,,,,,,,,,615
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1146,33,2975367,131583,62.0059439172795,5705,0,423508,0,8.82580646236891,,,,,,,,,,,616
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,952,5,2976319,131588,62.0257833719112,2273,0,425781,0,8.87317524427849,,,,,,,,,,,617
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,650,3,2976969,131591,62.0393292180358,1198,0,426979,0,8.89814128067431,,,,,,,,,,,618
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,345,12,2977314,131603,62.0465189363635,2414,0,429393,0,8.94844846920477,,,,,,,,,,,619
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1033,15,2978347,131618,62.06804641182,4481,0,433874,0,9.04183144841148,,,,,,,,,,,620
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1135,28,2979482,131646,62.0916995431299,4883,0,438757,0,9.14359201245218,,,,,,,,,,,621
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,861,9,2980343,131655,62.1096425793042,5021,0,443778,0,9.24822846382394,,,,,,,,,,,622
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1027,137,2981370,131792,62.131045016181,4628,0,448406,0,9.34467488823114,,,,,,,,,,,623
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,759,4,2982129,131796,62.1468623965019,1698,0,450104,0,9.38006080626127,,,,,,,,,,,624
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,2,2982608,131798,62.1568446431076,704,0,450808,0,9.39473199960238,,,,,,,,,,,625
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,258,4,2982866,131802,62.1622213020309,1654,0,452462,0,9.42920096804868,,,,,,,,,,,626
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,729,8,2983595,131810,62.1774134894537,3617,0,456079,0,9.5045783917913,,,,,,,,,,,627
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,865,28,2984460,131838,62.1954398846811,4013,0,460092,0,9.58820836178829,,,,,,,,,,,628
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,652,20,2985112,131858,62.2090274103322,3737,0,463829,0,9.66608655712315,,,,,,,,,,,629
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,719,37,2985831,131895,62.2240112001224,3345,0,467174,0,9.7357955652567,,,,,,,,,,,630
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,725,9,2986556,131904,62.2391200284921,1472,0,468646,0,9.76647169678811,,,,,,,,,,,631
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/19 23:00:00+00,Tue 20 Jun 2023,16,4,3058943,136379,63.7476479722181,77,0,1264754,0,26.3571739530468,364,0,479263,0,9.98772746341111,762,0,176647,0,3.68128166211283,632
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/12 23:00:00+00,Wed 13 Sep 2023,4,0,3059473,136427,63.7586930467505,6,0,1266150,0,26.3862662625698,6,0,483108,0,10.067856353179,4,0,182753,0,3.80852925663106,633
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/13 23:00:00+00,Thu 14 Sep 2023,5,0,3059478,136427,63.7587972455668,11,0,1266161,0,26.3864954999657,25,0,483133,0,10.0683773472607,18,0,182771,0,3.80890437236989,634
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/20 23:00:00+00,Wed 21 Jun 2023,11,5,3058954,136384,63.747877209614,79,0,1264833,0,26.358820294345,391,0,479654,0,9.99587581084914,825,0,177472,0,3.69847446680945,635
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/14 23:00:00+00,Fri 15 Sep 2023,8,0,3059486,136427,63.758963963673,5,0,1266166,0,26.3865996987821,12,0,483145,0,10.0686274244199,10,0,182781,0,3.80911277000258,636
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/21 23:00:00+00,Thu 22 Jun 2023,18,1,3058972,136385,63.7482523253529,59,0,1264892,0,26.3600498403778,324,0,479978,0,10.0026278941482,595,0,178067,0,3.71087412595428,637
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/22 23:00:00+00,Fri 23 Jun 2023,10,0,3058982,136385,63.7484607229856,51,0,1264943,0,26.3611126683045,229,0,480207,0,10.0074001999367,478,0,178545,0,3.72083553279668,638
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/15 23:00:00+00,Sat 16 Sep 2023,1,0,3059487,136427,63.7589848034362,,,,,,,,,,,,,,,,639
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/23 23:00:00+00,Sat 24 Jun 2023,8,0,3058990,136385,63.7486274410917,16,0,1264959,0,26.3614461045168,80,0,480287,0,10.0090673809982,151,0,178696,0,3.72398233705024,640
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/17 23:00:00+00,Mon 18 Sep 2023,5,1,3059492,136428,63.7590890022526,12,0,1266178,0,26.3868497759413,35,0,483181,0,10.0693776558976,35,0,182817,0,3.80986300148025,641
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/25 23:00:00+00,Mon 26 Jun 2023,11,2,3059001,136387,63.7488566784877,39,0,1265010,0,26.3625089324435,139,0,480444,0,10.0123392238314,284,0,179016,0,3.7306510612962,642
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/18 23:00:00+00,Tue 19 Sep 2023,17,1,3059509,136429,63.7594432782281,43,0,1266221,0,26.3877458857618,150,0,483331,0,10.0725036203879,234,0,183051,0,3.81473950608511,643
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/26 23:00:00+00,Tue 27 Jun 2023,16,0,3059017,136387,63.7491901147,64,0,1265074,0,26.3638426772927,197,0,480641,0,10.0164446571953,373,0,179389,0,3.7384242929954,644
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/09/19 23:00:00+00,Wed 20 Sep 2023,19,0,3059528,136429,63.7598392337302,83,0,1266304,0,26.3894755861131,301,0,483632,0,10.0787763891317,475,0,183526,0,3.8246383936377,645
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/27 23:00:00+00,Wed 28 Jun 2023,11,3,3059028,136390,63.7494193520959,47,0,1265121,0,26.3648221461664,197,0,480838,0,10.0205500905592,354,0,179743,0,3.74580156919249,646
