X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,325,14,3007392,132522,62.6733373359572,4207,0,667052,0,13.901205767863,,,,,,,,,,,533
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,254,15,3007646,132537,62.6786306358274,3139,0,670191,0,13.9666217847632,,,,,,,,,,,534
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,288,12,3007934,132549,62.6846324876488,2046,0,672237,0,14.0092599404108,,,,,,,,,,,535
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008140,132551,62.6889254788821,1331,0,673568,0,14.0369976653213,,,,,,,,,,,536
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,102,3,3008242,132554,62.6910511347355,1135,0,674703,0,14.0606507966312,,,,,,,,,,,537
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,243,3,3008485,132557,62.6961151972098,2414,0,677117,0,14.1109579851617,,,,,,,,,,,538
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,260,8,3008745,132565,62.7015335356596,2460,0,679577,0,14.1622238028025,,,,,,,,,,,539
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,243,11,3008988,132576,62.7065975981339,2642,0,682219,0,14.2172824573582,,,,,,,,,,,540
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3009225,132582,62.7115366220286,2328,0,684547,0,14.2657974262476,,,,,,,,,,,541
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,239,4,3009464,132586,62.7165173254498,1870,0,686417,0,14.3047677835599,,,,,,,,,,,542
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3009602,132593,62.7193932127809,869,0,687286,0,14.3228775378403,,,,,,,,,,,543
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,98,15,3009700,132608,62.7214355095812,997,0,688283,0,14.3436547818191,6324,0,6324,0,0.131790662910786,,,,,,544
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009927,132617,62.7261661358432,2535,0,690818,0,14.3964835817051,1217,0,7541,0,0.157152654808702,,,,,,545
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,264,32,3010191,132649,62.7316678333461,2706,0,693524,0,14.45287598111,1752,0,9293,0,0.193663920055334,,,,,,546
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,315,40,3010506,132689,62.7382323587757,3335,0,696859,0,14.5223765916109,3092,0,12385,0,0.258100468081923,,,,,,547
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,319,30,3010825,132719,62.7448802432584,3248,0,700107,0,14.5900641427074,3034,0,15419,0,0.321328309838932,,,,,,548
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,325,46,3011150,132765,62.7516531663207,2299,0,702406,0,14.6379747584619,1716,0,17135,0,0.357089343607892,,,,,,549
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,113,16,3011263,132781,62.75400805957,719,0,703125,0,14.6529585482521,68,0,17203,0,0.358506447510159,,,,,,550
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,274,47,3011537,132828,62.7597181547056,3192,0,706317,0,14.7194790726055,4542,0,21745,0,0.453160652276254,,,,,,551
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,536,41,3012073,132869,62.7708882678176,6821,0,713138,0,14.8616270978608,8511,0,30256,0,0.630527877455523,,,,,,552
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,548,48,3012621,132917,62.7823084580888,6853,0,719991,0,15.0044419955407,9282,0,39538,0,0.823962560114902,,,,,,553
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,635,67,3013256,132984,62.7955417077644,8363,0,728354,0,15.1787249357562,10603,0,50141,0,1.04492657005213,,,,,,554
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,582,392,3013838,133376,62.8076704499868,7629,0,735983,0,15.3377114897326,8557,0,58698,0,1.22325242434176,,,,,,555
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,355,59,3014193,133435,62.8150685659471,3714,0,739697,0,15.4151103705122,3493,0,62191,0,1.29604571743907,,,,,,556
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3014322,133439,62.8177568954088,1475,0,741172,0,15.4458490213335,683,0,62874,0,1.31027927575154,,,,,,557
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,373,82,3014695,133521,62.825530127108,4816,0,745988,0,15.5462133212352,6284,0,69158,0,1.44123634813158,,,,,,558
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,675,33,3015370,133554,62.8395969673143,8306,0,754294,0,15.7193083949444,9006,0,78164,0,1.62891925612882,,,,,,559
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,725,64,3016095,133618,62.854705795684,8423,0,762717,0,15.894841720956,9658,0,87822,0,1.8301896897772,,,,,,560
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,674,94,3016769,133712,62.8687517961271,9356,0,772073,0,16.0898185460972,10543,0,98365,0,2.04990331391831,,,,,,561
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,673,257,3017442,133969,62.8827769568069,7963,0,780036,0,16.2557655810053,8162,0,106527,0,2.21999746171683,,,,,,562
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,380,6,3017822,133975,62.890696066849,3646,0,783682,0,16.3317473578827,2969,0,109496,0,2.28187071886138,,,,,,563
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,159,2,3017981,133977,62.8940095892087,1831,0,785513,0,16.3699049644276,543,0,110039,0,2.29318671031625,,,,,,564
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,348,50,3018329,134027,62.9012618268262,4742,0,790255,0,16.4687271218474,5305,0,115344,0,2.4037416544563,,,,,,565
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,649,66,3018978,134093,62.9147868331875,8805,0,799060,0,16.6522212374276,8716,0,124060,0,2.58538103110564,,,,,,566
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,704,62,3019682,134155,62.9294580265286,8117,0,807177,0,16.8213775958791,7593,0,131653,0,2.74361735360431,,,,,,567
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,741,70,3020423,134225,62.9449002911106,10089,0,817266,0,17.0316299674962,9160,0,140813,0,2.93450958514492,,,,,,568
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,581,177,3021004,134402,62.9570081935697,7728,0,824994,0,17.1926796580362,6561,0,147374,0,3.07123927195037,,,,,,569
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,290,33,3021294,134435,62.9630517249176,3665,0,828659,0,17.2690573904157,2637,0,150011,0,3.12619372768973,,,,,,570
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021434,134439,62.9659692917752,2156,0,830815,0,17.3139879200228,434,0,150445,0,3.13523818494831,,,,,,571
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,349,49,3021783,134488,62.973242369156,4631,0,835446,0,17.4104968637198,4392,0,154837,0,3.22676642522412,,,,,,572
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,587,94,3022370,134582,62.9854753101947,8562,0,844008,0,17.5889269168258,6716,0,161553,0,3.3667262753362,,,,,,573
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,608,52,3022978,134634,62.998145886262,7899,0,851907,0,17.7535402068847,6436,0,167989,0,3.50085099173307,,,,,,574
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,646,46,3023624,134680,63.0116083733335,9030,0,860937,0,17.9417232692004,6836,0,174825,0,3.6433116134374,,,,,,575
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,422,49,3024046,134729,63.0204027534329,6910,0,867847,0,18.0857260333865,4616,0,179441,0,3.73950796068537,,,,,,576
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024285,134732,63.0253834568541,3788,0,871635,0,18.1646670566481,1169,0,180610,0,3.76386964394639,,,,,,577
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024371,134734,63.0271756764952,1429,0,873064,0,18.194447078359,292,0,180902,0,3.76995485482083,,,,,,578
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,11,0,3024382,134734,63.0274049138911,221,0,873285,0,18.1990526660413,111,0,181013,0,3.77226806854365,,,,,,579
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,440,41,3024822,134775,63.0365744097293,4769,0,878054,0,18.2984374970694,3499,0,184512,0,3.84518640022057,,,,,,580
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,553,15,3025375,134790,63.0480987988169,6839,0,884893,0,18.4409606380635,4128,0,188640,0,3.93121294299345,,,,,,581
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,780,63,3026155,134853,63.0643538141664,8757,0,893650,0,18.6234544450069,4614,0,193254,0,4.02736761071489,,,,,,582
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,576,190,3026731,135043,63.0763575178091,7404,0,901054,0,18.7777520522478,3990,0,197244,0,4.1105182661567,,,,,,583
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,286,6,3027017,135049,63.082317690104,3867,0,904921,0,18.8583394168076,1199,0,198443,0,4.13550514231579,,,,,,584
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,212,4,3027229,135053,63.0867357199169,2573,0,907494,0,18.9119601276977,460,0,198903,0,4.14509143341935,,,,,,585
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,306,40,3027535,135093,63.0931126874771,4105,0,911599,0,18.9975073559154,3342,0,202245,0,4.2147379222631,,,,,,586
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,665,72,3028200,135165,63.1069711300508,8451,0,920050,0,19.1736241952986,6020,0,208265,0,4.34019329714022,,,,,,587
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,513,15,3028713,135180,63.1176619286076,7045,0,927095,0,19.3204403275261,5546,0,213811,0,4.45577062422802,,,,,,588
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,571,27,3029284,135207,63.1295614334339,7186,0,934281,0,19.4701948663744,5963,0,219774,0,4.58003813259883,,,,,,589
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,423,33,3029707,135240,63.1383766532966,6128,0,940409,0,19.5979009356845,4602,0,224376,0,4.67594272316104,,,,,,590
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,296,6,3030003,135246,63.1445452232241,3200,0,943609,0,19.6645881781441,1722,0,226098,0,4.71182879550961,,,,,,591
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/11 23:00:00+00,Fri 12 May 2023,32,1,3056541,136093,63.6975908608469,198,0,1256376,0,26.1825784163822,994,0,425279,0,8.86271368311765,3368,0,30597,0,0.637634236730124,592
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/12 23:00:00+00,Sat 13 May 2023,15,1,3056556,136094,63.6979034572959,58,0,1256434,0,26.1837871226518,297,0,425576,0,8.86890309280843,993,0,31590,0,0.658328121655869,593
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/13 23:00:00+00,Sun 14 May 2023,6,0,3056562,136094,63.6980284958755,81,0,1256515,0,26.1854751434766,257,0,425833,0,8.87425891196846,842,0,32432,0,0.675875202328052,594
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/14 23:00:00+00,Mon 15 May 2023,30,2,3056592,136096,63.6986536887736,167,0,1256682,0,26.1889553839424,802,0,426635,0,8.8909724021099,2769,0,35201,0,0.733580506818875,595
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/15 23:00:00+00,Tue 16 May 2023,39,13,3056631,136109,63.699466439541,299,0,1256981,0,26.1951864731597,1636,0,428271,0,8.92506625481737,4824,0,40025,0,0.834111524826723,596
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/16 23:00:00+00,Wed 17 May 2023,52,10,3056683,136119,63.700550107231,304,0,1257285,0,26.2015217611934,2165,0,430436,0,8.97018434229395,5582,0,45607,0,0.950439083392188,597
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/17 23:00:00+00,Thu 18 May 2023,67,10,3056750,136129,63.70194637137,352,0,1257637,0,26.208857357864,2190,0,432626,0,9.01582342385223,5803,0,51410,0,1.07137222964002,598
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/18 23:00:00+00,Fri 19 May 2023,42,12,3056792,136141,63.7028216414273,310,0,1257947,0,26.2153176844772,1974,0,434600,0,9.0569611165445,4971,0,56381,0,1.17496669284836,599
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/19 23:00:00+00,Sat 20 May 2023,37,1,3056829,136142,63.7035927126682,154,0,1258101,0,26.2185270080206,967,0,435567,0,9.07711316762526,1864,0,58245,0,1.21381201158107,600
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/20 23:00:00+00,Sun 21 May 2023,21,0,3056850,136142,63.7040303476969,113,0,1258214,0,26.22088190127,574,0,436141,0,9.08907519174145,899,0,59144,0,1.23254695875957,601
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/21 23:00:00+00,Mon 22 May 2023,35,6,3056885,136148,63.7047597394113,210,0,1258424,0,26.2252582515564,1476,0,437617,0,9.11983468232594,3862,0,63006,0,1.313030124503,602
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/22 23:00:00+00,Tue 23 May 2023,66,10,3056951,136158,63.706135163787,409,0,1258833,0,26.2337817147332,2932,0,440549,0,9.18093686822955,8395,0,71401,0,1.48797993714311,603
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/23 23:00:00+00,Wed 24 May 2023,71,4,3057022,136162,63.7076147869791,365,0,1259198,0,26.2413882283263,2880,0,443429,0,9.24095538644319,9113,0,80514,0,1.67789269981009,604
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/24 23:00:00+00,Thu 25 May 2023,52,10,3057074,136172,63.708698454669,376,0,1259574,0,26.2492239793153,3007,0,446436,0,9.30362055459195,9348,0,89862,0,1.8727028068452,605
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/25 23:00:00+00,Fri 26 May 2023,68,4,3057142,136176,63.7101155585713,374,0,1259948,0,26.2570180507778,2887,0,449323,0,9.36378495114847,8420,0,98282,0,2.04817361356702,606
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/26 23:00:00+00,Sat 27 May 2023,23,0,3057165,136176,63.7105948731265,118,0,1260066,0,26.2594771428434,845,0,450168,0,9.38139455111046,2676,0,100958,0,2.10394082007386,607
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/27 23:00:00+00,Sun 28 May 2023,16,0,3057181,136176,63.7109283093388,93,0,1260159,0,26.2614152408274,558,0,450726,0,9.39302313901435,1610,0,102568,0,2.13749283893635,608
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/28 23:00:00+00,Mon 29 May 2023,48,13,3057229,136189,63.7119286179757,327,0,1260486,0,26.2682298434163,2215,0,452941,0,9.43918321465435,6547,0,109115,0,2.27393076905604,609
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/29 23:00:00+00,Tue 30 May 2023,52,15,3057281,136204,63.7130122856656,379,0,1260865,0,26.2761281136951,3082,0,456023,0,9.50341136504826,8851,0,117966,0,2.45838351374664,610
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/30 23:00:00+00,Wed 31 May 2023,77,8,3057358,136212,63.7146169474373,462,0,1261327,0,26.2857560843252,3241,0,459264,0,9.57095303780187,9376,0,127342,0,2.65377713415327,611
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/31 23:00:00+00,Thu 01 Jun 2023,76,21,3057434,136233,63.7162007694457,376,0,1261703,0,26.2935918353142,2540,0,461804,0,9.62388603650418,7033,0,134375,0,2.80034318922151,612
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/01 23:00:00+00,Fri 02 Jun 2023,52,24,3057486,136257,63.7172844371357,286,0,1261989,0,26.299552007609,2142,0,463946,0,9.66852480942558,5828,0,140203,0,2.92179732955106,613
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/02 23:00:00+00,Sat 03 Jun 2023,19,0,3057505,136257,63.7176803926378,92,0,1262081,0,26.3014692658297,657,0,464603,0,9.68221653389306,1579,0,141782,0,2.95470331575221,614
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/03 23:00:00+00,Sun 04 Jun 2023,15,0,3057520,136257,63.7179929890868,45,0,1262126,0,26.3024070551768,258,0,464861,0,9.68759319281637,626,0,142408,0,2.96774900755837,615
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/04 23:00:00+00,Mon 05 Jun 2023,9,3,3057529,136260,63.7181805469563,42,0,1262168,0,26.3032823252341,237,0,465098,0,9.69253221671103,557,0,142965,0,2.979356755699,616
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/05 23:00:00+00,Tue 06 Jun 2023,45,16,3057574,136276,63.7191183363033,210,0,1262378,0,26.3076586755205,1620,0,466718,0,9.7262926332062,4166,0,147131,0,3.06617520947609,617
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/06 23:00:00+00,Wed 07 Jun 2023,61,5,3057635,136281,63.7203895618627,272,0,1262650,0,26.3133270911296,1916,0,468634,0,9.76622161962889,4629,0,151760,0,3.16264247364656,618
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/07 23:00:00+00,Thu 08 Jun 2023,55,15,3057690,136296,63.7215357488425,257,0,1262907,0,26.3186829102896,1796,0,470430,0,9.80364983445934,4624,0,156384,0,3.25900553900068,619
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/08 23:00:00+00,Fri 09 Jun 2023,31,3,3057721,136299,63.7221817815038,200,0,1263107,0,26.3228508629433,1334,0,471764,0,9.83145007865969,3438,0,159822,0,3.33065264511821,620
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/09 23:00:00+00,Sat 10 Jun 2023,8,0,3057729,136299,63.72234849961,73,0,1263180,0,26.3243721656619,426,0,472190,0,9.84032781781212,935,0,160757,0,3.35013782377438,621
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/10 23:00:00+00,Sun 11 Jun 2023,7,0,3057736,136299,63.7224943779529,55,0,1263235,0,26.3255183526417,132,0,472322,0,9.84307866656358,329,0,161086,0,3.35699410588975,622
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/11 23:00:00+00,Mon 12 Jun 2023,23,13,3057759,136312,63.722973692508,132,0,1263367,0,26.3282692013932,818,0,473140,0,9.86012559291732,2089,0,163175,0,3.40052837135791,623
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/12 23:00:00+00,Tue 13 Jun 2023,40,25,3057799,136337,63.7238072830388,180,0,1263547,0,26.3320203587815,1308,0,474448,0,9.88738400327268,3313,0,166488,0,3.46957050706687,624
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/13 23:00:00+00,Wed 14 Jun 2023,35,16,3057834,136353,63.7245366747532,194,0,1263741,0,26.3360632728556,1333,0,475781,0,9.91516340770975,2815,0,169303,0,3.52823444066805,625
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/14 23:00:00+00,Thu 15 Jun 2023,44,11,3057878,136364,63.725453624337,211,0,1263952,0,26.3404604629053,1338,0,477119,0,9.94304701096317,3016,0,172319,0,3.59108716668622,626
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/15 23:00:00+00,Fri 16 Jun 2023,42,3,3057920,136367,63.7263288943943,195,0,1264147,0,26.3445242167427,1132,0,478251,0,9.96663762298326,2444,0,174763,0,3.64201954811474,627
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/16 23:00:00+00,Sat 17 Jun 2023,4,0,3057924,136367,63.7264122534474,21,0,1264168,0,26.3449618517713,107,0,478358,0,9.968867477653,221,0,174984,0,3.64662513579711,628
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/17 23:00:00+00,Sun 18 Jun 2023,2,0,3057926,136367,63.7264539329739,3,0,1264171,0,26.3450243710612,8,0,478366,0,9.96903419575915,33,0,175017,0,3.64731284798497,629
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/18 23:00:00+00,Mon 19 Jun 2023,15,4,3057941,136371,63.7267665294229,52,0,1264223,0,26.3461080387511,283,0,478649,0,9.97493184876417,591,0,175608,0,3.65962914807673,630
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/19 23:00:00+00,Tue 20 Jun 2023,16,4,3057957,136375,63.7270999656352,77,0,1264300,0,26.3477127005228,357,0,479006,0,9.98237164425107,759,0,176367,0,3.67544652839762,631
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/20 23:00:00+00,Wed 21 Jun 2023,11,5,3057968,136380,63.7273292030312,78,0,1264378,0,26.3493382020578,384,0,479390,0,9.99037411334622,822,0,177189,0,3.69257681380443,632
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/21 23:00:00+00,Thu 22 Jun 2023,18,1,3057986,136381,63.72770431877,59,0,1264437,0,26.3505677480906,323,0,479713,0,9.99710535688199,593,0,177782,0,3.70493479342272,633
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/22 23:00:00+00,Fri 23 Jun 2023,10,0,3057996,136381,63.7279127164027,51,0,1264488,0,26.3516305760173,227,0,479940,0,10.001835983144,477,0,178259,0,3.71487536050185,634
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/23 23:00:00+00,Sat 24 Jun 2023,8,0,3058004,136381,63.7280794345089,16,0,1264504,0,26.3519640122296,80,0,480020,0,10.0035031642055,151,0,178410,0,3.71802216475542,635
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/25 23:00:00+00,Mon 26 Jun 2023,11,2,3058015,136383,63.7283086719048,39,0,1264555,0,26.3530268401563,139,0,480177,0,10.0067750070386,283,0,178729,0,3.72467004923811,636
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/26 23:00:00+00,Tue 27 Jun 2023,16,0,3058031,136383,63.7286421081171,64,0,1264619,0,26.3543605850055,197,0,480374,0,10.0108804404025,371,0,179100,0,3.73240160141077,637
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/27 23:00:00+00,Wed 28 Jun 2023,11,3,3058042,136386,63.7288713455131,47,0,1264666,0,26.3553400538791,197,0,480571,0,10.0149858737665,353,0,179453,0,3.73975803784459,638
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/28 23:00:00+00,Thu 29 Jun 2023,22,1,3058064,136387,63.729329820305,58,0,1264724,0,26.3565487601487,192,0,480763,0,10.018987108314,343,0,179796,0,3.74690607664573,639
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/29 23:00:00+00,Fri 30 Jun 2023,18,3,3058082,136390,63.7297049360438,29,0,1264753,0,26.3571531132835,114,0,480877,0,10.0213628413267,191,0,179987,0,3.75088647143004,640
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/06/30 23:00:00+00,Sat 01 Jul 2023,1,0,3058083,136390,63.7297257758071,7,0,1264760,0,26.3572989916264,18,0,480895,0,10.0217379570655,44,0,180031,0,3.75180342101386,641
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/02 23:00:00+00,Mon 03 Jul 2023,6,0,3058089,136390,63.7298508143867,18,0,1264779,0,26.3576949471285,66,0,480961,0,10.0231133814412,88,0,180120,0,3.75365815994477,642
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/03 23:00:00+00,Tue 04 Jul 2023,5,0,3058094,136390,63.729955013203,26,0,1264805,0,26.3582367809735,67,0,481028,0,10.0245096455802,139,0,180259,0,3.75655488703911,643
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/04 23:00:00+00,Wed 05 Jul 2023,6,2,3058100,136392,63.7300800517826,24,0,1264829,0,26.3587369352919,57,0,481085,0,10.0256975120865,115,0,180374,0,3.758951459815,644
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/05 23:00:00+00,Thu 06 Jul 2023,15,1,3058115,136393,63.7303926482317,41,0,1264870,0,26.3595913655859,71,0,481156,0,10.0271771352786,129,0,180503,0,3.76163978927665,645
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/07/06 23:00:00+00,Fri 07 Jul 2023,5,4,3058120,136397,63.730496847048,16,0,1264886,0,26.3599248017982,49,0,481205,0,10.0281982836788,80,0,180583,0,3.76330697033814,646
