X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3034966,135680,63.2479729683263,3325,0,1007819,0,21.0027093776226,1079,0,280883,0,5.85353522618124,,,,,,531
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035090,135681,63.2505570989716,1599,0,1009418,0,21.0360321590891,403,0,281286,0,5.8619336507785,,,,,,532
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,225,16,3035315,135697,63.255246045707,3086,0,1012504,0,21.1003436685361,2807,0,284093,0,5.92043086627353,,,,,,533
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,435,8,3035750,135705,63.2643113427289,5623,0,1018127,0,21.2175256573955,4716,0,288809,0,6.01871118984837,,,,,,534
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,398,15,3036148,135720,63.2726055685098,5114,0,1023241,0,21.3241002067513,4191,0,293000,0,6.10605063770718,,,,,,535
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,404,6,3036552,135726,63.2810248328703,5072,0,1028313,0,21.4297994860498,4977,0,297977,0,6.20977013949512,,,,,,536
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,339,8,3036891,135734,63.2880895126184,4111,0,1032424,0,21.5154717528471,4259,0,302236,0,6.2985266912562,,,,,,537
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3037106,135739,63.2925700617211,2049,0,1034473,0,21.5581724277845,1446,0,303682,0,6.32866098894263,,,,,,538
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,133,3,3037239,135742,63.2953417502359,1303,0,1035776,0,21.5853266393235,817,0,304499,0,6.3456870755331,,,,,,539
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,229,7,3037468,135749,63.3001140560244,2496,0,1038272,0,21.637342688442,3082,0,307581,0,6.409915225927,,,,,,540
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,401,8,3037869,135757,63.3084708010951,5084,0,1043356,0,21.7432920448997,5056,0,312637,0,6.51528106901317,,,,,,541
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,400,19,3038269,135776,63.3168067064025,5254,0,1048610,0,21.852784161113,4245,0,316882,0,6.60374586408848,,,,,,542
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,375,7,3038644,135783,63.3246216176283,5034,0,1053644,0,21.9576915294073,4217,0,321099,0,6.69162714579227,,,,,,543
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,336,33,3038980,135816,63.3316237780865,3809,0,1057453,0,22.0370701876975,3035,0,324134,0,6.75487582731255,,,,,,544
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,164,4,3039144,135820,63.3350414992626,2068,0,1059521,0,22.080166818137,938,0,325072,0,6.77442352525852,,,,,,545
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039282,135822,63.3379173865937,1342,0,1060863,0,22.1081337804435,395,0,325467,0,6.78265523174963,,,,,,546
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,161,12,3039443,135834,63.3412725884799,2445,0,1063308,0,22.1590870016353,1939,0,327406,0,6.82306353272749,,,,,,547
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,357,15,3039800,135849,63.3487123839668,4192,0,1067500,0,22.2464472892574,3559,0,330965,0,6.89723225020053,,,,,,548
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,323,3,3040123,135852,63.3554436275026,3906,0,1071406,0,22.3278474045846,3358,0,334323,0,6.96721217525657,,,,,,549
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,303,11,3040426,135863,63.361758075773,3623,0,1075029,0,22.4033498669069,2931,0,337254,0,7.02829352139691,,,,,,550
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,243,0,3040669,135863,63.3668221382472,2935,0,1077964,0,22.4645145721003,2629,0,339883,0,7.08308125903013,,,,,,551
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,119,4,3040788,135867,63.3693020700762,1308,0,1079272,0,22.4917729824556,665,0,340548,0,7.09693970160377,,,,,,552
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,100,2,3040888,135869,63.3713860464031,1079,0,1080351,0,22.5142590870225,466,0,341014,0,7.10665103128694,,,,,,553
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,171,4,3041059,135873,63.374949645922,2102,0,1082453,0,22.5580642694131,2017,0,343031,0,7.14868483379976,,,,,,554
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,279,50,3041338,135923,63.380763939874,3564,0,1086017,0,22.6323371857025,2750,0,345781,0,7.20599418278848,,,,,,555
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,313,2,3041651,135925,63.387286785777,3093,0,1089110,0,22.6967945734924,1956,0,347737,0,7.24675675974191,,,,,,556
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,254,0,3041905,135925,63.3925800856473,2241,0,1091351,0,22.7434964829774,1498,0,349235,0,7.27797472511831,,,,,,557
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,135,3,3042040,135928,63.3953934536885,1221,0,1092572,0,22.7689418339283,617,0,349852,0,7.29083285905505,,,,,,558
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3042049,135928,63.3955810115579,64,0,1092636,0,22.7702755787775,33,0,349885,0,7.29152057124292,,,,,,559
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,3,0,3042052,135928,63.3956435308477,14,0,1092651,0,22.7705881752266,9,0,349894,0,7.29170812911234,,,,,,560
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3042056,135928,63.3957268899008,24,0,1092675,0,22.771088329545,20,0,349914,0,7.29212492437771,,,,,,561
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,123,2,3042179,135930,63.3982901807829,963,0,1093638,0,22.7911570215727,460,0,350374,0,7.30171121548128,,,,,,562
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,227,1,3042406,135931,63.4030208070448,3968,0,1097606,0,22.8738492022226,760,0,351134,0,7.31754943556543,,,,,,563
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,439,4,3042845,135935,63.4121694631198,8424,0,1106030,0,23.0494033679975,925,0,352059,0,7.33682621658891,,,,,,564
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3042981,135942,63.4150036709243,2631,0,1108661,0,23.1042327851573,284,0,352343,0,7.3427447093572,,,,,,565
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,1,0,3042982,135942,63.4150245106876,28,0,1108689,0,23.1048162985288,3,0,352346,0,7.342807228647,,,,,,566
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,30,0,3043012,135942,63.4156497035856,298,0,1108987,0,23.1110265479828,31,0,352377,0,7.34345326130833,,,,,,567
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,382,0,3043394,135942,63.4236104931542,6579,0,1115566,0,23.2481313505271,1201,0,353578,0,7.36848181699395,,,,,,568
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,449,7,3043843,135949,63.4329675468619,7234,0,1122800,0,23.3988861980123,1596,0,355174,0,7.40174207917068,,,,,,569
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,412,2,3044255,135951,63.4415535293285,6790,0,1129590,0,23.5403881906063,1920,0,357094,0,7.44175442464644,,,,,,570
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,368,1,3044623,135952,63.4492225622114,5321,0,1134911,0,23.6512765709587,1592,0,358686,0,7.47493132777009,,,,,,571
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3045038,135956,63.4578710639679,5859,0,1140770,0,23.7733767439495,666,0,359352,0,7.48881061010699,,,,,,572
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045290,135959,63.4631226843116,4007,0,1144777,0,23.8568816753669,355,0,359707,0,7.49620872606735,,,,,,573
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,192,6,3045482,135965,63.4671239188591,2122,0,1146899,0,23.9011036530229,1041,0,360748,0,7.51790291962999,,,,,,574
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,395,3,3045877,135968,63.4753556253502,5357,0,1152256,0,24.012742264853,1968,0,362716,0,7.55891557374265,,,,,,575
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,475,2,3046352,135970,63.4852545129028,5911,0,1158167,0,24.1359261055338,2061,0,364777,0,7.60186632583928,,,,,,576
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,362,1,3046714,135971,63.4927985072061,4873,0,1163040,0,24.2374782719418,1934,0,366711,0,7.64217042800081,,,,,,577
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,362,5,3047076,135976,63.5003425015093,3995,0,1167035,0,24.3207331262,1449,0,368160,0,7.67236724497704,,,,,,578
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,203,2,3047279,135978,63.5045729734529,2449,0,1169484,0,24.3717697064448,480,0,368640,0,7.68237033134598,,,,,,579
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047496,135980,63.5090952020821,2517,0,1172001,0,24.424223390592,416,0,369056,0,7.69103967286573,,,,,,580
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,154,2,3047650,135982,63.5123045256255,1849,0,1173850,0,24.4627561128757,886,0,369942,0,7.70950370312173,,,,,,581
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,296,6,3047946,135988,63.518473095553,3121,0,1176971,0,24.527797014037,1535,0,371477,0,7.74149273973907,,,,,,582
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,314,0,3048260,135988,63.5250167812194,3594,0,1180565,0,24.6026951232245,1436,0,372913,0,7.77141863979282,,,,,,583
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,313,0,3048573,135988,63.5315396271224,3347,0,1183912,0,24.6724458108846,1476,0,374389,0,7.80217813037731,,,,,,584
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,263,1,3048836,135989,63.5370204848621,2648,0,1186560,0,24.7276295040199,1039,0,375428,0,7.82383064441341,,,,,,585
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,220,0,3049056,135989,63.5416052327812,2129,0,1188689,0,24.7719973600188,339,0,375767,0,7.83089532416148,,,,,,586
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,82,1,3049138,135990,63.5433140933692,917,0,1189606,0,24.7911074229361,138,0,375905,0,7.83377121149255,,,,,,587
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,115,1,3049253,135991,63.5457106661451,1235,0,1190841,0,24.8168445305729,638,0,376543,0,7.84706698045793,,,,,,588
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,243,0,3049496,135991,63.5507747286194,2305,0,1193146,0,24.8648801849071,1182,0,377725,0,7.87169958064144,,,,,,589
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,221,1,3049717,135992,63.5553803163018,1910,0,1195056,0,24.9046841327501,1757,0,379482,0,7.90831504470442,,,,,,590
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,187,0,3049904,135992,63.559277352033,1833,0,1196889,0,24.9428834188215,1734,0,381216,0,7.94445119421221,,,,,,591
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,147,0,3050051,135992,63.5623407972335,1581,0,1198470,0,24.9758310845492,1605,0,382821,0,7.97789901425836,,,,,,592
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,101,0,3050152,135992,63.5644456133236,947,0,1199417,0,24.9955663403646,838,0,383659,0,7.99536273587747,,,,,,593
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3050249,135995,63.5664670703607,933,0,1200350,0,25.0150098394942,779,0,384438,0,8.01159691146372,,,,,,594
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,69,0,3050318,135995,63.5679050140262,668,0,1201018,0,25.0289308013577,756,0,385194,0,8.02735177249481,,,,,,595
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,119,1,3050437,135996,63.5703849458552,1240,0,1202258,0,25.0547721078108,1532,0,386726,0,8.05927828982234,,,,,,596
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,178,3,3050615,135999,63.574094423717,1348,0,1203606,0,25.0828641086969,1427,0,388153,0,8.08901663200667,,,,,,597
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,164,0,3050779,135999,63.577512144893,1961,0,1205567,0,25.1237308844666,1384,0,389537,0,8.11785886437045,,,,,,598
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,241,3,3051020,136002,63.5825345278408,2833,0,1208400,0,25.1827699338067,1011,0,390548,0,8.13892786503502,,,,,,599
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3051244,136002,63.5872026348129,3234,0,1211634,0,25.2501657282174,385,0,390933,0,8.14695117389345,,,,,,600
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051430,136002,63.5910788307809,2774,0,1214408,0,25.3079752315246,215,0,391148,0,8.1514317229962,,,,,,601
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,144,1,3051574,136003,63.5940797566916,2382,0,1216790,0,25.3576155476304,222,0,391370,0,8.15605815044183,,,,,,602
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,134,0,3051708,136003,63.5968722849696,1740,0,1218530,0,25.3938767357178,989,0,392359,0,8.17666867631451,,,,,,603
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,187,0,3051895,136003,63.6007693207008,2080,0,1220610,0,25.4372234433166,1062,0,393421,0,8.19880050490579,,,,,,604
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3052028,136003,63.6035410092155,1615,0,1222225,0,25.4708796609954,1046,0,394467,0,8.22059889728477,,,,,,605
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,160,6,3052188,136009,63.6068753713385,1419,0,1223644,0,25.5004512850736,782,0,395249,0,8.23689559216083,,,,,,606
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,107,2,3052295,136011,63.6091052260083,1313,0,1224957,0,25.5278138942453,355,0,395604,0,8.24429370812119,,,,,,607
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3052376,136012,63.610793246833,918,0,1225875,0,25.5469447969259,249,0,395853,0,8.24948280917508,,,,,,608
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,46,3,3052422,136015,63.6117518759434,598,0,1226473,0,25.5594069753605,537,0,396390,0,8.26067376205033,,,,,,609
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,115,0,3052537,136015,63.6141484487193,1125,0,1227598,0,25.5828517090377,767,0,397157,0,8.27665786047737,,,,,,610
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,127,1,3052664,136016,63.6167950986544,1195,0,1228793,0,25.6077552261437,780,0,397937,0,8.29291287582689,,,,,,611
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,118,7,3052782,136023,63.6192541907201,1031,0,1229824,0,25.6292410220737,856,0,398793,0,8.31075171318484,,,,,,612
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,116,0,3052898,136023,63.6216716032593,1017,0,1230841,0,25.6504350613179,666,0,399459,0,8.32463099552174,,,,,,613
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,92,0,3052990,136023,63.62358886148,1009,0,1231850,0,25.6714623824559,413,0,399872,0,8.33323781775169,,,,,,614
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3053050,136023,63.6248392472761,687,0,1232537,0,25.6857792998215,205,0,400077,0,8.33750996922175,,,,,,615
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,33,0,3053083,136023,63.625526959464,419,0,1232956,0,25.694511160631,396,0,400473,0,8.34576251547613,,,,,,616
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,81,5,3053164,136028,63.6272149802887,855,0,1233811,0,25.7123291582257,807,0,401280,0,8.36258020443391,,,,,,617
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,119,3,3053283,136031,63.6296949121177,930,0,1234741,0,25.7317101380655,652,0,401932,0,8.37616773008505,,,,,,618
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,89,0,3053372,136031,63.6315496510486,896,0,1235637,0,25.7503825659542,686,0,402618,0,8.39046380768733,,,,,,619
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,97,1,3053469,136032,63.6335711080856,725,0,1236362,0,25.765491394324,558,0,403176,0,8.40209239559122,,,,,,620
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,55,0,3053524,136032,63.6347172950654,473,0,1236835,0,25.77534860235,219,0,403395,0,8.40665630374705,,,,,,621
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,76,1,3053600,136033,63.6363011170738,715,0,1237550,0,25.7902490330871,243,0,403638,0,8.41172036622133,,,,,,622
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3053630,136040,63.6369263099719,249,0,1237799,0,25.795438134141,276,0,403914,0,8.41747214088347,,,,,,623
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,129,0,3053759,136040,63.6396146394335,773,0,1238572,0,25.8115472711476,608,0,404522,0,8.43014271695079,,,,,,624
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,114,0,3053873,136040,63.6419903724462,844,0,1239416,0,25.8291360313463,557,0,405079,0,8.44175046509142,,,,,,625
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,94,1,3053967,136041,63.6439493101934,705,0,1240121,0,25.8438280644507,625,0,405704,0,8.45477531713431,,,,,,626
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,65,1,3054032,136042,63.6453038948059,666,0,1240787,0,25.8577073467876,549,0,406253,0,8.46621634716878,,,,,,627
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/04 00:00:00+00,Sat 04 Mar 2023,51,0,3054083,136042,63.6463667227326,515,0,1241302,0,25.868439824871,167,0,406420,0,8.46969658763464,,,,,,628
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/05 00:00:00+00,Sun 05 Mar 2023,50,0,3054133,136042,63.647408710896,396,0,1241698,0,25.8766923711253,146,0,406566,0,8.47273919307186,,,,,,629
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/03/06 00:00:00+00,Mon 06 Mar 2023,32,2,3054165,136044,63.6480755833206,229,0,1241927,0,25.8814646769139,220,0,406786,0,8.47732394099096,,,,,,630
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/19 23:00:00+00,Tue 20 Jun 2023,16,4,3057971,136375,63.727391722321,77,0,1264338,0,26.348504611527,357,0,479075,0,9.98380958791661,759,0,176416,0,3.67646767679778,631
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/20 23:00:00+00,Wed 21 Jun 2023,11,5,3057982,136380,63.7276209597169,78,0,1264416,0,26.350130113062,384,0,479459,0,9.99181205701176,822,0,177238,0,3.69359796220459,632
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/21 23:00:00+00,Thu 22 Jun 2023,18,1,3058000,136381,63.7279960754558,59,0,1264475,0,26.3513596590948,323,0,479782,0,9.99854330054752,593,0,177831,0,3.70595594182288,633
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/22 23:00:00+00,Fri 23 Jun 2023,10,0,3058010,136381,63.7282044730885,51,0,1264526,0,26.3524224870215,227,0,480009,0,10.0032739268095,477,0,178308,0,3.71589650890202,634
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/23 23:00:00+00,Sat 24 Jun 2023,8,0,3058018,136381,63.7283711911946,16,0,1264542,0,26.3527559232338,80,0,480089,0,10.004941107871,151,0,178459,0,3.71904331315558,635
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/25 23:00:00+00,Mon 26 Jun 2023,11,2,3058029,136383,63.7286004285906,39,0,1264593,0,26.3538187511605,139,0,480246,0,10.0082129507042,283,0,178778,0,3.72569119763827,636
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/26 23:00:00+00,Tue 27 Jun 2023,16,0,3058045,136383,63.7289338648029,64,0,1264657,0,26.3551524960097,197,0,480443,0,10.0123183840681,371,0,179149,0,3.73342274981093,637
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/27 23:00:00+00,Wed 28 Jun 2023,11,3,3058056,136386,63.7291631021988,47,0,1264704,0,26.3561319648833,197,0,480640,0,10.016423817432,353,0,179502,0,3.74077918624476,638
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/28 23:00:00+00,Thu 29 Jun 2023,22,1,3058078,136387,63.7296215769907,58,0,1264762,0,26.3573406711529,192,0,480832,0,10.0204250519796,343,0,179845,0,3.74792722504589,639
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/29 23:00:00+00,Fri 30 Jun 2023,18,3,3058096,136390,63.7299966927296,29,0,1264791,0,26.3579450242877,114,0,480946,0,10.0228007849922,191,0,180036,0,3.7519076198302,640
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/30 23:00:00+00,Sat 01 Jul 2023,1,0,3058097,136390,63.7300175324928,7,0,1264798,0,26.3580909026306,18,0,480964,0,10.023175900731,44,0,180080,0,3.75282456941402,641
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/02 23:00:00+00,Mon 03 Jul 2023,6,0,3058103,136390,63.7301425710724,18,0,1264817,0,26.3584868581327,66,0,481030,0,10.0245513251068,88,0,180169,0,3.75467930834493,642
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/03 23:00:00+00,Tue 04 Jul 2023,5,0,3058108,136390,63.7302467698888,26,0,1264843,0,26.3590286919777,67,0,481097,0,10.0259475892458,139,0,180308,0,3.75757603543927,643
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/04 23:00:00+00,Wed 05 Jul 2023,6,2,3058114,136392,63.7303718084684,24,0,1264867,0,26.3595288462961,57,0,481154,0,10.0271354557521,115,0,180423,0,3.75997260821516,644
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/05 23:00:00+00,Thu 06 Jul 2023,15,1,3058129,136393,63.7306844049174,41,0,1264908,0,26.3603832765901,71,0,481225,0,10.0286150789441,129,0,180552,0,3.76266093767681,645
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/06 23:00:00+00,Fri 07 Jul 2023,5,4,3058134,136397,63.7307886037338,16,0,1264924,0,26.3607167128024,49,0,481274,0,10.0296362273443,80,0,180632,0,3.7643281187383,646
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/07/07 23:00:00+00,Sat 08 Jul 2023,2,0,3058136,136397,63.7308302832603,5,0,1264929,0,26.3608209116188,15,0,481289,0,10.0299488237933,12,0,180644,0,3.76457819589753,647
