X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3052330,136013,63.6098346177227,918,0,1225745,0,25.544235627701,249,0,395826,0,8.24892013556683,,,,,,500
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,45,3,3052375,136016,63.6107724070698,597,0,1226342,0,25.5566769663723,535,0,396361,0,8.26006940891554,27,0,3980,0,0.0829422578091282,501
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,115,0,3052490,136016,63.6131689798457,1123,0,1227465,0,25.580080020523,764,0,397125,0,8.27599098805277,38,0,4018,0,0.083734168813336,502
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,127,1,3052617,136017,63.6158156297808,1195,0,1228660,0,25.604983537629,779,0,397904,0,8.29222516363903,21,0,4039,0,0.0841718038419771,503
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,118,7,3052735,136024,63.6182747218465,1029,0,1229689,0,25.6264276540324,856,0,398760,0,8.31006400099697,22,0,4061,0,0.0846302786338868,504
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,116,0,3052851,136024,63.6206921343856,1017,0,1230706,0,25.6476216932766,666,0,399426,0,8.32394328333388,17,0,4078,0,0.0849845546094535,505
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,92,0,3052943,136024,63.6226093926063,1009,0,1231715,0,25.6686490144147,413,0,399839,0,8.33255010556382,2,0,4080,0,0.0850262341359907,506
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3053003,136024,63.6238597784025,687,0,1232402,0,25.6829659317802,205,0,400044,0,8.33682225703389,1,0,4081,0,0.0850470738992593,507
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,33,0,3053036,136024,63.6245474905903,419,0,1232821,0,25.6916977925898,394,0,400438,0,8.34503312376173,22,0,4103,0,0.0855055486911691,508
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,81,5,3053117,136029,63.6262355114151,854,0,1233675,0,25.7094949504212,807,0,401245,0,8.36185081271951,21,0,4124,0,0.0859431837198102,509
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,118,3,3053235,136032,63.6286946034808,929,0,1234604,0,25.7288550904977,650,0,401895,0,8.37539665884411,26,0,4150,0,0.0864850175647945,510
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,89,0,3053324,136032,63.6305493424117,897,0,1235501,0,25.7475483581497,685,0,402580,0,8.38967189668312,30,0,4180,0,0.0871102104628532,511
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,97,1,3053421,136033,63.6325707994488,724,0,1236225,0,25.7626363467562,554,0,403134,0,8.40121712553394,25,0,4205,0,0.0876312045445689,512
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,55,0,3053476,136033,63.6337169864285,473,0,1236698,0,25.7724935547822,219,0,403353,0,8.40578103368977,,,,,,513
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,76,1,3053552,136034,63.6353008084369,715,0,1237413,0,25.7873939855193,243,0,403596,0,8.41084509616405,,,,,,514
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3053582,136041,63.635926001335,249,0,1237662,0,25.7925830865732,276,0,403872,0,8.41659687082619,19,0,4224,0,0.0880271600466727,515
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,129,0,3053711,136041,63.6386143307966,772,0,1238434,0,25.8086713838166,608,0,404480,0,8.42926744689351,35,0,4259,0,0.0887565517610746,516
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,114,0,3053825,136041,63.6409900638093,845,0,1239279,0,25.8262809837785,557,0,405037,0,8.44087519503413,27,0,4286,0,0.0893192253693275,517
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,93,1,3053918,136042,63.6429281617933,703,0,1239982,0,25.8409313373564,621,0,405658,0,8.45381668802395,27,0,4313,0,0.0898818989775804,518
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,65,1,3053983,136043,63.6442827464057,663,0,1240645,0,25.8547481004035,548,0,406206,0,8.46523687829516,31,0,4344,0,0.0905279316389078,519
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/04 00:00:00+00,Sat 04 Mar 2023,51,0,3054034,136043,63.6453455743324,515,0,1241160,0,25.8654805784868,167,0,406373,0,8.46871711876102,2,0,4346,0,0.090569611165445,520
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/05 00:00:00+00,Sun 05 Mar 2023,50,0,3054084,136043,63.6463875624958,396,0,1241556,0,25.8737331247412,146,0,406519,0,8.47175972419824,,,,,,521
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/06 00:00:00+00,Mon 06 Mar 2023,31,2,3054115,136045,63.6470335951572,229,0,1241785,0,25.8785054305297,220,0,406739,0,8.47634447211733,19,0,4365,0,0.0909655666675489,522
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/07 00:00:00+00,Tue 07 Mar 2023,64,2,3054179,136047,63.6483673400064,537,0,1242322,0,25.889696383405,521,0,407260,0,8.48720198878029,27,0,4392,0,0.0915282402758018,523
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/08 00:00:00+00,Wed 08 Mar 2023,97,3,3054276,136050,63.6503887970434,594,0,1242916,0,25.9020752027865,482,0,407742,0,8.49724675467576,21,0,4413,0,0.0919658753044429,524
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/09 00:00:00+00,Thu 09 Mar 2023,72,0,3054348,136050,63.6518892599988,473,0,1243389,0,25.9119324108126,487,0,408229,0,8.50739571938759,20,0,4433,0,0.0923826705698154,525
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/10 00:00:00+00,Fri 10 Mar 2023,70,0,3054418,136050,63.6533480434276,461,0,1243850,0,25.9215395416794,435,0,408664,0,8.51646101640944,18,0,4451,0,0.0927577863086507,526
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/11 00:00:00+00,Sat 11 Mar 2023,48,1,3054466,136051,63.6543483520645,401,0,1244251,0,25.9298962867501,197,0,408861,0,8.52056644977336,4,0,4455,0,0.0928411453617251,527
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/12 00:00:00+00,Sun 12 Mar 2023,34,0,3054500,136051,63.6550569040156,280,0,1244531,0,25.9357314204654,96,0,408957,0,8.52256706704715,4,0,4459,0,0.0929245044147997,528
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1955,18,2868392,130622,59.7766102416183,6222,0,29985,0,0.624880301609726,,,,,,,,,,,529
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1805,21,2870197,130643,59.8142260143182,5887,0,35872,0,0.747563987972122,,,,,,,,,,,530
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2310,38,2872507,130681,59.8623658674687,6733,0,42605,0,0.887878114059775,,,,,,,,,,,531
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1485,10,2873992,130691,59.8933129159226,2307,0,44912,0,0.935955447920494,,,,,,,,,,,532
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1207,18,2875199,130709,59.9184665101878,2935,0,47847,0,0.997120153113909,,,,,,,,,,,533
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,264,0,2875463,130709,59.9239682076907,860,0,48707,0,1.01504234952493,,,,,,,,,,,534
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1848,20,2877311,130729,59.9624800902112,6664,0,55371,0,1.15391853194704,,,,,,,,,,,535
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2390,30,2879701,130759,60.0122871244232,9853,0,65224,0,1.35925271943281,,,,,,,,,,,536
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2132,28,2881833,130787,60.0567174997119,11648,0,76872,0,1.60199428198575,,,,,,,,,,,537
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2108,19,2883941,130806,60.1006477206822,12461,0,89333,0,1.86167857207609,,,,,,1,0,2880,0,0.0600185182136405,538
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2039,15,2885980,130821,60.1431399979869,4070,0,93403,0,1.9464964085794,,,,,,,,,,,539
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1617,11,2887597,130832,60.1768378951923,1793,0,95196,0,1.98386210412004,,,,,,,,,,,540
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,883,6,2888480,130838,60.1952394061584,5052,0,100248,0,2.08914458815314,,,,,,,,,,,541
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2191,24,2890671,130862,60.24089932748,13763,0,114011,0,2.37596225001922,,,,,,,,,,,542
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2798,25,2893469,130887,60.2992089851056,16660,0,130671,0,2.72315270607452,,,,,,,,,,,543
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2589,22,2896058,130909,60.3531631322081,15354,0,146025,0,3.04312643130099,,,,,,,,,,,544
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2580,25,2898638,130934,60.4069297214411,11077,0,157102,0,3.27396848902755,,,,,,,,,,,545
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1717,6,2900355,130940,60.4427115949734,3722,0,160824,0,3.35153408791337,,,,,,,,,,,546
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,14,2901845,130954,60.4737628422436,1606,0,162430,0,3.38500274772279,,,,,,,,,,,547
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,926,19,2902771,130973,60.4930604630304,5823,0,168253,0,3.50635268923599,,,,,,,,,,,548
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1956,8,2904727,130981,60.5338230399838,10686,0,178939,0,3.72904639952452,,,,,,,,,,,549
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2576,23,2907303,131004,60.5875062701638,13122,0,192061,0,4.00250577313542,,,,,,,,,,,550
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2223,16,2909526,131020,60.6338330639099,11563,0,203624,0,4.24347595581053,,,,,,,,,,,551
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2378,12,2911904,131032,60.6833900209627,11359,0,214983,0,4.48019482677885,,,,,,,,,,,552
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1768,5,2913672,131037,60.7202347224217,3762,0,218745,0,4.55859401619541,,,,,,,,,,,553
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1700,10,2915372,131047,60.7556623199783,1883,0,220628,0,4.59783529043023,,,,,,,,,,,554
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,1013,6,2916385,131053,60.7767730001694,5486,0,226114,0,4.71216223172191,,,,,,,,,,,555
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2028,19,2918413,131072,60.8190360400782,11840,0,237954,0,4.95890502882243,,,,,,,,,,,556
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2418,20,2920831,131092,60.8694265876617,12527,0,250481,0,5.2199647432885,,,,,,,,,,,557
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2253,20,2923084,131112,60.916378574306,9993,0,260474,0,5.42821649763187,,,,,,,,,,,558
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1961,15,2925045,131127,60.9572453500757,9135,0,269609,0,5.61858773509076,,,,,,,,,,,559
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1444,6,2926489,131133,60.9873379682356,1857,0,271466,0,5.6572871754806,,,,,,,,,,,560
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1590,12,2928079,131145,61.0204731918327,1565,0,273031,0,5.689901404996,,,,,,,,,,,561
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,652,4,2928731,131149,61.0340607174839,3121,0,276152,0,5.75494230615738,,,,,,,,,,,562
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1649,16,2930380,131165,61.0684254871138,8342,0,284494,0,5.92878761134425,,,,,,,,,,,563
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1886,10,2932266,131175,61.1077292806385,6180,0,290674,0,6.05757734834435,,,,,,,,,,,564
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1622,27,2933888,131202,61.1415313766602,6678,0,297352,0,6.19674528745223,,,,,,,,,,,565
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1606,10,2935494,131212,61.1750000364696,5466,0,302818,0,6.31065543347854,,,,,,,,,,,566
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1701,5,2937195,131217,61.2104484737895,1938,0,304756,0,6.35104289469313,,,,,,,,,,,567
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,665,0,2937860,131217,61.2243069163632,588,0,305344,0,6.36329667549508,,,,,,,,,,,568
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,85,0,2937945,131217,61.226078296241,285,0,305629,0,6.36923600802664,,,,,,,,,,,569
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,699,6,2938644,131223,61.2406452907657,3372,0,309001,0,6.43950768976845,,,,,,,,,,,570
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1220,6,2939864,131229,61.2660698019535,4865,0,313866,0,6.54089313807031,,,,,,,,,,,571
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1180,5,2941044,131234,61.2906607226105,5113,0,318979,0,6.64744684766279,,,,,,,,,,,572
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1510,21,2942554,131255,61.3221287651461,5173,0,324152,0,6.75525094305139,,,,,,,,,,,573
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1371,8,2943925,131263,61.3507000805874,1355,0,325507,0,6.78348882228037,,,,,,,,,,,574
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,830,2,2944755,131265,61.3679970841003,1204,0,326711,0,6.8085798972558,,,,,,,,,,,575
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,585,5,2945340,131270,61.3801883456125,2550,0,329261,0,6.86172129359079,,,,,,,,,,,576
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,870,10,2946210,131280,61.3983189396562,5005,0,334266,0,6.96602430875026,,,,,,,,,,,577
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1379,7,2947589,131287,61.4270569732036,5095,0,339361,0,7.07220290260391,,,,,,,,,,,578
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1375,13,2948964,131300,61.455711647698,5855,0,345216,0,7.19421971654171,,,,,,,,,,,579
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1480,20,2950444,131320,61.4865544973355,5010,0,350226,0,7.29862693051752,,,,,,,,,,,580
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,1003,5,2951447,131325,61.507456779894,1196,0,351422,0,7.3235512873868,,,,,,,,,,,581
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1021,1,2952468,131326,61.5287341781912,1251,0,352673,0,7.34962183123585,,,,,,,,,,,582
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,519,2,2952987,131328,61.5395500153276,2300,0,354973,0,7.39755328675368,,,,,,,,,,,583
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1096,18,2954083,131346,61.5623903958701,4467,0,359440,0,7.49064450927463,,,,,,,,,,,584
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,20,2955836,131366,61.59892250088,5058,0,364498,0,7.59605203188734,,,,,,,,,,,585
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1227,16,2957063,131382,61.6244928904106,4725,0,369223,0,7.69451991333159,,,,,,,,,,,586
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1512,11,2958575,131393,61.6560026124727,5250,0,374473,0,7.80392867049187,,,,,,,,,,,587
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,984,7,2959559,131400,61.6765089395291,1393,0,375866,0,7.83295846072507,,,,,,,,,,,588
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1477,8,2961036,131408,61.7072892698768,1465,0,377331,0,7.8634887139136,,,,,,,,,,,589
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,422,2,2961458,131410,61.7160836499762,1641,0,378972,0,7.89768676543742,,,,,,,,,,,590
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1174,11,2962632,131421,61.7405495320535,4113,0,383085,0,7.98340071176128,,,,,,,,,,,591
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1645,21,2964277,131442,61.7748309426304,4225,0,387310,0,8.07144871157122,,,,,,,,,,,592
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1162,16,2965439,131458,61.7990467475486,4391,0,391701,0,8.16295611208375,,,,,,,,,,,593
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1301,14,2966740,131472,61.826159279561,4516,0,396217,0,8.25706848300486,,,,,,,,,,,594
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1112,6,2967852,131478,61.8493330963158,1904,0,398121,0,8.29674739226832,,,,,,,,,,,595
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1072,9,2968924,131487,61.8716733225397,1469,0,399590,0,8.32736100450993,,,,,,,,,,,596
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,408,9,2969332,131496,61.8801759459533,1852,0,401442,0,8.36595624608343,,,,,,,,,,,597
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1193,10,2970525,131506,61.9050377835328,4035,0,405477,0,8.45004469087233,,,,,,,,,,,598
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1488,18,2972013,131524,61.9360473512765,5927,0,411404,0,8.57356196776547,,,,,,1,0,2881,0,0.0600393579769091,599
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1293,19,2973306,131543,61.9629931651828,6261,0,417665,0,8.70403972559033,,,,,,,,,,,600
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1146,33,2974452,131576,61.9868755338887,5702,0,423367,0,8.82286805574804,,,,,,,,,,,601
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,952,5,2975404,131581,62.0067149885204,2273,0,425640,0,8.87023683765762,,,,,,1,0,2882,0,0.0600601977401778,602
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,651,3,2976055,131584,62.0202816744083,1197,0,426837,0,8.89518203429016,,,,,,,,,,,603
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,345,12,2976400,131596,62.027471392736,2414,0,429251,0,8.94548922282062,,,,,,,,,,,604
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1033,15,2977433,131611,62.0489988681925,4481,0,433732,0,9.03887220202733,,,,,,1,0,2883,0,0.0600810375034464,605
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1137,28,2978570,131639,62.0726936790289,4881,0,438613,0,9.14059108654149,,,,,,,,,,,606
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,861,9,2979431,131648,62.0906367152032,5015,0,443628,0,9.24510249933365,,,,,,,,,,,607
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1024,137,2980455,131785,62.1119766327902,4625,0,448253,0,9.34148640445104,,,,,,,,,,,608
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2981213,131789,62.1277731733479,1697,0,449950,0,9.3768514827179,,,,,,,,,,,609
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,2,2981692,131791,62.1377554199535,704,0,450654,0,9.39152267605901,,,,,,,,,,,610
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,258,4,2981950,131795,62.1431320788768,1652,0,452306,0,9.42594996497878,,,,,,,,,,,611
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,728,8,2982678,131803,62.1583034265364,3617,0,455923,0,9.50132738872139,,,,,,,,,,,612
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,865,28,2983543,131831,62.1763298217638,4013,0,459936,0,9.58495735871839,,,,,,,,,,,613
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,650,20,2984193,131851,62.1898756678884,3737,0,463673,0,9.66283555405324,,,,,,,,,,,614
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,717,37,2984910,131888,62.204817778152,3346,0,467019,0,9.73256540195006,,,,,,,,,,,615
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,724,9,2985634,131897,62.2199057667585,1468,0,468487,0,9.7631581744284,,,,,,,,,,,616
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,397,5,2986031,131902,62.2281791527761,518,0,469005,0,9.77395317180155,,,,,,,,,,,617
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,231,4,2986262,131906,62.2329931380912,1689,0,470694,0,9.80915153196226,,,,,,,,,,,618
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,346,6,2986608,131912,62.2402036961821,2354,0,473048,0,9.8582083346966,,,,,,,,,,,619
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,837,16,2987445,131928,62.2576465780379,3961,0,477009,0,9.94075463700363,,,,,,,,,,,620
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,733,13,2988178,131941,62.2729221245138,3607,0,480616,0,10.0159236631136,,,,,,,,,,,621
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,621,34,2988799,131975,62.2858636175036,2846,0,483462,0,10.0752336293761,,,,,,,,,,,622
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,460,2,2989259,131977,62.2954499086072,1001,0,484463,0,10.096094232408,,,,,,,,,,,623
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2989516,131978,62.3008057277672,368,0,484831,0,10.1037632652908,,,,,,,,,,,624
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,1,2989566,131979,62.3018477159307,94,0,484925,0,10.1057222030381,,,,,,,,,,,625
