X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3041028,130551,63.3743036132607,1079,0,1082465,0,22.5583143465723,465,0,343685,0,7.16231403897744,562
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,166,4,3041194,130555,63.3777630139633,2093,0,1084558,0,22.6019319710936,2017,0,345702,0,7.20434784149026,563
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,275,50,3041469,130605,63.3834939488621,3556,0,1088114,0,22.6760381692768,2749,0,348451,0,7.26163635071571,564
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,307,2,3041776,130607,63.3898917561856,3089,0,1091203,0,22.7404121980136,1952,0,350403,0,7.30231556861607,565
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,239,0,3042015,130607,63.3948724596068,2237,0,1093440,0,22.7870307484455,1515,0,351918,0,7.33388780996803,566
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,135,3,3042150,130610,63.3976858276481,1221,0,1094661,0,22.8124760993965,615,0,352533,0,7.34670426437824,567
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3042159,130610,63.3978733855175,63,0,1094724,0,22.8137890044824,33,0,352566,0,7.3473919765661,568
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,3,0,3042162,130610,63.3979359048073,14,0,1094738,0,22.8140807611682,9,0,352575,0,7.34757953443552,569
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3042166,130610,63.3980192638604,24,0,1094762,0,22.8145809154866,20,0,352595,0,7.34799632970089,570
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,122,2,3042288,130612,63.4005617149791,963,0,1095725,0,22.8346496075143,461,0,353056,0,7.35760346056773,571
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,225,1,3042513,130613,63.4052506617146,3969,0,1099694,0,22.9173626279275,760,0,353816,0,7.37344168065188,572
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,437,4,3042950,130617,63.414357638263,8420,0,1108114,0,23.0928334346493,926,0,354742,0,7.39273930143863,573
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3043086,130624,63.4171918460675,2627,0,1110741,0,23.147579492756,284,0,355026,0,7.39865779420692,574
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3043115,130624,63.4177961992023,297,0,1111067,0,23.1543732555816,32,0,355061,0,7.39938718592132,575
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,377,0,3043492,130624,63.4256527899546,6574,0,1117641,0,23.2913738593095,1208,0,356269,0,7.42456161994982,576
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,435,7,3043927,130631,63.4347180869764,7236,0,1124877,0,23.4421703863213,1600,0,357869,0,7.45790524117962,577
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,403,2,3044330,130633,63.4431165115737,6769,0,1131646,0,23.5832347438866,1926,0,359795,0,7.498042625235,578
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,364,1,3044694,130634,63.4507021854035,5316,0,1136962,0,23.6940189254226,1596,0,361391,0,7.53130288741172,579
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,414,4,3045108,130638,63.4593298473967,5859,0,1142821,0,23.8161190984135,667,0,362058,0,7.54520300951189,580
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045360,130641,63.4645814677404,4005,0,1146826,0,23.8995823503043,357,0,362415,0,7.55264280499879,581
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,190,6,3045550,130647,63.4685410227614,2116,0,1148942,0,23.9436792893807,1041,0,363456,0,7.57433699856143,582
