X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,414,38,3006885,132438,62.66277157598,5527,0,648354,0,13.5115438742662,,,,,,,,,,,469
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4621,70,2648470,128257,55.1934878240557,,,,,,,,,,,,,,,,470
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2683,1887,145070,40377,3.02322445737945,,,,,,,,,,,,,,,,471
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1653,16,2931495,131171,61.0916618231583,8342,0,284585,0,5.93068402980169,,,,,,,,,,,472
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,31,0,3044254,135946,63.4415326895653,299,0,1109414,0,23.1199251268985,31,0,352423,0,7.34441189041869,,,,,,473
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,376,22,3007261,132460,62.670607326969,3168,0,651522,0,13.5775642443012,,,,,,,,,,,474
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5562,31,2654032,128288,55.3093985873558,,,,,,,,,,,,,,,,475
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3976,3424,149046,43801,3.10608335613551,,,,,,,,,,,,,,,,476
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1887,10,2933382,131181,61.1309864564462,6186,0,290771,0,6.05959880538141,,,,,,,,,,,477
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,382,0,3044636,135946,63.4494934791339,6579,0,1115993,0,23.2570299294428,1202,0,353625,0,7.36946128586758,,,,,,478
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,210,18,3007471,132478,62.6749836772554,1756,0,653278,0,13.6141588686009,,,,,,,,,,,479
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3801,20,2657833,128308,55.3886105275399,,,,,,,,,,,,,,,,480
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4209,3283,153255,47084,3.19379791973315,,,,,,,,,,,,,,,,481
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1624,27,2935006,131208,61.1648302319945,6684,0,297455,0,6.1988917830689,,,,,,,,,,,482
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,449,7,3045085,135953,63.4588505328415,7234,0,1123227,0,23.407784776928,1596,0,355221,0,7.4027215480443,,,,,,483
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,132,5,3007603,132483,62.6777345260069,1925,0,655203,0,13.654275412893,,,,,,,,,,,484
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2115,35,2659948,128343,55.432686626853,,,,,,,,,,,,,,,,485
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3383,3404,156638,50488,3.26429883887091,,,,,,,,,,,,,,,,486
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1608,10,2936614,131218,61.1983405713304,5469,0,302924,0,6.31286444838501,,,,,,,,,,,487
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,14,3007925,132497,62.6844449297794,3999,0,659202,0,13.7376136262043,,,,,,,,,,,488
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,412,2,3045497,135955,63.4674365153082,6790,0,1130017,0,23.549286769522,1920,0,357141,0,7.44273389352006,,,,,,489
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3535,38,2663483,128381,55.5063551900076,,,,,,,,,,,,,,,,490
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1178,1026,157816,51514,3.28884808000135,,,,,,,,,,,,,,,,491
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1701,5,2938315,131223,61.2337890086504,1938,0,304862,0,6.35325190959961,,,,,,,,,,,492
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,51,2667502,128432,55.5901101985842,,,,,,,,,,,,,,,,493
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,341,16,3008266,132513,62.691551289054,3898,0,663100,0,13.8188470234254,,,,,,,,,,,494
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,205,825,158021,52339,3.29312023147142,,,,,,,,,,,,,,,,495
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,666,0,2938981,131223,61.2476682909873,588,0,305450,0,6.36550569040156,,,,,,,,,,,496
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4165,54,2671667,128486,55.676907812598,,,,,,,,,,,,,,,,497
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,327,14,3008593,132527,62.6983658916428,4208,0,667308,0,13.9065407472597,,,,,,,,,,,498
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2575,349,160596,52688,3.34678262188813,,,,,,,,,,,,,,,,499
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,86,0,2939067,131223,61.2494605106284,286,0,305736,0,6.37146586269639,,,,,,,,,,,500
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2928,47,2674595,128533,55.7379266394485,,,,,,,,,,,,,,,,501
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,254,15,3008847,132542,62.703659191513,3141,0,670449,0,13.9719984436865,,,,,,,,,,,502
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5440,2997,166036,55685,3.46015093406945,,,,,,,,,,,,,,,,503
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,700,6,2939767,131229,61.2640483449164,3373,0,309109,0,6.44175838420146,,,,,,,,,,,504
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4393,38,2678988,128571,55.8294757194876,,,,,,,,,,,,,,,,505
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,288,12,3009135,132554,62.7096610433344,2046,0,672495,0,14.0146365993341,,,,,,,,,,,506
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6256,2451,172292,58136,3.59052449307797,,,,,,,,,,,,,,,,507
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1223,6,2940990,131235,61.2895353753939,4866,0,313975,0,6.54316467226659,,,,,,,,,,,508
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2399,28,2681387,128599,55.879470311569,,,,,,,,,,,,,,,,509
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3009341,132556,62.7139540345678,1331,0,673826,0,14.0423743242446,,,,,,,,,,,510
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,9988,2333,182280,60469,3.798672048605,,,,,,,,,,,,,,,,511
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1182,5,2942172,131240,61.3141679755775,5115,0,319090,0,6.64976006138561,,,,,,,,,,,512
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1593,15,2682980,128614,55.912668054456,,,,,,,,,,,,,,,,513
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,102,3,3009443,132559,62.7160796904211,1135,0,674961,0,14.0660274555545,,,,,,,,,,,514
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12733,1638,195013,62107,4.0640247543044,,,,,,,,,,,,,,,,515
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1514,22,2943686,131262,61.3457193771662,5180,0,324270,0,6.75771003511709,,,,,,,,,,,516
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3012,39,2685992,128653,55.9754374214211,,,,,,,,,,,,,,,,517
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,245,3,3009688,132562,62.721185432422,2417,0,677378,0,14.1163971633748,,,,,,,,,,,518
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9801,1600,204814,63707,4.2682752741002,,,,,,,,,,,,,,,,519
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2986,63,2688978,128716,56.0376649545412,,,,,,,,,,,,,,,,520
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1371,8,2945057,131270,61.3742906926074,1356,0,325626,0,6.78596875410934,,,,,,,,,,,521
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10660,635,215474,64342,4.49042715054374,,,,,,,,,,,,,,,,522
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,366,1,3045863,135956,63.4750638686645,5325,0,1135342,0,23.6602585089274,1593,0,358734,0,7.47593163640698,,,,,,523
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3248,46,2692226,128762,56.1053525056377,,,,,,,,,,,,,,,,524
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,260,8,3009948,132570,62.7266037708718,2461,0,679839,0,14.1676838207789,,,,,,,,,,,525
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4071,77,2696297,128839,56.1901911819042,,,,,,,,,,,,,,,,526
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,830,2,2945887,131272,61.3915876961204,1204,0,326830,0,6.81105982908477,,,,,,,,,,,527
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14171,657,229645,64999,4.78574743582343,,,,,,,,,,,,,,,,528
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3046278,135960,63.483712370421,5859,0,1141201,0,23.7823586819183,666,0,359400,0,7.48981091874389,,,,,,529
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,244,11,3010192,132581,62.7316886731094,2643,0,682482,0,14.2227633150978,,,,,,,,,,,530
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3513,23,2699810,128862,56.2634012702669,,,,,,,,,,,,,,,,531
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,587,5,2946474,131277,61.4038206371591,2552,0,329382,0,6.8642429049463,,,,,,,,,,,532
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22142,1228,251787,66227,5.24718147411733,,,,,,,,,,,,,,,,533
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,253,3,3046531,135963,63.4889848305279,4007,0,1145208,0,23.8658636133357,355,0,359755,0,7.49720903470425,,,,,,534
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,238,6,3010430,132587,62.7366485367673,2329,0,684811,0,14.2712991237505,,,,,,,,,,,535
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,16,2703073,128878,56.3314014178125,,,,,,,,,,,,,,,,536
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,872,10,2947346,131287,61.4219929107293,5008,0,334390,0,6.96860843939557,,,,,,,,,,,537
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25632,1446,277419,67673,5.78134628621873,,,,,,,,,,,,,,,,538
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,192,6,3046723,135969,63.4929860650755,2123,0,1147331,0,23.910106430755,1041,0,360796,0,7.51890322826689,,,,,,539
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,239,4,3010669,132591,62.7416292401885,1870,0,686681,0,14.3102694810628,,,,,,,,,,,540
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1465,26,2704538,128904,56.361931671001,,,,,,,,,,,,,,,,541
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1382,7,2948728,131294,61.4507934635666,5099,0,339489,0,7.07487039230229,,,,,,,,,,,542
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28487,1721,305906,69394,6.37500862245205,,,,,,,,,,,,,,,,543
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,393,3,3047116,135972,63.5011760920401,5360,0,1152691,0,24.0218075618748,1970,0,362766,0,7.55995756190608,,,,,,544
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3010807,132598,62.7445051275196,869,0,687550,0,14.3283792353432,,,,,,,,,,,545
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1980,29,2706518,128933,56.4031944022729,,,,,,,,,,,,,,,,546
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1376,13,2950104,131307,61.4794689778242,5858,0,345347,0,7.1969497255299,,,,,,,,,,,547
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24669,1600,330575,70994,6.88910474252577,,,,,,,,,,,,,,,,548
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,476,2,3047592,135974,63.5110958193559,5914,0,1158605,0,24.1450539218455,2061,0,364827,0,7.60290831400272,,,,,,549
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,98,15,3010905,132613,62.7465474243199,1001,0,688551,0,14.3492398383751,6342,0,6342,0,0.132165778649621,,,,,,550
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1480,20,2951584,131327,61.5103118274618,5015,0,350362,0,7.30146113832205,,,,,,,,,,,551
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3209,41,2709727,128974,56.4700692026019,,,,,,,,,,,,,,,,552
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,228,9,3011133,132622,62.7512988903451,2535,0,691086,0,14.4020686382611,1217,0,7559,0,0.157527770547538,,,,,,553
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18973,1128,349548,72122,7.28449757102139,,,,,,,,,,,,,,,,554
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,363,1,3047955,135975,63.5186606534224,4874,0,1163479,0,24.2466269280167,1934,0,366761,0,7.64321241616424,,,,,,555
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8918,351,358466,72473,7.47034657985099,,,,,,,,,,,,,,,,556
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3812,56,2713539,129030,56.5495103801819,,,,,,,,,,,,,,,,557
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,264,32,3011397,132654,62.756800587848,2707,0,693793,0,14.4584818774293,1752,0,9311,0,0.194039035794169,,,,,,558
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,1004,5,2952588,131332,61.5312349497835,1198,0,351560,0,7.32642717471787,,,,,,,,,,,559
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,361,5,3048316,135980,63.5261838079624,3996,0,1167475,0,24.3299026220382,1449,0,368210,0,7.67340923314048,,,,,,560
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14251,775,372717,73248,7.76733404619217,,,,,,,,,,,,,,,,561
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3254,60,2716793,129090,56.617322969858,,,,,,,,,,,,,,,,562
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,316,40,3011713,132694,62.7633859530409,3335,0,697128,0,14.5279824879301,3093,0,12404,0,0.258496423584027,,,,,,563
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1022,1,2953610,131333,61.552533187844,1251,0,352811,0,7.35249771856692,,,,,,,,,,,564
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,204,2,3048520,135982,63.5304351196692,2449,0,1169924,0,24.380939202283,480,0,368690,0,7.68341231950942,,,,,,565
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26514,1843,399231,75091,8.3198795294965,,,,,,,,,,,,,,,,566
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3840,35,2720633,129125,56.6973476608095,,,,,,,,,,,,,,,,567
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,320,30,3012033,132724,62.7700546772869,3249,0,700377,0,14.5956908787899,3034,0,15438,0,0.321724265341035,,,,,,568
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,520,2,2954130,131335,61.5633698647437,2300,0,355111,0,7.40042917408475,,,,,,,,,,,569
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3048737,135984,63.5349573482985,2517,0,1172441,0,24.4333928864302,416,0,369106,0,7.69208166102916,,,,,,570
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31067,2468,430298,77559,8.96730845496288,,,,,,,,,,,,,,,,571
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,30,2725082,129155,56.7900637675916,,,,,,,,,,,,,,,,572
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,326,46,3012359,132770,62.7768484401125,2300,0,702677,0,14.6436223343077,1716,0,17154,0,0.357485299109996,,,,,,573
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1095,18,2955225,131353,61.5861894055228,4469,0,359580,0,7.49356207613224,,,,,,,,,,,574
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,154,2,3048891,135986,63.5381666718419,1849,0,1174290,0,24.4719256087139,886,0,369992,0,7.71054569128517,,,,,,575
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35774,2678,466072,80237,9.71283014613467,,,,,,,,,,,,,,,,576
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1221,19,2726303,129174,56.8155091185426,,,,,,,,,,,,,,,,577
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,113,16,3012472,132786,62.7792033333618,719,0,703396,0,14.6586061240979,68,0,17222,0,0.358902403012263,,,,,,578
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1754,20,2956979,131373,61.622742350296,5061,0,364641,0,7.59903211803475,,,,,,,,,,,579
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,297,6,3049188,135992,63.5443560815327,3122,0,1177412,0,24.5369873496385,1536,0,371528,0,7.74255556766577,,,,,,580
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28926,2687,494998,82924,10.3156411384429,,,,,,,,,,,,,,,,581
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,274,47,3012746,132833,62.7849134284974,3197,0,706593,0,14.7252308472677,4542,0,21764,0,0.453556607778358,,,,,,582
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2507,32,2728810,129206,56.8677544050571,,,,,,,,,,,,,,,,583
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1231,16,2958210,131389,61.6483960988797,4726,0,369367,0,7.69752083924227,,,,,,,,,,,584
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,316,0,3049504,135992,63.5509414467255,3595,0,1181007,0,24.6119062985892,1435,0,372963,0,7.77246062795625,,,,,,585
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19893,1458,514891,84382,10.7302065491457,,,,,,,,,,,,,,,,586
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,313,0,3049817,135992,63.5574642926286,3349,0,1184356,0,24.6816986657758,1476,0,374439,0,7.80322011854074,,,,,,587
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2913,45,2731723,129251,56.9284606354586,,,,,,,,,,,,,,,,588
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1512,11,2959722,131400,61.6799058209418,5251,0,374618,0,7.80695043616583,,,,,,,,,,,589
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,537,41,3013283,132874,62.7961043813727,6824,0,713417,0,14.8674413918128,8512,0,30276,0,0.630944672720896,,,,,,590
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12852,420,527743,84802,10.9980391866741,,,,,,,,,,,,,,,,591
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,262,1,3050079,135993,63.562924310605,2647,0,1187003,0,24.7368615191479,1042,0,375481,0,7.82493515186665,,,,,,592
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4240,44,2735963,129295,57.0168212317175,,,,,,,,,,,,,,,,593
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,985,7,2960707,131407,61.7004329877614,1394,0,376012,0,7.83600106616229,,,,,,,,,,,594
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,550,48,3013833,132922,62.8075662511704,6859,0,720276,0,15.0103813280723,9283,0,39559,0,0.824400195143543,,,,,,595
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15194,1451,542937,86253,11.3146785497775,,,,,,,,,,,,,,,,596
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,220,0,3050299,135993,63.5675090585241,2129,0,1189132,0,24.7812293751468,339,0,375820,0,7.83199983161471,,,,,,597
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3543,48,2739506,129343,57.0906565129783,,,,,,,,,,,,,,,,598
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1478,8,2962185,131415,61.7312341578725,1465,0,377477,0,7.86653131935083,,,,,,,,,,,599
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,637,67,3014470,132989,62.8208411803725,8364,0,728640,0,15.184685108051,10604,0,50163,0,1.04538504484404,,,,,,600
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29734,3544,572671,89797,11.9343280708068,,,,,,,,,,,,,,,,601
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,81,1,3050380,135994,63.5691970793489,917,0,1190049,0,24.8003394380641,138,0,375958,0,7.83487571894578,,,,,,602
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,23,2742997,129366,57.163408126549,,,,,,,,,,,,,,,,603
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,422,2,2962607,131417,61.7400285379718,1641,0,379118,0,7.90072937087464,,,,,,,,,,,604
