X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/08 00:00:00+00,Wed 08 Mar 2023,97,3,3054286,136050,63.6505971946761,594,0,1242944,0,25.9026587161581,482,0,407751,0,8.49743431254518,,,,,,524
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/09 00:00:00+00,Thu 09 Mar 2023,72,0,3054358,136050,63.6520976576314,473,0,1243417,0,25.9125159241841,487,0,408238,0,8.507583277257,,,,,,525
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/10 00:00:00+00,Fri 10 Mar 2023,70,0,3054428,136050,63.6535564410603,461,0,1243878,0,25.9221230550509,435,0,408673,0,8.51664857427886,,,,,,526
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/11 00:00:00+00,Sat 11 Mar 2023,48,1,3054476,136051,63.6545567496971,401,0,1244279,0,25.9304798001217,197,0,408870,0,8.52075400764278,,,,,,527
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/12 00:00:00+00,Sun 12 Mar 2023,34,0,3054510,136051,63.6552653016483,280,0,1244559,0,25.9363149338369,96,0,408966,0,8.52275462491656,,,,,,528
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/13 00:00:00+00,Mon 13 Mar 2023,29,2,3054539,136053,63.6558696547831,212,0,1244771,0,25.9407329636498,217,0,409183,0,8.52727685354585,,,,,,529
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/14 00:00:00+00,Tue 14 Mar 2023,81,1,3054620,136054,63.6575576756078,490,0,1245261,0,25.9509444476515,418,0,409601,0,8.53598787459214,,,,,,530
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/15 00:00:00+00,Wed 15 Mar 2023,78,0,3054698,136054,63.6591831771428,518,0,1245779,0,25.9617394450246,390,0,409991,0,8.5441153822669,,,,,,531
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/16 00:00:00+00,Thu 16 Mar 2023,41,2,3054739,136056,63.6600376074368,395,0,1246174,0,25.9699711515157,371,0,410362,0,8.55184693443956,,,,,,532
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/17 00:00:00+00,Fri 17 Mar 2023,7,0,3054746,136056,63.6601834857797,11,0,1246185,0,25.9702003889117,7,0,410369,0,8.55199281278244,,,,,,533
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/18 00:00:00+00,Sat 18 Mar 2023,43,0,3054789,136056,63.6610795956002,273,0,1246458,0,25.975889644284,123,0,410492,0,8.55455610366448,,,,,,534
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/19 00:00:00+00,Sun 19 Mar 2023,14,1,3054803,136057,63.661371352286,116,0,1246574,0,25.9783070568232,34,0,410526,0,8.55526465561562,,,,,,535
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/20 00:00:00+00,Mon 20 Mar 2023,18,2,3054821,136059,63.6617464680248,130,0,1246704,0,25.9810162260481,156,0,410682,0,8.55851565868552,,,,,,536
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/21 00:00:00+00,Tue 21 Mar 2023,59,0,3054880,136059,63.6629760140577,332,0,1247036,0,25.9879350274533,352,0,411034,0,8.56585125535608,,,,,,537
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/22 00:00:00+00,Wed 22 Mar 2023,72,1,3054952,136060,63.664476477013,371,0,1247407,0,25.9956665796259,413,0,411447,0,8.57445807758602,,,,,,538
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,555,23,2995662,132126,62.4288869128162,6350,0,523153,0,10.9023846732711,,,,,,,,,,,539
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,446,33,2996108,132159,62.438181447234,5491,0,528644,0,11.0168158133791,,,,,,,,,,,540
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,484,12,2996592,132171,62.448267892656,5494,0,534138,0,11.1313094727769,,,,,,,,,,,541
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,4,2996989,132175,62.4565412786737,3302,0,537440,0,11.2001223710899,,,,,,,,,,,542
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,371,2,2997360,132177,62.4642728308463,3236,0,540676,0,11.2675598450272,,,,,,,,,,,543
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,212,3,2997572,132180,62.4686908606593,2730,0,543406,0,11.3244523987505,,,,,,,,,,,544
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,662,10,2998234,132190,62.4824867839431,6515,0,549921,0,11.4602234564456,,,,,,,,,,,545
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,581,11,2998815,132201,62.4945946864022,6327,0,556248,0,11.5920766386462,,,,,,,,,,,546
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,625,11,2999440,132212,62.5076195384451,8152,0,564400,0,11.761962388812,,,,,,,,,,,547
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,657,18,3000097,132230,62.5213112629126,7007,0,571407,0,11.9079866100353,,,,,,,,,,,548
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,388,2,3000485,132232,62.5293970910608,4292,0,575699,0,11.9974308739842,,,,,,,,,,,549
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,287,1,3000772,132233,62.5353781031189,3421,0,579120,0,12.0687237041262,,,,,,,,,,,550
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,232,2,3001004,132235,62.5402129281972,3497,0,582617,0,12.1416003562766,,,,,,,,,,,551
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,538,14,3001542,132249,62.5514247208357,8207,0,590824,0,12.3126322934222,,,,,,,,,,,552
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,475,24,3002017,132273,62.5613236083883,7619,0,598443,0,12.4714104497659,,,,,,,,,,,553
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,377,9,3002394,132282,62.5691801991406,7258,0,605701,0,12.6226654515695,,,,,,,,,,,554
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,422,22,3002816,132304,62.57797457924,6626,0,612327,0,12.7607497229874,,,,,,,,,,,555
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,500,5,3003316,132309,62.5883944608743,4640,0,616967,0,12.8574462245539,,,,,,,,,,,556
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3003687,132335,62.5961260130469,3471,0,620438,0,12.9297810428593,,,,,,,,,,,557
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,146,5,3003833,132340,62.5991686184842,2706,0,623144,0,12.9861734422642,,,,,,,,,,,558
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,429,22,3004262,132362,62.6081088769264,6328,0,629472,0,13.118047464228,,,,,,,,,,,559
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,524,20,3004786,132382,62.6190289128792,6860,0,636332,0,13.2610082402508,,,,,,,,,,,560
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,479,12,3005265,132394,62.6290111594848,6261,0,642593,0,13.3914859980757,,,,,,,,,,,561
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,414,38,3005679,132432,62.637638821478,5528,0,648121,0,13.5066882094246,,,,,,,,,,,562
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,375,22,3006054,132454,62.6454537327038,3166,0,651287,0,13.5726668999331,,,,,,,,,,,563
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,210,18,3006264,132472,62.6498300829902,1756,0,653043,0,13.6092615242328,,,,,,,,,,,564
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,131,5,3006395,132477,62.6525600919784,1922,0,654965,0,13.6493155492351,,,,,,,,,,,565
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,14,3006717,132491,62.6592704957509,3997,0,658962,0,13.7326120830198,,,,,,,,,,,566
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,341,16,3007058,132507,62.6663768550255,3898,0,662860,0,13.8138454802409,,,,,,,,,,,567
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,325,14,3007383,132521,62.6731497780878,4207,0,667067,0,13.901518364312,,,,,,,,,,,568
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,254,15,3007637,132536,62.678443077958,3139,0,670206,0,13.9669343812122,,,,,,,,,,,569
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,288,12,3007925,132548,62.6844449297794,2046,0,672252,0,14.0095725368598,,,,,,,,,,,570
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008131,132550,62.6887379210127,1331,0,673583,0,14.0373102617703,,,,,,,,,,,571
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,102,3,3008233,132553,62.6908635768661,1135,0,674718,0,14.0609633930802,,,,,,,,,,,572
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,243,3,3008476,132556,62.6959276393404,2414,0,677132,0,14.1112705816107,,,,,,,,,,,573
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,260,8,3008736,132564,62.7013459777902,2460,0,679592,0,14.1625363992515,,,,,,,,,,,574
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,243,11,3008979,132575,62.7064100402645,2642,0,682234,0,14.2175950538072,,,,,,,,,,,575
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3009216,132581,62.7113490641592,2328,0,684562,0,14.2661100226966,,,,,,,,,,,576
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,239,4,3009455,132585,62.7163297675804,1871,0,686433,0,14.3051012197722,,,,,,,,,,,577
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3009593,132592,62.7192056549114,869,0,687302,0,14.3232109740526,,,,,,,,,,,578
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,98,15,3009691,132607,62.7212479517118,997,0,688299,0,14.3439882180314,6351,0,6351,0,0.132353336519038,,,,,,579
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009918,132616,62.7259785779737,2535,0,690834,0,14.3968170179174,1217,0,7568,0,0.157715328416955,,,,,,580
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,264,32,3010182,132648,62.7314802754767,2707,0,693541,0,14.4532302570856,1753,0,9321,0,0.194247433426855,,,,,,581
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,315,41,3010497,132689,62.7380448009063,3335,0,696876,0,14.5227308675864,3096,0,12417,0,0.258767340506519,,,,,,582
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,319,30,3010816,132719,62.744692685389,3248,0,700124,0,14.5904184186829,3039,0,15456,0,0.322099381079871,,,,,,583
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,325,46,3011141,132765,62.7514656084513,2299,0,702423,0,14.6383290344375,1716,0,17172,0,0.357860414848832,,,,,,584
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,113,16,3011254,132781,62.7538205017006,719,0,703142,0,14.6533128242276,68,0,17240,0,0.359277518751098,,,,,,585
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,274,47,3011528,132828,62.7595305968362,3192,0,706334,0,14.7198333485811,4543,0,21783,0,0.453952563280462,,,,,,586
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,536,41,3012064,132869,62.7707007099482,6824,0,713158,0,14.8620438931262,8513,0,30296,0,0.631361467986268,,,,,,587
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,548,48,3012612,132917,62.7821209002194,6851,0,720009,0,15.0048171112795,9287,0,39583,0,0.82490034946199,,,,,,588
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,635,67,3013247,132984,62.795354149895,8362,0,728371,0,15.1790792117318,10613,0,50196,0,1.04607275703191,,,,,,589
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,582,392,3013829,133376,62.8074828921173,7631,0,736002,0,15.3381074452347,8566,0,58762,0,1.22458616919095,,,,,,590
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,355,59,3014184,133435,62.8148810080777,3714,0,739716,0,15.4155063260143,3495,0,62257,0,1.2974211418148,,,,,,591
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3014313,133439,62.8175693375394,1475,0,741191,0,15.4462449768356,683,0,62940,0,1.31165470012727,,,,,,592
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,372,82,3014685,133521,62.8253217294753,4816,0,746007,0,15.5466092767373,6292,0,69232,0,1.44277849061346,,,,,,593
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,673,33,3015358,133554,62.8393468901551,8307,0,754314,0,15.7197251902097,9009,0,78241,0,1.6305239179005,,,,,,594
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,725,64,3016083,133618,62.8544557185248,8423,0,762737,0,15.8952585162214,9659,0,87900,0,1.83181519131215,,,,,,595
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,674,94,3016757,133712,62.8685017189679,9357,0,772094,0,16.0902561811259,10548,0,98448,0,2.05163301426961,,,,,,596
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,673,257,3017430,133969,62.8825268796477,7962,0,780056,0,16.2561823762707,8165,0,106613,0,2.22178968135794,,,,,,597
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,380,6,3017810,133975,62.8904459896897,3646,0,783702,0,16.3321641531481,2970,0,109583,0,2.28368377826575,,,,,,598
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,159,2,3017969,133977,62.8937595120494,1831,0,785533,0,16.3703217596929,543,0,110126,0,2.29499976972062,,,,,,599
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,348,50,3018317,134027,62.9010117496669,4745,0,790278,0,16.4692064364026,5307,0,115433,0,2.40559639338721,,,,,,600
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,649,66,3018966,134093,62.9145367560283,8805,0,799083,0,16.6527005519828,8729,0,124162,0,2.58750668695904,,,,,,601
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,704,62,3019670,134155,62.9292079493694,8115,0,807198,0,16.8218152309077,7598,0,131760,0,2.74584720827405,,,,,,602
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,738,70,3020408,134225,62.9445876946616,10083,0,817281,0,17.0319425639453,9160,0,140920,0,2.93673943981466,,,,,,603
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,581,177,3020989,134402,62.9566955971207,7724,0,825005,0,17.1929088954321,6542,0,147462,0,3.07307317111801,,,,,,604
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,291,33,3021280,134435,62.9627599682319,3664,0,828669,0,17.2692657880484,2638,0,150100,0,3.12804846662064,,,,,,605
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021420,134439,62.9656775350895,2156,0,830825,0,17.3141963176555,434,0,150534,0,3.13709292387922,,,,,,606
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,349,49,3021769,134488,62.9729506124702,4631,0,835456,0,17.4107052613525,4394,0,154928,0,3.22866284368156,,,,,,607
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,587,94,3022356,134582,62.9851835535089,8561,0,844017,0,17.5891144746952,6718,0,161646,0,3.36866437332018,,,,,,608
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,609,52,3022965,134634,62.9978749693395,7899,0,851916,0,17.7537277647541,6435,0,168081,0,3.50276824995379,,,,,,609
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,647,46,3023612,134680,63.0113582961743,9030,0,860946,0,17.9419108270698,6838,0,174919,0,3.64527055118465,,,,,,610
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,422,49,3024034,134729,63.0201526762737,6912,0,867858,0,18.0859552707825,4618,0,179537,0,3.74150857795916,,,,,,611
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024273,134732,63.0251333796949,3786,0,871644,0,18.1648546145175,1170,0,180707,0,3.76589110098345,,,,,,612
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024359,134734,63.026925599336,1429,0,873073,0,18.1946346362284,292,0,180999,0,3.77197631185789,,,,,,613
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,11,0,3024370,134734,63.0271548367319,221,0,873294,0,18.1992402239108,111,0,181110,0,3.77428952558071,,,,,,614
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,440,41,3024810,134775,63.0363243325701,4768,0,878062,0,18.2986042151756,3501,0,184611,0,3.84724953678416,,,,,,615
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,554,15,3025364,134790,63.0478695614209,6839,0,884901,0,18.4411273561697,4131,0,188742,0,3.93333859884685,,,,,,616
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,780,63,3026144,134853,63.0641245767705,8757,0,893658,0,18.623621163113,4616,0,193358,0,4.02953494609483,,,,,,617
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,576,190,3026720,135043,63.0761282804132,7405,0,901063,0,18.7779396101172,3991,0,197349,0,4.11270644129991,,,,,,618
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,286,6,3027006,135049,63.082088452708,3867,0,904930,0,18.858526974677,1199,0,198548,0,4.13769331745899,,,,,,619
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,212,4,3027218,135053,63.086506482521,2573,0,907503,0,18.9121476855672,460,0,199008,0,4.14727960856256,,,,,,620
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,305,40,3027523,135093,63.0928626103179,4103,0,911606,0,18.9976532342583,3345,0,202353,0,4.21698861669611,,,,,,621
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,665,72,3028188,135165,63.1067210528915,8452,0,920058,0,19.1737909134047,6020,0,208373,0,4.34244399157323,,,,,,622
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,512,15,3028700,135180,63.1173910116851,7044,0,927102,0,19.3205862058689,5552,0,213925,0,4.45814635724064,,,,,,623
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,571,27,3029271,135207,63.1292905165114,7183,0,934285,0,19.4702782254275,5960,0,219885,0,4.58235134632165,,,,,,624
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,423,33,3029694,135240,63.1381057363741,6125,0,940410,0,19.5979217754478,4603,0,224488,0,4.67827677664713,,,,,,625
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,296,6,3029990,135246,63.1442743063016,3200,0,943610,0,19.6646090179074,1723,0,226211,0,4.71418368875897,,,,,,626
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,161,5,3030151,135251,63.1476295081878,1506,0,945116,0,19.6959937013899,824,0,227035,0,4.73135565369232,,,,,,627
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,274,7,3030425,135258,63.1533396033234,3315,0,948431,0,19.7650775166254,3050,0,230085,0,4.79491693166162,,,,,,628
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,453,9,3030878,135267,63.1627800160841,6599,0,955030,0,19.9025991144351,5720,0,235805,0,4.91412037755816,,,,,,629
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,443,28,3031321,135295,63.1720120312121,5996,0,961026,0,20.0275543349938,5800,0,241605,0,5.03499100451619,,,,,,630
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,470,25,3031791,135320,63.1818067199484,6562,0,967588,0,20.1643048615625,6569,0,248174,0,5.17188740942778,,,,,,631
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,395,120,3032186,135440,63.1900384264395,5339,0,972927,0,20.2755683576537,5334,0,253508,0,5.28304670670263,,,,,,632
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,209,0,3032395,135440,63.1943939369626,2409,0,975336,0,20.3257713473678,1695,0,255203,0,5.31837010544295,,,,,,633
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,162,4,3032557,135444,63.1977699786122,1551,0,976887,0,20.3580938201974,872,0,256075,0,5.33654237901319,,,,,,634
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,200,35,3032757,135479,63.2019379312659,2741,0,979628,0,20.4152156113167,3150,0,259225,0,5.40218763330936,,,,,,635
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,515,56,3033272,135535,63.2126704093492,6450,0,986078,0,20.5496320843994,5812,0,265037,0,5.52330833742661,,,,,,636
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,487,42,3033759,135577,63.222819374061,6458,0,992536,0,20.6842152755882,5623,0,270660,0,5.64049032628609,,,,,,637
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,523,28,3034282,135605,63.2337185702505,6887,0,999423,0,20.8277387252192,5678,0,276338,0,5.75881850212534,,,,,,638
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,422,72,3034704,135677,63.2425129503499,5045,0,1004468,0,20.9328753309094,3545,0,279883,0,5.83269546291262,,,,,,639
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3034945,135681,63.2475353332976,3325,0,1007793,0,21.0021675437776,1079,0,280962,0,5.85518156747947,,,,,,640
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035069,135682,63.2501194639429,1599,0,1009392,0,21.0354903252441,403,0,281365,0,5.86357999207672,,,,,,641
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,225,16,3035294,135698,63.2548084106784,3086,0,1012478,0,21.0998018346911,2803,0,284168,0,5.92199384851868,,,,,,642
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,435,8,3035729,135706,63.2638737077002,5622,0,1018100,0,21.2169629837873,4716,0,288884,0,6.02027417209352,,,,,,643
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,397,15,3036126,135721,63.2721470937179,5112,0,1023212,0,21.3234958536165,4185,0,293069,0,6.10748858137271,,,,,,644
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,403,6,3036529,135727,63.2805455183151,5071,0,1028283,0,21.4291742931517,4978,0,298047,0,6.21122892292393,,,,,,645
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,338,8,3036867,135735,63.2875893582999,4109,0,1032392,0,21.5148048804225,4258,0,302305,0,6.29996463492173,,,,,,646
